d,st,et,p,sp,dp,ct,fp
0,1257258774807414,21463142,5,58455,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2873457086:3527673089,3462751:60:18:0:2873457086:3527673089,9462890:60:18:0:2873457086:3527673089,21463142:60:18:0:2873457086:3527673089"
0,1257258778807694,0,1,17623,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258782808026,0,1,22423,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258786808144,10062377,4,55235,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3071029081:3527673089,4062293:60:18:0:3071029081:3527673089,10062377:60:18:0:3071029081:3527673089"
0,1257258790808487,4262037,3,45366,80,incomplete_no_ack,"0:60:2:1:3527673088:0,268:60:18:0:3122753743:3527673089,4262037:60:18:0:3122753743:3527673089"
0,1257258794808961,0,1,2052,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258798809109,9461739,4,60917,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3257548889:3527673089,3460621:60:18:0:3257548889:3527673089,9461739:60:18:0:3257548889:3527673089"
0,1257258802809565,45262165,6,1732,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3310254581:3527673089,3061231:60:18:0:3310254581:3527673089,9261342:60:18:0:3310254581:3527673089,21261625:60:18:0:3310254581:3527673089,45262165:60:18:0:3310254581:3527673089"
0,1257258806809753,3061115,3,27636,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3374384777:3527673089,3061115:60:18:0:3374384777:3527673089"
0,1257258810810250,0,1,38316,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258814810543,3460527,3,31045,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3505886848:3527673089,3460527:60:18:0:3505886848:3527673089"
0,1257258818810758,9060517,4,1656,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3567434216:3527673089,3060383:60:18:0:3567434216:3527673089,9060517:60:18:0:3567434216:3527673089"
0,1257258822811379,10057500,4,35299,80,incomplete_no_ack,"0:60:2:1:3527673088:0,209:60:18:0:3629321398:3527673089,4058384:60:18:0:3629321398:3527673089,10057500:60:18:0:3629321398:3527673089"
0,1257264541791594,0,1,58605,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264541791681,0,1,41687,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264545791912,0,1,51062,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264549792164,0,1,15955,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264553792421,0,1,33812,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264557792682,0,1,37676,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264561792916,0,1,54845,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264565793231,0,1,11271,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264569795503,0,1,14487,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264573795772,9255886,10,56507,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:3606013908:3527673089,927:60:16:1:345298:3606013909,1228:60:16:0:3606013909:3527673089,3253819:60:18:0:3606013908:3527673089,3254881:60:16:1:345298:3606013909,3255073:60:16:0:3606013909:3527673089,9253950:60:18:0:3606013908:3527673089,9255748:60:16:1:345298:3606013909,9255886:60:16:0:3606013909:3527673089"
0,1257264577796028,21255343,13,43580,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:3666984093:3527673089,807:60:16:1:345298:3666984094,948:60:16:0:3666984094:3527673089,3253652:60:18:0:3666984093:3527673089,3255224:60:16:1:345298:3666984094,3255366:60:16:0:3666984094:3527673089,9253801:60:18:0:3666984093:3527673089,9256088:60:16:1:345298:3666984094,9256230:60:16:0:3666984094:3527673089,21254077:60:18:0:3666984093:3527673089,21255198:60:16:1:345298:3666984094,21255343:60:16:0:3666984094:3527673089"
0,1257264581796470,0,1,10340,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264585796545,22456104,13,14362,80,invalid_ack,"0:60:2:1:3527673088:0,201:60:18:0:3802999228:3527673089,1161:60:16:1:345298:3802999229,1300:60:16:0:3802999229:3527673089,4451328:60:18:0:3802999228:3527673089,4452006:60:16:1:345298:3802999229,4452149:60:16:0:3802999229:3527673089,10453481:60:18:0:3802999228:3527673089,10454253:60:16:1:345298:3802999229,10454431:60:16:0:3802999229:3527673089,22453745:60:18:0:3802999228:3527673089,22455962:60:16:1:345298:3802999229,22456104:60:16:0:3802999229:3527673089"
0,1257264589796839,0,1,4114,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264593797177,0,1,16306,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264597797476,0,1,56748,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264601797778,9854470,10,14828,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:4049309499:3527673089,580:60:16:1:345298:4049309500,721:60:16:0:4049309500:3527673089,3848290:60:18:0:4049309499:3527673089,3849222:60:16:1:345298:4049309500,3849362:60:16:0:4049309500:3527673089,9852610:60:18:0:4049309499:3527673089,9854330:60:16:1:345298:4049309500,9854470:60:16:0:4049309500:3527673089"
0,1257264605798194,21249914,13,45709,80,invalid_ack,"0:60:2:1:3527673088:0,172:60:18:0:4118172833:3527673089,1151:60:16:1:345298:4118172834,1317:60:16:0:4118172834:3527673089,3052143:60:18:0:4118172833:3527673089,3056650:60:16:1:345298:4118172834,3056778:60:16:0:4118172834:3527673089,9252244:60:18:0:4118172833:3527673089,9252949:60:16:1:345298:4118172834,9253090:60:16:0:4118172834:3527673089,21248927:60:18:0:4118172833:3527673089,21249774:60:16:1:345298:4118172834,21249914:60:16:0:4118172834:3527673089"
0,1257264609798299,0,1,55333,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264613798561,9652712,10,60642,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:4231662522:3527673089,892:60:16:1:345298:4231662523,1099:60:16:0:4231662523:3527673089,3451954:60:18:0:4231662522:3527673089,3452760:60:16:1:345298:4231662523,3452947:60:16:0:4231662523:3527673089,9652074:60:18:0:4231662522:3527673089,9652569:60:16:1:345298:4231662523,9652712:60:16:0:4231662523:3527673089"
0,1257264617798848,9852546,10,1882,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:4584581:3527673089,804:60:16:1:345298:4584582,956:60:16:0:4584582:3527673089,3851756:60:18:0:4584581:3527673089,3853310:60:16:1:345298:4584582,3853524:60:16:0:4584582:3527673089,9851873:60:18:0:4584581:3527673089,9852403:60:16:1:345298:4584582,9852546:60:16:0:4584582:3527673089"
0,1257264621799147,0,1,49336,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264625799545,10251368,8,9698,80,invalid_ack,"0:60:2:1:3527673088:0,203:60:18:0:131390636:3527673089,657:60:16:1:345298:131390637,795:60:16:0:131390637:3527673089,4047454:60:18:0:131390636:3527673089,4048673:60:16:1:345298:131390637,4048814:60:16:0:131390637:3527673089,10251368:60:18:0:131390636:3527673089"
0,1257264629799711,9451289,6,25046,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:183352078:3527673089,773:60:16:1:345298:183352079,914:60:16:0:183352079:3527673089,3451157:60:18:0:183352078:3527673089,9451289:60:18:0:183352078:3527673089"
0,1257273983781591,0,1,47699,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273983781705,0,1,57145,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273987781974,0,1,27101,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273991782264,0,1,43418,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273995782563,0,1,39575,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273999782892,0,1,9180,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274003783328,0,1,10183,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274007789484,0,1,48190,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274011789778,0,1,14167,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274015790068,0,1,56001,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274019790375,0,1,7901,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274023790700,22058704,13,24565,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:1481239150:3527673089,675:60:16:1:345298:1481239151,814:60:16:0:1481239151:3527673089,4057484:60:18:0:1481239150:3527673089,4058227:60:16:1:345298:1481239151,4058381:60:16:0:1481239151:3527673089,10057621:60:18:0:1481239150:3527673089,10058383:60:16:1:345298:1481239151,10058522:60:16:0:1481239151:3527673089,22057897:60:18:0:1481239150:3527673089,22058563:60:16:1:345298:1481239151,22058704:60:16:0:1481239151:3527673089"
0,1257274027790992,0,1,28215,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274031791278,0,1,28899,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274035791546,0,1,10499,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274039791797,10058051,10,27893,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1729133452:3527673089,732:60:16:1:345298:1729133453,895:60:16:0:1729133453:3527673089,4056744:60:18:0:1729133452:3527673089,4057372:60:16:1:345298:1729133453,4057510:60:16:0:1729133453:3527673089,10056885:60:18:0:1729133452:3527673089,10057913:60:16:1:345298:1729133453,10058051:60:16:0:1729133453:3527673089"
0,1257274043792260,21458659,13,10099,80,invalid_ack,"0:60:2:1:3527673088:0,210:60:18:0:1788413957:3527673089,717:60:16:1:345298:1788413958,857:60:16:0:1788413958:3527673089,3456352:60:18:0:1788413957:3527673089,3456894:60:16:1:345298:1788413958,3457033:60:16:0:1788413958:3527673089,9456488:60:18:0:1788413957:3527673089,9457003:60:16:1:345298:1788413958,9457142:60:16:0:1788413958:3527673089,21456769:60:18:0:1788413957:3527673089,21458376:60:16:1:345298:1788413958,21458659:60:16:0:1788413958:3527673089"
0,1257274047792363,0,1,42973,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274051792649,9857258,10,54009,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1916252870:3527673089,802:60:16:1:345298:1916252871,1028:60:16:0:1916252871:3527673089,3856159:60:18:0:1916252870:3527673089,3856658:60:16:1:345298:1916252871,3856797:60:16:0:1916252871:3527673089,9856302:60:18:0:1916252870:3527673089,9857089:60:16:1:345298:1916252871,9857258:60:16:0:1916252871:3527673089"
0,1257274055792992,9457924,10,59511,80,invalid_ack,"0:60:2:1:3527673088:0,187:60:18:0:1985473901:3527673089,1131:60:16:1:345298:1985473902,1298:60:16:0:1985473902:3527673089,3455896:60:18:0:1985473901:3527673089,3456367:60:16:1:345298:1985473902,3456505:60:16:0:1985473902:3527673089,9456034:60:18:0:1985473901:3527673089,9457643:60:16:1:345298:1985473902,9457924:60:16:0:1985473902:3527673089"
0,1257274059793359,0,1,4866,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274063793560,9856454,10,54460,80,invalid_ack,"0:60:2:1:3527673088:0,187:60:18:0:2097448506:3527673089,768:60:16:1:345298:2097448507,906:60:16:0:2097448507:3527673089,3855529:60:18:0:2097448506:3527673089,3856416:60:16:1:345298:2097448507,3856583:60:16:0:2097448507:3527673089,9855653:60:18:0:2097448506:3527673089,9856308:60:16:1:345298:2097448507,9856454:60:16:0:2097448507:3527673089"
0,1257274067793697,22255883,9,45467,80,invalid_ack,"0:60:2:1:3527673088:0,179:60:18:0:2163605080:3527673089,799:60:16:1:345298:2163605081,955:60:16:0:2163605081:3527673089,4255483:60:18:0:2163605080:3527673089,4256344:60:16:1:345298:2163605081,4256481:60:16:0:2163605081:3527673089,10255610:60:18:0:2163605080:3527673089,22255883:60:18:0:2163605080:3527673089"
0,1257274071793890,22055778,7,55118,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2234124190:3527673089,722:60:16:1:345298:2234124191,858:60:16:0:2234124191:3527673089,3855377:60:18:0:2234124190:3527673089,9855505:60:18:0:2234124190:3527673089,22055778:60:18:0:2234124190:3527673089"
0,1257275947765257,0,1,9029,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275947765810,0,1,43795,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275951766511,0,1,50879,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275955766779,0,1,54795,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275959767054,0,1,5311,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275963767351,0,1,50852,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275967767680,0,1,42680,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275971767981,0,1,13613,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275975768325,0,1,13490,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275979768636,0,1,13777,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275983769095,0,1,43503,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275987769228,0,1,53419,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275991769524,21237026,13,9098,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:2263666048:3527673089,812:60:16:1:345298:2263666049,951:60:16:0:2263666049:3527673089,3235068:60:18:0:2263666048:3527673089,3237198:60:16:1:345298:2263666049,3237340:60:16:0:2263666049:3527673089,9235217:60:18:0:2263666048:3527673089,9236180:60:16:1:345298:2263666049,9236320:60:16:0:2263666049:3527673089,21235485:60:18:0:2263666048:3527673089,21236887:60:16:1:345298:2263666049,21237026:60:16:0:2263666049:3527673089"
0,1257275995769966,22435844,13,10492,80,invalid_ack,"0:60:2:1:3527673088:0,190:60:18:0:2329161053:3527673089,963:60:16:1:345298:2329161054,1160:60:16:0:2329161054:3527673089,4434738:60:18:0:2329161053:3527673089,4435268:60:16:1:345298:2329161054,4435414:60:16:0:2329161054:3527673089,10434867:60:18:0:2329161053:3527673089,10436080:60:16:1:345298:2329161054,10436217:60:16:0:2329161054:3527673089,22435149:60:18:0:2329161053:3527673089,22435669:60:16:1:345298:2329161054,22435844:60:16:0:2329161054:3527673089"
0,1257275999770113,0,1,12860,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276003770409,0,1,12765,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276007770833,22036083,13,22739,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:2513370731:3527673089,966:60:16:1:345298:2513370732,1162:60:16:0:2513370732:3527673089,4034129:60:18:0:2513370731:3527673089,4035485:60:16:1:345298:2513370732,4035624:60:16:0:2513370732:3527673089,10034285:60:18:0:2513370731:3527673089,10037859:60:16:1:345298:2513370732,10037999:60:16:0:2513370732:3527673089,22034550:60:18:0:2513370731:3527673089,22035930:60:16:1:345298:2513370732,22036083:60:16:0:2513370732:3527673089"
0,1257276011771135,93835931,15,16696,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2577483319:3527673089,840:60:16:1:345298:2577483320,979:60:16:0:2577483320:3527673089,3433914:60:18:0:2577483319:3527673089,3434763:60:16:1:345298:2577483320,3434902:60:16:0:2577483320:3527673089,9434055:60:18:0:2577483319:3527673089,9435655:60:16:1:345298:2577483320,9435793:60:16:0:2577483320:3527673089,21634322:60:18:0:2577483319:3527673089,21635354:60:16:1:345298:2577483320,21635494:60:16:0:2577483320:3527673089,45633625:60:18:0:2577483319:3527673089,93835931:60:18:0:2577483319:3527673089"
0,1257276015771426,0,1,30057,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276019771721,9434824,10,55263,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2704921540:3527673089,778:60:16:1:345298:2704921541,917:60:16:0:2704921541:3527673089,3433522:60:18:0:2704921540:3527673089,3434160:60:16:1:345298:2704921541,3434299:60:16:0:2704921541:3527673089,9433653:60:18:0:2704921540:3527673089,9434673:60:16:1:345298:2704921541,9434824:60:16:0:2704921541:3527673089"
0,1257276023772024,10434612,10,15188,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2761431886:3527673089,640:60:16:1:345298:2761431887,782:60:16:0:2761431887:3527673089,4433320:60:18:0:2761431886:3527673089,4434426:60:16:1:345298:2761431887,4434564:60:16:0:2761431887:3527673089,10432211:60:18:0:2761431886:3527673089,10434472:60:16:1:345298:2761431887,10434612:60:16:0:2761431887:3527673089"
0,1257276027772309,9434739,10,37447,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2834107753:3527673089,804:60:16:1:345298:2834107754,942:60:16:0:2834107754:3527673089,3433092:60:18:0:2834107753:3527673089,3434396:60:16:1:345298:2834107754,3434590:60:16:0:2834107754:3527673089,9433248:60:18:0:2834107753:3527673089,9434591:60:16:1:345298:2834107754,9434739:60:16:0:2834107754:3527673089"
0,1257276031772752,9832885,8,42522,80,invalid_ack,"0:60:2:1:3527673088:0,222:60:18:0:2890632294:3527673089,9784:60:16:1:345298:2890632295,9979:60:16:0:2890632295:3527673089,3832747:60:18:0:2890632294:3527673089,3833688:60:16:1:345298:2890632295,3833868:60:16:0:2890632295:3527673089,9832885:60:18:0:2890632294:3527673089"
0,1257276035772866,94834769,9,21956,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2953950629:3527673089,893:60:16:1:345298:2953950630,1068:60:16:0:2953950630:3527673089,4432738:60:18:0:2953950629:3527673089,10432243:60:18:0:2953950629:3527673089,22431899:60:18:0:2953950629:3527673089,46633696:60:18:0:2953950629:3527673089,94834769:60:18:0:2953950629:3527673089"
0,1257276559805899,0,1,58730,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276559806116,0,1,32073,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276563806556,0,1,34213,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276567806941,0,1,49162,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276571807388,0,1,13002,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276575807957,0,1,29669,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276579808222,0,1,9362,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276583808676,0,1,47076,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276587809122,0,1,41490,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276591809595,0,1,33018,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276595810019,0,1,1407,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276599810415,22240310,13,28920,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:3218108160:3527673089,3276:60:16:1:345298:3218108161,3414:60:16:0:3218108161:3527673089,4229754:60:18:0:3218108160:3527673089,4234107:60:16:1:345298:3218108161,4234293:60:16:0:3218108161:3527673089,10235893:60:18:0:3218108160:3527673089,10237641:60:16:1:345298:3218108161,10237779:60:16:0:3218108161:3527673089,22236171:60:18:0:3218108160:3527673089,22240132:60:16:1:345298:3218108161,22240310:60:16:0:3218108161:3527673089"
0,1257276603810884,9836533,10,15462,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:3275763435:3527673089,633:60:16:1:345298:3275763436,769:60:16:0:3275763436:3527673089,3835342:60:18:0:3275763435:3527673089,3837756:60:16:1:345298:3275763436,3837938:60:16:0:3275763436:3527673089,9835469:60:18:0:3275763435:3527673089,9836355:60:16:1:345298:3275763436,9836533:60:16:0:3275763436:3527673089"
0,1257276607817609,0,1,22103,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276611817708,0,1,35544,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276615817946,21030278,13,1159,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3461197362:3527673089,1833:60:16:1:345298:3461197363,1971:60:16:0:3461197363:3527673089,3025395:60:18:0:3461197362:3527673089,3026638:60:16:1:345298:3461197363,3026778:60:16:0:3461197363:3527673089,9028663:60:18:0:3461197362:3527673089,9029645:60:16:1:345298:3461197363,9029783:60:16:0:3461197363:3527673089,21028945:60:18:0:3461197362:3527673089,21030090:60:16:1:345298:3461197363,21030278:60:16:0:3461197363:3527673089"
0,1257276619818461,9029817,10,32322,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:3524307452:3527673089,1725:60:16:1:345298:3524307453,1889:60:16:0:3524307453:3527673089,3028126:60:18:0:3524307452:3527673089,3029571:60:16:1:345298:3524307453,3029710:60:16:0:3524307453:3527673089,9028246:60:18:0:3524307452:3527673089,9029677:60:16:1:345298:3524307453,9029817:60:16:0:3524307453:3527673089"
0,1257276623818648,0,1,31899,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276627819208,93629554,15,47458,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3648802017:3527673089,1226:60:16:1:345298:3648802018,1364:60:16:0:3648802018:3527673089,3227541:60:18:0:3648802017:3527673089,3228114:60:16:1:345298:3648802018,3228254:60:16:0:3648802018:3527673089,9227116:60:18:0:3648802017:3527673089,9230065:60:16:1:345298:3648802018,9230202:60:16:0:3648802018:3527673089,21227951:60:18:0:3648802017:3527673089,21229109:60:16:1:345298:3648802018,21229245:60:16:0:3648802018:3527673089,45428542:60:18:0:3648802017:3527673089,93629554:60:18:0:3648802017:3527673089"
0,1257276631819331,9828415,10,59796,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3707105612:3527673089,1150:60:16:1:345298:3707105613,1286:60:16:0:3707105613:3527673089,3827516:60:18:0:3707105612:3527673089,3828175:60:16:1:345298:3707105613,3828305:60:16:0:3707105613:3527673089,9827664:60:18:0:3707105612:3527673089,9828270:60:16:1:345298:3707105613,9828415:60:16:0:3707105613:3527673089"
