d,st,et,p,sp,dp,ct,fp
0,1257258013779411,9304347,4,34707,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3824355586:3527673089,3304201:60:18:0:3824355586:3527673089,9304347:60:18:0:3824355586:3527673089"
0,1257258017779646,45094332,6,43364,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3877810813:3527673089,3104039:60:18:0:3877810813:3527673089,9104172:60:18:0:3877810813:3527673089,21104456:60:18:0:3877810813:3527673089,45094332:60:18:0:3877810813:3527673089"
0,1257258021779880,3303907,3,9832,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3938992582:3527673089,3303907:60:18:0:3938992582:3527673089"
0,1257258025780131,22101011,5,7842,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:4014328976:3527673089,4103755:60:18:0:4014328976:3527673089,10103897:60:18:0:4014328976:3527673089,22101011:60:18:0:4014328976:3527673089"
0,1257258029780368,134,2,14957,80,incomplete_no_ack,"0:60:2:1:3527673088:0,134:60:18:0:4063068716:3527673089"
0,1257258748843975,0,1,52645,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258748844307,0,1,14595,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258752844550,0,1,6473,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258756844882,0,1,22365,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258760845246,0,1,13779,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258764845651,0,1,23185,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258768846102,0,1,60727,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258772846252,0,1,36320,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258776846587,0,1,59774,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258780846924,0,1,24826,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258784847368,0,1,21690,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258788847614,0,1,13862,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258792847938,0,1,23942,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258796848282,0,1,5338,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258800848567,93424185,7,47509,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3292182440:3527673089,3222165:60:18:0:3292182440:3527673089,9222306:60:18:0:3292182440:3527673089,21222585:60:18:0:3292182440:3527673089,45223127:60:18:0:3292182440:3527673089,93424185:60:18:0:3292182440:3527673089"
0,1257258804848898,0,1,10530,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258808849200,0,1,3905,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258812849524,9421625,4,12124,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3466373404:3527673089,3421499:60:18:0:3466373404:3527673089,9421625:60:18:0:3466373404:3527673089"
0,1257258816849780,0,1,42965,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258820850045,10221295,4,42739,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3603535852:3527673089,4221165:60:18:0:3603535852:3527673089,10221295:60:18:0:3603535852:3527673089"
0,1257258824850486,192,2,38200,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:3656668869:3527673089"
0,1257258828850687,166,2,15355,80,incomplete_no_ack,"0:60:2:1:3527673088:0,166:60:18:0:3719922954:3527673089"
0,1257258832850972,22020900,5,50996,80,incomplete_no_ack,"0:60:2:1:3527673088:0,205:60:18:0:3787762490:3527673089,3820498:60:18:0:3787762490:3527673089,9820641:60:18:0:3787762490:3527673089,22020900:60:18:0:3787762490:3527673089"
0,1257258836851079,46421430,6,45995,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3843297895:3527673089,4220502:60:18:0:3843297895:3527673089,10220627:60:18:0:3843297895:3527673089,22420887:60:18:0:3843297895:3527673089,46421430:60:18:0:3843297895:3527673089"
0,1257264555831950,0,1,59154,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264555832133,0,1,58230,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264559832606,0,1,4934,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264563832744,0,1,14273,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264567835019,0,1,7854,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264571835330,0,1,12751,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264575835612,0,1,57434,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264579835888,22009900,5,48425,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3700939524:3527673089,4013855:60:18:0:3700939524:3527673089,10014012:60:18:0:3700939524:3527673089,22009900:60:18:0:3700939524:3527673089"
0,1257264583836270,0,1,30606,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264587836544,0,1,36857,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264591836812,0,1,20720,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264595837087,0,1,55746,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264599837348,0,1,20566,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264603837718,0,1,16618,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264607837842,93614533,7,38551,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:4137521299:3527673089,3208149:60:18:0:4137521299:3527673089,9212651:60:18:0:4137521299:3527673089,21208861:60:18:0:4137521299:3527673089,45410168:60:18:0:4137521299:3527673089,93614533:60:18:0:4137521299:3527673089"
0,1257264611838227,94414268,7,51810,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:4204240014:3527673089,4212234:60:18:0:4204240014:3527673089,10212370:60:18:0:4204240014:3527673089,22212668:60:18:0:4204240014:3527673089,46213212:60:18:0:4204240014:3527673089,94414268:60:18:0:4204240014:3527673089"
0,1257264615838331,0,1,46190,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264619838612,9612160,4,26846,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:37684842:3527673089,3612029:60:18:0:37684842:3527673089,9612160:60:18:0:37684842:3527673089"
0,1257264623838900,9411964,4,36482,80,incomplete_no_ack,"0:60:2:1:3527673088:0,164:60:18:0:98527761:3527673089,3407509:60:18:0:98527761:3527673089,9411964:60:18:0:98527761:3527673089"
0,1257264627839120,9211823,4,45163,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:153063140:3527673089,3011689:60:18:0:153063140:3527673089,9211823:60:18:0:153063140:3527673089"
0,1257264631839367,46012484,6,31635,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:217499910:3527673089,3811551:60:18:0:217499910:3527673089,9811677:60:18:0:217499910:3527673089,21811945:60:18:0:217499910:3527673089,46012484:60:18:0:217499910:3527673089"
0,1257264635839584,94413434,7,33583,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:277439380:3527673089,4211428:60:18:0:277439380:3527673089,10211560:60:18:0:277439380:3527673089,22211845:60:18:0:277439380:3527673089,46412358:60:18:0:277439380:3527673089,94413434:60:18:0:277439380:3527673089"
0,1257264639839829,93411275,7,58358,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:341572632:3527673089,3006892:60:18:0:341572632:3527673089,9011363:60:18:0:341572632:3527673089,21011645:60:18:0:341572632:3527673089,45212188:60:18:0:341572632:3527673089,93411275:60:18:0:341572632:3527673089"
0,1257264643840222,45211875,6,5530,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:412186603:3527673089,3010927:60:18:0:412186603:3527673089,9011071:60:18:0:412186603:3527673089,21006975:60:18:0:412186603:3527673089,45211875:60:18:0:412186603:3527673089"
0,1257273997812062,9835663,4,48881,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:1070030250:3527673089,3829551:60:18:0:1070030250:3527673089,9835663:60:18:0:1070030250:3527673089"
0,1257273997812451,10035303,4,44284,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1071696935:3527673089,4029165:60:18:0:1071696935:3527673089,10035303:60:18:0:1071696935:3527673089"
0,1257274001813082,0,1,11495,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274005819615,0,1,12480,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274009819809,22028490,5,44344,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1262025224:3527673089,4028064:60:18:0:1262025224:3527673089,10028219:60:18:0:1262025224:3527673089,22028490:60:18:0:1262025224:3527673089"
0,1257274013820130,0,1,14876,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274017820456,10426777,4,43645,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1393318018:3527673089,4427590:60:18:0:1393318018:3527673089,10426777:60:18:0:1393318018:3527673089"
0,1257274021820759,0,1,56230,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274025821048,0,1,31027,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274029821498,21227220,5,7372,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:1566358263:3527673089,3226810:60:18:0:1566358263:3527673089,9226946:60:18:0:1566358263:3527673089,21227220:60:18:0:1566358263:3527673089"
0,1257274033821788,0,1,16116,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274037821908,0,1,40859,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274041822187,0,1,5614,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274045822485,0,1,12706,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274049822942,93233836,7,33809,80,incomplete_no_ack,"0:60:2:1:3527673088:0,207:60:18:0:1889487656:3527673089,3025796:60:18:0:1889487656:3527673089,9025936:60:18:0:1889487656:3527673089,21026208:60:18:0:1889487656:3527673089,45026759:60:18:0:1889487656:3527673089,93233836:60:18:0:1889487656:3527673089"
0,1257274053823221,0,1,54350,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274057823658,3825297,3,13036,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:2013338725:3527673089,3825297:60:18:0:2013338725:3527673089"
0,1257274061823793,9025353,4,55392,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2078770940:3527673089,3025220:60:18:0:2078770940:3527673089,9025353:60:18:0:2078770940:3527673089"
0,1257274065824054,0,1,6786,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274069824483,45825679,6,15931,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:2206688654:3527673089,3624733:60:18:0:2206688654:3527673089,9624871:60:18:0:2206688654:3527673089,21825131:60:18:0:2206688654:3527673089,45825679:60:18:0:2206688654:3527673089"
0,1257274073824590,93632734,7,36169,80,incomplete_no_ack,"0:60:2:1:3527673088:0,136:60:18:0:2262741903:3527673089,3224721:60:18:0:2262741903:3527673089,9424826:60:18:0:2262741903:3527673089,21425104:60:18:0:2262741903:3527673089,45425657:60:18:0:2262741903:3527673089,93632734:60:18:0:2262741903:3527673089"
0,1257274077824873,45825455,6,10609,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2328609181:3527673089,3624514:60:18:0:2328609181:3527673089,9624655:60:18:0:2328609181:3527673089,21623665:60:18:0:2328609181:3527673089,45825455:60:18:0:2328609181:3527673089"
0,1257274081825144,22224749,5,6411,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2381633925:3527673089,4024356:60:18:0:2381633925:3527673089,10024476:60:18:0:2381633925:3527673089,22224749:60:18:0:2381633925:3527673089"
0,1257274085825570,94632036,7,7479,80,incomplete_no_ack,"0:60:2:1:3527673088:0,210:60:18:0:2452985273:3527673089,4424021:60:18:0:2452985273:3527673089,10423955:60:18:0:2452985273:3527673089,22423184:60:18:0:2452985273:3527673089,46430959:60:18:0:2452985273:3527673089,94632036:60:18:0:2452985273:3527673089"
0,1257275961788196,0,1,10262,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275961788295,0,1,31070,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275965788681,0,1,5508,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275969788935,0,1,23927,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275973789408,0,1,10227,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275977789687,0,1,56833,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275981789891,22014923,5,46239,80,incomplete_no_ack,"0:60:2:1:3527673088:0,161:60:18:0:2102167633:3527673089,4014508:60:18:0:2102167633:3527673089,10014642:60:18:0:2102167633:3527673089,22014923:60:18:0:2102167633:3527673089"
0,1257275985790189,0,1,21811,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275989790478,0,1,30691,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275993790866,0,1,25281,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275997791086,0,1,21888,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276001791400,0,1,10118,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276005791691,0,1,46677,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276009791984,0,1,54482,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276013792260,93614856,7,6648,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2617426620:3527673089,3212830:60:18:0:2617426620:3527673089,9212974:60:18:0:2617426620:3527673089,21413228:60:18:0:2617426620:3527673089,45413771:60:18:0:2617426620:3527673089,93614856:60:18:0:2617426620:3527673089"
0,1257276017792596,9412742,4,39464,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:2679239448:3527673089,3412591:60:18:0:2679239448:3527673089,9412742:60:18:0:2679239448:3527673089"
0,1257276021792834,46412159,6,55873,80,incomplete_no_ack,"0:60:2:1:3527673088:0,165:60:18:0:2727048722:3527673089,4212446:60:18:0:2727048722:3527673089,10212578:60:18:0:2727048722:3527673089,22212853:60:18:0:2727048722:3527673089,46412159:60:18:0:2727048722:3527673089"
0,1257276025793151,0,1,59676,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276029793605,10011992,4,43155,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:2867656918:3527673089,4011857:60:18:0:2867656918:3527673089,10011992:60:18:0:2867656918:3527673089"
0,1257276033793866,3811692,3,41898,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2927918489:3527673089,3811692:60:18:0:2927918489:3527673089"
0,1257276037794158,46012424,6,47145,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2988978264:3527673089,4011484:60:18:0:2988978264:3527673089,10010750:60:18:0:2988978264:3527673089,22011101:60:18:0:2988978264:3527673089,46012424:60:18:0:2988978264:3527673089"
0,1257276041794404,22011736,5,54017,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3041903589:3527673089,4010073:60:18:0:3041903589:3527673089,10011458:60:18:0:3041903589:3527673089,22011736:60:18:0:3041903589:3527673089"
0,1257276045794682,143,2,3702,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3109972450:3527673089"
0,1257276049795081,21810588,5,35072,80,incomplete_no_ack,"0:60:2:1:3527673088:0,213:60:18:0:3179794826:3527673089,3610835:60:18:0:3179794826:3527673089,9810961:60:18:0:3179794826:3527673089,21810588:60:18:0:3179794826:3527673089"
0,1257276573854188,0,1,29982,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276573855075,0,1,49211,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276577855741,9584043,4,48698,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:2869206825:3527673089,3583906:60:18:0:2869206825:3527673089,9584043:60:18:0:2869206825:3527673089"
0,1257276581856200,9783662,4,48315,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2928879289:3527673089,3783524:60:18:0:2928879289:3527673089,9783662:60:18:0:2928879289:3527673089"
0,1257276585856668,0,1,47770,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276589857053,0,1,5464,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276593857470,9382666,4,12941,80,incomplete_no_ack,"0:60:2:1:3527673088:0,159:60:18:0:3109831828:3527673089,3382517:60:18:0:3109831828:3527673089,9382666:60:18:0:3109831828:3527673089"
0,1257276597857883,10388376,4,25118,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3186871196:3527673089,4382237:60:18:0:3186871196:3527673089,10388376:60:18:0:3186871196:3527673089"
0,1257276601858310,0,1,58458,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276605858903,0,1,44536,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276609865148,22181652,5,39629,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3367960441:3527673089,4181220:60:18:0:3367960441:3527673089,10181355:60:18:0:3367960441:3527673089,22181652:60:18:0:3367960441:3527673089"
0,1257276613865563,10181033,4,15327,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:3433748840:3527673089,3980913:60:18:0:3433748840:3527673089,10181033:60:18:0:3433748840:3527673089"
0,1257276617865918,10580779,4,23044,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3495482420:3527673089,4580650:60:18:0:3495482420:3527673089,10580779:60:18:0:3495482420:3527673089"
0,1257276621866287,21380743,5,5925,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3559948621:3527673089,3380340:60:18:0:3559948621:3527673089,9380476:60:18:0:3559948621:3527673089,21380743:60:18:0:3559948621:3527673089"
0,1257276625866659,9580210,4,28974,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:3611047026:3527673089,3580060:60:18:0:3611047026:3527673089,9580210:60:18:0:3611047026:3527673089"
0,1257276629867018,0,1,57843,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276633867376,9579658,4,35287,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3737513449:3527673089,3579518:60:18:0:3737513449:3527673089,9579658:60:18:0:3737513449:3527673089"
0,1257276637867751,0,1,44443,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276641868277,10178958,4,60512,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:3864234496:3527673089,4178815:60:18:0:3864234496:3527673089,10178958:60:18:0:3864234496:3527673089"
0,1257276645868505,10178811,4,46265,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3924768309:3527673089,4178699:60:18:0:3924768309:3527673089,10178811:60:18:0:3924768309:3527673089"
0,1257276649868798,143,2,5400,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3992455116:3527673089"
0,1257276653869338,198,2,39401,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:4073459525:3527673089"
0,1257276657869285,3778162,3,13584,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4136017273:3527673089,3778162:60:18:0:4136017273:3527673089"
0,1257276661870222,3777316,3,14024,80,incomplete_no_ack,"0:60:2:1:3527673088:0,498:60:18:0:4196067978:3527673089,3777316:60:18:0:4196067978:3527673089"
0,1257282204795803,9811021,4,32009,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:915006373:3527673089,3604884:60:18:0:915006373:3527673089,9811021:60:18:0:915006373:3527673089"
0,1257282204796126,0,1,20900,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282208796671,0,1,1116,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282212803259,0,1,49871,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282216803778,0,1,48664,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282220804332,0,1,33043,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282224804848,0,1,37236,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282228813420,0,1,41962,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282232814120,0,1,43176,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282236814451,21601374,5,32344,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:1418493990:3527673089,3600965:60:18:0:1418493990:3527673089,9597975:60:18:0:1418493990:3527673089,21601374:60:18:0:1418493990:3527673089"
0,1257282240814928,0,1,58892,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282244815422,0,1,57400,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282248815890,21800195,5,41664,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1603221278:3527673089,3799779:60:18:0:1603221278:3527673089,9799926:60:18:0:1603221278:3527673089,21800195:60:18:0:1603221278:3527673089"
0,1257282252816437,0,1,10663,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282256816770,93404121,7,48439,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1719747125:3527673089,2999088:60:18:0:1719747125:3527673089,8999201:60:18:0:1719747125:3527673089,20999487:60:18:0:1719747125:3527673089,45200014:60:18:0:1719747125:3527673089,93404121:60:18:0:1719747125:3527673089"
0,1257282260817117,9598953,4,45069,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1793694210:3527673089,3598829:60:18:0:1793694210:3527673089,9598953:60:18:0:1793694210:3527673089"
0,1257282264817509,4395414,3,49889,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1855321375:3527673089,4395414:60:18:0:1855321375:3527673089"
0,1257282268818169,9398083,4,58222,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:1910379623:3527673089,3397964:60:18:0:1910379623:3527673089,9398083:60:18:0:1910379623:3527673089"
0,1257282272819519,10396859,4,22763,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1982402816:3527673089,4393579:60:18:0:1982402816:3527673089,10396859:60:18:0:1982402816:3527673089"
0,1257282276819958,10196500,4,19559,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2029300225:3527673089,4196358:60:18:0:2029300225:3527673089,10196500:60:18:0:2029300225:3527673089"
0,1257282280821676,3994734,3,14384,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2096298081:3527673089,3994734:60:18:0:2096298081:3527673089"
0,1257282284821780,3992269,3,23533,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2154007813:3527673089,3992269:60:18:0:2154007813:3527673089"
0,1257282288822538,22397462,5,8896,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2232644591:3527673089,4194060:60:18:0:2232644591:3527673089,10194184:60:18:0:2232644591:3527673089,22397462:60:18:0:2232644591:3527673089"
0,1257282292822645,142,2,44199,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2281789098:3527673089"
0,1257283038827428,0,1,55359,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283038827855,0,1,21153,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283042828584,0,1,55644,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283046829199,0,1,18123,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283050829879,0,1,17403,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283054830565,0,1,13129,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283058831219,0,1,42777,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283062832008,9911365,4,14911,80,incomplete_no_ack,"0:60:2:1:3527673088:0,222:60:18:0:1478533456:3527673089,3714338:60:18:0:1478533456:3527673089,9911365:60:18:0:1478533456:3527673089"
0,1257283066832469,0,1,30227,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283070833059,0,1,9524,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283074833658,0,1,22670,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283078834283,0,1,29300,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283082834916,0,1,53661,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283086835522,0,1,51722,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283090836116,0,1,19251,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283094836747,21885014,5,6117,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1992662815:3527673089,3894242:60:18:0:1992662815:3527673089,9890753:60:18:0:1992662815:3527673089,21885014:60:18:0:1992662815:3527673089"
0,1257283098837406,0,1,48458,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283102838215,10285907,4,23432,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:2110717990:3527673089,4288753:60:18:0:2110717990:3527673089,10285907:60:18:0:2110717990:3527673089"
