d,st,et,p,sp,dp,ct,fp
1,1257276573690328,0,1,41247,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276577690727,140,2,52876,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2859711920:3527673089"
1,1257276581691566,175,2,24552,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:2934270251:3527673089"
1,1257276585691851,0,1,3273,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276589692522,204,2,14638,80,incomplete_no_ack,"0:60:2:1:3527673088:0,204:60:18:0:3048618308:3527673089"
1,1257276593693040,200,2,53613,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:3110121759:3527673089"
1,1257276597693386,167,2,2952,80,incomplete_no_ack,"0:60:2:1:3527673088:0,167:60:18:0:3183071429:3527673089"
1,1257276601693813,10552510,4,57668,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3238970762:3527673089,4552394:60:18:0:3238970762:3527673089,10552510:60:18:0:3238970762:3527673089"
1,1257282144631870,176,2,1547,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:4273169732:3527673089"
1,1257282144632141,141,2,33509,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4262655538:3527673089"
1,1257282148631857,3167546,3,21270,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:42088385:3527673089,3167546:60:18:0:42088385:3527673089"
1,1257282152632298,10167365,4,37132,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:99862720:3527673089,4167229:60:18:0:99862720:3527673089,10167365:60:18:0:99862720:3527673089"
1,1257282156632710,211,2,45779,80,incomplete_no_ack,"0:60:2:1:3527673088:0,211:60:18:0:167532178:3527673089"
