d,st,et,p,sp,dp,ct,fp
0,1257265136596309,1089648,19,42493,25,abortive,"0:74:2:1:3850287547:0,253:74:18:0:1372542541:3850287548,401:66:16:1:3850287548:1372542542,1018984:284:24:0:1372542542:3850287548,1019187:66:16:1:3850287548:1372542760,1019192:81:24:1:3850287548:1372542760,1019504:66:16:0:1372542760:3850287563,1019528:161:24:0:1372542760:3850287563,1019739:95:24:1:3850287563:1372542855,1021191:108:24:0:1372542855:3850287592,1021415:97:24:1:3850287592:1372542897,1024812:114:24:0:1372542897:3850287623,1024981:71:24:1:3850287623:1372542945,1025280:116:24:0:1372542945:3850287628,1025429:92:24:1:3850287628:1372542995,1025459:142:25:1:3850287654:1372542995,1025716:66:16:0:1372542995:3850287731,1089491:122:24:0:1372542995:3850287731,1089648:60:4:1:3850287731:0"
1,1257265136598775,153,2,55064,113,rst_during_handshake,"0:74:2:1:1364341913:0,153:60:20:0:0:1364341914"
0,1257265139686267,1092166,19,55182,25,abortive,"0:74:2:1:3889100549:0,250:74:18:0:1417369729:3889100550,394:66:16:1:3889100550:1417369730,1020415:284:24:0:1417369730:3889100550,1020607:66:16:1:3889100550:1417369948,1020612:81:24:1:3889100550:1417369948,1020869:66:16:0:1417369948:3889100565,1020922:161:24:0:1417369948:3889100565,1021100:95:24:1:3889100565:1417370043,1022455:108:24:0:1417370043:3889100594,1022670:95:24:1:3889100594:1417370085,1026110:112:24:0:1417370085:3889100623,1026304:71:24:1:3889100623:1417370131,1026749:116:24:0:1417370131:3889100628,1026922:90:24:1:3889100628:1417370181,1026957:142:25:1:3889100652:1417370181,1027489:66:16:0:1417370181:3889100729,1091950:122:24:0:1417370181:3889100729,1092166:60:4:1:3889100729:0"
1,1257265139688831,177,2,60101,113,rst_during_handshake,"0:74:2:1:1418562094:0,177:60:20:0:0:1418562095"
0,1257265143802441,1090141,19,37669,25,abortive,"0:74:2:1:3959991383:0,234:74:18:0:1479424125:3959991384,392:66:16:1:3959991384:1479424126,1006973:284:24:0:1479424126:3959991384,1007169:66:16:1:3959991384:1479424344,1007174:81:24:1:3959991384:1479424344,1007440:66:16:0:1479424344:3959991399,1007628:161:24:0:1479424344:3959991399,1007871:95:24:1:3959991399:1479424439,1009212:108:24:0:1479424439:3959991428,1009400:97:24:1:3959991428:1479424481,1012984:114:24:0:1479424481:3959991459,1013155:71:24:1:3959991459:1479424529,1013507:116:24:0:1479424529:3959991464,1013694:92:24:1:3959991464:1479424579,1013701:142:25:1:3959991490:1479424579,1013972:66:16:0:1479424579:3959991567,1089917:122:24:0:1479424579:3959991567,1090141:60:4:1:3959991567:0"
1,1257265143804957,162,2,40297,113,rst_during_handshake,"0:74:2:1:1479046128:0,162:60:20:0:0:1479046129"
0,1257265145972395,1140238,19,45367,25,abortive,"0:74:2:1:3992968139:0,252:74:18:0:1517110008:3992968140,400:66:16:1:3992968140:1517110009,1007725:284:24:0:1517110009:3992968140,1007913:66:16:1:3992968140:1517110227,1007919:81:24:1:3992968140:1517110227,1008166:66:16:0:1517110227:3992968155,1008224:161:24:0:1517110227:3992968155,1008403:95:24:1:3992968155:1517110322,1009656:108:24:0:1517110322:3992968184,1009833:100:24:1:3992968184:1517110364,1013267:117:24:0:1517110364:3992968218,1013449:71:24:1:3992968218:1517110415,1013820:116:24:0:1517110415:3992968223,1014035:95:24:1:3992968223:1517110465,1014042:142:25:1:3992968252:1517110465,1014319:66:16:0:1517110465:3992968329,1140090:122:24:0:1517110465:3992968329,1140238:60:4:1:3992968329:0"
1,1257265145976071,145,2,55782,113,rst_during_handshake,"0:74:2:1:1516424044:0,145:60:20:0:0:1516424045"
0,1257265148026451,1106271,19,42470,25,abortive,"0:74:2:1:4021827873:0,260:74:18:0:1535512634:4021827874,407:66:16:1:4021827874:1535512635,1013175:284:24:0:1535512635:4021827874,1013363:66:16:1:4021827874:1535512853,1013368:81:24:1:4021827874:1535512853,1013619:66:16:0:1535512853:4021827889,1013806:161:24:0:1535512853:4021827889,1014018:95:24:1:4021827889:1535512948,1015470:108:24:0:1535512948:4021827918,1015702:95:24:1:4021827918:1535512990,1019411:112:24:0:1535512990:4021827947,1019617:71:24:1:4021827947:1535513036,1019979:116:24:0:1535513036:4021827952,1020214:90:24:1:4021827952:1535513086,1020222:142:25:1:4021827976:1535513086,1020492:66:16:0:1535513086:4021828053,1106106:122:24:0:1535513086:4021828053,1106271:60:4:1:4021828053:0"
1,1257265148028944,150,2,46877,113,rst_during_handshake,"0:74:2:1:1543539792:0,150:60:20:0:0:1543539793"
0,1257265149058130,1062763,19,53011,25,abortive,"0:74:2:1:4047865610:0,254:74:18:0:1553934392:4047865611,400:66:16:1:4047865611:1553934393,1009007:284:24:0:1553934393:4047865611,1009206:66:16:1:4047865611:1553934611,1009212:81:24:1:4047865611:1553934611,1009463:66:16:0:1553934611:4047865626,1009550:161:24:0:1553934611:4047865626,1009723:95:24:1:4047865626:1553934706,1011074:108:24:0:1553934706:4047865655,1011255:95:24:1:4047865655:1553934748,1014699:112:24:0:1553934748:4047865684,1014869:71:24:1:4047865684:1553934794,1015167:116:24:0:1553934794:4047865689,1015350:90:24:1:4047865689:1553934844,1015356:142:25:1:4047865713:1553934844,1015625:66:16:0:1553934844:4047865790,1062616:122:24:0:1553934844:4047865790,1062763:60:4:1:4047865790:0"
1,1257265149060664,150,2,60466,113,rst_during_handshake,"0:74:2:1:1562839551:0,150:60:20:0:0:1562839552"
0,1257279725920163,1037112,19,35867,25,abortive,"0:74:2:1:705907647:0,441:74:18:0:2517050340:705907648,636:66:16:1:705907648:2517050341,1011337:284:24:0:2517050341:705907648,1011521:66:16:1:705907648:2517050559,1011527:81:24:1:705907648:2517050559,1011781:66:16:0:2517050559:705907663,1011868:161:24:0:2517050559:705907663,1012046:95:24:1:705907663:2517050654,1013268:108:24:0:2517050654:705907692,1013438:98:24:1:705907692:2517050696,1016895:115:24:0:2517050696:705907724,1017066:71:24:1:705907724:2517050745,1017350:116:24:0:2517050745:705907729,1017531:93:24:1:705907729:2517050795,1017538:143:25:1:705907756:2517050795,1017821:66:16:0:2517050795:705907834,1036967:122:24:0:2517050795:705907834,1037112:60:4:1:705907834:0"
1,1257279725923062,150,2,37026,113,rst_during_handshake,"0:74:2:1:2516121796:0,150:60:20:0:0:2516121797"
0,1257279727978326,1099830,19,56308,25,abortive,"0:74:2:1:740057685:0,249:74:18:0:2542779072:740057686,396:66:16:1:740057686:2542779073,1013928:284:24:0:2542779073:740057686,1014121:66:16:1:740057686:2542779291,1014126:81:24:1:740057686:2542779291,1014382:66:16:0:2542779291:740057701,1014443:161:24:0:2542779291:740057701,1014634:95:24:1:740057701:2542779386,1016210:108:24:0:2542779386:740057730,1016428:94:24:1:740057730:2542779428,1019904:111:24:0:2542779428:740057758,1020073:71:24:1:740057758:2542779473,1020367:116:24:0:2542779473:740057763,1020548:89:24:1:740057763:2542779523,1020554:143:25:1:740057786:2542779523,1020832:66:16:0:2542779523:740057864,1099642:122:24:0:2542779523:740057864,1099830:60:4:1:740057864:0"
1,1257279727980890,148,2,34758,113,rst_during_handshake,"0:74:2:1:2548986953:0,148:60:20:0:0:2548986954"
0,1257279743178604,1028324,19,45078,25,abortive,"0:74:2:1:975310006:0,250:74:18:0:2779954550:975310007,397:66:16:1:975310007:2779954551,1010622:284:24:0:2779954551:975310007,1010809:66:16:1:975310007:2779954769,1010815:81:24:1:975310007:2779954769,1011064:66:16:0:2779954769:975310022,1011196:161:24:0:2779954769:975310022,1011448:95:24:1:975310022:2779954864,1012886:108:24:0:2779954864:975310051,1013253:96:24:1:975310051:2779954906,1016642:113:24:0:2779954906:975310081,1016901:71:24:1:975310081:2779954953,1017332:116:24:0:2779954953:975310086,1017606:91:24:1:975310086:2779955003,1017613:143:25:1:975310111:2779955003,1018026:66:16:0:2779955003:975310189,1028166:122:24:0:2779955003:975310189,1028324:60:4:1:975310189:0"
1,1257279743181025,148,2,53292,113,rst_during_handshake,"0:74:2:1:2789728513:0,148:60:20:0:0:2789728514"
0,1257279751435652,1085176,19,58763,25,abortive,"0:74:2:1:1104470598:0,556:74:18:0:2915533772:1104470599,733:66:16:1:1104470599:2915533773,1015224:284:24:0:2915533773:1104470599,1015409:66:16:1:1104470599:2915533991,1015413:81:24:1:1104470599:2915533991,1015665:66:16:0:2915533991:1104470614,1015892:161:24:0:2915533991:1104470614,1016090:95:24:1:1104470614:2915534086,1017565:108:24:0:2915534086:1104470643,1017797:96:24:1:1104470643:2915534128,1021588:113:24:0:2915534128:1104470673,1021800:71:24:1:1104470673:2915534175,1022294:116:24:0:2915534175:1104470678,1022537:91:24:1:1104470678:2915534225,1022544:143:25:1:1104470703:2915534225,1022817:66:16:0:2915534225:1104470781,1085029:122:24:0:2915534225:1104470781,1085176:60:4:1:1104470781:0"
1,1257279751438597,150,2,33238,113,rst_during_handshake,"0:74:2:1:2904462722:0,150:60:20:0:0:2904462723"
0,1257279777193806,1038331,19,49494,25,abortive,"0:74:2:1:1503566763:0,284:74:18:0:3318484712:1503566764,428:66:16:1:1503566764:3318484713,1016433:284:24:0:3318484713:1503566764,1016617:66:16:1:1503566764:3318484931,1016623:81:24:1:1503566764:3318484931,1016872:66:16:0:3318484931:1503566779,1016947:161:24:0:3318484931:1503566779,1017128:95:24:1:1503566779:3318485026,1018420:108:24:0:3318485026:1503566808,1018636:93:24:1:1503566808:3318485068,1021835:110:24:0:3318485068:1503566835,1022003:71:24:1:1503566835:3318485112,1022320:116:24:0:3318485112:1503566840,1022514:88:24:1:1503566840:3318485162,1022521:143:25:1:1503566862:3318485162,1022789:66:16:0:3318485162:1503566940,1038185:122:24:0:3318485162:1503566940,1038331:60:4:1:1503566940:0"
1,1257279777196267,147,2,48156,113,rst_during_handshake,"0:74:2:1:3307178096:0,147:60:20:0:0:3307178097"
0,1257337664941149,1021137,19,35361,25,abortive,"0:74:2:1:2992920175:0,275:74:18:0:510259362:2992920176,424:66:16:1:2992920176:510259363,1002187:284:24:0:510259363:2992920176,1002380:66:16:1:2992920176:510259581,1002385:81:24:1:2992920176:510259581,1002629:66:16:0:510259581:2992920191,1002682:161:24:0:510259581:2992920191,1002854:95:24:1:2992920191:510259676,1004187:108:24:0:510259676:2992920220,1004376:97:24:1:2992920220:510259718,1007888:114:24:0:510259718:2992920251,1008059:71:24:1:2992920251:510259766,1008349:116:24:0:510259766:2992920256,1008510:92:24:1:2992920256:510259816,1008544:140:25:1:2992920282:510259816,1008809:66:16:0:510259816:2992920357,1020990:122:24:0:510259816:2992920357,1021137:60:4:1:2992920357:0"
1,1257337664943693,148,2,36809,113,rst_during_handshake,"0:74:2:1:520210136:0,148:60:20:0:0:520210137"
0,1257337678263154,1015619,19,46177,25,abortive,"0:74:2:1:3204629412:0,245:74:18:0:720943412:3204629413,414:66:16:1:3204629413:720943413,999565:284:24:0:720943413:3204629413,999750:66:16:1:3204629413:720943631,999755:81:24:1:3204629413:720943631,1000006:66:16:0:720943631:3204629428,1000075:161:24:0:720943631:3204629428,1000246:95:24:1:3204629428:720943726,1001476:108:24:0:720943726:3204629457,1001652:95:24:1:3204629457:720943768,1004972:112:24:0:720943768:3204629486,1005138:71:24:1:3204629486:720943814,1005415:116:24:0:720943814:3204629491,1005607:90:24:1:3204629491:720943864,1005614:140:25:1:3204629515:720943864,1005885:66:16:0:720943864:3204629590,1015472:122:24:0:720943864:3204629590,1015619:60:4:1:3204629590:0"
1,1257337678265540,151,2,44107,113,rst_during_handshake,"0:74:2:1:726103006:0,151:60:20:0:0:726103007"
0,1257337683381438,1027520,19,50068,25,abortive,"0:74:2:1:3279308130:0,247:74:18:0:799564632:3279308131,394:66:16:1:3279308131:799564633,1005909:284:24:0:799564633:3279308131,1006097:66:16:1:3279308131:799564851,1006103:81:24:1:3279308131:799564851,1006353:66:16:0:799564851:3279308146,1006430:161:24:0:799564851:3279308146,1006608:95:24:1:3279308146:799564946,1007841:108:24:0:799564946:3279308175,1008019:96:24:1:3279308175:799564988,1011320:113:24:0:799564988:3279308205,1011488:71:24:1:3279308205:799565035,1011766:116:24:0:799565035:3279308210,1011955:91:24:1:3279308210:799565085,1011961:140:25:1:3279308235:799565085,1012236:66:16:0:799565085:3279308310,1027375:122:24:0:799565085:3279308310,1027520:60:4:1:3279308310:0"
1,1257337683383958,151,2,48412,113,rst_during_handshake,"0:74:2:1:803956578:0,151:60:20:0:0:803956579"
0,1257337692603820,1017506,19,45761,25,abortive,"0:74:2:1:3434901962:0,251:74:18:0:951746166:3434901963,398:66:16:1:3434901963:951746167,999599:284:24:0:951746167:3434901963,999783:66:16:1:3434901963:951746385,999788:81:24:1:3434901963:951746385,1000043:66:16:0:951746385:3434901978,1000118:161:24:0:951746385:3434901978,1000288:95:24:1:3434901978:951746480,1001554:108:24:0:951746480:3434902007,1001729:98:24:1:3434902007:951746522,1005013:115:24:0:951746522:3434902039,1005183:71:24:1:3434902039:951746571,1005496:116:24:0:951746571:3434902044,1005686:93:24:1:3434902044:951746621,1005693:140:25:1:3434902071:951746621,1005959:66:16:0:951746621:3434902146,1017357:122:24:0:951746621:3434902146,1017506:60:4:1:3434902146:0"
1,1257337692606295,147,2,46137,113,rst_during_handshake,"0:74:2:1:948194279:0,147:60:20:0:0:948194280"
0,1257337695659891,1231073,19,52707,25,abortive,"0:74:2:1:3476775840:0,254:74:18:0:990944251:3476775841,386:66:16:1:3476775841:990944252,1008034:284:24:0:990944252:3476775841,1008232:66:16:1:3476775841:990944470,1008238:81:24:1:3476775841:990944470,1008488:66:16:0:990944470:3476775856,1008563:161:24:0:990944470:3476775856,1008770:95:24:1:3476775856:990944565,1010015:108:24:0:990944565:3476775885,1010191:97:24:1:3476775885:990944607,1013575:114:24:0:990944607:3476775916,1013783:71:24:1:3476775916:990944655,1014087:116:24:0:990944655:3476775921,1014294:92:24:1:3476775921:990944705,1014301:140:25:1:3476775947:990944705,1014594:66:16:0:990944705:3476776022,1230910:122:24:0:990944705:3476776022,1231073:60:4:1:3476776022:0"
1,1257337695662496,175,2,60681,113,rst_during_handshake,"0:74:2:1:996248615:0,175:60:20:0:0:996248616"
0,1257337711051152,1067208,19,50329,25,abortive,"0:74:2:1:3717406109:0,246:74:18:0:1236037887:3717406110,393:66:16:1:3717406110:1236037888,1006908:284:24:0:1236037888:3717406110,1007112:66:16:1:3717406110:1236038106,1007118:81:24:1:3717406110:1236038106,1007542:66:16:0:1236038106:3717406125,1007543:161:24:0:1236038106:3717406125,1007753:95:24:1:3717406125:1236038201,1009245:108:24:0:1236038201:3717406154,1009425:99:24:1:3717406154:1236038243,1012971:116:24:0:1236038243:3717406187,1013135:71:24:1:3717406187:1236038293,1013430:116:24:0:1236038293:3717406192,1013617:94:24:1:3717406192:1236038343,1013624:140:25:1:3717406220:1236038343,1013894:66:16:0:1236038343:3717406295,1067064:122:24:0:1236038343:3717406295,1067208:60:4:1:3717406295:0"
1,1257337711053826,204,2,45692,113,rst_during_handshake,"0:74:2:1:1228427662:0,204:60:20:0:0:1228427663"
0,1257337739502548,1066042,19,42198,25,abortive,"0:74:2:1:4155249510:0,246:74:18:0:1678593978:4155249511,392:66:16:1:4155249511:1678593979,1020899:284:24:0:1678593979:4155249511,1021086:66:16:1:4155249511:1678594197,1021091:81:24:1:4155249511:1678594197,1021340:66:16:0:1678594197:4155249526,1021425:161:24:0:1678594197:4155249526,1021601:95:24:1:4155249526:1678594292,1022970:108:24:0:1678594292:4155249555,1023143:95:24:1:4155249555:1678594334,1026478:112:24:0:1678594334:4155249584,1026650:71:24:1:4155249584:1678594380,1026950:116:24:0:1678594380:4155249589,1027136:90:24:1:4155249589:1678594430,1027142:140:25:1:4155249613:1678594430,1027402:66:16:0:1678594430:4155249688,1065895:122:24:0:1678594430:4155249688,1066042:60:4:1:4155249688:0"
1,1257337739504920,207,2,47857,113,rst_during_handshake,"0:74:2:1:1679249576:0,207:60:20:0:0:1679249577"
0,1257337747759418,1067390,19,45846,25,abortive,"0:74:2:1:773198:0,245:74:18:0:1807820169:773199,419:66:16:1:773199:1807820170,1010288:284:24:0:1807820170:773199,1010470:66:16:1:773199:1807820388,1010476:81:24:1:773199:1807820388,1010724:66:16:0:1807820388:773214,1010793:161:24:0:1807820388:773214,1010969:95:24:1:773214:1807820483,1012240:108:24:0:1807820483:773243,1012411:95:24:1:773243:1807820525,1015664:112:24:0:1807820525:773272,1015841:71:24:1:773272:1807820571,1016125:116:24:0:1807820571:773277,1016318:90:24:1:773277:1807820621,1016324:140:25:1:773301:1807820621,1016589:66:16:0:1807820621:773376,1067235:122:24:0:1807820621:773376,1067390:60:4:1:773376:0"
1,1257337747761902,151,2,39373,113,rst_during_handshake,"0:74:2:1:1810649576:0,151:60:20:0:0:1810649577"
0,1257337758055000,1057486,19,44460,25,abortive,"0:74:2:1:160104181:0,259:74:18:0:1975048714:160104182,435:66:16:1:160104182:1975048715,1020062:284:24:0:1975048715:160104182,1020249:66:16:1:160104182:1975048933,1020255:81:24:1:160104182:1975048933,1020504:66:16:0:1975048933:160104197,1020580:161:24:0:1975048933:160104197,1020754:95:24:1:160104197:1975049028,1022129:108:24:0:1975049028:160104226,1022318:96:24:1:160104226:1975049070,1025933:113:24:0:1975049070:160104256,1026152:71:24:1:160104256:1975049117,1026670:116:24:0:1975049117:160104261,1026871:91:24:1:160104261:1975049167,1026908:140:25:1:160104286:1975049167,1027388:66:16:0:1975049167:160104361,1057341:122:24:0:1975049167:160104361,1057486:60:4:1:160104361:0"
1,1257337758057508,145,2,57926,113,rst_during_handshake,"0:74:2:1:1969994553:0,145:60:20:0:0:1969994554"
0,1257359089814188,2200356,19,59508,25,abortive,"0:74:2:1:3940008951:0,418:74:18:0:1462904108:3940008952,627:66:16:1:3940008952:1462904109,1000779:284:24:0:1462904109:3940008952,1000968:66:16:1:3940008952:1462904327,1000973:81:24:1:3940008952:1462904327,1001224:66:16:0:1462904327:3940008967,1001313:161:24:0:1462904327:3940008967,1001491:95:24:1:3940008967:1462904422,1002857:108:24:0:1462904422:3940008996,1003026:95:24:1:3940008996:1462904464,1006429:112:24:0:1462904464:3940009025,1006592:71:24:1:3940009025:1462904510,1007031:116:24:0:1462904510:3940009030,1007241:90:24:1:3940009030:1462904560,1007247:143:25:1:3940009054:1462904560,1007588:66:16:0:1462904560:3940009132,2200140:122:24:0:1462904560:3940009132,2200356:60:4:1:3940009132:0"
1,1257359089816988,165,2,32928,113,rst_during_handshake,"0:74:2:1:1456735513:0,165:60:20:0:0:1456735514"
0,1257359091854715,1026305,19,60797,25,abortive,"0:74:2:1:3973931964:0,250:74:18:0:1500593710:3973931965,398:66:16:1:3973931965:1500593711,1010344:284:24:0:1500593711:3973931965,1010528:66:16:1:3973931965:1500593929,1010534:81:24:1:3973931965:1500593929,1010784:66:16:0:1500593929:3973931980,1010844:161:24:0:1500593929:3973931980,1011020:95:24:1:3973931980:1500594024,1012379:108:24:0:1500594024:3973932009,1012562:96:24:1:3973932009:1500594066,1016043:113:24:0:1500594066:3973932039,1016214:71:24:1:3973932039:1500594113,1016564:116:24:0:1500594113:3973932044,1016782:91:24:1:3973932044:1500594163,1016788:143:25:1:3973932069:1500594163,1017078:66:16:0:1500594163:3973932147,1026143:122:24:0:1500594163:3973932147,1026305:60:4:1:3973932147:0"
1,1257359091857125,147,2,51194,113,rst_during_handshake,"0:74:2:1:1487029458:0,147:60:20:0:0:1487029459"
0,1257359095947528,1025596,19,52487,25,abortive,"0:74:2:1:4033911251:0,258:74:18:0:1556393245:4033911252,409:66:16:1:4033911252:1556393246,1007735:284:24:0:1556393246:4033911252,1007925:66:16:1:4033911252:1556393464,1007929:81:24:1:4033911252:1556393464,1008407:66:16:0:1556393464:4033911267,1008421:161:24:0:1556393464:4033911267,1008627:95:24:1:4033911267:1556393559,1010082:108:24:0:1556393559:4033911296,1010259:97:24:1:4033911296:1556393601,1013468:114:24:0:1556393601:4033911327,1013623:71:24:1:4033911327:1556393649,1013985:116:24:0:1556393649:4033911332,1014155:92:24:1:4033911332:1556393699,1014191:143:25:1:4033911358:1556393699,1014579:66:16:0:1556393699:4033911436,1025435:122:24:0:1556393699:4033911436,1025596:60:4:1:4033911436:0"
1,1257359095950747,147,2,51479,113,rst_during_handshake,"0:74:2:1:1560838921:0,147:60:20:0:0:1560838922"
0,1257359111312859,1021005,19,58535,25,abortive,"0:74:2:1:4281963585:0,253:74:18:0:1794418139:4281963586,401:66:16:1:4281963586:1794418140,1003157:284:24:0:1794418140:4281963586,1003342:66:16:1:4281963586:1794418358,1003349:81:24:1:4281963586:1794418358,1003598:66:16:0:1794418358:4281963601,1003649:161:24:0:1794418358:4281963601,1003825:95:24:1:4281963601:1794418453,1005125:108:24:0:1794418453:4281963630,1005302:98:24:1:4281963630:1794418495,1008578:115:24:0:1794418495:4281963662,1008747:71:24:1:4281963662:1794418544,1009026:116:24:0:1794418544:4281963667,1009214:93:24:1:4281963667:1794418594,1009220:143:25:1:4281963694:1794418594,1009500:66:16:0:1794418594:4281963772,1020858:122:24:0:1794418594:4281963772,1021005:60:4:1:4281963772:0"
1,1257359111315321,149,2,59714,113,rst_during_handshake,"0:74:2:1:1792101978:0,149:60:20:0:0:1792101979"
0,1257359113365831,1081060,21,56758,25,abortive,"0:74:2:1:17229577:0,253:74:18:0:1826826981:17229578,409:66:16:1:17229578:1826826982,1010289:284:24:0:1826826982:17229578,1010467:66:16:1:17229578:1826827200,1010474:81:24:1:17229578:1826827200,1010732:66:16:0:1826827200:17229593,1010824:161:24:0:1826827200:17229593,1010999:95:24:1:17229593:1826827295,1012362:108:24:0:1826827295:17229622,1012538:96:24:1:17229622:1826827337,1015849:113:24:0:1826827337:17229652,1016018:71:24:1:17229652:1826827384,1016320:116:24:0:1826827384:17229657,1016502:91:24:1:17229657:1826827434,1016508:143:25:1:17229682:1826827434,1016898:66:16:0:1826827434:17229760,1074252:122:24:0:1826827434:17229760,1074457:60:4:1:17229760:0,1080887:108:25:0:1826827490:17229760,1081060:60:4:1:17229760:0"
1,1257359113368367,155,2,38504,113,rst_during_handshake,"0:74:2:1:1822447426:0,155:60:20:0:0:1822447427"
0,1257359115417795,1026290,19,42071,25,abortive,"0:74:2:1:45126521:0,546:74:18:0:1867763657:45126522,718:66:16:1:45126522:1867763658,1008571:284:24:0:1867763658:45126522,1008814:66:16:1:45126522:1867763876,1008820:81:24:1:45126522:1867763876,1009323:66:16:0:1867763876:45126537,1009415:161:24:0:1867763876:45126537,1009619:95:24:1:45126537:1867763971,1010983:108:24:0:1867763971:45126566,1011184:98:24:1:45126566:1867764013,1014421:115:24:0:1867764013:45126598,1014590:71:24:1:45126598:1867764062,1014884:116:24:0:1867764062:45126603,1015066:93:24:1:45126603:1867764112,1015073:143:25:1:45126630:1867764112,1015339:66:16:0:1867764112:45126708,1026161:122:24:0:1867764112:45126708,1026290:60:4:1:45126708:0"
1,1257359115420910,221,2,59322,113,rst_during_handshake,"0:74:2:1:1856709138:0,221:60:20:0:0:1856709139"
