d,st,et,p,sp,dp,ct,fp
0,1257259180582532,1278266,19,54913,25,abortive,"0:74:2:1:639075637:0,1364:74:18:0:2461657939:639075638,1562:66:16:1:639075638:2461657940,1010195:287:24:0:2461657940:639075638,1010402:66:16:1:639075638:2461658161,1010408:81:24:1:639075638:2461658161,1010782:66:16:0:2461658161:639075653,1019644:163:24:0:2461658161:639075653,1019828:95:24:1:639075653:2461658258,1021622:108:24:0:2461658258:639075682,1021840:95:24:1:639075682:2461658300,1024209:112:24:0:2461658300:639075711,1024360:71:24:1:639075711:2461658346,1024656:116:24:0:2461658346:639075716,1024839:90:24:1:639075716:2461658396,1024876:140:25:1:639075740:2461658396,1025174:66:16:0:2461658396:639075815,1278083:122:24:0:2461658396:639075815,1278266:60:4:1:639075815:0"
1,1257259180586068,149,2,37126,113,rst_during_handshake,"0:74:2:1:2446523534:0,149:60:20:0:0:2446523535"
0,1257259184851530,1067840,19,54415,25,abortive,"0:74:2:1:719155691:0,239:74:18:0:2516192350:719155692,388:66:16:1:719155692:2516192351,1002703:287:24:0:2516192351:719155692,1002891:66:16:1:719155692:2516192572,1002897:81:24:1:719155692:2516192572,1003153:66:16:0:2516192572:719155707,1003216:163:24:0:2516192572:719155707,1003396:95:24:1:719155707:2516192669,1005594:108:24:0:2516192669:719155736,1005816:95:24:1:719155736:2516192711,1008505:112:24:0:2516192711:719155765,1008726:71:24:1:719155765:2516192757,1009022:116:24:0:2516192757:719155770,1009215:90:24:1:719155770:2516192807,1009224:140:25:1:719155794:2516192807,1009487:66:16:0:2516192807:719155869,1067680:122:24:0:2516192807:719155869,1067840:60:4:1:719155869:0"
1,1257259184854229,196,2,54084,113,rst_during_handshake,"0:74:2:1:2520307663:0,196:60:20:0:0:2520307664"
0,1257259185872562,1106206,19,60047,25,abortive,"0:74:2:1:719570372:0,248:74:18:0:2539238594:719570373,407:66:16:1:719570373:2539238595,1019833:287:24:0:2539238595:719570373,1020021:66:16:1:719570373:2539238816,1020027:81:24:1:719570373:2539238816,1020273:66:16:0:2539238816:719570388,1020323:163:24:0:2539238816:719570388,1020507:95:24:1:719570388:2539238913,1021746:108:24:0:2539238913:719570417,1021923:97:24:1:719570417:2539238955,1041421:114:24:0:2539238955:719570448,1041589:71:24:1:719570448:2539239003,1041897:116:24:0:2539239003:719570453,1042126:92:24:1:719570453:2539239053,1042133:140:25:1:719570479:2539239053,1042398:66:16:0:2539239053:719570554,1106047:122:24:0:2539239053:719570554,1106206:60:4:1:719570554:0"
1,1257259185875131,151,2,53016,113,rst_during_handshake,"0:74:2:1:2536539674:0,151:60:20:0:0:2536539675"
0,1257259203679946,1202297,19,33588,25,abortive,"0:74:2:1:1007593948:0,245:74:18:0:2816202047:1007593949,417:66:16:1:1007593949:2816202048,1009712:287:24:0:2816202048:1007593949,1009899:66:16:1:1007593949:2816202269,1009905:81:24:1:1007593949:2816202269,1010165:66:16:0:2816202269:1007593964,1010238:163:24:0:2816202269:1007593964,1010412:95:24:1:1007593964:2816202366,1017416:108:24:0:2816202366:1007593993,1017588:96:24:1:1007593993:2816202408,1021390:113:24:0:2816202408:1007594023,1021563:71:24:1:1007594023:2816202455,1021876:116:24:0:2816202455:1007594028,1022062:91:24:1:1007594028:2816202505,1022069:140:25:1:1007594053:2816202505,1022337:66:16:0:2816202505:1007594128,1202149:122:24:0:2816202505:1007594128,1202297:60:4:1:1007594128:0"
1,1257259203682472,151,2,53593,113,rst_during_handshake,"0:74:2:1:2819029698:0,151:60:20:0:0:2819029699"
0,1257259216618781,1084668,19,44235,25,abortive,"0:74:2:1:1199827093:0,241:74:18:0:3020763588:1199827094,403:66:16:1:1199827094:3020763589,1006438:287:24:0:3020763589:1199827094,1006636:66:16:1:1199827094:3020763810,1006647:81:24:1:1199827094:3020763810,1006900:66:16:0:3020763810:1199827109,1006989:163:24:0:3020763810:1199827109,1007169:95:24:1:1199827109:3020763907,1008520:108:24:0:3020763907:1199827138,1008704:97:24:1:1199827138:3020763949,1011082:115:24:0:3020763949:1199827169,1011229:71:24:1:1199827169:3020763998,1011508:116:24:0:3020763998:1199827174,1011699:92:24:1:1199827174:3020764048,1011706:140:25:1:1199827200:3020764048,1011979:66:16:0:3020764048:1199827275,1084519:122:24:0:3020764048:1199827275,1084668:60:4:1:1199827275:0"
1,1257259216621255,163,2,44219,113,rst_during_handshake,"0:74:2:1:3025367694:0,163:60:20:0:0:3025367695"
0,1257283567236770,1098531,19,34734,25,abortive,"0:74:2:1:803575841:0,279:74:18:0:2612766109:803575842,451:66:16:1:803575842:2612766110,1020363:287:24:0:2612766110:803575842,1020547:66:16:1:803575842:2612766331,1020553:81:24:1:803575842:2612766331,1020804:66:16:0:2612766331:803575857,1020858:163:24:0:2612766331:803575857,1021030:95:24:1:803575857:2612766428,1022266:108:24:0:2612766428:803575886,1022523:96:24:1:803575886:2612766470,1024775:113:24:0:2612766470:803575916,1024945:71:24:1:803575916:2612766517,1025223:116:24:0:2612766517:803575921,1025406:91:24:1:803575921:2612766567,1025413:140:25:1:803575946:2612766567,1025673:66:16:0:2612766567:803576021,1098378:122:24:0:2612766567:803576021,1098531:60:4:1:803576021:0"
1,1257283567239258,150,2,41934,113,rst_during_handshake,"0:74:2:1:2625722636:0,150:60:20:0:0:2625722637"
0,1257283582355534,1208695,19,44167,25,abortive,"0:74:2:1:1044296838:0,249:74:18:0:2852123573:1044296839,396:66:16:1:1044296839:2852123574,1022368:287:24:0:2852123574:1044296839,1022555:66:16:1:1044296839:2852123795,1022560:81:24:1:1044296839:2852123795,1022810:66:16:0:2852123795:1044296854,1022866:163:24:0:2852123795:1044296854,1023042:95:24:1:1044296854:2852123892,1024440:108:24:0:2852123892:1044296883,1024603:98:24:1:1044296883:2852123934,1027836:115:24:0:2852123934:1044296915,1028001:71:24:1:1044296915:2852123983,1028284:116:24:0:2852123983:1044296920,1028477:93:24:1:1044296920:2852124033,1028483:140:25:1:1044296947:2852124033,1028752:66:16:0:2852124033:1044297022,1208548:122:24:0:2852124033:1044297022,1208695:60:4:1:1044297022:0"
1,1257283582361440,148,2,47526,113,rst_during_handshake,"0:74:2:1:2863565044:0,148:60:20:0:0:2863565045"
0,1257283585494296,1181350,19,42588,25,abortive,"0:74:2:1:1100594663:0,257:74:18:0:2906914676:1100594664,402:66:16:1:1100594664:2906914677,1013749:287:24:0:2906914677:1100594664,1013931:66:16:1:1100594664:2906914898,1013937:81:24:1:1100594664:2906914898,1014191:66:16:0:2906914898:1100594679,1014240:163:24:0:2906914898:1100594679,1014415:95:24:1:1100594679:2906914995,1015718:108:24:0:2906914995:1100594708,1015888:94:24:1:1100594708:2906915037,1026039:111:24:0:2906915037:1100594736,1026219:71:24:1:1100594736:2906915082,1026511:116:24:0:2906915082:1100594741,1026722:89:24:1:1100594741:2906915132,1026730:140:25:1:1100594764:2906915132,1027012:66:16:0:2906915132:1100594839,1181180:122:24:0:2906915132:1100594839,1181350:60:4:1:1100594839:0"
1,1257283585496718,151,2,34813,113,rst_during_handshake,"0:74:2:1:2896776446:0,151:60:20:0:0:2896776447"
0,1257283587567577,1086689,19,58814,25,abortive,"0:74:2:1:1125076927:0,248:74:18:0:2943400011:1125076928,394:66:16:1:1125076928:2943400012,1020560:287:24:0:2943400012:1125076928,1020745:66:16:1:1125076928:2943400233,1020750:81:24:1:1125076928:2943400233,1020996:66:16:0:2943400233:1125076943,1021071:163:24:0:2943400233:1125076943,1021243:95:24:1:1125076943:2943400330,1022532:108:24:0:2943400330:1125076972,1022717:100:24:1:1125076972:2943400372,1025087:117:24:0:2943400372:1125077006,1025312:71:24:1:1125077006:2943400423,1025617:116:24:0:2943400423:1125077011,1025790:95:24:1:1125077011:2943400473,1025824:140:25:1:1125077040:2943400473,1026187:66:16:0:2943400473:1125077115,1086543:122:24:0:2943400473:1125077115,1086689:60:4:1:1125077115:0"
1,1257283587570120,145,2,51081,113,rst_during_handshake,"0:74:2:1:2932305421:0,145:60:20:0:0:2932305422"
0,1257283588604740,1067180,19,59224,25,abortive,"0:74:2:1:1142153237:0,324:74:18:0:2956420640:1142153238,612:66:16:1:1142153238:2956420641,1005309:287:24:0:2956420641:1142153238,1005497:66:16:1:1142153238:2956420862,1005502:81:24:1:1142153238:2956420862,1005754:66:16:0:2956420862:1142153253,1005827:163:24:0:2956420862:1142153253,1006005:95:24:1:1142153253:2956420959,1007240:108:24:0:2956420959:1142153282,1007417:95:24:1:1142153282:2956421001,1009773:112:24:0:2956421001:1142153311,1009941:71:24:1:1142153311:2956421047,1010218:116:24:0:2956421047:1142153316,1010407:90:24:1:1142153316:2956421097,1010413:140:25:1:1142153340:2956421097,1010688:66:16:0:2956421097:1142153415,1066890:122:24:0:2956421097:1142153415,1067180:60:4:1:1142153415:0"
1,1257283588609202,147,2,55821,113,rst_during_handshake,"0:74:2:1:2954742515:0,147:60:20:0:0:2954742516"
0,1257283595873656,1057412,19,46295,25,abortive,"0:74:2:1:1252787944:0,236:74:18:0:3066373174:1252787945,401:66:16:1:1252787945:3066373175,1013624:287:24:0:3066373175:1252787945,1013812:66:16:1:1252787945:3066373396,1013817:81:24:1:1252787945:3066373396,1014066:66:16:0:3066373396:1252787960,1014154:163:24:0:3066373396:1252787960,1014337:95:24:1:1252787960:3066373493,1015682:108:24:0:3066373493:1252787989,1015858:97:24:1:1252787989:3066373535,1018370:114:24:0:3066373535:1252788020,1018537:71:24:1:1252788020:3066373583,1018929:116:24:0:3066373583:1252788025,1019145:92:24:1:1252788025:3066373633,1019152:140:25:1:1252788051:3066373633,1019407:66:16:0:3066373633:1252788126,1057241:122:24:0:3066373633:1252788126,1057412:60:4:1:1252788126:0"
1,1257283595876111,166,2,41146,113,rst_during_handshake,"0:74:2:1:3067025680:0,166:60:20:0:0:3067025681"
0,1257283597946920,1094344,19,42566,25,abortive,"0:74:2:1:1281132499:0,249:74:18:0:3093138984:1281132500,396:66:16:1:1281132500:3093138985,1004346:287:24:0:3093138985:1281132500,1004638:66:16:1:1281132500:3093139206,1004643:81:24:1:1281132500:3093139206,1005147:66:16:0:3093139206:1281132515,1005149:163:24:0:3093139206:1281132515,1005446:95:24:1:1281132515:3093139303,1006734:108:24:0:3093139303:1281132544,1007044:96:24:1:1281132544:3093139345,1009282:113:24:0:3093139345:1281132574,1009450:71:24:1:1281132574:3093139392,1009729:116:24:0:3093139392:1281132579,1009875:91:24:1:1281132579:3093139442,1009911:140:25:1:1281132604:3093139442,1010170:66:16:0:3093139442:1281132679,1094183:122:24:0:3093139442:1281132679,1094344:60:4:1:1281132679:0"
1,1257283597949330,149,2,51458,113,rst_during_handshake,"0:74:2:1:3107505593:0,149:60:20:0:0:3107505594"
0,1257283602068332,1156062,19,43720,25,abortive,"0:74:2:1:1355975907:0,272:74:18:0:3158084440:1355975908,453:66:16:1:1355975908:3158084441,1011145:287:24:0:3158084441:1355975908,1011335:66:16:1:1355975908:3158084662,1011340:81:24:1:1355975908:3158084662,1011599:66:16:0:3158084662:1355975923,1011660:163:24:0:3158084662:1355975923,1011836:95:24:1:1355975923:3158084759,1013299:108:24:0:3158084759:1355975952,1013476:96:24:1:1355975952:3158084801,1016031:113:24:0:3158084801:1355975982,1016180:71:24:1:1355975982:3158084848,1016473:116:24:0:3158084848:1355975987,1016662:91:24:1:1355975987:3158084898,1016668:140:25:1:1355976012:3158084898,1016948:66:16:0:3158084898:1355976087,1155912:122:24:0:3158084898:1355976087,1156062:60:4:1:1355976087:0"
1,1257283602070929,147,2,53163,113,rst_during_handshake,"0:74:2:1:3170225164:0,147:60:20:0:0:3170225165"
0,1257283616634860,4271780,21,36257,25,abortive,"0:74:2:1:1588383926:0,243:74:18:0:3385743557:1588383927,390:66:16:1:1588383927:3385743558,1003418:287:24:0:3385743558:1588383927,1003601:66:16:1:1588383927:3385743779,1003606:81:24:1:1588383927:3385743779,1003857:66:16:0:3385743779:1588383942,1003928:163:24:0:3385743779:1588383942,1004104:95:24:1:1588383942:3385743876,1005397:108:24:0:3385743876:1588383971,1005582:95:24:1:1588383971:3385743918,1045227:66:16:0:3385743918:1588384000,4183670:112:24:0:3385743918:1588384000,4184214:71:24:1:1588384000:3385743964,4184640:66:16:0:3385743964:1588384005,4184722:116:24:0:3385743964:1588384005,4185036:90:24:1:1588384005:3385744014,4185037:140:25:1:1588384029:3385744014,4185599:66:16:0:3385744014:1588384104,4271634:122:24:0:3385744014:1588384104,4271780:60:4:1:1588384104:0"
1,1257283616637238,150,2,38459,113,rst_during_handshake,"0:74:2:1:3399415167:0,150:60:20:0:0:3399415168"
0,1257283627374293,1073947,19,44940,25,abortive,"0:74:2:1:1744407897:0,362:74:18:0:3567124497:1744407898,647:66:16:1:1744407898:3567124498,1027098:287:24:0:3567124498:1744407898,1027304:66:16:1:1744407898:3567124719,1027309:81:24:1:1744407898:3567124719,1027679:66:16:0:3567124719:1744407913,1027681:163:24:0:3567124719:1744407913,1027886:95:24:1:1744407913:3567124816,1029377:108:24:0:3567124816:1744407942,1029609:98:24:1:1744407942:3567124858,1033735:115:24:0:3567124858:1744407974,1033905:71:24:1:1744407974:3567124907,1034187:116:24:0:3567124907:1744407979,1034377:93:24:1:1744407979:3567124957,1034385:140:25:1:1744408006:3567124957,1034659:66:16:0:3567124957:1744408081,1073804:122:24:0:3567124957:1744408081,1073947:60:4:1:1744408081:0"
1,1257283627377045,145,2,37108,113,rst_during_handshake,"0:74:2:1:3555881350:0,145:60:20:0:0:3555881351"
0,1257283629457766,1027503,19,45268,25,abortive,"0:74:2:1:1789408186:0,251:74:18:0:3595441775:1789408187,506:66:16:1:1789408187:3595441776,1003022:287:24:0:3595441776:1789408187,1003207:66:16:1:1789408187:3595441997,1003212:81:24:1:1789408187:3595441997,1003457:66:16:0:3595441997:1789408202,1003512:163:24:0:3595441997:1789408202,1003686:95:24:1:1789408202:3595442094,1004992:108:24:0:3595442094:1789408231,1005170:98:24:1:1789408231:3595442136,1007442:115:24:0:3595442136:1789408263,1007612:71:24:1:1789408263:3595442185,1007907:116:24:0:3595442185:1789408268,1008092:93:24:1:1789408268:3595442235,1008098:140:25:1:1789408295:3595442235,1008360:66:16:0:3595442235:1789408370,1027358:122:24:0:3595442235:1789408370,1027503:60:4:1:1789408370:0"
1,1257283629460529,193,2,35846,113,rst_during_handshake,"0:74:2:1:3594735834:0,193:60:20:0:0:3594735835"
