d,st,et,p,sp,dp,ct,fp
0,1257259126733709,1208297,19,58668,25,abortive,"0:74:2:1:4101462482:0,250:74:18:0:1609475893:4101462483,395:66:16:1:4101462483:1609475894,1015247:285:24:0:1609475894:4101462483,1015432:66:16:1:4101462483:1609476113,1015437:81:24:1:4101462483:1609476113,1015695:66:16:0:1609476113:4101462498,1015755:161:24:0:1609476113:4101462498,1015927:95:24:1:4101462498:1609476208,1019519:108:24:0:1609476208:4101462527,1019732:98:24:1:4101462527:1609476250,1062960:115:24:0:1609476250:4101462559,1063132:71:24:1:4101462559:1609476299,1071917:116:24:0:1609476299:4101462564,1072113:93:24:1:4101462564:1609476349,1072119:143:25:1:4101462591:1609476349,1072389:66:16:0:1609476349:4101462669,1208149:122:24:0:1609476349:4101462669,1208297:60:4:1:4101462669:0"
1,1257259126736161,148,2,46951,113,rst_during_handshake,"0:74:2:1:1618639383:0,148:60:20:0:0:1618639384"
0,1257259129886786,1278168,21,37732,25,abortive,"0:74:2:1:4146409109:0,243:74:18:0:1658094706:4146409110,390:66:16:1:4146409110:1658094707,1016079:285:24:0:1658094707:4146409110,1016270:66:16:1:4146409110:1658094926,1016277:81:24:1:4146409110:1658094926,1016559:66:16:0:1658094926:4146409125,1016593:161:24:0:1658094926:4146409125,1016783:95:24:1:4146409125:1658095021,1020252:108:24:0:1658095021:4146409154,1020455:95:24:1:4146409154:1658095063,1052221:66:16:0:1658095063:4146409183,1163140:112:24:0:1658095063:4146409183,1163311:71:24:1:4146409183:1658095109,1163559:66:16:0:1658095109:4146409188,1163601:116:24:0:1658095109:4146409188,1163792:90:24:1:4146409188:1658095159,1163798:143:25:1:4146409212:1658095159,1164076:66:16:0:1658095159:4146409290,1277990:122:24:0:1658095159:4146409290,1278168:60:4:1:4146409290:0"
1,1257259129889231,150,2,59961,113,rst_during_handshake,"0:74:2:1:1655864761:0,150:60:20:0:0:1655864762"
0,1257259132096001,1072662,19,48847,25,abortive,"0:74:2:1:4176869317:0,243:74:18:0:1702479578:4176869318,392:66:16:1:4176869318:1702479579,1016439:285:24:0:1702479579:4176869318,1016680:66:16:1:4176869318:1702479798,1016685:81:24:1:4176869318:1702479798,1016963:66:16:0:1702479798:4176869333,1017030:161:24:0:1702479798:4176869333,1017213:95:24:1:4176869333:1702479893,1020655:108:24:0:1702479893:4176869362,1020840:98:24:1:4176869362:1702479935,1024420:115:24:0:1702479935:4176869394,1024647:71:24:1:4176869394:1702479984,1025255:116:24:0:1702479984:4176869399,1025468:93:24:1:4176869399:1702480034,1025474:143:25:1:4176869426:1702480034,1025728:66:16:0:1702480034:4176869504,1072509:122:24:0:1702480034:4176869504,1072662:60:4:1:4176869504:0"
1,1257259132098490,150,2,53858,113,rst_during_handshake,"0:74:2:1:1695384775:0,150:60:20:0:0:1695384776"
0,1257259134168384,1076220,19,33909,25,abortive,"0:74:2:1:4207543406:0,261:74:18:0:1721577763:4207543407,406:66:16:1:4207543407:1721577764,1012137:285:24:0:1721577764:4207543407,1012321:66:16:1:4207543407:1721577983,1012325:81:24:1:4207543407:1721577983,1012578:66:16:0:1721577983:4207543422,1012632:161:24:0:1721577983:4207543422,1012807:95:24:1:4207543422:1721578078,1016468:108:24:0:1721578078:4207543451,1016674:95:24:1:4207543451:1721578120,1019470:112:24:0:1721578120:4207543480,1019606:71:24:1:4207543480:1721578166,1019898:116:24:0:1721578166:4207543485,1020090:90:24:1:4207543485:1721578216,1020097:143:25:1:4207543509:1721578216,1020427:66:16:0:1721578216:4207543587,1076008:122:24:0:1721578216:4207543587,1076220:60:4:1:4207543587:0"
1,1257259134170749,147,2,60732,113,rst_during_handshake,"0:74:2:1:1726755000:0,147:60:20:0:0:1726755001"
0,1257259135217125,1067008,19,59934,25,abortive,"0:74:2:1:4222760206:0,244:74:18:0:1752693781:4222760207,394:66:16:1:4222760207:1752693782,1011578:285:24:0:1752693782:4222760207,1011766:66:16:1:4222760207:1752694001,1011772:81:24:1:4222760207:1752694001,1012021:66:16:0:1752694001:4222760222,1012090:161:24:0:1752694001:4222760222,1012266:95:24:1:4222760222:1752694096,1015778:108:24:0:1752694096:4222760251,1015956:93:24:1:4222760251:1752694138,1018896:110:24:0:1752694138:4222760278,1019070:71:24:1:4222760278:1752694182,1019365:116:24:0:1752694182:4222760283,1019552:88:24:1:4222760283:1752694232,1019559:143:25:1:4222760305:1752694232,1019826:66:16:0:1752694232:4222760383,1066847:122:24:0:1752694232:4222760383,1067008:60:4:1:4222760383:0"
1,1257259135219471,150,2,58316,113,rst_during_handshake,"0:74:2:1:1751652513:0,150:60:20:0:0:1751652514"
0,1257259137294123,1078797,19,54753,25,abortive,"0:74:2:1:4263759925:0,239:74:18:0:1785911129:4263759926,381:66:16:1:4263759926:1785911130,1007228:285:24:0:1785911130:4263759926,1007452:66:16:1:4263759926:1785911349,1007458:81:24:1:4263759926:1785911349,1007699:66:16:0:1785911349:4263759941,1007755:161:24:0:1785911349:4263759941,1007930:95:24:1:4263759941:1785911444,1011581:108:24:0:1785911444:4263759970,1011795:93:24:1:4263759970:1785911486,1014625:110:24:0:1785911486:4263759997,1014835:71:24:1:4263759997:1785911530,1015140:116:24:0:1785911530:4263760002,1015326:88:24:1:4263760002:1785911580,1015334:143:25:1:4263760024:1785911580,1015602:66:16:0:1785911580:4263760102,1078623:122:24:0:1785911580:4263760102,1078797:60:4:1:4263760102:0"
1,1257259137296736,190,2,52452,113,rst_during_handshake,"0:74:2:1:1779187315:0,190:60:20:0:0:1779187316"
0,1257259138324427,1091559,19,48473,25,abortive,"0:74:2:1:4278114149:0,240:74:18:0:1788350700:4278114150,386:66:16:1:4278114150:1788350701,1026956:285:24:0:1788350701:4278114150,1027163:66:16:1:4278114150:1788350920,1027168:81:24:1:4278114150:1788350920,1027421:66:16:0:1788350920:4278114165,1027481:161:24:0:1788350920:4278114165,1027664:95:24:1:4278114165:1788351015,1031149:108:24:0:1788351015:4278114194,1031319:96:24:1:4278114194:1788351057,1034695:113:24:0:1788351057:4278114224,1034871:71:24:1:4278114224:1788351104,1035150:116:24:0:1788351104:4278114229,1035337:91:24:1:4278114229:1788351154,1035343:143:25:1:4278114254:1788351154,1035604:66:16:0:1788351154:4278114332,1091416:122:24:0:1788351154:4278114332,1091559:60:4:1:4278114332:0"
1,1257259138326785,158,2,42858,113,rst_during_handshake,"0:74:2:1:1794477440:0,158:60:20:0:0:1794477441"
0,1257259141426788,1062909,19,39241,25,abortive,"0:74:2:1:32670832:0,241:74:18:0:1846091109:32670833,388:66:16:1:32670833:1846091110,1004729:285:24:0:1846091110:32670833,1004915:66:16:1:32670833:1846091329,1004920:81:24:1:32670833:1846091329,1005167:66:16:0:1846091329:32670848,1005231:161:24:0:1846091329:32670848,1005409:95:24:1:32670848:1846091424,1008823:108:24:0:1846091424:32670877,1009000:95:24:1:32670877:1846091466,1012427:112:24:0:1846091466:32670906,1012576:71:24:1:32670906:1846091512,1012881:116:24:0:1846091512:32670911,1013070:90:24:1:32670911:1846091562,1013078:143:25:1:32670935:1846091562,1013349:66:16:0:1846091562:32671013,1062762:122:24:0:1846091562:32671013,1062909:60:4:1:32671013:0"
1,1257259141429209,150,2,57897,113,rst_during_handshake,"0:74:2:1:1838174469:0,150:60:20:0:0:1838174470"
0,1257259143477800,1042999,19,35686,25,abortive,"0:74:2:1:70911162:0,242:74:18:0:1877060796:70911163,390:66:16:1:70911163:1877060797,1012077:285:24:0:1877060797:70911163,1012322:66:16:1:70911163:1877061016,1012327:81:24:1:70911163:1877061016,1012715:66:16:0:1877061016:70911178,1012717:161:24:0:1877061016:70911178,1012932:95:24:1:70911178:1877061111,1016543:108:24:0:1877061111:70911207,1016738:96:24:1:70911207:1877061153,1019616:113:24:0:1877061153:70911237,1019788:71:24:1:70911237:1877061200,1020081:116:24:0:1877061200:70911242,1020282:91:24:1:70911242:1877061250,1020288:143:25:1:70911267:1877061250,1020535:66:16:0:1877061250:70911345,1042853:122:24:0:1877061250:70911345,1042999:60:4:1:70911345:0"
1,1257259143480236,148,2,50085,113,rst_during_handshake,"0:74:2:1:1872378628:0,148:60:20:0:0:1872378629"
0,1257259145542155,1157910,19,56055,25,abortive,"0:74:2:1:94746987:0,316:74:18:0:1914679239:94746988,505:66:16:1:94746988:1914679240,1090909:285:24:0:1914679240:94746988,1091132:66:16:1:94746988:1914679459,1091137:81:24:1:94746988:1914679459,1091441:66:16:0:1914679459:94747003,1091466:161:24:0:1914679459:94747003,1091647:95:24:1:94747003:1914679554,1095152:108:24:0:1914679554:94747032,1095330:93:24:1:94747032:1914679596,1098464:110:24:0:1914679596:94747059,1098633:71:24:1:94747059:1914679640,1098916:116:24:0:1914679640:94747064,1099098:88:24:1:94747064:1914679690,1099106:143:25:1:94747086:1914679690,1099369:66:16:0:1914679690:94747164,1157753:122:24:0:1914679690:94747164,1157910:60:4:1:94747164:0"
1,1257259145574185,153,2,58998,113,rst_during_handshake,"0:74:2:1:1906481460:0,153:60:20:0:0:1906481461"
0,1257259146656393,1114329,19,57068,25,abortive,"0:74:2:1:116800478:0,246:74:18:0:1930023233:116800479,394:66:16:1:116800479:1930023234,1012862:285:24:0:1930023234:116800479,1013050:66:16:1:116800479:1930023453,1013055:81:24:1:116800479:1930023453,1013301:66:16:0:1930023453:116800494,1013353:161:24:0:1930023453:116800494,1013532:95:24:1:116800494:1930023548,1016956:108:24:0:1930023548:116800523,1017129:96:24:1:116800523:1930023590,1020421:113:24:0:1930023590:116800553,1020586:71:24:1:116800553:1930023637,1020904:116:24:0:1930023637:116800558,1021109:91:24:1:116800558:1930023687,1021116:143:25:1:116800583:1930023687,1021379:66:16:0:1930023687:116800661,1114133:122:24:0:1930023687:116800661,1114329:60:4:1:116800661:0"
1,1257259146658864,133,2,53102,113,rst_during_handshake,"0:74:2:1:1917905686:0,133:60:20:0:0:1917905687"
0,1257259147688297,1048319,19,36656,25,abortive,"0:74:2:1:133823260:0,251:74:18:0:1944022003:133823261,399:66:16:1:133823261:1944022004,1004130:285:24:0:1944022004:133823261,1004316:66:16:1:133823261:1944022223,1004322:81:24:1:133823261:1944022223,1004572:66:16:0:1944022223:133823276,1004637:161:24:0:1944022223:133823276,1004812:95:24:1:133823276:1944022318,1008204:108:24:0:1944022318:133823305,1008374:97:24:1:133823305:1944022360,1011495:114:24:0:1944022360:133823336,1011683:71:24:1:133823336:1944022408,1012272:116:24:0:1944022408:133823341,1012499:92:24:1:133823341:1944022458,1012505:143:25:1:133823367:1944022458,1012798:66:16:0:1944022458:133823445,1048173:122:24:0:1944022458:133823445,1048319:60:4:1:133823445:0"
1,1257259147690736,150,2,57293,113,rst_during_handshake,"0:74:2:1:1948573408:0,150:60:20:0:0:1948573409"
0,1257259149752126,1087074,19,60802,25,abortive,"0:74:2:1:158848180:0,365:74:18:0:1981004522:158848181,551:66:16:1:158848181:1981004523,1019776:285:24:0:1981004523:158848181,1019961:66:16:1:158848181:1981004742,1019967:81:24:1:158848181:1981004742,1020212:66:16:0:1981004742:158848196,1020293:161:24:0:1981004742:158848196,1020473:95:24:1:158848196:1981004837,1024148:108:24:0:1981004837:158848225,1024361:94:24:1:158848225:1981004879,1027494:111:24:0:1981004879:158848253,1027666:71:24:1:158848253:1981004924,1027953:116:24:0:1981004924:158848258,1028145:89:24:1:158848258:1981004974,1028152:143:25:1:158848281:1981004974,1028445:66:16:0:1981004974:158848359,1086895:122:24:0:1981004974:158848359,1087074:60:4:1:158848359:0"
1,1257259149754918,150,2,59981,113,rst_during_handshake,"0:74:2:1:1977534837:0,150:60:20:0:0:1977534838"
0,1257259150798284,1243461,20,60436,25,abortive,"0:74:2:1:174071062:0,245:74:18:0:1981708799:174071063,416:66:16:1:174071063:1981708800,1001967:285:24:0:1981708800:174071063,1002170:66:16:1:174071063:1981709019,1002176:81:24:1:174071063:1981709019,1007432:66:16:0:1981709019:174071078,1007436:161:24:0:1981709019:174071078,1007778:95:24:1:174071078:1981709114,1219467:95:24:1:174071078:1981709114,1222996:108:24:0:1981709114:174071107,1223173:95:24:1:174071107:1981709156,1226148:112:24:0:1981709156:174071136,1226324:71:24:1:174071136:1981709202,1226630:116:24:0:1981709202:174071141,1226822:90:24:1:174071141:1981709252,1226828:143:25:1:174071165:1981709252,1227087:66:16:0:1981709252:174071243,1243286:122:24:0:1981709252:174071243,1243461:60:4:1:174071243:0"
1,1257259150800687,152,2,44111,113,rst_during_handshake,"0:74:2:1:1995554399:0,152:60:20:0:0:1995554400"
0,1257259152036007,1062259,19,58329,25,abortive,"0:74:2:1:196215747:0,273:74:18:0:2010507196:196215748,436:66:16:1:196215748:2010507197,1007916:285:24:0:2010507197:196215748,1008137:66:16:1:196215748:2010507416,1008142:81:24:1:196215748:2010507416,1008467:66:16:0:2010507416:196215763,1008469:161:24:0:2010507416:196215763,1008687:95:24:1:196215763:2010507511,1012163:108:24:0:2010507511:196215792,1012353:94:24:1:196215792:2010507553,1015630:111:24:0:2010507553:196215820,1015809:71:24:1:196215820:2010507598,1016124:116:24:0:2010507598:196215825,1016311:89:24:1:196215825:2010507648,1016317:143:25:1:196215848:2010507648,1016557:66:16:0:2010507648:196215926,1062078:122:24:0:2010507648:196215926,1062259:60:4:1:196215926:0"
1,1257259152038575,161,2,44633,113,rst_during_handshake,"0:74:2:1:2010344127:0,161:60:20:0:0:2010344128"
0,1257259153063240,1102359,19,54264,25,abortive,"0:74:2:1:214842548:0,532:74:18:0:2021285550:214842549,724:66:16:1:214842549:2021285551,1009444:285:24:0:2021285551:214842549,1009631:66:16:1:214842549:2021285770,1009636:81:24:1:214842549:2021285770,1009879:66:16:0:2021285770:214842564,1009926:161:24:0:2021285770:214842564,1010108:95:24:1:214842564:2021285865,1013673:108:24:0:2021285865:214842593,1013884:95:24:1:214842593:2021285907,1031215:112:24:0:2021285907:214842622,1031385:71:24:1:214842622:2021285953,1031700:116:24:0:2021285953:214842627,1031890:90:24:1:214842627:2021286003,1031903:143:25:1:214842651:2021286003,1032154:66:16:0:2021286003:214842729,1102173:122:24:0:2021286003:214842729,1102359:60:4:1:214842729:0"
1,1257259153066065,176,2,56767,113,rst_during_handshake,"0:74:2:1:2019263169:0,176:60:20:0:0:2019263170"
0,1257259154105837,1039412,19,46999,25,abortive,"0:74:2:1:224564303:0,239:74:18:0:2033512921:224564304,387:66:16:1:224564304:2033512922,1008172:285:24:0:2033512922:224564304,1008356:66:16:1:224564304:2033513141,1008361:81:24:1:224564304:2033513141,1008607:66:16:0:2033513141:224564319,1008685:161:24:0:2033513141:224564319,1008860:95:24:1:224564319:2033513236,1012340:108:24:0:2033513236:224564348,1012513:97:24:1:224564348:2033513278,1015649:114:24:0:2033513278:224564379,1015853:71:24:1:224564379:2033513326,1016438:116:24:0:2033513326:224564384,1016640:92:24:1:224564384:2033513376,1016647:143:25:1:224564410:2033513376,1017000:66:16:0:2033513376:224564488,1039265:122:24:0:2033513376:224564488,1039412:60:4:1:224564488:0"
1,1257259154108406,214,2,43836,113,rst_during_handshake,"0:74:2:1:2046429318:0,214:60:20:0:0:2046429319"
0,1257259157191296,1118910,19,41845,25,abortive,"0:74:2:1:279611479:0,260:74:18:0:2095424706:279611480,406:66:16:1:279611480:2095424707,1010978:285:24:0:2095424707:279611480,1011183:66:16:1:279611480:2095424926,1011189:81:24:1:279611480:2095424926,1011619:66:16:0:2095424926:279611495,1011620:161:24:0:2095424926:279611495,1011842:95:24:1:279611495:2095425021,1015298:108:24:0:2095425021:279611524,1015488:94:24:1:279611524:2095425063,1038361:111:24:0:2095425063:279611552,1038513:71:24:1:279611552:2095425108,1038799:116:24:0:2095425108:279611557,1038982:89:24:1:279611557:2095425158,1038989:143:25:1:279611580:2095425158,1039335:66:16:0:2095425158:279611658,1118762:122:24:0:2095425158:279611658,1118910:60:4:1:279611658:0"
1,1257259157198633,150,2,53763,113,rst_during_handshake,"0:74:2:1:2097240558:0,150:60:20:0:0:2097240559"
0,1257259159268160,1144425,19,38503,25,abortive,"0:74:2:1:317419129:0,235:74:18:0:2123566336:317419130,393:66:16:1:317419130:2123566337,1003576:285:24:0:2123566337:317419130,1003757:66:16:1:317419130:2123566556,1003762:81:24:1:317419130:2123566556,1004016:66:16:0:2123566556:317419145,1004090:161:24:0:2123566556:317419145,1004262:95:24:1:317419145:2123566651,1007825:108:24:0:2123566651:317419174,1008001:97:24:1:317419174:2123566693,1011123:114:24:0:2123566693:317419205,1011293:71:24:1:317419205:2123566741,1011594:116:24:0:2123566741:317419210,1011779:92:24:1:317419210:2123566791,1011786:143:25:1:317419236:2123566791,1012050:66:16:0:2123566791:317419314,1144242:122:24:0:2123566791:317419314,1144425:60:4:1:317419314:0"
1,1257259159270465,151,2,56328,113,rst_during_handshake,"0:74:2:1:2121292088:0,151:60:20:0:0:2121292089"
0,1257259162479139,1065277,19,57248,25,abortive,"0:74:2:1:356230598:0,241:74:18:0:2173605632:356230599,388:66:16:1:356230599:2173605633,1012870:285:24:0:2173605633:356230599,1013094:66:16:1:356230599:2173605852,1013100:81:24:1:356230599:2173605852,1013469:66:16:0:2173605852:356230614,1013470:161:24:0:2173605852:356230614,1013684:95:24:1:356230614:2173605947,1017124:108:24:0:2173605947:356230643,1017290:95:24:1:356230643:2173605989,1020098:113:24:0:2173605989:356230672,1020288:71:24:1:356230672:2173606036,1020563:116:24:0:2173606036:356230677,1020708:90:24:1:356230677:2173606086,1020740:143:25:1:356230701:2173606086,1020997:66:16:0:2173606086:356230779,1065128:122:24:0:2173606086:356230779,1065277:60:4:1:356230779:0"
1,1257259162481472,147,2,42933,113,rst_during_handshake,"0:74:2:1:2172565597:0,147:60:20:0:0:2172565598"
0,1257259163510762,5878298,21,42062,25,abortive,"0:74:2:1:377583442:0,246:74:18:0:2195349078:377583443,393:66:16:1:377583443:2195349079,1003876:285:24:0:2195349079:377583443,1004089:66:16:1:377583443:2195349298,1004093:81:24:1:377583443:2195349298,1027309:66:16:0:2195349298:377583458,1027384:161:24:0:2195349298:377583458,1027616:95:24:1:377583458:2195349393,1048810:108:24:0:2195349393:377583487,1049027:97:24:1:377583487:2195349435,1083613:66:16:0:2195349435:377583518,5006391:114:24:0:2195349435:377583518,5006555:71:24:1:377583518:2195349483,5006885:66:16:0:2195349483:377583523,5006886:116:24:0:2195349483:377583523,5007121:92:24:1:377583523:2195349533,5007128:143:25:1:377583549:2195349533,5007494:66:16:0:2195349533:377583627,5878125:122:24:0:2195349533:377583627,5878298:60:4:1:377583627:0"
1,1257259163513007,151,2,53812,113,rst_during_handshake,"0:74:2:1:2185143086:0,151:60:20:0:0:2185143087"
0,1257259169928493,1510272,21,58292,25,abortive,"0:74:2:1:481809099:0,239:74:18:0:2284371858:481809100,389:66:16:1:481809100:2284371859,1025651:285:24:0:2284371859:481809100,1025835:66:16:1:481809100:2284372078,1025841:81:24:1:481809100:2284372078,1026096:66:16:0:2284372078:481809115,1026173:161:24:0:2284372078:481809115,1026353:95:24:1:481809115:2284372173,1029813:108:24:0:2284372173:481809144,1029991:99:24:1:481809144:2284372215,1064317:66:16:0:2284372215:481809177,1264429:116:24:0:2284372215:481809177,1264576:71:24:1:481809177:2284372265,1264817:66:16:0:2284372265:481809182,1264872:116:24:0:2284372265:481809182,1265061:94:24:1:481809182:2284372315,1265068:143:25:1:481809210:2284372315,1265341:66:16:0:2284372315:481809288,1510122:122:24:0:2284372315:481809288,1510272:60:4:1:481809288:0"
1,1257259169931179,198,2,34773,113,rst_during_handshake,"0:74:2:1:2279846637:0,198:60:20:0:0:2279846638"
0,1257259171204379,1075840,19,45196,25,abortive,"0:74:2:1:492683541:0,297:74:18:0:2305595304:492683542,489:66:16:1:492683542:2305595305,1008558:285:24:0:2305595305:492683542,1008751:66:16:1:492683542:2305595524,1008756:81:24:1:492683542:2305595524,1009012:66:16:0:2305595524:492683557,1009084:161:24:0:2305595524:492683557,1009267:95:24:1:492683557:2305595619,1012864:108:24:0:2305595619:492683586,1013084:96:24:1:492683586:2305595661,1015831:113:24:0:2305595661:492683616,1016008:71:24:1:492683616:2305595708,1016297:116:24:0:2305595708:492683621,1016480:91:24:1:492683621:2305595758,1016487:143:25:1:492683646:2305595758,1016750:66:16:0:2305595758:492683724,1075649:122:24:0:2305595758:492683724,1075840:60:4:1:492683724:0"
1,1257259171207056,155,2,57638,113,rst_during_handshake,"0:74:2:1:2306691655:0,155:60:20:0:0:2306691656"
0,1257259172231609,1072136,19,35188,25,abortive,"0:74:2:1:513749948:0,246:74:18:0:2327078522:513749949,393:66:16:1:513749949:2327078523,1020131:285:24:0:2327078523:513749949,1020322:66:16:1:513749949:2327078742,1020327:81:24:1:513749949:2327078742,1020596:66:16:0:2327078742:513749964,1020652:161:24:0:2327078742:513749964,1020827:95:24:1:513749964:2327078837,1024260:108:24:0:2327078837:513749993,1024435:95:24:1:513749993:2327078879,1027186:112:24:0:2327078879:513750022,1027333:71:24:1:513750022:2327078925,1027643:116:24:0:2327078925:513750027,1027836:90:24:1:513750027:2327078975,1027843:143:25:1:513750051:2327078975,1028119:66:16:0:2327078975:513750129,1071946:122:24:0:2327078975:513750129,1072136:60:4:1:513750129:0"
1,1257259172233932,153,2,55630,113,rst_during_handshake,"0:74:2:1:2329525162:0,153:60:20:0:0:2329525163"
0,1257259176368876,1079954,19,46945,25,abortive,"0:74:2:1:581188795:0,241:74:18:0:2395323440:581188796,388:66:16:1:581188796:2395323441,1004464:285:24:0:2395323441:581188796,1004675:66:16:1:581188796:2395323660,1004688:81:24:1:581188796:2395323660,1004965:66:16:0:2395323660:581188811,1005038:161:24:0:2395323660:581188811,1005221:95:24:1:581188811:2395323755,1008584:108:24:0:2395323755:581188840,1008764:97:24:1:581188840:2395323797,1013807:114:24:0:2395323797:581188871,1014019:71:24:1:581188871:2395323845,1014418:116:24:0:2395323845:581188876,1014627:92:24:1:581188876:2395323895,1014634:143:25:1:581188902:2395323895,1015057:66:16:0:2395323895:581188980,1079804:122:24:0:2395323895:581188980,1079954:60:4:1:581188980:0"
1,1257259176371227,156,2,60376,113,rst_during_handshake,"0:74:2:1:2390854326:0,156:60:20:0:0:2390854327"
0,1257259177394175,1159415,19,51447,25,abortive,"0:74:2:1:597934997:0,239:74:18:0:2399575808:597934998,387:66:16:1:597934998:2399575809,1017945:285:24:0:2399575809:597934998,1018158:66:16:1:597934998:2399576028,1018165:81:24:1:597934998:2399576028,1018420:66:16:0:2399576028:597935013,1018490:161:24:0:2399576028:597935013,1018666:95:24:1:597935013:2399576123,1022060:108:24:0:2399576123:597935042,1022224:94:24:1:597935042:2399576165,1030909:111:24:0:2399576165:597935070,1031056:71:24:1:597935070:2399576210,1031353:116:24:0:2399576210:597935075,1031567:89:24:1:597935075:2399576260,1031575:143:25:1:597935098:2399576260,1031842:66:16:0:2399576260:597935176,1158960:122:24:0:2399576260:597935176,1159415:60:4:1:597935176:0"
1,1257259177396525,151,2,37862,113,rst_during_handshake,"0:74:2:1:2408595481:0,151:60:20:0:0:2408595482"
