d,st,et,p,sp,dp,ct,fp
0,1257259059333916,1032024,19,49484,25,abortive,"0:74:2:1:3046429034:0,238:74:18:0:565584681:3046429035,387:66:16:1:3046429035:565584682,1005130:284:24:0:565584682:3046429035,1005316:66:16:1:3046429035:565584900,1005320:81:24:1:3046429035:565584900,1005566:66:16:0:565584900:3046429050,1005646:161:24:0:565584900:3046429050,1005826:95:24:1:3046429050:565584995,1007144:108:24:0:565584995:3046429079,1007346:97:24:1:3046429079:565585037,1010717:114:24:0:565585037:3046429110,1010890:71:24:1:3046429110:565585085,1011183:116:24:0:565585085:3046429115,1011369:92:24:1:3046429115:565585135,1011376:143:25:1:3046429141:565585135,1011636:66:16:0:565585135:3046429219,1031878:122:24:0:565585135:3046429219,1032024:60:4:1:3046429219:0"
1,1257259059336293,149,2,46545,113,rst_during_handshake,"0:74:2:1:552162792:0,149:60:20:0:0:552162793"
0,1257259060356267,1056506,19,34484,25,abortive,"0:74:2:1:3067110683:0,243:74:18:0:577765750:3067110684,392:66:16:1:3067110684:577765751,1005949:284:24:0:577765751:3067110684,1006145:66:16:1:3067110684:577765969,1006151:81:24:1:3067110684:577765969,1006398:66:16:0:577765969:3067110699,1006470:161:24:0:577765969:3067110699,1006650:95:24:1:3067110699:577766064,1007885:108:24:0:577766064:3067110728,1008064:94:24:1:3067110728:577766106,1011348:111:24:0:577766106:3067110756,1011516:71:24:1:3067110756:577766151,1011791:116:24:0:577766151:3067110761,1011973:89:24:1:3067110761:577766201,1011981:143:25:1:3067110784:577766201,1012248:66:16:0:577766201:3067110862,1056325:122:24:0:577766201:3067110862,1056506:60:4:1:3067110862:0"
1,1257259060358672,148,2,47255,113,rst_during_handshake,"0:74:2:1:571806678:0,148:60:20:0:0:571806679"
0,1257259061379055,1027117,19,45725,25,abortive,"0:74:2:1:3076910367:0,403:74:18:0:584657739:3076910368,589:66:16:1:3076910368:584657740,1010095:284:24:0:584657740:3076910368,1010284:66:16:1:3076910368:584657958,1010289:81:24:1:3076910368:584657958,1010537:66:16:0:584657958:3076910383,1010608:161:24:0:584657958:3076910383,1010788:95:24:1:3076910383:584658053,1012076:108:24:0:584658053:3076910412,1012261:95:24:1:3076910412:584658095,1015622:112:24:0:584658095:3076910441,1015848:71:24:1:3076910441:584658141,1016391:116:24:0:584658141:3076910446,1016596:90:24:1:3076910446:584658191,1016604:143:25:1:3076910470:584658191,1017112:66:16:0:584658191:3076910548,1026973:122:24:0:584658191:3076910548,1027117:60:4:1:3076910548:0"
1,1257259061382001,210,2,47465,113,rst_during_handshake,"0:74:2:1:596852958:0,210:60:20:0:0:596852959"
0,1257259080651303,1172869,19,41777,25,abortive,"0:74:2:1:3371947118:0,352:74:18:0:894037354:3371947119,524:66:16:1:3371947119:894037355,1018829:284:24:0:894037355:3371947119,1019014:66:16:1:3371947119:894037573,1019020:81:24:1:3371947119:894037573,1019411:66:16:0:894037573:3371947134,1019413:161:24:0:894037573:3371947134,1019640:95:24:1:3371947134:894037668,1021189:108:24:0:894037668:3371947163,1021368:96:24:1:3371947163:894037710,1029880:113:24:0:894037710:3371947193,1030025:71:24:1:3371947193:894037757,1030322:116:24:0:894037757:3371947198,1030534:91:24:1:3371947198:894037807,1030539:143:25:1:3371947223:894037807,1030799:66:16:0:894037807:3371947301,1172721:122:24:0:894037807:3371947301,1172869:60:4:1:3371947301:0"
1,1257259080653884,150,2,36217,113,rst_during_handshake,"0:74:2:1:889087342:0,150:60:20:0:0:889087343"
0,1257259089959744,1028191,19,42946,25,abortive,"0:74:2:1:3530136632:0,253:74:18:0:1042971891:3530136633,408:66:16:1:3530136633:1042971892,1010796:284:24:0:1042971892:3530136633,1010981:66:16:1:3530136633:1042972110,1010987:81:24:1:3530136633:1042972110,1011247:66:16:0:1042972110:3530136648,1011394:161:24:0:1042972110:3530136648,1011610:95:24:1:3530136648:1042972205,1012999:108:24:0:1042972205:3530136677,1013211:96:24:1:3530136677:1042972247,1016479:113:24:0:1042972247:3530136707,1016652:71:24:1:3530136707:1042972294,1016931:116:24:0:1042972294:3530136712,1017078:91:24:1:3530136712:1042972344,1017109:143:25:1:3530136737:1042972344,1017369:66:16:0:1042972344:3530136815,1028044:122:24:0:1042972344:3530136815,1028191:60:4:1:3530136815:0"
1,1257259089962164,176,2,45765,113,rst_during_handshake,"0:74:2:1:1033881179:0,176:60:20:0:0:1033881180"
0,1257259095090044,1117511,19,42017,25,abortive,"0:74:2:1:3600837231:0,247:74:18:0:1114883729:3600837232,394:66:16:1:3600837232:1114883730,1062626:284:24:0:1114883730:3600837232,1062820:66:16:1:3600837232:1114883948,1062825:81:24:1:3600837232:1114883948,1063089:66:16:0:1114883948:3600837247,1063183:161:24:0:1114883948:3600837247,1063362:95:24:1:3600837247:1114884043,1064804:108:24:0:1114884043:3600837276,1065011:95:24:1:3600837276:1114884085,1068758:112:24:0:1114884085:3600837305,1068955:71:24:1:3600837305:1114884131,1069512:116:24:0:1114884131:3600837310,1069748:90:24:1:3600837310:1114884181,1069754:143:25:1:3600837334:1114884181,1070238:66:16:0:1114884181:3600837412,1117365:122:24:0:1114884181:3600837412,1117511:60:4:1:3600837412:0"
1,1257259095099998,150,2,48072,113,rst_during_handshake,"0:74:2:1:1115247227:0,150:60:20:0:0:1115247228"
0,1257259102428713,1023128,19,44286,25,abortive,"0:74:2:1:3724843679:0,239:74:18:0:1240775662:3724843680,386:66:16:1:3724843680:1240775663,1002421:284:24:0:1240775663:3724843680,1002611:66:16:1:3724843680:1240775881,1002617:81:24:1:3724843680:1240775881,1002864:66:16:0:1240775881:3724843695,1002950:161:24:0:1240775881:3724843695,1003131:95:24:1:3724843695:1240775976,1004430:108:24:0:1240775976:3724843724,1004608:96:24:1:3724843724:1240776018,1008109:113:24:0:1240776018:3724843754,1008301:71:24:1:3724843754:1240776065,1008600:116:24:0:1240776065:3724843759,1008748:91:24:1:3724843759:1240776115,1008782:143:25:1:3724843784:1240776115,1009041:66:16:0:1240776115:3724843862,1022949:122:24:0:1240776115:3724843862,1023128:60:4:1:3724843862:0"
1,1257259102431256,160,2,39966,113,rst_during_handshake,"0:74:2:1:1239786928:0,160:60:20:0:0:1239786929"
0,1257283493840693,1030338,19,58809,25,abortive,"0:74:2:1:3938729893:0,279:74:18:0:1464111761:3938729894,449:66:16:1:3938729894:1464111762,1011645:284:24:0:1464111762:3938729894,1011831:66:16:1:3938729894:1464111980,1011836:81:24:1:3938729894:1464111980,1012084:66:16:0:1464111980:3938729909,1012171:161:24:0:1464111980:3938729909,1012350:95:24:1:3938729909:1464112075,1013669:108:24:0:1464112075:3938729938,1013853:95:24:1:3938729938:1464112117,1017305:112:24:0:1464112117:3938729967,1017473:71:24:1:3938729967:1464112163,1017770:116:24:0:1464112163:3938729972,1017952:90:24:1:3938729972:1464112213,1017959:143:25:1:3938729996:1464112213,1018224:66:16:0:1464112213:3938730074,1030156:122:24:0:1464112213:3938730074,1030338:60:4:1:3938730074:0"
1,1257283493843220,149,2,55249,113,rst_during_handshake,"0:74:2:1:1459470804:0,149:60:20:0:0:1459470805"
0,1257283494869545,1020370,19,52596,25,abortive,"0:74:2:1:3956012395:0,370:74:18:0:1471072175:3956012396,550:66:16:1:3956012396:1471072176,1002837:284:24:0:1471072176:3956012396,1003029:66:16:1:3956012396:1471072394,1003035:81:24:1:3956012396:1471072394,1003284:66:16:0:1471072394:3956012411,1003356:161:24:0:1471072394:3956012411,1003532:95:24:1:3956012411:1471072489,1004783:108:24:0:1471072489:3956012440,1004953:95:24:1:3956012440:1471072531,1008132:112:24:0:1471072531:3956012469,1008279:71:24:1:3956012469:1471072577,1008558:116:24:0:1471072577:3956012474,1008742:90:24:1:3956012474:1471072627,1008749:143:25:1:3956012498:1471072627,1009022:66:16:0:1471072627:3956012576,1020222:122:24:0:1471072627:3956012576,1020370:60:4:1:3956012576:0"
1,1257283494872276,147,2,34240,113,rst_during_handshake,"0:74:2:1:1477890282:0,147:60:20:0:0:1477890283"
0,1257283500019718,4437710,19,37422,25,abortive,"0:74:2:1:4031316813:0,255:74:18:0:1559015902:4031316814,402:66:16:1:4031316814:1559015903,1002900:284:24:0:1559015903:4031316814,1003088:66:16:1:4031316814:1559016121,1003094:81:24:1:4031316814:1559016121,1003343:66:16:0:1559016121:4031316829,1003399:161:24:0:1559016121:4031316829,1003582:95:24:1:4031316829:1559016216,1004859:108:24:0:1559016216:4031316858,1005032:101:24:1:4031316858:1559016258,1008324:118:24:0:1559016258:4031316893,1008493:71:24:1:4031316893:1559016310,1008798:116:24:0:1559016310:4031316898,1008948:96:24:1:4031316898:1559016360,1008971:143:25:1:4031316928:1559016360,1009230:66:16:0:1559016360:4031317006,4437555:122:24:0:1559016360:4031317006,4437710:60:4:1:4031317006:0"
1,1257283500022193,148,2,45620,113,rst_during_handshake,"0:74:2:1:1548673363:0,148:60:20:0:0:1548673364"
0,1257283509558019,1038398,19,38813,25,abortive,"0:74:2:1:4185540454:0,246:74:18:0:1692999149:4185540455,390:66:16:1:4185540455:1692999150,1009447:284:24:0:1692999150:4185540455,1009643:66:16:1:4185540455:1692999368,1009649:81:24:1:4185540455:1692999368,1009897:66:16:0:1692999368:4185540470,1009970:161:24:0:1692999368:4185540470,1010154:95:24:1:4185540470:1692999463,1011389:108:24:0:1692999463:4185540499,1011834:98:24:1:4185540499:1692999505,1015420:115:24:0:1692999505:4185540531,1015662:71:24:1:4185540531:1692999554,1016143:116:24:0:1692999554:4185540536,1016456:93:24:1:4185540536:1692999604,1016463:143:25:1:4185540563:1692999604,1016924:66:16:0:1692999604:4185540641,1038249:122:24:0:1692999604:4185540641,1038398:60:4:1:4185540641:0"
1,1257283509560448,148,2,47166,113,rst_during_handshake,"0:74:2:1:1699252106:0,148:60:20:0:0:1699252107"
0,1257283519872022,1077052,19,48987,25,abortive,"0:74:2:1:45553903:0,245:74:18:0:1859416955:45553904,393:66:16:1:45553904:1859416956,1014684:284:24:0:1859416956:45553904,1014867:66:16:1:45553904:1859417174,1014872:81:24:1:45553904:1859417174,1015122:66:16:0:1859417174:45553919,1015180:161:24:0:1859417174:45553919,1015352:95:24:1:45553919:1859417269,1016622:108:24:0:1859417269:45553948,1016793:96:24:1:45553948:1859417311,1020224:113:24:0:1859417311:45553978,1020368:71:24:1:45553978:1859417358,1020691:116:24:0:1859417358:45553983,1020871:91:24:1:45553983:1859417408,1020878:143:25:1:45554008:1859417408,1021165:66:16:0:1859417408:45554086,1076906:122:24:0:1859417408:45554086,1077052:60:4:1:45554086:0"
1,1257283519874454,148,2,53261,113,rst_during_handshake,"0:74:2:1:1862717846:0,148:60:20:0:0:1862717847"
0,1257283520903990,1039184,19,41330,25,abortive,"0:74:2:1:64635125:0,249:74:18:0:1875030433:64635126,395:66:16:1:64635126:1875030434,1004028:284:24:0:1875030434:64635126,1004383:66:16:1:64635126:1875030652,1004384:81:24:1:64635126:1875030652,1004957:66:16:0:1875030652:64635141,1005020:161:24:0:1875030652:64635141,1005228:95:24:1:64635141:1875030747,1006517:108:24:0:1875030747:64635170,1006661:99:24:1:64635170:1875030789,1010097:116:24:0:1875030789:64635203,1010242:71:24:1:64635203:1875030839,1010537:116:24:0:1875030839:64635208,1010722:94:24:1:64635208:1875030889,1010729:143:25:1:64635236:1875030889,1010991:66:16:0:1875030889:64635314,1039035:122:24:0:1875030889:64635314,1039184:60:4:1:64635314:0"
1,1257283520906409,149,2,48917,113,rst_during_handshake,"0:74:2:1:1871902575:0,149:60:20:0:0:1871902576"
0,1257283543215615,1063679,19,43945,25,abortive,"0:74:2:1:424185089:0,250:74:18:0:2228906950:424185090,398:66:16:1:424185090:2228906951,1003484:284:24:0:2228906951:424185090,1003670:66:16:1:424185090:2228907169,1003674:81:24:1:424185090:2228907169,1003931:66:16:0:2228907169:424185105,1004007:161:24:0:2228907169:424185105,1004179:95:24:1:424185105:2228907264,1005384:108:24:0:2228907264:424185134,1005554:97:24:1:424185134:2228907306,1008854:114:24:0:2228907306:424185165,1009023:71:24:1:424185165:2228907354,1009304:116:24:0:2228907354:424185170,1009485:92:24:1:424185170:2228907404,1009492:143:25:1:424185196:2228907404,1009760:66:16:0:2228907404:424185274,1063533:122:24:0:2228907404:424185274,1063679:60:4:1:424185274:0"
1,1257283543218095,146,2,36214,113,rst_during_handshake,"0:74:2:1:2228226832:0,146:60:20:0:0:2228226833"
0,1257283548330443,1013781,21,46153,25,abortive,"0:74:2:1:494026789:0,250:74:18:0:2308491858:494026790,397:66:16:1:494026790:2308491859,1005812:284:24:0:2308491859:494026790,1006013:66:16:1:494026790:2308492077,1006019:81:24:1:494026790:2308492077,1006271:66:16:0:2308492077:494026805,1006365:161:24:0:2308492077:494026805,1006544:95:24:1:494026805:2308492172,1007983:108:24:0:2308492172:494026834,1008166:90:24:1:494026834:2308492214,1012584:108:24:0:2308492214:494026858,1012728:71:24:1:494026858:2308492256,1013001:99:24:0:2308492256:494026863,1013181:85:24:1:494026863:2308492289,1013187:143:25:1:494026882:2308492289,1013460:66:16:0:2308492289:494026960,1013582:442:24:0:2308492289:494026960,1013583:66:17:0:2308492665:494026960,1013776:60:4:1:494026960:0,1013781:60:4:1:494026960:0"
1,1257283548332900,151,2,42759,113,rst_during_handshake,"0:74:2:1:2308516063:0,151:60:20:0:0:2308516064"
0,1257283564864988,1031421,19,58050,25,abortive,"0:74:2:1:779319517:0,248:74:18:0:2567257757:779319518,394:66:16:1:779319518:2567257758,1013292:284:24:0:2567257758:779319518,1013480:66:16:1:779319518:2567257976,1013486:81:24:1:779319518:2567257976,1013732:66:16:0:2567257976:779319533,1013785:161:24:0:2567257976:779319533,1013958:95:24:1:779319533:2567258071,1015198:108:24:0:2567258071:779319562,1015378:97:24:1:779319562:2567258113,1018737:114:24:0:2567258113:779319593,1019000:71:24:1:779319593:2567258161,1019434:116:24:0:2567258161:779319598,1019749:92:24:1:779319598:2567258211,1019756:143:25:1:779319624:2567258211,1020169:66:16:0:2567258211:779319702,1031276:122:24:0:2567258211:779319702,1031421:60:4:1:779319702:0"
1,1257283564867406,150,2,32893,113,rst_during_handshake,"0:74:2:1:2560416065:0,150:60:20:0:0:2560416066"
0,1257283565914540,1042036,19,58993,25,abortive,"0:74:2:1:784747642:0,248:74:18:0:2594757826:784747643,396:66:16:1:784747643:2594757827,1012534:284:24:0:2594757827:784747643,1012724:66:16:1:784747643:2594758045,1012729:81:24:1:784747643:2594758045,1012978:66:16:0:2594758045:784747658,1013063:161:24:0:2594758045:784747658,1013237:95:24:1:784747658:2594758140,1014514:108:24:0:2594758140:784747687,1014688:96:24:1:784747687:2594758182,1017973:113:24:0:2594758182:784747717,1018148:71:24:1:784747717:2594758229,1018426:116:24:0:2594758229:784747722,1018621:91:24:1:784747722:2594758279,1018626:143:25:1:784747747:2594758279,1018900:66:16:0:2594758279:784747825,1041891:122:24:0:2594758279:784747825,1042036:60:4:1:784747825:0"
1,1257283565916990,147,2,42204,113,rst_during_handshake,"0:74:2:1:2600987646:0,147:60:20:0:0:2600987647"
0,1257359213862791,1073863,19,36551,25,abortive,"0:74:2:1:1598483159:0,386:74:18:0:3420618236:1598483160,602:66:16:1:1598483160:3420618237,1010689:284:24:0:3420618237:1598483160,1010876:66:16:1:1598483160:3420618455,1010880:81:24:1:1598483160:3420618455,1011188:66:16:0:3420618455:1598483175,1011189:161:24:0:3420618455:1598483175,1011404:95:24:1:1598483175:3420618550,1012704:108:24:0:3420618550:1598483204,1012878:101:24:1:1598483204:3420618592,1016454:118:24:0:3420618592:1598483239,1016599:71:24:1:1598483239:3420618644,1016893:116:24:0:3420618644:1598483244,1017084:96:24:1:1598483244:3420618694,1017092:140:25:1:1598483274:3420618694,1017356:66:16:0:3420618694:1598483349,1073677:122:24:0:3420618694:1598483349,1073863:60:4:1:1598483349:0"
1,1257359213865454,192,2,46676,113,rst_during_handshake,"0:74:2:1:3416581874:0,192:60:20:0:0:3416581875"
0,1257359221048777,1035186,19,38730,25,abortive,"0:74:2:1:1724643976:0,248:74:18:0:3528482338:1724643977,397:66:16:1:1724643977:3528482339,1006917:284:24:0:3528482339:1724643977,1007102:66:16:1:1724643977:3528482557,1007108:81:24:1:1724643977:3528482557,1007359:66:16:0:3528482557:1724643992,1007455:161:24:0:3528482557:1724643992,1007635:95:24:1:1724643992:3528482652,1008958:108:24:0:3528482652:1724644021,1009137:94:24:1:1724644021:3528482694,1012601:111:24:0:3528482694:1724644049,1012820:71:24:1:1724644049:3528482739,1013141:116:24:0:3528482739:1724644054,1013364:89:24:1:1724644054:3528482789,1013372:140:25:1:1724644077:3528482789,1013719:66:16:0:3528482789:1724644152,1035021:122:24:0:3528482789:1724644152,1035186:60:4:1:1724644152:0"
1,1257359221051225,149,2,60689,113,rst_during_handshake,"0:74:2:1:3535286804:0,149:60:20:0:0:3535286805"
0,1257359233358964,1020605,19,50791,25,abortive,"0:74:2:1:1914127000:0,396:74:18:0:3720065752:1914127001,579:66:16:1:1914127001:3720065753,1002957:284:24:0:3720065753:1914127001,1003133:66:16:1:1914127001:3720065971,1003164:81:24:1:1914127001:3720065971,1003481:66:16:0:3720065971:1914127016,1003483:161:24:0:3720065971:1914127016,1003728:95:24:1:1914127016:3720066066,1005139:108:24:0:3720066066:1914127045,1005313:97:24:1:1914127045:3720066108,1008538:114:24:0:3720066108:1914127076,1008685:71:24:1:1914127076:3720066156,1008964:116:24:0:3720066156:1914127081,1009113:92:24:1:1914127081:3720066206,1009150:140:25:1:1914127107:3720066206,1009414:66:16:0:3720066206:1914127182,1020457:122:24:0:3720066206:1914127182,1020605:60:4:1:1914127182:0"
1,1257359233361924,212,2,35293,113,rst_during_handshake,"0:74:2:1:3717027097:0,212:60:20:0:0:3717027098"
0,1257359235414821,2275146,19,45198,25,abortive,"0:74:2:1:1944571842:0,253:74:18:0:3752401368:1944571843,402:66:16:1:1944571843:3752401369,1007187:284:24:0:3752401369:1944571843,1007383:66:16:1:1944571843:3752401587,1007389:81:24:1:1944571843:3752401587,1007641:66:16:0:3752401587:1944571858,1007713:161:24:0:3752401587:1944571858,1007890:95:24:1:1944571858:3752401682,1009148:108:24:0:3752401682:1944571887,1009328:95:24:1:1944571887:3752401724,1012850:112:24:0:3752401724:1944571916,1013083:71:24:1:1944571916:3752401770,1014130:116:24:0:3752401770:1944571921,1014375:90:24:1:1944571921:3752401820,1014381:140:25:1:1944571945:3752401820,1014763:66:16:0:3752401820:1944572020,2274962:122:24:0:3752401820:1944572020,2275146:60:4:1:1944572020:0"
1,1257359235417337,160,2,52339,113,rst_during_handshake,"0:74:2:1:3757768173:0,160:60:20:0:0:3757768174"
0,1257359236440070,1255963,19,51667,25,abortive,"0:74:2:1:1958809385:0,253:74:18:0:3770068874:1958809386,401:66:16:1:1958809386:3770068875,1002011:284:24:0:3770068875:1958809386,1002199:66:16:1:1958809386:3770069093,1002206:81:24:1:1958809386:3770069093,1002452:66:16:0:3770069093:1958809401,1002504:161:24:0:3770069093:1958809401,1002688:95:24:1:1958809401:3770069188,1003967:108:24:0:3770069188:1958809430,1004149:97:24:1:1958809430:3770069230,1007648:114:24:0:3770069230:1958809461,1007846:71:24:1:1958809461:3770069278,1008417:116:24:0:3770069278:1958809466,1008640:92:24:1:1958809466:3770069328,1008648:140:25:1:1958809492:3770069328,1009173:66:16:0:3770069328:1958809567,1255817:122:24:0:3770069328:1958809567,1255963:60:4:1:1958809567:0"
1,1257359236442514,142,2,36235,113,rst_during_handshake,"0:74:2:1:3765628162:0,142:60:20:0:0:3765628163"
0,1257359238616496,1062627,19,55508,25,abortive,"0:74:2:1:1997907262:0,253:74:18:0:3807275028:1997907263,401:66:16:1:1997907263:3807275029,1015686:284:24:0:3807275029:1997907263,1015898:66:16:1:1997907263:3807275247,1015909:81:24:1:1997907263:3807275247,1016186:66:16:0:3807275247:1997907278,1016274:161:24:0:3807275247:1997907278,1016456:95:24:1:1997907278:3807275342,1017968:108:24:0:3807275342:1997907307,1018176:94:24:1:1997907307:3807275384,1021620:111:24:0:3807275384:1997907335,1021768:71:24:1:1997907335:3807275429,1022057:116:24:0:3807275429:1997907340,1022205:89:24:1:1997907340:3807275479,1022238:140:25:1:1997907363:3807275479,1022500:66:16:0:3807275479:1997907438,1062480:122:24:0:3807275479:1997907438,1062627:60:4:1:1997907438:0"
1,1257359238619086,198,2,50124,113,rst_during_handshake,"0:74:2:1:3802803018:0,198:60:20:0:0:3802803019"
0,1257359244833896,1042804,19,49075,25,abortive,"0:74:2:1:2090793484:0,290:74:18:0:3893335462:2090793485,439:66:16:1:2090793485:3893335463,1010456:284:24:0:3893335463:2090793485,1010641:66:16:1:2090793485:3893335681,1010646:81:24:1:2090793485:3893335681,1010898:66:16:0:3893335681:2090793500,1010954:161:24:0:3893335681:2090793500,1011133:95:24:1:2090793500:3893335776,1012472:108:24:0:3893335776:2090793529,1012672:97:24:1:2090793529:3893335818,1016291:114:24:0:3893335818:2090793560,1016511:71:24:1:2090793560:3893335866,1016812:116:24:0:3893335866:2090793565,1016985:92:24:1:2090793565:3893335916,1016993:140:25:1:2090793591:3893335916,1017259:66:16:0:3893335916:2090793666,1042625:122:24:0:3893335916:2090793666,1042804:60:4:1:2090793666:0"
1,1257359244836401,152,2,32786,113,rst_during_handshake,"0:74:2:1:3899382405:0,152:60:20:0:0:3899382406"
0,1257359247923870,1063154,19,45754,25,abortive,"0:74:2:1:2143830443:0,245:74:18:0:3940955026:2143830444,393:66:16:1:2143830444:3940955027,1010008:284:24:0:3940955027:2143830444,1010197:66:16:1:2143830444:3940955245,1010203:81:24:1:2143830444:3940955245,1010582:66:16:0:3940955245:2143830459,1010584:161:24:0:3940955245:2143830459,1010797:95:24:1:2143830459:3940955340,1012132:108:24:0:3940955340:2143830488,1012309:95:24:1:2143830488:3940955382,1015933:112:24:0:3940955382:2143830517,1016145:71:24:1:2143830517:3940955428,1016693:116:24:0:3940955428:2143830522,1016932:90:24:1:2143830522:3940955478,1016940:140:25:1:2143830546:3940955478,1017458:66:16:0:3940955478:2143830621,1062950:122:24:0:3940955478:2143830621,1063154:60:4:1:2143830621:0"
1,1257359247926243,153,2,52492,113,rst_during_handshake,"0:74:2:1:3953346850:0,153:60:20:0:0:3953346851"
0,1257359248957221,1059731,19,48273,25,abortive,"0:74:2:1:2157686651:0,300:74:18:0:3965673599:2157686652,486:66:16:1:2157686652:3965673600,1008580:284:24:0:3965673600:2157686652,1008769:66:16:1:2157686652:3965673818,1008775:81:24:1:2157686652:3965673818,1009025:66:16:0:3965673818:2157686667,1009074:161:24:0:3965673818:2157686667,1009251:95:24:1:2157686667:3965673913,1010642:108:24:0:3965673913:2157686696,1010818:96:24:1:2157686696:3965673955,1014170:113:24:0:3965673955:2157686726,1014340:71:24:1:2157686726:3965674002,1014635:116:24:0:3965674002:2157686731,1014817:91:24:1:2157686731:3965674052,1014823:140:25:1:2157686756:3965674052,1015096:66:16:0:3965674052:2157686831,1059548:122:24:0:3965674052:2157686831,1059731:60:4:1:2157686831:0"
1,1257359248959759,151,2,34591,113,rst_during_handshake,"0:74:2:1:3969704578:0,151:60:20:0:0:3969704579"
