d,st,et,p,sp,dp,ct,fp
0,1257265116886191,1122758,19,34708,25,abortive,"0:74:2:1:3543221088:0,248:74:18:0:1052475155:3543221089,394:66:16:1:3543221089:1052475156,1010088:284:24:0:1052475156:3543221089,1010304:66:16:1:3543221089:1052475374,1010309:81:24:1:3543221089:1052475374,1010810:66:16:0:1052475374:3543221104,1010890:161:24:0:1052475374:3543221104,1011123:95:24:1:3543221104:1052475469,1012625:108:24:0:1052475469:3543221133,1012798:100:24:1:3543221133:1052475511,1034393:117:24:0:1052475511:3543221167,1034540:71:24:1:3543221167:1052475562,1034831:116:24:0:1052475562:3543221172,1035031:95:24:1:3543221172:1052475612,1035038:142:25:1:3543221201:1052475612,1035296:66:16:0:1052475612:3543221278,1122610:122:24:0:1052475612:3543221278,1122758:60:4:1:3543221278:0"
1,1257265116888575,151,2,44533,113,rst_during_handshake,"0:74:2:1:1058523702:0,151:60:20:0:0:1058523703"
0,1257265117934594,1111227,19,58895,25,abortive,"0:74:2:1:3552216800:0,251:74:18:0:1076658976:3552216801,397:66:16:1:3552216801:1076658977,1011677:284:24:0:1076658977:3552216801,1011863:66:16:1:3552216801:1076659195,1011869:81:24:1:3552216801:1076659195,1012118:66:16:0:1076659195:3552216816,1012170:161:24:0:1076659195:3552216816,1012350:95:24:1:3552216816:1076659290,1013687:108:24:0:1076659290:3552216845,1013865:97:24:1:3552216845:1076659332,1038024:114:24:0:1076659332:3552216876,1038299:71:24:1:3552216876:1076659380,1038931:116:24:0:1076659380:3552216881,1039358:92:24:1:3552216881:1076659430,1039360:142:25:1:3552216907:1076659430,1039891:66:16:0:1076659430:3552216984,1111080:122:24:0:1076659430:3552216984,1111227:60:4:1:3552216984:0"
1,1257265117936989,149,2,41281,113,rst_during_handshake,"0:74:2:1:1067636179:0,149:60:20:0:0:1067636180"
0,1257265123117335,1102735,19,45319,25,abortive,"0:74:2:1:3644507140:0,252:74:18:0:1157369182:3644507141,401:66:16:1:3644507141:1157369183,1041667:284:24:0:1157369183:3644507141,1041858:66:16:1:3644507141:1157369401,1041863:81:24:1:3644507141:1157369401,1042114:66:16:0:1157369401:3644507156,1042203:161:24:0:1157369401:3644507156,1042386:95:24:1:3644507156:1157369496,1043738:108:24:0:1157369496:3644507185,1043919:94:24:1:3644507185:1157369538,1046165:111:24:0:1157369538:3644507213,1046333:71:24:1:3644507213:1157369583,1046622:116:24:0:1157369583:3644507218,1046819:89:24:1:3644507218:1157369633,1046826:142:25:1:3644507241:1157369633,1047091:66:16:0:1157369633:3644507318,1102584:122:24:0:1157369633:3644507318,1102735:60:4:1:3644507318:0"
1,1257265123128252,148,2,47466,113,rst_during_handshake,"0:74:2:1:1151343571:0,148:60:20:0:0:1151343572"
0,1257265126262443,1021805,19,40592,25,abortive,"0:74:2:1:3689437342:0,251:74:18:0:1205263150:3689437343,397:66:16:1:3689437343:1205263151,1004204:284:24:0:1205263151:3689437343,1004392:66:16:1:3689437343:1205263369,1004398:81:24:1:3689437343:1205263369,1004647:66:16:0:1205263369:3689437358,1004717:161:24:0:1205263369:3689437358,1004892:95:24:1:3689437358:1205263464,1006223:108:24:0:1205263464:3689437387,1006399:97:24:1:3689437387:1205263506,1008797:114:24:0:1205263506:3689437418,1008966:71:24:1:3689437418:1205263554,1009269:116:24:0:1205263554:3689437423,1009464:92:24:1:3689437423:1205263604,1009470:142:25:1:3689437449:1205263604,1009736:66:16:0:1205263604:3689437526,1021597:122:24:0:1205263604:3689437526,1021805:60:4:1:3689437526:0"
1,1257265126264846,153,2,39352,113,rst_during_handshake,"0:74:2:1:1205903217:0,153:60:20:0:0:1205903218"
0,1257265129334253,1026911,19,39075,25,abortive,"0:74:2:1:3732144192:0,246:74:18:0:1244236102:3732144193,393:66:16:1:3732144193:1244236103,1010666:284:24:0:1244236103:3732144193,1010860:66:16:1:3732144193:1244236321,1010865:81:24:1:3732144193:1244236321,1011117:66:16:0:1244236321:3732144208,1011183:161:24:0:1244236321:3732144208,1011360:95:24:1:3732144208:1244236416,1012660:108:24:0:1244236416:3732144237,1012864:97:24:1:3732144237:1244236458,1015503:114:24:0:1244236458:3732144268,1015697:71:24:1:3732144268:1244236506,1016008:116:24:0:1244236506:3732144273,1016223:92:24:1:3732144273:1244236556,1016230:142:25:1:3732144299:1244236556,1016506:66:16:0:1244236556:3732144376,1026765:122:24:0:1244236556:3732144376,1026911:60:4:1:3732144376:0"
1,1257265129336687,151,2,56334,113,rst_during_handshake,"0:74:2:1:1254068769:0,151:60:20:0:0:1254068770"
0,1257279741117677,1107575,19,43189,25,abortive,"0:74:2:1:944099912:0,276:74:18:0:2747631408:944099913,453:66:16:1:944099913:2747631409,1015341:284:24:0:2747631409:944099913,1015561:66:16:1:944099913:2747631627,1015567:81:24:1:944099913:2747631627,1015928:66:16:0:2747631627:944099928,1015933:161:24:0:2747631627:944099928,1016145:95:24:1:944099928:2747631722,1018031:108:24:0:2747631722:944099957,1018253:99:24:1:944099957:2747631764,1020898:116:24:0:2747631764:944099990,1021072:71:24:1:944099990:2747631814,1021358:116:24:0:2747631814:944099995,1021546:94:24:1:944099995:2747631864,1021552:143:25:1:944100023:2747631864,1021831:66:16:0:2747631864:944100101,1107417:122:24:0:2747631864:944100101,1107575:60:4:1:944100101:0"
1,1257279741120212,150,2,38869,113,rst_during_handshake,"0:74:2:1:2758103041:0,150:60:20:0:0:2758103042"
0,1257279742156444,1086923,19,52701,25,abortive,"0:74:2:1:959875181:0,248:74:18:0:2762268533:959875182,393:66:16:1:959875182:2762268534,1005833:284:24:0:2762268534:959875182,1006021:66:16:1:959875182:2762268752,1006027:81:24:1:959875182:2762268752,1006274:66:16:0:2762268752:959875197,1006331:161:24:0:2762268752:959875197,1006512:95:24:1:959875197:2762268847,1007758:108:24:0:2762268847:959875226,1007929:96:24:1:959875226:2762268889,1010222:113:24:0:2762268889:959875256,1010433:71:24:1:959875256:2762268936,1010839:116:24:0:2762268936:959875261,1011045:91:24:1:959875261:2762268986,1011052:143:25:1:959875286:2762268986,1011470:66:16:0:2762268986:959875364,1086775:122:24:0:2762268986:959875364,1086923:60:4:1:959875364:0"
1,1257279742158892,158,2,50634,113,rst_during_handshake,"0:74:2:1:2765316058:0,158:60:20:0:0:2765316059"
0,1257279744207139,1033601,19,41238,25,abortive,"0:74:2:1:988153170:0,248:74:18:0:2792383861:988153171,396:66:16:1:988153171:2792383862,1012741:284:24:0:2792383862:988153171,1012892:66:16:1:988153171:2792384080,1012920:81:24:1:988153171:2792384080,1013158:66:16:0:2792384080:988153186,1013211:161:24:0:2792384080:988153186,1013391:95:24:1:988153186:2792384175,1014614:108:24:0:2792384175:988153215,1014799:97:24:1:988153215:2792384217,1017120:114:24:0:2792384217:988153246,1017316:71:24:1:988153246:2792384265,1017893:116:24:0:2792384265:988153251,1018120:92:24:1:988153251:2792384315,1018127:143:25:1:988153277:2792384315,1018391:66:16:0:2792384315:988153355,1033469:122:24:0:2792384315:988153355,1033601:60:4:1:988153355:0"
1,1257279744214344,194,2,41521,113,rst_during_handshake,"0:74:2:1:2806081127:0,194:60:20:0:0:2806081128"
0,1257279745242855,1027470,19,35269,25,abortive,"0:74:2:1:1003804621:0,249:74:18:0:2816604490:1003804622,396:66:16:1:1003804622:2816604491,1006442:284:24:0:2816604491:1003804622,1006619:66:16:1:1003804622:2816604709,1006624:81:24:1:1003804622:2816604709,1006993:66:16:0:2816604709:1003804637,1006994:161:24:0:2816604709:1003804637,1007205:95:24:1:1003804637:2816604804,1008551:108:24:0:2816604804:1003804666,1008862:98:24:1:1003804666:2816604846,1011234:115:24:0:2816604846:1003804698,1011400:71:24:1:1003804698:2816604895,1011803:116:24:0:2816604895:1003804703,1012026:93:24:1:1003804703:2816604945,1012033:143:25:1:1003804730:2816604945,1012365:66:16:0:2816604945:1003804808,1027322:122:24:0:2816604945:1003804808,1027470:60:4:1:1003804808:0"
1,1257279745245274,149,2,37392,113,rst_during_handshake,"0:74:2:1:2821581603:0,149:60:20:0:0:2821581604"
0,1257279746265955,1078123,19,58612,25,abortive,"0:74:2:1:1012582501:0,247:74:18:0:2834251181:1012582502,393:66:16:1:1012582502:2834251182,1012859:284:24:0:2834251182:1012582502,1013068:66:16:1:1012582502:2834251400,1013074:81:24:1:1012582502:2834251400,1013435:66:16:0:2834251400:1012582517,1013436:161:24:0:2834251400:1012582517,1013646:95:24:1:1012582517:2834251495,1014912:108:24:0:2834251495:1012582546,1015093:97:24:1:1012582546:2834251537,1017205:114:24:0:2834251537:1012582577,1017375:71:24:1:1012582577:2834251585,1017672:116:24:0:2834251585:1012582582,1017866:92:24:1:1012582582:2834251635,1017873:143:25:1:1012582608:2834251635,1018146:66:16:0:2834251635:1012582686,1077958:122:24:0:2834251635:1012582686,1078123:60:4:1:1012582686:0"
1,1257279746268427,152,2,60935,113,rst_during_handshake,"0:74:2:1:2835787965:0,152:60:20:0:0:2835787966"
0,1257279752469112,1084141,19,45513,25,abortive,"0:74:2:1:1112022133:0,258:74:18:0:2933797499:1112022134,403:66:16:1:1112022134:2933797500,1014316:284:24:0:2933797500:1112022134,1014520:66:16:1:1112022134:2933797718,1014526:81:24:1:1112022134:2933797718,1014776:66:16:0:2933797718:1112022149,1014825:161:24:0:2933797718:1112022149,1015004:95:24:1:1112022149:2933797813,1016334:108:24:0:2933797813:1112022178,1016562:93:24:1:1112022178:2933797855,1019028:110:24:0:2933797855:1112022205,1019221:71:24:1:1112022205:2933797899,1019519:116:24:0:2933797899:1112022210,1019711:88:24:1:1112022210:2933797949,1019717:143:25:1:1112022232:2933797949,1019983:66:16:0:2933797949:1112022310,1083965:122:24:0:2933797949:1112022310,1084141:60:4:1:1112022310:0"
1,1257279752471787,186,2,35267,113,rst_during_handshake,"0:74:2:1:2935293276:0,186:60:20:0:0:2935293277"
0,1257279760728535,1108849,19,55778,25,abortive,"0:74:2:1:1249610061:0,267:74:18:0:3052143749:1249610062,399:66:16:1:1249610062:3052143750,1014676:284:24:0:3052143750:1249610062,1014863:66:16:1:1249610062:3052143968,1014868:81:24:1:1249610062:3052143968,1015125:66:16:0:3052143968:1249610077,1015191:161:24:0:3052143968:1249610077,1015359:95:24:1:1249610077:3052144063,1016815:108:24:0:3052144063:1249610106,1016989:97:24:1:1249610106:3052144105,1019548:114:24:0:3052144105:1249610137,1019690:71:24:1:1249610137:3052144153,1020042:116:24:0:3052144153:1249610142,1020230:92:24:1:1249610142:3052144203,1020237:143:25:1:1249610168:3052144203,1020546:66:16:0:3052144203:1249610246,1108699:122:24:0:3052144203:1249610246,1108849:60:4:1:1249610246:0"
1,1257279760731314,149,2,59278,113,rst_during_handshake,"0:74:2:1:3061120124:0,149:60:20:0:0:3061120125"
0,1257279761764772,1100087,19,39353,25,abortive,"0:74:2:1:1262246531:0,254:74:18:0:3078592060:1262246532,400:66:16:1:1262246532:3078592061,1009103:284:24:0:3078592061:1262246532,1009293:66:16:1:1262246532:3078592279,1009299:81:24:1:1262246532:3078592279,1009557:66:16:0:3078592279:1262246547,1009608:161:24:0:3078592279:1262246547,1009792:95:24:1:1262246547:3078592374,1011120:108:24:0:3078592374:1262246576,1011302:99:24:1:1262246576:3078592416,1013867:116:24:0:3078592416:1262246609,1014042:71:24:1:1262246609:3078592466,1014327:116:24:0:3078592466:1262246614,1014510:94:24:1:1262246614:3078592516,1014516:143:25:1:1262246642:3078592516,1014785:66:16:0:3078592516:1262246720,1099941:122:24:0:3078592516:1262246720,1100087:60:4:1:1262246720:0"
1,1257279761767462,150,2,57594,113,rst_during_handshake,"0:74:2:1:3072782938:0,150:60:20:0:0:3072782939"
0,1257279774090155,1077651,19,41182,25,abortive,"0:74:2:1:1450970198:0,257:74:18:0:3264868805:1450970199,404:66:16:1:1450970199:3264868806,1011802:284:24:0:3264868806:1450970199,1011990:66:16:1:1450970199:3264869024,1011995:81:24:1:1450970199:3264869024,1012247:66:16:0:3264869024:1450970214,1012314:161:24:0:3264869024:1450970214,1012487:95:24:1:1450970214:3264869119,1013766:108:24:0:3264869119:1450970243,1013946:99:24:1:1450970243:3264869161,1023221:116:24:0:3264869161:1450970276,1023414:71:24:1:1450970276:3264869211,1023723:116:24:0:3264869211:1450970281,1023989:94:24:1:1450970281:3264869261,1023995:143:25:1:1450970309:3264869261,1024305:66:16:0:3264869261:1450970387,1077495:122:24:0:3264869261:1450970387,1077651:60:4:1:1450970387:0"
1,1257279774092784,153,2,54062,113,rst_during_handshake,"0:74:2:1:3265766076:0,153:60:20:0:0:3265766077"
0,1257337660852173,1025621,19,53666,25,abortive,"0:74:2:1:2938064069:0,272:74:18:0:457474347:2938064070,424:66:16:1:2938064070:457474348,1008706:284:24:0:457474348:2938064070,1008894:66:16:1:2938064070:457474566,1008899:81:24:1:2938064070:457474566,1009149:66:16:0:457474566:2938064085,1009230:161:24:0:457474566:2938064085,1009405:95:24:1:2938064085:457474661,1010704:108:24:0:457474661:2938064114,1010883:99:24:1:2938064114:457474703,1013342:116:24:0:457474703:2938064147,1013513:71:24:1:2938064147:457474753,1013838:116:24:0:457474753:2938064152,1014029:94:24:1:2938064152:457474803,1014036:140:25:1:2938064180:457474803,1014301:66:16:0:457474803:2938064255,1025475:122:24:0:457474803:2938064255,1025621:60:4:1:2938064255:0"
1,1257337660854623,149,2,40841,113,rst_during_handshake,"0:74:2:1:457445925:0,149:60:20:0:0:457445926"
0,1257337662898801,1020732,19,48046,25,abortive,"0:74:2:1:2972387583:0,248:74:18:0:474428772:2972387584,395:66:16:1:2972387584:474428773,1003189:284:24:0:474428773:2972387584,1003375:66:16:1:2972387584:474428991,1003380:81:24:1:2972387584:474428991,1003631:66:16:0:474428991:2972387599,1003687:161:24:0:474428991:2972387599,1003863:95:24:1:2972387599:474429086,1005111:108:24:0:474429086:2972387628,1005295:97:24:1:2972387628:474429128,1007681:114:24:0:474429128:2972387659,1007827:71:24:1:2972387659:474429176,1008105:116:24:0:474429176:2972387664,1008297:92:24:1:2972387664:474429226,1008304:140:25:1:2972387690:474429226,1008581:66:16:0:474429226:2972387765,1020583:122:24:0:474429226:2972387765,1020732:60:4:1:2972387765:0"
1,1257337662901297,150,2,34835,113,rst_during_handshake,"0:74:2:1:486178319:0,150:60:20:0:0:486178320"
0,1257337675191375,1019135,19,44679,25,abortive,"0:74:2:1:3154708037:0,249:74:18:0:672215758:3154708038,398:66:16:1:3154708038:672215759,1001204:284:24:0:672215759:3154708038,1001396:66:16:1:3154708038:672215977,1001402:81:24:1:3154708038:672215977,1001652:66:16:0:672215977:3154708053,1001740:161:24:0:672215977:3154708053,1001933:95:24:1:3154708053:672216072,1003292:108:24:0:672216072:3154708082,1003465:97:24:1:3154708082:672216114,1005561:114:24:0:672216114:3154708113,1005766:71:24:1:3154708113:672216162,1006043:116:24:0:672216162:3154708118,1006228:92:24:1:3154708118:672216212,1006234:140:25:1:3154708144:672216212,1006504:66:16:0:672216212:3154708219,1018985:122:24:0:672216212:3154708219,1019135:60:4:1:3154708219:0"
1,1257337675193863,151,2,37132,113,rst_during_handshake,"0:74:2:1:678403285:0,151:60:20:0:0:678403286"
0,1257337684404407,1028560,19,37311,25,abortive,"0:74:2:1:3294988807:0,255:74:18:0:818971112:3294988808,398:66:16:1:3294988808:818971113,1008618:284:24:0:818971113:3294988808,1008802:66:16:1:3294988808:818971331,1008808:81:24:1:3294988808:818971331,1009058:66:16:0:818971331:3294988823,1009142:161:24:0:818971331:3294988823,1009321:95:24:1:3294988823:818971426,1010664:108:24:0:818971426:3294988852,1010842:96:24:1:3294988852:818971468,1013284:113:24:0:818971468:3294988882,1013450:71:24:1:3294988882:818971515,1013748:116:24:0:818971515:3294988887,1013938:91:24:1:3294988887:818971565,1013945:140:25:1:3294988912:818971565,1014208:66:16:0:818971565:3294988987,1028414:122:24:0:818971565:3294988987,1028560:60:4:1:3294988987:0"
1,1257337684406828,168,2,60164,113,rst_during_handshake,"0:74:2:1:816327937:0,168:60:20:0:0:816327938"
0,1257337690549847,1025533,19,60201,25,abortive,"0:74:2:1:3397164312:0,248:74:18:0:917352729:3397164313,397:66:16:1:3397164313:917352730,1003476:284:24:0:917352730:3397164313,1003663:66:16:1:3397164313:917352948,1003669:81:24:1:3397164313:917352948,1003916:66:16:0:917352948:3397164328,1003982:161:24:0:917352948:3397164328,1004160:95:24:1:3397164328:917353043,1005412:108:24:0:917353043:3397164357,1005582:96:24:1:3397164357:917353085,1007856:113:24:0:917353085:3397164387,1008028:71:24:1:3397164387:917353132,1008305:116:24:0:917353132:3397164392,1008490:91:24:1:3397164392:917353182,1008497:140:25:1:3397164417:917353182,1008771:66:16:0:917353182:3397164492,1025348:122:24:0:917353182:3397164492,1025533:60:4:1:3397164492:0"
1,1257337690552463,192,2,55580,113,rst_during_handshake,"0:74:2:1:917662238:0,192:60:20:0:0:917662239"
0,1257337693619895,1029732,19,37998,25,abortive,"0:74:2:1:3451461577:0,250:74:18:0:961638357:3451461578,396:66:16:1:3451461578:961638358,1003572:284:24:0:961638358:3451461578,1003758:66:16:1:3451461578:961638576,1003764:81:24:1:3451461578:961638576,1004012:66:16:0:961638576:3451461593,1004068:161:24:0:961638576:3451461593,1004247:95:24:1:3451461593:961638671,1005504:108:24:0:961638671:3451461622,1005677:97:24:1:3451461622:961638713,1007894:114:24:0:961638713:3451461653,1008089:71:24:1:3451461653:961638761,1008383:116:24:0:961638761:3451461658,1008568:92:24:1:3451461658:961638811,1008574:140:25:1:3451461684:961638811,1008836:66:16:0:961638811:3451461759,1029587:122:24:0:961638811:3451461759,1029732:60:4:1:3451461759:0"
1,1257337693622407,149,2,36188,113,rst_during_handshake,"0:74:2:1:961278004:0,149:60:20:0:0:961278005"
0,1257337698732719,1025693,19,51843,25,abortive,"0:74:2:1:3521250353:0,243:74:18:0:1041294963:3521250354,390:66:16:1:3521250354:1041294964,1000997:284:24:0:1041294964:3521250354,1001182:66:16:1:3521250354:1041295182,1001187:81:24:1:3521250354:1041295182,1001440:66:16:0:1041295182:3521250369,1001526:161:24:0:1041295182:3521250369,1001701:95:24:1:3521250369:1041295277,1003024:108:24:0:1041295277:3521250398,1003204:99:24:1:3521250398:1041295319,1005384:116:24:0:1041295319:3521250431,1005558:71:24:1:3521250431:1041295369,1005853:116:24:0:1041295369:3521250436,1006044:94:24:1:3521250436:1041295419,1006050:140:25:1:3521250464:1041295419,1006316:66:16:0:1041295419:3521250539,1025544:122:24:0:1041295419:3521250539,1025693:60:4:1:3521250539:0"
1,1257337698735236,151,2,53151,113,rst_during_handshake,"0:74:2:1:1039328481:0,151:60:20:0:0:1039328482"
0,1257337699749675,1052822,19,42475,25,abortive,"0:74:2:1:3540939675:0,246:74:18:0:1054667482:3540939676,390:66:16:1:3540939676:1054667483,1025979:284:24:0:1054667483:3540939676,1026160:66:16:1:3540939676:1054667701,1026165:81:24:1:3540939676:1054667701,1026412:66:16:0:1054667701:3540939691,1026497:161:24:0:1054667701:3540939691,1026673:95:24:1:3540939691:1054667796,1027960:108:24:0:1054667796:3540939720,1028133:95:24:1:3540939720:1054667838,1030662:112:24:0:1054667838:3540939749,1030832:71:24:1:3540939749:1054667884,1031116:116:24:0:1054667884:3540939754,1031303:90:24:1:3540939754:1054667934,1031309:140:25:1:3540939778:1054667934,1031575:66:16:0:1054667934:3540939853,1052634:122:24:0:1054667934:3540939853,1052822:60:4:1:3540939853:0"
1,1257337699752091,147,2,46697,113,rst_during_handshake,"0:74:2:1:1055089437:0,147:60:20:0:0:1055089438"
0,1257337704915430,1046128,19,41428,25,abortive,"0:74:2:1:3618130230:0,248:74:18:0:1131604867:3618130231,394:66:16:1:3618130231:1131604868,998573:284:24:0:1131604868:3618130231,998819:66:16:1:3618130231:1131605086,998824:81:24:1:3618130231:1131605086,999106:66:16:0:1131605086:3618130246,999199:161:24:0:1131605086:3618130246,999394:95:24:1:3618130246:1131605181,1000749:108:24:0:1131605181:3618130275,1000924:97:24:1:3618130275:1131605223,1003309:114:24:0:1131605223:3618130306,1003479:71:24:1:3618130306:1131605271,1003772:116:24:0:1131605271:3618130311,1003963:92:24:1:3618130311:1131605321,1003969:140:25:1:3618130337:1131605321,1004227:66:16:0:1131605321:3618130412,1045971:122:24:0:1131605321:3618130412,1046128:60:4:1:3618130412:0"
1,1257337704917876,149,2,57319,113,rst_during_handshake,"0:74:2:1:1137498682:0,149:60:20:0:0:1137498683"
0,1257337706959350,1036052,19,56204,25,abortive,"0:74:2:1:3649133040:0,243:74:18:0:1168149505:3649133041,393:66:16:1:3649133041:1168149506,1014768:284:24:0:1168149506:3649133041,1014951:66:16:1:3649133041:1168149724,1014956:81:24:1:3649133041:1168149724,1015206:66:16:0:1168149724:3649133056,1015377:161:24:0:1168149724:3649133056,1015652:95:24:1:3649133056:1168149819,1017043:108:24:0:1168149819:3649133085,1017221:99:24:1:3649133085:1168149861,1019548:116:24:0:1168149861:3649133118,1019718:71:24:1:3649133118:1168149911,1020012:116:24:0:1168149911:3649133123,1020200:94:24:1:3649133123:1168149961,1020206:140:25:1:3649133151:1168149961,1020469:66:16:0:1168149961:3649133226,1035905:122:24:0:1168149961:3649133226,1036052:60:4:1:3649133226:0"
1,1257337706966482,155,2,43487,113,rst_during_handshake,"0:74:2:1:1161997421:0,155:60:20:0:0:1161997422"
0,1257337707990395,1030939,19,33133,25,abortive,"0:74:2:1:3672492262:0,243:74:18:0:1183248598:3672492263,388:66:16:1:3672492263:1183248599,1003767:284:24:0:1183248599:3672492263,1003952:66:16:1:3672492263:1183248817,1003957:81:24:1:3672492263:1183248817,1004204:66:16:0:1183248817:3672492278,1004261:161:24:0:1183248817:3672492278,1004437:95:24:1:3672492278:1183248912,1005691:108:24:0:1183248912:3672492307,1005861:92:24:1:3672492307:1183248954,1008074:109:24:0:1183248954:3672492333,1008249:71:24:1:3672492333:1183248997,1008525:116:24:0:1183248997:3672492338,1008710:87:24:1:3672492338:1183249047,1008717:140:25:1:3672492359:1183249047,1008990:66:16:0:1183249047:3672492434,1030791:122:24:0:1183249047:3672492434,1030939:60:4:1:3672492434:0"
1,1257337707992868,151,2,49846,113,rst_during_handshake,"0:74:2:1:1187674060:0,151:60:20:0:0:1187674061"
0,1257337717204378,1025376,19,60071,25,abortive,"0:74:2:1:3810410525:0,249:74:18:0:1327560586:3810410526,423:66:16:1:3810410526:1327560587,1010209:284:24:0:1327560587:3810410526,1010393:66:16:1:3810410526:1327560805,1010399:81:24:1:3810410526:1327560805,1010669:66:16:0:1327560805:3810410541,1010731:161:24:0:1327560805:3810410541,1010905:95:24:1:3810410541:1327560900,1012332:108:24:0:1327560900:3810410570,1012573:96:24:1:3810410570:1327560942,1014819:113:24:0:1327560942:3810410600,1014991:71:24:1:3810410600:1327560989,1015269:116:24:0:1327560989:3810410605,1015455:91:24:1:3810410605:1327561039,1015462:140:25:1:3810410630:1327561039,1015733:66:16:0:1327561039:3810410705,1025228:122:24:0:1327561039:3810410705,1025376:60:4:1:3810410705:0"
1,1257337717206943,151,2,54825,113,rst_during_handshake,"0:74:2:1:1332698790:0,151:60:20:0:0:1332698791"
