d,st,et,p,sp,dp,ct,fp
0,1257506751046325,145,2,40827,62960,rst_during_handshake,"0:74:2:1:273825224:0,145:60:20:0:0:273825225"
0,1257506752047101,143,2,43537,62960,rst_during_handshake,"0:74:2:1:283296210:0,143:60:20:0:0:283296211"
0,1257506753047872,146,2,55225,62960,rst_during_handshake,"0:74:2:1:307904704:0,146:60:20:0:0:307904705"
0,1257540741109759,4999865,8,60717,443,graceful,"0:74:2:1:691617147:0,170:74:18:0:547799975:691617148,6315:66:16:1:691617148:547799976,6756:442:24:1:691617148:547799976,6931:66:16:0:547799976:691617524,4999394:66:17:1:691617524:547799976,4999582:66:17:0:547799976:691617525,4999865:66:16:1:691617525:547799977"
0,1257540741111343,134,2,45137,62960,rst_during_handshake,"0:74:2:1:689021014:0,134:60:20:0:0:689021015"
0,1257540742116967,133,2,43246,62960,rst_during_handshake,"0:74:2:1:699746850:0,133:60:20:0:0:699746851"
0,1257540743117975,124,2,47041,62960,rst_during_handshake,"0:74:2:1:712594873:0,124:60:20:0:0:712594874"
0,1257540744118777,136,2,43196,62960,rst_during_handshake,"0:74:2:1:742153707:0,136:60:20:0:0:742153708"
0,1257540745119514,134,2,50866,62960,rst_during_handshake,"0:74:2:1:756244762:0,134:60:20:0:0:756244763"
0,1257540746120256,155,2,50024,62960,rst_during_handshake,"0:74:2:1:770032266:0,155:60:20:0:0:770032267"
0,1257540747121270,135,2,35367,62960,rst_during_handshake,"0:74:2:1:784678788:0,135:60:20:0:0:784678789"
0,1257540748122328,171,2,42516,62960,rst_during_handshake,"0:74:2:1:805837520:0,171:60:20:0:0:805837521"
0,1257565646085717,10902,10,43859,443,graceful,"0:74:2:1:381909665:0,172:74:18:0:251507211:381909666,9263:66:16:1:381909666:251507212,9694:442:24:1:381909666:251507212,9879:66:16:0:251507212:381910042,10090:420:24:0:251507212:381910042,10091:66:17:0:251507566:381910042,10430:66:16:1:381910042:251507566,10768:66:17:1:381910042:251507567,10902:66:16:0:251507567:381910043"
0,1257565646087309,133,2,49545,62960,rst_during_handshake,"0:74:2:1:380052950:0,133:60:20:0:0:380052951"
0,1257565647095873,134,2,54199,62960,rst_during_handshake,"0:74:2:1:395943714:0,134:60:20:0:0:395943715"
0,1257565648096938,135,2,60575,62960,rst_during_handshake,"0:74:2:1:412625390:0,135:60:20:0:0:412625391"
0,1257619602045224,6146,10,60454,443,graceful,"0:74:2:1:353850814:0,146:74:18:0:220517479:353850815,4611:66:16:1:353850815:220517480,4953:442:24:1:353850815:220517480,5128:66:16:0:220517480:353851191,5341:420:24:0:220517480:353851191,5341:66:17:0:220517834:353851191,5683:66:16:1:353851191:220517834,6013:66:17:1:353851191:220517835,6146:66:16:0:220517835:353851192"
0,1257619602046567,137,2,48694,62960,rst_during_handshake,"0:74:2:1:346750848:0,137:60:20:0:0:346750849"
0,1257619603050871,189,2,53105,62960,rst_during_handshake,"0:74:2:1:368471416:0,189:60:20:0:0:368471417"
0,1257619604051999,135,2,60106,62960,rst_during_handshake,"0:74:2:1:384644516:0,135:60:20:0:0:384644517"
