d,st,et,p,sp,dp,ct,fp
1,1257258746755988,22313965,5,30303,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:2444792686:3527673089,4113594:60:18:0:2444792686:3527673089,10113733:60:18:0:2444792686:3527673089,22313965:60:18:0:2444792686:3527673089"
1,1257258750756336,0,1,34927,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258754756699,22513433,5,39212,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2571885928:3527673089,4513042:60:18:0:2571885928:3527673089,10512986:60:18:0:2571885928:3527673089,22513433:60:18:0:2571885928:3527673089"
1,1257258758757059,0,1,37523,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258762757581,0,1,36862,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258766757910,0,1,42851,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258770758176,9712036,4,10092,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2812305829:3527673089,3711898:60:18:0:2812305829:3527673089,9712036:60:18:0:2812305829:3527673089"
1,1257258774758511,21312039,5,39835,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2879526975:3527673089,3111634:60:18:0:2879526975:3527673089,9111793:60:18:0:2879526975:3527673089,21312039:60:18:0:2879526975:3527673089"
1,1257258778758894,0,1,52664,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258782759233,9711242,4,34010,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:3003589798:3527673089,3510873:60:18:0:3003589798:3527673089,9711242:60:18:0:3003589798:3527673089"
1,1257258786759709,22111141,5,23494,80,incomplete_no_ack,"0:60:2:1:3527673088:0,195:60:18:0:3067895720:3527673089,4110718:60:18:0:3067895720:3527673089,10110807:60:18:0:3067895720:3527673089,22111141:60:18:0:3067895720:3527673089"
1,1257258790759931,9108960,4,11913,80,incomplete_no_ack,"0:60:2:1:3527673088:0,162:60:18:0:3122690762:3527673089,3110579:60:18:0:3122690762:3527673089,9108960:60:18:0:3122690762:3527673089"
1,1257258794760285,0,1,8865,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258798760637,9710208,4,10166,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3256340810:3527673089,3709578:60:18:0:3256340810:3527673089,9710208:60:18:0:3256340810:3527673089"
1,1257264517708411,202,2,22287,80,incomplete_no_ack,"0:60:2:1:3527673088:0,202:60:18:0:2731089238:3527673089"
1,1257264517708411,21738345,5,16728,80,incomplete_no_ack,"0:60:2:1:3527673088:0,222:60:18:0:2737748260:3527673089,3537936:60:18:0:2737748260:3527673089,9538072:60:18:0:2737748260:3527673089,21738345:60:18:0:2737748260:3527673089"
1,1257264521708750,0,1,35145,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264525708832,9737830,4,34705,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2858973663:3527673089,3733322:60:18:0:2858973663:3527673089,9737830:60:18:0:2858973663:3527673089"
1,1257264529709044,0,1,8639,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264533709229,0,1,19574,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264537709441,0,1,44632,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264541709643,21337637,5,36212,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3111576556:3527673089,3137229:60:18:0:3111576556:3527673089,9137390:60:18:0:3111576556:3527673089,21337637:60:18:0:3111576556:3527673089"
1,1257264545710008,22135489,5,54445,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:3178904999:3527673089,4136976:60:18:0:3178904999:3527673089,10132737:60:18:0:3178904999:3527673089,22135489:60:18:0:3178904999:3527673089"
1,1257264549710171,0,1,24180,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264553710621,0,1,59654,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264557710843,22135205,5,17048,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3364355789:3527673089,4136401:60:18:0:3364355789:3527673089,10134630:60:18:0:3364355789:3527673089,22135205:60:18:0:3364355789:3527673089"
1,1257264561711277,21338481,5,36010,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:3425178897:3527673089,3336065:60:18:0:3425178897:3527673089,9338188:60:18:0:3425178897:3527673089,21338481:60:18:0:3425178897:3527673089"
1,1257264565711527,3937895,3,49177,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:3488161532:3527673089,3937895:60:18:0:3488161532:3527673089"
1,1257264569713794,0,1,58203,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264573713949,3935654,3,54332,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:3615785643:3527673089,3935654:60:18:0:3615785643:3527673089"
1,1257264577714337,22535791,5,22811,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:3677935723:3527673089,4535367:60:18:0:3677935723:3527673089,10535510:60:18:0:3677935723:3527673089,22535791:60:18:0:3677935723:3527673089"
1,1257264581714458,0,1,54932,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264585714743,22135525,5,16415,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3790950353:3527673089,3935150:60:18:0:3790950353:3527673089,9935280:60:18:0:3790950353:3527673089,22135525:60:18:0:3790950353:3527673089"
1,1257264589715111,9934992,4,6936,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:3864242828:3527673089,3734859:60:18:0:3864242828:3527673089,9934992:60:18:0:3864242828:3527673089"
1,1257264593715218,21735236,5,47397,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3921855338:3527673089,3534842:60:18:0:3921855338:3527673089,9734964:60:18:0:3921855338:3527673089,21735236:60:18:0:3921855338:3527673089"
1,1257264597715444,0,1,30419,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264601715664,153,2,46804,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:4051343989:3527673089"
1,1257264605715919,21331216,5,30284,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:4101037934:3527673089,3334377:60:18:0:4101037934:3527673089,9334533:60:18:0:4101037934:3527673089,21331216:60:18:0:4101037934:3527673089"
1,1257273959722129,152,2,11606,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:484767168:3527673089"
1,1257273959722283,0,1,32369,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273963722588,0,1,11262,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273967722848,0,1,32424,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273971723139,21518285,5,14634,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:667171269:3527673089,3517869:60:18:0:667171269:3527673089,9518003:60:18:0:667171269:3527673089,21518285:60:18:0:667171269:3527673089"
1,1257273975723401,9317830,4,51171,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:731563757:3527673089,3317701:60:18:0:731563757:3527673089,9317830:60:18:0:731563757:3527673089"
1,1257273979723834,0,1,30261,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273983724273,0,1,13424,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273987724442,9717063,4,54237,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:923724361:3527673089,3716934:60:18:0:923724361:3527673089,9717063:60:18:0:923724361:3527673089"
1,1257273991724732,0,1,54002,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273995725031,0,1,24341,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273999725348,0,1,31413,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274003725664,0,1,20233,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274007731989,9115948,4,44415,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1230047140:3527673089,3115808:60:18:0:1230047140:3527673089,9115948:60:18:0:1230047140:3527673089"
1,1257274011732325,0,1,22571,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274015732648,3915354,3,25888,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:1352436500:3527673089,3915354:60:18:0:1352436500:3527673089"
1,1257274019732961,0,1,18640,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274023733256,3914910,3,52418,80,incomplete_no_ack,"0:60:2:1:3527673088:0,127:60:18:0:1481976602:3527673089,3914910:60:18:0:1481976602:3527673089"
1,1257274027733540,9514871,4,45549,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1545252360:3527673089,3514720:60:18:0:1545252360:3527673089,9514871:60:18:0:1545252360:3527673089"
1,1257274031733819,0,1,6486,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274035734108,22314748,5,20670,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:1661065424:3527673089,4114362:60:18:0:1661065424:3527673089,10314478:60:18:0:1661065424:3527673089,22314748:60:18:0:1661065424:3527673089"
1,1257274039734391,3914162,3,36052,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1732153082:3527673089,3914162:60:18:0:1732153082:3527673089"
1,1257274043734656,21514390,5,23398,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:1784875018:3527673089,3513960:60:18:0:1784875018:3527673089,9514096:60:18:0:1784875018:3527673089,21514390:60:18:0:1784875018:3527673089"
1,1257274047734939,94521817,7,30728,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1859337229:3527673089,4113774:60:18:0:1859337229:3527673089,10113915:60:18:0:1859337229:3527673089,22114186:60:18:0:1859337229:3527673089,46314727:60:18:0:1859337229:3527673089,94521817:60:18:0:1859337229:3527673089"
1,1257275923697087,0,1,32954,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275923697098,0,1,49051,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275927697370,0,1,5082,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275931697985,3905272,3,43825,80,incomplete_no_ack,"0:60:2:1:3527673088:0,195:60:18:0:1329986172:3527673089,3905272:60:18:0:1329986172:3527673089"
1,1257275935698100,0,1,40406,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275939698510,21705321,5,2894,80,incomplete_no_ack,"0:60:2:1:3527673088:0,196:60:18:0:1452784730:3527673089,3504923:60:18:0:1452784730:3527673089,9705049:60:18:0:1452784730:3527673089,21705321:60:18:0:1452784730:3527673089"
1,1257275943698661,0,1,2787,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275947698939,0,1,8887,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275951699292,0,1,53622,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275955699548,0,1,41815,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275959700017,3903873,3,29989,80,incomplete_no_ack,"0:60:2:1:3527673088:0,242:60:18:0:1759806027:3527673089,3903873:60:18:0:1759806027:3527673089"
1,1257275963700352,0,1,60340,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275967700659,0,1,1161,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275971700977,0,1,26061,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275975701276,0,1,55019,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275979701592,0,1,10818,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275983702066,0,1,1340,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275987702321,0,1,26245,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275991702514,3902095,3,21670,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2273132668:3527673089,3902095:60:18:0:2273132668:3527673089"
1,1257275995702797,22502311,5,2306,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2334168134:3527673089,4301937:60:18:0:2334168134:3527673089,10302062:60:18:0:2334168134:3527673089,22502311:60:18:0:2334168134:3527673089"
1,1257275999703180,0,1,1114,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276003703492,21701788,5,49129,80,incomplete_no_ack,"0:60:2:1:3527673088:0,211:60:18:0:2444726767:3527673089,3501370:60:18:0:2444726767:3527673089,9501505:60:18:0:2444726767:3527673089,21701788:60:18:0:2444726767:3527673089"
1,1257276007703749,9701372,4,50533,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:2511975897:3527673089,3700159:60:18:0:2511975897:3527673089,9701372:60:18:0:2511975897:3527673089"
1,1257276011704045,93903030,7,27710,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:2575264595:3527673089,3501018:60:18:0:2575264595:3527673089,9501153:60:18:0:2575264595:3527673089,21701421:60:18:0:2575264595:3527673089,45700730:60:18:0:2575264595:3527673089,93903030:60:18:0:2575264595:3527673089"
1,1257276535734005,234,2,52721,80,incomplete_no_ack,"0:60:2:1:3527673088:0,234:60:18:0:2213761003:3527673089"
1,1257276535734376,21904739,5,37362,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:2210024280:3527673089,3704331:60:18:0:2210024280:3527673089,9704466:60:18:0:2210024280:3527673089,21904739:60:18:0:2210024280:3527673089"
1,1257276539734896,0,1,48458,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276543735238,0,1,38270,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276547735605,21703776,5,48141,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:2400080051:3527673089,3703348:60:18:0:2400080051:3527673089,9703500:60:18:0:2400080051:3527673089,21703776:60:18:0:2400080051:3527673089"
1,1257276551735978,0,1,11757,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276555736374,0,1,59563,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276559736717,0,1,12407,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276563737114,0,1,51674,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276567737537,147,2,31165,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2703667098:3527673089"
1,1257276571737939,0,1,47965,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276575738388,0,1,5899,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276579738813,0,1,7653,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276583739214,144,2,37765,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2958822998:3527673089"
1,1257276587739809,0,1,17771,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276591740107,0,1,29362,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276595740509,0,1,41040,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276599740922,22305656,5,41525,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3209602706:3527673089,4299239:60:18:0:3209602706:3527673089,10305378:60:18:0:3209602706:3527673089,22305656:60:18:0:3209602706:3527673089"
1,1257276603741295,9705067,4,39246,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3263670428:3527673089,3704934:60:18:0:3263670428:3527673089,9705067:60:18:0:3263670428:3527673089"
1,1257276607747648,22499084,5,6987,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3337948871:3527673089,4298696:60:18:0:3337948871:3527673089,10298844:60:18:0:3337948871:3527673089,22499084:60:18:0:3337948871:3527673089"
1,1257276611748191,0,1,19982,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276615748392,21698536,5,4802,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3456541334:3527673089,3698104:60:18:0:3456541334:3527673089,9698243:60:18:0:3456541334:3527673089,21698536:60:18:0:3456541334:3527673089"
1,1257276619748766,3897829,3,60759,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3517951580:3527673089,3897829:60:18:0:3517951580:3527673089"
1,1257276623749300,0,1,7392,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282166690893,197,2,24747,80,incomplete_no_ack,"0:60:2:1:3527673088:0,197:60:18:0:324578340:3527673089"
1,1257282166691289,22108982,5,8832,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:315441438:3527673089,4108548:60:18:0:315441438:3527673089,10108690:60:18:0:315441438:3527673089,22108982:60:18:0:315441438:3527673089"
1,1257282170691952,0,1,30870,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282174692382,0,1,9843,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282178692831,9507410,4,18778,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:499917741:3527673089,3507249:60:18:0:499917741:3527673089,9507410:60:18:0:499917741:3527673089"
1,1257282182693323,0,1,9304,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282186693783,0,1,53895,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282190694265,0,1,58955,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282194694800,22512066,5,36326,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:762128163:3527673089,4305689:60:18:0:762128163:3527673089,10305821:60:18:0:762128163:3527673089,22512066:60:18:0:762128163:3527673089"
1,1257282198695262,9705409,4,49036,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:823078033:3527673089,3505293:60:18:0:823078033:3527673089,9705409:60:18:0:823078033:3527673089"
1,1257282202695750,0,1,6891,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282206696268,0,1,47856,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282210696846,21118381,5,56364,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1001841674:3527673089,3109952:60:18:0:1001841674:3527673089,9110089:60:18:0:1001841674:3527673089,21118381:60:18:0:1001841674:3527673089"
1,1257282214703390,0,1,42122,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282218703935,0,1,7057,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282222704485,0,1,16711,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282226705066,9110221,4,55221,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:1248631257:3527673089,3110092:60:18:0:1248631257:3527673089,9110221:60:18:0:1248631257:3527673089"
1,1257282230713515,21102172,5,25046,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1323583508:3527673089,3101742:60:18:0:1323583508:3527673089,9101887:60:18:0:1323583508:3527673089,21102172:60:18:0:1323583508:3527673089"
1,1257282234714042,21701730,5,1651,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1384653978:3527673089,3701334:60:18:0:1384653978:3527673089,9701463:60:18:0:1384653978:3527673089,21701730:60:18:0:1384653978:3527673089"
1,1257282238714696,10300906,4,9821,80,incomplete_no_ack,"0:60:2:1:3527673088:0,209:60:18:0:1443214323:3527673089,4300776:60:18:0:1443214323:3527673089,10300906:60:18:0:1443214323:3527673089"
1,1257282242715048,21500886,5,28608,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1497956404:3527673089,3297369:60:18:0:1497956404:3527673089,9497497:60:18:0:1497956404:3527673089,21500886:60:18:0:1497956404:3527673089"
1,1257282246715568,9500187,4,49122,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1567075329:3527673089,3500043:60:18:0:1567075329:3527673089,9500187:60:18:0:1567075329:3527673089"
1,1257282250716044,9499815,4,55577,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1632655778:3527673089,3499679:60:18:0:1632655778:3527673089,9499815:60:18:0:1632655778:3527673089"
1,1257282254716538,94704330,7,7083,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1692850343:3527673089,4299273:60:18:0:1692850343:3527673089,10299419:60:18:0:1692850343:3527673089,22299704:60:18:0:1692850343:3527673089,46500225:60:18:0:1692850343:3527673089,94704330:60:18:0:1692850343:3527673089"
1,1257283000720442,4048394,3,48245,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:507919633:3527673089,4048394:60:18:0:507919633:3527673089"
1,1257283000721089,0,1,39438,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283004721875,0,1,25763,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283008729684,0,1,38274,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283012730249,0,1,17918,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283016730813,0,1,19842,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283020731406,0,1,29655,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283024732013,0,1,2359,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283028732600,0,1,53932,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283032733244,0,1,56486,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283036733878,9622099,4,1184,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1076339960:3527673089,3425065:60:18:0:1076339960:3527673089,9622099:60:18:0:1076339960:3527673089"
1,1257283040734464,9419725,4,50436,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1146403102:3527673089,3421955:60:18:0:1146403102:3527673089,9419725:60:18:0:1146403102:3527673089"
1,1257283044735094,0,1,38699,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283048735752,0,1,53763,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283052736405,0,1,8694,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283056737552,0,1,38184,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283060738196,0,1,54447,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283064738879,0,1,21251,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283068739646,20995638,5,14239,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:1582787500:3527673089,3004227:60:18:0:1582787500:3527673089,9001353:60:18:0:1582787500:3527673089,20995638:60:18:0:1582787500:3527673089"
1,1257283072740180,9598639,4,11059,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1636983316:3527673089,3601495:60:18:0:1636983316:3527673089,9598639:60:18:0:1636983316:3527673089"
1,1257283076740800,0,1,52398,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283080741461,21387909,5,39215,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1770283010:3527673089,3396493:60:18:0:1770283010:3527673089,9393629:60:18:0:1770283010:3527673089,21387909:60:18:0:1770283010:3527673089"
1,1257283084742062,8990668,4,8527,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1831980787:3527673089,2994169:60:18:0:1831980787:3527673089,8990668:60:18:0:1831980787:3527673089"
1,1257283088742636,21382890,5,41347,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1882276525:3527673089,3191605:60:18:0:1882276525:3527673089,9188742:60:18:0:1882276525:3527673089,21382890:60:18:0:1882276525:3527673089"
1,1257290243744442,0,1,3083,80,incomplete_no_synack,0:60:2:1:3527673088:0
