d,st,et,p,sp,dp,ct,fp
0,1257264339423437,1060588,19,38763,25,abortive,"0:74:2:1:4233282419:0,242:74:18:0:1747311097:4233282420,392:66:16:1:4233282420:1747311098,1004769:285:24:0:1747311098:4233282420,1004954:66:16:1:4233282420:1747311317,1004960:81:24:1:4233282420:1747311317,1005208:66:16:0:1747311317:4233282435,1005288:161:24:0:1747311317:4233282435,1005462:95:24:1:4233282435:1747311412,1009026:108:24:0:1747311412:4233282464,1009199:93:24:1:4233282464:1747311454,1012110:110:24:0:1747311454:4233282491,1012426:71:24:1:4233282491:1747311498,1012749:116:24:0:1747311498:4233282496,1012935:88:24:1:4233282496:1747311548,1012942:140:25:1:4233282518:1747311548,1013210:66:16:0:1747311548:4233282593,1060442:122:24:0:1747311548:4233282593,1060588:60:4:1:4233282593:0"
1,1257264339426086,202,2,40445,113,rst_during_handshake,"0:74:2:1:1744481774:0,202:60:20:0:0:1744481775"
0,1257264341481155,1040576,19,59393,25,abortive,"0:74:2:1:4257814098:0,241:74:18:0:1772854549:4257814099,387:66:16:1:4257814099:1772854550,1004873:285:24:0:1772854550:4257814099,1005059:66:16:1:4257814099:1772854769,1005065:81:24:1:4257814099:1772854769,1005311:66:16:0:1772854769:4257814114,1005378:161:24:0:1772854769:4257814114,1005557:95:24:1:4257814114:1772854864,1008946:108:24:0:1772854864:4257814143,1009126:93:24:1:4257814143:1772854906,1012414:110:24:0:1772854906:4257814170,1012584:71:24:1:4257814170:1772854950,1012863:116:24:0:1772854950:4257814175,1013058:88:24:1:4257814175:1772855000,1013065:140:25:1:4257814197:1772855000,1013322:66:16:0:1772855000:4257814272,1040381:122:24:0:1772855000:4257814272,1040576:60:4:1:4257814272:0"
1,1257264341483568,151,2,32840,113,rst_during_handshake,"0:74:2:1:1771534297:0,151:60:20:0:0:1771534298"
0,1257264342505171,1099011,19,45710,25,abortive,"0:74:2:1:4269223410:0,237:74:18:0:1792072537:4269223411,382:66:16:1:4269223411:1792072538,1021024:285:24:0:1792072538:4269223411,1021214:66:16:1:4269223411:1792072757,1021219:81:24:1:4269223411:1792072757,1021469:66:16:0:1792072757:4269223426,1021548:161:24:0:1792072757:4269223426,1021725:95:24:1:4269223426:1792072852,1025205:108:24:0:1792072852:4269223455,1025412:96:24:1:4269223455:1792072894,1028675:113:24:0:1792072894:4269223485,1028847:71:24:1:4269223485:1792072941,1029139:116:24:0:1792072941:4269223490,1029334:91:24:1:4269223490:1792072991,1029341:140:25:1:4269223515:1792072991,1029603:66:16:0:1792072991:4269223590,1098833:122:24:0:1792072991:4269223590,1099011:60:4:1:4269223590:0"
1,1257264342507724,210,2,57592,113,rst_during_handshake,"0:74:2:1:1800507303:0,210:60:20:0:0:1800507304"
0,1257264345619835,1051075,19,44282,25,abortive,"0:74:2:1:35602665:0,238:74:18:0:1839567953:35602666,385:66:16:1:35602666:1839567954,1014941:285:24:0:1839567954:35602666,1015125:66:16:1:35602666:1839568173,1015130:81:24:1:35602666:1839568173,1015373:66:16:0:1839568173:35602681,1015420:161:24:0:1839568173:35602681,1015598:95:24:1:35602681:1839568268,1019089:108:24:0:1839568268:35602710,1019294:96:24:1:35602710:1839568310,1022792:113:24:0:1839568310:35602740,1023015:71:24:1:35602740:1839568357,1023346:116:24:0:1839568357:35602745,1023574:91:24:1:35602745:1839568407,1023581:140:25:1:35602770:1839568407,1023976:66:16:0:1839568407:35602845,1050929:122:24:0:1839568407:35602845,1051075:60:4:1:35602845:0"
1,1257264345622185,148,2,52999,113,rst_during_handshake,"0:74:2:1:1849667781:0,148:60:20:0:0:1849667782"
0,1257264346654264,1062585,19,41045,25,abortive,"0:74:2:1:42624101:0,252:74:18:0:1864928323:42624102,401:66:16:1:42624102:1864928324,1017571:285:24:0:1864928324:42624102,1017757:66:16:1:42624102:1864928543,1017762:81:24:1:42624102:1864928543,1018011:66:16:0:1864928543:42624117,1018083:161:24:0:1864928543:42624117,1018237:95:24:1:42624117:1864928638,1021710:108:24:0:1864928638:42624146,1021927:94:24:1:42624146:1864928680,1025217:111:24:0:1864928680:42624174,1025383:71:24:1:42624174:1864928725,1025655:116:24:0:1864928725:42624179,1025851:89:24:1:42624179:1864928775,1025858:140:25:1:42624202:1864928775,1026111:66:16:0:1864928775:42624277,1062424:122:24:0:1864928775:42624277,1062585:60:4:1:42624277:0"
1,1257264346656730,179,2,47714,113,rst_during_handshake,"0:74:2:1:1854412942:0,179:60:20:0:0:1854412943"
0,1257264348725050,1061383,19,32780,25,abortive,"0:74:2:1:68727169:0,403:74:18:0:1891784166:68727170,594:66:16:1:68727170:1891784167,1019638:285:24:0:1891784167:68727170,1019826:66:16:1:68727170:1891784386,1019831:81:24:1:68727170:1891784386,1020060:66:16:0:1891784386:68727185,1020136:161:24:0:1891784386:68727185,1020317:95:24:1:68727185:1891784481,1023721:108:24:0:1891784481:68727214,1023898:98:24:1:68727214:1891784523,1026806:115:24:0:1891784523:68727246,1026976:71:24:1:68727246:1891784572,1027255:116:24:0:1891784572:68727251,1027446:93:24:1:68727251:1891784622,1027452:140:25:1:68727278:1891784622,1027751:66:16:0:1891784622:68727353,1061239:122:24:0:1891784622:68727353,1061383:60:4:1:68727353:0"
1,1257264348728088,148,2,41854,113,rst_during_handshake,"0:74:2:1:1886911263:0,148:60:20:0:0:1886911264"
0,1257264350807974,1081839,19,44320,25,abortive,"0:74:2:1:115179059:0,239:74:18:0:1916302580:115179060,387:66:16:1:115179060:1916302581,1011967:285:24:0:1916302581:115179060,1012175:66:16:1:115179060:1916302800,1012181:81:24:1:115179060:1916302800,1012458:66:16:0:1916302800:115179075,1012506:161:24:0:1916302800:115179075,1012678:95:24:1:115179075:1916302895,1016209:108:24:0:1916302895:115179104,1016407:92:24:1:115179104:1916302937,1019816:109:24:0:1916302937:115179130,1019983:71:24:1:115179130:1916302980,1020293:116:24:0:1916302980:115179135,1020478:87:24:1:115179135:1916303030,1020484:140:25:1:115179156:1916303030,1020748:66:16:0:1916303030:115179231,1081681:122:24:0:1916303030:115179231,1081839:60:4:1:115179231:0"
1,1257264350810404,152,2,32961,113,rst_during_handshake,"0:74:2:1:1914220487:0,152:60:20:0:0:1914220488"
0,1257264354916172,1120517,19,37889,25,abortive,"0:74:2:1:196003906:0,244:74:18:0:1988510133:196003907,387:66:16:1:196003907:1988510134,1035658:285:24:0:1988510134:196003907,1035852:66:16:1:196003907:1988510353,1035856:81:24:1:196003907:1988510353,1036094:66:16:0:1988510353:196003922,1036184:161:24:0:1988510353:196003922,1036357:95:24:1:196003922:1988510448,1039798:108:24:0:1988510448:196003951,1039972:92:24:1:196003951:1988510490,1042768:109:24:0:1988510490:196003977,1042973:71:24:1:196003977:1988510533,1043482:116:24:0:1988510533:196003982,1043696:87:24:1:196003982:1988510583,1043703:140:25:1:196004003:1988510583,1044150:66:16:0:1988510583:196004078,1120339:122:24:0:1988510583:196004078,1120517:60:4:1:196004078:0"
1,1257264354944324,220,2,53591,113,rst_during_handshake,"0:74:2:1:1978856796:0,220:60:20:0:0:1978856797"
0,1257264355970760,1111721,19,41022,25,abortive,"0:74:2:1:207387896:0,266:74:18:0:1999627501:207387897,414:66:16:1:207387897:1999627502,1018848:285:24:0:1999627502:207387897,1019077:66:16:1:207387897:1999627721,1019085:81:24:1:207387897:1999627721,1019547:66:16:0:1999627721:207387912,1019548:161:24:0:1999627721:207387912,1019751:95:24:1:207387912:1999627816,1023074:108:24:0:1999627816:207387941,1023253:97:24:1:207387941:1999627858,1026404:114:24:0:1999627858:207387972,1026576:71:24:1:207387972:1999627906,1026873:116:24:0:1999627906:207387977,1027066:92:24:1:207387977:1999627956,1027073:140:25:1:207388003:1999627956,1027338:66:16:0:1999627956:207388078,1111571:122:24:0:1999627956:207388078,1111721:60:4:1:207388078:0"
1,1257264355973318,191,2,45205,113,rst_during_handshake,"0:74:2:1:2010405319:0,191:60:20:0:0:2010405320"
0,1257264362182881,1014979,21,38389,25,abortive,"0:74:2:1:308431717:0,244:74:18:0:2096687132:308431718,389:66:16:1:308431718:2096687133,1005063:285:24:0:2096687133:308431718,1005282:66:16:1:308431718:2096687352,1005288:81:24:1:308431718:2096687352,1005669:66:16:0:2096687352:308431733,1005670:161:24:0:2096687352:308431733,1005891:95:24:1:308431733:2096687447,1009477:108:24:0:2096687447:308431762,1009649:92:24:1:308431762:2096687489,1013264:110:24:0:2096687489:308431788,1013458:71:24:1:308431788:2096687533,1014055:99:24:0:2096687533:308431793,1014306:87:24:1:308431793:2096687566,1014315:140:25:1:308431814:2096687566,1014600:66:16:0:2096687566:308431889,1014757:544:24:0:2096687566:308431889,1014757:66:17:0:2096688044:308431889,1014975:60:4:1:308431889:0,1014979:60:4:1:308431889:0"
1,1257264362185327,189,2,52686,113,rst_during_handshake,"0:74:2:1:2095088119:0,189:60:20:0:0:2095088120"
0,1257264366306981,1104099,19,48060,25,abortive,"0:74:2:1:376227347:0,263:74:18:0:2176671819:376227348,453:66:16:1:376227348:2176671820,1016773:285:24:0:2176671820:376227348,1017022:66:16:1:376227348:2176672039,1017027:81:24:1:376227348:2176672039,1017447:66:16:0:2176672039:376227363,1017474:161:24:0:2176672039:376227363,1017655:95:24:1:376227363:2176672134,1021494:108:24:0:2176672134:376227392,1021719:94:24:1:376227392:2176672176,1029275:111:24:0:2176672176:376227420,1029494:71:24:1:376227420:2176672221,1030153:116:24:0:2176672221:376227425,1030388:89:24:1:376227425:2176672271,1030394:140:25:1:376227448:2176672271,1030663:66:16:0:2176672271:376227523,1103951:122:24:0:2176672271:376227523,1104099:60:4:1:376227523:0"
1,1257264366312476,149,2,41510,113,rst_during_handshake,"0:74:2:1:2176162139:0,149:60:20:0:0:2176162140"
0,1257264371460431,5013335,21,40762,25,abortive,"0:74:2:1:448398739:0,241:74:18:0:2266892659:448398740,388:66:16:1:448398740:2266892660,1009706:285:24:0:2266892660:448398740,1009947:66:16:1:448398740:2266892879,1009955:81:24:1:448398740:2266892879,1010475:66:16:0:2266892879:448398755,1010476:161:24:0:2266892879:448398755,1010685:95:24:1:448398755:2266892974,1014124:108:24:0:2266892974:448398784,1014303:93:24:1:448398784:2266893016,1050092:66:16:0:2266893016:448398811,4569293:110:24:0:2266893016:448398811,4569519:71:24:1:448398811:2266893060,4569910:66:16:0:2266893060:448398816,4569911:116:24:0:2266893060:448398816,4570142:88:24:1:448398816:2266893110,4570150:140:25:1:448398838:2266893110,4570487:66:16:0:2266893110:448398913,5013188:122:24:0:2266893110:448398913,5013335:60:4:1:448398913:0"
1,1257264371462869,150,2,56767,113,rst_during_handshake,"0:74:2:1:2261344101:0,150:60:20:0:0:2261344102"
0,1257264376047955,1057731,19,41689,25,abortive,"0:74:2:1:512728843:0,416:74:18:0:2327629399:512728844,604:66:16:1:512728844:2327629400,1021848:285:24:0:2327629400:512728844,1022063:66:16:1:512728844:2327629619,1022068:81:24:1:512728844:2327629619,1022361:66:16:0:2327629619:512728859,1022380:161:24:0:2327629619:512728859,1022570:95:24:1:512728859:2327629714,1026110:108:24:0:2327629714:512728888,1026284:94:24:1:512728888:2327629756,1029226:111:24:0:2327629756:512728916,1029394:71:24:1:512728916:2327629801,1029667:116:24:0:2327629801:512728921,1029855:89:24:1:512728921:2327629851,1029862:140:25:1:512728944:2327629851,1030126:66:16:0:2327629851:512729019,1057584:122:24:0:2327629851:512729019,1057731:60:4:1:512729019:0"
1,1257264376050758,147,2,39779,113,rst_during_handshake,"0:74:2:1:2334744453:0,147:60:20:0:0:2334744454"
0,1257264378135512,1058195,19,50318,25,abortive,"0:74:2:1:552086909:0,272:74:18:0:2361752582:552086910,421:66:16:1:552086910:2361752583,1015247:285:24:0:2361752583:552086910,1015435:66:16:1:552086910:2361752802,1015440:81:24:1:552086910:2361752802,1015690:66:16:0:2361752802:552086925,1015742:161:24:0:2361752802:552086925,1015913:95:24:1:552086925:2361752897,1019435:108:24:0:2361752897:552086954,1019615:95:24:1:552086954:2361752939,1022618:112:24:0:2361752939:552086983,1022789:71:24:1:552086983:2361752985,1023189:116:24:0:2361752985:552086988,1023374:90:24:1:552086988:2361753035,1023411:140:25:1:552087012:2361753035,1023767:66:16:0:2361753035:552087087,1058048:122:24:0:2361753035:552087087,1058195:60:4:1:552087087:0"
1,1257264378139749,147,2,51852,113,rst_during_handshake,"0:74:2:1:2373641856:0,147:60:20:0:0:2373641857"
0,1257264379170136,1051044,19,55109,25,abortive,"0:74:2:1:562330742:0,239:74:18:0:2385406278:562330743,387:66:16:1:562330743:2385406279,1016997:285:24:0:2385406279:562330743,1017175:66:16:1:562330743:2385406498,1017179:81:24:1:562330743:2385406498,1017430:66:16:0:2385406498:562330758,1017498:161:24:0:2385406498:562330758,1017677:95:24:1:562330758:2385406593,1021100:108:24:0:2385406593:562330787,1021278:94:24:1:562330787:2385406635,1024203:111:24:0:2385406635:562330815,1024374:71:24:1:562330815:2385406680,1024657:116:24:0:2385406680:562330820,1024841:89:24:1:562330820:2385406730,1024849:140:25:1:562330843:2385406730,1025113:66:16:0:2385406730:562330918,1050897:122:24:0:2385406730:562330918,1051044:60:4:1:562330918:0"
1,1257264379172658,175,2,57645,113,rst_during_handshake,"0:74:2:1:2381413000:0,175:60:20:0:0:2381413001"
0,1257264380205937,1058805,19,43235,25,abortive,"0:74:2:1:588725929:0,243:74:18:0:2401056543:588725930,389:66:16:1:588725930:2401056544,1011359:285:24:0:2401056544:588725930,1011554:66:16:1:588725930:2401056763,1011560:81:24:1:588725930:2401056763,1011805:66:16:0:2401056763:588725945,1011871:161:24:0:2401056763:588725945,1012050:95:24:1:588725945:2401056858,1015497:108:24:0:2401056858:588725974,1015674:92:24:1:588725974:2401056900,1018350:109:24:0:2401056900:588726000,1018519:71:24:1:588726000:2401056943,1018827:116:24:0:2401056943:588726005,1019011:87:24:1:588726005:2401056993,1019017:140:25:1:588726026:2401056993,1019285:66:16:0:2401056993:588726101,1058658:122:24:0:2401056993:588726101,1058805:60:4:1:588726101:0"
1,1257264380208277,150,2,49003,113,rst_during_handshake,"0:74:2:1:2405112434:0,150:60:20:0:0:2405112435"
0,1257264384310534,1081852,19,58878,25,abortive,"0:74:2:1:642508747:0,257:74:18:0:2459822331:642508748,400:66:16:1:642508748:2459822332,1016158:285:24:0:2459822332:642508748,1016343:66:16:1:642508748:2459822551,1016349:81:24:1:642508748:2459822551,1016590:66:16:0:2459822551:642508763,1016648:161:24:0:2459822551:642508763,1016827:95:24:1:642508763:2459822646,1020314:108:24:0:2459822646:642508792,1020464:94:24:1:642508792:2459822688,1023321:111:24:0:2459822688:642508820,1023494:71:24:1:642508820:2459822733,1023788:116:24:0:2459822733:642508825,1023982:89:24:1:642508825:2459822783,1023988:140:25:1:642508848:2459822783,1024249:66:16:0:2459822783:642508923,1081707:122:24:0:2459822783:642508923,1081852:60:4:1:642508923:0"
1,1257264384312951,148,2,33636,113,rst_during_handshake,"0:74:2:1:2465751693:0,148:60:20:0:0:2465751694"
0,1257264386365333,1082354,19,51075,25,abortive,"0:74:2:1:676424321:0,305:74:18:0:2493634848:676424322,477:66:16:1:676424322:2493634849,999271:285:24:0:2493634849:676424322,999492:66:16:1:676424322:2493635068,999496:81:24:1:676424322:2493635068,999743:66:16:0:2493635068:676424337,999811:161:24:0:2493635068:676424337,999984:95:24:1:676424337:2493635163,1003540:108:24:0:2493635163:676424366,1003752:94:24:1:676424366:2493635205,1022783:111:24:0:2493635205:676424394,1022953:71:24:1:676424394:2493635250,1023231:116:24:0:2493635250:676424399,1023456:89:24:1:676424399:2493635300,1023469:140:25:1:676424422:2493635300,1023763:66:16:0:2493635300:676424497,1082202:122:24:0:2493635300:676424497,1082354:60:4:1:676424497:0"
1,1257264386367935,151,2,46468,113,rst_during_handshake,"0:74:2:1:2493704145:0,151:60:20:0:0:2493704146"
0,1257264391609982,1018248,19,43833,25,abortive,"0:74:2:1:764336657:0,244:74:18:0:2568666529:764336658,388:66:16:1:764336658:2568666530,1000910:285:24:0:2568666530:764336658,1001100:66:16:1:764336658:2568666749,1001105:81:24:1:764336658:2568666749,1001350:66:16:0:2568666749:764336673,1001418:161:24:0:2568666749:764336673,1001596:95:24:1:764336673:2568666844,1005071:108:24:0:2568666844:764336702,1005252:94:24:1:764336702:2568666886,1008595:111:24:0:2568666886:764336730,1008834:71:24:1:764336730:2568666931,1009340:116:24:0:2568666931:764336735,1009556:89:24:1:764336735:2568666981,1009564:140:25:1:764336758:2568666981,1010071:66:16:0:2568666981:764336833,1018087:122:24:0:2568666981:764336833,1018248:60:4:1:764336833:0"
1,1257264391612332,151,2,54663,113,rst_during_handshake,"0:74:2:1:2574739576:0,151:60:20:0:0:2574739577"
