d,st,et,p,sp,dp,ct,fp
0,1257264464558946,1034750,19,34795,25,abortive,"0:74:2:1:1906954138:0,244:74:18:0:3721562370:1906954139,392:66:16:1:1906954139:3721562371,1015936:282:24:0:3721562371:1906954139,1016122:66:16:1:1906954139:3721562587,1016127:81:24:1:1906954139:3721562587,1016375:66:16:0:3721562587:1906954154,1016426:159:24:0:3721562587:1906954154,1016598:95:24:1:1906954154:3721562680,1020051:108:24:0:3721562680:1906954183,1020224:93:24:1:1906954183:3721562722,1023208:110:24:0:3721562722:1906954210,1023409:71:24:1:1906954210:3721562766,1023735:116:24:0:3721562766:1906954215,1023923:88:24:1:1906954215:3721562816,1023955:143:25:1:1906954237:3721562816,1024216:66:16:0:3721562816:1906954315,1034605:122:24:0:3721562816:1906954315,1034750:60:4:1:1906954315:0"
1,1257264464561347,149,2,51989,113,rst_during_handshake,"0:74:2:1:3708930345:0,149:60:20:0:0:3708930346"
0,1257264468691667,1122295,19,36820,25,abortive,"0:74:2:1:1961753548:0,253:74:18:0:3778811808:1961753549,418:66:16:1:1961753549:3778811809,1012824:282:24:0:3778811809:1961753549,1013042:66:16:1:1961753549:3778812025,1013047:81:24:1:1961753549:3778812025,1013339:66:16:0:3778812025:1961753564,1013362:159:24:0:3778812025:1961753564,1013547:95:24:1:1961753564:3778812118,1017226:108:24:0:3778812118:1961753593,1017436:95:24:1:1961753593:3778812160,1020701:112:24:0:3778812160:1961753622,1020966:71:24:1:1961753622:3778812206,1021272:116:24:0:3778812206:1961753627,1021443:90:24:1:1961753627:3778812256,1021477:143:25:1:1961753651:3778812256,1021730:66:16:0:3778812256:1961753729,1122149:122:24:0:3778812256:1961753729,1122295:60:4:1:1961753729:0"
1,1257264468694087,158,2,42641,113,rst_during_handshake,"0:74:2:1:3773868078:0,158:60:20:0:0:3773868079"
0,1257264470761684,1019680,19,53895,25,abortive,"0:74:2:1:2002676107:0,243:74:18:0:3815022627:2002676108,389:66:16:1:2002676108:3815022628,1000365:282:24:0:3815022628:2002676108,1000552:66:16:1:2002676108:3815022844,1000557:81:24:1:2002676108:3815022844,1000814:66:16:0:3815022844:2002676123,1000875:159:24:0:3815022844:2002676123,1001053:95:24:1:2002676123:3815022937,1004436:108:24:0:3815022937:2002676152,1004607:97:24:1:2002676152:3815022979,1007503:114:24:0:3815022979:2002676183,1007651:71:24:1:2002676183:3815023027,1008016:116:24:0:3815023027:2002676188,1008198:92:24:1:2002676188:3815023077,1008230:143:25:1:2002676214:3815023077,1008528:66:16:0:3815023077:2002676292,1019533:122:24:0:3815023077:2002676292,1019680:60:4:1:2002676292:0"
1,1257264470764067,147,2,33100,113,rst_during_handshake,"0:74:2:1:3805691403:0,147:60:20:0:0:3805691404"
0,1257264471780831,1067453,19,59967,25,abortive,"0:74:2:1:2020634794:0,239:74:18:0:3824236120:2020634795,386:66:16:1:2020634795:3824236121,1003278:282:24:0:3824236121:2020634795,1003520:66:16:1:2020634795:3824236337,1003524:81:24:1:2020634795:3824236337,1003921:66:16:0:3824236337:2020634810,1003922:159:24:0:3824236337:2020634810,1004136:95:24:1:2020634810:3824236430,1007643:108:24:0:3824236430:2020634839,1007815:95:24:1:2020634839:3824236472,1010783:112:24:0:3824236472:2020634868,1010961:71:24:1:2020634868:3824236518,1011326:116:24:0:3824236518:2020634873,1011549:90:24:1:2020634873:3824236568,1011555:143:25:1:2020634897:3824236568,1011939:66:16:0:3824236568:2020634975,1067312:122:24:0:3824236568:2020634975,1067453:60:4:1:2020634975:0"
1,1257264471783295,149,2,39025,113,rst_during_handshake,"0:74:2:1:3836635453:0,149:60:20:0:0:3836635454"
0,1257285281835527,1166483,21,46112,25,abortive,"0:74:2:1:1914976716:0,277:74:18:0:3726455832:1914976717,429:66:16:1:1914976717:3726455833,1002014:282:24:0:3726455833:1914976717,1002202:66:16:1:1914976717:3726456049,1002207:81:24:1:1914976717:3726456049,1002455:66:16:0:3726456049:1914976732,1002504:159:24:0:3726456049:1914976732,1002683:95:24:1:1914976732:3726456142,1006145:108:24:0:3726456142:1914976761,1006326:94:24:1:1914976761:3726456184,1043805:66:16:0:3726456184:1914976789,1085385:111:24:0:3726456184:1914976789,1085554:71:24:1:1914976789:3726456229,1085809:66:16:0:3726456229:1914976794,1085869:116:24:0:3726456229:1914976794,1086057:89:24:1:1914976794:3726456279,1086064:140:25:1:1914976817:3726456279,1086328:66:16:0:3726456279:1914976892,1166335:122:24:0:3726456279:1914976892,1166483:60:4:1:1914976892:0"
1,1257285281837995,149,2,35882,113,rst_during_handshake,"0:74:2:1:3730319474:0,149:60:20:0:0:3730319475"
0,1257285282932724,1051965,19,40868,25,abortive,"0:74:2:1:1938620018:0,245:74:18:0:3751443074:1938620019,393:66:16:1:1938620019:3751443075,1005586:282:24:0:3751443075:1938620019,1005777:66:16:1:1938620019:3751443291,1005783:81:24:1:1938620019:3751443291,1006037:66:16:0:3751443291:1938620034,1006127:159:24:0:3751443291:1938620034,1006308:95:24:1:1938620034:3751443384,1009831:108:24:0:3751443384:1938620063,1010016:96:24:1:1938620063:3751443426,1012931:113:24:0:3751443426:1938620093,1013137:71:24:1:1938620093:3751443473,1013722:116:24:0:3751443473:1938620098,1013939:91:24:1:1938620098:3751443523,1013945:140:25:1:1938620123:3751443523,1014452:66:16:0:3751443523:1938620198,1051820:122:24:0:3751443523:1938620198,1051965:60:4:1:1938620198:0"
1,1257285282935175,150,2,44032,113,rst_during_handshake,"0:74:2:1:3747455158:0,150:60:20:0:0:3747455159"
0,1257285283957402,6424198,19,58473,25,abortive,"0:74:2:1:1939755589:0,246:74:18:0:3763882166:1939755590,392:66:16:1:1939755590:3763882167,1009820:282:24:0:3763882167:1939755590,1010011:66:16:1:1939755590:3763882383,1010016:81:24:1:1939755590:3763882383,1010271:66:16:0:3763882383:1939755605,1010331:159:24:0:3763882383:1939755605,1010505:95:24:1:1939755605:3763882476,1014030:108:24:0:3763882476:1939755634,1014211:96:24:1:1939755634:3763882518,1017278:113:24:0:3763882518:1939755664,1017448:71:24:1:1939755664:3763882565,1017744:116:24:0:3763882565:1939755669,1017933:91:24:1:1939755669:3763882615,1017940:140:25:1:1939755694:3763882615,1018206:66:16:0:3763882615:1939755769,6424003:122:24:0:3763882615:1939755769,6424198:60:4:1:1939755769:0"
1,1257285283959793,148,2,37040,113,rst_during_handshake,"0:74:2:1:3753177936:0,148:60:20:0:0:3753177937"
0,1257285287040123,3556578,19,47298,25,abortive,"0:74:2:1:1995305480:0,250:74:18:0:3812994487:1995305481,397:66:16:1:1995305481:3812994488,1003200:282:24:0:3812994488:1995305481,1005912:66:16:1:1995305481:3812994704,1005918:81:24:1:1995305481:3812994704,1006169:66:16:0:3812994704:1995305496,1006239:159:24:0:3812994704:1995305496,1006409:95:24:1:1995305496:3812994797,1009852:108:24:0:3812994797:1995305525,1010033:97:24:1:1995305525:3812994839,1013367:114:24:0:3812994839:1995305556,1013537:71:24:1:1995305556:3812994887,1013847:116:24:0:3812994887:1995305561,1014031:92:24:1:1995305561:3812994937,1014038:140:25:1:1995305587:3812994937,1014304:66:16:0:3812994937:1995305662,3556428:122:24:0:3812994937:1995305662,3556578:60:4:1:1995305662:0"
1,1257285287042745,150,2,49167,113,rst_during_handshake,"0:74:2:1:3811863409:0,150:60:20:0:0:3811863410"
0,1257285295991107,1122948,19,47807,25,abortive,"0:74:2:1:2128983689:0,245:74:18:0:3952682615:2128983690,393:66:16:1:2128983690:3952682616,1039189:282:24:0:3952682616:2128983690,1039384:66:16:1:2128983690:3952682832,1039389:81:24:1:2128983690:3952682832,1039638:66:16:0:3952682832:2128983705,1039731:159:24:0:3952682832:2128983705,1039905:95:24:1:2128983705:3952682925,1043484:108:24:0:3952682925:2128983734,1043669:94:24:1:2128983734:3952682967,1059492:111:24:0:3952682967:2128983762,1059688:71:24:1:2128983762:3952683012,1059972:116:24:0:3952683012:2128983767,1060148:89:24:1:2128983767:3952683062,1060155:140:25:1:2128983790:3952683062,1060436:66:16:0:3952683062:2128983865,1122801:122:24:0:3952683062:2128983865,1122948:60:4:1:2128983865:0"
1,1257285296005496,149,2,60596,113,rst_during_handshake,"0:74:2:1:3947946137:0,149:60:20:0:0:3947946138"
0,1257285299126419,1025629,19,55413,25,abortive,"0:74:2:1:2178256838:0,249:74:18:0:3993738975:2178256839,394:66:16:1:2178256839:3993738976,1001445:282:24:0:3993738976:2178256839,1001634:66:16:1:2178256839:3993739192,1001639:81:24:1:2178256839:3993739192,1001888:66:16:0:3993739192:2178256854,1001956:159:24:0:3993739192:2178256854,1002130:95:24:1:2178256854:3993739285,1005559:108:24:0:3993739285:2178256883,1005734:93:24:1:2178256883:3993739327,1008909:110:24:0:3993739327:2178256910,1009077:71:24:1:2178256910:3993739371,1009354:116:24:0:3993739371:2178256915,1009500:88:24:1:2178256915:3993739421,1009537:140:25:1:2178256937:3993739421,1009797:66:16:0:3993739421:2178257012,1025483:122:24:0:3993739421:2178257012,1025629:60:4:1:2178257012:0"
1,1257285299128781,148,2,43984,113,rst_during_handshake,"0:74:2:1:3997072828:0,148:60:20:0:0:3997072829"
0,1257285301179280,1028931,19,42391,25,abortive,"0:74:2:1:2219924631:0,246:74:18:0:4031289275:2219924632,413:66:16:1:2219924632:4031289276,1010166:282:24:0:4031289276:2219924632,1010358:66:16:1:2219924632:4031289492,1010363:81:24:1:2219924632:4031289492,1010610:66:16:0:4031289492:2219924647,1010667:159:24:0:4031289492:2219924647,1010847:95:24:1:2219924647:4031289585,1014378:108:24:0:4031289585:2219924676,1014552:96:24:1:2219924676:4031289627,1017373:113:24:0:4031289627:2219924706,1017541:71:24:1:2219924706:4031289674,1017823:116:24:0:4031289674:2219924711,1018006:91:24:1:2219924711:4031289724,1018013:140:25:1:2219924736:4031289724,1018281:66:16:0:4031289724:2219924811,1028784:122:24:0:4031289724:2219924811,1028931:60:4:1:2219924811:0"
1,1257285301181752,148,2,35722,113,rst_during_handshake,"0:74:2:1:4026016266:0,148:60:20:0:0:4026016267"
0,1257285303235704,1061598,19,43137,25,abortive,"0:74:2:1:2255825321:0,248:74:18:0:4068825713:2255825322,395:66:16:1:2255825322:4068825714,1004056:282:24:0:4068825714:2255825322,1004247:66:16:1:2255825322:4068825930,1004252:81:24:1:2255825322:4068825930,1004503:66:16:0:4068825930:2255825337,1004591:159:24:0:4068825930:2255825337,1004765:95:24:1:2255825337:4068826023,1008271:108:24:0:4068826023:2255825366,1008451:96:24:1:2255825366:4068826065,1011729:113:24:0:4068826065:2255825396,1011911:71:24:1:2255825396:4068826112,1012229:116:24:0:4068826112:2255825401,1012421:91:24:1:2255825401:4068826162,1012428:140:25:1:2255825426:4068826162,1012685:66:16:0:4068826162:2255825501,1061452:122:24:0:4068826162:2255825501,1061598:60:4:1:2255825501:0"
1,1257285303238142,148,2,45934,113,rst_during_handshake,"0:74:2:1:4068818179:0,148:60:20:0:0:4068818180"
0,1257285308379928,1054641,19,45081,25,abortive,"0:74:2:1:2327464522:0,265:74:18:0:4134084269:2327464523,411:66:16:1:2327464523:4134084270,1005645:282:24:0:4134084270:2327464523,1005833:66:16:1:2327464523:4134084486,1005838:81:24:1:2327464523:4134084486,1006089:66:16:0:4134084486:2327464538,1006190:159:24:0:4134084486:2327464538,1006370:95:24:1:2327464538:4134084579,1009836:108:24:0:4134084579:2327464567,1010013:95:24:1:2327464567:4134084621,1013015:112:24:0:4134084621:2327464596,1013184:71:24:1:2327464596:4134084667,1013479:116:24:0:4134084667:2327464601,1013675:90:24:1:2327464601:4134084717,1013681:140:25:1:2327464625:4134084717,1013956:66:16:0:4134084717:2327464700,1054497:122:24:0:4134084717:2327464700,1054641:60:4:1:2327464700:0"
1,1257285308382615,147,2,36454,113,rst_during_handshake,"0:74:2:1:4142159477:0,147:60:20:0:0:4142159478"
0,1257285309404561,1085635,19,42892,25,abortive,"0:74:2:1:2342304475:0,240:74:18:0:4157572741:2342304476,393:66:16:1:2342304476:4157572742,1011166:282:24:0:4157572742:2342304476,1011359:66:16:1:2342304476:4157572958,1011365:81:24:1:2342304476:4157572958,1011622:66:16:0:4157572958:2342304491,1011689:159:24:0:4157572958:2342304491,1011872:95:24:1:2342304491:4157573051,1015280:108:24:0:4157573051:2342304520,1015452:96:24:1:2342304520:4157573093,1018160:113:24:0:4157573093:2342304550,1018320:71:24:1:2342304550:4157573140,1018617:116:24:0:4157573140:2342304555,1018806:91:24:1:2342304555:4157573190,1018813:140:25:1:2342304580:4157573190,1019085:66:16:0:4157573190:2342304655,1085470:122:24:0:4157573190:2342304655,1085635:60:4:1:2342304655:0"
1,1257285309407006,150,2,57341,113,rst_during_handshake,"0:74:2:1:4153354102:0,150:60:20:0:0:4153354103"
0,1257285316629816,1108470,19,36865,25,abortive,"0:74:2:1:2456753707:0,247:74:18:0:4262409783:2456753708,393:66:16:1:2456753708:4262409784,1010197:282:24:0:4262409784:2456753708,1010384:66:16:1:2456753708:4262410000,1010390:81:24:1:2456753708:4262410000,1010647:66:16:0:4262410000:2456753723,1010727:159:24:0:4262410000:2456753723,1010918:95:24:1:2456753723:4262410093,1014663:108:24:0:4262410093:2456753752,1014837:96:24:1:2456753752:4262410135,1051727:113:24:0:4262410135:2456753782,1051899:71:24:1:2456753782:4262410182,1052207:116:24:0:4262410182:2456753787,1052403:91:24:1:2456753787:4262410232,1052409:140:25:1:2456753812:4262410232,1052690:66:16:0:4262410232:2456753887,1108324:122:24:0:4262410232:2456753887,1108470:60:4:1:2456753887:0"
1,1257285316632178,151,2,46891,113,rst_during_handshake,"0:74:2:1:4263468842:0,151:60:20:0:0:4263468843"
0,1257285318737356,1206694,21,59913,25,abortive,"0:74:2:1:2495826352:0,271:74:18:0:13992696:2495826353,423:66:16:1:2495826353:13992697,1001653:282:24:0:13992697:2495826353,1001839:66:16:1:2495826353:13992913,1001845:81:24:1:2495826353:13992913,1002096:66:16:0:13992913:2495826368,1002162:159:24:0:13992913:2495826368,1002342:95:24:1:2495826368:13993006,1005707:108:24:0:13993006:2495826397,1005888:94:24:1:2495826397:13993048,1044686:66:16:0:13993048:2495826425,1097402:111:24:0:13993048:2495826425,1097548:71:24:1:2495826425:13993093,1097801:66:16:0:13993093:2495826430,1097857:116:24:0:13993093:2495826430,1098044:89:24:1:2495826430:13993143,1098051:140:25:1:2495826453:13993143,1098340:66:16:0:13993143:2495826528,1206548:122:24:0:13993143:2495826528,1206694:60:4:1:2495826528:0"
1,1257285318739911,149,2,35987,113,rst_during_handshake,"0:74:2:1:10831609:0,149:60:20:0:0:10831610"
0,1257285321906600,1030696,19,38465,25,abortive,"0:74:2:1:2544563867:0,247:74:18:0:60110616:2544563868,394:66:16:1:2544563868:60110617,1001000:282:24:0:60110617:2544563868,1001191:66:16:1:2544563868:60110833,1001196:81:24:1:2544563868:60110833,1001441:66:16:0:60110833:2544563883,1001488:159:24:0:60110833:2544563883,1001667:95:24:1:2544563883:60110926,1005067:108:24:0:60110926:2544563912,1005246:98:24:1:2544563912:60110968,1008558:115:24:0:60110968:2544563944,1008734:71:24:1:2544563944:60111017,1009029:116:24:0:60111017:2544563949,1009223:93:24:1:2544563949:60111067,1009230:140:25:1:2544563976:60111067,1009494:66:16:0:60111067:2544564051,1030552:122:24:0:60111067:2544564051,1030696:60:4:1:2544564051:0"
1,1257285321908951,148,2,50348,113,rst_during_handshake,"0:74:2:1:62423609:0,148:60:20:0:0:62423610"
0,1257285323946438,1075476,19,50490,25,abortive,"0:74:2:1:2571294421:0,252:74:18:0:89722431:2571294422,398:66:16:1:2571294422:89722432,1014752:282:24:0:89722432:2571294422,1015007:66:16:1:2571294422:89722648,1015011:81:24:1:2571294422:89722648,1021336:66:16:0:89722648:2571294437,1021423:159:24:0:89722648:2571294437,1021633:95:24:1:2571294437:89722741,1036595:108:24:0:89722741:2571294466,1036811:96:24:1:2571294466:89722783,1050483:113:24:0:89722783:2571294496,1050743:71:24:1:2571294496:89722830,1051054:116:24:0:89722830:2571294501,1051289:91:24:1:2571294501:89722880,1051295:140:25:1:2571294526:89722880,1051582:66:16:0:89722880:2571294601,1075328:122:24:0:89722880:2571294601,1075476:60:4:1:2571294601:0"
1,1257285323948838,150,2,54407,113,rst_during_handshake,"0:74:2:1:83579221:0,150:60:20:0:0:83579222"
0,1257285330556478,1515658,21,41043,25,abortive,"0:74:2:1:2681953460:0,270:74:18:0:194187913:2681953461,424:66:16:1:2681953461:194187914,1027193:282:24:0:194187914:2681953461,1027381:66:16:1:2681953461:194188130,1027386:81:24:1:2681953461:194188130,1027634:66:16:0:194188130:2681953476,1027729:159:24:0:194188130:2681953476,1027905:95:24:1:2681953476:194188223,1031495:108:24:0:194188223:2681953505,1031662:93:24:1:2681953505:194188265,1068355:66:16:0:194188265:2681953532,1244378:110:24:0:194188265:2681953532,1244548:71:24:1:2681953532:194188309,1244816:66:16:0:194188309:2681953537,1244861:116:24:0:194188309:2681953537,1245053:88:24:1:2681953537:194188359,1245060:140:25:1:2681953559:194188359,1245345:66:16:0:194188359:2681953634,1515508:122:24:0:194188359:2681953634,1515658:60:4:1:2681953634:0"
1,1257285330559150,160,2,44184,113,rst_during_handshake,"0:74:2:1:193576868:0,160:60:20:0:0:193576869"
