d,st,et,p,sp,dp,ct,fp
0,1257264540126580,1105630,19,45232,25,abortive,"0:74:2:1:3087761041:0,456:74:18:0:607799112:3087761042,626:66:16:1:3087761042:607799113,1019550:284:24:0:607799113:3087761042,1019784:66:16:1:3087761042:607799331,1019790:81:24:1:3087761042:607799331,1020262:66:16:0:607799331:3087761057,1020276:161:24:0:607799331:3087761057,1020477:95:24:1:3087761057:607799426,1021879:108:24:0:607799426:3087761086,1022076:99:24:1:3087761086:607799468,1044725:116:24:0:607799468:3087761119,1044911:71:24:1:3087761119:607799518,1045235:116:24:0:607799518:3087761124,1045474:94:24:1:3087761124:607799568,1045484:140:25:1:3087761152:607799568,1045776:66:16:0:607799568:3087761227,1105413:122:24:0:607799568:3087761227,1105630:60:4:1:3087761227:0"
1,1257264540129224,150,2,45770,113,rst_during_handshake,"0:74:2:1:601574896:0,150:60:20:0:0:601574897"
0,1257264553677635,1057287,19,60726,25,abortive,"0:74:2:1:3303988144:0,241:74:18:0:811889066:3303988145,384:66:16:1:3303988145:811889067,1008439:284:24:0:811889067:3303988145,1008591:66:16:1:3303988145:811889285,1008620:81:24:1:3303988145:811889285,1008860:66:16:0:811889285:3303988160,1008949:161:24:0:811889285:3303988160,1009127:95:24:1:3303988160:811889380,1010563:108:24:0:811889380:3303988189,1010734:97:24:1:3303988189:811889422,1013095:114:24:0:811889422:3303988220,1013262:71:24:1:3303988220:811889470,1013555:116:24:0:811889470:3303988225,1013752:92:24:1:3303988225:811889520,1013758:140:25:1:3303988251:811889520,1014024:66:16:0:811889520:3303988326,1057137:122:24:0:811889520:3303988326,1057287:60:4:1:3303988326:0"
1,1257264553680086,150,2,57311,113,rst_during_handshake,"0:74:2:1:821119205:0,150:60:20:0:0:821119206"
0,1257264569832472,1106132,19,48971,25,abortive,"0:74:2:1:3547241661:0,254:74:18:0:1058952950:3547241662,402:66:16:1:3547241662:1058952951,1057004:284:24:0:1058952951:3547241662,1057190:66:16:1:3547241662:1058953169,1057194:81:24:1:3547241662:1058953169,1057446:66:16:0:1058953169:3547241677,1057499:161:24:0:1058953169:3547241677,1057682:95:24:1:3547241677:1058953264,1059071:108:24:0:1058953264:3547241706,1059252:97:24:1:3547241706:1058953306,1061637:114:24:0:1058953306:3547241737,1061811:71:24:1:3547241737:1058953354,1062125:116:24:0:1058953354:3547241742,1062317:92:24:1:3547241742:1058953404,1062324:140:25:1:3547241768:1058953404,1062588:66:16:0:1058953404:3547241843,1105986:122:24:0:1058953404:3547241843,1106132:60:4:1:3547241843:0"
1,1257264569871147,152,2,56094,113,rst_during_handshake,"0:74:2:1:1071459944:0,152:60:20:0:0:1071459945"
0,1257264588551135,1047290,19,49234,25,abortive,"0:74:2:1:3834565502:0,246:74:18:0:1353776130:3834565503,392:66:16:1:3834565503:1353776131,1018708:284:24:0:1353776131:3834565503,1018939:66:16:1:3834565503:1353776349,1018945:81:24:1:3834565503:1353776349,1019502:66:16:0:1353776349:3834565518,1019565:161:24:0:1353776349:3834565518,1019801:95:24:1:3834565518:1353776444,1021405:108:24:0:1353776444:3834565547,1021578:96:24:1:3834565547:1353776486,1024147:113:24:0:1353776486:3834565577,1024293:71:24:1:3834565577:1353776533,1024588:116:24:0:1353776533:3834565582,1024734:91:24:1:3834565582:1353776583,1024770:140:25:1:3834565607:1353776583,1025023:66:16:0:1353776583:3834565682,1047145:122:24:0:1353776583:3834565682,1047290:60:4:1:3834565682:0"
1,1257264588553725,150,2,55371,113,rst_during_handshake,"0:74:2:1:1356011181:0,150:60:20:0:0:1356011182"
0,1257264625185834,1092361,19,46127,25,abortive,"0:74:2:1:111432648:0,248:74:18:0:1927607207:111432649,395:66:16:1:111432649:1927607208,1026943:284:24:0:1927607208:111432649,1027127:66:16:1:111432649:1927607426,1027133:81:24:1:111432649:1927607426,1027382:66:16:0:1927607426:111432664,1027470:161:24:0:1927607426:111432664,1027646:95:24:1:111432664:1927607521,1028934:108:24:0:1927607521:111432693,1029105:96:24:1:111432693:1927607563,1031291:113:24:0:1927607563:111432723,1031458:71:24:1:111432723:1927607610,1031739:116:24:0:1927607610:111432728,1031930:91:24:1:111432728:1927607660,1031936:140:25:1:111432753:1927607660,1032194:66:16:0:1927607660:111432828,1092214:122:24:0:1927607660:111432828,1092361:60:4:1:111432828:0"
1,1257264625188433,147,2,57411,113,rst_during_handshake,"0:74:2:1:1928521191:0,147:60:20:0:0:1928521192"
0,1257264633464557,1094384,19,46486,25,abortive,"0:74:2:1:241697880:0,240:74:18:0:2068365530:241697881,387:66:16:1:241697881:2068365531,1010017:284:24:0:2068365531:241697881,1010252:66:16:1:241697881:2068365749,1010257:81:24:1:241697881:2068365749,1011627:66:16:0:2068365749:241697896,1011628:161:24:0:2068365749:241697896,1011850:95:24:1:241697896:2068365844,1013241:108:24:0:2068365844:241697925,1013460:97:24:1:241697925:2068365886,1015926:114:24:0:2068365886:241697956,1016137:71:24:1:241697956:2068365934,1016508:116:24:0:2068365934:241697961,1016725:92:24:1:241697961:2068365984,1016732:140:25:1:241697987:2068365984,1017081:66:16:0:2068365984:241698062,1094237:122:24:0:2068365984:241698062,1094384:60:4:1:241698062:0"
1,1257264633466808,172,2,38130,113,rst_during_handshake,"0:74:2:1:2057822765:0,172:60:20:0:0:2057822766"
0,1257285361828944,1097483,19,55655,25,abortive,"0:74:2:1:3183015760:0,277:74:18:0:678908915:3183015761,428:66:16:1:3183015761:678908916,1005042:284:24:0:678908916:3183015761,1005233:66:16:1:3183015761:678909134,1005239:81:24:1:3183015761:678909134,1005488:66:16:0:678909134:3183015776,1005557:161:24:0:678909134:3183015776,1005726:95:24:1:3183015776:678909229,1006950:108:24:0:678909229:3183015805,1007127:99:24:1:3183015805:678909271,1009554:116:24:0:678909271:3183015838,1009703:71:24:1:3183015838:678909321,1009982:116:24:0:678909321:3183015843,1010179:94:24:1:3183015843:678909371,1010185:140:25:1:3183015871:678909371,1010457:66:16:0:678909371:3183015946,1097337:122:24:0:678909371:3183015946,1097483:60:4:1:3183015946:0"
1,1257285361831442,150,2,50595,113,rst_during_handshake,"0:74:2:1:676657745:0,150:60:20:0:0:676657746"
0,1257285366167230,1066600,19,38422,25,abortive,"0:74:2:1:3248392698:0,250:74:18:0:765884725:3248392699,396:66:16:1:3248392699:765884726,1014899:284:24:0:765884726:3248392699,1015122:66:16:1:3248392699:765884944,1015128:81:24:1:3248392699:765884944,1015381:66:16:0:765884944:3248392714,1015438:161:24:0:765884944:3248392714,1015611:95:24:1:3248392714:765885039,1016914:108:24:0:765885039:3248392743,1017088:97:24:1:3248392743:765885081,1019340:114:24:0:765885081:3248392774,1019509:71:24:1:3248392774:765885129,1019809:116:24:0:765885129:3248392779,1020018:92:24:1:3248392779:765885179,1020028:140:25:1:3248392805:765885179,1020457:66:16:0:765885179:3248392880,1066414:122:24:0:765885179:3248392880,1066600:60:4:1:3248392880:0"
1,1257285366169707,149,2,60810,113,rst_during_handshake,"0:74:2:1:761727754:0,149:60:20:0:0:761727755"
0,1257285372407979,1090859,19,59161,25,abortive,"0:74:2:1:3343584494:0,259:74:18:0:867062005:3343584495,405:66:16:1:3343584495:867062006,1009431:284:24:0:867062006:3343584495,1009619:66:16:1:3343584495:867062224,1009625:81:24:1:3343584495:867062224,1009880:66:16:0:867062224:3343584510,1009957:161:24:0:867062224:3343584510,1010129:95:24:1:3343584510:867062319,1011458:108:24:0:867062319:3343584539,1011639:95:24:1:3343584539:867062361,1014078:112:24:0:867062361:3343584568,1014256:71:24:1:3343584568:867062407,1014546:116:24:0:867062407:3343584573,1014732:90:24:1:3343584573:867062457,1014740:140:25:1:3343584597:867062457,1015001:66:16:0:867062457:3343584672,1090713:122:24:0:867062457:3343584672,1090859:60:4:1:3343584672:0"
1,1257285372410527,148,2,58955,113,rst_during_handshake,"0:74:2:1:866646829:0,148:60:20:0:0:866646830"
0,1257285373433551,1141664,19,33763,25,abortive,"0:74:2:1:3359969583:0,253:74:18:0:884549809:3359969584,398:66:16:1:3359969584:884549810,1014528:284:24:0:884549810:3359969584,1014719:66:16:1:3359969584:884550028,1014724:81:24:1:3359969584:884550028,1014972:66:16:0:884550028:3359969599,1015049:161:24:0:884550028:3359969599,1015227:95:24:1:3359969599:884550123,1016462:108:24:0:884550123:3359969628,1016635:97:24:1:3359969628:884550165,1019124:114:24:0:884550165:3359969659,1019305:71:24:1:3359969659:884550213,1019598:116:24:0:884550213:3359969664,1019785:92:24:1:3359969664:884550263,1019792:140:25:1:3359969690:884550263,1020061:66:16:0:884550263:3359969765,1141518:122:24:0:884550263:3359969765,1141664:60:4:1:3359969765:0"
1,1257285373435995,153,2,35828,113,rst_during_handshake,"0:74:2:1:881763940:0,153:60:20:0:0:881763941"
0,1257285377572284,1022097,19,46563,25,abortive,"0:74:2:1:3429043463:0,230:74:18:0:944464951:3429043464,382:66:16:1:3429043464:944464952,1003498:284:24:0:944464952:3429043464,1003683:66:16:1:3429043464:944465170,1003688:81:24:1:3429043464:944465170,1003938:66:16:0:944465170:3429043479,1004016:161:24:0:944465170:3429043479,1004199:95:24:1:3429043479:944465265,1005404:108:24:0:944465265:3429043508,1005574:93:24:1:3429043508:944465307,1007692:110:24:0:944465307:3429043535,1007862:71:24:1:3429043535:944465351,1008140:116:24:0:944465351:3429043540,1008327:88:24:1:3429043540:944465401,1008333:140:25:1:3429043562:944465401,1008603:66:16:0:944465401:3429043637,1021950:122:24:0:944465401:3429043637,1022097:60:4:1:3429043637:0"
1,1257285377574679,147,2,46462,113,rst_during_handshake,"0:74:2:1:941431285:0,147:60:20:0:0:941431286"
0,1257285394589883,1077467,19,37772,25,abortive,"0:74:2:1:3697721162:0,267:74:18:0:1217562870:3697721163,411:66:16:1:3697721163:1217562871,1019849:284:24:0:1217562871:3697721163,1020047:66:16:1:3697721163:1217563089,1020052:81:24:1:3697721163:1217563089,1020302:66:16:0:1217563089:3697721178,1020371:161:24:0:1217563089:3697721178,1020551:95:24:1:3697721178:1217563184,1021821:108:24:0:1217563184:3697721207,1021997:98:24:1:3697721207:1217563226,1024571:115:24:0:1217563226:3697721239,1024742:71:24:1:3697721239:1217563275,1025043:116:24:0:1217563275:3697721244,1025241:93:24:1:3697721244:1217563325,1025246:140:25:1:3697721271:1217563325,1025520:66:16:0:1217563325:3697721346,1077322:122:24:0:1217563325:3697721346,1077467:60:4:1:3697721346:0"
1,1257285394592269,149,2,51589,113,rst_during_handshake,"0:74:2:1:1207258422:0,149:60:20:0:0:1207258423"
0,1257285395625992,1028516,19,52200,25,abortive,"0:74:2:1:3714668998:0,243:74:18:0:1225685301:3714668999,387:66:16:1:3714668999:1225685302,1013167:284:24:0:1225685302:3714668999,1013358:66:16:1:3714668999:1225685520,1013364:81:24:1:3714668999:1225685520,1013614:66:16:0:1225685520:3714669014,1013685:161:24:0:1225685520:3714669014,1013869:95:24:1:3714669014:1225685615,1015106:108:24:0:1225685615:3714669043,1015281:98:24:1:3714669043:1225685657,1018298:115:24:0:1225685657:3714669075,1018482:71:24:1:3714669075:1225685706,1018780:116:24:0:1225685706:3714669080,1018969:93:24:1:3714669080:1225685756,1018975:140:25:1:3714669107:1225685756,1019241:66:16:0:1225685756:3714669182,1028371:122:24:0:1225685756:3714669182,1028516:60:4:1:3714669182:0"
1,1257285395628325,151,2,46444,113,rst_during_handshake,"0:74:2:1:1229399136:0,151:60:20:0:0:1229399137"
0,1257285397767317,1056881,19,60924,25,abortive,"0:74:2:1:3739535748:0,250:74:18:0:1267968387:3739535749,520:66:16:1:3739535749:1267968388,1011965:284:24:0:1267968388:3739535749,1012154:66:16:1:3739535749:1267968606,1012160:81:24:1:3739535749:1267968606,1012410:66:16:0:1267968606:3739535764,1012497:161:24:0:1267968606:3739535764,1012673:95:24:1:3739535764:1267968701,1014033:108:24:0:1267968701:3739535793,1014215:96:24:1:3739535793:1267968743,1016796:113:24:0:1267968743:3739535823,1016967:71:24:1:3739535823:1267968790,1017257:116:24:0:1267968790:3739535828,1017445:91:24:1:3739535828:1267968840,1017453:140:25:1:3739535853:1267968840,1017723:66:16:0:1267968840:3739535928,1056738:122:24:0:1267968840:3739535928,1056881:60:4:1:3739535928:0"
1,1257285397770353,147,2,53905,113,rst_during_handshake,"0:74:2:1:1253043198:0,147:60:20:0:0:1253043199"
0,1257285402894148,1082474,19,34874,25,abortive,"0:74:2:1:3817646983:0,273:74:18:0:1336448057:3817646984,419:66:16:1:3817646984:1336448058,1012893:284:24:0:1336448058:3817646984,1013089:66:16:1:3817646984:1336448276,1013095:81:24:1:3817646984:1336448276,1013373:66:16:0:1336448276:3817646999,1013438:161:24:0:1336448276:3817646999,1013590:95:24:1:3817646999:1336448371,1014834:108:24:0:1336448371:3817647028,1014978:97:24:1:3817647028:1336448413,1017449:114:24:0:1336448413:3817647059,1017618:71:24:1:3817647059:1336448461,1017909:116:24:0:1336448461:3817647064,1018098:92:24:1:3817647064:1336448511,1018105:140:25:1:3817647090:1336448511,1018367:66:16:0:1336448511:3817647165,1082330:122:24:0:1336448511:3817647165,1082474:60:4:1:3817647165:0"
1,1257285402896890,151,2,48129,113,rst_during_handshake,"0:74:2:1:1338470955:0,151:60:20:0:0:1338470956"
0,1257299844813426,1099111,19,50225,25,abortive,"0:74:2:1:2655454094:0,272:74:18:0:169629320:2655454095,447:66:16:1:2655454095:169629321,1013713:284:24:0:169629321:2655454095,1013926:66:16:1:2655454095:169629539,1013932:81:24:1:2655454095:169629539,1014184:66:16:0:169629539:2655454110,1014260:161:24:0:169629539:2655454110,1014435:95:24:1:2655454110:169629634,1015709:108:24:0:169629634:2655454139,1015888:103:24:1:2655454139:169629676,1018381:120:24:0:169629676:2655454176,1018527:71:24:1:2655454176:169629730,1018823:116:24:0:169629730:2655454181,1019022:98:24:1:2655454181:169629780,1019029:140:25:1:2655454213:169629780,1019293:66:16:0:169629780:2655454288,1098962:122:24:0:169629780:2655454288,1099111:60:4:1:2655454288:0"
1,1257299844815891,150,2,50662,113,rst_during_handshake,"0:74:2:1:173026329:0,150:60:20:0:0:173026330"
0,1257299855104177,1030935,19,58859,25,abortive,"0:74:2:1:2805568291:0,248:74:18:0:319336042:2805568292,395:66:16:1:2805568292:319336043,1012101:284:24:0:319336043:2805568292,1012291:66:16:1:2805568292:319336261,1012297:81:24:1:2805568292:319336261,1012548:66:16:0:319336261:2805568307,1012632:161:24:0:319336261:2805568307,1012810:95:24:1:2805568307:319336356,1014160:108:24:0:319336356:2805568336,1014337:96:24:1:2805568336:319336398,1016695:113:24:0:319336398:2805568366,1016862:71:24:1:2805568366:319336445,1017163:116:24:0:319336445:2805568371,1017350:91:24:1:2805568371:319336495,1017357:140:25:1:2805568396:319336495,1017625:66:16:0:319336495:2805568471,1030773:122:24:0:319336495:2805568471,1030935:60:4:1:2805568471:0"
1,1257299855108653,148,2,34737,113,rst_during_handshake,"0:74:2:1:333179768:0,148:60:20:0:0:333179769"
0,1257299860323834,1147559,19,55571,25,abortive,"0:74:2:1:2884223072:0,256:74:18:0:415903798:2884223073,403:66:16:1:2884223073:415903799,1005820:284:24:0:415903799:2884223073,1006015:66:16:1:2884223073:415904017,1006021:81:24:1:2884223073:415904017,1006267:66:16:0:415904017:2884223088,1006342:161:24:0:415904017:2884223088,1006518:95:24:1:2884223088:415904112,1007791:108:24:0:415904112:2884223117,1008032:99:24:1:2884223117:415904154,1038007:116:24:0:415904154:2884223150,1038171:71:24:1:2884223150:415904204,1038459:116:24:0:415904204:2884223155,1038647:94:24:1:2884223155:415904254,1038654:140:25:1:2884223183:415904254,1038915:66:16:0:415904254:2884223258,1147410:122:24:0:415904254:2884223258,1147559:60:4:1:2884223258:0"
1,1257299860326475,160,2,38600,113,rst_during_handshake,"0:74:2:1:405188496:0,160:60:20:0:0:405188497"
0,1257299869719456,1083890,19,52398,25,abortive,"0:74:2:1:3032177533:0,249:74:18:0:560174328:3032177534,396:66:16:1:3032177534:560174329,1011308:284:24:0:560174329:3032177534,1011492:66:16:1:3032177534:560174547,1011497:81:24:1:3032177534:560174547,1011755:66:16:0:560174547:3032177549,1011819:161:24:0:560174547:3032177549,1011998:95:24:1:3032177549:560174642,1013333:108:24:0:560174642:3032177578,1013512:96:24:1:3032177578:560174684,1015996:113:24:0:560174684:3032177608,1016165:71:24:1:3032177608:560174731,1016454:116:24:0:560174731:3032177613,1016647:91:24:1:3032177613:560174781,1016654:140:25:1:3032177638:560174781,1016928:66:16:0:560174781:3032177713,1083732:122:24:0:560174781:3032177713,1083890:60:4:1:3032177713:0"
1,1257299869721997,155,2,35780,113,rst_during_handshake,"0:74:2:1:547243552:0,155:60:20:0:0:547243553"
0,1257299882697025,1066751,19,57892,25,abortive,"0:74:2:1:3243958119:0,247:74:18:0:756697552:3243958120,395:66:16:1:3243958120:756697553,1014341:284:24:0:756697553:3243958120,1014494:66:16:1:3243958120:756697771,1014521:81:24:1:3243958120:756697771,1014763:66:16:0:756697771:3243958135,1014822:161:24:0:756697771:3243958135,1014998:95:24:1:3243958135:756697866,1016270:108:24:0:756697866:3243958164,1016444:94:24:1:3243958164:756697908,1018807:111:24:0:756697908:3243958192,1018982:71:24:1:3243958192:756697953,1019275:116:24:0:756697953:3243958197,1019468:89:24:1:3243958197:756698003,1019475:140:25:1:3243958220:756698003,1019745:66:16:0:756698003:3243958295,1066604:122:24:0:756698003:3243958295,1066751:60:4:1:3243958295:0"
1,1257299882699433,153,2,49494,113,rst_during_handshake,"0:74:2:1:751232156:0,153:60:20:0:0:751232157"
0,1257299890992262,1111266,19,51959,25,abortive,"0:74:2:1:3376793464:0,257:74:18:0:890386021:3376793465,402:66:16:1:3376793465:890386022,1025832:284:24:0:890386022:3376793465,1026021:66:16:1:3376793465:890386240,1026026:81:24:1:3376793465:890386240,1026319:66:16:0:890386240:3376793480,1026338:161:24:0:890386240:3376793480,1026615:95:24:1:3376793480:890386335,1028035:108:24:0:890386335:3376793509,1028207:95:24:1:3376793509:890386377,1049364:112:24:0:890386377:3376793538,1049671:71:24:1:3376793538:890386423,1050016:116:24:0:890386423:3376793543,1050203:90:24:1:3376793543:890386473,1050210:140:25:1:3376793567:890386473,1052219:66:16:0:890386473:3376793642,1111128:122:24:0:890386473:3376793642,1111266:60:4:1:3376793642:0"
1,1257299891003218,149,2,36109,113,rst_during_handshake,"0:74:2:1:894275396:0,149:60:20:0:0:894275397"
0,1257299893100215,1061130,19,32789,25,abortive,"0:74:2:1:3404628467:0,245:74:18:0:924928218:3404628468,391:66:16:1:3404628468:924928219,1011676:284:24:0:924928219:3404628468,1011958:66:16:1:3404628468:924928437,1011966:81:24:1:3404628468:924928437,1012230:66:16:0:924928437:3404628483,1012297:161:24:0:924928437:3404628483,1012470:95:24:1:3404628483:924928532,1013736:108:24:0:924928532:3404628512,1013912:95:24:1:3404628512:924928574,1016198:112:24:0:924928574:3404628541,1016346:71:24:1:3404628541:924928620,1016624:116:24:0:924928620:3404628546,1016815:90:24:1:3404628546:924928670,1016822:140:25:1:3404628570:924928670,1017095:66:16:0:924928670:3404628645,1060982:122:24:0:924928670:3404628645,1061130:60:4:1:3404628645:0"
1,1257299893102530,152,2,32801,113,rst_during_handshake,"0:74:2:1:914403716:0,152:60:20:0:0:914403717"
0,1257346203822674,1030964,19,36682,25,abortive,"0:74:2:1:3746710150:0,282:74:18:0:1259777488:3746710151,456:66:16:1:3746710151:1259777489,1002710:284:24:0:1259777489:3746710151,1002897:66:16:1:3746710151:1259777707,1002902:81:24:1:3746710151:1259777707,1003154:66:16:0:1259777707:3746710166,1003211:161:24:0:1259777707:3746710166,1003390:95:24:1:3746710166:1259777802,1004757:108:24:0:1259777802:3746710195,1004936:96:24:1:3746710195:1259777844,1007218:113:24:0:1259777844:3746710225,1007383:71:24:1:3746710225:1259777891,1007678:116:24:0:1259777891:3746710230,1007870:91:24:1:3746710230:1259777941,1007877:139:25:1:3746710255:1259777941,1008144:66:16:0:1259777941:3746710329,1030743:122:24:0:1259777941:3746710329,1030964:60:4:1:3746710329:0"
1,1257346203825255,165,2,35061,113,rst_during_handshake,"0:74:2:1:1267321067:0,165:60:20:0:0:1267321068"
0,1257346206883565,1021095,19,32905,25,abortive,"0:74:2:1:3795987458:0,253:74:18:0:1309418866:3795987459,399:66:16:1:3795987459:1309418867,1000475:284:24:0:1309418867:3795987459,1000667:66:16:1:3795987459:1309419085,1000673:81:24:1:3795987459:1309419085,1000992:66:16:0:1309419085:3795987474,1000993:161:24:0:1309419085:3795987474,1001209:95:24:1:3795987474:1309419180,1002792:108:24:0:1309419180:3795987503,1002993:95:24:1:3795987503:1309419222,1005240:112:24:0:1309419222:3795987532,1005413:71:24:1:3795987532:1309419268,1005693:116:24:0:1309419268:3795987537,1005881:90:24:1:3795987537:1309419318,1005887:139:25:1:3795987561:1309419318,1006161:66:16:0:1309419318:3795987635,1020949:122:24:0:1309419318:3795987635,1021095:60:4:1:3795987635:0"
1,1257346206886157,156,2,54486,113,rst_during_handshake,"0:74:2:1:1309510900:0,156:60:20:0:0:1309510901"
0,1257346217450884,1081376,19,48324,25,abortive,"0:74:2:1:3957968285:0,515:74:18:0:1477296931:3957968286,702:66:16:1:3957968286:1477296932,1012837:284:24:0:1477296932:3957968286,1013067:66:16:1:3957968286:1477297150,1013072:81:24:1:3957968286:1477297150,1013613:66:16:0:1477297150:3957968301,1013648:161:24:0:1477297150:3957968301,1013865:95:24:1:3957968301:1477297245,1015150:108:24:0:1477297245:3957968330,1015329:95:24:1:3957968330:1477297287,1023320:112:24:0:1477297287:3957968359,1023491:71:24:1:3957968359:1477297333,1023821:116:24:0:1477297333:3957968364,1024012:90:24:1:3957968364:1477297383,1024018:139:25:1:3957968388:1477297383,1024280:66:16:0:1477297383:3957968462,1081197:122:24:0:1477297383:3957968462,1081376:60:4:1:3957968462:0"
1,1257346217453737,265,2,37153,113,rst_during_handshake,"0:74:2:1:1468885631:0,265:60:20:0:0:1468885632"
0,1257346229900484,1077540,19,57619,25,abortive,"0:74:2:1:4147680015:0,287:74:18:0:1672627859:4147680016,442:66:16:1:4147680016:1672627860,1016217:284:24:0:1672627860:4147680016,1016404:66:16:1:4147680016:1672628078,1016409:81:24:1:4147680016:1672628078,1016657:66:16:0:1672628078:4147680031,1016740:161:24:0:1672628078:4147680031,1016916:95:24:1:4147680031:1672628173,1018123:108:24:0:1672628173:4147680060,1018301:96:24:1:4147680060:1672628215,1026364:113:24:0:1672628215:4147680090,1026533:71:24:1:4147680090:1672628262,1026839:116:24:0:1672628262:4147680095,1027019:91:24:1:4147680095:1672628312,1027026:139:25:1:4147680120:1672628312,1027453:66:16:0:1672628312:4147680194,1077370:122:24:0:1672628312:4147680194,1077540:60:4:1:4147680194:0"
1,1257346229902847,150,2,41712,113,rst_during_handshake,"0:74:2:1:1667278823:0,150:60:20:0:0:1667278824"
