d,st,et,p,sp,dp,ct,fp
0,1257276598799324,22047205,5,12539,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:3187679378:3527673089,3838589:60:18:0:3187679378:3527673089,9846925:60:18:0:3187679378:3527673089,22047205:60:18:0:3187679378:3527673089"
0,1257276602799598,3846609,3,33320,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3253171744:3527673089,3846609:60:18:0:3253171744:3527673089"
0,1257276606806085,0,1,41237,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276610806541,0,1,6289,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276614806781,22040115,5,17508,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3442859424:3527673089,4036569:60:18:0:3442859424:3527673089,10039832:60:18:0:3442859424:3527673089,22040115:60:18:0:3442859424:3527673089"
0,1257276618807184,9439512,4,54248,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3509606309:3527673089,3439377:60:18:0:3509606309:3527673089,9439512:60:18:0:3509606309:3527673089"
0,1257276622807589,0,1,8132,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276626808151,9037079,4,26485,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:3637406938:3527673089,3038567:60:18:0:3637406938:3527673089,9037079:60:18:0:3637406938:3527673089"
0,1257276630808367,4038472,3,15199,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3701098470:3527673089,4038472:60:18:0:3701098470:3527673089"
0,1257276634808793,3038106,3,12774,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3755280996:3527673089,3038106:60:18:0:3755280996:3527673089"
0,1257282177716209,0,1,21498,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282177716410,0,1,41791,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282181716927,10283383,4,20993,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:556410860:3527673089,4083248:60:18:0:556410860:3527673089,10283383:60:18:0:556410860:3527673089"
0,1257282185717465,0,1,41380,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282189718032,21688715,5,5619,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:680431692:3527673089,3682317:60:18:0:680431692:3527673089,9682441:60:18:0:680431692:3527673089,21688715:60:18:0:680431692:3527673089"
0,1257282193718565,0,1,5503,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282197719093,3081412,3,22493,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:804351081:3527673089,3081412:60:18:0:804351081:3527673089"
0,1257282201719658,22484243,5,14112,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:856823170:3527673089,4280966:60:18:0:856823170:3527673089,10287118:60:18:0:856823170:3527673089,22484243:60:18:0:856823170:3527673089"
0,1257282205720174,0,1,58503,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282209720730,22094491,5,15316,80,incomplete_no_ack,"0:60:2:1:3527673088:0,132:60:18:0:981528724:3527673089,4086061:60:18:0:981528724:3527673089,10086194:60:18:0:981528724:3527673089,22094491:60:18:0:981528724:3527673089"
0,1257282213727339,141,2,13651,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1052093589:3527673089"
0,1257282217727909,0,1,35376,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282221728492,0,1,21718,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282225729514,9285773,4,46888,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:1237082093:3527673089,3285650:60:18:0:1237082093:3527673089,9285773:60:18:0:1237082093:3527673089"
0,1257282229738087,22277592,5,32320,80,incomplete_no_ack,"0:60:2:1:3527673088:0,125:60:18:0:1300744422:3527673089,4277187:60:18:0:1300744422:3527673089,10277307:60:18:0:1300744422:3527673089,22277592:60:18:0:1300744422:3527673089"
0,1257282233738658,147,2,50675,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1371100020:3527673089"
0,1257282237739165,10476417,4,55779,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1427706473:3527673089,4276297:60:18:0:1427706473:3527673089,10476417:60:18:0:1427706473:3527673089"
0,1257282241739703,9675945,4,50425,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1490108357:3527673089,3675805:60:18:0:1490108357:3527673089,9675945:60:18:0:1490108357:3527673089"
0,1257282245740289,9875452,4,9949,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:1552152649:3527673089,3672211:60:18:0:1552152649:3527673089,9875452:60:18:0:1552152649:3527673089"
0,1257282249740657,10075178,4,27456,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1618840010:3527673089,4075042:60:18:0:1618840010:3527673089,10075178:60:18:0:1618840010:3527673089"
0,1257282253741178,9874740,4,17514,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1675748437:3527673089,3674632:60:18:0:1675748437:3527673089,9874740:60:18:0:1675748437:3527673089"
0,1257282257741656,10274375,4,10886,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1736464059:3527673089,4274228:60:18:0:1736464059:3527673089,10274375:60:18:0:1736464059:3527673089"
0,1257282261742186,9673926,4,10401,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1802549363:3527673089,3673789:60:18:0:1802549363:3527673089,9673926:60:18:0:1802549363:3527673089"
0,1257282265742712,9073470,4,43385,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1869308576:3527673089,3070211:60:18:0:1869308576:3527673089,9073470:60:18:0:1869308576:3527673089"
0,1257283011755259,0,1,44871,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283011755614,0,1,42134,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283015756261,9609755,4,45449,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:756180650:3527673089,3612610:60:18:0:756180650:3527673089,9609755:60:18:0:756180650:3527673089"
0,1257283019757597,0,1,39647,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283023758178,0,1,34469,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283027758877,0,1,45515,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283031758980,0,1,28035,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283035759700,0,1,47199,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283039762968,10191312,4,15477,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1122555700:3527673089,4193547:60:18:0:1122555700:3527673089,10191312:60:18:0:1122555700:3527673089"
0,1257283043763447,0,1,52478,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283047764037,0,1,37596,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283051764678,0,1,7204,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283055765371,0,1,3673,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283059766052,10378582,4,28148,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:1435291260:3527673089,4381431:60:18:0:1435291260:3527673089,10378582:60:18:0:1435291260:3527673089"
0,1257283063766677,21370789,5,3068,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1502714363:3527673089,3379376:60:18:0:1502714363:3527673089,9376515:60:18:0:1502714363:3527673089,21370789:60:18:0:1502714363:3527673089"
0,1257283067766718,21568762,5,41651,80,incomplete_no_ack,"0:60:2:1:3527673088:0,214:60:18:0:1564097116:3527673089,3577327:60:18:0:1564097116:3527673089,9574486:60:18:0:1564097116:3527673089,21568762:60:18:0:1564097116:3527673089"
0,1257283071767113,0,1,24583,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283075767585,10569306,4,15587,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1689357982:3527673089,4572175:60:18:0:1689357982:3527673089,10569306:60:18:0:1689357982:3527673089"
0,1257283079767821,9567655,4,51890,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1747426021:3527673089,3570507:60:18:0:1747426021:3527673089,9567655:60:18:0:1747426021:3527673089"
0,1257283083767935,9565635,4,58224,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1805571084:3527673089,3568492:60:18:0:1805571084:3527673089,9565635:60:18:0:1805571084:3527673089"
0,1257283087768600,22157028,5,10087,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1871399409:3527673089,4165606:60:18:0:1871399409:3527673089,10162752:60:18:0:1871399409:3527673089,22157028:60:18:0:1871399409:3527673089"
