d,st,et,p,sp,dp,ct,fp
0,1257259199152353,1086193,19,43305,25,abortive,"0:74:2:1:929811753:0,522:74:18:0:2741880147:929811754,694:66:16:1:929811754:2741880148,1020059:281:24:0:2741880148:929811754,1020268:66:16:1:929811754:2741880363,1020274:81:24:1:929811754:2741880363,1020530:66:16:0:2741880363:929811769,1020607:159:24:0:2741880363:929811769,1020782:95:24:1:929811769:2741880456,1022171:108:24:0:2741880456:929811798,1022351:98:24:1:929811798:2741880498,1024628:115:24:0:2741880498:929811830,1024795:71:24:1:929811830:2741880547,1025096:116:24:0:2741880547:929811835,1025288:93:24:1:929811835:2741880597,1025294:143:25:1:929811862:2741880597,1025564:66:16:0:2741880597:929811940,1086036:122:24:0:2741880597:929811940,1086193:60:4:1:929811940:0"
1,1257259199155169,149,2,44163,113,rst_during_handshake,"0:74:2:1:2750374373:0,149:60:20:0:0:2750374374"
0,1257259203300401,1030955,19,59572,25,abortive,"0:74:2:1:995851724:0,270:74:18:0:2805186465:995851725,418:66:16:1:995851725:2805186466,1012986:281:24:0:2805186466:995851725,1013211:66:16:1:995851725:2805186681,1013216:81:24:1:995851725:2805186681,1013478:66:16:0:2805186681:995851740,1013540:159:24:0:2805186681:995851740,1013717:95:24:1:995851740:2805186774,1015016:108:24:0:2805186774:995851769,1015196:97:24:1:995851769:2805186816,1017568:114:24:0:2805186816:995851800,1017733:71:24:1:995851800:2805186864,1018015:116:24:0:2805186864:995851805,1018197:92:24:1:995851805:2805186914,1018204:143:25:1:995851831:2805186914,1018467:66:16:0:2805186914:995851909,1030807:122:24:0:2805186914:995851909,1030955:60:4:1:995851909:0"
1,1257259203302697,153,2,53170,113,rst_during_handshake,"0:74:2:1:2816636238:0,153:60:20:0:0:2816636239"
0,1257283628876405,1066658,19,45359,25,abortive,"0:74:2:1:1770585599:0,269:74:18:0:3582884647:1770585600,451:66:16:1:1770585600:3582884648,1014991:281:24:0:3582884648:1770585600,1015181:66:16:1:1770585600:3582884863,1015187:81:24:1:1770585600:3582884863,1015435:66:16:0:3582884863:1770585615,1015510:159:24:0:3582884863:1770585615,1015691:95:24:1:1770585615:3582884956,1017004:108:24:0:3582884956:1770585644,1017179:96:24:1:1770585644:3582884998,1019571:113:24:0:3582884998:1770585674,1019743:71:24:1:1770585674:3582885045,1020021:116:24:0:3582885045:1770585679,1020207:91:24:1:1770585679:3582885095,1020215:140:25:1:1770585704:3582885095,1020485:66:16:0:3582885095:1770585779,1066511:122:24:0:3582885095:1770585779,1066658:60:4:1:1770585779:0"
1,1257283628878738,151,2,37272,113,rst_during_handshake,"0:74:2:1:3582652250:0,151:60:20:0:0:3582652251"
0,1257283634011352,1111697,19,36792,25,abortive,"0:74:2:1:1844679071:0,248:74:18:0:3655378040:1844679072,393:66:16:1:1844679072:3655378041,1019045:281:24:0:3655378041:1844679072,1019243:66:16:1:1844679072:3655378256,1019248:81:24:1:1844679072:3655378256,1019508:66:16:0:3655378256:1844679087,1019685:159:24:0:3655378256:1844679087,1019912:95:24:1:1844679087:3655378349,1021431:108:24:0:3655378349:1844679116,1021610:98:24:1:1844679116:3655378391,1024159:115:24:0:3655378391:1844679148,1024306:71:24:1:1844679148:3655378440,1024600:116:24:0:3655378440:1844679153,1024791:93:24:1:1844679153:3655378490,1024798:140:25:1:1844679180:3655378490,1025062:66:16:0:3655378490:1844679255,1111551:122:24:0:3655378490:1844679255,1111697:60:4:1:1844679255:0"
1,1257283634013908,176,2,43361,113,rst_during_handshake,"0:74:2:1:3666420054:0,176:60:20:0:0:3666420055"
0,1257283636102319,1181776,21,34396,25,abortive,"0:74:2:1:1879551349:0,257:74:18:0:3698248976:1879551350,406:66:16:1:1879551350:3698248977,1019104:281:24:0:3698248977:1879551350,1019287:66:16:1:1879551350:3698249192,1019292:81:24:1:1879551350:3698249192,1019539:66:16:0:3698249192:1879551365,1019587:159:24:0:3698249192:1879551365,1019765:95:24:1:1879551365:3698249285,1021001:108:24:0:3698249285:1879551394,1021170:94:24:1:1879551394:3698249327,1069635:66:16:0:3698249327:1879551422,1070499:111:24:0:3698249327:1879551422,1070672:71:24:1:1879551422:3698249372,1070926:66:16:0:3698249372:1879551427,1070982:116:24:0:3698249372:1879551427,1071170:89:24:1:1879551427:3698249422,1071177:140:25:1:1879551450:3698249422,1071443:66:16:0:3698249422:1879551525,1181595:122:24:0:3698249422:1879551525,1181776:60:4:1:1879551525:0"
1,1257283636104806,149,2,38190,113,rst_during_handshake,"0:74:2:1:3689392964:0,149:60:20:0:0:3689392965"
0,1257283651803385,1101155,19,36432,25,abortive,"0:74:2:1:2127654495:0,399:74:18:0:3944574269:2127654496,589:66:16:1:2127654496:3944574270,1012204:281:24:0:3944574270:2127654496,1012388:66:16:1:2127654496:3944574485,1012395:81:24:1:2127654496:3944574485,1012638:66:16:0:3944574485:2127654511,1012710:159:24:0:3944574485:2127654511,1012884:95:24:1:2127654511:3944574578,1014113:108:24:0:3944574578:2127654540,1014285:97:24:1:2127654540:3944574620,1016679:114:24:0:3944574620:2127654571,1016850:71:24:1:2127654571:3944574668,1017144:116:24:0:3944574668:2127654576,1017334:92:24:1:2127654576:3944574718,1017341:140:25:1:2127654602:3944574718,1017610:66:16:0:3944574718:2127654677,1100989:122:24:0:3944574718:2127654677,1101155:60:4:1:2127654677:0"
1,1257283651805911,149,2,37560,113,rst_during_handshake,"0:74:2:1:3947927600:0,149:60:20:0:0:3947927601"
0,1257283655901623,5375374,19,53973,25,abortive,"0:74:2:1:2194165463:0,255:74:18:0:4008934875:2194165464,405:66:16:1:2194165464:4008934876,1018912:281:24:0:4008934876:2194165464,1019100:66:16:1:2194165464:4008935091,1019106:81:24:1:2194165464:4008935091,1019359:66:16:0:4008935091:2194165479,1019448:159:24:0:4008935091:2194165479,1019624:95:24:1:2194165479:4008935184,1020979:108:24:0:4008935184:2194165508,1021150:98:24:1:2194165508:4008935226,1023776:115:24:0:4008935226:2194165540,1023943:71:24:1:2194165540:4008935275,1024253:116:24:0:4008935275:2194165545,1024422:93:24:1:2194165545:4008935325,1024428:140:25:1:2194165572:4008935325,1024700:66:16:0:4008935325:2194165647,5375224:122:24:0:4008935325:2194165647,5375374:60:4:1:2194165647:0"
1,1257283655904241,150,2,43911,113,rst_during_handshake,"0:74:2:1:3998982534:0,150:60:20:0:0:3998982535"
0,1257283656936963,4339772,21,41106,25,abortive,"0:74:2:1:2212625433:0,249:74:18:0:4015034705:2212625434,395:66:16:1:2212625434:4015034706,1002564:281:24:0:4015034706:2212625434,1002749:66:16:1:2212625434:4015034921,1002755:81:24:1:2212625434:4015034921,1003002:66:16:0:4015034921:2212625449,1003054:159:24:0:4015034921:2212625449,1003230:95:24:1:2212625449:4015035014,1004468:108:24:0:4015035014:2212625478,1004640:96:24:1:2212625478:4015035056,1046843:66:16:0:4015035056:2212625508,4102971:113:24:0:4015035056:2212625508,4103146:71:24:1:2212625508:4015035103,4103387:66:16:0:4015035103:2212625513,4103449:116:24:0:4015035103:2212625513,4103663:91:24:1:2212625513:4015035153,4103664:140:25:1:2212625538:4015035153,4105757:66:16:0:4015035153:2212625613,4339613:122:24:0:4015035153:2212625613,4339772:60:4:1:2212625613:0"
1,1257283656939435,150,2,56473,113,rst_during_handshake,"0:74:2:1:4025397746:0,150:60:20:0:0:4025397747"
0,1257283662729594,1112236,19,59230,25,abortive,"0:74:2:1:2308512528:0,251:74:18:0:4116750374:2308512529,408:66:16:1:2308512529:4116750375,1037314:281:24:0:4116750375:2308512529,1037495:66:16:1:2308512529:4116750590,1037502:81:24:1:2308512529:4116750590,1037751:66:16:0:4116750590:2308512544,1037833:159:24:0:4116750590:2308512544,1038009:95:24:1:2308512544:4116750683,1039289:108:24:0:4116750683:2308512573,1039460:99:24:1:2308512573:4116750725,1041751:116:24:0:4116750725:2308512606,1041959:71:24:1:2308512606:4116750775,1042269:116:24:0:4116750775:2308512611,1042458:94:24:1:2308512611:4116750825,1042465:140:25:1:2308512639:4116750825,1042737:66:16:0:4116750825:2308512714,1112090:122:24:0:4116750825:2308512714,1112236:60:4:1:2308512714:0"
1,1257283662748745,149,2,52892,113,rst_during_handshake,"0:74:2:1:4111856195:0,149:60:20:0:0:4111856196"
0,1257283664831435,1110280,19,41111,25,abortive,"0:74:2:1:2335021635:0,245:74:18:0:4140098229:2335021636,393:66:16:1:2335021636:4140098230,1027055:281:24:0:4140098230:2335021636,1027277:66:16:1:2335021636:4140098445,1027283:81:24:1:2335021636:4140098445,1027568:66:16:0:4140098445:2335021651,1027627:159:24:0:4140098445:2335021651,1027819:95:24:1:2335021651:4140098538,1029248:108:24:0:4140098538:2335021680,1029427:101:24:1:2335021680:4140098580,1031995:118:24:0:4140098580:2335021715,1032143:71:24:1:2335021715:4140098632,1032442:116:24:0:4140098632:2335021720,1032628:96:24:1:2335021720:4140098682,1032634:140:25:1:2335021750:4140098682,1032910:66:16:0:4140098682:2335021825,1110134:122:24:0:4140098682:2335021825,1110280:60:4:1:2335021825:0"
1,1257283664833920,151,2,51556,113,rst_during_handshake,"0:74:2:1:4142958455:0,151:60:20:0:0:4142958456"
0,1257283669079436,1113343,19,57764,25,abortive,"0:74:2:1:2394441958:0,254:74:18:0:4206971994:2394441959,401:66:16:1:2394441959:4206971995,1025841:281:24:0:4206971995:2394441959,1026028:66:16:1:2394441959:4206972210,1026034:81:24:1:2394441959:4206972210,1026282:66:16:0:4206972210:2394441974,1026359:159:24:0:4206972210:2394441974,1026536:95:24:1:2394441974:4206972303,1027878:108:24:0:4206972303:2394442003,1028053:94:24:1:2394442003:4206972345,1032238:111:24:0:4206972345:2394442031,1032411:71:24:1:2394442031:4206972390,1033379:116:24:0:4206972390:2394442036,1033605:89:24:1:2394442036:4206972440,1033612:140:25:1:2394442059:4206972440,1033885:66:16:0:4206972440:2394442134,1113174:122:24:0:4206972440:2394442134,1113343:60:4:1:2394442134:0"
1,1257283669088273,146,2,41218,113,rst_during_handshake,"0:74:2:1:4204864424:0,146:60:20:0:0:4204864425"
0,1257283670124072,1087143,19,39390,25,abortive,"0:74:2:1:2415070892:0,253:74:18:0:4224173903:2415070893,400:66:16:1:2415070893:4224173904,1012616:281:24:0:4224173904:2415070893,1012800:66:16:1:2415070893:4224174119,1012806:81:24:1:2415070893:4224174119,1013054:66:16:0:4224174119:2415070908,1013132:159:24:0:4224174119:2415070908,1013313:95:24:1:2415070908:4224174212,1014646:108:24:0:4224174212:2415070937,1014819:99:24:1:2415070937:4224174254,1017285:116:24:0:4224174254:2415070970,1017461:71:24:1:2415070970:4224174304,1017754:116:24:0:4224174304:2415070975,1017940:94:24:1:2415070975:4224174354,1017946:140:25:1:2415071003:4224174354,1018213:66:16:0:4224174354:2415071078,1086981:122:24:0:4224174354:2415071078,1087143:60:4:1:2415071078:0"
1,1257283670126567,151,2,42098,113,rst_during_handshake,"0:74:2:1:4233852070:0,151:60:20:0:0:4233852071"
0,1257283676343276,1210821,19,59193,25,abortive,"0:74:2:1:2520413467:0,246:74:18:0:31561608:2520413468,421:66:16:1:2520413468:31561609,1017512:281:24:0:31561609:2520413468,1017696:66:16:1:2520413468:31561824,1017701:81:24:1:2520413468:31561824,1017951:66:16:0:31561824:2520413483,1028090:159:24:0:31561824:2520413483,1028269:95:24:1:2520413483:31561917,1029879:108:24:0:31561917:2520413512,1030057:96:24:1:2520413512:31561959,1033886:113:24:0:31561959:2520413542,1034055:71:24:1:2520413542:31562006,1034350:116:24:0:31562006:2520413547,1034568:91:24:1:2520413547:31562056,1034575:140:25:1:2520413572:31562056,1034876:66:16:0:31562056:2520413647,1210675:122:24:0:31562056:2520413647,1210821:60:4:1:2520413647:0"
1,1257283676346003,153,2,50057,113,rst_during_handshake,"0:74:2:1:31778156:0,153:60:20:0:0:31778157"
0,1257359340797935,2174943,19,43783,25,abortive,"0:74:2:1:3582303337:0,284:74:18:0:1109138556:3582303338,465:66:16:1:3582303338:1109138557,1014560:281:24:0:1109138557:3582303338,1014778:66:16:1:3582303338:1109138772,1014785:81:24:1:3582303338:1109138772,1015081:66:16:0:1109138772:3582303353,1015176:159:24:0:1109138772:3582303353,1015377:95:24:1:3582303353:1109138865,1016806:108:24:0:1109138865:3582303382,1017022:96:24:1:3582303382:1109138907,1019383:113:24:0:1109138907:3582303412,1019565:71:24:1:3582303412:1109138954,1019860:116:24:0:1109138954:3582303417,1020052:91:24:1:3582303417:1109139004,1020058:140:25:1:3582303442:1109139004,1020320:66:16:0:1109139004:3582303517,2174760:122:24:0:1109139004:3582303517,2174943:60:4:1:3582303517:0"
1,1257359340801465,150,2,49486,113,rst_during_handshake,"0:74:2:1:1111174472:0,150:60:20:0:0:1111174473"
0,1257359341828788,1143601,19,56654,25,abortive,"0:74:2:1:3596238665:0,253:74:18:0:1128693038:3596238666,400:66:16:1:3596238666:1128693039,1003323:281:24:0:1128693039:3596238666,1003548:66:16:1:3596238666:1128693254,1003555:81:24:1:3596238666:1128693254,1004008:66:16:0:1128693254:3596238681,1004095:159:24:0:1128693254:3596238681,1004341:95:24:1:3596238681:1128693347,1005660:108:24:0:1128693347:3596238710,1005828:97:24:1:3596238710:1128693389,1008007:114:24:0:1128693389:3596238741,1008181:71:24:1:3596238741:1128693437,1008489:116:24:0:1128693437:3596238746,1008679:92:24:1:3596238746:1128693487,1008686:140:25:1:3596238772:1128693487,1008954:66:16:0:1128693487:3596238847,1143402:122:24:0:1128693487:3596238847,1143601:60:4:1:3596238847:0"
1,1257359341831277,163,2,58555,113,rst_during_handshake,"0:74:2:1:1128166620:0,163:60:20:0:0:1128166621"
0,1257359344080523,1075722,19,57796,25,abortive,"0:74:2:1:3647482839:0,844:74:18:0:1162209255:3647482840,1045:66:16:1:3647482840:1162209256,1014864:281:24:0:1162209256:3647482840,1015049:66:16:1:3647482840:1162209471,1015054:81:24:1:3647482840:1162209471,1015308:66:16:0:1162209471:3647482855,1015381:159:24:0:1162209471:3647482855,1015559:95:24:1:3647482855:1162209564,1017252:108:24:0:1162209564:3647482884,1017427:97:24:1:3647482884:1162209606,1020121:114:24:0:1162209606:3647482915,1020311:71:24:1:3647482915:1162209654,1020770:116:24:0:1162209654:3647482920,1020944:92:24:1:3647482920:1162209704,1020977:140:25:1:3647482946:1162209704,1021475:66:16:0:1162209704:3647483021,1075571:122:24:0:1162209704:3647483021,1075722:60:4:1:3647483021:0"
1,1257359344084378,216,2,32838,113,rst_during_handshake,"0:74:2:1:1159126879:0,216:60:20:0:0:1159126880"
0,1257359348189483,1027957,19,36830,25,abortive,"0:74:2:1:3704533492:0,254:74:18:0:1226171808:3704533493,401:66:16:1:3704533493:1226171809,1004053:281:24:0:1226171809:3704533493,1004239:66:16:1:3704533493:1226172024,1004246:81:24:1:3704533493:1226172024,1004497:66:16:0:1226172024:3704533508,1004562:159:24:0:1226172024:3704533508,1004743:95:24:1:3704533508:1226172117,1006166:108:24:0:1226172117:3704533537,1006392:96:24:1:3704533537:1226172159,1008632:113:24:0:1226172159:3704533567,1008806:71:24:1:3704533567:1226172206,1009085:116:24:0:1226172206:3704533572,1009269:91:24:1:3704533572:1226172256,1009275:140:25:1:3704533597:1226172256,1009555:66:16:0:1226172256:3704533672,1027812:122:24:0:1226172256:3704533672,1027957:60:4:1:3704533672:0"
1,1257359348191948,167,2,35375,113,rst_during_handshake,"0:74:2:1:1216931781:0,167:60:20:0:0:1216931782"
0,1257359349209225,1064654,19,53983,25,abortive,"0:74:2:1:3714238390:0,267:74:18:0:1230123779:3714238391,432:66:16:1:3714238391:1230123780,1003218:281:24:0:1230123780:3714238391,1003413:66:16:1:3714238391:1230123995,1003420:81:24:1:3714238391:1230123995,1003658:66:16:0:1230123995:3714238406,1003858:159:24:0:1230123995:3714238406,1004057:95:24:1:3714238406:1230124088,1005356:108:24:0:1230124088:3714238435,1005527:96:24:1:3714238435:1230124130,1007829:113:24:0:1230124130:3714238465,1008003:71:24:1:3714238465:1230124177,1008299:116:24:0:1230124177:3714238470,1008484:91:24:1:3714238470:1230124227,1008491:140:25:1:3714238495:1230124227,1008753:66:16:0:1230124227:3714238570,1064503:122:24:0:1230124227:3714238570,1064654:60:4:1:3714238570:0"
1,1257359349211655,151,2,51369,113,rst_during_handshake,"0:74:2:1:1244509096:0,151:60:20:0:0:1244509097"
0,1257359351277131,1028333,19,38551,25,abortive,"0:74:2:1:3744736181:0,249:74:18:0:1264532942:3744736182,397:66:16:1:3744736182:1264532943,1011373:281:24:0:1264532943:3744736182,1011589:66:16:1:3744736182:1264533158,1011595:81:24:1:3744736182:1264533158,1012088:66:16:0:1264533158:3744736197,1012136:159:24:0:1264533158:3744736197,1012344:95:24:1:3744736197:1264533251,1013601:108:24:0:1264533251:3744736226,1013784:99:24:1:3744736226:1264533293,1016260:116:24:0:1264533293:3744736259,1016431:71:24:1:3744736259:1264533343,1016767:116:24:0:1264533343:3744736264,1016990:94:24:1:3744736264:1264533393,1016996:140:25:1:3744736292:1264533393,1017312:66:16:0:1264533393:3744736367,1028168:122:24:0:1264533393:3744736367,1028333:60:4:1:3744736367:0"
1,1257359351279568,148,2,48136,113,rst_during_handshake,"0:74:2:1:1270512681:0,148:60:20:0:0:1270512682"
0,1257359353327944,1029116,19,42295,25,abortive,"0:74:2:1:3789272661:0,249:74:18:0:1296329146:3789272662,396:66:16:1:3789272662:1296329147,1009039:281:24:0:1296329147:3789272662,1009267:66:16:1:3789272662:1296329362,1009273:81:24:1:3789272662:1296329362,1009764:66:16:0:1296329362:3789272677,1009765:159:24:0:1296329362:3789272677,1009982:95:24:1:3789272677:1296329455,1011326:108:24:0:1296329455:3789272706,1011505:96:24:1:3789272706:1296329497,1014007:113:24:0:1296329497:3789272736,1014184:71:24:1:3789272736:1296329544,1014637:116:24:0:1296329544:3789272741,1014882:91:24:1:3789272741:1296329594,1014890:140:25:1:3789272766:1296329594,1015451:66:16:0:1296329594:3789272841,1028966:122:24:0:1296329594:3789272841,1029116:60:4:1:3789272841:0"
1,1257359353330364,152,2,44925,113,rst_during_handshake,"0:74:2:1:1296498045:0,152:60:20:0:0:1296498046"
0,1257359359463160,1025476,19,37946,25,abortive,"0:74:2:1:3888083767:0,249:74:18:0:1389253052:3888083768,395:66:16:1:3888083768:1389253053,1000951:281:24:0:1389253053:3888083768,1001150:66:16:1:3888083768:1389253268,1001155:81:24:1:3888083768:1389253268,1001414:66:16:0:1389253268:3888083783,1001595:159:24:0:1389253268:3888083783,1001809:95:24:1:3888083783:1389253361,1003310:108:24:0:1389253361:3888083812,1003521:97:24:1:3888083812:1389253403,1005858:114:24:0:1389253403:3888083843,1006028:71:24:1:3888083843:1389253451,1006304:116:24:0:1389253451:3888083848,1006488:92:24:1:3888083848:1389253501,1006495:140:25:1:3888083874:1389253501,1006770:66:16:0:1389253501:3888083949,1025330:122:24:0:1389253501:3888083949,1025476:60:4:1:3888083949:0"
1,1257359359465716,153,2,51735,113,rst_during_handshake,"0:74:2:1:1400882061:0,153:60:20:0:0:1400882062"
0,1257359361499782,1083043,19,43994,25,abortive,"0:74:2:1:3918283095:0,375:74:18:0:1431539740:3918283096,564:66:16:1:3918283096:1431539741,1013361:281:24:0:1431539741:3918283096,1013540:66:16:1:3918283096:1431539956,1013571:81:24:1:3918283096:1431539956,1013812:66:16:0:1431539956:3918283111,1013899:159:24:0:1431539956:3918283111,1014078:95:24:1:3918283111:1431540049,1015448:108:24:0:1431540049:3918283140,1015660:99:24:1:3918283140:1431540091,1018338:116:24:0:1431540091:3918283173,1018512:71:24:1:3918283173:1431540141,1018811:116:24:0:1431540141:3918283178,1019004:94:24:1:3918283178:1431540191,1019010:140:25:1:3918283206:1431540191,1019284:66:16:0:1431540191:3918283281,1082865:122:24:0:1431540191:3918283281,1083043:60:4:1:3918283281:0"
1,1257359361502391,156,2,51308,113,rst_during_handshake,"0:74:2:1:1430649659:0,156:60:20:0:0:1430649660"
0,1257359373799600,1019446,19,43720,25,abortive,"0:74:2:1:4098577679:0,253:74:18:0:1626354364:4098577680,402:66:16:1:4098577680:1626354365,1001001:281:24:0:1626354365:4098577680,1001183:66:16:1:4098577680:1626354580,1001189:81:24:1:4098577680:1626354580,1001438:66:16:0:1626354580:4098577695,1001497:159:24:0:1626354580:4098577695,1001673:95:24:1:4098577695:1626354673,1002912:108:24:0:1626354673:4098577724,1003085:97:24:1:4098577724:1626354715,1005659:114:24:0:1626354715:4098577755,1005873:71:24:1:4098577755:1626354763,1006180:116:24:0:1626354763:4098577760,1006393:92:24:1:4098577760:1626354813,1006400:140:25:1:4098577786:1626354813,1006663:66:16:0:1626354813:4098577861,1019278:122:24:0:1626354813:4098577861,1019446:60:4:1:4098577861:0"
1,1257359373802210,151,2,48683,113,rst_during_handshake,"0:74:2:1:1623926861:0,151:60:20:0:0:1623926862"
0,1257359377889616,1107188,19,33562,25,abortive,"0:74:2:1:4171311956:0,436:74:18:0:1677664735:4171311957,622:66:16:1:4171311957:1677664736,1020524:281:24:0:1677664736:4171311957,1020764:66:16:1:4171311957:1677664951,1020771:81:24:1:4171311957:1677664951,1021271:66:16:0:1677664951:4171311972,1021349:159:24:0:1677664951:4171311972,1021580:95:24:1:4171311972:1677665044,1022855:108:24:0:1677665044:4171312001,1023032:96:24:1:4171312001:1677665086,1025534:113:24:0:1677665086:4171312031,1025703:71:24:1:4171312031:1677665133,1025987:116:24:0:1677665133:4171312036,1026176:91:24:1:4171312036:1677665183,1026184:140:25:1:4171312061:1677665183,1026455:66:16:0:1677665183:4171312136,1107027:122:24:0:1677665183:4171312136,1107188:60:4:1:4171312136:0"
1,1257359377892530,150,2,40891,113,rst_during_handshake,"0:74:2:1:1687158713:0,150:60:20:0:0:1687158714"
0,1257359383065502,1033334,19,36422,25,abortive,"0:74:2:1:4253291213:0,257:74:18:0:1772838384:4253291214,409:66:16:1:4253291214:1772838385,1014659:281:24:0:1772838385:4253291214,1014836:66:16:1:4253291214:1772838600,1014841:81:24:1:4253291214:1772838600,1015204:66:16:0:1772838600:4253291229,1015206:159:24:0:1772838600:4253291229,1015421:95:24:1:4253291229:1772838693,1016665:108:24:0:1772838693:4253291258,1016838:96:24:1:4253291258:1772838735,1019323:113:24:0:1772838735:4253291288,1019494:71:24:1:4253291288:1772838782,1019787:116:24:0:1772838782:4253291293,1019973:91:24:1:4253291293:1772838832,1019980:140:25:1:4253291318:1772838832,1020249:66:16:0:1772838832:4253291393,1033145:122:24:0:1772838832:4253291393,1033334:60:4:1:4253291393:0"
1,1257359383068151,263,2,49207,113,rst_during_handshake,"0:74:2:1:1760601466:0,263:60:20:0:0:1760601467"
0,1257359388207208,1036522,19,43739,25,abortive,"0:74:2:1:28148796:0,250:74:18:0:1849279736:28148797,415:66:16:1:28148797:1849279737,1010630:281:24:0:1849279737:28148797,1010818:66:16:1:28148797:1849279952,1010824:81:24:1:28148797:1849279952,1011070:66:16:0:1849279952:28148812,1011143:159:24:0:1849279952:28148812,1011326:95:24:1:28148812:1849280045,1012580:108:24:0:1849280045:28148841,1012756:98:24:1:28148841:1849280087,1015233:115:24:0:1849280087:28148873,1015379:71:24:1:28148873:1849280136,1015659:116:24:0:1849280136:28148878,1015856:93:24:1:28148878:1849280186,1015863:140:25:1:28148905:1849280186,1016139:66:16:0:1849280186:28148980,1036376:122:24:0:1849280186:28148980,1036522:60:4:1:28148980:0"
1,1257359388209761,213,2,50952,113,rst_during_handshake,"0:74:2:1:1838432949:0,213:60:20:0:0:1838432950"
