d,st,et,p,sp,dp,ct,fp
0,1257259198642990,1037895,19,47672,25,abortive,"0:74:2:1:929202112:0,241:74:18:0:2740045024:929202113,389:66:16:1:929202113:2740045025,1013160:273:24:0:2740045025:929202113,1013351:66:16:1:929202113:2740045232,1013357:81:24:1:929202113:2740045232,1013597:66:16:0:2740045232:929202128,1013678:153:24:0:2740045232:929202128,1013855:95:24:1:929202128:2740045319,1015078:108:24:0:2740045319:929202157,1015260:94:24:1:929202157:2740045361,1018432:111:24:0:2740045361:929202185,1018637:71:24:1:929202185:2740045406,1019127:116:24:0:2740045406:929202190,1019337:89:24:1:929202190:2740045456,1019344:142:25:1:929202213:2740045456,1019628:66:16:0:2740045456:929202290,1037747:122:24:0:2740045456:929202290,1037895:60:4:1:929202290:0"
1,1257259198645451,149,2,46330,113,rst_during_handshake,"0:74:2:1:2734815895:0,149:60:20:0:0:2734815896"
0,1257259199673042,1238757,19,49177,25,abortive,"0:74:2:1:934933799:0,254:74:18:0:2752445396:934933800,415:66:16:1:934933800:2752445397,1019534:273:24:0:2752445397:934933800,1019766:66:16:1:934933800:2752445604,1019772:81:24:1:934933800:2752445604,1020157:66:16:0:2752445604:934933815,1020158:153:24:0:2752445604:934933815,1020369:95:24:1:934933815:2752445691,1021787:108:24:0:2752445691:934933844,1022003:97:24:1:934933844:2752445733,1062669:114:24:0:2752445733:934933875,1062895:71:24:1:934933875:2752445781,1063455:116:24:0:2752445781:934933880,1063670:92:24:1:934933880:2752445831,1063675:142:25:1:934933906:2752445831,1064219:66:16:0:2752445831:934933983,1238610:122:24:0:2752445831:934933983,1238757:60:4:1:934933983:0"
1,1257259199675818,201,2,47574,113,rst_during_handshake,"0:74:2:1:2751063263:0,201:60:20:0:0:2751063264"
0,1257259201845627,1032432,19,51043,25,abortive,"0:74:2:1:978985993:0,244:74:18:0:2785138927:978985994,393:66:16:1:978985994:2785138928,1006285:273:24:0:2785138928:978985994,1006728:66:16:0:2785139135:978986009,1006808:153:24:0:2785139135:978986009,1008210:108:24:0:2785139222:978986038,1010999:112:24:0:2785139264:978986067,1011447:116:24:0:2785139310:978986072,1011918:66:16:0:2785139360:978986173,1013471:66:16:1:978985994:2785139135,1013475:81:24:1:978985994:2785139135,1013981:95:24:1:978986009:2785139222,1015386:95:24:1:978986038:2785139264,1018167:71:24:1:978986067:2785139310,1018638:90:24:1:978986072:2785139360,1018645:142:25:1:978986096:2785139360,1032250:122:24:0:2785139360:978986173,1032432:60:4:1:978986173:0"
1,1257259201848130,195,2,52192,113,rst_during_handshake,"0:74:2:1:2785745919:0,195:60:20:0:0:2785745920"
0,1257259205379703,1109247,19,58369,25,abortive,"0:74:2:1:1025403920:0,230:74:18:0:2841950750:1025403921,378:66:16:1:1025403921:2841950751,1012427:273:24:0:2841950751:1025403921,1012617:66:16:1:1025403921:2841950958,1012623:81:24:1:1025403921:2841950958,1012875:66:16:0:2841950958:1025403936,1012944:153:24:0:2841950958:1025403936,1013118:95:24:1:1025403936:2841951045,1014320:108:24:0:2841951045:1025403965,1014500:92:24:1:1025403965:2841951087,1028714:109:24:0:2841951087:1025403991,1028902:71:24:1:1025403991:2841951130,1029193:116:24:0:2841951130:1025403996,1029373:87:24:1:1025403996:2841951180,1029380:142:25:1:1025404017:2841951180,1029652:66:16:0:2841951180:1025404094,1109102:122:24:0:2841951180:1025404094,1109247:60:4:1:1025404094:0"
1,1257259205384385,161,2,55170,113,rst_during_handshake,"0:74:2:1:2850215732:0,161:60:20:0:0:2850215733"
0,1257259208587688,5133717,19,47795,25,abortive,"0:74:2:1:1078407981:0,239:74:18:0:2889685696:1078407982,385:66:16:1:1078407982:2889685697,1022362:273:24:0:2889685697:1078407982,1022547:66:16:1:1078407982:2889685904,1022553:81:24:1:1078407982:2889685904,1022795:66:16:0:2889685904:1078407997,1022849:153:24:0:2889685904:1078407997,1023029:95:24:1:1078407997:2889685991,1024249:108:24:0:2889685991:1078408026,1024399:95:24:1:1078408026:2889686033,1027155:112:24:0:2889686033:1078408055,1027302:71:24:1:1078408055:2889686079,1027583:116:24:0:2889686079:1078408060,1027772:90:24:1:1078408060:2889686129,1027778:142:25:1:1078408084:2889686129,1028046:66:16:0:2889686129:1078408161,5133502:122:24:0:2889686129:1078408161,5133717:60:4:1:1078408161:0"
1,1257259208590132,149,2,36916,113,rst_during_handshake,"0:74:2:1:2892122788:0,149:60:20:0:0:2892122789"
0,1257259214406637,1244003,19,57502,25,abortive,"0:74:2:1:1179147650:0,241:74:18:0:2978146784:1179147651,389:66:16:1:1179147651:2978146785,1018317:273:24:0:2978146785:1179147651,1018512:66:16:1:1179147651:2978146992,1018518:81:24:1:1179147651:2978146992,1018769:66:16:0:2978146992:1179147666,1018837:153:24:0:2978146992:1179147666,1019011:95:24:1:1179147666:2978147079,1020703:108:24:0:2978147079:1179147695,1020885:96:24:1:1179147695:2978147121,1023542:113:24:0:2978147121:1179147725,1023712:71:24:1:1179147725:2978147168,1024058:116:24:0:2978147168:1179147730,1024250:91:24:1:1179147730:2978147218,1024257:142:25:1:1179147755:2978147218,1024526:66:16:0:2978147218:1179147832,1243825:122:24:0:2978147218:1179147832,1244003:60:4:1:1179147832:0"
1,1257259214409009,149,2,35627,113,rst_during_handshake,"0:74:2:1:2976975061:0,149:60:20:0:0:2976975062"
0,1257283661773956,1572126,21,51097,25,abortive,"0:74:2:1:2284466088:0,274:74:18:0:4091759715:2284466089,426:66:16:1:2284466089:4091759716,1006545:273:24:0:4091759716:2284466089,1006725:66:16:1:2284466089:4091759923,1006730:81:24:1:2284466089:4091759923,1006992:66:16:0:4091759923:2284466104,1007059:153:24:0:4091759923:2284466104,1007236:95:24:1:2284466104:4091760010,1008613:108:24:0:4091760010:2284466133,1008785:97:24:1:2284466133:4091760052,1047679:66:16:0:4091760052:2284466164,1090684:114:24:0:4091760052:2284466164,1090858:71:24:1:2284466164:4091760100,1091134:66:16:0:4091760100:2284466169,1091183:116:24:0:4091760100:2284466169,1091367:92:24:1:2284466169:4091760150,1091373:139:25:1:2284466195:4091760150,1091653:66:16:0:4091760150:2284466269,1571966:122:24:0:4091760150:2284466269,1572126:60:4:1:2284466269:0"
1,1257283661776421,148,2,45710,113,rst_during_handshake,"0:74:2:1:4100008300:0,148:60:20:0:0:4100008301"
0,1257283664926206,1119729,19,45633,25,abortive,"0:74:2:1:2336904377:0,244:74:18:0:4146305910:2336904378,388:66:16:1:2336904378:4146305911,1010981:273:24:0:4146305911:2336904378,1011168:66:16:1:2336904378:4146306118,1011173:81:24:1:2336904378:4146306118,1011422:66:16:0:4146306118:2336904393,1011476:153:24:0:4146306118:2336904393,1011653:95:24:1:2336904393:4146306205,1015224:108:24:0:4146306205:2336904422,1015405:95:24:1:2336904422:4146306247,1018754:112:24:0:4146306247:2336904451,1018926:71:24:1:2336904451:4146306293,1019219:116:24:0:4146306293:2336904456,1019410:90:24:1:2336904456:4146306343,1019417:139:25:1:2336904480:4146306343,1019683:66:16:0:4146306343:2336904554,1119580:122:24:0:4146306343:2336904554,1119729:60:4:1:2336904554:0"
1,1257283664928928,298,2,46852,113,rst_during_handshake,"0:74:2:1:4151837619:0,298:60:20:0:0:4151837620"
0,1257283671195512,1057368,19,38871,25,abortive,"0:74:2:1:2429575773:0,249:74:18:0:4239036527:2429575774,394:66:16:1:2429575774:4239036528,1010704:273:24:0:4239036528:2429575774,1010897:66:16:1:2429575774:4239036735,1010903:81:24:1:2429575774:4239036735,1011155:66:16:0:4239036735:2429575789,1011223:153:24:0:4239036735:2429575789,1011402:95:24:1:2429575789:4239036822,1012664:108:24:0:4239036822:2429575818,1012845:94:24:1:2429575818:4239036864,1015805:111:24:0:4239036864:2429575846,1015975:71:24:1:2429575846:4239036909,1016264:116:24:0:4239036909:2429575851,1016451:89:24:1:2429575851:4239036959,1016456:139:25:1:2429575874:4239036959,1016729:66:16:0:4239036959:2429575948,1057212:122:24:0:4239036959:2429575948,1057368:60:4:1:2429575948:0"
1,1257283671197889,149,2,43356,113,rst_during_handshake,"0:74:2:1:4251414020:0,149:60:20:0:0:4251414021"
0,1257283678438418,1088928,19,36855,25,abortive,"0:74:2:1:2550644896:0,485:74:18:0:58661173:2550644897,655:66:16:1:2550644897:58661174,1023895:273:24:0:58661174:2550644897,1024125:66:16:1:2550644897:58661381,1024130:81:24:1:2550644897:58661381,1024509:66:16:0:58661381:2550644912,1024510:153:24:0:58661381:2550644912,1024737:95:24:1:2550644912:58661468,1026102:108:24:0:58661468:2550644941,1026281:93:24:1:2550644941:58661510,1029169:110:24:0:58661510:2550644968,1029350:71:24:1:2550644968:58661554,1029647:116:24:0:58661554:2550644973,1029834:88:24:1:2550644973:58661604,1029841:139:25:1:2550644995:58661604,1030117:66:16:0:58661604:2550645069,1088756:122:24:0:58661604:2550645069,1088928:60:4:1:2550645069:0"
1,1257283678441208,185,2,53167,113,rst_during_handshake,"0:74:2:1:54059816:0,185:60:20:0:0:54059817"
0,1257283679480551,1067981,19,51012,25,abortive,"0:74:2:1:2568233039:0,243:74:18:0:84412393:2568233040,390:66:16:1:2568233040:84412394,1013177:273:24:0:84412394:2568233040,1013370:66:16:1:2568233040:84412601,1013376:81:24:1:2568233040:84412601,1013657:66:16:0:84412601:2568233055,1013688:153:24:0:84412601:2568233055,1013876:95:24:1:2568233055:84412688,1015116:108:24:0:84412688:2568233084,1015290:95:24:1:2568233084:84412730,1018235:112:24:0:84412730:2568233113,1018413:71:24:1:2568233113:84412776,1018706:116:24:0:84412776:2568233118,1018852:90:24:1:2568233118:84412826,1018888:139:25:1:2568233142:84412826,1019148:66:16:0:84412826:2568233216,1067833:122:24:0:84412826:2568233216,1067981:60:4:1:2568233216:0"
1,1257283679482913,149,2,34522,113,rst_during_handshake,"0:74:2:1:83011490:0,149:60:20:0:0:83011491"
0,1257283688818191,1027607,19,60617,25,abortive,"0:74:2:1:2713011709:0,254:74:18:0:227834384:2713011710,401:66:16:1:2713011710:227834385,1010697:273:24:0:227834385:2713011710,1010878:66:16:1:2713011710:227834592,1010883:81:24:1:2713011710:227834592,1011134:66:16:0:227834592:2713011725,1011203:153:24:0:227834592:2713011725,1011379:95:24:1:2713011725:227834679,1012615:108:24:0:227834679:2713011754,1012791:95:24:1:2713011754:227834721,1015653:112:24:0:227834721:2713011783,1015820:71:24:1:2713011783:227834767,1016098:116:24:0:227834767:2713011788,1016285:90:24:1:2713011788:227834817,1016292:139:25:1:2713011812:227834817,1016561:66:16:0:227834817:2713011886,1027461:122:24:0:227834817:2713011886,1027607:60:4:1:2713011886:0"
1,1257283688820725,144,2,47617,113,rst_during_handshake,"0:74:2:1:225312826:0,144:60:20:0:0:225312827"
0,1257283689845527,1036277,19,41833,25,abortive,"0:74:2:1:2730028329:0,285:74:18:0:248515922:2730028330,486:66:16:1:2730028330:248515923,1019134:273:24:0:248515923:2730028330,1019317:66:16:1:2730028330:248516130,1019323:81:24:1:2730028330:248516130,1019573:66:16:0:248516130:2730028345,1019646:153:24:0:248516130:2730028345,1019822:95:24:1:2730028345:248516217,1021056:108:24:0:248516217:2730028374,1021231:96:24:1:2730028374:248516259,1023821:113:24:0:248516259:2730028404,1023993:71:24:1:2730028404:248516306,1024271:116:24:0:248516306:2730028409,1024465:91:24:1:2730028409:248516356,1024473:139:25:1:2730028434:248516356,1024745:66:16:0:248516356:2730028508,1036128:122:24:0:248516356:2730028508,1036277:60:4:1:2730028508:0"
1,1257283689848058,147,2,49715,113,rst_during_handshake,"0:74:2:1:239098264:0,147:60:20:0:0:239098265"
0,1257283690881194,1030458,19,51370,25,abortive,"0:74:2:1:2743715102:0,246:74:18:0:253509111:2743715103,393:66:16:1:2743715103:253509112,1003036:273:24:0:253509112:2743715103,1003219:66:16:1:2743715103:253509319,1003225:81:24:1:2743715103:253509319,1003473:66:16:0:253509319:2743715118,1003548:153:24:0:253509319:2743715118,1003718:95:24:1:2743715118:253509406,1005066:108:24:0:253509406:2743715147,1005382:94:24:1:2743715147:253509448,1008479:111:24:0:253509448:2743715175,1008652:71:24:1:2743715175:253509493,1008949:116:24:0:253509493:2743715180,1009135:89:24:1:2743715180:253509543,1009141:139:25:1:2743715203:253509543,1009411:66:16:0:253509543:2743715277,1030313:122:24:0:253509543:2743715277,1030458:60:4:1:2743715277:0"
1,1257283690883672,149,2,35251,113,rst_during_handshake,"0:74:2:1:259515240:0,149:60:20:0:0:259515241"
0,1257283692944392,1064251,19,55880,25,abortive,"0:74:2:1:2778230777:0,248:74:18:0:290751076:2778230778,396:66:16:1:2778230778:290751077,1008912:273:24:0:290751077:2778230778,1009104:66:16:1:2778230778:290751284,1009110:81:24:1:2778230778:290751284,1009358:66:16:0:290751284:2778230793,1009433:153:24:0:290751284:2778230793,1009612:95:24:1:2778230793:290751371,1010921:108:24:0:290751371:2778230822,1011096:95:24:1:2778230822:290751413,1014064:112:24:0:290751413:2778230851,1014240:71:24:1:2778230851:290751459,1014545:116:24:0:290751459:2778230856,1014742:90:24:1:2778230856:290751509,1014749:139:25:1:2778230880:290751509,1015026:66:16:0:290751509:2778230954,1064105:122:24:0:290751509:2778230954,1064251:60:4:1:2778230954:0"
1,1257283692946838,148,2,38682,113,rst_during_handshake,"0:74:2:1:283241744:0,148:60:20:0:0:283241745"
0,1257283694991875,1030997,19,46346,25,abortive,"0:74:2:1:2805901304:0,249:74:18:0:318392617:2805901305,394:66:16:1:2805901305:318392618,1004851:273:24:0:318392618:2805901305,1005038:66:16:1:2805901305:318392825,1005043:81:24:1:2805901305:318392825,1005290:66:16:0:318392825:2805901320,1005343:153:24:0:318392825:2805901320,1005519:95:24:1:2805901320:318392912,1006797:108:24:0:318392912:2805901349,1006972:95:24:1:2805901349:318392954,1009601:112:24:0:318392954:2805901378,1009777:71:24:1:2805901378:318393000,1010072:116:24:0:318393000:2805901383,1010259:90:24:1:2805901383:318393050,1010266:139:25:1:2805901407:318393050,1010529:66:16:0:318393050:2805901481,1030853:122:24:0:318393050:2805901481,1030997:60:4:1:2805901481:0"
1,1257283694994312,151,2,52015,113,rst_during_handshake,"0:74:2:1:324733500:0,151:60:20:0:0:324733501"
0,1257283702228635,5354725,21,40998,25,abortive,"0:74:2:1:2915188099:0,246:74:18:0:430763055:2915188100,395:66:16:1:2915188100:430763056,1000443:273:24:0:430763056:2915188100,1000629:66:16:1:2915188100:430763263,1000634:81:24:1:2915188100:430763263,1000884:66:16:0:430763263:2915188115,1000960:153:24:0:430763263:2915188115,1001137:95:24:1:2915188115:430763350,1002435:108:24:0:430763350:2915188144,1002607:94:24:1:2915188144:430763392,1040981:66:16:0:430763392:2915188172,5112962:111:24:0:430763392:2915188172,5113136:71:24:1:2915188172:430763437,5113365:66:16:0:430763437:2915188177,5113441:116:24:0:430763437:2915188177,5113645:89:24:1:2915188177:430763487,5113651:139:25:1:2915188200:430763487,5113933:66:16:0:430763487:2915188274,5354578:122:24:0:430763487:2915188274,5354725:60:4:1:2915188274:0"
1,1257283702231045,151,2,55244,113,rst_during_handshake,"0:74:2:1:430125579:0,151:60:20:0:0:430125580"
0,1257283710578525,1143837,19,60695,25,abortive,"0:74:2:1:3044963723:0,245:74:18:0:562452696:3044963724,390:66:16:1:3044963724:562452697,1020529:273:24:0:562452697:3044963724,1020715:66:16:1:3044963724:562452904,1020720:81:24:1:3044963724:562452904,1020966:66:16:0:562452904:3044963739,1021021:153:24:0:562452904:3044963739,1021194:95:24:1:3044963739:562452991,1022433:108:24:0:562452991:3044963768,1022614:93:24:1:3044963768:562453033,1054381:110:24:0:562453033:3044963795,1054557:71:24:1:3044963795:562453077,1054835:116:24:0:562453077:3044963800,1054980:88:24:1:3044963800:562453127,1055015:139:25:1:3044963822:562453127,1055271:66:16:0:562453127:3044963896,1143689:122:24:0:562453127:3044963896,1143837:60:4:1:3044963896:0"
1,1257283710581141,149,2,43455,113,rst_during_handshake,"0:74:2:1:556853504:0,149:60:20:0:0:556853505"
0,1257283715809805,1080061,19,40953,25,abortive,"0:74:2:1:3124082527:0,251:74:18:0:641405119:3124082528,398:66:16:1:3124082528:641405120,1015025:273:24:0:641405120:3124082528,1015209:66:16:1:3124082528:641405327,1015215:81:24:1:3124082528:641405327,1015467:66:16:0:641405327:3124082543,1015550:153:24:0:641405327:3124082543,1015792:95:24:1:3124082543:641405414,1017230:108:24:0:641405414:3124082572,1017413:93:24:1:3124082572:641405456,1020481:110:24:0:641405456:3124082599,1020653:71:24:1:3124082599:641405500,1020934:116:24:0:641405500:3124082604,1021081:88:24:1:3124082604:641405550,1021118:139:25:1:3124082626:641405550,1021379:66:16:0:641405550:3124082700,1079870:122:24:0:641405550:3124082700,1080061:60:4:1:3124082700:0"
1,1257283715812260,150,2,56127,113,rst_during_handshake,"0:74:2:1:651408142:0,150:60:20:0:0:651408143"
0,1257283717861390,1019937,19,48980,25,abortive,"0:74:2:1:3158608104:0,243:74:18:0:685880482:3158608105,391:66:16:1:3158608105:685880483,1003152:273:24:0:685880483:3158608105,1003336:66:16:1:3158608105:685880690,1003342:81:24:1:3158608105:685880690,1003591:66:16:0:685880690:3158608120,1003692:153:24:0:685880690:3158608120,1003872:95:24:1:3158608120:685880777,1005393:108:24:0:685880777:3158608149,1005563:93:24:1:3158608149:685880819,1008381:110:24:0:685880819:3158608176,1008556:71:24:1:3158608176:685880863,1008832:116:24:0:685880863:3158608181,1009018:88:24:1:3158608181:685880913,1009026:139:25:1:3158608203:685880913,1009295:66:16:0:685880913:3158608277,1019775:122:24:0:685880913:3158608277,1019937:60:4:1:3158608277:0"
1,1257283717863810,150,2,51670,113,rst_during_handshake,"0:74:2:1:684424477:0,150:60:20:0:0:684424478"
0,1257283725040952,1027457,19,36165,25,abortive,"0:74:2:1:3282863518:0,246:74:18:0:797537273:3282863519,393:66:16:1:3282863519:797537274,1007846:273:24:0:797537274:3282863519,1008028:66:16:1:3282863519:797537481,1008034:81:24:1:3282863519:797537481,1008283:66:16:0:797537481:3282863534,1008355:153:24:0:797537481:3282863534,1008534:95:24:1:3282863534:797537568,1009793:108:24:0:797537568:3282863563,1009965:95:24:1:3282863563:797537610,1013008:112:24:0:797537610:3282863592,1013182:71:24:1:3282863592:797537656,1013461:116:24:0:797537656:3282863597,1013645:90:24:1:3282863597:797537706,1013652:139:25:1:3282863621:797537706,1013919:66:16:0:797537706:3282863695,1027309:122:24:0:797537706:3282863695,1027457:60:4:1:3282863695:0"
1,1257283725043312,148,2,43425,113,rst_during_handshake,"0:74:2:1:788625144:0,148:60:20:0:0:788625145"
0,1257283728104097,1031514,19,33569,25,abortive,"0:74:2:1:3319651399:0,245:74:18:0:843775039:3319651400,389:66:16:1:3319651400:843775040,1003316:273:24:0:843775040:3319651400,1003504:66:16:1:3319651400:843775247,1003510:81:24:1:3319651400:843775247,1003761:66:16:0:843775247:3319651415,1003849:153:24:0:843775247:3319651415,1004024:95:24:1:3319651415:843775334,1005311:108:24:0:843775334:3319651444,1005484:96:24:1:3319651444:843775376,1008521:113:24:0:843775376:3319651474,1008694:71:24:1:3319651474:843775423,1008985:116:24:0:843775423:3319651479,1009170:91:24:1:3319651479:843775473,1009177:139:25:1:3319651504:843775473,1009468:66:16:0:843775473:3319651578,1031365:122:24:0:843775473:3319651578,1031514:60:4:1:3319651578:0"
1,1257283728106594,151,2,42624,113,rst_during_handshake,"0:74:2:1:834711794:0,151:60:20:0:0:834711795"
0,1257283730147780,1113543,19,52074,25,abortive,"0:74:2:1:3356394303:0,250:74:18:0:876139245:3356394304,429:66:16:1:3356394304:876139246,1029967:273:24:0:876139246:3356394304,1030155:66:16:1:3356394304:876139453,1030161:81:24:1:3356394304:876139453,1030433:66:16:0:876139453:3356394319,1030547:153:24:0:876139453:3356394319,1030728:95:24:1:3356394319:876139540,1032157:108:24:0:876139540:3356394348,1032338:95:24:1:3356394348:876139582,1059797:112:24:0:876139582:3356394377,1059966:71:24:1:3356394377:876139628,1060265:116:24:0:876139628:3356394382,1060459:90:24:1:3356394382:876139678,1060466:139:25:1:3356394406:876139678,1060738:66:16:0:876139678:3356394480,1113359:122:24:0:876139678:3356394480,1113543:60:4:1:3356394480:0"
1,1257283730152608,149,2,46114,113,rst_during_handshake,"0:74:2:1:877547593:0,149:60:20:0:0:877547594"
0,1257283731224398,1083859,19,37054,25,abortive,"0:74:2:1:3376750643:0,273:74:18:0:883084080:3376750644,416:66:16:1:3376750644:883084081,1012224:273:24:0:883084081:3376750644,1012413:66:16:1:3376750644:883084288,1012418:81:24:1:3376750644:883084288,1012667:66:16:0:883084288:3376750659,1012719:153:24:0:883084288:3376750659,1012892:95:24:1:3376750659:883084375,1014170:108:24:0:883084375:3376750688,1014347:94:24:1:3376750688:883084417,1017090:111:24:0:883084417:3376750716,1017262:71:24:1:3376750716:883084462,1017553:116:24:0:883084462:3376750721,1017742:89:24:1:3376750721:883084512,1017748:139:25:1:3376750744:883084512,1018014:66:16:0:883084512:3376750818,1083715:122:24:0:883084512:3376750818,1083859:60:4:1:3376750818:0"
1,1257283731226788,149,2,54616,113,rst_during_handshake,"0:74:2:1:892599556:0,149:60:20:0:0:892599557"
0,1257283732268564,1073912,19,47246,25,abortive,"0:74:2:1:3387655274:0,990:74:18:0:910515818:3387655275,1179:66:16:1:3387655275:910515819,1008210:273:24:0:910515819:3387655275,1008394:66:16:1:3387655275:910516026,1008400:81:24:1:3387655275:910516026,1008646:66:16:0:910516026:3387655290,1008709:153:24:0:910516026:3387655290,1008885:95:24:1:3387655290:910516113,1010092:108:24:0:910516113:3387655319,1010269:93:24:1:3387655319:910516155,1012882:110:24:0:910516155:3387655346,1013051:71:24:1:3387655346:910516199,1013342:116:24:0:910516199:3387655351,1013536:88:24:1:3387655351:910516249,1013543:139:25:1:3387655373:910516249,1013811:66:16:0:910516249:3387655447,1073766:122:24:0:910516249:3387655447,1073912:60:4:1:3387655447:0"
1,1257283732271871,177,2,53693,113,rst_during_handshake,"0:74:2:1:904545950:0,177:60:20:0:0:904545951"
0,1257283733293245,1022867,19,37167,25,abortive,"0:74:2:1:3404425636:0,248:74:18:0:912107312:3404425637,394:66:16:1:3404425637:912107313,1004933:273:24:0:912107313:3404425637,1005124:66:16:1:3404425637:912107520,1005129:81:24:1:3404425637:912107520,1005373:66:16:0:912107520:3404425652,1005441:153:24:0:912107520:3404425652,1005617:95:24:1:3404425652:912107607,1006902:108:24:0:912107607:3404425681,1007077:94:24:1:3404425681:912107649,1010089:111:24:0:912107649:3404425709,1010261:71:24:1:3404425709:912107694,1010542:116:24:0:912107694:3404425714,1010732:89:24:1:3404425714:912107744,1010738:139:25:1:3404425737:912107744,1011008:66:16:0:912107744:3404425811,1022720:122:24:0:912107744:3404425811,1022867:60:4:1:3404425811:0"
1,1257283733295586,149,2,46123,113,rst_during_handshake,"0:74:2:1:917272095:0,149:60:20:0:0:917272096"
