start_time,src_port,dst_port,close_type,packets
1257337697410926,34166,25,2,"0:2:1,1465:18:0,1680:16:1,1012714:24:0,1012912:16:1,1012918:24:1,1013170:16:0,1013244:24:0,1013424:24:1,1016981:24:0,1017167:24:1,1020221:24:0,1020389:24:1,1020670:24:0,1020857:24:1,1020863:25:1,1021131:16:0,1030242:24:0,1030387:4:1"
1257265111903786,34177,113,4,"0:2:0,150:20:1"
1257359159357391,34389,25,2,"0:18:0,9748:2:1,10146:16:1,1010949:24:0,1011137:16:1,1011143:24:1,1011398:16:0,1011449:24:0,1011626:24:1,1015195:24:0,1015390:24:1,1018449:24:0,1018664:24:1,1019283:24:0,1019520:24:1,1019527:25:1,1019928:16:0,1028854:24:0,1028996:4:1"
1257379081835847,34433,113,4,"0:2:0,148:20:1"
1257265157119958,34648,25,2,"0:2:1,701:18:0,896:16:1,1008829:24:0,1009020:16:1,1009025:24:1,1009278:16:0,1009333:24:0,1009509:24:1,1013000:24:0,1013180:24:1,1016308:24:0,1016480:24:1,1016796:24:0,1016984:24:1,1016991:25:1,1017271:16:0,1100017:24:0,1100166:4:1"
1257379106400271,34685,25,2,"0:2:1,247:18:0,393:16:1,998753:24:0,998941:16:1,998947:24:1,999203:16:0,999298:24:0,999477:24:1,1002943:24:0,1003114:24:1,1006195:24:0,1006370:24:1,1006651:24:0,1006837:24:1,1006844:25:1,1007117:16:0,1017438:24:0,1017581:4:1"
1257265158150804,34692,113,4,"0:2:0,150:20:1"
1257279761467777,34810,25,2,"0:2:1,265:18:0,411:16:1,1024224:24:0,1024408:16:1,1024413:24:1,1024667:16:0,1024749:24:0,1024929:24:1,1028397:24:0,1028609:24:1,1032173:24:0,1032318:24:1,1032618:24:0,1032814:24:1,1032820:25:1,1033100:16:0,1064583:24:0,1064763:4:1"
1257279791729723,34962,113,4,"0:2:0,153:20:1"
1257337700482702,34982,25,2,"0:2:1,250:18:0,399:16:1,1014225:24:0,1014410:16:1,1014416:24:1,1014668:16:0,1014760:24:0,1014938:24:1,1018455:24:0,1018630:24:1,1021840:24:0,1022010:24:1,1022326:24:0,1022514:24:1,1022522:25:1,1022786:16:0,1044248:24:0,1044391:4:1"
1257359113157749,34989,25,2,"0:2:1,250:18:0,392:16:1,1010219:24:0,1010407:16:1,1010413:24:1,1010674:16:0,1010875:24:0,1011097:24:1,1014846:24:0,1015058:24:1,1036642:24:0,1036812:24:1,1037091:24:0,1037287:24:1,1037293:25:1,1037566:16:0,1066373:24:0,1066518:4:1"
1257265116057482,34991,113,4,"0:2:0,147:20:1"
1257379114575585,34994,25,2,"0:2:1,252:18:0,399:16:1,1003832:24:0,1004022:16:1,1004027:24:1,1004280:16:0,1004364:24:0,1004539:24:1,1007999:24:0,1008175:24:1,1011411:24:0,1011584:24:1,1011899:24:0,1012084:24:1,1012092:25:1,1012355:16:0,1022157:24:0,1022307:4:1"
1257359142946283,35171,25,2,"0:2:1,255:18:0,403:16:1,1003145:24:0,1003328:16:1,1003333:24:1,1003587:16:0,1003665:24:0,1003839:24:1,1007431:24:0,1007639:24:1,1010438:24:0,1010608:24:1,1010907:24:0,1011096:24:1,1011102:25:1,1011371:16:0,1029072:24:0,1029221:4:1"
1257279797913502,35318,113,4,"0:2:0,147:20:1"
1257265155852624,35323,25,2,"0:2:1,511:18:0,694:16:1,1016268:24:0,1016480:16:1,1016486:24:1,1017130:16:0,1017193:24:0,1017434:24:1,1021050:24:0,1021222:24:1,1056026:16:0,1252080:24:0,1252273:24:1,1252573:16:0,1252630:24:0,1252962:24:1,1252970:25:1,1254119:16:0,1423493:24:0,1423686:4:1"
1257359195571131,35552,25,2,"0:2:1,250:18:0,398:16:1,1008946:24:0,1009130:16:1,1009135:24:1,1009395:16:0,1009614:24:0,1009834:24:1,1013482:24:0,1013663:24:1,1017025:24:0,1017172:24:1,1017451:24:0,1017644:24:1,1017651:25:1,1017927:16:0,1031849:24:0,1031997:4:1"
1257279802060159,35661,113,4,"0:2:0,147:20:1"
1257279754271511,35696,113,4,"0:2:0,145:20:1"
1257279778312415,35719,113,4,"0:2:0,152:20:1"
1257337713801196,35978,25,2,"0:2:1,320:18:0,507:16:1,1003236:24:0,1003422:16:1,1003427:24:1,1003678:16:0,1003735:24:0,1003911:24:1,1007347:24:0,1007512:24:1,1010616:24:0,1010813:24:1,1011141:24:0,1011336:24:1,1011343:25:1,1011608:16:0,1023170:24:0,1023318:4:1"
1257265130678145,36144,25,2,"0:2:1,252:18:0,399:16:1,1017468:24:0,1017653:16:1,1017658:24:1,1017908:16:0,1017976:24:0,1018153:24:1,1021777:24:0,1021988:24:1,1025066:24:0,1025296:24:1,1025597:24:0,1025784:24:1,1025791:25:1,1026062:16:0,1084666:24:0,1084816:4:1"
1257265165385989,36185,113,4,"0:2:0,153:20:1"
1257359131670045,36364,113,4,"0:2:0,149:20:1"
1257359126518129,36388,113,4,"0:2:0,152:20:1"
1257359131667496,36433,25,2,"0:2:1,274:18:0,421:16:1,1009545:24:0,1009740:16:1,1009746:24:1,1010001:16:0,1010063:24:0,1010235:24:1,1013875:24:0,1014105:24:1,1017338:24:0,1017547:24:1,1017915:24:0,1018135:24:1,1018141:25:1,1018530:16:0,1188847:24:0,1189076:4:1"
1257359120387530,36853,113,4,"0:2:0,192:20:1"
1257265109811449,36985,113,4,"0:2:0,153:20:1"
1257337714823569,37161,25,2,"0:2:1,247:18:0,394:16:1,1000903:24:0,1001091:16:1,1001096:24:1,1001350:16:0,1001421:24:0,1001594:24:1,1005033:24:0,1005212:24:1,1008189:24:0,1008362:24:1,1008646:24:0,1008855:24:1,1008863:25:1,1009135:16:0,1020516:24:0,1020664:4:1"
1257337683088663,37683,25,2,"0:2:1,254:18:0,400:16:1,1006163:24:0,1006355:16:1,1006360:24:1,1006613:16:0,1006683:24:0,1006854:24:1,1010238:24:0,1010415:24:1,1013645:24:0,1013793:24:1,1014092:24:0,1014282:24:1,1014289:25:1,1014551:16:0,1020772:24:0,1020918:4:1"
1257359139874838,37884,25,2,"0:2:1,436:18:0,619:16:1,1002697:24:0,1002904:16:1,1002909:24:1,1003408:16:0,1003409:24:0,1003611:24:1,1007129:24:0,1007310:24:1,1010287:24:0,1010455:24:1,1010736:24:0,1010920:24:1,1010927:25:1,1011266:16:0,1021295:24:0,1021444:4:1"
1257265134838243,37885,113,4,"0:2:0,187:20:1"
1257337714825971,37929,113,4,"0:2:0,149:20:1"
1257337700485105,38141,113,4,"0:2:0,151:20:1"
1257279796891240,38270,113,4,"0:2:0,150:20:1"
1257359139877598,38318,113,4,"0:2:0,151:20:1"
1257359100894638,38376,25,2,"0:2:1,275:18:0,448:16:1,1002729:24:0,1002916:16:1,1002922:24:1,1003170:16:0,1003240:24:0,1003418:24:1,1006939:24:0,1007113:24:1,1010257:24:0,1010423:24:1,1010703:24:0,1010891:24:1,1010898:25:1,1011173:16:0,1085830:24:0,1086002:4:1"
1257337726070614,38469,113,4,"0:2:0,150:20:1"
1257359113160113,38554,113,4,"0:2:0,141:20:1"
1257379103324815,38966,25,2,"0:2:1,252:18:0,398:16:1,1004058:24:0,1004211:16:1,1004235:24:1,1004475:16:0,1004547:24:0,1004726:24:1,1008168:24:0,1008346:24:1,1011711:24:0,1011881:24:1,1012166:24:0,1012354:24:1,1012361:25:1,1012632:16:0,1022942:24:0,1023088:4:1"
1257379085930513,38995,25,2,"0:2:1,249:18:0,394:16:1,1007522:24:0,1007708:16:1,1007713:24:1,1007963:16:0,1008035:24:0,1008208:24:1,1011641:24:0,1011820:24:1,1014859:24:0,1015006:24:1,1015300:24:0,1015490:24:1,1015496:25:1,1015761:16:0,2285165:24:0,2285315:4:1"
1257279802057742,39038,25,2,"0:2:1,248:18:0,395:16:1,1010475:24:0,1010659:16:1,1010664:24:1,1010915:16:0,1010975:24:0,1011153:24:1,1014883:24:0,1015062:24:1,1018074:24:0,1018247:24:1,1018540:24:0,1018722:24:1,1018729:25:1,1018997:16:0,1113574:24:0,1113720:4:1"
1257279819925862,39042,25,2,"0:2:1,277:18:0,457:16:1,1010695:24:0,1010882:16:1,1010887:24:1,1011138:16:0,1011197:24:0,1011374:24:1,1014855:24:0,1015037:24:1,1017982:24:0,1018153:24:1,1018429:24:0,1018609:24:1,1018616:25:1,1018892:16:0,1025160:24:0,1025305:4:1"
1257279851305000,39404,25,2,"0:2:1,246:18:0,391:16:1,1007338:24:0,1007560:16:1,1007565:24:1,1008154:16:0,1008217:24:0,1008424:24:1,1012267:24:0,1012495:24:1,1015612:24:0,1015782:24:1,1016079:24:0,1016267:24:1,1016274:25:1,1016547:16:0,1080120:24:0,1080267:4:1"
1257359129619299,39469,25,2,"0:2:1,271:18:0,418:16:1,1007582:24:0,1007770:16:1,1007775:24:1,1008043:16:0,1008095:24:0,1008264:24:1,1011740:24:0,1011910:24:1,1015043:24:0,1015214:24:1,1015494:24:0,1015682:24:1,1015689:25:1,1015960:16:0,1023496:24:0,1023643:4:1"
1257279847745391,39669,25,2,"0:2:1,254:18:0,380:16:1,1034136:24:0,1034318:16:1,1034323:24:1,1034574:16:0,1034648:24:0,1034816:24:1,1038268:24:0,1038443:24:1,1085317:16:0,1368651:24:0,1368841:24:1,1369122:16:0,1369185:24:0,1369506:24:1,1369513:25:1,1369805:16:0,1527456:24:0,1527629:4:1"
1257279791727250,39711,25,2,"0:2:1,246:18:0,394:16:1,1008098:24:0,1008280:16:1,1008286:24:1,1008542:16:0,1008598:24:0,1008776:24:1,1012594:24:0,1012765:24:1,1015774:24:0,1015942:24:1,1017726:24:0,1017925:24:1,1017952:25:1,1018236:16:0,1106153:24:0,1106299:4:1"
1257279820957982,39762,113,4,"0:2:0,148:20:1"
1257337676951938,39822,25,2,"0:2:1,246:18:0,393:16:1,1000709:24:0,1000893:16:1,1000899:24:1,1001152:16:0,1001224:24:0,1001401:24:1,1004806:24:0,1004980:24:1,1008082:24:0,1008285:24:1,1008585:24:0,1008777:24:1,1008784:25:1,1009047:16:0,1018456:24:0,1018601:4:1"
1257359115235552,39845,25,2,"0:2:1,332:18:0,519:16:1,1013883:24:0,1014099:16:1,1014105:24:1,1014359:16:0,1014427:24:0,1014602:24:1,1018036:24:0,1018217:24:1,1021557:24:0,1021722:24:1,1022025:24:0,1022225:24:1,1022232:25:1,1022506:16:0,1041041:24:0,1041184:4:1"
1257359176028353,39999,25,2,"0:2:1,2001:18:0,2216:16:1,1015150:24:0,1015340:16:1,1015346:24:1,1015597:16:0,1015668:24:0,1015849:24:1,1019324:24:0,1019502:24:1,1022475:24:0,1022648:24:1,1022928:24:0,1023118:24:1,1023125:25:1,1023394:16:0,1046520:24:0,1046669:4:1"
1257379099225123,40043,25,2,"0:18:0,7755:2:1,8148:16:1,1011570:24:0,1012011:16:0,1012099:24:0,1012756:16:1,1012761:24:1,1013273:24:1,1015765:24:0,1016947:24:1,1019234:24:0,1019697:24:0,1020156:16:0,1020379:24:1,1020888:24:1,1020895:25:1,1030811:24:0,1031958:4:1"
1257337686162361,40047,25,2,"0:2:1,248:18:0,395:16:1,1010746:24:0,1010932:16:1,1010937:24:1,1011190:16:0,1011265:24:0,1011436:24:1,1015021:24:0,1015199:24:1,1018216:24:0,1018385:24:1,1018691:24:0,1018877:24:1,1018884:25:1,1019206:16:0,1027403:24:0,1027551:4:1"
1257359126515613,40099,25,2,"0:2:1,249:18:0,397:16:1,1011179:24:0,1011405:16:1,1011411:24:1,1011701:16:0,1011742:24:0,1011915:24:1,1015513:24:0,1015695:24:1,1018605:24:0,1018780:24:1,1019063:24:0,1019258:24:1,1019265:25:1,1019540:16:0,1030019:24:0,1030176:4:1"
1257337688212075,40715,113,4,"0:2:0,151:20:1"
1257359102941806,40746,25,2,"0:2:1,256:18:0,402:16:1,1003789:24:0,1003977:16:1,1003983:24:1,1004238:16:0,1004321:24:0,1004495:24:1,1008208:24:0,1008414:24:1,1011859:24:0,1012034:24:1,1012342:24:0,1012528:24:1,1012535:25:1,1012806:16:0,1021131:24:0,1021275:4:1"
1257359180147896,40755,25,2,"0:2:1,278:18:0,429:16:1,1012678:24:0,1012875:16:1,1012880:24:1,1013177:16:0,1013205:24:0,1013386:24:1,1016826:24:0,1017007:24:1,1019785:24:0,1019997:24:1,1020408:24:0,1020631:24:1,1020637:25:1,1020921:16:0,1105056:24:0,1105203:4:1"
1257265121418110,40933,113,4,"0:2:0,153:20:1"
1257359149097809,41064,113,4,"0:2:0,149:20:1"
1257359127545783,41327,25,2,"0:2:1,262:18:0,408:16:1,1012928:24:0,1013153:16:1,1013158:24:1,1013465:16:0,1013508:24:0,1013675:24:1,1017200:24:0,1017375:24:1,1020642:24:0,1020812:24:1,1021112:24:0,1021297:24:1,1021304:25:1,1021579:16:0,1058864:24:0,1059033:4:1"
1257379084903975,41337,25,2,"0:2:1,249:18:0,400:16:1,1007765:24:0,1007950:16:1,1007955:24:1,1008209:16:0,1008301:24:0,1008482:24:1,1011924:24:0,1012095:24:1,1015010:24:0,1015185:24:1,1015485:24:0,1015670:24:1,1015676:25:1,1015941:16:0,1034255:24:0,1034403:4:1"
1257337726068183,41510,25,2,"0:2:1,248:18:0,394:16:1,1006847:24:0,1007035:16:1,1007040:24:1,1007314:16:0,1007390:24:0,1007563:24:1,1011019:24:0,1011187:24:1,1014341:24:0,1014512:24:1,1014816:24:0,1015000:24:1,1015006:25:1,1015271:16:0,1023227:24:0,1023376:4:1"
1257337709692600,41748,25,2,"0:2:1,250:18:0,396:16:1,1015023:24:0,1015259:16:1,1015266:24:1,1015706:16:0,1015769:24:0,1015960:24:1,1019490:24:0,1019670:24:1,1037652:24:0,1037799:24:1,1038089:24:0,1038273:24:1,1038280:25:1,1038549:16:0,1051082:24:0,1051228:4:1"
1257337735285337,41966,113,4,"0:2:0,150:20:1"
1257379092054376,42123,25,2,"0:2:1,247:18:0,408:16:1,1013953:24:0,1014104:16:1,1014135:24:1,1014380:16:0,1014449:24:0,1014620:24:1,1018038:24:0,1018215:24:1,1021695:24:0,1021862:24:1,1022134:24:0,1022322:24:1,1022328:25:1,1022590:16:0,1041413:24:0,1041560:4:1"
1257265124515140,42167,25,2,"0:2:1,249:18:0,398:16:1,1020174:24:0,1020360:16:1,1020366:24:1,1020615:16:0,1020811:24:0,1021010:24:1,1024671:24:0,1024880:24:1,1027714:24:0,1027893:24:1,1028260:24:0,1028468:24:1,1028475:25:1,1028876:16:0,1096184:24:0,1096341:4:1"
1257359141918639,42350,25,2,"0:2:1,246:18:0,393:16:1,1008845:24:0,1009022:16:1,1009028:24:1,1009286:16:0,1009356:24:0,1009533:24:1,1012974:24:0,1013142:24:1,1015873:24:0,1016084:24:1,1016442:24:0,1016734:24:1,1016740:25:1,1017030:16:0,1026798:24:0,1026947:4:1"
1257359129621859,42413,113,4,"0:2:0,194:20:1"
1257265149575701,42486,113,4,"0:2:0,155:20:1"
1257337694335364,42516,113,4,"0:2:0,149:20:1"
1257359146021307,42810,113,4,"0:2:0,148:20:1"
1257265157123092,42897,113,4,"0:2:0,153:20:1"
1257359116268528,42986,25,2,"0:2:1,250:18:0,396:16:1,1009583:24:0,1009767:16:1,1009772:24:1,1010025:16:0,1010092:24:0,1010266:24:1,1013667:24:0,1013847:24:1,1016586:24:0,1016765:24:1,1017063:24:0,1017253:24:1,1017259:25:1,1017526:16:0,1035472:24:0,1035624:4:1"
1257279762515677,43178,113,4,"0:2:0,147:20:1"
1257265129655905,43288,113,4,"0:2:0,150:20:1"
1257359158336806,43368,25,2,"0:2:1,253:18:0,402:16:1,1001509:24:0,1002206:16:0,1002271:24:0,1006108:24:0,1009188:24:0,1009644:24:0,1010102:16:0,1011715:16:1,1011721:24:1,1012508:24:1,1016285:24:1,1019358:24:1,1019819:24:1,1019826:25:1,1020257:24:0,1030417:4:1"
1257379078757485,43497,113,4,"0:2:0,151:20:1"
1257279832559182,43937,113,4,"0:2:0,151:20:1"
1257265130680517,44073,113,4,"0:2:0,188:20:1"
1257359133718594,44155,113,4,"0:2:0,205:20:1"
1257279816836627,44230,25,2,"0:2:1,262:18:0,433:16:1,1012932:24:0,1013208:16:1,1013218:24:1,1013667:16:0,1013676:24:0,1013979:24:1,1017624:24:0,1017832:24:1,1020742:24:0,1020912:24:1,1021204:24:0,1021393:24:1,1021400:25:1,1021664:16:0,1106801:24:0,1106973:4:1"
1257279815776969,44285,25,2,"0:2:1,249:18:0,397:16:1,1011915:24:0,1012104:16:1,1012109:24:1,1012364:16:0,1012442:24:0,1012591:24:1,1017246:24:0,1017460:24:1,1023555:24:0,1023730:24:1,1024012:24:0,1024200:24:1,1024206:25:1,1024478:16:0,1135083:24:0,1135233:4:1"
1257359158339317,44381,113,4,"0:2:0,150:20:1"
1257279801019812,44412,113,4,"0:2:0,148:20:1"
1257279796888860,44618,25,2,"0:2:1,244:18:0,391:16:1,1003583:24:0,1003773:16:1,1003778:24:1,1004026:16:0,1004077:24:0,1004255:24:1,1007692:24:0,1007864:24:1,1010749:24:0,1010918:24:1,1011198:24:0,1011383:24:1,1011390:25:1,1011669:16:0,1049532:24:0,1049679:4:1"
1257337727094198,44776,25,2,"0:2:1,249:18:0,395:16:1,1000875:24:0,1001061:16:1,1001067:24:1,1001318:16:0,1001393:24:0,1001571:24:1,1005204:24:0,1005435:24:1,1008774:24:0,1009003:24:1,1009391:24:0,1009612:24:1,1009618:25:1,1009970:16:0,1019084:24:0,1019231:4:1"
1257337681042071,44852,113,4,"0:2:0,151:20:1"
1257265121415666,44903,25,2,"0:2:1,250:18:0,399:16:1,1002085:24:0,1002301:16:1,1002306:24:1,1002599:16:0,1002627:24:0,1002812:24:1,1006209:24:0,1006386:24:1,1009591:24:0,1009792:24:1,1010308:24:0,1010534:24:1,1010541:25:1,1011033:16:0,1063509:24:0,1063658:4:1"
1257379099227410,45296,113,4,"0:2:0,8150:20:1"
1257337735282896,45299,25,2,"0:2:1,237:18:0,384:16:1,1011817:24:0,1012008:16:1,1012013:24:1,1012261:16:0,1012324:24:0,1012499:24:1,1015903:24:0,1016073:24:1,1019351:24:0,1019495:24:1,1019788:24:0,1019973:24:1,1019980:25:1,1020247:16:0,2230396:24:0,2230623:4:1"
1257379124841360,45320,113,4,"0:2:0,148:20:1"
1257337670788558,45335,25,2,"0:2:1,272:18:0,448:16:1,1006293:24:0,1006484:16:1,1006489:24:1,1006743:16:0,1006807:24:0,1006983:24:1,1010458:24:0,1010632:24:1,1013774:24:0,1013945:24:1,1014223:24:0,1014407:24:1,1014414:25:1,1014683:16:0,1023883:24:0,1024022:4:1"
1257359159359660,45336,113,4,"0:2:0,10203:20:1"
1257379122774921,45361,113,4,"0:2:0,151:20:1"
1257359155278099,45425,113,4,"0:2:0,151:20:1"
1257379114577983,45437,113,4,"0:2:0,151:20:1"
1257337686164953,45506,113,4,"0:2:0,198:20:1"
1257337736314058,45659,25,2,"0:2:1,243:18:0,386:16:1,999571:24:0,999720:16:1,999747:24:1,999985:16:0,1000033:24:0,1000209:24:1,1003642:24:0,1003814:24:1,1006886:24:0,1007061:24:1,1007358:24:0,1007546:24:1,1007552:25:1,1007814:16:0,1199241:24:0,1199466:4:1"
1257337709694872,45737,113,4,"0:2:0,151:20:1"
1257359120385007,45991,25,2,"0:2:1,248:18:0,394:16:1,1001437:24:0,1001627:16:1,1001633:24:1,1001906:16:0,1001954:24:0,1002145:24:1,1005628:24:0,1005800:24:1,1008484:24:0,1008666:24:1,1008956:24:0,1009148:24:1,1009154:25:1,1009410:16:0,1019069:24:0,1019215:4:1"
1257359155275664,46060,25,2,"0:2:1,250:18:0,396:16:1,1002465:24:0,1002649:16:1,1002654:24:1,1002907:16:0,1002959:24:0,1003132:24:1,1006714:24:0,1006939:24:1,1009514:24:0,1009687:24:1,1009995:24:0,1010180:24:1,1010186:25:1,1010455:16:0,1020536:24:0,1020684:4:1"
1257379096154809,46365,25,2,"0:2:1,250:18:0,398:16:1,1003718:24:0,1003869:16:1,1003892:24:1,1004132:16:0,1004222:24:0,1004396:24:1,1007816:24:0,1007985:24:1,1010687:24:0,1010860:24:1,1011138:24:0,1011321:24:1,1011327:25:1,1011597:16:0,1018664:24:0,1018813:4:1"
1257279781412013,46449,113,4,"0:2:0,218:20:1"
1257359142948993,46736,113,4,"0:2:0,215:20:1"
1257279797911071,46778,25,2,"0:2:1,252:18:0,417:16:1,1022663:24:0,1022852:16:1,1022858:24:1,1023110:16:0,1023185:24:0,1023374:24:1,1026816:24:0,1026989:24:1,1034074:24:0,1034243:24:1,1034525:24:0,1034707:24:1,1034713:25:1,1034988:16:0,1188852:24:0,1189183:4:1"
1257337720941926,46849,25,2,"0:2:1,253:18:0,400:16:1,1002863:24:0,1003049:16:1,1003054:24:1,1003307:16:0,1003396:24:0,1003564:24:1,1007040:24:0,1007228:24:1,1010130:24:0,1010299:24:1,1010616:24:0,1010812:24:1,1010819:25:1,1011082:16:0,1022748:24:0,1022896:4:1"
1257265112983899,47047,25,2,"0:2:1,262:18:0,437:16:1,1010238:24:0,1010426:16:1,1010432:24:1,1010689:16:0,1010756:24:0,1010930:24:1,1014526:24:0,1014762:24:1,1017914:24:0,1018089:24:1,1018385:24:0,1018573:24:1,1018581:25:1,1018841:16:0,3150831:24:0,3150995:4:1"
1257379116617853,47057,113,4,"0:2:0,149:20:1"
1257359118328604,47148,113,4,"0:2:0,149:20:1"
1257379118655364,47148,25,2,"0:2:1,244:18:0,390:16:1,1006763:24:0,1006944:16:1,1006950:24:1,1007197:16:0,1007255:24:0,1007428:24:1,1010957:24:0,1011126:24:1,1013842:24:0,1014015:24:1,1014291:24:0,1014474:24:1,1014482:25:1,1014751:16:0,1061012:24:0,1061157:4:1"
1257279804152398,47344,25,2,"0:2:1,255:18:0,472:16:1,1034040:24:0,1034279:16:1,1034285:24:1,1034567:16:0,1034589:24:0,1034767:24:1,1038229:24:0,1038399:24:1,1041422:24:0,1041593:24:1,1041916:24:0,1042096:24:1,1042103:25:1,1042381:16:0,1156337:24:0,1156486:4:1"
1257359102944250,47379,113,4,"0:2:0,177:20:1"
1257359198665343,47585,113,4,"0:2:0,176:20:1"
1257265129653621,47620,25,2,"0:2:1,244:18:0,390:16:1,1005822:24:0,1006043:16:1,1006048:24:1,1006300:16:0,1006349:24:0,1006527:24:1,1010000:24:0,1010182:24:1,1013110:24:0,1013285:24:1,1013564:24:0,1013750:24:1,1013758:25:1,1014028:16:0,1081221:24:0,1081390:4:1"
1257265145362011,47876,25,2,"0:2:1,264:18:0,410:16:1,1076862:24:0,1077051:16:1,1077056:24:1,1077339:16:0,1077449:24:0,1077631:24:1,1081203:24:0,1081382:24:1,1098016:24:0,1098182:24:1,1098493:24:0,1098683:24:1,1098689:25:1,1098973:16:0,1148694:24:0,1148843:4:1"
1257337681039705,47915,25,2,"0:2:1,248:18:0,393:16:1,1003155:24:0,1003344:16:1,1003350:24:1,1003599:16:0,1003669:24:0,1003838:24:1,1007262:24:0,1007446:24:1,1010391:24:0,1010561:24:1,1010839:24:0,1011038:24:1,1011045:25:1,1011313:16:0,1021679:24:0,1021860:4:1"
1257265165383517,47992,25,2,"0:2:1,250:18:0,398:16:1,1006896:24:0,1007082:16:1,1007088:24:1,1007339:16:0,1007385:24:0,1007563:24:1,1010985:24:0,1011202:24:1,1014137:24:0,1014286:24:1,1014584:24:0,1014779:24:1,1014786:25:1,1015050:16:0,1028449:24:0,1028613:4:1"
1257265111901281,48209,25,2,"0:2:1,246:18:0,389:16:1,1005975:24:0,1006159:16:1,1006164:24:1,1006454:16:0,1024762:24:0,1024946:24:1,1037582:24:0,1037761:24:1,1064074:24:0,1064220:24:1,1071441:24:0,1071635:24:1,1071643:25:1,1085738:16:0,4233515:24:0,4233678:4:1"
1257279761470371,48487,113,4,"0:2:0,151:20:1"
1257337725043824,48490,113,4,"0:2:0,150:20:1"
1257379122772511,48617,25,2,"0:2:1,249:18:0,395:16:1,1017930:24:0,1018109:16:1,1018115:24:1,1018362:16:0,1018438:24:0,1018617:24:1,1022096:24:0,1022276:24:1,1025656:24:0,1025823:24:1,1026102:24:0,1026291:24:1,1026299:25:1,1026569:16:0,1070597:24:0,1070743:4:1"
1257359100896974,48734,113,4,"0:2:0,151:20:1"
1257337697417578,48830,113,4,"0:2:0,150:20:1"
1257279847748019,48972,113,4,"0:2:0,150:20:1"
1257337690249113,49171,25,2,"0:2:1,245:18:0,389:16:1,1004197:24:0,1004380:16:1,1004385:24:1,1004630:16:0,1004691:24:0,1004863:24:1,1008396:24:0,1008576:24:1,1011530:24:0,1011676:24:1,1011956:24:0,1012143:24:1,1012150:25:1,1012418:16:0,1021517:24:0,1021661:4:1"
1257359106002011,49181,25,2,"0:2:1,277:18:0,443:16:1,1003738:24:0,1003921:16:1,1003927:24:1,1004180:16:0,1004251:24:0,1004433:24:1,1007880:24:0,1008059:24:1,1011407:24:0,1011599:24:1,1012127:24:0,1012336:24:1,1012343:25:1,1012908:16:0,1020931:24:0,1021152:4:1"
1257279816839193,49376,113,4,"0:2:0,193:20:1"
1257379106402712,49501,113,4,"0:2:0,148:20:1"
1257265134818824,49890,25,2,"0:2:1,265:18:0,412:16:1,1037130:24:0,1037354:16:1,1037359:24:1,1037626:16:0,1037702:24:0,1037880:24:1,1041536:24:0,1041712:24:1,1044454:24:0,1044627:24:1,1044908:24:0,1045098:24:1,1045105:25:1,1045394:16:0,1153532:24:0,1153685:4:1"
