d,st,et,p,sp,dp,ct,fp
1,1257258762698764,152,2,39064,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:2695841319:3527673089"
1,1257258766699118,146,2,53189,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2742929903:3527673089"
1,1257258770699488,148,2,46095,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2819129228:3527673089"
1,1257258774699859,189,2,15463,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:2876784145:3527673089"
1,1257264493657529,21991264,13,46327,80,invalid_ack,"0:60:2:1:3527673088:0,174:60:18:0:2363124540:3527673089,659:60:16:1:345298:2363124541,803:60:16:0:2363124541:3527673089,3988276:60:18:0:2363124540:3527673089,3988808:60:16:1:345298:2363124541,3988946:60:16:0:2363124541:3527673089,9988409:60:18:0:2363124540:3527673089,9989004:60:16:1:345298:2363124541,9989168:60:16:0:2363124541:3527673089,21988700:60:18:0:2363124540:3527673089,21991125:60:16:1:345298:2363124541,21991264:60:16:0:2363124541:3527673089"
1,1257264493657617,772,4,52015,80,invalid_ack,"0:60:2:1:3527673088:0,157:60:18:0:2360939697:3527673089,624:60:16:1:345298:2360939698,772:60:16:0:2360939698:3527673089"
1,1257264497657921,21188373,11,49498,80,invalid_ack,"0:60:2:1:3527673088:0,184:60:18:0:2424077483:3527673089,547:60:16:1:345298:2424077484,690:60:16:0:2424077484:3527673089,3187954:60:18:0:2424077483:3527673089,3188845:60:16:1:345298:2424077484,3188978:60:16:0:2424077484:3527673089,9188096:60:18:0:2424077483:3527673089,9190091:60:16:1:345298:2424077484,9190250:60:16:0:2424077484:3527673089,21188373:60:18:0:2424077483:3527673089"
1,1257264501658027,9588863,10,53880,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2484887670:3527673089,532:60:16:1:345298:2484887671,670:60:16:0:2484887671:3527673089,3587965:60:18:0:2484887670:3527673089,3588667:60:16:1:345298:2484887671,3588860:60:16:0:2484887671:3527673089,9588098:60:18:0:2484887670:3527673089,9588713:60:16:1:345298:2484887671,9588863:60:16:0:2484887671:3527673089"
1,1257264505658227,10589001,10,13773,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2548763934:3527673089,539:60:16:1:345298:2548763935,679:60:16:0:2548763935:3527673089,4587866:60:18:0:2548763934:3527673089,4588308:60:16:1:345298:2548763935,4588451:60:16:0:2548763935:3527673089,10588012:60:18:0:2548763934:3527673089,10588860:60:16:1:345298:2548763935,10589001:60:16:0:2548763935:3527673089"
1,1257264509658434,10387879,8,31784,80,invalid_ack,"0:60:2:1:3527673088:0,163:60:18:0:2613701156:3527673089,756:60:16:1:345298:2613701157,896:60:16:0:2613701157:3527673089,4387741:60:18:0:2613701156:3527673089,4388638:60:16:1:345298:2613701157,4388818:60:16:0:2613701157:3527673089,10387879:60:18:0:2613701156:3527673089"
1,1257264513658648,4187633,5,4923,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2675925030:3527673089,615:60:16:1:345298:2675925031,763:60:16:0:2675925031:3527673089,4187633:60:18:0:2675925030:3527673089"
1,1257264517658848,3387497,3,31535,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2729332720:3527673089,3387497:60:18:0:2729332720:3527673089"
1,1257264521659039,3187393,3,34764,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2798787410:3527673089,3187393:60:18:0:2798787410:3527673089"
1,1257264525659280,4387263,3,22446,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2857126572:3527673089,4387263:60:18:0:2857126572:3527673089"
1,1257264529659480,0,1,16203,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264533659704,146,2,54175,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2982772067:3527673089"
1,1257264537659902,157,2,58356,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:3041615375:3527673089"
1,1257264541660163,143,2,4830,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3101304925:3527673089"
1,1257264545660419,163,2,10589,80,incomplete_no_ack,"0:60:2:1:3527673088:0,163:60:18:0:3174853505:3527673089"
1,1257264549660694,0,1,52731,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264553660927,152,2,31525,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:3296878463:3527673089"
1,1257264557661364,188,2,34729,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:3352057525:3527673089"
1,1257264561661441,145,2,38450,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3421286890:3527673089"
1,1257264565661740,145,2,14131,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3485190458:3527673089"
1,1257264569664015,0,1,3593,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264573664297,174,2,12611,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:3609437095:3527673089"
1,1257264577664582,21785514,5,25018,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3674662748:3527673089,3785104:60:18:0:3674662748:3527673089,9785247:60:18:0:3674662748:3527673089,21785514:60:18:0:3674662748:3527673089"
1,1257264581664851,0,1,36330,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273935671337,22370051,13,35611,80,invalid_ack,"0:60:2:1:3527673088:0,167:60:18:0:94629451:3527673089,550:60:16:1:345298:94629452,697:60:16:0:94629452:3527673089,4368885:60:18:0:94629451:3527673089,4369299:60:16:1:345298:94629452,4369448:60:16:0:94629452:3527673089,10369007:60:18:0:94629451:3527673089,10369601:60:16:1:345298:94629452,10369747:60:16:0:94629452:3527673089,22369275:60:18:0:94629451:3527673089,22369926:60:16:1:345298:94629452,22370051:60:16:0:94629452:3527673089"
1,1257273935671412,676,4,37692,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:90876412:3527673089,530:60:16:1:345298:90876413,676:60:16:0:90876413:3527673089"
1,1257273939671626,9769435,10,25583,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:140889951:3527673089,680:60:16:1:345298:140889952,865:60:16:0:140889952:3527673089,3768668:60:18:0:140889951:3527673089,3769089:60:16:1:345298:140889952,3769228:60:16:0:140889952:3527673089,9768802:60:18:0:140889951:3527673089,9769299:60:16:1:345298:140889952,9769435:60:16:0:140889952:3527673089"
1,1257273943671822,22370152,13,51553,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:211364640:3527673089,627:60:16:1:345298:211364641,767:60:16:0:211364641:3527673089,4368595:60:18:0:211364640:3527673089,4369468:60:16:1:345298:211364641,4369606:60:16:0:211364641:3527673089,10368719:60:18:0:211364640:3527673089,10369340:60:16:1:345298:211364641,10369487:60:16:0:211364641:3527673089,22369010:60:18:0:211364640:3527673089,22369981:60:16:1:345298:211364641,22370152:60:16:0:211364641:3527673089"
1,1257273947672026,9770309,10,49809,80,invalid_ack,"0:60:2:1:3527673088:0,133:60:18:0:276294509:3527673089,627:60:16:1:345298:276294510,785:60:16:0:276294510:3527673089,3768454:60:18:0:276294509:3527673089,3769157:60:16:1:345298:276294510,3769304:60:16:0:276294510:3527673089,9768596:60:18:0:276294509:3527673089,9770172:60:16:1:345298:276294510,9770309:60:16:0:276294510:3527673089"
1,1257273951672407,21169733,13,3350,80,invalid_ack,"0:60:2:1:3527673088:0,192:60:18:0:336128091:3527673089,1018:60:16:1:345298:336128092,1208:60:16:0:336128092:3527673089,3168142:60:18:0:336128091:3527673089,3169270:60:16:1:345298:336128092,3169455:60:16:0:336128092:3527673089,9168288:60:18:0:336128091:3527673089,9170073:60:16:1:345298:336128092,9170208:60:16:0:336128092:3527673089,21168550:60:18:0:336128091:3527673089,21169558:60:16:1:345298:336128092,21169733:60:16:0:336128092:3527673089"
1,1257273955672475,9369093,10,20490,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:415813619:3527673089,544:60:16:1:345298:415813620,679:60:16:0:415813620:3527673089,3367637:60:18:0:415813619:3527673089,3368514:60:16:1:345298:415813620,3368666:60:16:0:415813620:3527673089,9368310:60:18:0:415813619:3527673089,9368950:60:16:1:345298:415813620,9369093:60:16:0:415813620:3527673089"
1,1257273959672714,21372114,13,8792,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:481502904:3527673089,741:60:16:1:345298:481502905,924:60:16:0:481502905:3527673089,3168031:60:18:0:481502904:3527673089,3168867:60:16:1:345298:481502905,3169003:60:16:0:481502905:3527673089,9168166:60:18:0:481502904:3527673089,9169122:60:16:1:345298:481502905,9169261:60:16:0:481502905:3527673089,21368413:60:18:0:481502904:3527673089,21371970:60:16:1:345298:481502905,21372114:60:16:0:481502905:3527673089"
1,1257273963672938,9769042,10,34529,80,invalid_ack,"0:60:2:1:3527673088:0,138:60:18:0:539431972:3527673089,602:60:16:1:345298:539431973,740:60:16:0:539431973:3527673089,3767895:60:18:0:539431972:3527673089,3768365:60:16:1:345298:539431973,3768506:60:16:0:539431973:3527673089,9768039:60:18:0:539431972:3527673089,9768842:60:16:1:345298:539431973,9769042:60:16:0:539431973:3527673089"
1,1257273967673188,10168635,10,22190,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:603467099:3527673089,611:60:16:1:345298:603467100,751:60:16:0:603467100:3527673089,4167746:60:18:0:603467099:3527673089,4168304:60:16:1:345298:603467100,4168444:60:16:0:603467100:3527673089,10167873:60:18:0:603467099:3527673089,10168496:60:16:1:345298:603467100,10168635:60:16:0:603467100:3527673089"
1,1257273971673434,22168901,13,10938,80,invalid_ack,"0:60:2:1:3527673088:0,163:60:18:0:665388459:3527673089,638:60:16:1:345298:665388460,801:60:16:0:665388460:3527673089,3967587:60:18:0:665388459:3527673089,3968421:60:16:1:345298:665388460,3968560:60:16:0:665388460:3527673089,9967732:60:18:0:665388459:3527673089,9968560:60:16:1:345298:665388460,9968698:60:16:0:665388460:3527673089,22167979:60:18:0:665388459:3527673089,22168688:60:16:1:345298:665388460,22168901:60:16:0:665388460:3527673089"
1,1257273975673688,22170873,13,8519,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:725466015:3527673089,705:60:16:1:345298:725466016,841:60:16:0:725466016:3527673089,3967432:60:18:0:725466015:3527673089,3968519:60:16:1:345298:725466016,3968663:60:16:0:725466016:3527673089,10167555:60:18:0:725466015:3527673089,10168339:60:16:1:345298:725466016,10168517:60:16:0:725466016:3527673089,22167531:60:18:0:725466015:3527673089,22170725:60:16:1:345298:725466016,22170873:60:16:0:725466016:3527673089"
1,1257273979673962,10170066,10,42480,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:798216981:3527673089,891:60:16:1:345298:798216982,1028:60:16:0:798216982:3527673089,4167241:60:18:0:798216981:3527673089,4168043:60:16:1:345298:798216982,4168180:60:16:0:798216982:3527673089,10167398:60:18:0:798216981:3527673089,10169884:60:16:1:345298:798216982,10170066:60:16:0:798216982:3527673089"
1,1257273983674214,0,1,30118,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273987674492,9367730,10,4946,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:922793177:3527673089,847:60:16:1:345298:922793178,986:60:16:0:922793178:3527673089,3366859:60:18:0:922793177:3527673089,3369952:60:16:1:345298:922793178,3370092:60:16:0:922793178:3527673089,9366989:60:18:0:922793177:3527673089,9367589:60:16:1:345298:922793178,9367730:60:16:0:922793178:3527673089"
1,1257273991674789,10367840,10,24167,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:986033610:3527673089,873:60:16:1:345298:986033611,1012:60:16:0:986033611:3527673089,4366696:60:18:0:986033610:3527673089,4367531:60:16:1:345298:986033611,4367689:60:16:0:986033611:3527673089,10366593:60:18:0:986033610:3527673089,10367676:60:16:1:345298:986033611,10367840:60:16:0:986033611:3527673089"
1,1257273995675080,22175592,13,27402,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1043451865:3527673089,820:60:16:1:345298:1043451866,971:60:16:0:1043451866:3527673089,4166469:60:18:0:1043451865:3527673089,4167231:60:16:1:345298:1043451866,4167371:60:16:0:1043451866:3527673089,10172633:60:18:0:1043451865:3527673089,10177329:60:16:1:345298:1043451866,10177480:60:16:0:1043451866:3527673089,22172884:60:18:0:1043451865:3527673089,22175449:60:16:1:345298:1043451866,22175592:60:16:0:1043451866:3527673089"
1,1257273999675378,0,1,2216,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274003675669,10372521,10,7438,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:1158958239:3527673089,807:60:16:1:345298:1158958240,946:60:16:0:1158958240:3527673089,4372077:60:18:0:1158958239:3527673089,4373246:60:16:1:345298:1158958240,4373419:60:16:0:1158958240:3527673089,10370983:60:18:0:1158958239:3527673089,10372341:60:16:1:345298:1158958240,10372521:60:16:0:1158958240:3527673089"
1,1257274007682001,9167096,10,13723,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1235965151:3527673089,766:60:16:1:345298:1235965152,914:60:16:0:1235965152:3527673089,3165803:60:18:0:1235965151:3527673089,3168197:60:16:1:345298:1235965152,3168335:60:16:0:1235965152:3527673089,9165940:60:18:0:1235965151:3527673089,9166799:60:16:1:345298:1235965152,9167096:60:16:0:1235965152:3527673089"
1,1257274011682313,0,1,36882,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274015682624,21965779,11,18070,80,invalid_ack,"0:60:2:1:3527673088:0,238:60:18:0:1360883915:3527673089,834:60:16:1:345298:1360883916,971:60:16:0:1360883916:3527673089,3965370:60:18:0:1360883915:3527673089,3965976:60:16:1:345298:1360883916,3966117:60:16:0:1360883916:3527673089,9965514:60:18:0:1360883915:3527673089,9966190:60:16:1:345298:1360883916,9966320:60:16:0:1360883916:3527673089,21965779:60:18:0:1360883915:3527673089"
1,1257274019683087,0,1,31645,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257274023683256,21365335,7,6812,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:1479919330:3527673089,970:60:16:1:345298:1479919331,1151:60:16:0:1479919331:3527673089,3364925:60:18:0:1479919330:3527673089,9365068:60:18:0:1479919330:3527673089,21365335:60:18:0:1479919330:3527673089"
1,1257275899646243,21157288,13,26944,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:830284732:3527673089,598:60:16:1:345298:830284733,723:60:16:0:830284733:3527673089,3156285:60:18:0:830284732:3527673089,3156669:60:16:1:345298:830284733,3156806:60:16:0:830284733:3527673089,9156404:60:18:0:830284732:3527673089,9156875:60:16:1:345298:830284733,9157021:60:16:0:830284733:3527673089,21156675:60:18:0:830284732:3527673089,21157150:60:16:1:345298:830284733,21157288:60:16:0:830284733:3527673089"
