d,st,et,p,sp,dp,ct,fp
0,1257257895645751,21035638,5,56571,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1968149524:3527673089,3035212:60:18:0:1968149524:3527673089,9035374:60:18:0:1968149524:3527673089,21035638:60:18:0:1968149524:3527673089"
0,1257257899644167,21437316,5,47760,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:2033563777:3527673089,3436889:60:18:0:2033563777:3527673089,9437032:60:18:0:2033563777:3527673089,21437316:60:18:0:2033563777:3527673089"
0,1257257903642292,21839291,5,37938,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2103649966:3527673089,3838867:60:18:0:2103649966:3527673089,9839018:60:18:0:2103649966:3527673089,21839291:60:18:0:2103649966:3527673089"
0,1257257907640593,22441079,5,33314,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2156945755:3527673089,4240680:60:18:0:2156945755:3527673089,10440808:60:18:0:2156945755:3527673089,22441079:60:18:0:2156945755:3527673089"
0,1257257911638916,9242544,4,44417,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2221331778:3527673089,3239660:60:18:0:2221331778:3527673089,9242544:60:18:0:2221331778:3527673089"
0,1257257915637340,9644206,4,33048,80,incomplete_no_ack,"0:60:2:1:3527673088:0,205:60:18:0:2291858358:3527673089,3444103:60:18:0:2291858358:3527673089,9644206:60:18:0:2291858358:3527673089"
0,1257257919635587,22046330,5,5895,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:2356555091:3527673089,3845936:60:18:0:2356555091:3527673089,9846069:60:18:0:2356555091:3527673089,22046330:60:18:0:2356555091:3527673089"
0,1257257923633738,10048004,4,44796,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2420284594:3527673089,4045649:60:18:0:2420284594:3527673089,10048004:60:18:0:2420284594:3527673089"
0,1257257927632072,22450042,5,23578,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:2467189559:3527673089,4249666:60:18:0:2467189559:3527673089,10449768:60:18:0:2467189559:3527673089,22450042:60:18:0:2467189559:3527673089"
0,1257257931630410,10451522,4,17991,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2540612706:3527673089,4450545:60:18:0:2540612706:3527673089,10451522:60:18:0:2540612706:3527673089"
0,1257257935628738,21453520,5,16714,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2600866090:3527673089,3253129:60:18:0:2600866090:3527673089,9253272:60:18:0:2600866090:3527673089,21453520:60:18:0:2600866090:3527673089"
0,1257257939627072,9855038,4,12209,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2667510366:3527673089,3854889:60:18:0:2667510366:3527673089,9855038:60:18:0:2667510366:3527673089"
0,1257257943625349,10256872,4,29379,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2731839878:3527673089,4256728:60:18:0:2731839878:3527673089,10256872:60:18:0:2731839878:3527673089"
0,1257257947623728,21458836,5,18289,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2793016458:3527673089,3458409:60:18:0:2793016458:3527673089,9458557:60:18:0:2793016458:3527673089,21458836:60:18:0:2793016458:3527673089"
0,1257258666658966,211,2,59470,80,incomplete_no_ack,"0:60:2:1:3527673088:0,211:60:18:0:1189336431:3527673089"
0,1257258666659053,3808696,3,22243,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:1187819942:3527673089,3808696:60:18:0:1187819942:3527673089"
0,1257258670659413,3208411,3,17432,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1252015277:3527673089,3208411:60:18:0:1252015277:3527673089"
0,1257258674659665,3406741,3,37496,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1317345608:3527673089,3406741:60:18:0:1317345608:3527673089"
0,1257258678659963,22408485,5,8341,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:1381736432:3527673089,4408073:60:18:0:1381736432:3527673089,10408217:60:18:0:1381736432:3527673089,22408485:60:18:0:1381736432:3527673089"
0,1257258682660165,21208332,5,46706,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1439920202:3527673089,3205433:60:18:0:1439920202:3527673089,9208065:60:18:0:1439920202:3527673089,21208332:60:18:0:1439920202:3527673089"
0,1257258686660420,21208174,5,54578,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1507200974:3527673089,3207764:60:18:0:1507200974:3527673089,9207910:60:18:0:1507200974:3527673089,21208174:60:18:0:1507200974:3527673089"
0,1257258690660709,21807968,5,24790,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:1570149360:3527673089,3607571:60:18:0:1570149360:3527673089,9607710:60:18:0:1570149360:3527673089,21807968:60:18:0:1570149360:3527673089"
0,1257258694661015,9407492,4,26698,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1626844303:3527673089,3407367:60:18:0:1626844303:3527673089,9407492:60:18:0:1626844303:3527673089"
0,1257258698661312,9807299,4,58313,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1689288216:3527673089,3807153:60:18:0:1689288216:3527673089,9807299:60:18:0:1689288216:3527673089"
0,1257258702661901,9806785,4,5098,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:1744466654:3527673089,3806651:60:18:0:1744466654:3527673089,9806785:60:18:0:1744466654:3527673089"
0,1257258706661779,21204963,5,27226,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1809739281:3527673089,3006863:60:18:0:1809739281:3527673089,9006989:60:18:0:1809739281:3527673089,21204963:60:18:0:1809739281:3527673089"
0,1257258710662002,21007138,5,59558,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:1876885125:3527673089,3006712:60:18:0:1876885125:3527673089,9006856:60:18:0:1876885125:3527673089,21007138:60:18:0:1876885125:3527673089"
0,1257258714662140,3206671,3,20584,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1930454517:3527673089,3206671:60:18:0:1930454517:3527673089"
0,1257258718662462,9806602,4,58661,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2007132185:3527673089,3806453:60:18:0:2007132185:3527673089,9806602:60:18:0:2007132185:3527673089"
0,1257258722662731,21605089,5,29153,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2067834363:3527673089,3604931:60:18:0:2067834363:3527673089,9606422:60:18:0:2067834363:3527673089,21605089:60:18:0:2067834363:3527673089"
0,1257258726662916,9406295,4,10324,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2116850059:3527673089,3406171:60:18:0:2116850059:3527673089,9406295:60:18:0:2116850059:3527673089"
0,1257258730663264,10406082,4,1722,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2195826238:3527673089,4405927:60:18:0:2195826238:3527673089,10406082:60:18:0:2195826238:3527673089"
0,1257258734663572,21606097,5,22125,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2246060449:3527673089,3605690:60:18:0:2246060449:3527673089,9604234:60:18:0:2246060449:3527673089,21606097:60:18:0:2246060449:3527673089"
0,1257258738664056,21205714,5,26329,80,incomplete_no_ack,"0:60:2:1:3527673088:0,215:60:18:0:2310897108:3527673089,3203944:60:18:0:2310897108:3527673089,9205445:60:18:0:2310897108:3527673089,21205714:60:18:0:2310897108:3527673089"
0,1257258742664249,9805330,4,11919,80,incomplete_no_ack,"0:60:2:1:3527673088:0,133:60:18:0:2376322209:3527673089,3805196:60:18:0:2376322209:3527673089,9805330:60:18:0:2376322209:3527673089"
0,1257258746664561,21003035,5,18118,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2436899556:3527673089,3004964:60:18:0:2436899556:3527673089,9005083:60:18:0:2436899556:3527673089,21003035:60:18:0:2436899556:3527673089"
0,1257258750665235,22004787,5,12897,80,incomplete_no_ack,"0:60:2:1:3527673088:0,201:60:18:0:2501336467:3527673089,3804398:60:18:0:2501336467:3527673089,9804527:60:18:0:2501336467:3527673089,22004787:60:18:0:2501336467:3527673089"
0,1257258754665215,22004926,5,49761,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2560729173:3527673089,4004494:60:18:0:2560729173:3527673089,10004124:60:18:0:2560729173:3527673089,22004926:60:18:0:2560729173:3527673089"
0,1257264473619493,21827149,13,35872,80,invalid_ack,"0:60:2:1:3527673088:0,205:60:18:0:2048888503:3527673089,598:60:16:1:345298:2048888504,746:60:16:0:2048888504:3527673089,3825857:60:18:0:2048888503:3527673089,3826185:60:16:1:345298:2048888504,3826327:60:16:0:2048888504:3527673089,9826003:60:18:0:2048888503:3527673089,9827458:60:16:1:345298:2048888504,9827646:60:16:0:2048888504:3527673089,21826273:60:18:0:2048888503:3527673089,21827001:60:16:1:345298:2048888504,21827149:60:16:0:2048888504:3527673089"
0,1257264473619496,771,4,35811,80,invalid_ack,"0:60:2:1:3527673088:0,207:60:18:0:2050409709:3527673089,620:60:16:1:345298:2050409710,771:60:16:0:2050409710:3527673089"
0,1257264477619636,22426788,13,15719,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2111473125:3527673089,519:60:16:1:345298:2111473126,659:60:16:0:2111473126:3527673089,4225825:60:18:0:2111473125:3527673089,4226244:60:16:1:345298:2111473126,4226393:60:16:0:2111473126:3527673089,10225965:60:18:0:2111473125:3527673089,10226475:60:16:1:345298:2111473126,10226645:60:16:0:2111473126:3527673089,22426215:60:18:0:2111473125:3527673089,22426646:60:16:1:345298:2111473126,22426788:60:16:0:2111473126:3527673089"
0,1257264481619812,21827492,13,29268,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:2177126854:3527673089,539:60:16:1:345298:2177126855,677:60:16:0:2177126855:3527673089,3825719:60:18:0:2177126854:3527673089,3826097:60:16:1:345298:2177126855,3826239:60:16:0:2177126855:3527673089,9825854:60:18:0:2177126854:3527673089,9826377:60:16:1:345298:2177126855,9826518:60:16:0:2177126855:3527673089,21826143:60:18:0:2177126854:3527673089,21827353:60:16:1:345298:2177126855,21827492:60:16:0:2177126855:3527673089"
0,1257264485619979,21027107,13,2339,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2239647902:3527673089,513:60:16:1:345298:2239647903,651:60:16:0:2239647903:3527673089,3025624:60:18:0:2239647902:3527673089,3026000:60:16:1:345298:2239647903,3026142:60:16:0:2239647903:3527673089,9025759:60:18:0:2239647902:3527673089,9026155:60:16:1:345298:2239647903,9026295:60:16:0:2239647903:3527673089,21026037:60:18:0:2239647902:3527673089,21026899:60:16:1:345298:2239647903,21027107:60:16:0:2239647903:3527673089"
0,1257264489620152,22023562,13,6071,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2288683463:3527673089,518:60:16:1:345298:2288683464,660:60:16:0:2288683464:3527673089,4025569:60:18:0:2288683463:3527673089,4026253:60:16:1:345298:2288683464,4026394:60:16:0:2288683464:3527673089,10022164:60:18:0:2288683463:3527673089,10022841:60:16:1:345298:2288683464,10022981:60:16:0:2288683464:3527673089,22022498:60:18:0:2288683463:3527673089,22023421:60:16:1:345298:2288683464,22023562:60:16:0:2288683464:3527673089"
0,1257264493620328,21426948,13,51113,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2352136644:3527673089,587:60:16:1:345298:2352136645,726:60:16:0:2352136645:3527673089,3425470:60:18:0:2352136644:3527673089,3425929:60:16:1:345298:2352136645,3426077:60:16:0:2352136645:3527673089,9425615:60:18:0:2352136644:3527673089,9426726:60:16:1:345298:2352136645,9426886:60:16:0:2352136645:3527673089,21425875:60:18:0:2352136644:3527673089,21426803:60:16:1:345298:2352136645,21426948:60:16:0:2352136645:3527673089"
0,1257264497620532,21425760,11,6805,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2416263637:3527673089,552:60:16:1:345298:2416263638,694:60:16:0:2416263638:3527673089,3225369:60:18:0:2416263637:3527673089,3226380:60:16:1:345298:2416263638,3226518:60:16:0:2416263638:3527673089,9425477:60:18:0:2416263637:3527673089,9426239:60:16:1:345298:2416263638,9426391:60:16:0:2416263638:3527673089,21425760:60:18:0:2416263637:3527673089"
0,1257264501620737,9823071,10,27301,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2487427665:3527673089,551:60:16:1:345298:2487427666,691:60:16:0:2487427666:3527673089,3825248:60:18:0:2487427665:3527673089,3825677:60:16:1:345298:2487427666,3825818:60:16:0:2487427666:3527673089,9822351:60:18:0:2487427665:3527673089,9822930:60:16:1:345298:2487427666,9823071:60:16:0:2487427666:3527673089"
0,1257264505620954,9426417,10,40127,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2543177033:3527673089,598:60:16:1:345298:2543177034,739:60:16:0:2543177034:3527673089,3425126:60:18:0:2543177033:3527673089,3426045:60:16:1:345298:2543177034,3426185:60:16:0:2543177034:3527673089,9425264:60:18:0:2543177033:3527673089,9426267:60:16:1:345298:2543177034,9426417:60:16:0:2543177034:3527673089"
0,1257264509621164,21225400,9,4022,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2601979724:3527673089,656:60:16:1:345298:2601979725,794:60:16:0:2601979725:3527673089,3224990:60:18:0:2601979724:3527673089,3226755:60:16:1:345298:2601979725,3226894:60:16:0:2601979725:3527673089,9225114:60:18:0:2601979724:3527673089,21225400:60:18:0:2601979724:3527673089"
0,1257264513621360,22425317,7,8847,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2661885170:3527673089,648:60:16:1:345298:2661885171,788:60:16:0:2661885171:3527673089,4224925:60:18:0:2661885170:3527673089,10225056:60:18:0:2661885170:3527673089,22425317:60:18:0:2661885170:3527673089"
0,1257264517621629,21625120,5,25912,80,incomplete_no_ack,"0:60:2:1:3527673088:0,164:60:18:0:2734488944:3527673089,3624714:60:18:0:2734488944:3527673089,9624849:60:18:0:2734488944:3527673089,21625120:60:18:0:2734488944:3527673089"
0,1257264521621793,21025030,5,1736,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2794997946:3527673089,3024638:60:18:0:2794997946:3527673089,9024775:60:18:0:2794997946:3527673089,21025030:60:18:0:2794997946:3527673089"
0,1257264525621994,21424931,5,49404,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2850884651:3527673089,3424524:60:18:0:2850884651:3527673089,9424653:60:18:0:2850884651:3527673089,21424931:60:18:0:2850884651:3527673089"
0,1257264529622290,21224718,5,40099,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:2919803067:3527673089,3224321:60:18:0:2919803067:3527673089,9221884:60:18:0:2919803067:3527673089,21224718:60:18:0:2919803067:3527673089"
0,1257264533622437,21224679,5,22451,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2986155970:3527673089,3224264:60:18:0:2986155970:3527673089,9224404:60:18:0:2986155970:3527673089,21224679:60:18:0:2986155970:3527673089"
0,1257264537622662,10424281,4,46104,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3041832411:3527673089,4224143:60:18:0:3041832411:3527673089,10424281:60:18:0:3041832411:3527673089"
0,1257264541622915,21224354,5,15229,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3101647364:3527673089,3223943:60:18:0:3101647364:3527673089,9224080:60:18:0:3101647364:3527673089,21224354:60:18:0:3101647364:3527673089"
0,1257264545623203,22222282,5,28558,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:3168594279:3527673089,4223772:60:18:0:3168594279:3527673089,10219529:60:18:0:3168594279:3527673089,22222282:60:18:0:3168594279:3527673089"
0,1257264549623428,0,1,34970,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264553623688,21625866,5,5841,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3296711106:3527673089,3423463:60:18:0:3296711106:3527673089,9619832:60:18:0:3296711106:3527673089,21625866:60:18:0:3296711106:3527673089"
0,1257264557623960,9023400,4,20015,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:3351947168:3527673089,3023250:60:18:0:3351947168:3527673089,9023400:60:18:0:3351947168:3527673089"
0,1257264561624279,21625469,5,8866,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3417486108:3527673089,3623054:60:18:0:3417486108:3527673089,9625198:60:18:0:3417486108:3527673089,21625469:60:18:0:3417486108:3527673089"
0,1257273915650691,21390066,13,55517,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:4068250262:3527673089,634:60:16:1:345298:4068250263,772:60:16:0:4068250263:3527673089,3389048:60:18:0:4068250262:3527673089,3389392:60:16:1:345298:4068250263,3389532:60:16:0:4068250263:3527673089,9389183:60:18:0:4068250262:3527673089,9389553:60:16:1:345298:4068250263,9389706:60:16:0:4068250263:3527673089,21389457:60:18:0:4068250262:3527673089,21389917:60:16:1:345298:4068250263,21390066:60:16:0:4068250263:3527673089"
0,1257273915650711,786,4,51827,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:4068637089:3527673089,636:60:16:1:345298:4068637090,786:60:16:0:4068637090:3527673089"
0,1257273919651023,1161,4,22300,80,invalid_ack,"0:60:2:1:3527673088:0,191:60:18:0:4133853396:3527673089,998:60:16:1:345298:4133853397,1161:60:16:0:4133853397:3527673089"
0,1257273923651059,21590448,13,57383,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:4187813080:3527673089,618:60:16:1:345298:4187813081,777:60:16:0:4187813081:3527673089,3588868:60:18:0:4187813080:3527673089,3589249:60:16:1:345298:4187813081,3589384:60:16:0:4187813081:3527673089,9589034:60:18:0:4187813080:3527673089,9589687:60:16:1:345298:4187813081,9589875:60:16:0:4187813081:3527673089,21589289:60:18:0:4187813080:3527673089,21590278:60:16:1:345298:4187813081,21590448:60:16:0:4187813081:3527673089"
0,1257273927651205,21190737,13,8774,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:4251749438:3527673089,578:60:16:1:345298:4251749439,716:60:16:0:4251749439:3527673089,3188803:60:18:0:4251749438:3527673089,3189297:60:16:1:345298:4251749439,3189474:60:16:0:4251749439:3527673089,9188937:60:18:0:4251749438:3527673089,9189332:60:16:1:345298:4251749439,9189472:60:16:0:4251749439:3527673089,21189216:60:18:0:4251749438:3527673089,21190492:60:16:1:345298:4251749439,21190737:60:16:0:4251749439:3527673089"
0,1257273931651530,21589783,13,38221,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:21461084:3527673089,605:60:16:1:345298:21461085,745:60:16:0:21461085:3527673089,3588574:60:18:0:21461084:3527673089,3588981:60:16:1:345298:21461085,3589120:60:16:0:21461085:3527673089,9588712:60:18:0:21461084:3527673089,9589129:60:16:1:345298:21461085,9589268:60:16:0:21461085:3527673089,21588982:60:18:0:21461084:3527673089,21589631:60:16:1:345298:21461085,21589783:60:16:0:21461085:3527673089"
0,1257273935651559,21390675,13,7222,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:88530085:3527673089,573:60:16:1:345298:88530086,712:60:16:0:88530086:3527673089,3388652:60:18:0:88530085:3527673089,3389225:60:16:1:345298:88530086,3389375:60:16:0:88530086:3527673089,9388782:60:18:0:88530085:3527673089,9389407:60:16:1:345298:88530086,9389558:60:16:0:88530086:3527673089,21389055:60:18:0:88530085:3527673089,21390537:60:16:1:345298:88530086,21390675:60:16:0:88530086:3527673089"
0,1257273939651887,10589368,10,44534,80,invalid_ack,"0:60:2:1:3527673088:0,181:60:18:0:140812631:3527673089,731:60:16:1:345298:140812632,864:60:16:0:140812632:3527673089,4588427:60:18:0:140812631:3527673089,4589257:60:16:1:345298:140812632,4589397:60:16:0:140812632:3527673089,10588563:60:18:0:140812631:3527673089,10589219:60:16:1:345298:140812632,10589368:60:16:0:140812632:3527673089"
0,1257273943651943,9989319,10,57752,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:209131189:3527673089,638:60:16:1:345298:209131190,777:60:16:0:209131190:3527673089,3987206:60:18:0:209131189:3527673089,3987979:60:16:1:345298:209131190,3988159:60:16:0:209131190:3527673089,9988586:60:18:0:209131189:3527673089,9989179:60:16:1:345298:209131190,9989319:60:16:0:209131190:3527673089"
0,1257273947652152,10390030,10,10533,80,invalid_ack,"0:60:2:1:3527673088:0,157:60:18:0:267211221:3527673089,599:60:16:1:345298:267211222,739:60:16:0:267211222:3527673089,4388349:60:18:0:267211221:3527673089,4389073:60:16:1:345298:267211222,4389252:60:16:0:267211222:3527673089,10388456:60:18:0:267211221:3527673089,10389877:60:16:1:345298:267211222,10390030:60:16:0:267211222:3527673089"
0,1257273951652369,21790027,13,59316,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:338052303:3527673089,708:60:16:1:345298:338052304,847:60:16:0:338052304:3527673089,3787518:60:18:0:338052303:3527673089,3788359:60:16:1:345298:338052304,3788550:60:16:0:338052304:3527673089,9788344:60:18:0:338052303:3527673089,9789153:60:16:1:345298:338052304,9789293:60:16:0:338052304:3527673089,21788615:60:18:0:338052303:3527673089,21789891:60:16:1:345298:338052304,21790027:60:16:0:338052304:3527673089"
0,1257273955652592,9989116,10,53996,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:407894293:3527673089,610:60:16:1:345298:407894294,750:60:16:0:407894294:3527673089,3788055:60:18:0:407894293:3527673089,3788828:60:16:1:345298:407894294,3788971:60:16:0:407894294:3527673089,9988202:60:18:0:407894293:3527673089,9988976:60:16:1:345298:407894294,9989116:60:16:0:407894294:3527673089"
0,1257273959652825,21990263,13,10843,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:485408905:3527673089,650:60:16:1:345298:485408906,800:60:16:0:485408906:3527673089,3987932:60:18:0:485408905:3527673089,3988446:60:16:1:345298:485408906,3988585:60:16:0:485408906:3527673089,9988061:60:18:0:485408905:3527673089,9988635:60:16:1:345298:485408906,9988774:60:16:0:485408906:3527673089,21988338:60:18:0:485408905:3527673089,21990126:60:16:1:345298:485408906,21990263:60:16:0:485408906:3527673089"
0,1257273963653063,21389835,13,57689,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:548608181:3527673089,652:60:16:1:345298:548608182,793:60:16:0:548608182:3527673089,3387747:60:18:0:548608181:3527673089,3388219:60:16:1:345298:548608182,3388357:60:16:0:548608182:3527673089,9386926:60:18:0:548608181:3527673089,9388131:60:16:1:345298:548608182,9388270:60:16:0:548608182:3527673089,21388177:60:18:0:548608181:3527673089,21389665:60:16:1:345298:548608182,21389835:60:16:0:548608182:3527673089"
0,1257273967653319,10589642,10,44701,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:595856452:3527673089,707:60:16:1:345298:595856453,844:60:16:0:595856453:3527673089,4586370:60:18:0:595856452:3527673089,4587004:60:16:1:345298:595856453,4587144:60:16:0:595856453:3527673089,10587761:60:18:0:595856452:3527673089,10589505:60:16:1:345298:595856453,10589642:60:16:0:595856453:3527673089"
0,1257273971653581,21588659,13,12516,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:673217688:3527673089,877:60:16:1:345298:673217689,1015:60:16:0:673217689:3527673089,3387431:60:18:0:673217688:3527673089,3391063:60:16:1:345298:673217689,3391226:60:16:0:673217689:3527673089,9387575:60:18:0:673217688:3527673089,9391860:60:16:1:345298:673217689,9392047:60:16:0:673217689:3527673089,21587833:60:18:0:673217688:3527673089,21588519:60:16:1:345298:673217689,21588659:60:16:0:673217689:3527673089"
0,1257273975653902,9188650,10,19124,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:725576820:3527673089,779:60:16:1:345298:725576821,918:60:16:0:725576821:3527673089,3186043:60:18:0:725576820:3527673089,3187286:60:16:1:345298:725576821,3187425:60:16:0:725576821:3527673089,9187337:60:18:0:725576820:3527673089,9188463:60:16:1:345298:725576821,9188650:60:16:0:725576821:3527673089"
0,1257273979654340,10188509,10,14691,80,invalid_ack,"0:60:2:1:3527673088:0,186:60:18:0:782133594:3527673089,1389:60:16:1:345298:782133595,1537:60:16:0:782133595:3527673089,4186847:60:18:0:782133594:3527673089,4187774:60:16:1:345298:782133595,4187910:60:16:0:782133595:3527673089,10187016:60:18:0:782133594:3527673089,10188292:60:16:1:345298:782133595,10188509:60:16:0:782133595:3527673089"
0,1257273983654172,22194959,13,15408,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:850174300:3527673089,852:60:16:1:345298:850174301,991:60:16:0:850174301:3527673089,4187114:60:18:0:850174300:3527673089,4187818:60:16:1:345298:850174301,4187957:60:16:0:850174301:3527673089,10187249:60:18:0:850174300:3527673089,10188090:60:16:1:345298:850174301,10188242:60:16:0:850174301:3527673089,22193546:60:18:0:850174300:3527673089,22194819:60:16:1:345298:850174301,22194959:60:16:0:850174301:3527673089"
