d,st,et,p,sp,dp,ct,fp
0,1257260057134412,1025464,19,57193,25,abortive,"0:74:2:1:1506392103:0,242:74:18:0:3316425957:1506392104,390:66:16:1:1506392104:3316425958,1003635:279:24:0:3316425958:1506392104,1003822:66:16:1:1506392104:3316426171,1003828:81:24:1:1506392104:3316426171,1004073:66:16:0:3316426171:1506392119,1004142:157:24:0:3316426171:1506392119,1004314:95:24:1:1506392119:3316426262,1007793:108:24:0:3316426262:1506392148,1007965:93:24:1:1506392148:3316426304,1010716:110:24:0:3316426304:1506392175,1010928:71:24:1:1506392175:3316426348,1011233:116:24:0:3316426348:1506392180,1011455:88:24:1:1506392180:3316426398,1011460:140:25:1:1506392202:3316426398,1011798:66:16:0:3316426398:1506392277,1025284:122:24:0:3316426398:1506392277,1025464:60:4:1:1506392277:0"
1,1257260057136904,191,2,50341,113,rst_during_handshake,"0:74:2:1:3312918947:0,191:60:20:0:0:3312918948"
0,1257260059174025,1022615,19,55579,25,abortive,"0:74:2:1:1533104211:0,277:74:18:0:3349597082:1533104212,422:66:16:1:1533104212:3349597083,1004112:279:24:0:3349597083:1533104212,1004295:66:16:1:1533104212:3349597296,1004308:81:24:1:1533104212:3349597296,1004555:66:16:0:3349597296:1533104227,1004628:157:24:0:3349597296:1533104227,1004802:95:24:1:1533104227:3349597387,1008431:108:24:0:3349597387:1533104256,1008634:99:24:1:1533104256:3349597429,1012054:116:24:0:3349597429:1533104289,1012264:71:24:1:1533104289:3349597479,1012665:116:24:0:3349597479:1533104294,1012894:94:24:1:1533104294:3349597529,1012900:140:25:1:1533104322:3349597529,1013306:66:16:0:3349597529:1533104397,1022449:122:24:0:3349597529:1533104397,1022615:60:4:1:1533104397:0"
1,1257260059176467,201,2,49750,113,rst_during_handshake,"0:74:2:1:3354419361:0,201:60:20:0:0:3354419362"
0,1257260060197708,1037466,19,38708,25,abortive,"0:74:2:1:1549498044:0,400:74:18:0:3357358462:1549498045,580:66:16:1:1549498045:3357358463,1012360:279:24:0:3357358463:1549498045,1012585:66:16:1:1549498045:3357358676,1012592:81:24:1:1549498045:3357358676,1012845:66:16:0:3357358676:1549498060,1012893:157:24:0:3357358676:1549498060,1013067:95:24:1:1549498060:3357358767,1016558:108:24:0:3357358767:1549498089,1016730:96:24:1:1549498089:3357358809,1019974:113:24:0:3357358809:1549498119,1020149:71:24:1:1549498119:3357358856,1020429:116:24:0:3357358856:1549498124,1020616:91:24:1:1549498124:3357358906,1020622:140:25:1:1549498149:3357358906,1020887:66:16:0:3357358906:1549498224,1037319:122:24:0:3357358906:1549498224,1037466:60:4:1:1549498224:0"
1,1257260060200351,146,2,45325,113,rst_during_handshake,"0:74:2:1:3359001671:0,146:60:20:0:0:3359001672"
0,1257260061229193,1294486,19,45980,25,abortive,"0:74:2:1:1573011452:0,245:74:18:0:3387668993:1573011453,392:66:16:1:1573011453:3387668994,1009079:279:24:0:3387668994:1573011453,1009265:66:16:1:1573011453:3387669207,1009272:81:24:1:1573011453:3387669207,1009525:66:16:0:3387669207:1573011468,1009579:157:24:0:3387669207:1573011468,1009760:95:24:1:1573011468:3387669298,1021748:108:24:0:3387669298:1573011497,1021929:97:24:1:1573011497:3387669340,1024809:114:24:0:3387669340:1573011528,1024982:71:24:1:1573011528:3387669388,1049810:116:24:0:3387669388:1573011533,1050041:92:24:1:1573011533:3387669438,1050048:140:25:1:1573011559:3387669438,1070125:66:16:0:3387669438:1573011634,1287333:122:24:0:3387669438:1573011634,1294486:60:4:1:1573011634:0"
1,1257260061231605,148,2,57974,113,rst_during_handshake,"0:74:2:1:3374819636:0,148:60:20:0:0:3374819637"
0,1257260065454873,1132053,19,54317,25,abortive,"0:74:2:1:1635091935:0,242:74:18:0:3438638346:1635091936,389:66:16:1:1635091936:3438638347,1010578:279:24:0:3438638347:1635091936,1010811:66:16:1:1635091936:3438638560,1010817:81:24:1:1635091936:3438638560,1011062:66:16:0:3438638560:1635091951,1011113:157:24:0:3438638560:1635091951,1011291:95:24:1:1635091951:3438638651,1014724:108:24:0:3438638651:1635091980,1014913:96:24:1:1635091980:3438638693,1018526:113:24:0:3438638693:1635092010,1018728:71:24:1:1635092010:3438638740,1019090:116:24:0:3438638740:1635092015,1019313:91:24:1:1635092015:3438638790,1019319:140:25:1:1635092040:3438638790,1019578:66:16:0:3438638790:1635092115,1131889:122:24:0:3438638790:1635092115,1132053:60:4:1:1635092115:0"
1,1257260065457291,151,2,47405,113,rst_during_handshake,"0:74:2:1:3440156154:0,151:60:20:0:0:3440156155"
0,1257260066485084,1038246,19,43449,25,abortive,"0:74:2:1:1657784896:0,242:74:18:0:3468173629:1657784897,394:66:16:1:1657784897:3468173630,1010434:279:24:0:3468173630:1657784897,1010620:66:16:1:1657784897:3468173843,1010625:81:24:1:1657784897:3468173843,1010884:66:16:0:3468173843:1657784912,1010961:157:24:0:3468173843:1657784912,1011138:95:24:1:1657784912:3468173934,1014714:108:24:0:3468173934:1657784941,1014960:95:24:1:1657784941:3468173976,1018544:112:24:0:3468173976:1657784970,1018717:71:24:1:1657784970:3468174022,1019040:116:24:0:3468174022:1657784975,1019225:90:24:1:1657784975:3468174072,1019232:140:25:1:1657784999:3468174072,1019500:66:16:0:3468174072:1657785074,1038098:122:24:0:3468174072:1657785074,1038246:60:4:1:1657785074:0"
1,1257260066487498,149,2,41362,113,rst_during_handshake,"0:74:2:1:3461770710:0,149:60:20:0:0:3461770711"
0,1257260068556804,1099065,19,46434,25,abortive,"0:74:2:1:1680442900:0,2710:74:18:0:3487055283:1680442901,2885:66:16:1:1680442901:3487055284,1031916:279:24:0:3487055284:1680442901,1032105:66:16:1:1680442901:3487055497,1032110:81:24:1:1680442901:3487055497,1032374:66:16:0:3487055497:1680442916,1032427:157:24:0:3487055497:1680442916,1032603:95:24:1:1680442916:3487055588,1036061:108:24:0:3487055588:1680442945,1036237:95:24:1:1680442945:3487055630,1038942:112:24:0:3487055630:1680442974,1039109:71:24:1:1680442974:3487055676,1039407:116:24:0:3487055676:1680442979,1039645:90:24:1:1680442979:3487055726,1039646:140:25:1:1680443003:3487055726,1040169:66:16:0:3487055726:1680443078,1098905:122:24:0:3487055726:1680443078,1099065:60:4:1:1680443078:0"
1,1257260068566275,198,2,35794,113,rst_during_handshake,"0:74:2:1:3496664720:0,198:60:20:0:0:3496664721"
0,1257260077849935,1029378,19,50375,25,abortive,"0:74:2:1:1824908303:0,230:74:18:0:3634710072:1824908304,377:66:16:1:1824908304:3634710073,1006119:279:24:0:3634710073:1824908304,1006305:66:16:1:1824908304:3634710286,1006310:81:24:1:1824908304:3634710286,1006573:66:16:0:3634710286:1824908319,1006793:157:24:0:3634710286:1824908319,1007015:95:24:1:1824908319:3634710377,1010526:108:24:0:3634710377:1824908348,1010703:97:24:1:1824908348:3634710419,1014026:114:24:0:3634710419:1824908379,1014195:71:24:1:1824908379:3634710467,1014475:116:24:0:3634710467:1824908384,1014669:92:24:1:1824908384:3634710517,1014676:140:25:1:1824908410:3634710517,1014943:66:16:0:3634710517:1824908485,1029231:122:24:0:3634710517:1824908485,1029378:60:4:1:1824908485:0"
1,1257260077852476,141,2,49363,113,rst_during_handshake,"0:74:2:1:3638047565:0,141:60:20:0:0:3638047566"
0,1257260080912660,4599442,19,43766,25,abortive,"0:74:2:1:1874272923:0,245:74:18:0:3693475651:1874272924,391:66:16:1:1874272924:3693475652,1003519:279:24:0:3693475652:1874272924,1003705:66:16:1:1874272924:3693475865,1003711:81:24:1:1874272924:3693475865,1003957:66:16:0:3693475865:1874272939,1004011:157:24:0:3693475865:1874272939,1004186:95:24:1:1874272939:3693475956,1007636:108:24:0:3693475956:1874272968,1007852:95:24:1:1874272968:3693475998,1010765:112:24:0:3693475998:1874272997,1010935:71:24:1:1874272997:3693476044,1011238:116:24:0:3693476044:1874273002,1011432:90:24:1:1874273002:3693476094,1011439:140:25:1:1874273026:3693476094,1011708:66:16:0:3693476094:1874273101,4599295:122:24:0:3693476094:1874273101,4599442:60:4:1:1874273101:0"
1,1257260080915125,174,2,45362,113,rst_during_handshake,"0:74:2:1:3689836254:0,174:60:20:0:0:3689836255"
0,1257260082962362,2547609,19,38832,25,abortive,"0:74:2:1:1912575617:0,509:74:18:0:3720526590:1912575618,687:66:16:1:1912575618:3720526591,1003917:279:24:0:3720526591:1912575618,1004103:66:16:1:1912575618:3720526804,1004108:81:24:1:1912575618:3720526804,1004369:66:16:0:3720526804:1912575633,1004427:157:24:0:3720526804:1912575633,1004606:95:24:1:1912575633:3720526895,1008141:108:24:0:3720526895:1912575662,1008313:93:24:1:1912575662:3720526937,1011265:110:24:0:3720526937:1912575689,1011527:71:24:1:1912575689:3720526981,1011841:116:24:0:3720526981:1912575694,1012030:88:24:1:1912575694:3720527031,1012036:140:25:1:1912575716:3720527031,1012295:66:16:0:3720527031:1912575791,2547422:122:24:0:3720527031:1912575791,2547609:60:4:1:1912575791:0"
1,1257260082965235,152,2,57462,113,rst_during_handshake,"0:74:2:1:3719945912:0,152:60:20:0:0:3719945913"
0,1257260083985161,1564534,19,59635,25,abortive,"0:74:2:1:1919890271:0,256:74:18:0:3734184346:1919890272,433:66:16:1:1919890272:3734184347,1001162:279:24:0:3734184347:1919890272,1001354:66:16:1:1919890272:3734184560,1001359:81:24:1:1919890272:3734184560,1001608:66:16:0:3734184560:1919890287,1001660:157:24:0:3734184560:1919890287,1001835:95:24:1:1919890287:3734184651,1005581:108:24:0:3734184651:1919890316,1005794:99:24:1:1919890316:3734184693,1008654:116:24:0:3734184693:1919890349,1008860:71:24:1:1919890349:3734184743,1009159:116:24:0:3734184743:1919890354,1009370:94:24:1:1919890354:3734184793,1009375:140:25:1:1919890382:3734184793,1009647:66:16:0:3734184793:1919890457,1564387:122:24:0:3734184793:1919890457,1564534:60:4:1:1919890457:0"
1,1257260083987582,169,2,51998,113,rst_during_handshake,"0:74:2:1:3729591591:0,169:60:20:0:0:3729591592"
0,1257260085005155,3012754,21,45174,25,abortive,"0:74:2:1:1940078228:0,242:74:18:0:3758710563:1940078229,388:66:16:1:1940078229:3758710564,1001240:279:24:0:3758710564:1940078229,1001425:66:16:1:1940078229:3758710777,1001431:81:24:1:1940078229:3758710777,1001681:66:16:0:3758710777:1940078244,1001740:157:24:0:3758710777:1940078244,1001917:95:24:1:1940078244:3758710868,1005425:108:24:0:3758710868:1940078273,1005596:96:24:1:1940078273:3758710910,1051162:66:16:0:3758710910:1940078303,1550088:113:24:0:3758710910:1940078303,1550257:71:24:1:1940078303:3758710957,1550495:66:16:0:3758710957:1940078308,1550549:116:24:0:3758710957:1940078308,1550746:91:24:1:1940078308:3758711007,1550752:140:25:1:1940078333:3758711007,1552289:66:16:0:3758711007:1940078408,3012551:122:24:0:3758711007:1940078408,3012754:60:4:1:1940078408:0"
1,1257260085007545,150,2,51669,113,rst_during_handshake,"0:74:2:1:3753091760:0,150:60:20:0:0:3753091761"
0,1257260089712748,1218671,21,45277,25,abortive,"0:74:2:1:2013938507:0,343:74:18:0:3824393705:2013938508,585:66:16:1:2013938508:3824393706,1008347:279:24:0:3824393706:2013938508,1008579:66:16:1:2013938508:3824393919,1008584:81:24:1:2013938508:3824393919,1008867:66:16:0:3824393919:2013938523,1008893:157:24:0:3824393919:2013938523,1009047:95:24:1:2013938523:3824394010,1012545:108:24:0:3824394010:2013938552,1012724:94:24:1:2013938552:3824394052,1047547:66:16:0:3824394052:2013938580,1056265:111:24:0:3824394052:2013938580,1056413:71:24:1:2013938580:3824394097,1056768:66:16:0:3824394097:2013938585,1056808:116:24:0:3824394097:2013938585,1057001:89:24:1:2013938585:3824394147,1057008:140:25:1:2013938608:3824394147,1057271:66:16:0:3824394147:2013938683,1218525:122:24:0:3824394147:2013938683,1218671:60:4:1:2013938683:0"
1,1257260089715540,291,2,43518,113,rst_during_handshake,"0:74:2:1:3828241142:0,291:60:20:0:0:3828241143"
0,1257260092857622,1041779,19,49754,25,abortive,"0:74:2:1:2058878533:0,2301:74:18:0:3875968216:2058878534,2481:66:16:1:2058878534:3875968217,1019886:279:24:0:3875968217:2058878534,1020111:66:16:1:2058878534:3875968430,1020117:81:24:1:2058878534:3875968430,1020485:66:16:0:3875968430:2058878549,1020486:157:24:0:3875968430:2058878549,1020703:95:24:1:2058878549:3875968521,1024281:108:24:0:3875968521:2058878578,1024505:92:24:1:2058878578:3875968563,1028104:109:24:0:3875968563:2058878604,1028326:71:24:1:2058878604:3875968606,1028930:116:24:0:3875968606:2058878609,1029149:87:24:1:2058878609:3875968656,1029156:140:25:1:2058878630:3875968656,1030298:66:16:0:3875968656:2058878705,1041569:122:24:0:3875968656:2058878705,1041779:60:4:1:2058878705:0"
1,1257260092866755,197,2,46699,113,rst_during_handshake,"0:74:2:1:3866995113:0,197:60:20:0:0:3866995114"
0,1257260093900705,1035933,19,39755,25,abortive,"0:74:2:1:2087499099:0,242:74:18:0:3893231093:2087499100,391:66:16:1:2087499100:3893231094,1009236:279:24:0:3893231094:2087499100,1009421:66:16:1:2087499100:3893231307,1009426:81:24:1:2087499100:3893231307,1009671:66:16:0:3893231307:2087499115,1009736:157:24:0:3893231307:2087499115,1009917:95:24:1:2087499115:3893231398,1013383:108:24:0:3893231398:2087499144,1013580:95:24:1:2087499144:3893231440,1016493:112:24:0:3893231440:2087499173,1016664:71:24:1:2087499173:3893231486,1016960:116:24:0:3893231486:2087499178,1017157:90:24:1:2087499178:3893231536,1017165:140:25:1:2087499202:3893231536,1017422:66:16:0:3893231536:2087499277,1035786:122:24:0:3893231536:2087499277,1035933:60:4:1:2087499277:0"
1,1257260093903183,151,2,45931,113,rst_during_handshake,"0:74:2:1:3886406654:0,151:60:20:0:0:3886406655"
0,1257260095954505,1051306,19,51218,25,abortive,"0:74:2:1:2110323786:0,245:74:18:0:3930069727:2110323787,389:66:16:1:2110323787:3930069728,1014290:279:24:0:3930069728:2110323787,1014502:66:16:1:2110323787:3930069941,1014507:81:24:1:2110323787:3930069941,1014774:66:16:0:3930069941:2110323802,1014875:157:24:0:3930069941:2110323802,1015096:95:24:1:2110323802:3930070032,1018621:108:24:0:3930070032:2110323831,1018798:95:24:1:2110323831:3930070074,1021952:112:24:0:3930070074:2110323860,1022097:71:24:1:2110323860:3930070120,1022377:116:24:0:3930070120:2110323865,1022562:90:24:1:2110323865:3930070170,1022569:140:25:1:2110323889:3930070170,1022825:66:16:0:3930070170:2110323964,1051157:122:24:0:3930070170:2110323964,1051306:60:4:1:2110323964:0"
1,1257260095957101,150,2,36446,113,rst_during_handshake,"0:74:2:1:3918528595:0,150:60:20:0:0:3918528596"
0,1257260101221613,1079129,19,52871,25,abortive,"0:74:2:1:2196010659:0,246:74:18:0:4011054530:2196010660,395:66:16:1:2196010660:4011054531,1017425:279:24:0:4011054531:2196010660,1017615:66:16:1:2196010660:4011054744,1017621:81:24:1:2196010660:4011054744,1017867:66:16:0:4011054744:2196010675,1017939:157:24:0:4011054744:2196010675,1018118:95:24:1:2196010675:4011054835,1021596:108:24:0:4011054835:2196010704,1021776:94:24:1:2196010704:4011054877,1025099:111:24:0:4011054877:2196010732,1025270:71:24:1:2196010732:4011054922,1025574:116:24:0:4011054922:2196010737,1025751:89:24:1:2196010737:4011054972,1025758:140:25:1:2196010760:4011054972,1026111:66:16:0:4011054972:2196010835,1078969:122:24:0:4011054972:2196010835,1079129:60:4:1:2196010835:0"
1,1257260101224017,151,2,59541,113,rst_during_handshake,"0:74:2:1:4004022383:0,151:60:20:0:0:4004022384"
0,1257260102258440,1056246,19,35801,25,abortive,"0:74:2:1:2205265655:0,243:74:18:0:4030245215:2205265656,389:66:16:1:2205265656:4030245216,1008789:279:24:0:4030245216:2205265656,1008983:66:16:1:2205265656:4030245429,1008989:81:24:1:2205265656:4030245429,1009235:66:16:0:4030245429:2205265671,1009305:157:24:0:4030245429:2205265671,1009454:95:24:1:2205265671:4030245520,1012985:108:24:0:4030245520:2205265700,1013174:96:24:1:2205265700:4030245562,1016111:113:24:0:4030245562:2205265730,1016313:71:24:1:2205265730:4030245609,1016779:116:24:0:4030245609:2205265735,1016964:91:24:1:2205265735:4030245659,1017001:140:25:1:2205265760:4030245659,1017368:66:16:0:4030245659:2205265835,1056029:122:24:0:4030245659:2205265835,1056246:60:4:1:2205265835:0"
1,1257260102260851,151,2,37888,113,rst_during_handshake,"0:74:2:1:4023155094:0,151:60:20:0:0:4023155095"
0,1257260105368179,1035602,19,56229,25,abortive,"0:74:2:1:2261049380:0,304:74:18:0:4064846052:2261049381,476:66:16:1:2261049381:4064846053,1009194:279:24:0:4064846053:2261049381,1009381:66:16:1:2261049381:4064846266,1009386:81:24:1:2261049381:4064846266,1009641:66:16:0:4064846266:2261049396,1009725:157:24:0:4064846266:2261049396,1009901:95:24:1:2261049396:4064846357,1013502:108:24:0:4064846357:2261049425,1013728:94:24:1:2261049425:4064846399,1017071:111:24:0:4064846399:2261049453,1017243:71:24:1:2261049453:4064846444,1017548:116:24:0:4064846444:2261049458,1017740:89:24:1:2261049458:4064846494,1017748:140:25:1:2261049481:4064846494,1018013:66:16:0:4064846494:2261049556,1035308:122:24:0:4064846494:2261049556,1035602:60:4:1:2261049556:0"
1,1257260105370647,151,2,35222,113,rst_during_handshake,"0:74:2:1:4075471116:0,151:60:20:0:0:4075471117"
0,1257260106396816,1028064,19,36360,25,abortive,"0:74:2:1:2271840949:0,373:74:18:0:4085849342:2271840950,564:66:16:1:2271840950:4085849343,1010602:279:24:0:4085849343:2271840950,1010796:66:16:1:2271840950:4085849556,1010802:81:24:1:2271840950:4085849556,1011051:66:16:0:4085849556:2271840965,1011127:157:24:0:4085849556:2271840965,1011306:95:24:1:2271840965:4085849647,1014916:108:24:0:4085849647:2271840994,1015126:92:24:1:2271840994:4085849689,1018803:109:24:0:4085849689:2271841020,1019014:71:24:1:2271841020:4085849732,1019416:116:24:0:4085849732:2271841025,1019628:87:24:1:2271841025:4085849782,1019635:140:25:1:2271841046:4085849782,1019981:66:16:0:4085849782:2271841121,1027887:122:24:0:4085849782:2271841121,1028064:60:4:1:2271841121:0"
1,1257260106399757,186,2,59641,113,rst_during_handshake,"0:74:2:1:4078821639:0,186:60:20:0:0:4078821640"
0,1257260108464058,1192348,19,53930,25,abortive,"0:74:2:1:2316573328:0,245:74:18:0:4126749893:2316573329,392:66:16:1:2316573329:4126749894,1007732:279:24:0:4126749894:2316573329,1008176:66:16:0:4126750107:2316573344,1008226:157:24:0:4126750107:2316573344,1010915:66:16:1:2316573329:4126750107,1010921:81:24:1:2316573329:4126750107,1011405:95:24:1:2316573344:4126750198,1012446:108:24:0:4126750198:2316573373,1015618:98:24:1:2316573373:4126750240,1015919:115:24:0:4126750240:2316573405,1016749:116:24:0:4126750289:2316573410,1017291:66:16:0:4126750339:2316573512,1019144:71:24:1:2316573405:4126750289,1019981:93:24:1:2316573410:4126750339,1019987:140:25:1:2316573437:4126750339,1189200:122:24:0:4126750339:2316573512,1192348:60:4:1:2316573512:0"
1,1257260108466636,211,2,60083,113,rst_during_handshake,"0:74:2:1:4116897363:0,211:60:20:0:0:4116897364"
0,1257260109492204,1192153,19,44247,25,abortive,"0:74:18:0:4133966936:2327639098,2747:74:2:1:2327639097:0,3146:66:16:1:2327639098:4133966937,1032157:279:24:0:4133966937:2327639098,1032350:66:16:1:2327639098:4133967150,1032356:81:24:1:2327639098:4133967150,1032606:66:16:0:4133967150:2327639113,1032669:157:24:0:4133967150:2327639113,1032846:95:24:1:2327639113:4133967241,1036442:108:24:0:4133967241:2327639142,1036622:93:24:1:2327639142:4133967283,1065122:110:24:0:4133967283:2327639169,1065362:71:24:1:2327639169:4133967327,1065957:116:24:0:4133967327:2327639174,1066177:88:24:1:2327639174:4133967377,1066183:140:25:1:2327639196:4133967377,1066455:66:16:0:4133967377:2327639271,1192004:122:24:0:4133967377:2327639271,1192153:60:4:1:2327639271:0"
1,1257260109498964,3148,2,39686,113,rst_during_handshake,"0:74:2:1:4127235233:0,3148:60:20:0:0:4127235234"
0,1257260112666740,1102630,19,47615,25,abortive,"0:74:2:1:2368870767:0,271:74:18:0:4180234185:2368870768,457:66:16:1:2368870768:4180234186,1017728:279:24:0:4180234186:2368870768,1017912:66:16:1:2368870768:4180234399,1017918:81:24:1:2368870768:4180234399,1018174:66:16:0:4180234399:2368870783,1018245:157:24:0:4180234399:2368870783,1018422:95:24:1:2368870783:4180234490,1022028:108:24:0:4180234490:2368870812,1022239:92:24:1:2368870812:4180234532,1025227:109:24:0:4180234532:2368870838,1025399:71:24:1:2368870838:4180234575,1025699:116:24:0:4180234575:2368870843,1025885:87:24:1:2368870843:4180234625,1025892:140:25:1:2368870864:4180234625,1026155:66:16:0:4180234625:2368870939,1102484:122:24:0:4180234625:2368870939,1102630:60:4:1:2368870939:0"
1,1257260112669238,205,2,46047,113,rst_during_handshake,"0:74:2:1:4190931861:0,205:60:20:0:0:4190931862"
0,1257260113703631,1071643,19,39977,25,abortive,"0:74:2:1:2393260070:0,387:74:18:0:4204404779:2393260071,570:66:16:1:2393260071:4204404780,1010889:279:24:0:4204404780:2393260071,1011073:66:16:1:2393260071:4204404993,1011079:81:24:1:2393260071:4204404993,1011325:66:16:0:4204404993:2393260086,1011398:157:24:0:4204404993:2393260086,1011577:95:24:1:2393260086:4204405084,1015024:108:24:0:4204405084:2393260115,1015196:94:24:1:2393260115:4204405126,1018248:111:24:0:4204405126:2393260143,1018414:71:24:1:2393260143:4204405171,1018708:116:24:0:4204405171:2393260148,1018895:89:24:1:2393260148:4204405221,1018902:140:25:1:2393260171:4204405221,1019161:66:16:0:4204405221:2393260246,1071482:122:24:0:4204405221:2393260246,1071643:60:4:1:2393260246:0"
1,1257260113706164,148,2,58632,113,rst_during_handshake,"0:74:2:1:4198064576:0,148:60:20:0:0:4198064577"
0,1257260115780194,1045428,19,58531,25,abortive,"0:74:2:1:2419602782:0,282:74:18:0:4230222757:2419602783,471:66:16:1:2419602783:4230222758,1001956:279:24:0:4230222758:2419602783,1002207:66:16:1:2419602783:4230222971,1002266:81:24:1:2419602783:4230222971,1002796:66:16:0:4230222971:2419602798,1002924:157:24:0:4230222971:2419602798,1003235:95:24:1:2419602798:4230223062,1006904:108:24:0:4230223062:2419602827,1007079:93:24:1:2419602827:4230223104,1010607:110:24:0:4230223104:2419602854,1010791:71:24:1:2419602854:4230223148,1011109:116:24:0:4230223148:2419602859,1011255:88:24:1:2419602859:4230223198,1011293:140:25:1:2419602881:4230223198,1011547:66:16:0:4230223198:2419602956,1045278:122:24:0:4230223198:2419602956,1045428:60:4:1:2419602956:0"
1,1257260115782662,159,2,34991,113,rst_during_handshake,"0:74:2:1:4239393243:0,159:60:20:0:0:4239393244"
