d,st,et,p,sp,dp,ct,fp
0,1257259174376409,1073462,19,57364,25,abortive,"0:74:2:1:539871240:0,606:74:18:0:2364715296:539871241,899:66:16:1:539871241:2364715297,1006704:287:24:0:2364715297:539871241,1006915:66:16:1:539871241:2364715518,1006920:81:24:1:539871241:2364715518,1007169:66:16:0:2364715518:539871256,1007243:163:24:0:2364715518:539871256,1007418:95:24:1:539871256:2364715615,1008685:108:24:0:2364715615:539871285,1008904:97:24:1:539871285:2364715657,1012427:114:24:0:2364715657:539871316,1012596:71:24:1:539871316:2364715705,1012895:116:24:0:2364715705:539871321,1013084:92:24:1:539871321:2364715755,1013091:140:25:1:539871347:2364715755,1013364:66:16:0:2364715755:539871422,1073256:122:24:0:2364715755:539871422,1073462:60:4:1:539871422:0"
1,1257259174379430,156,2,48118,113,rst_during_handshake,"0:74:2:1:2364759850:0,156:60:20:0:0:2364759851"
0,1257259192151468,1180773,19,38020,25,abortive,"0:74:2:1:832303894:0,250:74:18:0:2636225965:832303895,401:66:16:1:832303895:2636225966,1021401:287:24:0:2636225966:832303895,1021575:66:16:1:832303895:2636226187,1021580:81:24:1:832303895:2636226187,1021863:66:16:0:2636226187:832303910,1021883:163:24:0:2636226187:832303910,1022083:95:24:1:832303910:2636226284,1024694:108:24:0:2636226284:832303939,1024873:98:24:1:832303939:2636226326,1028400:115:24:0:2636226326:832303971,1028574:71:24:1:832303971:2636226375,1028864:116:24:0:2636226375:832303976,1029075:93:24:1:832303976:2636226425,1029082:140:25:1:832304003:2636226425,1029356:66:16:0:2636226425:832304078,1180589:122:24:0:2636226425:832304078,1180773:60:4:1:832304078:0"
1,1257259192153910,194,2,46944,113,rst_during_handshake,"0:74:2:1:2629163969:0,194:60:20:0:0:2629163970"
0,1257259198480910,1026047,19,36888,25,abortive,"0:74:2:1:931195911:0,225:74:18:0:2736169443:931195912,375:66:16:1:931195912:2736169444,1005222:287:24:0:2736169444:931195912,1005416:66:16:1:931195912:2736169665,1005421:81:24:1:931195912:2736169665,1005670:66:16:0:2736169665:931195927,1005742:163:24:0:2736169665:931195927,1005906:95:24:1:931195927:2736169762,1007100:108:24:0:2736169762:931195956,1007271:94:24:1:931195956:2736169804,1010409:111:24:0:2736169804:931195984,1010588:71:24:1:931195984:2736169849,1010866:116:24:0:2736169849:931195989,1011053:89:24:1:931195989:2736169899,1011061:140:25:1:931196012:2736169899,1011329:66:16:0:2736169899:931196087,1025890:122:24:0:2736169899:931196087,1026047:60:4:1:931196087:0"
1,1257259198483533,182,2,60764,113,rst_during_handshake,"0:74:2:1:2739246164:0,182:60:20:0:0:2739246165"
0,1257259207583009,1080635,19,55031,25,abortive,"0:74:2:1:1065977616:0,243:74:18:0:2871929055:1065977617,407:66:16:1:1065977617:2871929056,1015642:287:24:0:2871929056:1065977617,1015831:66:16:1:1065977617:2871929277,1015837:81:24:1:1065977617:2871929277,1016086:66:16:0:2871929277:1065977632,1016165:163:24:0:2871929277:1065977632,1016343:95:24:1:1065977632:2871929374,1017600:108:24:0:2871929374:1065977661,1017775:97:24:1:1065977661:2871929416,1021298:114:24:0:2871929416:1065977692,1021516:71:24:1:1065977692:2871929464,1021806:116:24:0:2871929464:1065977697,1021994:92:24:1:1065977697:2871929514,1022001:140:25:1:1065977723:2871929514,1022265:66:16:0:2871929514:1065977798,1080412:122:24:0:2871929514:1065977798,1080635:60:4:1:1065977798:0"
1,1257259207585444,153,2,57671,113,rst_during_handshake,"0:74:2:1:2869107187:0,153:60:20:0:0:2869107188"
0,1257259209643892,3860744,21,41282,25,abortive,"0:74:2:1:1103798856:0,242:74:18:0:2909170484:1103798857,404:66:16:1:1103798857:2909170485,1026445:287:24:0:2909170485:1103798857,1026680:66:16:1:1103798857:2909170706,1026691:81:24:1:1103798857:2909170706,1027202:66:16:0:2909170706:1103798872,1027265:163:24:0:2909170706:1103798872,1027498:95:24:1:1103798872:2909170803,1028687:108:24:0:2909170803:1103798901,1028863:95:24:1:1103798901:2909170845,1073091:66:16:0:2909170845:1103798930,3679280:112:24:0:2909170845:1103798930,3679475:71:24:1:1103798930:2909170891,3679818:66:16:0:2909170891:1103798935,3679820:116:24:0:2909170891:1103798935,3680056:90:24:1:1103798935:2909170941,3680067:140:25:1:1103798959:2909170941,3680366:66:16:0:2909170941:1103799034,3860565:122:24:0:2909170941:1103799034,3860744:60:4:1:1103799034:0"
1,1257259209646285,160,2,41374,113,rst_during_handshake,"0:74:2:1:2903855434:0,160:60:20:0:0:2903855435"
0,1257283555750235,1077093,19,41267,25,abortive,"0:74:2:1:628695080:0,289:74:18:0:2425646233:628695081,464:66:16:1:628695081:2425646234,1008873:287:24:0:2425646234:628695081,1009063:66:16:1:628695081:2425646455,1009068:81:24:1:628695081:2425646455,1009315:66:16:0:2425646455:628695096,1009373:163:24:0:2425646455:628695096,1009549:95:24:1:628695096:2425646552,1010869:108:24:0:2425646552:628695125,1011043:97:24:1:628695125:2425646594,1014711:114:24:0:2425646594:628695156,1014905:71:24:1:628695156:2425646642,1016261:116:24:0:2425646642:628695161,1016518:92:24:1:628695161:2425646692,1016528:140:25:1:628695187:2425646692,1017364:66:16:0:2425646692:628695262,1076947:122:24:0:2425646692:628695262,1077093:60:4:1:628695262:0"
1,1257283555752779,150,2,35115,113,rst_during_handshake,"0:74:2:1:2424235830:0,150:60:20:0:0:2424235831"
0,1257283570334896,1089576,19,35823,25,abortive,"0:74:2:1:850907642:0,267:74:18:0:2674363311:850907643,414:66:16:1:850907643:2674363312,1004928:287:24:0:2674363312:850907643,1005110:66:16:1:850907643:2674363533,1005115:81:24:1:850907643:2674363533,1005371:66:16:0:2674363533:850907658,1005440:163:24:0:2674363533:850907658,1005610:95:24:1:850907658:2674363630,1007060:108:24:0:2674363630:850907687,1007237:96:24:1:850907687:2674363672,1011152:113:24:0:2674363672:850907717,1011328:71:24:1:850907717:2674363719,1011624:116:24:0:2674363719:850907722,1011812:91:24:1:850907722:2674363769,1011819:140:25:1:850907747:2674363769,1012084:66:16:0:2674363769:850907822,1089432:122:24:0:2674363769:850907822,1089576:60:4:1:850907822:0"
1,1257283570337492,148,2,50818,113,rst_during_handshake,"0:74:2:1:2667690655:0,148:60:20:0:0:2667690656"
0,1257283571360943,1210906,21,38201,25,abortive,"0:74:2:1:876029856:0,253:74:18:0:2687485652:876029857,399:66:16:1:876029857:2687485653,1017056:287:24:0:2687485653:876029857,1017244:66:16:1:876029857:2687485874,1017248:81:24:1:876029857:2687485874,1017518:66:16:0:2687485874:876029872,1017581:163:24:0:2687485874:876029872,1017757:95:24:1:876029872:2687485971,1019224:108:24:0:2687485971:876029901,1019405:101:24:1:876029901:2687486013,1058210:66:16:0:2687486013:876029936,1065687:118:24:0:2687486013:876029936,1065833:71:24:1:876029936:2687486065,1066108:66:16:0:2687486065:876029941,1066154:116:24:0:2687486065:876029941,1066344:96:24:1:876029941:2687486115,1066350:140:25:1:876029971:2687486115,1066637:66:16:0:2687486115:876030046,1210758:122:24:0:2687486115:876030046,1210906:60:4:1:876030046:0"
1,1257283571363525,150,2,42876,113,rst_during_handshake,"0:74:2:1:2683218182:0,150:60:20:0:0:2683218183"
0,1257283573506550,1138894,19,36278,25,abortive,"0:74:2:1:901094086:0,252:74:18:0:2724069433:901094087,400:66:16:1:901094087:2724069434,1014013:287:24:0:2724069434:901094087,1014196:66:16:1:901094087:2724069655,1014201:81:24:1:901094087:2724069655,1014446:66:16:0:2724069655:901094102,1014496:163:24:0:2724069655:901094102,1014670:95:24:1:901094102:2724069752,1015937:108:24:0:2724069752:901094131,1016113:95:24:1:901094131:2724069794,1028394:112:24:0:2724069794:901094160,1028587:71:24:1:901094160:2724069840,1028891:116:24:0:2724069840:901094165,1029079:90:24:1:901094165:2724069890,1029085:140:25:1:901094189:2724069890,1029358:66:16:0:2724069890:901094264,1138750:122:24:0:2724069890:901094264,1138894:60:4:1:901094264:0"
1,1257283573508913,147,2,46322,113,rst_during_handshake,"0:74:2:1:2719793154:0,147:60:20:0:0:2719793155"
0,1257283594800007,1194064,19,54359,25,abortive,"0:74:2:1:1232449694:0,270:74:18:0:3048888320:1232449695,415:66:16:1:1232449695:3048888321,1027236:287:24:0:3048888321:1232449695,1027418:66:16:1:1232449695:3048888542,1027438:81:24:1:1232449695:3048888542,1027665:66:16:0:3048888542:1232449710,1027716:163:24:0:3048888542:1232449710,1027893:95:24:1:1232449710:3048888639,1029117:108:24:0:3048888639:1232449739,1029293:97:24:1:1232449739:3048888681,1057061:114:24:0:3048888681:1232449770,1057285:71:24:1:1232449770:3048888729,1057622:116:24:0:3048888729:1232449775,1057853:92:24:1:1232449775:3048888779,1057861:140:25:1:1232449801:3048888779,1058209:66:16:0:3048888779:1232449876,1193892:122:24:0:3048888779:1232449876,1194064:60:4:1:1232449876:0"
1,1257283594802449,149,2,58249,113,rst_during_handshake,"0:74:2:1:3049655827:0,149:60:20:0:0:3049655828"
0,1257283596907015,1068987,19,33637,25,abortive,"0:74:2:1:1274868023:0,246:74:18:0:3081355901:1274868024,390:66:16:1:1274868024:3081355902,1013536:287:24:0:3081355902:1274868024,1013717:66:16:1:1274868024:3081356123,1013722:81:24:1:1274868024:3081356123,1013972:66:16:0:3081356123:1274868039,1014035:163:24:0:3081356123:1274868039,1014924:95:24:1:1274868039:3081356220,1016344:108:24:0:3081356220:1274868068,1018804:97:24:1:1274868068:3081356262,1022070:114:24:0:3081356262:1274868099,1022243:71:24:1:1274868099:3081356310,1022540:116:24:0:3081356310:1274868104,1022735:92:24:1:1274868104:3081356360,1022741:140:25:1:1274868130:3081356360,1022999:66:16:0:3081356360:1274868205,1068839:122:24:0:3081356360:1274868205,1068987:60:4:1:1274868205:0"
1,1257283596909473,150,2,47938,113,rst_during_handshake,"0:74:2:1:3083634470:0,150:60:20:0:0:3083634471"
0,1257283605218420,1067077,19,42483,25,abortive,"0:74:2:1:1404565879:0,247:74:18:0:3213280480:1404565880,393:66:16:1:1404565880:3213280481,1013689:287:24:0:3213280481:1404565880,1013878:66:16:1:1404565880:3213280702,1013884:81:24:1:1404565880:3213280702,1014131:66:16:0:3213280702:1404565895,1014209:163:24:0:3213280702:1404565895,1014382:95:24:1:1404565895:3213280799,1015590:108:24:0:3213280799:1404565924,1015773:98:24:1:1404565924:3213280841,1019183:115:24:0:3213280841:1404565956,1019328:71:24:1:1404565956:3213280890,1019607:116:24:0:3213280890:1404565961,1019800:93:24:1:1404565961:3213280940,1019806:140:25:1:1404565988:3213280940,1020076:66:16:0:3213280940:1404566063,1066929:122:24:0:3213280940:1404566063,1067077:60:4:1:1404566063:0"
1,1257283605220887,150,2,41132,113,rst_during_handshake,"0:74:2:1:3217752490:0,150:60:20:0:0:3217752491"
0,1257283623063839,1376371,19,40553,25,abortive,"0:74:2:1:1679944480:0,272:74:18:0:3484204742:1679944481,420:66:16:1:1679944481:3484204743,1016672:287:24:0:3484204743:1679944481,1016857:66:16:1:1679944481:3484204964,1016881:81:24:1:1679944481:3484204964,1017324:66:16:0:3484204964:1679944496,1017351:163:24:0:3484204964:1679944496,1017561:95:24:1:1679944496:3484205061,1018933:108:24:0:3484205061:1679944525,1019109:97:24:1:1679944525:3484205103,1022561:114:24:0:3484205103:1679944556,1022733:71:24:1:1679944556:3484205151,1023046:116:24:0:3484205151:1679944561,1023230:92:24:1:1679944561:3484205201,1023238:140:25:1:1679944587:3484205201,1023515:66:16:0:3484205201:1679944662,1376224:122:24:0:3484205201:1679944662,1376371:60:4:1:1679944662:0"
1,1257283623066410,146,2,50043,113,rst_during_handshake,"0:74:2:1:3493029106:0,146:60:20:0:0:3493029107"
0,1257283638772868,1033290,19,34913,25,abortive,"0:74:2:1:1929215817:0,248:74:18:0:3729243925:1929215818,393:66:16:1:1929215818:3729243926,1006745:287:24:0:3729243926:1929215818,1006930:66:16:1:1929215818:3729244147,1006934:81:24:1:1929215818:3729244147,1007184:66:16:0:3729244147:1929215833,1007271:163:24:0:3729244147:1929215833,1007444:95:24:1:1929215833:3729244244,1008828:108:24:0:3729244244:1929215862,1009093:95:24:1:1929215862:3729244286,1012663:112:24:0:3729244286:1929215891,1012968:71:24:1:1929215891:3729244332,1013380:116:24:0:3729244332:1929215896,1013673:90:24:1:1929215896:3729244382,1013679:140:25:1:1929215920:3729244382,1013941:66:16:0:3729244382:1929215995,1033145:122:24:0:3729244382:1929215995,1033290:60:4:1:1929215995:0"
1,1257283638775316,150,2,38445,113,rst_during_handshake,"0:74:2:1:3739701976:0,150:60:20:0:0:3739701977"
0,1257283639797504,1050460,19,42658,25,abortive,"0:74:2:1:1945916066:0,362:74:18:0:3745158453:1945916067,547:66:16:1:1945916067:3745158454,1021015:287:24:0:3745158454:1945916067,1021208:66:16:1:1945916067:3745158675,1021212:81:24:1:1945916067:3745158675,1021473:66:16:0:3745158675:1945916082,1021571:163:24:0:3745158675:1945916082,1021750:95:24:1:1945916082:3745158772,1023135:108:24:0:3745158772:1945916111,1023316:97:24:1:1945916111:3745158814,1026638:114:24:0:3745158814:1945916142,1026808:71:24:1:1945916142:3745158862,1027106:116:24:0:3745158862:1945916147,1027293:92:24:1:1945916147:3745158912,1027301:140:25:1:1945916173:3745158912,1027562:66:16:0:3745158912:1945916248,1050313:122:24:0:3745158912:1945916248,1050460:60:4:1:1945916248:0"
1,1257283639800148,193,2,34261,113,rst_during_handshake,"0:74:2:1:3757501108:0,193:60:20:0:0:3757501109"
0,1257283640838477,1076726,19,56852,25,abortive,"0:74:2:1:1963670354:0,250:74:18:0:3767240405:1963670355,396:66:16:1:1963670355:3767240406,1008946:287:24:0:3767240406:1963670355,1009129:66:16:1:1963670355:3767240627,1009135:81:24:1:1963670355:3767240627,1009386:66:16:0:3767240627:1963670370,1009470:163:24:0:3767240627:1963670370,1009649:95:24:1:1963670370:3767240724,1010970:108:24:0:3767240724:1963670399,1011142:95:24:1:1963670399:3767240766,1014494:112:24:0:3767240766:1963670428,1014667:71:24:1:1963670428:3767240812,1014961:116:24:0:3767240812:1963670433,1015148:90:24:1:1963670433:3767240862,1015155:140:25:1:1963670457:3767240862,1015426:66:16:0:3767240862:1963670532,1076578:122:24:0:3767240862:1963670532,1076726:60:4:1:1963670532:0"
1,1257283640840902,148,2,48932,113,rst_during_handshake,"0:74:2:1:3767438816:0,148:60:20:0:0:3767438817"
0,1257283641864771,1039172,19,60068,25,abortive,"0:74:2:1:1976528114:0,242:74:18:0:3793743547:1976528115,390:66:16:1:1976528115:3793743548,1001568:287:24:0:3793743548:1976528115,1001754:66:16:1:1976528115:3793743769,1001760:81:24:1:1976528115:3793743769,1002012:66:16:0:3793743769:1976528130,1002095:163:24:0:3793743769:1976528130,1002273:95:24:1:1976528130:3793743866,1003610:108:24:0:3793743866:1976528159,1003782:99:24:1:1976528159:3793743908,1007157:116:24:0:3793743908:1976528192,1007331:71:24:1:1976528192:3793743958,1007624:116:24:0:3793743958:1976528197,1007808:94:24:1:1976528197:3793744008,1007815:140:25:1:1976528225:3793744008,1008077:66:16:0:3793744008:1976528300,1039027:122:24:0:3793744008:1976528300,1039172:60:4:1:1976528300:0"
1,1257283641867145,149,2,56277,113,rst_during_handshake,"0:74:2:1:3786345476:0,149:60:20:0:0:3786345477"
