start_time,src_port,dst_port,close_type,packets
1257354344851677,3368,80,8,"0:2:0,185:18:1,2996404:18:1,8996561:18:1"
1257290456862671,3448,80,8,"0:2:0,142:18:1,3379210:18:1,9379354:18:1,21579610:18:1,45580169:18:1,93787246:18:1"
1257514475627519,3470,80,8,"0:2:0,169:18:1,3803459:18:1,9803593:18:1,22003869:18:1,46004407:18:1"
1257307163858115,3490,80,8,"0:2:0,141:18:1,3589010:18:1,9589152:18:1"
1257354312862317,3505,80,7,0:2:0
1257378420856466,3512,80,7,0:2:0
1257337509848162,3553,80,7,0:2:0
1257459378890164,3663,80,8,"0:2:0,142:18:1,3779396:18:1,9779523:18:1,21779793:18:1,45980329:18:1"
1257336373868690,3709,80,7,0:2:0
1257422255892916,3753,80,8,"0:2:0,146:18:1,3787816:18:1"
1257374812918518,3754,80,8,"0:2:0,142:18:1,3376909:18:1,9577036:18:1,21577312:18:1"
1257331516872260,3759,80,7,0:2:0
1257463795624967,3787,80,8,"0:2:0,152:18:1,3407108:18:1"
1257404331971575,3816,80,7,0:2:0
1257366488879225,3894,80,8,"0:2:0,141:18:1,3775240:18:1,9775381:18:1,21775644:18:1"
1257463831628254,3936,80,8,"0:2:0,144:18:1,4409032:18:1,10404792:18:1,22409435:18:1,46409982:18:1,94611063:18:1"
1257290436861306,3946,80,7,0:2:0
1257264618838632,3973,80,8,"0:2:0,143:18:1,3011960:18:1,9008284:18:1"
1257354701826715,4063,80,7,0:2:0
1257374696903343,4076,80,8,"0:2:0,140:18:1,3184472:18:1,9184632:18:1"
1257336425875184,4098,80,8,"0:2:0,142:18:1,3146189:18:1,9142857:18:1"
1257334809851357,4101,80,8,"0:2:0,142:18:1,3755969:18:1,9757975:18:1,21756380:18:1"
1257422167882328,4166,80,8,"0:2:0,142:18:1,4190919:18:1,10191570:18:1,22191843:18:1"
1257543854676343,4204,80,8,"0:2:0,236:18:1"
1257422175883077,4215,80,8,"0:2:0,143:18:1,4387132:18:1,10387269:18:1"
1257518651627391,4262,80,8,"0:2:0,137:18:1,3213437:18:1,9213576:18:1,21213854:18:1,45414382:18:1"
1257366368862398,4325,80,7,0:2:0
1257374644897274,4334,80,7,0:2:0
1257535418644192,4407,80,8,"0:2:0,183:18:1,3783640:18:1,9780783:18:1,21971471:18:1,45963505:18:1,94140494:18:1"
1257323321862121,4503,80,8,"0:2:0,140:18:1,4329633:18:1,10328194:18:1,22528447:18:1,46528991:18:1,94730062:18:1"
1257307171859593,4586,80,8,"0:2:0,142:18:1,3187703:18:1,9187831:18:1,21188129:18:1"
1257334749845875,4589,80,7,0:2:0
1257399358844718,4605,80,7,0:2:0
1257258791898377,4715,80,8,"0:2:0,173:18:1,3572183:18:1,9572335:18:1"
1257290404858988,4766,80,7,0:2:0
1257378500855160,4801,80,8,"0:2:0,142:18:1,4582487:18:1,10582616:18:1,22582883:18:1,46779670:18:1,94984484:18:1"
1257258004816647,4815,80,8,"0:2:0,145:18:1,3266774:18:1,9266904:18:1"
1257425558824994,4833,80,7,0:2:0
1257500575663483,5023,80,8,"0:2:0,144:18:1"
1257276004833304,5036,80,7,0:2:0
1257459206864567,5052,80,7,0:2:0
1257283081867681,5057,80,7,0:2:0
1257500567663153,5060,80,8,"0:2:0,142:18:1"
1257354553785658,5084,80,7,0:2:0
1257366436867638,5116,80,7,0:2:0
1257378524857339,5221,80,8,"0:2:0,142:18:1,3380808:18:1,9380945:18:1,21377456:18:1,45581746:18:1,93782810:18:1"
1257518675628775,5227,80,8,"0:2:0,135:18:1,3412599:18:1,9412740:18:1,21613007:18:1"
1257404399983327,5291,80,7,0:2:0
1257257956835623,5304,80,7,0:2:0
1257307147855589,5409,80,8,"0:2:0,141:18:1,3791170:18:1,9791308:18:1,21791592:18:1"
1257366464877723,5474,80,8,"0:2:0,171:18:1,4171848:18:1,10176350:18:1"
1257543898681088,5490,80,8,"0:2:0,156:18:1"
1257399218869967,5508,80,7,0:2:0
1257314224910320,5579,80,7,0:2:0
1257314124901186,5752,80,7,0:2:0
1257274052875555,5767,80,7,0:2:0
1257290484864808,5856,80,8,"0:2:0,142:18:1,3377705:18:1,9377829:18:1"
1257462303623789,5934,80,8,"0:2:0,143:18:1"
1257307307880413,5942,80,8,"0:2:0,142:18:1,3171926:18:1,9372057:18:1,21372329:18:1,45372861:18:1,93577933:18:1"
1257535398643368,5971,80,8,"0:2:0,196:18:1,3993916:18:1,9989956:18:1,22185231:18:1,46173775:18:1,94350768:18:1"
1257264598837307,6021,80,7,0:2:0
1257283061860925,6048,80,7,0:2:0
1257331504870270,6083,80,7,0:2:0
1257276044836236,6096,80,8,"0:2:0,141:18:1,3169545:18:1,9169699:18:1,21169960:18:1,45370492:18:1"
1257378492854334,6177,80,8,"0:2:0,142:18:1,3583119:18:1,9583254:18:1"
1257422251892673,6215,80,7,0:2:0
1257422339902143,6223,80,8,"0:2:0,141:18:1,4384492:18:1"
1257462315624559,6278,80,8,"0:2:0,143:18:1,4413915:18:1,10414046:18:1,22414938:18:1,46614857:18:1"
1257337457856340,6317,80,7,0:2:0
1257631008674338,6374,80,8,"0:2:0,134:18:1,3589810:18:1,9587475:18:1,21581764:18:1,45770213:18:1"
1257378476852971,6474,80,7,0:2:0
1257518663628047,6486,80,8,"0:2:0,135:18:1,3413056:18:1,9413203:18:1,21613462:18:1,45614001:18:1"
1257337433849717,6569,80,7,0:2:0
1257366484878985,6609,80,8,"0:2:0,142:18:1,3575392:18:1,9575559:18:1,21575792:18:1,45776334:18:1"
1257398191863444,6656,80,7,0:2:0
1257348466879380,6680,80,8,"0:2:0,142:18:1,4158795:18:1"
1257336525887575,6711,80,8,"0:2:0,145:18:1,4136053:18:1"
1257354697826339,6711,80,8,"0:2:0,143:18:1,3992128:18:1,9992260:18:1"
1257514423621418,6768,80,8,"0:2:0,172:18:1"
1257422163881927,6770,80,7,0:2:0
1257459258871059,6772,80,8,"0:2:0,142:18:1,3382904:18:1,9384922:18:1"
1257535406643525,6899,80,8,"0:2:0,134:18:1,3588307:18:1,9583606:18:1,21577794:18:1,45769994:18:1,93946979:18:1"
1257459254870800,6905,80,8,"0:2:0,141:18:1,4183944:18:1,10185092:18:1"
1257307303880081,6930,80,8,"0:2:0,143:18:1,3572172:18:1,9572306:18:1,21772572:18:1,45773114:18:1,93978184:18:1"
1257398235867228,7025,80,7,0:2:0
1257459230867045,7128,80,7,0:2:0
1257514427621775,7138,80,8,"0:2:0,212:18:1,4214433:18:1,10210911:18:1,22208546:18:1,46409085:18:1,94610169:18:1"
1257399374845979,7208,80,8,"0:2:0,146:18:1,3208422:18:1,9210433:18:1,21208817:18:1,45409349:18:1"
1257274096878896,7286,80,8,"0:2:0,147:18:1,3770930:18:1"
1257282243844578,7384,80,8,"0:2:0,142:18:1,4371009:18:1,10371149:18:1"
1257543882677468,7393,80,8,"0:2:0,134:18:1"
1257275980830614,7449,80,8,"0:2:0,143:18:1,3572508:18:1,9773874:18:1"
1257462287622808,7553,80,8,"0:2:0,188:18:1"
1257290336853039,7586,80,7,0:2:0
1257366396864702,7722,80,7,0:2:0
1257425502816967,7725,80,7,0:2:0
1257354561787457,7740,80,7,0:2:0
1257404379980463,7777,80,7,0:2:0
1257453777676193,7777,80,8,"0:2:0,185:18:1,3603116:18:1,9603245:18:1"
1257334689839913,7801,80,7,0:2:0
1257366316854663,7876,80,8,"0:2:0,186:18:1,3380569:18:1,9385081:18:1"
1257276064837557,7897,80,8,"0:2:0,144:18:1,3567448:18:1,9568819:18:1,21569090:18:1"
1257354316860652,7947,80,8,"0:2:0,144:18:1,4386837:18:1,10386979:18:1,22387242:18:1"
1257631040678562,7955,80,8,"0:2:0,135:18:1,3570852:18:1"
1257258012816904,8113,80,8,"0:2:0,159:18:1,4266704:18:1,10266851:18:1"
1257425550824187,8159,80,7,0:2:0
1257404367978778,8198,80,7,0:2:0
1257354733829493,8238,80,8,"0:2:0,144:18:1,3789781:18:1,9789914:18:1,21988331:18:1"
1257337497852012,8265,80,7,0:2:0
1257459290884349,8275,80,8,"0:2:0,142:18:1,3983224:18:1"
1257336517886650,8283,80,8,"0:2:0,143:18:1,3336787:18:1,9333156:18:1,21337020:18:1,45533965:18:1"
1257514507628677,8297,80,8,"0:2:0,145:18:1,4203040:18:1,10203164:18:1"
1257514467627372,8303,80,8,"0:2:0,347:18:1,4003432:18:1,10003566:18:1,22001337:18:1,46204381:18:1"
1257453717673472,8327,80,8,"0:2:0,152:18:1,4004492:18:1,10004618:18:1,22204896:18:1"
1257336341863210,8330,80,7,0:2:0
1257422307900399,8427,80,8,"0:2:0,144:18:1,3781743:18:1"
1257307211868016,8465,80,8,"0:2:0,141:18:1,3980205:18:1,10180314:18:1,22180588:18:1"
1257314148904153,8550,80,7,0:2:0
1257518631626337,8560,80,8,"0:2:0,153:18:1,3214045:18:1,9214177:18:1,21214453:18:1,45414991:18:1,93616068:18:1"
1257422259893154,8620,80,8,"0:2:0,141:18:1,4187679:18:1,10187797:18:1"
1257282275851492,8627,80,8,"0:2:0,142:18:1,4364820:18:1,10561822:18:1"
1257398271870175,8645,80,7,0:2:0
1257398331887369,8700,80,8,"0:2:0,142:18:1,3941545:18:1"
1257331592881396,8719,80,7,0:2:0
1257314268913997,8768,80,8,"0:2:0,142:18:1,3056971:18:1,9257097:18:1,21255494:18:1,45257907:18:1,93457105:18:1"
1257276036835682,8816,80,8,"0:2:0,143:18:1,3569941:18:1,9570076:18:1,21770334:18:1,45770889:18:1,93971966:18:1"
1257354484800432,8824,80,8,"0:2:0,145:18:1,3435455:18:1,9432592:18:1"
1257264582836151,8920,80,7,0:2:0
1257290304850111,8943,80,7,0:2:0
1257535470645974,8988,80,8,"0:2:0,145:18:1,3956943:18:1,9954081:18:1,21948353:18:1"
1257307203867147,9021,80,8,"0:2:0,142:18:1,3780877:18:1,9781000:18:1"
1257374700903790,9034,80,7,0:2:0
1257631020677791,9072,80,8,"0:2:0,135:18:1,3781068:18:1,9778201:18:1,21769379:18:1"
1257354649817082,9118,80,7,0:2:0
1257307183862610,9167,80,8,"0:2:0,142:18:1,3984969:18:1,9985127:18:1,21985397:18:1"
1257323157841752,9213,80,7,0:2:0
1257398351888646,9224,80,8,"0:2:0,144:18:1,3542726:18:1,9540260:18:1,21544899:18:1,45745428:18:1"
1257348470879642,9254,80,8,"0:2:0,146:18:1,4361506:18:1"
1257336413873696,9328,80,7,0:2:0
1257535466645825,9371,80,8,"0:2:0,133:18:1,3959002:18:1,9956150:18:1"
1257334741845169,9374,80,8,"0:2:0,144:18:1,4195735:18:1,10191010:18:1,22187150:18:1"
1257336453878677,9412,80,7,0:2:0
1257290340853455,9424,80,8,"0:2:0,142:18:1,4185823:18:1,10185968:18:1,22186270:18:1"
1257422335901925,9493,80,8,"0:2:0,141:18:1,3584592:18:1,9584739:18:1,21584997:18:1,45785536:18:1"
1257258803900549,9552,80,7,0:2:0
1257323221846819,9564,80,7,0:2:0
1257307247874571,9629,80,8,"0:2:0,142:18:1,3576439:18:1,9576561:18:1"
1257378364871782,9754,80,7,0:2:0
1257422331901706,9812,80,8,"0:2:0,151:18:1,3584733:18:1,9583055:18:1,21581376:18:1,45785666:18:1"
1257422223891118,9821,80,8,"0:2:0,142:18:1,3588908:18:1"
1257399270855540,9838,80,7,0:2:0
1257459326886786,9861,80,7,0:2:0
1257366376863105,9886,80,7,0:2:0
1257258827903275,9889,80,8,"0:2:0,148:18:1,3565575:18:1,9568204:18:1,21568487:18:1,45767388:18:1,93970087:18:1"
1257274088878507,9972,80,8,"0:2:0,194:18:1,3771137:18:1,9771267:18:1,21971547:18:1"
1257348362872120,10075,80,7,0:2:0
1257354693825955,10150,80,7,0:2:0
1257274084878075,10202,80,8,"0:2:0,142:18:1,3571469:18:1,9571610:18:1,21571873:18:1,45778413:18:1"
1257337485855968,10235,80,7,0:2:0
1257314212909452,10241,80,8,"0:2:0,142:18:1,4283353:18:1,10278607:18:1,22473252:18:1"
1257404427987102,10244,80,7,0:2:0
1257398303872494,10261,80,7,0:2:0
1257500603664715,10280,80,8,"0:2:0,142:18:1"
1257258040818393,10285,80,8,"0:2:0,145:18:1,4064184:18:1"
1257366328855899,10342,80,7,0:2:0
1257459298884905,10366,80,7,0:2:0
1257514463627046,10379,80,8,"0:2:0,144:18:1,3403659:18:1,9603796:18:1,21604065:18:1,45602183:18:1,93805686:18:1"
1257462307624049,10397,80,8,"0:2:0,144:18:1"
1257500555658653,10451,80,8,"0:2:0,142:18:1"
1257399322841398,10466,80,7,0:2:0
1257314220910022,10474,80,7,0:2:0
1257422247892432,10481,80,8,"0:2:0,142:18:1,3588123:18:1,9588300:18:1"
1257275988831643,10586,80,7,0:2:0
1257314084894781,10605,80,7,0:2:0
1257276024834791,10650,80,7,0:2:0
1257463867631121,10762,80,8,"0:2:0,143:18:1,3406953:18:1,9402718:18:1,21402987:18:1"
1257354569789540,10796,80,7,0:2:0
1257399306844398,10829,80,7,0:2:0
1257354472805479,10833,80,7,0:2:0
1257274012871377,10917,80,7,0:2:0
1257331600882031,10967,80,8,"0:2:0,142:18:1,3527345:18:1,9524497:18:1"
1257337577830826,11024,80,7,0:2:0
1257374736912849,11040,80,7,0:2:0
1257337553839034,11065,80,7,0:2:0
1257398187862840,11067,80,7,0:2:0
1257404431987586,11121,80,7,0:2:0
1257366480878831,11195,80,8,"0:2:0,187:18:1,3175444:18:1,9171287:18:1,21175855:18:1,45376396:18:1"
1257535386642730,11229,80,8,"0:2:0,200:18:1,4196508:18:1,10196641:18:1,22191611:18:1,46380046:18:1,94557042:18:1"
1257378436849986,11275,80,7,0:2:0
1257307223869342,11295,80,7,0:2:0
1257290384857323,11380,80,7,0:2:0
1257404395982748,11397,80,7,0:2:0
1257307291879126,11423,80,8,"0:2:0,141:18:1,3372853:18:1,9372979:18:1"
1257307243871832,11476,80,8,"0:2:0,140:18:1,3579074:18:1,9779213:18:1,21779494:18:1"
1257283105873318,11551,80,7,0:2:0
1257404475993184,11633,80,8,"0:2:0,141:18:1,4337832:18:1,10337969:18:1,22338239:18:1,46534389:18:1"
1257374804918011,11666,80,8,"0:2:0,143:18:1,3172865:18:1,9377368:18:1,21377666:18:1,45378186:18:1,93579265:18:1"
1257374824919267,11759,80,8,"0:2:0,144:18:1"
1257331656885882,11881,80,8,"0:2:0,141:18:1,4300109:18:1,10297265:18:1,22289148:18:1,46489561:18:1"
1257283129876043,11902,80,7,0:2:0
1257334717842981,11917,80,8,"0:2:0,141:18:1"
1257290344854020,11920,80,7,0:2:0
1257404411985011,11925,80,7,0:2:0
1257258779896597,11938,80,8,"0:2:0,149:18:1,3573681:18:1,9573815:18:1,21574107:18:1"
1257336381869661,11979,80,7,0:2:0
1257404443989140,12049,80,7,0:2:0
1257366452868741,12058,80,8,"0:2:0,143:18:1,3176912:18:1,9185037:18:1"
1257631012677491,12075,80,8,"0:2:0,135:18:1,3785177:18:1,9782314:18:1,21976505:18:1,45965055:18:1"
1257354605809212,12077,80,7,0:2:0
1257314084895140,12101,80,7,0:2:0
1257422263893392,12171,80,7,0:2:0
1257422215890658,12254,80,8,"0:2:0,143:18:1"
1257378480853305,12291,80,8,"0:2:0,143:18:1,3583876:18:1,9580261:18:1"
1257323305861103,12292,80,8,"0:2:0,141:18:1,4538189:18:1,10535314:18:1"
1257354380842314,12318,80,7,0:2:0
1257459358889010,12349,80,8,"0:2:0,146:18:1,3180078:18:1,9180208:18:1"
1257366472878214,12582,80,8,"0:2:0,142:18:1,3575904:18:1,9576030:18:1,21576334:18:1,45776839:18:1"
1257378384867202,12594,80,7,0:2:0
1257334697840793,12610,80,8,"0:2:0,146:18:1,3598657:18:1,9598788:18:1"
1257453693672488,12741,80,8,"0:2:0,173:18:1,4204934:18:1,10205068:18:1,22205341:18:1,46405900:18:1,94606982:18:1"
1257337601824268,12751,80,8,"0:2:0,186:18:1,3375498:18:1,9375637:18:1,21375912:18:1,45576440:18:1,93777643:18:1"
1257366500880065,12751,80,8,"0:2:0,142:18:1"
1257337541838082,12771,80,8,"0:2:0,145:18:1,4360366:18:1,10358718:18:1"
1257336361867259,12793,80,7,0:2:0
1257274092878632,12843,80,8,"0:2:0,144:18:1,4171109:18:1"
1257630968672766,12904,80,8,"0:2:0,134:18:1,3008267:18:1"
1257276668893574,13030,80,8,"0:2:0,143:18:1,3954115:18:1,10154256:18:1,22154524:18:1"
1257459314885994,13068,80,7,0:2:0
1257399206872702,13116,80,7,0:2:0
1257366456869000,13126,80,7,0:2:0
1257348430877022,13167,80,8,"0:2:0,145:18:1,3359173:18:1,9359403:18:1"
1257258839904064,13203,80,8,"0:2:0,149:18:1,3767562:18:1,9767692:18:1,21767948:18:1,45968489:18:1"
1257399378846568,13207,80,8,"0:2:0,142:18:1,4209810:18:1,10209949:18:1,22210223:18:1,46408881:18:1,94625947:18:1"
1257399274854464,13222,80,7,0:2:0
1257543846675997,13296,80,8,"0:2:0,164:18:1"
1257258036818170,13340,80,8,"0:2:0,145:18:1,3865982:18:1,9863548:18:1,21857826:18:1"
1257274016871826,13387,80,8,"0:2:0,201:18:1,4176210:18:1,10176346:18:1"
1257463843629322,13428,80,8,"0:2:0,141:18:1,4203859:18:1,10208368:18:1,22404263:18:1,46409176:18:1"
1257323325862393,13464,80,8,"0:2:0,140:18:1,3527871:18:1,9726106:18:1,21728248:18:1"
1257334729844094,13504,80,8,"0:2:0,140:18:1,2997944:18:1,8998060:18:1"
1257378340868738,13519,80,7,0:2:0
1257398231866902,13537,80,7,0:2:0
1257323293852262,13548,80,7,0:2:0
1257378360871298,13585,80,8,"0:2:0,145:18:1,4555494:18:1,10555637:18:1,22559645:18:1"
1257290440861573,13591,80,8,"0:2:0,141:18:1,4179945:18:1,10180104:18:1"
1257307207867589,13702,80,7,0:2:0
1257290328852234,13712,80,8,"0:2:0,141:18:1,4586796:18:1,10582554:18:1"
1257354304865195,13769,80,8,"0:2:0,147:18:1,3382019:18:1,9380414:18:1,21582425:18:1"
1257354689825556,13787,80,7,0:2:0
1257500607664876,13928,80,8,"0:2:0,143:18:1,3411529:18:1,9411660:18:1,21411933:18:1"
1257323197844939,13995,80,7,0:2:0
1257398339887886,14019,80,8,"0:2:0,142:18:1,4141957:18:1,10145126:18:1,22145408:18:1,46145931:18:1"
1257514439626121,14036,80,8,"0:2:0,147:18:1,3404743:18:1,9604179:18:1,21604452:18:1,45604994:18:1,93806074:18:1"
1257453713673318,14126,80,8,"0:2:0,151:18:1,3004536:18:1,9004667:18:1,21204936:18:1,45205485:18:1"
1257543910682332,14134,80,8,"0:2:0,134:18:1"
1257258775896137,14254,80,8,"0:2:0,142:18:1,4174070:18:1,10174206:18:1,22172652:18:1"
1257290468863708,14338,80,8,"0:2:0,142:18:1,4178452:18:1,10178609:18:1,22178875:18:1,46381029:18:1"
1257374680901335,14399,80,7,0:2:0
1257274024872781,14420,80,7,0:2:0
1257535446645062,14465,80,8,"0:2:0,133:18:1,4569023:18:1,10566158:18:1,22560438:18:1,46747363:18:1"
1257404335972191,14486,80,8,"0:2:0,145:18:1,4555722:18:1,10555863:18:1,22556137:18:1"
1257366492879567,14490,80,8,"0:2:0,142:18:1,3574988:18:1,9575126:18:1,21575396:18:1"
1257331572879870,14561,80,7,0:2:0
1257354573790751,14569,80,7,0:2:0
1257337501850759,14656,80,7,0:2:0
1257307135853632,14668,80,7,0:2:0
1257378452850582,14686,80,7,0:2:0
1257630952672082,14788,80,8,"0:2:0,168:18:1"
1257404455990665,14835,80,8,"0:2:0,143:18:1,3539891:18:1,9535657:18:1"
1257378516856567,14851,80,8,"0:2:0,142:18:1"
1257398223866207,14871,80,7,0:2:0
1257398255868906,14967,80,7,0:2:0
1257398335887634,14992,80,8,"0:2:0,142:18:1,3545147:18:1,9545283:18:1,21545557:18:1,45546081:18:1"
1257282291856141,14994,80,8,"0:2:0,175:18:1,3960517:18:1,9957519:18:1,21963910:18:1,46164453:18:1"
1257425570825650,14994,80,7,0:2:0
1257378356870939,15001,80,7,0:2:0
1257323225847170,15046,80,8,"0:2:0,142:18:1,3782682:18:1,9779844:18:1,21974000:18:1"
1257258763894434,15175,80,8,"0:2:0,218:18:1,3175477:18:1,9175623:18:1"
1257290352854726,15175,80,7,0:2:0
1257378488853993,15198,80,7,0:2:0
1257366352861127,15203,80,8,"0:2:0,142:18:1,3982300:18:1,9982440:18:1"
1257314152904653,15241,80,7,0:2:0
1257378396862265,15254,80,7,0:2:0
1257459342887844,15269,80,7,0:2:0
1257463839628870,15292,80,8,"0:2:0,142:18:1,3208570:18:1"
1257354356851026,15316,80,7,0:2:0
1257323189844311,15364,80,7,0:2:0
1257366388864079,15378,80,7,0:2:0
1257500547658293,15397,80,8,"0:2:0,144:18:1"
1257334769847665,15539,80,7,0:2:0
1257535426644389,15608,80,8,"0:2:0,176:18:1,3178453:18:1,9177053:18:1,21168120:18:1,45159864:18:1"
1257307311880742,15676,80,8,"0:2:0,140:18:1,3371678:18:1,9571828:18:1,21572084:18:1,45572624:18:1"
1257334821852452,15681,80,7,0:2:0
1257398315886275,15887,80,8,"0:2:0,144:18:1,4346102:18:1,10341847:18:1"
1257398279870780,15974,80,7,0:2:0
1257463815626984,15993,80,8,"0:2:0,142:18:1"
1257399266856630,16045,80,7,0:2:0
1257276672893755,16073,80,8,"0:2:0,162:18:1"
1257453725673827,16145,80,8,"0:2:0,143:18:1,3004286:18:1"
1257404307959138,16201,80,7,0:2:0
1257425666838837,16213,80,7,0:2:0
1257514499628388,16332,80,8,"0:2:0,143:18:1,3603132:18:1,9803269:18:1,21803535:18:1"
1257354480802251,16370,80,7,0:2:0
1257337525842847,16395,80,7,0:2:0
1257514483627803,16416,80,8,"0:2:0,157:18:1,4000865:18:1,10203502:18:1,22203771:18:1,46201809:18:1"
1257283133875975,16437,80,7,0:2:0
1257354460810698,16493,80,7,0:2:0
1257514451626582,16555,80,8,"0:2:0,144:18:1,3003846:18:1,9001979:18:1,21204253:18:1,45204794:18:1,93405877:18:1"
1257366460876282,16566,80,8,"0:2:0,143:18:1,3777562:18:1"
1257354424825712,16639,80,7,0:2:0
1257398267869871,16857,80,7,0:2:0
1257354300866547,16858,80,7,0:2:0
1257354444817224,16870,80,7,0:2:0
1257631016677639,16978,80,8,"0:2:0,134:18:1,3383320:18:1,9380458:18:1,21571522:18:1,45560075:18:1"
1257276000833018,17022,80,7,0:2:0
1257290368856019,17053,80,7,0:2:0
1257459322886535,17071,80,7,0:2:0
1257354324857435,17084,80,7,0:2:0
1257337617826395,17086,80,8,"0:2:0,144:18:1,3373731:18:1,9373854:18:1,21574130:18:1"
1257404403983865,17146,80,7,0:2:0
1257348334868776,17270,80,7,0:2:0
1257314164905667,17372,80,7,0:2:0
1257336481882435,17384,80,7,0:2:0
1257453693672511,17406,80,8,"0:2:0,168:18:1,4204907:18:1,10205041:18:1,22205314:18:1,46405873:18:1,94606954:18:1"
1257374636895611,17476,80,7,0:2:0
1257348414875866,17497,80,7,0:2:0
1257337445853650,17504,80,7,0:2:0
1257425522822608,17599,80,7,0:2:0
1257378340869132,17618,80,7,0:2:0
1257500591664159,17789,80,8,"0:2:0,142:18:1"
1257425554824690,17796,80,7,0:2:0
1257331612882940,17879,80,7,0:2:0
1257518639626768,17884,80,8,"0:2:0,135:18:1,3813803:18:1,9813685:18:1,21814213:18:1,46014753:18:1"
1257283065862333,17898,80,7,0:2:0
1257422195884374,17906,80,7,0:2:0
1257290324851863,18099,80,8,"0:2:0,192:18:1,3782673:18:1"
1257276676894203,18134,80,8,"0:2:0,184:18:1,4350677:18:1,10553819:18:1,22554091:18:1,46554625:18:1"
1257282247845383,18140,80,8,"0:2:0,141:18:1,3170248:18:1,9170386:18:1"
1257276624889453,18158,80,8,"0:2:0,141:18:1,3957250:18:1,9957390:18:1,22154527:18:1,46158206:18:1,94359285:18:1"
1257378400860630,18229,80,7,0:2:0
1257422347902583,18284,80,8,"0:2:0,143:18:1,3784202:18:1"
1257331660886300,18286,80,8,"0:2:0,210:18:1,4297795:18:1,10294938:18:1,22292441:18:1,46492983:18:1,94694051:18:1"
1257337597823777,18292,80,8,"0:2:0,142:18:1,4575921:18:1,10576057:18:1,22574448:18:1,46776859:18:1,94979937:18:1"
1257422179883386,18299,80,7,0:2:0
1257459394891069,18306,80,8,"0:2:0,143:18:1"
