d,st,et,p,sp,dp,ct,fp
0,1257264502677049,21569364,11,6120,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2503443898:3527673089,536:60:16:1:345298:2503443899,674:60:16:0:2503443899:3527673089,3568949:60:18:0:2503443898:3527673089,3569388:60:16:1:345298:2503443899,3569528:60:16:0:2503443899:3527673089,9569094:60:18:0:2503443898:3527673089,9569612:60:16:1:345298:2503443899,9569755:60:16:0:2503443899:3527673089,21569364:60:18:0:2503443898:3527673089"
0,1257264506677419,21969076,11,59892,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:2567871710:3527673089,921:60:16:1:345298:2567871711,1113:60:16:0:2567871711:3527673089,3768694:60:18:0:2567871710:3527673089,3769351:60:16:1:345298:2567871711,3769493:60:16:0:2567871711:3527673089,9768830:60:18:0:2567871710:3527673089,9769670:60:16:1:345298:2567871711,9769809:60:16:0:2567871711:3527673089,21969076:60:18:0:2567871710:3527673089"
0,1257264510677497,22169105,9,36268,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2627681956:3527673089,609:60:16:1:345298:2627681957,789:60:16:0:2627681957:3527673089,3968706:60:18:0:2627681956:3527673089,3969573:60:16:1:345298:2627681957,3969717:60:16:0:2627681957:3527673089,9968847:60:18:0:2627681956:3527673089,22169105:60:18:0:2627681956:3527673089"
0,1257264514677716,21768972,7,37803,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2691957171:3527673089,654:60:16:1:345298:2691957172,792:60:16:0:2691957172:3527673089,3568555:60:18:0:2691957171:3527673089,9568700:60:18:0:2691957171:3527673089,21768972:60:18:0:2691957171:3527673089"
0,1257264518677903,0,1,58555,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264522678085,21564882,5,27203,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2817260834:3527673089,3368381:60:18:0:2817260834:3527673089,9364145:60:18:0:2817260834:3527673089,21564882:60:18:0:2817260834:3527673089"
0,1257264526678441,0,1,48366,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264530678479,9964033,4,48254,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2936638785:3527673089,3968149:60:18:0:2936638785:3527673089,9964033:60:18:0:2936638785:3527673089"
0,1257264534678666,10365022,4,29083,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2993277153:3527673089,4368086:60:18:0:2993277153:3527673089,10365022:60:18:0:2993277153:3527673089"
0,1257264538678877,22368368,5,18217,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:3067870142:3527673089,4167973:60:18:0:3067870142:3527673089,10168100:60:18:0:3067870142:3527673089,22368368:60:18:0:3067870142:3527673089"
0,1257264542679239,0,1,37024,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264546679566,10367589,4,14540,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:3180257045:3527673089,4367444:60:18:0:3180257045:3527673089,10367589:60:18:0:3180257045:3527673089"
0,1257264550679781,9167430,4,48613,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3255825297:3527673089,3167286:60:18:0:3255825297:3527673089,9167430:60:18:0:3255825297:3527673089"
0,1257264554680032,0,1,28637,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264558680278,22169410,5,8761,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3380928769:3527673089,3967005:60:18:0:3380928769:3527673089,9964764:60:18:0:3380928769:3527673089,22169410:60:18:0:3380928769:3527673089"
0,1257264562680564,10168927,4,52621,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:3441443480:3527673089,3966805:60:18:0:3441443480:3527673089,10168927:60:18:0:3441443480:3527673089"
0,1257264566681000,21568857,5,32534,80,incomplete_no_ack,"0:60:2:1:3527673088:0,2252:60:18:0:3499354902:3527673089,3568442:60:18:0:3499354902:3527673089,9568587:60:18:0:3499354902:3527673089,21568857:60:18:0:3499354902:3527673089"
0,1257273920650991,21190420,13,42815,80,invalid_ack,"0:60:2:1:3527673088:0,228:60:18:0:4153373467:3527673089,919:60:16:1:345298:4153373468,1134:60:16:0:4153373468:3527673089,3188857:60:18:0:4153373467:3527673089,3189217:60:16:1:345298:4153373468,3189356:60:16:0:4153373468:3527673089,9188998:60:18:0:4153373467:3527673089,9189651:60:16:1:345298:4153373468,9189837:60:16:0:4153373468:3527673089,21189278:60:18:0:4153373467:3527673089,21190290:60:16:1:345298:4153373468,21190420:60:16:0:4153373468:3527673089"
0,1257273920651041,1110,4,55558,80,invalid_ack,"0:60:2:1:3527673088:0,207:60:18:0:4154650107:3527673089,907:60:16:1:345298:4154650108,1110:60:16:0:4154650108:3527673089"
0,1257273924651045,21389882,13,22898,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4208805887:3527673089,498:60:16:1:345298:4208805888,637:60:16:0:4208805888:3527673089,3188897:60:18:0:4208805887:3527673089,3189274:60:16:1:345298:4208805888,3189418:60:16:0:4208805888:3527673089,9189029:60:18:0:4208805887:3527673089,9189436:60:16:1:345298:4208805888,9189576:60:16:0:4208805888:3527673089,21389292:60:18:0:4208805887:3527673089,21389742:60:16:1:345298:4208805888,21389882:60:16:0:4208805888:3527673089"
0,1257273928651314,22591390,13,3159,80,invalid_ack,"0:60:2:1:3527673088:0,166:60:18:0:4270893395:3527673089,530:60:16:1:345298:4270893396,667:60:16:0:4270893396:3527673089,4588774:60:18:0:4270893395:3527673089,4589433:60:16:1:345298:4270893396,4589623:60:16:0:4270893396:3527673089,10588888:60:18:0:4270893395:3527673089,10589428:60:16:1:345298:4270893396,10589585:60:16:0:4270893396:3527673089,22589172:60:18:0:4270893395:3527673089,22591185:60:16:1:345298:4270893396,22591390:60:16:0:4270893396:3527673089"
0,1257273932651552,21390266,13,48750,80,invalid_ack,"0:60:2:1:3527673088:0,205:60:18:0:41147868:3527673089,609:60:16:1:345298:41147869,752:60:16:0:41147869:3527673089,3388579:60:18:0:41147868:3527673089,3389070:60:16:1:345298:41147869,3389235:60:16:0:41147869:3527673089,9388706:60:18:0:41147868:3527673089,9389796:60:16:1:345298:41147869,9389987:60:16:0:41147869:3527673089,21388985:60:18:0:41147868:3527673089,21390125:60:16:1:345298:41147869,21390266:60:16:0:41147869:3527673089"
0,1257273936651575,22389304,13,14238,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:107453302:3527673089,530:60:16:1:345298:107453303,669:60:16:0:107453303:3527673089,4388672:60:18:0:107453302:3527673089,4389106:60:16:1:345298:107453303,4389269:60:16:0:107453303:3527673089,10388794:60:18:0:107453302:3527673089,10389431:60:16:1:345298:107453303,10389615:60:16:0:107453303:3527673089,22388519:60:18:0:107453302:3527673089,22389120:60:16:1:345298:107453303,22389304:60:16:0:107453303:3527673089"
0,1257273940651926,9389123,10,25224,80,invalid_ack,"0:60:2:1:3527673088:0,178:60:18:0:170023243:3527673089,592:60:16:1:345298:170023244,732:60:16:0:170023244:3527673089,3188377:60:18:0:170023243:3527673089,3188850:60:16:1:345298:170023244,3188999:60:16:0:170023244:3527673089,9388513:60:18:0:170023243:3527673089,9388980:60:16:1:345298:170023244,9389123:60:16:0:170023244:3527673089"
0,1257273944652083,10189215,10,12759,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:224371374:3527673089,629:60:16:1:345298:224371375,768:60:16:0:224371375:3527673089,3988336:60:18:0:224371374:3527673089,3988914:60:16:1:345298:224371375,3989053:60:16:0:224371375:3527673089,10188451:60:18:0:224371374:3527673089,10189052:60:16:1:345298:224371375,10189215:60:16:0:224371375:3527673089"
0,1257273948652365,10189817,10,59129,80,invalid_ack,"0:60:2:1:3527673088:0,187:60:18:0:282576301:3527673089,874:60:16:1:345298:282576302,1066:60:16:0:282576302:3527673089,4188131:60:18:0:282576301:3527673089,4189918:60:16:1:345298:282576302,4190055:60:16:0:282576302:3527673089,10188292:60:18:0:282576301:3527673089,10189606:60:16:1:345298:282576302,10189817:60:16:0:282576302:3527673089"
0,1257273952652422,22189807,13,5575,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:351820429:3527673089,578:60:16:1:345298:351820430,717:60:16:0:351820430:3527673089,4188181:60:18:0:351820429:3527673089,4189064:60:16:1:345298:351820430,4189201:60:16:0:351820430:3527673089,10188320:60:18:0:351820429:3527673089,10189037:60:16:1:345298:351820430,10189176:60:16:0:351820430:3527673089,22188586:60:18:0:351820429:3527673089,22189669:60:16:1:345298:351820430,22189807:60:16:0:351820430:3527673089"
0,1257273956652766,21989165,13,31814,80,invalid_ack,"0:60:2:1:3527673088:0,168:60:18:0:426596606:3527673089,639:60:16:1:345298:426596607,778:60:16:0:426596607:3527673089,3987104:60:18:0:426596606:3527673089,3988149:60:16:1:345298:426596607,3988336:60:16:0:426596607:3527673089,9988047:60:18:0:426596606:3527673089,9988826:60:16:1:345298:426596607,9989022:60:16:0:426596607:3527673089,21988319:60:18:0:426596606:3527673089,21989001:60:16:1:345298:426596607,21989165:60:16:0:426596607:3527673089"
0,1257273960652883,22389991,13,12246,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:495200720:3527673089,673:60:16:1:345298:495200721,812:60:16:0:495200721:3527673089,4387886:60:18:0:495200720:3527673089,4390617:60:16:1:345298:495200721,4390754:60:16:0:495200721:3527673089,10388031:60:18:0:495200720:3527673089,10389324:60:16:1:345298:495200721,10389463:60:16:0:495200721:3527673089,22388296:60:18:0:495200720:3527673089,22389803:60:16:1:345298:495200721,22389991:60:16:0:495200721:3527673089"
0,1257273964653124,10189010,10,40813,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:555041435:3527673089,856:60:16:1:345298:555041436,995:60:16:0:555041436:3527673089,4187728:60:18:0:555041435:3527673089,4188329:60:16:1:345298:555041436,4188466:60:16:0:555041436:3527673089,10187870:60:18:0:555041435:3527673089,10188870:60:16:1:345298:555041436,10189010:60:16:0:555041436:3527673089"
0,1257273968653509,9388878,10,12807,80,invalid_ack,"0:60:2:1:3527673088:0,180:60:18:0:624576291:3527673089,686:60:16:1:345298:624576292,822:60:16:0:624576292:3527673089,3387427:60:18:0:624576291:3527673089,3388643:60:16:1:345298:624576292,3388780:60:16:0:624576292:3527673089,9387585:60:18:0:624576291:3527673089,9388737:60:16:1:345298:624576292,9388878:60:16:0:624576292:3527673089"
0,1257273972653784,10587012,10,11806,80,invalid_ack,"0:60:2:1:3527673088:0,175:60:18:0:680594829:3527673089,2689:60:16:1:345298:680594830,2875:60:16:0:680594830:3527673089,4587271:60:18:0:680594829:3527673089,4588469:60:16:1:345298:680594830,4588608:60:16:0:680594830:3527673089,10586159:60:18:0:680594829:3527673089,10586873:60:16:1:345298:680594830,10587012:60:16:0:680594830:3527673089"
0,1257273976653883,22387930,13,29910,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:739094035:3527673089,683:60:16:1:345298:739094036,823:60:16:0:739094036:3527673089,4387248:60:18:0:739094035:3527673089,4390311:60:16:1:345298:739094036,4390453:60:16:0:739094036:3527673089,10387397:60:18:0:739094035:3527673089,10388152:60:16:1:345298:739094036,10388294:60:16:0:739094036:3527673089,22386695:60:18:0:739094035:3527673089,22387789:60:16:1:345298:739094036,22387930:60:16:0:739094036:3527673089"
