d,st,et,p,sp,dp,ct,fp
0,1257259156159777,1236716,19,54426,25,abortive,"0:74:2:1:263347255:0,241:74:18:0:2067425557:263347256,390:66:16:1:263347256:2067425558,1014342:285:24:0:2067425558:263347256,1014529:66:16:1:263347256:2067425777,1014535:81:24:1:263347256:2067425777,1014783:66:16:0:2067425777:263347271,1014838:161:24:0:2067425777:263347271,1015013:95:24:1:263347271:2067425872,1016474:108:24:0:2067425872:263347300,1016688:97:24:1:263347300:2067425914,1019936:114:24:0:2067425914:263347331,1020107:71:24:1:263347331:2067425962,1020390:116:24:0:2067425962:263347336,1020579:92:24:1:263347336:2067426012,1020586:143:25:1:263347362:2067426012,1020837:66:16:0:2067426012:263347440,1236564:122:24:0:2067426012:263347440,1236716:60:4:1:263347440:0"
1,1257259156162167,149,2,36528,113,rst_during_handshake,"0:74:2:1:2076099488:0,149:60:20:0:0:2076099489"
0,1257259158241977,1170432,19,38444,25,abortive,"0:74:2:1:298612782:0,405:74:18:0:2109712547:298612783,591:66:16:1:298612783:2109712548,1009182:285:24:0:2109712548:298612783,1009387:66:16:1:298612783:2109712767,1009392:81:24:1:298612783:2109712767,1009751:66:16:0:2109712767:298612798,1009752:161:24:0:2109712767:298612798,1009966:95:24:1:298612798:2109712862,1011529:108:24:0:2109712862:298612827,1011736:96:24:1:298612827:2109712904,1015055:113:24:0:2109712904:298612857,1015224:71:24:1:298612857:2109712951,1015492:116:24:0:2109712951:298612862,1015701:91:24:1:298612862:2109713001,1015707:143:25:1:298612887:2109713001,1016192:66:16:0:2109713001:298612965,1170213:122:24:0:2109713001:298612965,1170432:60:4:1:298612965:0"
1,1257259158244692,149,2,52644,113,rst_during_handshake,"0:74:2:1:2100904631:0,149:60:20:0:0:2100904632"
0,1257259161395353,1201825,19,53632,25,abortive,"0:74:2:1:336588678:0,242:74:18:0:2161609057:336588679,387:66:16:1:336588679:2161609058,1007895:285:24:0:2161609058:336588679,1008116:66:16:1:336588679:2161609277,1008123:81:24:1:336588679:2161609277,1024756:66:16:0:2161609277:336588694,1024843:161:24:0:2161609277:336588694,1025078:95:24:1:336588694:2161609372,1041852:108:24:0:2161609372:336588723,1042033:95:24:1:336588723:2161609414,1072004:112:24:0:2161609414:336588752,1072195:71:24:1:336588752:2161609460,1072654:116:24:0:2161609460:336588757,1072868:90:24:1:336588757:2161609510,1072875:143:25:1:336588781:2161609510,1073145:66:16:0:2161609510:336588859,1201675:122:24:0:2161609510:336588859,1201825:60:4:1:336588859:0"
1,1257259161397731,150,2,39640,113,rst_during_handshake,"0:74:2:1:2162123991:0,150:60:20:0:0:2162123992"
0,1257259173270359,1064998,19,38669,25,abortive,"0:74:2:1:535949451:0,246:74:18:0:2340493146:535949452,391:66:16:1:535949452:2340493147,1012049:285:24:0:2340493147:535949452,1012235:66:16:1:535949452:2340493366,1012241:81:24:1:535949452:2340493366,1012492:66:16:0:2340493366:535949467,1012571:161:24:0:2340493366:535949467,1012739:95:24:1:535949467:2340493461,1014043:108:24:0:2340493461:535949496,1014222:94:24:1:535949496:2340493503,1017093:111:24:0:2340493503:535949524,1017270:71:24:1:535949524:2340493548,1017569:116:24:0:2340493548:535949529,1017753:89:24:1:535949529:2340493598,1017760:143:25:1:535949552:2340493598,1018021:66:16:0:2340493598:535949630,1064790:122:24:0:2340493598:535949630,1064998:60:4:1:535949630:0"
1,1257259173272844,170,2,55104,113,rst_during_handshake,"0:74:2:1:2334875146:0,170:60:20:0:0:2334875147"
0,1257259174299409,1094825,19,44842,25,abortive,"0:74:2:1:551020187:0,541:74:18:0:2362238785:551020188,746:66:16:1:551020188:2362238786,1011187:285:24:0:2362238786:551020188,1011380:66:16:1:551020188:2362239005,1011386:81:24:1:551020188:2362239005,1011633:66:16:0:2362239005:551020203,1011708:161:24:0:2362239005:551020203,1011880:95:24:1:551020203:2362239100,1013156:108:24:0:2362239100:551020232,1013340:94:24:1:551020232:2362239142,1016255:111:24:0:2362239142:551020260,1016426:71:24:1:551020260:2362239187,1016717:116:24:0:2362239187:551020265,1016911:89:24:1:551020265:2362239237,1016918:143:25:1:551020288:2362239237,1017179:66:16:0:2362239237:551020366,1094678:122:24:0:2362239237:551020366,1094825:60:4:1:551020366:0"
1,1257259174302559,206,2,60927,113,rst_during_handshake,"0:74:2:1:2357890789:0,206:60:20:0:0:2357890790"
0,1257259175333671,1110513,19,49580,25,abortive,"0:74:2:1:555918433:0,246:74:18:0:2375744547:555918434,392:66:16:1:555918434:2375744548,1016972:285:24:0:2375744548:555918434,1017189:66:16:1:555918434:2375744767,1017195:81:24:1:555918434:2375744767,1017442:66:16:0:2375744767:555918449,1017516:161:24:0:2375744767:555918449,1017691:95:24:1:555918449:2375744862,1019047:108:24:0:2375744862:555918478,1019224:94:24:1:555918478:2375744904,1023413:111:24:0:2375744904:555918506,1023610:71:24:1:555918506:2375744949,1023900:116:24:0:2375744949:555918511,1024081:89:24:1:555918511:2375744999,1024089:143:25:1:555918534:2375744999,1024374:66:16:0:2375744999:555918612,1110365:122:24:0:2375744999:555918612,1110513:60:4:1:555918612:0"
1,1257259175336078,153,2,53336,113,rst_during_handshake,"0:74:2:1:2371586876:0,153:60:20:0:0:2371586877"
0,1257259181537072,1657894,19,55076,25,abortive,"0:74:2:1:657742787:0,245:74:18:0:2475984330:657742788,394:66:16:1:657742788:2475984331,1033885:285:24:0:2475984331:657742788,1034073:66:16:1:657742788:2475984550,1034079:81:24:1:657742788:2475984550,1051816:66:16:0:2475984550:657742803,1051884:161:24:0:2475984550:657742803,1052083:95:24:1:657742803:2475984645,1053467:108:24:0:2475984645:657742832,1053698:93:24:1:657742832:2475984687,1056719:110:24:0:2475984687:657742859,1056865:71:24:1:657742859:2475984731,1057149:116:24:0:2475984731:657742864,1057333:88:24:1:657742864:2475984781,1057340:143:25:1:657742886:2475984781,1057610:66:16:0:2475984781:657742964,1657744:122:24:0:2475984781:657742964,1657894:60:4:1:657742964:0"
1,1257259181552701,174,2,40054,113,rst_during_handshake,"0:74:2:1:2472968992:0,174:60:20:0:0:2472968993"
0,1257259182605500,1095076,19,59824,25,abortive,"0:74:2:1:674090796:0,565:74:18:0:2489403457:674090797,751:66:16:1:674090797:2489403458,1009249:285:24:0:2489403458:674090797,1009437:66:16:1:674090797:2489403677,1009442:81:24:1:674090797:2489403677,1009690:66:16:0:2489403677:674090812,1009772:161:24:0:2489403677:674090812,1009951:95:24:1:674090812:2489403772,1011258:108:24:0:2489403772:674090841,1011460:95:24:1:674090841:2489403814,1014502:112:24:0:2489403814:674090870,1014650:71:24:1:674090870:2489403860,1014936:116:24:0:2489403860:674090875,1015125:90:24:1:674090875:2489403910,1015132:143:25:1:674090899:2489403910,1015395:66:16:0:2489403910:674090977,1094929:122:24:0:2489403910:674090977,1095076:60:4:1:674090977:0"
1,1257259182608817,212,2,34676,113,rst_during_handshake,"0:74:2:1:2488344016:0,212:60:20:0:0:2488344017"
0,1257259184676698,1100967,19,58227,25,abortive,"0:74:2:1:703991327:0,347:74:18:0:2517763005:703991328,530:66:16:1:703991328:2517763006,1015026:285:24:0:2517763006:703991328,1015215:66:16:1:703991328:2517763225,1015221:81:24:1:703991328:2517763225,1015465:66:16:0:2517763225:703991343,1015541:161:24:0:2517763225:703991343,1015722:95:24:1:703991343:2517763320,1017004:108:24:0:2517763320:703991372,1017179:95:24:1:703991372:2517763362,1037320:112:24:0:2517763362:703991401,1037488:71:24:1:703991401:2517763408,1037772:116:24:0:2517763408:703991406,1037962:90:24:1:703991406:2517763458,1037970:143:25:1:703991430:2517763458,1038237:66:16:0:2517763458:703991508,1100817:122:24:0:2517763458:703991508,1100967:60:4:1:703991508:0"
1,1257259184679261,151,2,60170,113,rst_during_handshake,"0:74:2:1:2524843345:0,151:60:20:0:0:2524843346"
0,1257259185725553,1133394,19,39817,25,abortive,"0:74:2:1:728881220:0,250:74:18:0:2530836538:728881221,395:66:16:1:728881221:2530836539,1009961:285:24:0:2530836539:728881221,1010161:66:16:1:728881221:2530836758,1010166:81:24:1:728881221:2530836758,1010498:66:16:0:2530836758:728881236,1010525:161:24:0:2530836758:728881236,1010738:95:24:1:728881236:2530836853,1011986:108:24:0:2530836853:728881265,1012155:97:24:1:728881265:2530836895,1033395:114:24:0:2530836895:728881296,1033621:71:24:1:728881296:2530836943,1034244:116:24:0:2530836943:728881301,1034510:92:24:1:728881301:2530836993,1034520:143:25:1:728881327:2530836993,1035037:66:16:0:2530836993:728881405,1133241:122:24:0:2530836993:728881405,1133394:60:4:1:728881405:0"
1,1257259185727984,152,2,59583,113,rst_during_handshake,"0:74:2:1:2536067629:0,152:60:20:0:0:2536067630"
0,1257259187791068,1084558,19,51769,25,abortive,"0:74:2:1:749713163:0,379:74:18:0:2567810935:749713164,563:66:16:1:749713164:2567810936,1020819:285:24:0:2567810936:749713164,1021010:66:16:1:749713164:2567811155,1021016:81:24:1:749713164:2567811155,1021260:66:16:0:2567811155:749713179,1021327:161:24:0:2567811155:749713179,1021475:95:24:1:749713179:2567811250,1022680:108:24:0:2567811250:749713208,1022857:95:24:1:749713208:2567811292,1025735:112:24:0:2567811292:749713237,1025952:71:24:1:749713237:2567811338,1026314:116:24:0:2567811338:749713242,1026538:90:24:1:749713242:2567811388,1026545:143:25:1:749713266:2567811388,1026971:66:16:0:2567811388:749713344,1084350:122:24:0:2567811388:749713344,1084558:60:4:1:749713344:0"
1,1257259187793608,152,2,42372,113,rst_during_handshake,"0:74:2:1:2567123775:0,152:60:20:0:0:2567123776"
0,1257259190910636,1095980,19,38867,25,abortive,"0:74:2:1:799987688:0,243:74:18:0:2607861421:799987689,388:66:16:1:799987689:2607861422,1010755:285:24:0:2607861422:799987689,1010941:66:16:1:799987689:2607861641,1010947:81:24:1:799987689:2607861641,1011194:66:16:0:2607861641:799987704,1011264:161:24:0:2607861641:799987704,1011441:95:24:1:799987704:2607861736,1012647:108:24:0:2607861736:799987733,1012841:93:24:1:799987733:2607861778,1015661:110:24:0:2607861778:799987760,1015823:71:24:1:799987760:2607861822,1016122:116:24:0:2607861822:799987765,1016309:88:24:1:799987765:2607861872,1016316:143:25:1:799987787:2607861872,1016578:66:16:0:2607861872:799987865,1095831:122:24:0:2607861872:799987865,1095980:60:4:1:799987865:0"
1,1257259190913118,182,2,39155,113,rst_during_handshake,"0:74:2:1:2614093017:0,182:60:20:0:0:2614093018"
0,1257259195174078,1061966,19,45066,25,abortive,"0:74:2:1:872068683:0,239:74:18:0:2687840813:872068684,386:66:16:1:872068684:2687840814,1009492:285:24:0:2687840814:872068684,1009742:66:16:1:872068684:2687841033,1009747:81:24:1:872068684:2687841033,1010202:66:16:0:2687841033:872068699,1010203:161:24:0:2687841033:872068699,1010493:95:24:1:872068699:2687841128,1011901:108:24:0:2687841128:872068728,1012191:98:24:1:872068728:2687841170,1014968:115:24:0:2687841170:872068760,1015278:71:24:1:872068760:2687841219,1015688:116:24:0:2687841219:872068765,1015980:93:24:1:872068765:2687841269,1015987:143:25:1:872068792:2687841269,1016259:66:16:0:2687841269:872068870,1061818:122:24:0:2687841269:872068870,1061966:60:4:1:872068870:0"
1,1257259195176475,153,2,33897,113,rst_during_handshake,"0:74:2:1:2676208166:0,153:60:20:0:0:2676208167"
0,1257259197232354,1106439,19,44159,25,abortive,"0:74:2:1:911059925:0,241:74:18:0:2708926324:911059926,411:66:16:1:911059926:2708926325,1020594:285:24:0:2708926325:911059926,1020785:66:16:1:911059926:2708926544,1020791:81:24:1:911059926:2708926544,1021038:66:16:0:2708926544:911059941,1021137:161:24:0:2708926544:911059941,1021321:95:24:1:911059941:2708926639,1022618:108:24:0:2708926639:911059970,1022800:98:24:1:911059970:2708926681,1025943:115:24:0:2708926681:911060002,1026165:71:24:1:911060002:2708926730,1026483:116:24:0:2708926730:911060007,1026673:93:24:1:911060007:2708926780,1026680:143:25:1:911060034:2708926780,1026949:66:16:0:2708926780:911060112,1106245:122:24:0:2708926780:911060112,1106439:60:4:1:911060112:0"
1,1257259197234897,190,2,60575,113,rst_during_handshake,"0:74:2:1:2714239170:0,190:60:20:0:0:2714239171"
0,1257259198269991,1061046,19,60159,25,abortive,"0:74:2:1:928357614:0,234:74:18:0:2738904738:928357615,382:66:16:1:928357615:2738904739,1005522:285:24:0:2738904739:928357615,1005708:66:16:1:928357615:2738904958,1005714:81:24:1:928357615:2738904958,1005956:66:16:0:2738904958:928357630,1006036:161:24:0:2738904958:928357630,1006211:95:24:1:928357630:2738905053,1007487:108:24:0:2738905053:928357659,1007662:94:24:1:928357659:2738905095,1013519:111:24:0:2738905095:928357687,1013693:71:24:1:928357687:2738905140,1013991:116:24:0:2738905140:928357692,1014176:89:24:1:928357692:2738905190,1014183:143:25:1:928357715:2738905190,1014443:66:16:0:2738905190:928357793,1060899:122:24:0:2738905190:928357793,1061046:60:4:1:928357793:0"
1,1257259198272361,152,2,56606,113,rst_during_handshake,"0:74:2:1:2728590619:0,152:60:20:0:0:2728590620"
0,1257259201349170,1047883,19,40648,25,abortive,"0:74:2:1:970594500:0,451:74:18:0:2774178011:970594501,647:66:16:1:970594501:2774178012,1006476:285:24:0:2774178012:970594501,1006666:66:16:1:970594501:2774178231,1006672:81:24:1:970594501:2774178231,1006921:66:16:0:2774178231:970594516,1007001:161:24:0:2774178231:970594516,1007182:95:24:1:970594516:2774178326,1008496:108:24:0:2774178326:970594545,1008669:94:24:1:970594545:2774178368,1011250:111:24:0:2774178368:970594573,1011424:71:24:1:970594573:2774178413,1011719:116:24:0:2774178413:970594578,1011907:89:24:1:970594578:2774178463,1011914:143:25:1:970594601:2774178463,1012187:66:16:0:2774178463:970594679,1047734:122:24:0:2774178463:970594679,1047883:60:4:1:970594679:0"
1,1257259201351865,152,2,57461,113,rst_during_handshake,"0:74:2:1:2779383995:0,152:60:20:0:0:2779383996"
0,1257259203406182,1093734,19,44852,25,abortive,"0:74:2:1:1001236264:0,242:74:18:0:2810100133:1001236265,387:66:16:1:1001236265:2810100134,1015341:285:24:0:2810100134:1001236265,1015557:66:16:1:1001236265:2810100353,1015562:81:24:1:1001236265:2810100353,1015824:66:16:0:2810100353:1001236280,1015889:161:24:0:2810100353:1001236280,1016063:95:24:1:1001236280:2810100448,1017382:108:24:0:2810100448:1001236309,1017583:93:24:1:1001236309:2810100490,1020783:110:24:0:2810100490:1001236336,1020952:71:24:1:1001236336:2810100534,1021241:116:24:0:2810100534:1001236341,1021426:88:24:1:1001236341:2810100584,1021433:143:25:1:1001236363:2810100584,1021696:66:16:0:2810100584:1001236441,1093568:122:24:0:2810100584:1001236441,1093734:60:4:1:1001236441:0"
1,1257259203408776,182,2,45739,113,rst_during_handshake,"0:74:2:1:2813722982:0,182:60:20:0:0:2813722983"
0,1257259209643662,4177910,23,57520,25,abortive,"0:74:2:1:1096447474:0,381:74:18:0:2901649660:1096447475,607:66:16:1:1096447475:2901649661,1024032:285:24:0:2901649661:1096447475,1024227:66:16:1:1096447475:2901649880,1024232:81:24:1:1096447475:2901649880,1024616:66:16:0:2901649880:1096447490,1024618:161:24:0:2901649880:1096447490,1024841:95:24:1:1096447490:2901649975,1026143:108:24:0:2901649975:1096447519,1026362:96:24:1:1096447519:2901650017,1063952:66:16:0:2901650017:1096447549,3737274:113:24:0:2901650017:1096447549,3737464:71:24:1:1096447549:2901650064,3737716:66:16:0:2901650064:1096447554,3737800:116:24:0:2901650064:1096447554,3737986:91:24:1:1096447554:2901650114,3737999:143:25:1:1096447579:2901650114,3738258:66:16:0:2901650114:1096447657,4169767:122:24:0:2901650114:1096447657,4170789:60:4:1:1096447657:0,4176880:106:25:0:2901650170:1096447657,4177910:60:4:1:1096447657:0"
1,1257259209646323,160,2,34591,113,rst_during_handshake,"0:74:2:1:2906141097:0,160:60:20:0:0:2906141098"
0,1257259213404418,1222568,21,33634,25,abortive,"0:74:2:1:1151976334:0,278:74:18:0:2969162900:1151976335,456:66:16:1:1151976335:2969162901,1023519:285:24:0:2969162901:1151976335,1023746:66:16:1:1151976335:2969163120,1023751:81:24:1:1151976335:2969163120,1024082:66:16:0:2969163120:1151976350,1024094:161:24:0:2969163120:1151976350,1024300:95:24:1:1151976350:2969163215,1025512:108:24:0:2969163215:1151976379,1025662:96:24:1:1151976379:2969163257,1063372:66:16:0:2969163257:1151976409,1157685:113:24:0:2969163257:1151976409,1157859:71:24:1:1151976409:2969163304,1158112:66:16:0:2969163304:1151976414,1158150:116:24:0:2969163304:1151976414,1158335:91:24:1:1151976414:2969163354,1158341:143:25:1:1151976439:2969163354,1158600:66:16:0:2969163354:1151976517,1222408:122:24:0:2969163354:1151976517,1222568:60:4:1:1151976517:0"
1,1257259213406962,151,2,39288,113,rst_during_handshake,"0:74:2:1:2972699297:0,151:60:20:0:0:2972699298"
0,1257283578758273,1757618,21,53157,25,abortive,"0:74:2:1:989727869:0,398:74:18:0:2793221520:989727870,621:66:16:1:989727870:2793221521,1008162:285:24:0:2793221521:989727870,1008350:66:16:1:989727870:2793221740,1008356:81:24:1:989727870:2793221740,1008607:66:16:0:2793221740:989727885,1008678:161:24:0:2793221740:989727885,1008854:95:24:1:989727885:2793221835,1010117:108:24:0:2793221835:989727914,1010301:93:24:1:989727914:2793221877,1049976:66:16:0:2793221877:989727941,1533380:110:24:0:2793221877:989727941,1533555:71:24:1:989727941:2793221921,1533826:66:16:0:2793221921:989727946,1533859:116:24:0:2793221921:989727946,1534064:88:24:1:989727946:2793221971,1534071:143:25:1:989727968:2793221971,1534381:66:16:0:2793221971:989728046,1757461:122:24:0:2793221971:989728046,1757618:60:4:1:989728046:0"
1,1257283578761056,177,2,38568,113,rst_during_handshake,"0:74:2:1:2805858961:0,177:60:20:0:0:2805858962"
0,1257283581362033,1249321,19,59544,25,abortive,"0:74:2:1:1033182627:0,251:74:18:0:2836010722:1033182628,397:66:16:1:1033182628:2836010723,1036443:285:24:0:2836010723:1033182628,1036631:66:16:1:1033182628:2836010942,1036636:81:24:1:1033182628:2836010942,1036886:66:16:0:2836010942:1033182643,1036943:161:24:0:2836010942:1033182643,1037118:95:24:1:1033182643:2836011037,1038398:108:24:0:2836011037:1033182672,1038570:94:24:1:1033182672:2836011079,1041963:111:24:0:2836011079:1033182700,1042111:71:24:1:1033182700:2836011124,1047949:116:24:0:2836011124:1033182705,1048099:89:24:1:1033182705:2836011174,1048129:143:25:1:1033182728:2836011174,1048390:66:16:0:2836011174:1033182806,1249148:122:24:0:2836011174:1033182806,1249321:60:4:1:1033182806:0"
1,1257283581364457,150,2,47412,113,rst_during_handshake,"0:74:2:1:2844220762:0,150:60:20:0:0:2844220763"
