d,st,et,p,sp,dp,ct,fp
0,1257264385345625,1095723,19,45013,25,abortive,"0:74:2:1:670187648:0,246:74:18:0:2476826738:670187649,384:66:16:1:670187649:2476826739,1002470:287:24:0:2476826739:670187649,1002655:66:16:1:670187649:2476826960,1002660:81:24:1:670187649:2476826960,1002911:66:16:0:2476826960:670187664,1002988:163:24:0:2476826960:670187664,1003168:95:24:1:670187664:2476827057,1004423:108:24:0:2476827057:670187693,1004601:96:24:1:670187693:2476827099,1007906:113:24:0:2476827099:670187723,1008072:71:24:1:670187723:2476827146,1008353:116:24:0:2476827146:670187728,1008542:91:24:1:670187728:2476827196,1008548:140:25:1:670187753:2476827196,1008814:66:16:0:2476827196:670187828,1095513:122:24:0:2476827196:670187828,1095723:60:4:1:670187828:0"
1,1257264385348077,153,2,51531,113,rst_during_handshake,"0:74:2:1:2480454167:0,153:60:20:0:0:2480454168"
0,1257264387400036,1010465,21,40140,25,abortive,"0:74:2:1:693371248:0,531:74:18:0:2510017736:693371249,726:66:16:1:693371249:2510017737,1002781:287:24:0:2510017737:693371249,1002969:66:16:1:693371249:2510017958,1002973:81:24:1:693371249:2510017958,1003223:66:16:0:2510017958:693371264,1003303:163:24:0:2510017958:693371264,1003478:95:24:1:693371264:2510018055,1004753:108:24:0:2510018055:693371293,1004934:99:24:1:693371293:2510018097,1009171:116:24:0:2510018097:693371326,1009341:71:24:1:693371326:2510018147,1009621:99:24:0:2510018147:693371331,1009811:94:24:1:693371331:2510018180,1009817:140:25:1:693371359:2510018180,1010094:66:16:0:2510018180:693371434,1010261:553:24:0:2510018180:693371434,1010261:66:17:0:2510018667:693371434,1010460:60:4:1:693371434:0,1010465:60:4:1:693371434:0"
1,1257264387403031,204,2,48781,113,rst_during_handshake,"0:74:2:1:2512341747:0,204:60:20:0:0:2512341748"
0,1257264388420904,1049892,21,56050,25,abortive,"0:74:2:1:714889407:0,239:74:18:0:2534062856:714889408,387:66:16:1:714889408:2534062857,1019351:287:24:0:2534062857:714889408,1019559:66:16:1:714889408:2534063078,1019586:81:24:1:714889408:2534063078,1020070:66:16:0:2534063078:714889423,1020118:163:24:0:2534063078:714889423,1020336:95:24:1:714889423:2534063175,1028558:108:24:0:2534063175:714889452,1028734:94:24:1:714889452:2534063217,1037943:112:24:0:2534063217:714889480,1038114:71:24:1:714889480:2534063263,1048594:99:24:0:2534063263:714889485,1048783:89:24:1:714889485:2534063296,1048789:140:25:1:714889508:2534063296,1049517:66:16:0:2534063296:714889583,1049608:548:24:0:2534063296:714889583,1049633:66:17:0:2534063778:714889583,1049886:60:4:1:714889583:0,1049892:60:4:1:714889583:0"
1,1257264388423367,149,2,59180,113,rst_during_handshake,"0:74:2:1:2533523554:0,149:60:20:0:0:2533523555"
0,1257264390578683,1082227,19,42063,25,abortive,"0:74:2:1:744598677:0,245:74:18:0:2560278781:744598678,390:66:16:1:744598678:2560278782,1013934:287:24:0:2560278782:744598678,1014125:66:16:1:744598678:2560279003,1014130:81:24:1:744598678:2560279003,1014372:66:16:0:2560279003:744598693,1014430:163:24:0:2560279003:744598693,1014600:95:24:1:744598693:2560279100,1015918:108:24:0:2560279100:744598722,1016099:96:24:1:744598722:2560279142,1019415:113:24:0:2560279142:744598752,1019587:71:24:1:744598752:2560279189,1019866:116:24:0:2560279189:744598757,1020050:91:24:1:744598757:2560279239,1020056:140:25:1:744598782:2560279239,1020332:66:16:0:2560279239:744598857,1082079:122:24:0:2560279239:744598857,1082227:60:4:1:744598857:0"
1,1257264390581156,160,2,47806,113,rst_during_handshake,"0:74:2:1:2562691181:0,160:60:20:0:0:2562691182"
0,1257264395726479,1019663,19,32923,25,abortive,"0:74:2:1:822020404:0,244:74:18:0:2637971098:822020405,390:66:16:1:822020405:2637971099,1004578:287:24:0:2637971099:822020405,1004819:66:16:1:822020405:2637971320,1004825:81:24:1:822020405:2637971320,1006554:66:16:0:2637971320:822020420,1006642:163:24:0:2637971320:822020420,1006861:95:24:1:822020420:2637971417,1008142:108:24:0:2637971417:822020449,1008322:97:24:1:822020449:2637971459,1011673:114:24:0:2637971459:822020480,1011848:71:24:1:822020480:2637971507,1012140:116:24:0:2637971507:822020485,1012324:92:24:1:822020485:2637971557,1012330:140:25:1:822020511:2637971557,1012589:66:16:0:2637971557:822020586,1019491:122:24:0:2637971557:822020586,1019663:60:4:1:822020586:0"
1,1257264395728985,149,2,59866,113,rst_during_handshake,"0:74:2:1:2643066162:0,149:60:20:0:0:2643066163"
0,1257264404034993,1035930,19,57042,25,abortive,"0:74:2:1:952436955:0,246:74:18:0:2768550789:952436956,389:66:16:1:952436956:2768550790,1009049:287:24:0:2768550790:952436956,1009250:66:16:1:952436956:2768551011,1009256:81:24:1:952436956:2768551011,1009504:66:16:0:2768551011:952436971,1009564:163:24:0:2768551011:952436971,1009739:95:24:1:952436971:2768551108,1011012:108:24:0:2768551108:952437000,1012560:98:24:1:952437000:2768551150,1016089:115:24:0:2768551150:952437032,1016325:71:24:1:952437032:2768551199,1016762:116:24:0:2768551199:952437037,1017060:93:24:1:952437037:2768551249,1017067:140:25:1:952437064:2768551249,1017340:66:16:0:2768551249:952437139,1035780:122:24:0:2768551249:952437139,1035930:60:4:1:952437139:0"
1,1257264404037396,150,2,45104,113,rst_during_handshake,"0:74:2:1:2772379312:0,150:60:20:0:0:2772379313"
0,1257264410196141,1060717,19,45906,25,abortive,"0:74:2:1:1048869479:0,244:74:18:0:2864730188:1048869480,390:66:16:1:1048869480:2864730189,1013619:287:24:0:2864730189:1048869480,1013810:66:16:1:1048869480:2864730410,1013815:81:24:1:1048869480:2864730410,1014061:66:16:0:2864730410:1048869495,1014152:163:24:0:2864730410:1048869495,1014331:95:24:1:1048869495:2864730507,1015643:108:24:0:2864730507:1048869524,1015813:98:24:1:1048869524:2864730549,1019154:115:24:0:2864730549:1048869556,1019323:71:24:1:1048869556:2864730598,1019619:116:24:0:2864730598:1048869561,1019813:93:24:1:1048869561:2864730648,1019819:140:25:1:1048869588:2864730648,1020083:66:16:0:2864730648:1048869663,1060571:122:24:0:2864730648:1048869663,1060717:60:4:1:1048869663:0"
1,1257264410198710,204,2,33938,113,rst_during_handshake,"0:74:2:1:2869095763:0,204:60:20:0:0:2869095764"
0,1257264411226557,5213542,19,49896,25,abortive,"0:74:2:1:1073001824:0,238:74:18:0:2879563773:1073001825,384:66:16:1:1073001825:2879563774,1002621:287:24:0:2879563774:1073001825,1002816:66:16:1:1073001825:2879563995,1002821:81:24:1:1073001825:2879563995,1003065:66:16:0:2879563995:1073001840,1003122:163:24:0:2879563995:1073001840,1003300:95:24:1:1073001840:2879564092,1004591:108:24:0:2879564092:1073001869,1004761:96:24:1:1073001869:2879564134,1008423:113:24:0:2879564134:1073001899,1008640:71:24:1:1073001899:2879564181,1009186:116:24:0:2879564181:1073001904,1009417:91:24:1:1073001904:2879564231,1009424:140:25:1:1073001929:2879564231,1009946:66:16:0:2879564231:1073002004,5213356:122:24:0:2879564231:1073002004,5213542:60:4:1:1073002004:0"
1,1257264411228957,151,2,49303,113,rst_during_handshake,"0:74:2:1:2884240580:0,151:60:20:0:0:2884240581"
0,1257264418190382,1082937,19,34206,25,abortive,"0:74:2:1:1181984301:0,240:74:18:0:2992250130:1181984302,387:66:16:1:1181984302:2992250131,1012902:287:24:0:2992250131:1181984302,1013089:66:16:1:1181984302:2992250352,1013095:81:24:1:1181984302:2992250352,1013336:66:16:0:2992250352:1181984317,1013389:163:24:0:2992250352:1181984317,1013569:95:24:1:1181984317:2992250449,1014732:108:24:0:2992250449:1181984346,1014907:97:24:1:1181984346:2992250491,1018210:114:24:0:2992250491:1181984377,1018378:71:24:1:1181984377:2992250539,1018670:116:24:0:2992250539:1181984382,1018858:92:24:1:1181984382:2992250589,1018864:140:25:1:1181984408:2992250589,1019247:66:16:0:2992250589:1181984483,1082791:122:24:0:2992250589:1181984483,1082937:60:4:1:1181984483:0"
1,1257264418192866,175,2,39012,113,rst_during_handshake,"0:74:2:1:2987906756:0,175:60:20:0:0:2987906757"
0,1257264420348509,1086594,19,36603,25,abortive,"0:74:2:1:1205057065:0,244:74:18:0:3026436789:1205057066,389:66:16:1:1205057066:3026436790,1013618:287:24:0:3026436790:1205057066,1013798:66:16:1:1205057066:3026437011,1013804:81:24:1:1205057066:3026437011,1014050:66:16:0:3026437011:1205057081,1014096:163:24:0:3026437011:1205057081,1014272:95:24:1:1205057081:3026437108,1015572:108:24:0:3026437108:1205057110,1015747:97:24:1:1205057110:3026437150,1019060:114:24:0:3026437150:1205057141,1019208:71:24:1:1205057141:3026437198,1019614:116:24:0:3026437198:1205057146,1019801:92:24:1:1205057146:3026437248,1019832:140:25:1:1205057172:3026437248,1020169:66:16:0:3026437248:1205057247,1086449:122:24:0:3026437248:1205057247,1086594:60:4:1:1205057247:0"
1,1257264420351033,150,2,35806,113,rst_during_handshake,"0:74:2:1:3033954976:0,150:60:20:0:0:3033954977"
0,1257264423611833,1085952,19,34884,25,abortive,"0:74:2:1:1268870764:0,254:74:18:0:3077077221:1268870765,399:66:16:1:1268870765:3077077222,1028743:287:24:0:3077077222:1268870765,1028968:66:16:1:1268870765:3077077443,1028975:81:24:1:1268870765:3077077443,1029525:66:16:0:3077077443:1268870780,1029568:163:24:0:3077077443:1268870780,1029774:95:24:1:1268870780:3077077540,1031449:108:24:0:3077077540:1268870809,1031665:97:24:1:1268870809:3077077582,1046945:114:24:0:3077077582:1268870840,1047090:71:24:1:1268870840:3077077630,1047379:116:24:0:3077077630:1268870845,1047566:92:24:1:1268870845:3077077680,1047573:140:25:1:1268870871:3077077680,1047842:66:16:0:3077077680:1268870946,1085744:122:24:0:3077077680:1268870946,1085952:60:4:1:1268870946:0"
1,1257264423635951,188,2,55702,113,rst_during_handshake,"0:74:2:1:3079673407:0,188:60:20:0:0:3079673408"
0,1257264436026937,1120420,19,43730,25,abortive,"0:74:2:1:1460657700:0,245:74:18:0:3271557111:1460657701,388:66:16:1:1460657701:3271557112,1016084:287:24:0:3271557112:1460657701,1016321:66:16:1:1460657701:3271557333,1016326:81:24:1:1460657701:3271557333,1016606:66:16:0:3271557333:1460657716,1016669:163:24:0:3271557333:1460657716,1016844:95:24:1:1460657716:3271557430,1018135:108:24:0:3271557430:1460657745,1018303:101:24:1:1460657745:3271557472,1021575:118:24:0:3271557472:1460657780,1021751:71:24:1:1460657780:3271557524,1022022:116:24:0:3271557524:1460657785,1022209:96:24:1:1460657785:3271557574,1022215:140:25:1:1460657815:3271557574,1022476:66:16:0:3271557574:1460657890,1120246:122:24:0:3271557574:1460657890,1120420:60:4:1:1460657890:0"
1,1257264436029410,150,2,42367,113,rst_during_handshake,"0:74:2:1:3274071670:0,150:60:20:0:0:3274071671"
0,1257264441201634,1088468,19,54630,25,abortive,"0:74:2:1:1532334034:0,337:74:18:0:3345021701:1532334035,530:66:16:1:1532334035:3345021702,1019626:287:24:0:3345021702:1532334035,1019809:66:16:1:1532334035:3345021923,1019814:81:24:1:1532334035:3345021923,1020055:66:16:0:3345021923:1532334050,1020146:163:24:0:3345021923:1532334050,1020326:95:24:1:1532334050:3345022020,1021710:108:24:0:3345022020:1532334079,1021943:98:24:1:1532334079:3345022062,1025570:115:24:0:3345022062:1532334111,1025715:71:24:1:1532334111:3345022111,1025995:116:24:0:3345022111:1532334116,1026185:93:24:1:1532334116:3345022161,1026192:140:25:1:1532334143:3345022161,1026457:66:16:0:3345022161:1532334218,1088309:122:24:0:3345022161:1532334218,1088468:60:4:1:1532334218:0"
1,1257264441204264,150,2,38860,113,rst_during_handshake,"0:74:2:1:3347528875:0,150:60:20:0:0:3347528876"
0,1257264443260915,1053318,19,45818,25,abortive,"0:74:2:1:1574929094:0,242:74:18:0:3391349247:1574929095,392:66:16:1:1574929095:3391349248,1010448:287:24:0:3391349248:1574929095,1010659:66:16:1:1574929095:3391349469,1010665:81:24:1:1574929095:3391349469,1010918:66:16:0:3391349469:1574929110,1011004:163:24:0:3391349469:1574929110,1011179:95:24:1:1574929110:3391349566,1012541:108:24:0:3391349566:1574929139,1012716:98:24:1:1574929139:3391349608,1016376:115:24:0:3391349608:1574929171,1016571:71:24:1:1574929171:3391349657,1017098:116:24:0:3391349657:1574929176,1017331:93:24:1:1574929176:3391349707,1017339:140:25:1:1574929203:3391349707,1017785:66:16:0:3391349707:1574929278,1053168:122:24:0:3391349707:1574929278,1053318:60:4:1:1574929278:0"
1,1257264443263386,176,2,54041,113,rst_during_handshake,"0:74:2:1:3376417045:0,176:60:20:0:0:3376417046"
0,1257264456482639,1334176,21,48848,25,abortive,"0:74:2:1:1776654058:0,244:74:18:0:3582761122:1776654059,391:66:16:1:1776654059:3582761123,1078734:287:24:0:3582761123:1776654059,1078924:66:16:1:1776654059:3582761344,1078928:81:24:1:1776654059:3582761344,1079161:66:16:0:3582761344:1776654074,1079213:163:24:0:3582761344:1776654074,1079385:95:24:1:1776654074:3582761441,1080647:108:24:0:3582761441:1776654103,1080818:95:24:1:1776654103:3582761483,1119277:66:16:0:3582761483:1776654132,1159011:112:24:0:3582761483:1776654132,1159229:71:24:1:1776654132:3582761529,1159491:66:16:0:3582761529:1776654137,1159533:116:24:0:3582761529:1776654137,1160489:90:24:1:1776654137:3582761579,1160495:140:25:1:1776654161:3582761579,1160775:66:16:0:3582761579:1776654236,1334011:122:24:0:3582761579:1776654236,1334176:60:4:1:1776654236:0"
1,1257264456493354,175,2,36095,113,rst_during_handshake,"0:74:2:1:3587761870:0,175:60:20:0:0:3587761871"
0,1257264470150288,1075905,19,43694,25,abortive,"0:74:2:1:1984750889:0,243:74:18:0:3805196084:1984750890,389:66:16:1:1984750890:3805196085,1012983:287:24:0:3805196085:1984750890,1013172:66:16:1:1984750890:3805196306,1013178:81:24:1:1984750890:3805196306,1013420:66:16:0:3805196306:1984750905,1013477:163:24:0:3805196306:1984750905,1013651:95:24:1:1984750905:3805196403,1014909:108:24:0:3805196403:1984750934,1015091:95:24:1:1984750934:3805196445,1022531:112:24:0:3805196445:1984750963,1022755:71:24:1:1984750963:3805196491,1023131:116:24:0:3805196491:1984750968,1023327:90:24:1:1984750968:3805196541,1023334:140:25:1:1984750992:3805196541,1023634:66:16:0:3805196541:1984751067,1075745:122:24:0:3805196541:1984751067,1075905:60:4:1:1984751067:0"
1,1257264470152688,165,2,58043,113,rst_during_handshake,"0:74:2:1:3810080710:0,165:60:20:0:0:3810080711"
0,1257264472236190,1025441,19,37588,25,abortive,"0:74:2:1:2015134305:0,241:74:18:0:3844534009:2015134306,388:66:16:1:2015134306:3844534010,1009199:287:24:0:3844534010:2015134306,1009507:66:16:1:2015134306:3844534231,1009512:81:24:1:2015134306:3844534231,1010026:66:16:0:3844534231:2015134321,1010039:163:24:0:3844534231:2015134321,1010345:95:24:1:2015134321:3844534328,1011687:108:24:0:3844534328:2015134350,1011859:98:24:1:2015134350:3844534370,1015387:115:24:0:3844534370:2015134382,1015535:71:24:1:2015134382:3844534419,1015837:116:24:0:3844534419:2015134387,1016031:93:24:1:2015134387:3844534469,1016038:140:25:1:2015134414:3844534469,1016300:66:16:0:3844534469:2015134489,1025294:122:24:0:3844534469:2015134489,1025441:60:4:1:2015134489:0"
1,1257264472238507,147,2,50596,113,rst_during_handshake,"0:74:2:1:3842267828:0,147:60:20:0:0:3842267829"
0,1257264474282169,1036922,19,60653,25,abortive,"0:74:2:1:2059245659:0,243:74:18:0:3865393742:2059245660,391:66:16:1:2059245660:3865393743,1013879:287:24:0:3865393743:2059245660,1014084:66:16:1:2059245660:3865393964,1014090:81:24:1:2059245660:3865393964,1014332:66:16:0:3865393964:2059245675,1014411:163:24:0:3865393964:2059245675,1014593:95:24:1:2059245675:3865394061,1015848:108:24:0:3865394061:2059245704,1016017:97:24:1:2059245704:3865394103,1019240:114:24:0:3865394103:2059245735,1019409:71:24:1:2059245735:3865394151,1019687:116:24:0:3865394151:2059245740,1019871:92:24:1:2059245740:3865394201,1019878:140:25:1:2059245766:3865394201,1020148:66:16:0:3865394201:2059245841,1036754:122:24:0:3865394201:2059245841,1036922:60:4:1:2059245841:0"
1,1257264474284701,177,2,55237,113,rst_during_handshake,"0:74:2:1:3862269138:0,177:60:20:0:0:3862269139"
0,1257264475313192,1085012,19,56356,25,abortive,"0:74:2:1:2064338951:0,339:74:18:0:3878532901:2064338952,518:66:16:1:2064338952:3878532902,1019225:287:24:0:3878532902:2064338952,1019471:66:16:1:2064338952:3878533123,1019477:81:24:1:2064338952:3878533123,1020302:66:16:0:3878533123:2064338967,1020377:163:24:0:3878533123:2064338967,1020597:95:24:1:2064338967:3878533220,1023028:108:24:0:3878533220:2064338996,1023260:97:24:1:2064338996:3878533262,1027887:114:24:0:3878533262:2064339027,1028122:71:24:1:2064339027:3878533310,1028991:116:24:0:3878533310:2064339032,1029230:92:24:1:2064339032:3878533360,1029237:140:25:1:2064339058:3878533360,1030494:66:16:0:3878533360:2064339133,1084866:122:24:0:3878533360:2064339133,1085012:60:4:1:2064339133:0"
1,1257264475316148,207,2,47066,113,rst_during_handshake,"0:74:2:1:3889262944:0,207:60:20:0:0:3889262945"
0,1257264491202966,1527147,21,50148,25,abortive,"0:74:2:1:2326075958:0,260:74:18:0:4127985450:2326075959,441:66:16:1:2326075959:4127985451,1023225:287:24:0:4127985451:2326075959,1023443:66:16:1:2326075959:4127985672,1023448:81:24:1:2326075959:4127985672,1023686:66:16:0:4127985672:2326075974,1023775:163:24:0:4127985672:2326075974,1023952:95:24:1:2326075974:4127985769,1025241:108:24:0:4127985769:2326076003,1025416:94:24:1:2326076003:4127985811,1070631:66:16:0:4127985811:2326076031,1278116:111:24:0:4127985811:2326076031,1278285:71:24:1:2326076031:4127985856,1278530:66:16:0:4127985856:2326076036,1278584:116:24:0:4127985856:2326076036,1278778:89:24:1:2326076036:4127985906,1278784:140:25:1:2326076059:4127985906,1279061:66:16:0:4127985906:2326076134,1526999:122:24:0:4127985906:2326076134,1527147:60:4:1:2326076134:0"
1,1257264491205615,215,2,34372,113,rst_during_handshake,"0:74:2:1:4128261797:0,215:60:20:0:0:4128261798"
0,1257264496663365,1027955,19,51683,25,abortive,"0:74:2:1:2405798203:0,246:74:18:0:4214094942:2405798204,400:66:16:1:2405798204:4214094943,1009955:287:24:0:4214094943:2405798204,1010150:66:16:1:2405798204:4214095164,1010155:81:24:1:2405798204:4214095164,1010403:66:16:0:4214095164:2405798219,1010491:163:24:0:4214095164:2405798219,1010686:95:24:1:2405798219:4214095261,1011993:108:24:0:4214095261:2405798248,1012167:97:24:1:2405798248:4214095303,1015429:114:24:0:4214095303:2405798279,1015659:71:24:1:2405798279:4214095351,1015971:116:24:0:4214095351:2405798284,1016152:92:24:1:2405798284:4214095401,1016158:140:25:1:2405798310:4214095401,1016424:66:16:0:4214095401:2405798385,1027808:122:24:0:4214095401:2405798385,1027955:60:4:1:2405798385:0"
1,1257264496665906,176,2,45164,113,rst_during_handshake,"0:74:2:1:4220684837:0,176:60:20:0:0:4220684838"
0,1257285199860966,1121527,19,45504,25,abortive,"0:74:2:1:635925624:0,275:74:18:0:2442303739:635925625,426:66:16:1:635925625:2442303740,1017108:287:24:0:2442303740:635925625,1017299:66:16:1:635925625:2442303961,1017305:81:24:1:635925625:2442303961,1017559:66:16:0:2442303961:635925640,1017616:163:24:0:2442303961:635925640,1017793:95:24:1:635925640:2442304058,1023903:108:24:0:2442304058:635925669,1024087:95:24:1:635925669:2442304100,1027732:112:24:0:2442304100:635925698,1027876:71:24:1:635925698:2442304146,1028162:116:24:0:2442304146:635925703,1028359:90:24:1:635925703:2442304196,1028365:140:25:1:635925727:2442304196,1028646:66:16:0:2442304196:635925802,1121381:122:24:0:2442304196:635925802,1121527:60:4:1:635925802:0"
