d,st,et,p,sp,dp,ct,fp
0,1257264403190420,1084282,19,59598,25,abortive,"0:74:2:1:940526485:0,242:74:18:0:2750577956:940526486,387:66:16:1:940526486:2750577957,1020237:287:24:0:2750577957:940526486,1020428:66:16:1:940526486:2750578178,1020434:81:24:1:940526486:2750578178,1020680:66:16:0:2750578178:940526501,1020757:163:24:0:2750578178:940526501,1020941:95:24:1:940526501:2750578275,1022219:108:24:0:2750578275:940526530,1022403:95:24:1:940526530:2750578317,1024959:112:24:0:2750578317:940526559,1025173:71:24:1:940526559:2750578363,1025699:116:24:0:2750578363:940526564,1025933:90:24:1:940526564:2750578413,1025942:143:25:1:940526588:2750578413,1026443:66:16:0:2750578413:940526666,1084084:122:24:0:2750578413:940526666,1084282:60:4:1:940526666:0"
1,1257264403193107,177,2,38439,113,rst_during_handshake,"0:74:2:1:2756234947:0,177:60:20:0:0:2756234948"
0,1257264406296760,1030453,19,53167,25,abortive,"0:74:2:1:997058202:0,237:74:18:0:2806551282:997058203,384:66:16:1:997058203:2806551283,1005016:287:24:0:2806551283:997058203,1005211:66:16:1:997058203:2806551504,1005216:81:24:1:997058203:2806551504,1005467:66:16:0:2806551504:997058218,1005525:163:24:0:2806551504:997058218,1005702:95:24:1:997058218:2806551601,1007012:108:24:0:2806551601:997058247,1007198:97:24:1:997058247:2806551643,1009492:114:24:0:2806551643:997058278,1009666:71:24:1:997058278:2806551691,1009964:116:24:0:2806551691:997058283,1010158:92:24:1:997058283:2806551741,1010165:143:25:1:997058309:2806551741,1010418:66:16:0:2806551741:997058387,1030248:122:24:0:2806551741:997058387,1030453:60:4:1:997058387:0"
1,1257264406299189,150,2,48640,113,rst_during_handshake,"0:74:2:1:2814306396:0,150:60:20:0:0:2814306397"
0,1257264407318214,1056206,19,51856,25,abortive,"0:74:2:1:1004195587:0,361:74:18:0:2828692312:1004195588,629:66:16:1:1004195588:2828692313,1004666:287:24:0:2828692313:1004195588,1004878:66:16:1:1004195588:2828692534,1004883:81:24:1:1004195588:2828692534,1005131:66:16:0:2828692534:1004195603,1005212:163:24:0:2828692534:1004195603,1005383:95:24:1:1004195603:2828692631,1006651:108:24:0:2828692631:1004195632,1006828:100:24:1:1004195632:2828692673,1009228:117:24:0:2828692673:1004195666,1009400:71:24:1:1004195666:2828692724,1009694:116:24:0:2828692724:1004195671,1009880:95:24:1:1004195671:2828692774,1009886:143:25:1:1004195700:2828692774,1010149:66:16:0:2828692774:1004195778,1056035:122:24:0:2828692774:1004195778,1056206:60:4:1:1004195778:0"
1,1257264407321057,196,2,40614,113,rst_during_handshake,"0:74:2:1:2827574844:0,196:60:20:0:0:2827574845"
0,1257264422265983,1165804,19,46309,25,abortive,"0:74:2:1:1240931543:0,238:74:18:0:3052777365:1240931544,383:66:16:1:1240931544:3052777366,1004476:287:24:0:3052777366:1240931544,1004722:66:16:1:1240931544:3052777587,1004728:81:24:1:1240931544:3052777587,1005012:66:16:0:3052777587:1240931559,1005015:163:24:0:3052777587:1240931559,1005228:95:24:1:1240931559:3052777684,1006751:108:24:0:3052777684:1240931588,1006952:94:24:1:1240931588:3052777726,1043942:111:24:0:3052777726:1240931616,1044121:71:24:1:1240931616:3052777771,1044416:116:24:0:3052777771:1240931621,1044602:89:24:1:1240931621:3052777821,1044608:143:25:1:1240931644:3052777821,1044874:66:16:0:3052777821:1240931722,1165654:122:24:0:3052777821:1240931722,1165804:60:4:1:1240931722:0"
1,1257264422268327,150,2,57217,113,rst_during_handshake,"0:74:2:1:3058232652:0,150:60:20:0:0:3058232653"
0,1257264430659302,1033416,19,60984,25,abortive,"0:74:2:1:1378672898:0,242:74:18:0:3182829496:1378672899,389:66:16:1:1378672899:3182829497,1010811:287:24:0:3182829497:1378672899,1011006:66:16:1:1378672899:3182829718,1011012:81:24:1:1378672899:3182829718,1011259:66:16:0:3182829718:1378672914,1011339:163:24:0:3182829718:1378672914,1011519:95:24:1:1378672914:3182829815,1012782:108:24:0:3182829815:1378672943,1012929:96:24:1:1378672943:3182829857,1015528:113:24:0:3182829857:1378672973,1015744:71:24:1:1378672973:3182829904,1016271:116:24:0:3182829904:1378672978,1016494:91:24:1:1378672978:3182829954,1016504:143:25:1:1378673003:3182829954,1017013:66:16:0:3182829954:1378673081,1033269:122:24:0:3182829954:1378673081,1033416:60:4:1:1378673081:0"
1,1257264430661757,161,2,35953,113,rst_during_handshake,"0:74:2:1:3191872569:0,161:60:20:0:0:3191872570"
0,1257264433726989,1282971,21,35251,25,abortive,"0:74:2:1:1424874781:0,241:74:18:0:3239198681:1424874782,407:66:16:1:1424874782:3239198682,1014917:287:24:0:3239198682:1424874782,1015106:66:16:1:1424874782:3239198903,1015112:81:24:1:1424874782:3239198903,1015390:66:16:0:3239198903:1424874797,1015430:163:24:0:3239198903:1424874797,1015606:95:24:1:1424874797:3239199000,1017922:108:24:0:3239199000:1424874826,1018151:99:24:1:1424874826:3239199042,1057578:66:16:0:3239199042:1424874859,1092026:116:24:0:3239199042:1424874859,1092203:71:24:1:1424874859:3239199092,1092459:66:16:0:3239199092:1424874864,1092504:116:24:0:3239199092:1424874864,1092700:94:24:1:1424874864:3239199142,1092706:143:25:1:1424874892:3239199142,1092984:66:16:0:3239199142:1424874970,1282825:122:24:0:3239199142:1424874970,1282971:60:4:1:1424874970:0"
1,1257264433729492,190,2,60258,113,rst_during_handshake,"0:74:2:1:3235413076:0,190:60:20:0:0:3235413077"
0,1257264449451855,1196138,19,48909,25,abortive,"0:74:2:1:1666207515:0,243:74:18:0:3487162447:1666207516,388:66:16:1:1666207516:3487162448,1011632:287:24:0:3487162448:1666207516,1011823:66:16:1:1666207516:3487162669,1011829:81:24:1:1666207516:3487162669,1012075:66:16:0:3487162669:1666207531,1012128:163:24:0:3487162669:1666207531,1012301:95:24:1:1666207531:3487162766,1013590:108:24:0:3487162766:1666207560,1013776:99:24:1:1666207560:3487162808,1039558:116:24:0:3487162808:1666207593,1039776:71:24:1:1666207593:3487162858,1040246:116:24:0:3487162858:1666207598,1040479:94:24:1:1666207598:3487162908,1040485:143:25:1:1666207626:3487162908,1040902:66:16:0:3487162908:1666207704,1195978:122:24:0:3487162908:1666207704,1196138:60:4:1:1666207704:0"
1,1257264449454191,154,2,39673,113,rst_during_handshake,"0:74:2:1:3481007940:0,154:60:20:0:0:3481007941"
0,1257264473762553,1029206,19,55250,25,abortive,"0:74:2:1:2050408246:0,262:74:18:0:3854409650:2050408247,409:66:16:1:2050408247:3854409651,1011513:287:24:0:3854409651:2050408247,1011709:66:16:1:2050408247:3854409872,1011715:81:24:1:2050408247:3854409872,1011964:66:16:0:3854409872:2050408262,1012035:163:24:0:3854409872:2050408262,1012215:95:24:1:2050408262:3854409969,1013489:108:24:0:3854409969:2050408291,1013668:96:24:1:2050408291:3854410011,1016177:113:24:0:3854410011:2050408321,1016328:71:24:1:2050408321:3854410058,1016618:116:24:0:3854410058:2050408326,1016815:91:24:1:2050408326:3854410108,1016822:143:25:1:2050408351:3854410108,1017085:66:16:0:3854410108:2050408429,1029057:122:24:0:3854410108:2050408429,1029206:60:4:1:2050408429:0"
1,1257264473765154,182,2,43520,113,rst_during_handshake,"0:74:2:1:3853028821:0,182:60:20:0:0:3853028822"
0,1257264474790533,1038012,19,35792,25,abortive,"0:74:2:1:2068647209:0,242:74:18:0:3869115510:2068647210,389:66:16:1:2068647210:3869115511,1011872:287:24:0:3869115511:2068647210,1012123:66:16:1:2068647210:3869115732,1012130:81:24:1:2068647210:3869115732,1013438:66:16:0:3869115732:2068647225,1013489:163:24:0:3869115732:2068647225,1013723:95:24:1:2068647225:3869115829,1015919:108:24:0:3869115829:2068647254,1016096:98:24:1:2068647254:3869115871,1018544:115:24:0:3869115871:2068647286,1018690:71:24:1:2068647286:3869115920,1018966:116:24:0:3869115920:2068647291,1019159:93:24:1:2068647291:3869115970,1019165:143:25:1:2068647318:3869115970,1019433:66:16:0:3869115970:2068647396,1037865:122:24:0:3869115970:2068647396,1038012:60:4:1:2068647396:0"
1,1257264474792942,162,2,50621,113,rst_during_handshake,"0:74:2:1:3871394853:0,162:60:20:0:0:3871394854"
0,1257264490266929,1034906,21,36351,25,abortive,"0:74:2:1:2303424078:0,251:74:18:0:4125189139:2303424079,397:66:16:1:2303424079:4125189140,1026230:287:24:0:4125189140:2303424079,1026450:66:16:1:2303424079:4125189361,1026457:81:24:1:2303424079:4125189361,1027081:66:16:0:4125189361:2303424094,1027144:163:24:0:4125189361:2303424094,1027375:95:24:1:2303424094:4125189458,1029054:108:24:0:4125189458:2303424123,1029235:94:24:1:2303424123:4125189500,1033656:112:24:0:4125189500:2303424151,1033826:71:24:1:2303424151:4125189546,1034141:99:24:0:4125189546:2303424156,1034330:89:24:1:2303424156:4125189579,1034337:143:25:1:2303424179:4125189579,1034600:66:16:0:4125189579:2303424257,1034714:446:24:0:4125189579:2303424257,1034715:66:17:0:4125189959:2303424257,1034901:60:4:1:2303424257:0,1034906:60:4:1:2303424257:0"
1,1257264490279108,209,2,51355,113,rst_during_handshake,"0:74:2:1:4119081105:0,209:60:20:0:0:4119081106"
0,1257264755690201,1026844,19,42906,25,abortive,"0:74:2:1:2179535678:0,261:74:18:0:3984784307:2179535679,410:66:16:1:2179535679:3984784308,1010142:287:24:0:3984784308:2179535679,1010327:66:16:1:2179535679:3984784529,1010331:81:24:1:2179535679:3984784529,1010579:66:16:0:3984784529:2179535694,1010671:163:24:0:3984784529:2179535694,1010842:95:24:1:2179535694:3984784626,1012224:108:24:0:3984784626:2179535723,1012413:99:24:1:2179535723:3984784668,1014823:116:24:0:3984784668:2179535756,1014995:71:24:1:2179535756:3984784718,1015289:116:24:0:3984784718:2179535761,1015470:94:24:1:2179535761:3984784768,1015475:143:25:1:2179535789:3984784768,1015734:66:16:0:3984784768:2179535867,1026700:122:24:0:3984784768:2179535867,1026844:60:4:1:2179535867:0"
1,1257264755692641,170,2,37645,113,rst_during_handshake,"0:74:2:1:3982871910:0,170:60:20:0:0:3982871911"
0,1257264758769750,1037678,19,51353,25,abortive,"0:74:2:1:2229249290:0,250:74:18:0:4038256939:2229249291,393:66:16:1:2229249291:4038256940,1018235:287:24:0:4038256940:2229249291,1018419:66:16:1:2229249291:4038257161,1018423:81:24:1:2229249291:4038257161,1018675:66:16:0:4038257161:2229249306,1018748:163:24:0:4038257161:2229249306,1018923:95:24:1:2229249306:4038257258,1020355:108:24:0:4038257258:2229249335,1020551:100:24:1:2229249335:4038257300,1023238:117:24:0:4038257300:2229249369,1023406:71:24:1:2229249369:4038257351,1023688:116:24:0:4038257351:2229249374,1023876:95:24:1:2229249374:4038257401,1023882:143:25:1:2229249403:4038257401,1024160:66:16:0:4038257401:2229249481,1037484:122:24:0:4038257401:2229249481,1037678:60:4:1:2229249481:0"
1,1257264758772083,140,2,51589,113,rst_during_handshake,"0:74:2:1:4027982266:0,140:60:20:0:0:4027982267"
0,1257264772188678,1132682,19,60206,25,abortive,"0:74:2:1:2427825403:0,244:74:18:0:4243457832:2427825404,386:66:16:1:2427825404:4243457833,1051241:287:24:0:4243457833:2427825404,1051427:66:16:1:2427825404:4243458054,1051431:81:24:1:2427825404:4243458054,1051699:66:16:0:4243458054:2427825419,1051761:163:24:0:4243458054:2427825419,1051936:95:24:1:2427825419:4243458151,1053265:108:24:0:4243458151:2427825448,1053432:96:24:1:2427825448:4243458193,1055923:113:24:0:4243458193:2427825478,1056094:71:24:1:2427825478:4243458240,1056400:116:24:0:4243458240:2427825483,1056579:91:24:1:2427825483:4243458290,1056585:143:25:1:2427825508:4243458290,1056838:66:16:0:4243458290:2427825586,1132538:122:24:0:4243458290:2427825586,1132682:60:4:1:2427825586:0"
1,1257264772214142,143,2,41721,113,rst_during_handshake,"0:74:2:1:4251134767:0,143:60:20:0:0:4251134768"
0,1257264775302166,1029655,19,42508,25,abortive,"0:74:2:1:2488481663:0,245:74:18:0:4287646615:2488481664,392:66:16:1:2488481664:4287646616,1006615:287:24:0:4287646616:2488481664,1006804:66:16:1:2488481664:4287646837,1006808:81:24:1:2488481664:4287646837,1007054:66:16:0:4287646837:2488481679,1007136:163:24:0:4287646837:2488481679,1007306:95:24:1:2488481679:4287646934,1008569:108:24:0:4287646934:2488481708,1008742:97:24:1:2488481708:4287646976,1011025:114:24:0:4287646976:2488481739,1011190:71:24:1:2488481739:4287647024,1011483:116:24:0:4287647024:2488481744,1011661:92:24:1:2488481744:4287647074,1011667:143:25:1:2488481770:4287647074,1011925:66:16:0:4287647074:2488481848,1029511:122:24:0:4287647074:2488481848,1029655:60:4:1:2488481848:0"
1,1257264775304846,142,2,44577,113,rst_during_handshake,"0:74:2:1:4291916091:0,142:60:20:0:0:4291916092"
0,1257264778365954,1032627,19,39267,25,abortive,"0:74:2:1:2524347441:0,384:74:18:0:54675953:2524347442,549:66:16:1:2524347442:54675954,1007465:287:24:0:54675954:2524347442,1007663:66:16:1:2524347442:54676175,1007667:81:24:1:2524347442:54676175,1008023:66:16:0:54676175:2524347457,1008024:163:24:0:54676175:2524347457,1008235:95:24:1:2524347457:54676272,1009737:108:24:0:54676272:2524347486,1009952:97:24:1:2524347486:54676314,1012152:114:24:0:54676314:2524347517,1012354:71:24:1:2524347517:54676362,1012638:116:24:0:54676362:2524347522,1012838:92:24:1:2524347522:54676412,1012844:143:25:1:2524347548:54676412,1013114:66:16:0:54676412:2524347626,1032450:122:24:0:54676412:2524347626,1032627:60:4:1:2524347626:0"
1,1257264778368903,174,2,40303,113,rst_during_handshake,"0:74:2:1:52520055:0,174:60:20:0:0:52520056"
0,1257264783508761,1062610,19,38675,25,abortive,"0:74:2:1:2605156200:0,387:74:18:0:135126975:2605156201,567:66:16:1:2605156201:135126976,1011108:287:24:0:135126976:2605156201,1011316:66:16:1:2605156201:135127197,1011320:81:24:1:2605156201:135127197,1011740:66:16:0:135127197:2605156216,1011742:163:24:0:135127197:2605156216,1011962:95:24:1:2605156216:135127294,1013648:108:24:0:135127294:2605156245,1013843:98:24:1:2605156245:135127336,1016343:115:24:0:135127336:2605156277,1016516:71:24:1:2605156277:135127385,1016799:116:24:0:135127385:2605156282,1017016:93:24:1:2605156282:135127435,1017020:143:25:1:2605156309:135127435,1017422:66:16:0:135127435:2605156387,1062466:122:24:0:135127435:2605156387,1062610:60:4:1:2605156387:0"
1,1257264783511772,168,2,46973,113,rst_during_handshake,"0:74:2:1:122440279:0,168:60:20:0:0:122440280"
0,1257264796989944,1154558,19,47164,25,abortive,"0:74:2:1:2818703172:0,240:74:18:0:339937728:2818703173,382:66:16:1:2818703173:339937729,1041761:287:24:0:339937729:2818703173,1041947:66:16:1:2818703173:339937950,1041951:81:24:1:2818703173:339937950,1042202:66:16:0:339937950:2818703188,1042269:163:24:0:339937950:2818703188,1042441:95:24:1:2818703188:339938047,1043674:108:24:0:339938047:2818703217,1043850:100:24:1:2818703217:339938089,1046548:117:24:0:339938089:2818703251,1046764:71:24:1:2818703251:339938140,1047066:116:24:0:339938140:2818703256,1047251:95:24:1:2818703256:339938190,1047256:143:25:1:2818703285:339938190,1047527:66:16:0:339938190:2818703363,1154413:122:24:0:339938190:2818703363,1154558:60:4:1:2818703363:0"
1,1257264796992250,143,2,43478,113,rst_during_handshake,"0:74:2:1:331303739:0,143:60:20:0:0:331303740"
0,1257285210787082,1119072,19,58651,25,abortive,"0:74:2:1:811198874:0,278:74:18:0:2619239811:811198875,430:66:16:1:811198875:2619239812,1022112:287:24:0:2619239812:811198875,1022300:66:16:1:811198875:2619240033,1022305:81:24:1:811198875:2619240033,1022576:66:16:0:2619240033:811198890,1022635:163:24:0:2619240033:811198890,1022808:95:24:1:811198890:2619240130,1024147:108:24:0:2619240130:811198919,1024322:96:24:1:811198919:2619240172,1026835:113:24:0:2619240172:811198949,1027004:71:24:1:811198949:2619240219,1027281:116:24:0:2619240219:811198954,1027454:91:24:1:811198954:2619240269,1027480:140:25:1:811198979:2619240269,1027749:66:16:0:2619240269:811199054,1118925:122:24:0:2619240269:811199054,1119072:60:4:1:811199054:0"
1,1257285210789395,153,2,54020,113,rst_during_handshake,"0:74:2:1:2620014105:0,153:60:20:0:0:2620014106"
0,1257285212857895,1088626,19,57614,25,abortive,"0:74:2:1:841707237:0,252:74:18:0:2649081552:841707238,399:66:16:1:841707238:2649081553,1030815:287:24:0:2649081553:841707238,1031000:66:16:1:841707238:2649081774,1031005:81:24:1:841707238:2649081774,1031266:66:16:0:2649081774:841707253,1031325:163:24:0:2649081774:841707253,1031500:95:24:1:841707253:2649081871,1032954:108:24:0:2649081871:841707282,1033169:96:24:1:841707282:2649081913,1035674:113:24:0:2649081913:841707312,1035829:71:24:1:841707312:2649081960,1036197:116:24:0:2649081960:841707317,1036413:91:24:1:841707317:2649082010,1036421:140:25:1:841707342:2649082010,1036782:66:16:0:2649082010:841707417,1088480:122:24:0:2649082010:841707417,1088626:60:4:1:841707417:0"
1,1257285212874586,144,2,39936,113,rst_during_handshake,"0:74:2:1:2642792915:0,144:60:20:0:0:2642792916"
0,1257285216980037,1055543,19,52366,25,abortive,"0:74:2:1:902926718:0,247:74:18:0:2718825322:902926719,394:66:16:1:902926719:2718825323,1010074:287:24:0:2718825323:902926719,1014161:66:16:1:902926719:2718825544,1014166:81:24:1:902926719:2718825544,1014412:66:16:0:2718825544:902926734,1014485:163:24:0:2718825544:902926734,1014662:95:24:1:902926734:2718825641,1016065:108:24:0:2718825641:902926763,1016248:97:24:1:902926763:2718825683,1018633:114:24:0:2718825683:902926794,1018806:71:24:1:902926794:2718825731,1019084:116:24:0:2718825731:902926799,1019230:92:24:1:902926799:2718825781,1019271:140:25:1:902926825:2718825781,1019534:66:16:0:2718825781:902926900,1055398:122:24:0:2718825781:902926900,1055543:60:4:1:902926900:0"
1,1257285216982415,152,2,53515,113,rst_during_handshake,"0:74:2:1:2716606864:0,152:60:20:0:0:2716606865"
0,1257285218010250,1025937,19,46915,25,abortive,"0:74:2:1:915246151:0,252:74:18:0:2737019555:915246152,419:66:16:1:915246152:2737019556,1008677:287:24:0:2737019556:915246152,1008872:66:16:1:915246152:2737019777,1008878:81:24:1:915246152:2737019777,1009128:66:16:0:2737019777:915246167,1009213:163:24:0:2737019777:915246167,1009397:95:24:1:915246167:2737019874,1010693:108:24:0:2737019874:915246196,1010882:96:24:1:915246196:2737019916,1013291:113:24:0:2737019916:915246226,1013463:71:24:1:915246226:2737019963,1013744:116:24:0:2737019963:915246231,1013943:91:24:1:915246231:2737020013,1013950:140:25:1:915246256:2737020013,1014220:66:16:0:2737020013:915246331,1025790:122:24:0:2737020013:915246331,1025937:60:4:1:915246331:0"
1,1257285218012721,145,2,58797,113,rst_during_handshake,"0:74:2:1:2723619573:0,145:60:20:0:0:2723619574"
0,1257285219037403,1076267,19,46526,25,abortive,"0:74:2:1:928781408:0,244:74:18:0:2749308880:928781409,388:66:16:1:928781409:2749308881,1011584:287:24:0:2749308881:928781409,1011805:66:16:1:928781409:2749309102,1011810:81:24:1:928781409:2749309102,1012069:66:16:0:2749309102:928781424,1012132:163:24:0:2749309102:928781424,1012338:95:24:1:928781424:2749309199,1013647:108:24:0:2749309199:928781453,1013827:94:24:1:928781453:2749309241,1016253:111:24:0:2749309241:928781481,1016421:71:24:1:928781481:2749309286,1016699:116:24:0:2749309286:928781486,1016889:89:24:1:928781486:2749309336,1016896:140:25:1:928781509:2749309336,1017159:66:16:0:2749309336:928781584,1076106:122:24:0:2749309336:928781584,1076267:60:4:1:928781584:0"
1,1257285219039897,151,2,52790,113,rst_during_handshake,"0:74:2:1:2752632866:0,151:60:20:0:0:2752632867"
0,1257285222108569,1080180,19,54152,25,abortive,"0:74:2:1:976621053:0,251:74:18:0:2798716963:976621054,395:66:16:1:976621054:2798716964,1011827:287:24:0:2798716964:976621054,1012014:66:16:1:976621054:2798717185,1012019:81:24:1:976621054:2798717185,1012301:66:16:0:2798717185:976621069,1012380:163:24:0:2798717185:976621069,1012560:95:24:1:976621069:2798717282,1014015:108:24:0:2798717282:976621098,1014226:97:24:1:976621098:2798717324,1016725:114:24:0:2798717324:976621129,1016899:71:24:1:976621129:2798717372,1017174:116:24:0:2798717372:976621134,1017366:92:24:1:976621134:2798717422,1017372:140:25:1:976621160:2798717422,1017683:66:16:0:2798717422:976621235,1080033:122:24:0:2798717422:976621235,1080180:60:4:1:976621235:0"
1,1257285222110979,151,2,40741,113,rst_during_handshake,"0:74:2:1:2794269949:0,151:60:20:0:0:2794269950"
0,1257285224162443,1026489,19,54553,25,abortive,"0:74:2:1:1012109720:0,250:74:18:0:2821207025:1012109721,398:66:16:1:1012109721:2821207026,1006874:287:24:0:2821207026:1012109721,1007093:66:16:1:1012109721:2821207247,1007098:81:24:1:1012109721:2821207247,1007349:66:16:0:2821207247:1012109736,1007424:163:24:0:2821207247:1012109736,1007601:95:24:1:1012109736:2821207344,1008971:108:24:0:2821207344:1012109765,1009254:98:24:1:1012109765:2821207386,1011656:115:24:0:2821207386:1012109797,1011825:71:24:1:1012109797:2821207435,1012099:116:24:0:2821207435:1012109802,1012285:93:24:1:1012109802:2821207485,1012303:140:25:1:1012109829:2821207485,1012573:66:16:0:2821207485:1012109904,1026344:122:24:0:2821207485:1012109904,1026489:60:4:1:1012109904:0"
1,1257285224164837,186,2,55052,113,rst_during_handshake,"0:74:2:1:2832768335:0,186:60:20:0:0:2832768336"
0,1257285228281384,1066618,19,45881,25,abortive,"0:74:2:1:1072870194:0,249:74:18:0:2890346367:1072870195,396:66:16:1:1072870195:2890346368,1010534:287:24:0:2890346368:1072870195,1010726:66:16:1:1072870195:2890346589,1010730:81:24:1:1072870195:2890346589,1011053:66:16:0:2890346589:1072870210,1011056:163:24:0:2890346589:1072870210,1011282:95:24:1:1072870210:2890346686,1012655:108:24:0:2890346686:1072870239,1012855:94:24:1:1072870239:2890346728,1015171:111:24:0:2890346728:1072870267,1015354:71:24:1:1072870267:2890346773,1015754:116:24:0:2890346773:1072870272,1015983:89:24:1:1072870272:2890346823,1015990:140:25:1:1072870295:2890346823,1016260:66:16:0:2890346823:1072870370,1066472:122:24:0:2890346823:1072870370,1066618:60:4:1:1072870370:0"
1,1257285228283826,152,2,54988,113,rst_during_handshake,"0:74:2:1:2882904685:0,152:60:20:0:0:2882904686"
