d,st,et,p,sp,dp,ct,fp
0,1257265142306190,1039525,19,38591,25,abortive,"0:74:2:1:3944747656:0,248:74:18:0:1449711231:3944747657,396:66:16:1:3944747657:1449711232,1009359:276:24:0:1449711232:3944747657,1009548:66:16:1:3944747657:1449711442,1009554:81:24:1:3944747657:1449711442,1009810:66:16:0:1449711442:3944747672,1009882:155:24:0:1449711442:3944747672,1010054:95:24:1:3944747672:1449711531,1011351:108:24:0:1449711531:3944747701,1011533:96:24:1:3944747701:1449711573,1014574:113:24:0:1449711573:3944747731,1014745:71:24:1:3944747731:1449711620,1015155:116:24:0:1449711620:3944747736,1015386:91:24:1:3944747736:1449711670,1015393:142:25:1:3944747761:1449711670,1015682:66:16:0:1449711670:3944747838,1039370:122:24:0:1449711670:3944747838,1039525:60:4:1:3944747838:0"
1,1257265142308547,159,2,48144,113,rst_during_handshake,"0:74:2:1:1458118249:0,159:60:20:0:0:1458118250"
0,1257265144363178,1248636,19,47060,25,abortive,"0:74:2:1:3968627232:0,261:74:18:0:1487550398:3968627233,407:66:16:1:3968627233:1487550399,1006260:276:24:0:1487550399:3968627233,1006443:66:16:1:3968627233:1487550609,1006448:81:24:1:3968627233:1487550609,1006701:66:16:0:1487550609:3968627248,1006766:155:24:0:1487550609:3968627248,1006944:95:24:1:3968627248:1487550698,1009103:108:24:0:1487550698:3968627277,1009276:96:24:1:3968627277:1487550740,1011880:113:24:0:1487550740:3968627307,1012077:71:24:1:3968627307:1487550787,1012363:116:24:0:1487550787:3968627312,1012563:91:24:1:3968627312:1487550837,1012569:142:25:1:3968627337:1487550837,1012839:66:16:0:1487550837:3968627414,1248489:122:24:0:1487550837:3968627414,1248636:60:4:1:3968627414:0"
1,1257265144365662,151,2,41965,113,rst_during_handshake,"0:74:2:1:1480220134:0,151:60:20:0:0:1480220135"
0,1257265146488056,1054710,19,36137,25,abortive,"0:74:2:1:4005361744:0,272:74:18:0:1516145448:4005361745,421:66:16:1:4005361745:1516145449,1009735:276:24:0:1516145449:4005361745,1009962:66:16:1:4005361745:1516145659,1009970:81:24:1:4005361745:1516145659,1011003:66:16:0:1516145659:4005361760,1011005:155:24:0:1516145659:4005361760,1011260:95:24:1:4005361760:1516145748,1012727:108:24:0:1516145748:4005361789,1012945:93:24:1:4005361789:1516145790,1015795:110:24:0:1516145790:4005361816,1015967:71:24:1:4005361816:1516145834,1016276:116:24:0:1516145834:4005361821,1016467:88:24:1:4005361821:1516145884,1016473:142:25:1:4005361843:1516145884,1016741:66:16:0:1516145884:4005361920,1054545:122:24:0:1516145884:4005361920,1054710:60:4:1:4005361920:0"
1,1257265146490681,188,2,58898,113,rst_during_handshake,"0:74:2:1:1526417157:0,188:60:20:0:0:1526417158"
0,1257265155906845,1531903,21,43870,25,abortive,"0:74:2:1:4146570591:0,252:74:18:0:1658878309:4146570592,399:66:16:1:4146570592:1658878310,1010638:276:24:0:1658878310:4146570592,1010826:66:16:1:4146570592:1658878520,1010831:81:24:1:4146570592:1658878520,1011191:66:16:0:1658878520:4146570607,1011193:155:24:0:1658878520:4146570607,1011408:95:24:1:4146570607:1658878609,1014789:108:24:0:1658878609:4146570636,1014968:92:24:1:4146570636:1658878651,1050686:66:16:0:1658878651:4146570662,1198815:109:24:0:1658878651:4146570662,1198993:71:24:1:4146570662:1658878694,1199258:66:16:0:1658878694:4146570667,1199306:116:24:0:1658878694:4146570667,1199512:87:24:1:4146570667:1658878744,1199524:142:25:1:4146570688:1658878744,1199827:66:16:0:1658878744:4146570765,1531721:122:24:0:1658878744:4146570765,1531903:60:4:1:4146570765:0"
1,1257265155909567,155,2,55939,113,rst_during_handshake,"0:74:2:1:1673655122:0,155:60:20:0:0:1673655123"
0,1257265157139069,1226960,21,55583,25,abortive,"0:74:2:1:4175800430:0,284:74:18:0:1685333812:4175800431,431:66:16:1:4175800431:1685333813,1027206:276:24:0:1685333813:4175800431,1027396:66:16:1:4175800431:1685334023,1027402:81:24:1:4175800431:1685334023,1027657:66:16:0:1685334023:4175800446,1027740:155:24:0:1685334023:4175800446,1027919:95:24:1:4175800446:1685334112,1029268:108:24:0:1685334112:4175800475,1029441:93:24:1:4175800475:1685334154,1070887:66:16:0:1685334154:4175800502,1080146:110:24:0:1685334154:4175800502,1080294:71:24:1:4175800502:1685334198,1080540:66:16:0:1685334198:4175800507,1080582:116:24:0:1685334198:4175800507,1080765:88:24:1:4175800507:1685334248,1080772:142:25:1:4175800529:1685334248,1081048:66:16:0:1685334248:4175800606,1226811:122:24:0:1685334248:4175800606,1226960:60:4:1:4175800606:0"
1,1257265157141721,150,2,34332,113,rst_during_handshake,"0:74:2:1:1685339829:0,150:60:20:0:0:1685339830"
0,1257265160297883,1075874,19,52014,25,abortive,"0:74:2:1:4222717876:0,252:74:18:0:1737086189:4222717877,399:66:16:1:4222717877:1737086190,1021677:276:24:0:1737086190:4222717877,1021863:66:16:1:4222717877:1737086400,1021868:81:24:1:4222717877:1737086400,1022125:66:16:0:1737086400:4222717892,1022310:155:24:0:1737086400:4222717892,1022517:95:24:1:4222717892:1737086489,1023786:108:24:0:1737086489:4222717921,1023932:96:24:1:4222717921:1737086531,1027035:113:24:0:1737086531:4222717951,1027205:71:24:1:4222717951:1737086578,1027505:116:24:0:1737086578:4222717956,1027688:91:24:1:4222717956:1737086628,1027695:142:25:1:4222717981:1737086628,1027965:66:16:0:1737086628:4222718058,1075662:122:24:0:1737086628:4222718058,1075874:60:4:1:4222718058:0"
1,1257265160300440,151,2,47828,113,rst_during_handshake,"0:74:2:1:1740727653:0,151:60:20:0:0:1740727654"
0,1257265161336567,1149566,19,44951,25,abortive,"0:74:2:1:4241193677:0,252:74:18:0:1744885339:4241193678,401:66:16:1:4241193678:1744885340,1003809:276:24:0:1744885340:4241193678,1004039:66:16:1:4241193678:1744885550,1004045:81:24:1:4241193678:1744885550,1004303:66:16:0:1744885550:4241193693,1004347:155:24:0:1744885550:4241193693,1004525:95:24:1:4241193693:1744885639,1005808:108:24:0:1744885639:4241193722,1005986:93:24:1:4241193722:1744885681,1013971:110:24:0:1744885681:4241193749,1014146:71:24:1:4241193749:1744885725,1014448:116:24:0:1744885725:4241193754,1014628:88:24:1:4241193754:1744885775,1014635:142:25:1:4241193776:1744885775,1014902:66:16:0:1744885775:4241193853,1149419:122:24:0:1744885775:4241193853,1149566:60:4:1:4241193853:0"
1,1257265161338977,151,2,36148,113,rst_during_handshake,"0:74:2:1:1753140929:0,151:60:20:0:0:1753140930"
0,1257265163390592,1042813,19,47110,25,abortive,"0:74:2:1:4273869566:0,246:74:18:0:1783433922:4273869567,394:66:16:1:4273869567:1783433923,1009107:276:24:0:1783433923:4273869567,1009297:66:16:1:4273869567:1783434133,1009302:81:24:1:4273869567:1783434133,1009553:66:16:0:1783434133:4273869582,1009622:155:24:0:1783434133:4273869582,1009800:95:24:1:4273869582:1783434222,1010998:108:24:0:1783434222:4273869611,1011169:94:24:1:4273869611:1783434264,1014342:111:24:0:1783434264:4273869639,1014528:71:24:1:4273869639:1783434309,1014835:116:24:0:1783434309:4273869644,1015040:89:24:1:4273869644:1783434359,1015047:142:25:1:4273869667:1783434359,1015396:66:16:0:1783434359:4273869744,1042633:122:24:0:1783434359:4273869744,1042813:60:4:1:4273869744:0"
1,1257265163392937,149,2,52094,113,rst_during_handshake,"0:74:2:1:1787600817:0,149:60:20:0:0:1787600818"
0,1257265164416796,1079364,19,57720,25,abortive,"0:74:2:1:4276675519:0,246:74:18:0:1798196119:4276675520,394:66:16:1:4276675520:1798196120,1009963:276:24:0:1798196120:4276675520,1010183:66:16:1:4276675520:1798196330,1010189:81:24:1:4276675520:1798196330,1010698:66:16:0:1798196330:4276675535,1010739:155:24:0:1798196330:4276675535,1010968:95:24:1:4276675535:1798196419,1012185:108:24:0:1798196419:4276675564,1012370:93:24:1:4276675564:1798196461,1027418:110:24:0:1798196461:4276675591,1027567:71:24:1:4276675591:1798196505,1027896:116:24:0:1798196505:4276675596,1028200:88:24:1:4276675596:1798196555,1028207:142:25:1:4276675618:1798196555,1028491:66:16:0:1798196555:4276675695,1079215:122:24:0:1798196555:4276675695,1079364:60:4:1:4276675695:0"
1,1257265164419209,149,2,46255,113,rst_during_handshake,"0:74:2:1:1792013004:0,149:60:20:0:0:1792013005"
0,1257265166493135,1099147,19,38161,25,abortive,"0:74:2:1:14302818:0,258:74:18:0:1830187247:14302819,412:66:16:1:14302819:1830187248,1016003:276:24:0:1830187248:14302819,1016190:66:16:1:14302819:1830187458,1016196:81:24:1:14302819:1830187458,1016447:66:16:0:1830187458:14302834,1016510:155:24:0:1830187458:14302834,1016688:95:24:1:14302834:1830187547,1026988:108:24:0:1830187547:14302863,1027162:93:24:1:14302863:1830187589,1034442:110:24:0:1830187589:14302890,1034615:71:24:1:14302890:1830187633,1034953:116:24:0:1830187633:14302895,1035138:88:24:1:14302895:1830187683,1035144:142:25:1:14302917:1830187683,1035421:66:16:0:1830187683:14302994,1098950:122:24:0:1830187683:14302994,1099147:60:4:1:14302994:0"
1,1257265166495586,163,2,45365,113,rst_during_handshake,"0:74:2:1:1840075260:0,163:60:20:0:0:1840075261"
0,1257265170651433,1081118,19,44824,25,abortive,"0:74:2:1:88052854:0,288:74:18:0:1897582769:88052855,437:66:16:1:88052855:1897582770,1019864:276:24:0:1897582770:88052855,1020057:66:16:1:88052855:1897582980,1020068:81:24:1:88052855:1897582980,1020335:66:16:0:1897582980:88052870,1020382:155:24:0:1897582980:88052870,1020555:95:24:1:88052870:1897583069,1021757:108:24:0:1897583069:88052899,1021930:97:24:1:88052899:1897583111,1025164:114:24:0:1897583111:88052930,1025337:71:24:1:88052930:1897583159,1025653:116:24:0:1897583159:88052935,1025801:92:24:1:88052935:1897583209,1025808:142:25:1:88052961:1897583209,1026149:66:16:0:1897583209:88053038,1080915:122:24:0:1897583209:88053038,1081118:60:4:1:88053038:0"
1,1257265170653858,197,2,40357,113,rst_during_handshake,"0:74:2:1:1890225469:0,197:60:20:0:0:1890225470"
0,1257265171688871,1105059,19,43319,25,abortive,"0:74:2:1:98540089:0,249:74:18:0:1915599206:98540090,398:66:16:1:98540090:1915599207,1012476:276:24:0:1915599207:98540090,1012665:66:16:1:98540090:1915599417,1012671:81:24:1:98540090:1915599417,1012989:66:16:0:1915599417:98540105,1012990:155:24:0:1915599417:98540105,1013205:95:24:1:98540105:1915599506,1014576:108:24:0:1915599506:98540134,1014808:95:24:1:98540134:1915599548,1017499:112:24:0:1915599548:98540163,1017673:71:24:1:98540163:1915599594,1017956:116:24:0:1915599594:98540168,1018136:90:24:1:98540168:1915599644,1018142:142:25:1:98540192:1915599644,1018417:66:16:0:1915599644:98540269,1104873:122:24:0:1915599644:98540269,1105059:60:4:1:98540269:0"
1,1257265171691158,152,2,34047,113,rst_during_handshake,"0:74:2:1:1907971382:0,152:60:20:0:0:1907971383"
0,1257265174794137,1088856,19,39466,25,abortive,"0:74:2:1:147126903:0,260:74:18:0:1954044482:147126904,409:66:16:1:147126904:1954044483,1016737:276:24:0:1954044483:147126904,1016931:66:16:1:147126904:1954044693,1016935:81:24:1:147126904:1954044693,1017215:66:16:0:1954044693:147126919,1017268:155:24:0:1954044693:147126919,1017453:95:24:1:147126919:1954044782,1018897:108:24:0:1954044782:147126948,1019205:96:24:1:147126948:1954044824,1022164:113:24:0:1954044824:147126978,1022310:71:24:1:147126978:1954044871,1022593:116:24:0:1954044871:147126983,1022794:91:24:1:147126983:1954044921,1022801:142:25:1:147127008:1954044921,1023173:66:16:0:1954044921:147127085,1088701:122:24:0:1954044921:147127085,1088856:60:4:1:147127085:0"
1,1257265174796439,152,2,54517,113,rst_during_handshake,"0:74:2:1:1970020611:0,152:60:20:0:0:1970020612"
0,1257265175828030,1117981,19,39982,25,abortive,"0:74:2:1:163108099:0,247:74:18:0:1981133531:163108100,393:66:16:1:163108100:1981133532,1019145:276:24:0:1981133532:163108100,1019589:66:16:0:1981133742:163108115,1019659:155:24:0:1981133742:163108115,1021061:108:24:0:1981133831:163108144,1021331:66:16:1:163108100:1981133742,1021336:81:24:1:163108100:1981133742,1021854:95:24:1:163108115:1981133831,1023231:94:24:1:163108144:1981133873,1023976:111:24:0:1981133873:163108172,1024455:116:24:0:1981133918:163108177,1024911:66:16:0:1981133968:163108277,1026150:71:24:1:163108172:1981133918,1026638:89:24:1:163108177:1981133968,1026645:142:25:1:163108200:1981133968,1115832:122:24:0:1981133968:163108277,1117981:60:4:1:163108277:0"
1,1257265175830377,154,2,44429,113,rst_during_handshake,"0:74:2:1:1984372592:0,154:60:20:0:0:1984372593"
0,1257265183139066,1029996,19,54583,25,abortive,"0:74:2:1:276138996:0,248:74:18:0:2096004728:276138997,397:66:16:1:276138997:2096004729,1004836:276:24:0:2096004729:276138997,1005026:66:16:1:276138997:2096004939,1005032:81:24:1:276138997:2096004939,1005281:66:16:0:2096004939:276139012,1005363:155:24:0:2096004939:276139012,1005537:95:24:1:276139012:2096005028,1006864:108:24:0:2096005028:276139041,1007039:93:24:1:276139041:2096005070,1009944:110:24:0:2096005070:276139068,1010113:71:24:1:276139068:2096005114,1010409:116:24:0:2096005114:276139073,1010599:88:24:1:276139073:2096005164,1010606:142:25:1:276139095:2096005164,1010870:66:16:0:2096005164:276139172,1029822:122:24:0:2096005164:276139172,1029996:60:4:1:276139172:0"
1,1257265183141506,151,2,56974,113,rst_during_handshake,"0:74:2:1:2097108605:0,151:60:20:0:0:2097108606"
0,1257279783030802,1248103,19,60091,25,abortive,"0:74:2:1:1599040829:0,432:74:18:0:3404744343:1599040830,643:66:16:1:1599040830:3404744344,1021629:276:24:0:3404744344:1599040830,1021816:66:16:1:1599040830:3404744554,1021821:81:24:1:1599040830:3404744554,1022085:66:16:0:3404744554:1599040845,1022149:155:24:0:3404744554:1599040845,1022324:95:24:1:1599040845:3404744643,1023560:108:24:0:3404744643:1599040874,1023740:93:24:1:1599040874:3404744685,1026717:110:24:0:3404744685:1599040901,1026893:71:24:1:1599040901:3404744729,1029109:116:24:0:3404744729:1599040906,1029299:88:24:1:1599040906:3404744779,1029306:140:25:1:1599040928:3404744779,1030934:66:16:0:3404744779:1599041003,1247911:122:24:0:3404744779:1599041003,1248103:60:4:1:1599041003:0"
1,1257279783042317,148,2,45226,113,rst_during_handshake,"0:74:2:1:3404303128:0,148:60:20:0:0:3404303129"
0,1257279788279803,1018303,19,48301,25,abortive,"0:74:2:1:1674960207:0,339:74:18:0:3485234216:1674960208,525:66:16:1:1674960208:3485234217,1000967:276:24:0:3485234217:1674960208,1001158:66:16:1:1674960208:3485234427,1001163:81:24:1:1674960208:3485234427,1001410:66:16:0:3485234427:1674960223,1001460:155:24:0:3485234427:1674960223,1001638:95:24:1:1674960223:3485234516,1002935:108:24:0:3485234516:1674960252,1003106:96:24:1:1674960252:3485234558,1005920:113:24:0:3485234558:1674960282,1006093:71:24:1:1674960282:3485234605,1006388:116:24:0:3485234605:1674960287,1006581:91:24:1:1674960287:3485234655,1006588:140:25:1:1674960312:3485234655,1006860:66:16:0:3485234655:1674960387,1018156:122:24:0:3485234655:1674960387,1018303:60:4:1:1674960387:0"
1,1257279788282337,146,2,55506,113,rst_during_handshake,"0:74:2:1:3488505508:0,146:60:20:0:0:3488505509"
0,1257279792382294,1190019,19,45831,25,abortive,"0:74:2:1:1743473101:0,267:74:18:0:3557843788:1743473102,417:66:16:1:1743473102:3557843789,1014584:276:24:0:3557843789:1743473102,1014770:66:16:1:1743473102:3557843999,1014776:81:24:1:1743473102:3557843999,1015040:66:16:0:3557843999:1743473117,1015183:155:24:0:3557843999:1743473117,1015363:95:24:1:1743473117:3557844088,1017322:108:24:0:3557844088:1743473146,1017494:94:24:1:1743473146:3557844130,1020529:111:24:0:3557844130:1743473174,1020706:71:24:1:1743473174:3557844175,1021001:116:24:0:3557844175:1743473179,1021189:89:24:1:1743473179:3557844225,1021195:140:25:1:1743473202:3557844225,1021472:66:16:0:3557844225:1743473277,1189871:122:24:0:3557844225:1743473277,1190019:60:4:1:1743473277:0"
1,1257279792384778,147,2,41094,113,rst_during_handshake,"0:74:2:1:3542818221:0,147:60:20:0:0:3542818222"
0,1257279794475134,1027014,19,45885,25,abortive,"0:74:2:1:1771913970:0,260:74:18:0:3587304386:1771913971,406:66:16:1:1771913971:3587304387,1009685:276:24:0:3587304387:1771913971,1009872:66:16:1:1771913971:3587304597,1009878:81:24:1:1771913971:3587304597,1010128:66:16:0:3587304597:1771913986,1010204:155:24:0:3587304597:1771913986,1010384:95:24:1:1771913986:3587304686,1011668:108:24:0:3587304686:1771914015,1011850:97:24:1:1771914015:3587304728,1014624:114:24:0:3587304728:1771914046,1014768:71:24:1:1771914046:3587304776,1015072:116:24:0:3587304776:1771914051,1015262:92:24:1:1771914051:3587304826,1015269:140:25:1:1771914077:3587304826,1015547:66:16:0:3587304826:1771914152,1026828:122:24:0:3587304826:1771914152,1027014:60:4:1:1771914152:0"
1,1257279794477626,148,2,34017,113,rst_during_handshake,"0:74:2:1:3575484528:0,148:60:20:0:0:3575484529"
0,1257279804776075,1103656,19,42871,25,abortive,"0:74:2:1:1929632274:0,253:74:18:0:3748342564:1929632275,397:66:16:1:1929632275:3748342565,1019213:276:24:0:3748342565:1929632275,1019439:66:16:1:1929632275:3748342775,1019445:81:24:1:1929632275:3748342775,1019774:66:16:0:3748342775:1929632290,1019780:155:24:0:3748342775:1929632290,1020000:95:24:1:1929632290:3748342864,1021261:108:24:0:3748342864:1929632319,1021439:95:24:1:1929632319:3748342906,1024338:112:24:0:3748342906:1929632348,1024506:71:24:1:1929632348:3748342952,1024803:116:24:0:3748342952:1929632353,1025045:90:24:1:1929632353:3748343002,1025052:140:25:1:1929632377:3748343002,1025329:66:16:0:3748343002:1929632452,1103493:122:24:0:3748343002:1929632452,1103656:60:4:1:1929632452:0"
1,1257279804778748,176,2,60514,113,rst_during_handshake,"0:74:2:1:3738711226:0,176:60:20:0:0:3738711227"
0,1257279805812344,6749604,19,55246,25,abortive,"0:74:2:1:1945133255:0,274:74:18:0:3759257632:1945133256,454:66:16:1:1945133256:3759257633,1034905:276:24:0:3759257633:1945133256,1035138:66:16:1:1945133256:3759257843,1035144:81:24:1:1945133256:3759257843,1035783:66:16:0:3759257843:1945133271,1035784:155:24:0:3759257843:1945133271,1035992:95:24:1:1945133271:3759257932,1037184:108:24:0:3759257932:1945133300,1037360:96:24:1:1945133300:3759257974,1040008:113:24:0:3759257974:1945133330,1040180:71:24:1:1945133330:3759258021,1040458:116:24:0:3759258021:1945133335,1040643:91:24:1:1945133335:3759258071,1040650:140:25:1:1945133360:3759258071,1040918:66:16:0:3759258071:1945133435,6749452:122:24:0:3759258071:1945133435,6749604:60:4:1:1945133435:0"
1,1257279805815293,151,2,42096,113,rst_during_handshake,"0:74:2:1:3760333132:0,151:60:20:0:0:3760333133"
0,1257279807880795,5123453,21,40521,25,abortive,"0:74:2:1:1984779048:0,249:74:18:0:3800610154:1984779049,395:66:16:1:1984779049:3800610155,1003920:276:24:0:3800610155:1984779049,1004116:66:16:1:1984779049:3800610365,1004121:81:24:1:1984779049:3800610365,1004371:66:16:0:3800610365:1984779064,1004437:155:24:0:3800610365:1984779064,1004586:95:24:1:1984779064:3800610454,1005954:108:24:0:3800610454:1984779093,1006134:93:24:1:1984779093:3800610496,1047605:66:16:0:3800610496:1984779120,4583646:110:24:0:3800610496:1984779120,4583859:71:24:1:1984779120:3800610540,4584106:66:16:0:3800610540:1984779125,4584160:116:24:0:3800610540:1984779125,4584533:88:24:1:1984779125:3800610590,4584540:140:25:1:1984779147:3800610590,4584855:66:16:0:3800610590:1984779222,5123292:122:24:0:3800610590:1984779222,5123453:60:4:1:1984779222:0"
1,1257279807883355,197,2,37742,113,rst_during_handshake,"0:74:2:1:3789043311:0,197:60:20:0:0:3789043312"
0,1257279813574898,1470294,21,43908,25,abortive,"0:74:2:1:2064815552:0,250:74:18:0:3875203268:2064815553,397:66:16:1:2064815553:3875203269,1022744:276:24:0:3875203269:2064815553,1023055:66:16:1:2064815553:3875203479,1023060:81:24:1:2064815553:3875203479,1023648:66:16:0:3875203479:2064815568,1023763:155:24:0:3875203479:2064815568,1024034:95:24:1:2064815568:3875203568,1025590:108:24:0:3875203568:2064815597,1025879:92:24:1:2064815597:3875203610,1063158:66:16:0:3875203610:2064815623,1170755:109:24:0:3875203610:2064815623,1171263:71:24:1:2064815623:3875203653,1171526:66:16:0:3875203653:2064815628,1171573:116:24:0:3875203653:2064815628,1171794:87:24:1:2064815628:3875203703,1171801:140:25:1:2064815649:3875203703,1172080:66:16:0:3875203703:2064815724,1470146:122:24:0:3875203703:2064815724,1470294:60:4:1:2064815724:0"
1,1257279813579017,151,2,34424,113,rst_during_handshake,"0:74:2:1:3880757961:0,151:60:20:0:0:3880757962"
0,1257279815798361,1295268,21,39766,25,abortive,"0:74:2:1:2104200625:0,277:74:18:0:3915349733:2104200626,423:66:16:1:2104200626:3915349734,1018156:276:24:0:3915349734:2104200626,1018373:66:16:1:2104200626:3915349944,1018380:81:24:1:2104200626:3915349944,1018906:66:16:0:3915349944:2104200641,1018959:155:24:0:3915349944:2104200641,1019168:95:24:1:2104200641:3915350033,1020587:108:24:0:3915350033:2104200670,1020756:95:24:1:2104200670:3915350075,1067942:66:16:0:3915350075:2104200699,1068621:112:24:0:3915350075:2104200699,1068807:71:24:1:2104200699:3915350121,1069072:66:16:0:3915350121:2104200704,1069139:116:24:0:3915350121:2104200704,1069339:90:24:1:2104200704:3915350171,1069347:140:25:1:2104200728:3915350171,1069633:66:16:0:3915350171:2104200803,1295120:122:24:0:3915350171:2104200803,1295268:60:4:1:2104200803:0"
1,1257279815800883,150,2,45948,113,rst_during_handshake,"0:74:2:1:3911782416:0,150:60:20:0:0:3911782417"
0,1257279816878738,1277479,19,43736,25,abortive,"0:74:2:1:2120113852:0,542:74:18:0:3928176180:2120113853,737:66:16:1:2120113853:3928176181,1010795:276:24:0:3928176181:2120113853,1010981:66:16:1:2120113853:3928176391,1010987:81:24:1:2120113853:3928176391,1011236:66:16:0:3928176391:2120113868,1011292:155:24:0:3928176391:2120113868,1011471:95:24:1:2120113868:3928176480,1012651:108:24:0:3928176480:2120113897,1012823:97:24:1:2120113897:3928176522,1015821:114:24:0:3928176522:2120113928,1016014:71:24:1:2120113928:3928176570,1016309:116:24:0:3928176570:2120113933,1016511:92:24:1:2120113933:3928176620,1016518:140:25:1:2120113959:3928176620,1016943:66:16:0:3928176620:2120114034,1277333:122:24:0:3928176620:2120114034,1277479:60:4:1:2120114034:0"
1,1257279816881599,151,2,46060,113,rst_during_handshake,"0:74:2:1:3937704361:0,151:60:20:0:0:3937704362"
