d,st,et,p,sp,dp,ct,fp
0,1257264523485716,1020557,19,36852,25,abortive,"0:74:2:1:2819211883:0,249:74:18:0:341641031:2819211884,397:66:16:1:2819211884:341641032,998919:279:24:0:341641032:2819211884,999106:66:16:1:2819211884:341641245,999112:81:24:1:2819211884:341641245,999362:66:16:0:341641245:2819211899,999435:157:24:0:341641245:2819211899,999613:95:24:1:2819211899:341641336,1003118:108:24:0:341641336:2819211928,1003296:95:24:1:2819211928:341641378,1006610:112:24:0:341641378:2819211957,1006784:71:24:1:2819211957:341641424,1007066:116:24:0:341641424:2819211962,1007210:90:24:1:2819211962:341641474,1007249:140:25:1:2819211986:341641474,1007511:66:16:0:341641474:2819212061,1020399:122:24:0:341641474:2819212061,1020557:60:4:1:2819212061:0"
1,1257264523488113,150,2,41068,113,rst_during_handshake,"0:74:2:1:341034088:0,150:60:20:0:0:341034089"
0,1257264524504020,1043401,19,54399,25,abortive,"0:74:2:1:2847779012:0,240:74:18:0:362060851:2847779013,394:66:16:1:2847779013:362060852,1013138:279:24:0:362060852:2847779013,1013328:66:16:1:2847779013:362061065,1013333:81:24:1:2847779013:362061065,1013580:66:16:0:362061065:2847779028,1013659:157:24:0:362061065:2847779028,1013839:95:24:1:2847779028:362061156,1017378:108:24:0:362061156:2847779057,1017595:95:24:1:2847779057:362061198,1020933:112:24:0:362061198:2847779086,1021105:71:24:1:2847779086:362061244,1021404:116:24:0:362061244:2847779091,1021591:90:24:1:2847779091:362061294,1021598:140:25:1:2847779115:362061294,1021866:66:16:0:362061294:2847779190,1043253:122:24:0:362061294:2847779190,1043401:60:4:1:2847779190:0"
1,1257264524506613,186,2,36426,113,rst_during_handshake,"0:74:2:1:357178245:0,186:60:20:0:0:357178246"
0,1257264526566198,5243702,21,34757,25,abortive,"0:74:2:1:2872940929:0,267:74:18:0:391046358:2872940930,440:66:16:1:2872940930:391046359,999797:279:24:0:391046359:2872940930,999995:66:16:1:2872940930:391046572,1000001:81:24:1:2872940930:391046572,1000242:66:16:0:391046572:2872940945,1000290:157:24:0:391046572:2872940945,1000474:95:24:1:2872940945:391046663,1003886:108:24:0:391046663:2872940974,1004066:93:24:1:2872940974:391046705,1040980:66:16:0:391046705:2872941001,5106866:110:24:0:391046705:2872941001,5107079:71:24:1:2872941001:391046749,5107337:66:16:0:391046749:2872941006,5107365:116:24:0:391046749:2872941006,5107558:88:24:1:2872941006:391046799,5107565:140:25:1:2872941028:391046799,5107965:66:16:0:391046799:2872941103,5243498:122:24:0:391046799:2872941103,5243702:60:4:1:2872941103:0"
1,1257264526568712,150,2,47496,113,rst_during_handshake,"0:74:2:1:384050683:0,150:60:20:0:0:384050684"
0,1257264532727645,1259053,19,45090,25,abortive,"0:74:2:1:2962386804:0,244:74:18:0:493117384:2962386805,389:66:16:1:2962386805:493117385,1009394:279:24:0:493117385:2962386805,1009616:66:16:1:2962386805:493117598,1009622:81:24:1:2962386805:493117598,1009897:66:16:0:493117598:2962386820,1009937:157:24:0:493117598:2962386820,1010123:95:24:1:2962386820:493117689,1015192:108:24:0:493117689:2962386849,1015367:96:24:1:2962386849:493117731,1018384:113:24:0:493117731:2962386879,1018560:71:24:1:2962386879:493117778,1024646:116:24:0:493117778:2962386884,1024829:91:24:1:2962386884:493117828,1024836:140:25:1:2962386909:493117828,1037989:66:16:0:493117828:2962386984,1258904:122:24:0:493117828:2962386984,1259053:60:4:1:2962386984:0"
1,1257264532730241,205,2,46690,113,rst_during_handshake,"0:74:2:1:483610259:0,205:60:20:0:0:483610260"
0,1257264533763500,1257156,19,37103,25,abortive,"0:74:2:1:2982231945:0,249:74:18:0:503574019:2982231946,397:66:16:1:2982231946:503574020,1095378:279:24:0:503574020:2982231946,1095563:66:16:1:2982231946:503574233,1095568:81:24:1:2982231946:503574233,1095819:66:16:0:503574233:2982231961,1095881:157:24:0:503574233:2982231961,1096054:95:24:1:2982231961:503574324,1103737:108:24:0:503574324:2982231990,1103925:97:24:1:2982231990:503574366,1106899:114:24:0:503574366:2982232021,1107071:71:24:1:2982232021:503574414,1107348:116:24:0:503574414:2982232026,1107534:92:24:1:2982232026:503574464,1107540:140:25:1:2982232052:503574464,1107803:66:16:0:503574464:2982232127,1257009:122:24:0:503574464:2982232127,1257156:60:4:1:2982232127:0"
1,1257264533796426,145,2,58573,113,rst_during_handshake,"0:74:2:1:507419343:0,145:60:20:0:0:507419344"
0,1257264535925075,1129431,19,53283,25,abortive,"0:74:2:1:3019778682:0,241:74:18:0:533757811:3019778683,411:66:16:1:3019778683:533757812,1022639:279:24:0:533757812:3019778683,1022823:66:16:1:3019778683:533758025,1022829:81:24:1:3019778683:533758025,1023075:66:16:0:533758025:3019778698,1023145:157:24:0:533758025:3019778698,1023320:95:24:1:3019778698:533758116,1026709:108:24:0:533758116:3019778727,1026885:92:24:1:3019778727:533758158,1059180:109:24:0:533758158:3019778753,1059352:71:24:1:3019778753:533758201,1060009:116:24:0:533758201:3019778758,1060203:87:24:1:3019778758:533758251,1060209:140:25:1:3019778779:533758251,1063769:66:16:0:533758251:3019778854,1129285:122:24:0:533758251:3019778854,1129431:60:4:1:3019778854:0"
1,1257264535927707,192,2,60418,113,rst_during_handshake,"0:74:2:1:542656209:0,192:60:20:0:0:542656210"
0,1257264537007742,1166099,19,33027,25,abortive,"0:74:2:1:3029297328:0,239:74:18:0:546455996:3029297329,400:66:16:1:3029297329:546455997,1012063:279:24:0:546455997:3029297329,1012278:66:16:1:3029297329:546456210,1012284:81:24:1:3029297329:546456210,1014761:66:16:0:546456210:3029297344,1014824:157:24:0:546456210:3029297344,1015037:95:24:1:3029297344:546456301,1018638:108:24:0:546456301:3029297373,1018815:93:24:1:3029297373:546456343,1022181:110:24:0:546456343:3029297400,1022352:71:24:1:3029297400:546456387,1022751:116:24:0:546456387:3029297405,1022975:88:24:1:3029297405:546456437,1022981:140:25:1:3029297427:546456437,1023330:66:16:0:546456437:3029297502,1165955:122:24:0:546456437:3029297502,1166099:60:4:1:3029297502:0"
1,1257264537010207,181,2,55816,113,rst_during_handshake,"0:74:2:1:557700125:0,181:60:20:0:0:557700126"
0,1257264538043098,1160040,19,46046,25,abortive,"0:74:2:1:3058386703:0,239:74:18:0:561909550:3058386704,392:66:16:1:3058386704:561909551,1004209:279:24:0:561909551:3058386704,1004425:66:16:1:3058386704:561909764,1004432:81:24:1:3058386704:561909764,1004784:66:16:0:561909764:3058386719,1004786:157:24:0:561909764:3058386719,1005005:95:24:1:3058386719:561909855,1008612:108:24:0:561909855:3058386748,1008787:92:24:1:3058386748:561909897,1014104:109:24:0:561909897:3058386774,1014275:71:24:1:3058386774:561909940,1014563:116:24:0:561909940:3058386779,1014756:87:24:1:3058386779:561909990,1014762:140:25:1:3058386800:561909990,1015032:66:16:0:561909990:3058386875,1159866:122:24:0:561909990:3058386875,1160040:60:4:1:3058386875:0"
1,1257264538045399,154,2,58221,113,rst_during_handshake,"0:74:2:1:565977173:0,154:60:20:0:0:565977174"
0,1257264540109300,1062150,19,54514,25,abortive,"0:74:2:1:3086293106:0,245:74:18:0:596473997:3086293107,392:66:16:1:3086293107:596473998,1017357:279:24:0:596473998:3086293107,1017548:66:16:1:3086293107:596474211,1017553:81:24:1:3086293107:596474211,1017975:66:16:0:596474211:3086293122,1017977:157:24:0:596474211:3086293122,1018293:95:24:1:3086293122:596474302,1021809:108:24:0:596474302:3086293151,1021991:94:24:1:3086293151:596474344,1024882:111:24:0:596474344:3086293179,1025051:71:24:1:3086293179:596474389,1025341:116:24:0:596474389:3086293184,1025534:89:24:1:3086293184:596474439,1025540:140:25:1:3086293207:596474439,1025796:66:16:0:596474439:3086293282,1061947:122:24:0:596474439:3086293282,1062150:60:4:1:3086293282:0"
1,1257264540111662,162,2,38019,113,rst_during_handshake,"0:74:2:1:602340160:0,162:60:20:0:0:602340161"
0,1257264542193321,1127290,19,48598,25,abortive,"0:74:2:1:3109961040:0,243:74:18:0:641462577:3109961041,391:66:16:1:3109961041:641462578,1005933:279:24:0:641462578:3109961041,1006113:66:16:1:3109961041:641462791,1006118:81:24:1:3109961041:641462791,1006366:66:16:0:641462791:3109961056,1006410:157:24:0:641462791:3109961056,1006582:95:24:1:3109961056:641462882,1010028:108:24:0:641462882:3109961085,1010253:97:24:1:3109961085:641462924,1016907:114:24:0:641462924:3109961116,1017074:71:24:1:3109961116:641462972,1017370:116:24:0:641462972:3109961121,1017562:92:24:1:3109961121:641463022,1017568:140:25:1:3109961147:641463022,1017833:66:16:0:641463022:3109961222,1127088:122:24:0:641463022:3109961222,1127290:60:4:1:3109961222:0"
1,1257264542195715,151,2,45857,113,rst_during_handshake,"0:74:2:1:638084716:0,151:60:20:0:0:638084717"
0,1257264544254693,1048319,19,50525,25,abortive,"0:74:2:1:3141084394:0,240:74:18:0:658993115:3141084395,387:66:16:1:3141084395:658993116,1010915:279:24:0:658993116:3141084395,1011103:66:16:1:3141084395:658993329,1011109:81:24:1:3141084395:658993329,1011359:66:16:0:658993329:3141084410,1011433:157:24:0:658993329:3141084410,1011606:95:24:1:3141084410:658993420,1015145:108:24:0:658993420:3141084439,1015321:97:24:1:3141084439:658993462,1018694:114:24:0:658993462:3141084470,1018950:71:24:1:3141084470:658993510,1019267:116:24:0:658993510:3141084475,1019455:92:24:1:3141084475:658993560,1019462:140:25:1:3141084501:658993560,1019754:66:16:0:658993560:3141084576,1048170:122:24:0:658993560:3141084576,1048319:60:4:1:3141084576:0"
1,1257264544257114,149,2,50791,113,rst_during_handshake,"0:74:2:1:670007286:0,149:60:20:0:0:670007287"
0,1257264545284784,1168168,19,53014,25,abortive,"0:74:2:1:3163405537:0,247:74:18:0:688823051:3163405538,393:66:16:1:3163405538:688823052,1015318:279:24:0:688823052:3163405538,1015544:66:16:1:3163405538:688823265,1015549:81:24:1:3163405538:688823265,1015826:66:16:0:688823265:3163405553,1015903:157:24:0:688823265:3163405553,1016081:95:24:1:3163405553:688823356,1024536:108:24:0:688823356:3163405582,1024764:96:24:1:3163405582:688823398,1028351:113:24:0:688823398:3163405612,1028565:71:24:1:3163405612:688823445,1034279:116:24:0:688823445:3163405617,1034427:91:24:1:3163405617:688823495,1034465:140:25:1:3163405642:688823495,1052330:66:16:0:688823495:3163405717,1168021:122:24:0:688823495:3163405717,1168168:60:4:1:3163405717:0"
1,1257264545287208,153,2,50565,113,rst_during_handshake,"0:74:2:1:686791990:0,153:60:20:0:0:686791991"
0,1257264548415634,1117065,19,58623,25,abortive,"0:74:2:1:3211088224:0,357:74:18:0:724332940:3211088225,535:66:16:1:3211088225:724332941,1000335:279:24:0:724332941:3211088225,1000553:66:16:1:3211088225:724333154,1000557:81:24:1:3211088225:724333154,1000815:66:16:0:724333154:3211088240,1000853:157:24:0:724333154:3211088240,1001029:95:24:1:3211088240:724333245,1004661:108:24:0:724333245:3211088269,1004828:95:24:1:3211088269:724333287,1007994:112:24:0:724333287:3211088298,1008139:71:24:1:3211088298:724333333,1008455:116:24:0:724333333:3211088303,1008645:90:24:1:3211088303:724333383,1008651:140:25:1:3211088327:724333383,1008931:66:16:0:724333383:3211088402,1116915:122:24:0:724333383:3211088402,1117065:60:4:1:3211088402:0"
1,1257264548418286,148,2,46711,113,rst_during_handshake,"0:74:2:1:740477243:0,148:60:20:0:0:740477244"
0,1257264549435441,1086187,19,39032,25,abortive,"0:74:2:1:3228075512:0,240:74:18:0:743583541:3228075513,385:66:16:1:3228075513:743583542,1003536:279:24:0:743583542:3228075513,1003730:66:16:1:3228075513:743583755,1003735:81:24:1:3228075513:743583755,1003982:66:16:0:743583755:3228075528,1004053:157:24:0:743583755:3228075528,1004223:95:24:1:3228075528:743583846,1007646:108:24:0:743583846:3228075557,1007828:94:24:1:3228075557:743583888,1010986:111:24:0:743583888:3228075585,1011153:71:24:1:3228075585:743583933,1011431:116:24:0:743583933:3228075590,1011625:89:24:1:3228075590:743583983,1011632:140:25:1:3228075613:743583983,1011908:66:16:0:743583983:3228075688,1086017:122:24:0:743583983:3228075688,1086187:60:4:1:3228075688:0"
1,1257264549437916,150,2,48659,113,rst_during_handshake,"0:74:2:1:753110766:0,150:60:20:0:0:753110767"
0,1257264552524348,1038575,19,47622,25,abortive,"0:74:2:1:3277216413:0,244:74:18:0:789627507:3277216414,392:66:16:1:3277216414:789627508,1012948:279:24:0:789627508:3277216414,1013156:66:16:1:3277216414:789627721,1013162:81:24:1:3277216414:789627721,1013458:66:16:0:789627721:3277216429,1013490:157:24:0:789627721:3277216429,1013664:95:24:1:3277216429:789627812,1017255:108:24:0:789627812:3277216458,1017458:93:24:1:3277216458:789627854,1020622:110:24:0:789627854:3277216485,1020791:71:24:1:3277216485:789627898,1021094:116:24:0:789627898:3277216490,1021322:88:24:1:3277216490:789627948,1021328:140:25:1:3277216512:789627948,1021609:66:16:0:789627948:3277216587,1038428:122:24:0:789627948:3277216587,1038575:60:4:1:3277216587:0"
1,1257264552526834,178,2,34335,113,rst_during_handshake,"0:74:2:1:793115619:0,178:60:20:0:0:793115620"
0,1257264554593983,1033726,19,39081,25,abortive,"0:74:2:1:3303039778:0,239:74:18:0:835064639:3303039779,391:66:16:1:3303039779:835064640,1005252:279:24:0:835064640:3303039779,1005436:66:16:1:3303039779:835064853,1005442:81:24:1:3303039779:835064853,1005689:66:16:0:835064853:3303039794,1005764:157:24:0:835064853:3303039794,1005936:95:24:1:3303039794:835064944,1009390:108:24:0:835064944:3303039823,1009573:98:24:1:3303039823:835064986,1012703:115:24:0:835064986:3303039855,1012874:71:24:1:3303039855:835065035,1013184:116:24:0:835065035:3303039860,1013387:93:24:1:3303039860:835065085,1013394:140:25:1:3303039887:835065085,1013657:66:16:0:835065085:3303039962,1033560:122:24:0:835065085:3303039962,1033726:60:4:1:3303039962:0"
1,1257264554596337,147,2,46325,113,rst_during_handshake,"0:74:2:1:825682393:0,147:60:20:0:0:825682394"
0,1257264556654353,1241157,19,34457,25,abortive,"0:74:2:1:3347326376:0,241:74:18:0:854772856:3347326377,387:66:16:1:3347326377:854772857,1013132:279:24:0:854772857:3347326377,1013314:66:16:1:3347326377:854773070,1013320:81:24:1:3347326377:854773070,1013583:66:16:0:854773070:3347326392,1013662:157:24:0:854773070:3347326392,1013836:95:24:1:3347326392:854773161,1022100:108:24:0:854773161:3347326421,1022270:94:24:1:3347326421:854773203,1025829:111:24:0:854773203:3347326449,1026044:71:24:1:3347326449:854773248,1026542:116:24:0:854773248:3347326454,1026780:89:24:1:3347326454:854773298,1026786:140:25:1:3347326477:854773298,1027174:66:16:0:854773298:3347326552,1240964:122:24:0:854773298:3347326552,1241157:60:4:1:3347326552:0"
1,1257264556656914,153,2,50182,113,rst_during_handshake,"0:74:2:1:853245032:0,153:60:20:0:0:853245033"
0,1257264557692523,1113356,19,48753,25,abortive,"0:74:2:1:3363328600:0,253:74:18:0:883322032:3363328601,449:66:16:1:3363328601:883322033,1036367:279:24:0:883322033:3363328601,1036569:66:16:1:3363328601:883322246,1036574:81:24:1:3363328601:883322246,1036933:66:16:0:883322246:3363328616,1036943:157:24:0:883322246:3363328616,1037138:95:24:1:3363328616:883322337,1040943:108:24:0:883322337:3363328645,1041176:97:24:1:3363328645:883322379,1044439:114:24:0:883322379:3363328676,1044618:71:24:1:3363328676:883322427,1044931:116:24:0:883322427:3363328681,1045115:92:24:1:3363328681:883322477,1045121:140:25:1:3363328707:883322477,1045385:66:16:0:883322477:3363328782,1113198:122:24:0:883322477:3363328782,1113356:60:4:1:3363328782:0"
1,1257264557718267,147,2,39270,113,rst_during_handshake,"0:74:2:1:879912287:0,147:60:20:0:0:879912288"
0,1257285391895076,1139354,19,48603,25,abortive,"0:74:2:1:3659182267:0,275:74:18:0:1164179371:3659182268,425:66:16:1:3659182268:1164179372,1022060:279:24:0:1164179372:3659182268,1022244:66:16:1:3659182268:1164179585,1022249:81:24:1:3659182268:1164179585,1022508:66:16:0:1164179585:3659182283,1022566:157:24:0:1164179585:3659182283,1022745:95:24:1:3659182283:1164179676,1038597:108:24:0:1164179676:3659182312,1038776:96:24:1:3659182312:1164179718,1041639:113:24:0:1164179718:3659182342,1041815:71:24:1:3659182342:1164179765,1042117:116:24:0:1164179765:3659182347,1042301:91:24:1:3659182347:1164179815,1042307:143:25:1:3659182372:1164179815,1042576:66:16:0:1164179815:3659182450,1139207:122:24:0:1164179815:3659182450,1139354:60:4:1:3659182450:0"
1,1257285391905332,151,2,39748,113,rst_during_handshake,"0:74:2:1:1175201698:0,151:60:20:0:0:1175201699"
0,1257285398133226,1036832,19,38852,25,abortive,"0:74:2:1:3755316626:0,242:74:18:0:1264321277:3755316627,389:66:16:1:3755316627:1264321278,1006427:279:24:0:1264321278:3755316627,1006619:66:16:1:3755316627:1264321491,1006625:81:24:1:3755316627:1264321491,1006872:66:16:0:1264321491:3755316642,1006944:157:24:0:1264321491:3755316642,1007115:95:24:1:3755316642:1264321582,1010535:108:24:0:1264321582:3755316671,1010714:96:24:1:3755316671:1264321624,1013996:113:24:0:1264321624:3755316701,1014167:71:24:1:3755316701:1264321671,1014465:116:24:0:1264321671:3755316706,1014647:91:24:1:3755316706:1264321721,1014654:143:25:1:3755316731:1264321721,1014916:66:16:0:1264321721:3755316809,1036684:122:24:0:1264321721:3755316809,1036832:60:4:1:3755316809:0"
1,1257285398135607,150,2,55489,113,rst_during_handshake,"0:74:2:1:1269883307:0,150:60:20:0:0:1269883308"
0,1257285401213486,1221437,21,42026,25,abortive,"0:74:2:1:3804345924:0,245:74:18:0:1315863276:3804345925,392:66:16:1:3804345925:1315863277,1005341:279:24:0:1315863277:3804345925,1005531:66:16:1:3804345925:1315863490,1005536:81:24:1:3804345925:1315863490,1005784:66:16:0:1315863490:3804345940,1005837:157:24:0:1315863490:3804345940,1006012:95:24:1:3804345940:1315863581,1010192:108:24:0:1315863581:3804345969,1010373:92:24:1:3804345969:1315863623,1045874:66:16:0:1315863623:3804345995,1080291:109:24:0:1315863623:3804345995,1080438:71:24:1:3804345995:1315863666,1080699:66:16:0:1315863666:3804346000,1080775:116:24:0:1315863666:3804346000,1080958:87:24:1:3804346000:1315863716,1080965:143:25:1:3804346021:1315863716,1081227:66:16:0:1315863716:3804346099,1221293:122:24:0:1315863716:3804346099,1221437:60:4:1:3804346099:0"
1,1257285401215922,151,2,60808,113,rst_during_handshake,"0:74:2:1:1321311421:0,151:60:20:0:0:1321311422"
0,1257285404364082,1087674,19,58194,25,abortive,"0:74:2:1:3839495045:0,244:74:18:0:1356536585:3839495046,390:66:16:1:3839495046:1356536586,1004909:279:24:0:1356536586:3839495046,1005064:66:16:1:3839495046:1356536799,1005087:81:24:1:3839495046:1356536799,1005328:66:16:0:1356536799:3839495061,1005396:157:24:0:1356536799:3839495061,1005571:95:24:1:3839495061:1356536890,1008993:108:24:0:1356536890:3839495090,1009175:97:24:1:3839495090:1356536932,1011892:114:24:0:1356536932:3839495121,1012065:71:24:1:3839495121:1356536980,1012363:116:24:0:1356536980:3839495126,1012551:92:24:1:3839495126:1356537030,1012558:143:25:1:3839495152:1356537030,1012819:66:16:0:1356537030:3839495230,1087527:122:24:0:1356537030:3839495230,1087674:60:4:1:3839495230:0"
1,1257285404366485,151,2,38224,113,rst_during_handshake,"0:74:2:1:1360861897:0,151:60:20:0:0:1360861898"
0,1257285406462132,1033007,19,47453,25,abortive,"0:74:2:1:3877724301:0,247:74:18:0:1389221660:3877724302,392:66:16:1:3877724302:1389221661,1009485:279:24:0:1389221661:3877724302,1009706:66:16:1:3877724302:1389221874,1009711:81:24:1:3877724302:1389221874,1009991:66:16:0:1389221874:3877724317,1010008:157:24:0:1389221874:3877724317,1010198:95:24:1:3877724317:1389221965,1013675:108:24:0:1389221965:3877724346,1013852:94:24:1:3877724346:1389222007,1016558:111:24:0:1389222007:3877724374,1016730:71:24:1:3877724374:1389222052,1017026:116:24:0:1389222052:3877724379,1017208:89:24:1:3877724379:1389222102,1017215:143:25:1:3877724402:1389222102,1017479:66:16:0:1389222102:3877724480,1032860:122:24:0:1389222102:3877724480,1033007:60:4:1:3877724480:0"
1,1257285406464527,148,2,35049,113,rst_during_handshake,"0:74:2:1:1392857582:0,148:60:20:0:0:1392857583"
0,1257285409533684,1023289,19,41771,25,abortive,"0:74:2:1:3928937725:0,247:74:18:0:1450838463:3928937726,392:66:16:1:3928937726:1450838464,1003657:279:24:0:1450838464:3928937726,1003844:66:16:1:3928937726:1450838677,1003849:81:24:1:3928937726:1450838677,1004111:66:16:0:1450838677:3928937741,1004194:157:24:0:1450838677:3928937741,1004366:95:24:1:3928937741:1450838768,1007881:108:24:0:1450838768:3928937770,1008061:95:24:1:3928937770:1450838810,1011238:112:24:0:1450838810:3928937799,1011385:71:24:1:3928937799:1450838856,1011692:116:24:0:1450838856:3928937804,1011882:90:24:1:3928937804:1450838906,1011890:143:25:1:3928937828:1450838906,1012161:66:16:0:1450838906:3928937906,1023141:122:24:0:1450838906:3928937906,1023289:60:4:1:3928937906:0"
1,1257285409536123,150,2,50750,113,rst_during_handshake,"0:74:2:1:1441829041:0,150:60:20:0:0:1441829042"
0,1257285410556434,1053265,19,36386,25,abortive,"0:74:2:1:3948261136:0,251:74:18:0:1456716224:3948261137,396:66:16:1:3948261137:1456716225,1003461:279:24:0:1456716225:3948261137,1003648:66:16:1:3948261137:1456716438,1003653:81:24:1:3948261137:1456716438,1003907:66:16:0:1456716438:3948261152,1003960:157:24:0:1456716438:3948261152,1004135:95:24:1:3948261152:1456716529,1007766:108:24:0:1456716529:3948261181,1007942:95:24:1:3948261181:1456716571,1011192:112:24:0:1456716571:3948261210,1011367:71:24:1:3948261210:1456716617,1011693:116:24:0:1456716617:3948261215,1011875:90:24:1:3948261215:1456716667,1011883:143:25:1:3948261239:1456716667,1012150:66:16:0:1456716667:3948261317,1053117:122:24:0:1456716667:3948261317,1053265:60:4:1:3948261317:0"
1,1257285410558954,150,2,50520,113,rst_during_handshake,"0:74:2:1:1459272127:0,150:60:20:0:0:1459272128"
0,1257285414675215,1088982,19,45443,25,abortive,"0:74:2:1:4004177264:0,251:74:18:0:1516160794:4004177265,397:66:16:1:4004177265:1516160795,1016116:279:24:0:1516160795:4004177265,1016309:66:16:1:4004177265:1516161008,1016315:81:24:1:4004177265:1516161008,1016668:66:16:0:1516161008:4004177280,1016669:157:24:0:1516161008:4004177280,1016881:95:24:1:4004177280:1516161099,1020346:108:24:0:1516161099:4004177309,1020526:99:24:1:4004177309:1516161141,1023425:116:24:0:1516161141:4004177342,1023592:71:24:1:4004177342:1516161191,1023874:116:24:0:1516161191:4004177347,1024071:94:24:1:4004177347:1516161241,1024078:143:25:1:4004177375:1516161241,1024347:66:16:0:1516161241:4004177453,1088838:122:24:0:1516161241:4004177453,1088982:60:4:1:4004177453:0"
1,1257285414677631,148,2,34039,113,rst_during_handshake,"0:74:2:1:1532468085:0,148:60:20:0:0:1532468086"
