d,st,et,p,sp,dp,ct,fp
1,1257257973681922,21801217,9,34855,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3192232797:3527673089,794:60:16:1:345298:3192232798,932:60:16:0:3192232798:3527673089,3800792:60:18:0:3192232797:3527673089,3802509:60:16:1:345298:3192232798,3802646:60:16:0:3192232798:3527673089,9800948:60:18:0:3192232797:3527673089,21801217:60:18:0:3192232797:3527673089"
1,1257257977680267,21402929,7,56701,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3255958047:3527673089,1280:60:16:1:345298:3255958048,1456:60:16:0:3255958048:3527673089,3202539:60:18:0:3255958047:3527673089,9202677:60:18:0:3255958047:3527673089,21402929:60:18:0:3255958047:3527673089"
1,1257258696722253,9546318,8,44653,80,invalid_ack,"0:60:2:1:3527673088:0,176:60:18:0:1660845423:3527673089,644:60:16:1:345298:1660845424,784:60:16:0:1660845424:3527673089,3546161:60:18:0:1660845423:3527673089,3548366:60:16:1:345298:1660845424,3548532:60:16:0:1660845424:3527673089,9546318:60:18:0:1660845423:3527673089"
1,1257258696722464,22346398,9,45918,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1656510259:3527673089,1361:60:16:1:345298:1656510260,1512:60:16:0:1656510260:3527673089,4345968:60:18:0:1656510259:3527673089,4346744:60:16:1:345298:1656510260,4346883:60:16:0:1656510260:3527673089,10346107:60:18:0:1656510259:3527673089,22346398:60:18:0:1656510259:3527673089"
1,1257258700723002,22545921,7,52271,80,invalid_ack,"0:60:2:1:3527673088:0,199:60:18:0:1724758246:3527673089,840:60:16:1:345298:1724758247,982:60:16:0:1724758247:3527673089,4545516:60:18:0:1724758246:3527673089,10543159:60:18:0:1724758246:3527673089,22545921:60:18:0:1724758246:3527673089"
1,1257258704722956,9545775,4,13803,80,incomplete_no_ack,"0:60:2:1:3527673088:0,164:60:18:0:1786182825:3527673089,3545648:60:18:0:1786182825:3527673089,9545775:60:18:0:1786182825:3527673089"
1,1257258708723228,22345885,5,39760,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1847077835:3527673089,4345472:60:18:0:1847077835:3527673089,10345615:60:18:0:1847077835:3527673089,22345885:60:18:0:1847077835:3527673089"
1,1257258712723615,0,1,24282,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258716723957,9345026,4,44542,80,incomplete_no_ack,"0:60:2:1:3527673088:0,195:60:18:0:1976466213:3527673089,3144902:60:18:0:1976466213:3527673089,9345026:60:18:0:1976466213:3527673089"
1,1257258720724090,10345035,4,46035,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2038014953:3527673089,4342703:60:18:0:2038014953:3527673089,10345035:60:18:0:2038014953:3527673089"
1,1257258724724388,9744793,4,6708,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2086807827:3527673089,3544056:60:18:0:2086807827:3527673089,9744793:60:18:0:2086807827:3527673089"
1,1257258728724886,21343072,5,30870,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:2159404884:3527673089,3344247:60:18:0:2159404884:3527673089,9344374:60:18:0:2159404884:3527673089,21343072:60:18:0:2159404884:3527673089"
1,1257258732725030,22544612,5,52384,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2214000225:3527673089,4544203:60:18:0:2214000225:3527673089,10544337:60:18:0:2214000225:3527673089,22544612:60:18:0:2214000225:3527673089"
1,1257258736725467,10143156,4,18808,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:2288261361:3527673089,4142726:60:18:0:2288261361:3527673089,10143156:60:18:0:2288261361:3527673089"
1,1257258740725659,0,1,2090,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258744725959,0,1,54076,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258748726311,9743419,4,43769,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2468545613:3527673089,3743293:60:18:0:2468545613:3527673089,9743419:60:18:0:2468545613:3527673089"
1,1257258752726627,0,1,16709,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258756726964,0,1,7592,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258760727469,22542800,5,57686,80,incomplete_no_ack,"0:60:2:1:3527673088:0,227:60:18:0:2651076249:3527673089,4542211:60:18:0:2651076249:3527673089,10542544:60:18:0:2651076249:3527673089,22542800:60:18:0:2651076249:3527673089"
1,1257258764727660,9342412,4,40246,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2726956653:3527673089,3342285:60:18:0:2726956653:3527673089,9342412:60:18:0:2726956653:3527673089"
1,1257258768728005,10142173,4,48114,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2789107972:3527673089,3942043:60:18:0:2789107972:3527673089,10142173:60:18:0:2789107972:3527673089"
1,1257258772728360,0,1,22527,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258776728887,165,2,56174,80,incomplete_no_ack,"0:60:2:1:3527673088:0,165:60:18:0:2903953202:3527673089"
1,1257258780729051,143,2,48550,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2969436351:3527673089"
1,1257258784729590,183,2,28225,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:3027449545:3527673089"
1,1257264503677885,9169044,10,51416,80,invalid_ack,"0:60:2:1:3527673088:0,181:60:18:0:2519266857:3527673089,545:60:16:1:345298:2519266858,684:60:16:0:2519266858:3527673089,3168124:60:18:0:2519266857:3527673089,3168656:60:16:1:345298:2519266858,3168808:60:16:0:2519266858:3527673089,9168265:60:18:0:2519266857:3527673089,9168904:60:16:1:345298:2519266858,9169044:60:16:0:2519266858:3527673089"
1,1257264503677953,9168888,10,59881,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:2513835740:3527673089,693:60:16:1:345298:2513835741,834:60:16:0:2513835741:3527673089,3168052:60:18:0:2513835740:3527673089,3168530:60:16:1:345298:2513835741,3168686:60:16:0:2513835741:3527673089,9168193:60:18:0:2513835740:3527673089,9168744:60:16:1:345298:2513835741,9168888:60:16:0:2513835741:3527673089"
1,1257264507678169,9968102,8,21157,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2568998371:3527673089,499:60:16:1:345298:2568998372,643:60:16:0:2568998372:3527673089,3964485:60:18:0:2568998371:3527673089,3964997:60:16:1:345298:2568998372,3965139:60:16:0:2568998372:3527673089,9968102:60:18:0:2568998371:3527673089"
1,1257264511678397,21964185,9,36022,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2643411814:3527673089,730:60:16:1:345298:2643411815,871:60:16:0:2643411815:3527673089,3967812:60:18:0:2643411814:3527673089,3969192:60:16:1:345298:2643411815,3969330:60:16:0:2643411815:3527673089,9967941:60:18:0:2643411814:3527673089,21964185:60:18:0:2643411814:3527673089"
1,1257264515678783,21567916,7,34215,80,invalid_ack,"0:60:2:1:3527673088:0,176:60:18:0:2700438613:3527673089,596:60:16:1:345298:2700438614,740:60:16:0:2700438614:3527673089,3367528:60:18:0:2700438613:3527673089,9367670:60:18:0:2700438613:3527673089,21567916:60:18:0:2700438613:3527673089"
1,1257264519678827,0,1,14358,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264523679007,10567628,4,41631,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2830076467:3527673089,4567496:60:18:0:2830076467:3527673089,10567628:60:18:0:2830076467:3527673089"
1,1257264527679214,21367738,5,28580,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2882728687:3527673089,3366900:60:18:0:2882728687:3527673089,9367468:60:18:0:2882728687:3527673089,21367738:60:18:0:2882728687:3527673089"
1,1257264531679494,0,1,8150,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264535679901,22367268,5,43369,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3016529280:3527673089,4366850:60:18:0:3016529280:3527673089,10366997:60:18:0:3016529280:3527673089,22367268:60:18:0:3016529280:3527673089"
1,1257264539680129,9966867,4,51925,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3069747732:3527673089,3966708:60:18:0:3069747732:3527673089,9966867:60:18:0:3069747732:3527673089"
1,1257264543680511,9966579,4,1417,80,incomplete_no_ack,"0:60:2:1:3527673088:0,210:60:18:0:3146346882:3527673089,3966418:60:18:0:3146346882:3527673089,9966579:60:18:0:3146346882:3527673089"
1,1257264547680653,21968774,5,29291,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:3203725394:3527673089,3766377:60:18:0:3203725394:3527673089,9766495:60:18:0:3203725394:3527673089,21968774:60:18:0:3203725394:3527673089"
1,1257264551680831,9166404,4,5951,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:3267055747:3527673089,3166258:60:18:0:3267055747:3527673089,9166404:60:18:0:3267055747:3527673089"
1,1257264555681187,10366153,4,35671,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:3327819559:3527673089,4366034:60:18:0:3327819559:3527673089,10366153:60:18:0:3327819559:3527673089"
1,1257264559681310,22568398,5,58697,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3395594898:3527673089,4365995:60:18:0:3395594898:3527673089,10368135:60:18:0:3395594898:3527673089,22568398:60:18:0:3395594898:3527673089"
1,1257264563681617,22568191,5,20571,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3459652122:3527673089,4567777:60:18:0:3459652122:3527673089,10567911:60:18:0:3459652122:3527673089,22568191:60:18:0:3459652122:3527673089"
1,1257264567683896,9965711,4,13423,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3511810268:3527673089,3965574:60:18:0:3511810268:3527673089,9965711:60:18:0:3511810268:3527673089"
1,1257264571684350,22165620,5,4632,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3580547476:3527673089,4165215:60:18:0:3580547476:3527673089,10160979:60:18:0:3580547476:3527673089,22165620:60:18:0:3580547476:3527673089"
1,1257264575684644,144,2,51352,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3632474312:3527673089"
1,1257264579684896,145,2,17160,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3704741859:3527673089"
1,1257264583685165,146,2,15470,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3765089496:3527673089"
1,1257264587685566,198,2,26868,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:3822160940:3527673089"
1,1257264591685660,145,2,49170,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3887035376:3527673089"
1,1257273945690392,9550256,10,40533,80,invalid_ack,"0:60:2:1:3527673088:0,154:60:18:0:247957440:3527673089,544:60:16:1:345298:247957441,680:60:16:0:247957441:3527673089,3550033:60:18:0:247957440:3527673089,3550491:60:16:1:345298:247957441,3550632:60:16:0:247957441:3527673089,9549660:60:18:0:247957440:3527673089,9550116:60:16:1:345298:247957441,9550256:60:16:0:247957441:3527673089"
1,1257273945690517,723,4,15404,80,invalid_ack,"0:60:2:1:3527673088:0,138:60:18:0:245046562:3527673089,583:60:16:1:345298:245046563,723:60:16:0:245046563:3527673089"
1,1257273949690779,9550633,10,57051,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:300358035:3527673089,720:60:16:1:345298:300358036,860:60:16:0:300358036:3527673089,3549745:60:18:0:300358035:3527673089,3550917:60:16:1:345298:300358036,3551080:60:16:0:300358036:3527673089,9549868:60:18:0:300358035:3527673089,9550494:60:16:1:345298:300358036,9550633:60:16:0:300358036:3527673089"
1,1257273953691007,22151031,13,3493,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:365249830:3527673089,741:60:16:1:345298:365249831,918:60:16:0:365249831:3527673089,4149616:60:18:0:365249830:3527673089,4150518:60:16:1:345298:365249831,4150653:60:16:0:365249831:3527673089,10149768:60:18:0:365249830:3527673089,10150530:60:16:1:345298:365249831,10150682:60:16:0:365249831:3527673089,22150017:60:18:0:365249830:3527673089,22150895:60:16:1:345298:365249831,22151031:60:16:0:365249831:3527673089"
1,1257273957691392,22151433,13,10067,80,invalid_ack,"0:60:2:1:3527673088:0,208:60:18:0:449569418:3527673089,821:60:16:1:345298:449569419,959:60:16:0:449569419:3527673089,4149318:60:18:0:449569418:3527673089,4149785:60:16:1:345298:449569419,4149923:60:16:0:449569419:3527673089,10149443:60:18:0:449569418:3527673089,10150743:60:16:1:345298:449569419,10150945:60:16:0:449569419:3527673089,22149722:60:18:0:449569418:3527673089,22151289:60:16:1:345298:449569419,22151433:60:16:0:449569419:3527673089"
1,1257273961691610,0,1,45699,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273965691846,9550600,10,26956,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:574271057:3527673089,599:60:16:1:345298:574271058,739:60:16:0:574271058:3527673089,3549029:60:18:0:574271057:3527673089,3550453:60:16:1:345298:574271058,3550593:60:16:0:574271058:3527673089,9549170:60:18:0:574271057:3527673089,9550463:60:16:1:345298:574271058,9550600:60:16:0:574271058:3527673089"
1,1257273969692097,21555272,13,5618,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:642558595:3527673089,804:60:16:1:345298:642558596,963:60:16:0:642558596:3527673089,3548857:60:18:0:642558595:3527673089,3551156:60:16:1:345298:642558596,3551294:60:16:0:642558596:3527673089,9549000:60:18:0:642558595:3527673089,9553286:60:16:1:345298:642558596,9553423:60:16:0:642558596:3527673089,21549284:60:18:0:642558595:3527673089,21555134:60:16:1:345298:642558596,21555272:60:16:0:642558596:3527673089"
1,1257273973692354,0,1,37650,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273977692735,21952260,13,12822,80,invalid_ack,"0:60:2:1:3527673088:0,213:60:18:0:758275077:3527673089,925:60:16:1:345298:758275078,1095:60:16:0:758275078:3527673089,3948424:60:18:0:758275077:3527673089,3949052:60:16:1:345298:758275078,3949197:60:16:0:758275078:3527673089,9948556:60:18:0:758275077:3527673089,9949311:60:16:1:345298:758275078,9949450:60:16:0:758275078:3527673089,21948822:60:18:0:758275077:3527673089,21952121:60:16:1:345298:758275078,21952260:60:16:0:758275078:3527673089"
1,1257273981692825,0,1,16396,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273985693097,9350419,10,15450,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:884482327:3527673089,836:60:16:1:345298:884482328,976:60:16:0:884482328:3527673089,3348212:60:18:0:884482327:3527673089,3351856:60:16:1:345298:884482328,3351994:60:16:0:884482328:3527673089,9348347:60:18:0:884482327:3527673089,9350245:60:16:1:345298:884482328,9350419:60:16:0:884482328:3527673089"
1,1257273989693382,0,1,43065,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273993693666,0,1,60922,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273997693961,21956427,13,59660,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1073510917:3527673089,692:60:16:1:345298:1073510918,832:60:16:0:1073510918:3527673089,3947656:60:18:0:1073510917:3527673089,3948732:60:16:1:345298:1073510918,3948872:60:16:0:1073510918:3527673089,9953767:60:18:0:1073510917:3527673089,9954697:60:16:1:345298:1073510918,9954835:60:16:0:1073510918:3527673089,21954068:60:18:0:1073510917:3527673089,21956289:60:16:1:345298:1073510918,21956427:60:16:0:1073510918:3527673089"
1,1257274001694261,9154585,10,29714,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1139613088:3527673089,736:60:16:1:345298:1139613089,879:60:16:0:1139613089:3527673089,3148597:60:16:1:345298:1139613089,3153402:60:18:0:1139613088:3527673089,3154736:60:16:0:1139613089:3527673089,9153540:60:18:0:1139613088:3527673089,9154447:60:16:1:345298:1139613089,9154585:60:16:0:1139613089:3527673089"
1,1257274005700620,21349302,13,16066,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:1197848691:3527673089,776:60:16:1:345298:1197848692,916:60:16:0:1197848692:3527673089,3147152:60:18:0:1197848691:3527673089,3148085:60:16:1:345298:1197848692,3148249:60:16:0:1197848692:3527673089,9147284:60:18:0:1197848691:3527673089,9148463:60:16:1:345298:1197848692,9148629:60:16:0:1197848692:3527673089,21347548:60:18:0:1197848691:3527673089,21349156:60:16:1:345298:1197848692,21349302:60:16:0:1197848692:3527673089"
1,1257274009700860,21349104,13,40479,80,invalid_ack,"0:60:2:1:3527673088:0,180:60:18:0:1267612957:3527673089,1013:60:16:1:345298:1267612958,1200:60:16:0:1267612958:3527673089,3146987:60:18:0:1267612957:3527673089,3148209:60:16:1:345298:1267612958,3148392:60:16:0:1267612958:3527673089,9147137:60:18:0:1267612957:3527673089,9148895:60:16:1:345298:1267612958,9149071:60:16:0:1267612958:3527673089,21347386:60:18:0:1267612957:3527673089,21348963:60:16:1:345298:1267612958,21349104:60:16:0:1267612958:3527673089"
1,1257274013701165,9147818,10,3119,80,invalid_ack,"0:60:2:1:3527673088:0,175:60:18:0:1313810290:3527673089,805:60:16:1:345298:1313810291,942:60:16:0:1313810291:3527673089,3146786:60:18:0:1313810290:3527673089,3149163:60:16:1:345298:1313810291,3149331:60:16:0:1313810291:3527673089,9146913:60:18:0:1313810290:3527673089,9147678:60:16:1:345298:1313810291,9147818:60:16:0:1313810291:3527673089"
1,1257274017701350,9948059,10,50485,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:1380501796:3527673089,819:60:16:1:345298:1380501797,955:60:16:0:1380501797:3527673089,3946706:60:18:0:1380501796:3527673089,3947636:60:16:1:345298:1380501797,3947775:60:16:0:1380501797:3527673089,9946840:60:18:0:1380501796:3527673089,9947920:60:16:1:345298:1380501797,9948059:60:16:0:1380501797:3527673089"
1,1257274021701639,9947794,10,49940,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1445601781:3527673089,846:60:16:1:345298:1445601782,985:60:16:0:1445601782:3527673089,3946503:60:18:0:1445601781:3527673089,3947642:60:16:1:345298:1445601782,3947818:60:16:0:1445601782:3527673089,9946645:60:18:0:1445601781:3527673089,9947631:60:16:1:345298:1445601782,9947794:60:16:0:1445601782:3527673089"
1,1257274025701930,10547265,10,50329,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1503290883:3527673089,788:60:16:1:345298:1503290884,928:60:16:0:1503290884:3527673089,4546315:60:18:0:1503290883:3527673089,4547239:60:16:1:345298:1503290884,4547418:60:16:0:1503290884:3527673089,10546450:60:18:0:1503290883:3527673089,10547092:60:16:1:345298:1503290884,10547265:60:16:0:1503290884:3527673089"
1,1257274029702227,22346500,9,32940,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1572764013:3527673089,736:60:16:1:345298:1572764014,874:60:16:0:1572764014:3527673089,4346085:60:18:0:1572764013:3527673089,4346625:60:16:1:345298:1572764014,4346761:60:16:0:1572764014:3527673089,10346227:60:18:0:1572764013:3527673089,22346500:60:18:0:1572764013:3527673089"
1,1257274033702635,10145921,6,49053,80,invalid_ack,"0:60:2:1:3527673088:0,187:60:18:0:1631346287:3527673089,988:60:16:1:345298:1631346288,1155:60:16:0:1631346288:3527673089,4145772:60:18:0:1631346287:3527673089,10145921:60:18:0:1631346287:3527673089"
1,1257275909652812,9352390,10,31944,80,invalid_ack,"0:60:2:1:3527673088:0,165:60:18:0:975999548:3527673089,627:60:16:1:345298:975999549,771:60:16:0:975999549:3527673089,3348695:60:18:0:975999548:3527673089,3349524:60:16:1:345298:975999549,3349677:60:16:0:975999549:3527673089,9350079:60:18:0:975999548:3527673089,9352228:60:16:1:345298:975999549,9352390:60:16:0:975999549:3527673089"
1,1257275909652883,754,4,2215,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:986754226:3527673089,606:60:16:1:345298:986754227,754:60:16:0:986754227:3527673089"
