d,st,et,p,sp,dp,ct,fp
0,1257260081935012,3574963,19,49782,25,abortive,"0:74:2:1:1889630786:0,244:74:18:0:3697486658:1889630787,391:66:16:1:1889630787:3697486659,1011233:281:24:0:3697486659:1889630787,1011418:66:16:1:1889630787:3697486874,1011424:81:24:1:1889630787:3697486874,1011671:66:16:0:3697486874:1889630802,1011737:159:24:0:3697486874:1889630802,1011914:95:24:1:1889630802:3697486967,1013319:108:24:0:3697486967:1889630831,1013492:101:24:1:1889630831:3697487009,1015662:118:24:0:3697487009:1889630866,1015834:71:24:1:1889630866:3697487061,1016215:116:24:0:3697487061:1889630871,1016434:96:24:1:1889630871:3697487111,1016440:140:25:1:1889630901:3697487111,1016707:66:16:0:3697487111:1889630976,3574779:122:24:0:3697487111:1889630976,3574963:60:4:1:1889630976:0"
1,1257260081937481,147,2,33380,113,rst_during_handshake,"0:74:2:1:3711529700:0,147:60:20:0:0:3711529701"
0,1257260090799557,1043659,19,59942,25,abortive,"0:74:2:1:2029718052:0,329:74:18:0:3841814779:2029718053,583:66:16:1:2029718053:3841814780,1010496:281:24:0:3841814780:2029718053,1010767:66:16:1:2029718053:3841814995,1010772:81:24:1:2029718053:3841814995,1011032:66:16:0:3841814995:2029718068,1011102:159:24:0:3841814995:2029718068,1011277:95:24:1:2029718068:3841815088,1012871:108:24:0:3841815088:2029718097,1013145:99:24:1:2029718097:3841815130,1015913:116:24:0:3841815130:2029718130,1016084:71:24:1:2029718130:3841815180,1016383:116:24:0:3841815180:2029718135,1016571:94:24:1:2029718135:3841815230,1016577:140:25:1:2029718163:3841815230,1016905:66:16:0:3841815230:2029718238,1043514:122:24:0:3841815230:2029718238,1043659:60:4:1:2029718238:0"
1,1257260090802344,283,2,35792,113,rst_during_handshake,"0:74:2:1:3843093627:0,283:60:20:0:0:3843093628"
0,1257260116802672,1037744,19,41596,25,abortive,"0:74:2:1:2446210741:0,241:74:18:0:4249144222:2446210742,418:66:16:1:2446210742:4249144223,1010741:281:24:0:4249144223:2446210742,1010931:66:16:1:2446210742:4249144438,1010937:81:24:1:2446210742:4249144438,1011187:66:16:0:4249144438:2446210757,1011270:159:24:0:4249144438:2446210757,1011443:95:24:1:2446210757:4249144531,1012851:108:24:0:4249144531:2446210786,1013028:98:24:1:2446210786:4249144573,1015502:115:24:0:4249144573:2446210818,1015650:71:24:1:2446210818:4249144622,1015926:116:24:0:4249144622:2446210823,1016118:93:24:1:2446210823:4249144672,1016124:140:25:1:2446210850:4249144672,1016392:66:16:0:4249144672:2446210925,1037597:122:24:0:4249144672:2446210925,1037744:60:4:1:2446210925:0"
1,1257260116805072,149,2,46253,113,rst_during_handshake,"0:74:2:1:4246239378:0,149:60:20:0:0:4246239379"
0,1257263679758713,1031725,19,50423,25,abortive,"0:74:2:1:2472964999:0,274:74:18:0:4292330701:2472965000,448:66:16:1:2472965000:4292330702,1012663:281:24:0:4292330702:2472965000,1013197:66:16:1:2472965000:4292330917,1013203:81:24:1:2472965000:4292330917,1013483:66:16:0:4292330917:2472965015,1013535:159:24:0:4292330917:2472965015,1013710:95:24:1:2472965015:4292331010,1014967:108:24:0:4292331010:2472965044,1015133:96:24:1:2472965044:4292331052,1017459:113:24:0:4292331052:2472965074,1017631:71:24:1:2472965074:4292331099,1017921:116:24:0:4292331099:2472965079,1018127:91:24:1:2472965079:4292331149,1018134:140:25:1:2472965104:4292331149,1018509:66:16:0:4292331149:2472965179,1031533:122:24:0:4292331149:2472965179,1031725:60:4:1:2472965179:0"
1,1257263679761327,194,2,56231,113,rst_during_handshake,"0:74:2:1:4293042450:0,194:60:20:0:0:4293042451"
0,1257263683876541,1060746,19,53679,25,abortive,"0:74:2:1:2533908392:0,306:74:18:0:63390396:2533908393,495:66:16:1:2533908393:63390397,1011321:281:24:0:63390397:2533908393,1011514:66:16:1:2533908393:63390612,1011519:81:24:1:2533908393:63390612,1011787:66:16:0:63390612:2533908408,1011824:159:24:0:63390612:2533908408,1012006:95:24:1:2533908408:63390705,1013274:108:24:0:63390705:2533908437,1013454:99:24:1:2533908437:63390747,1015782:116:24:0:63390747:2533908470,1015981:71:24:1:2533908470:63390797,1016413:116:24:0:63390797:2533908475,1016647:94:24:1:2533908475:63390847,1016653:140:25:1:2533908503:63390847,1016919:66:16:0:63390847:2533908578,1060599:122:24:0:63390847:2533908578,1060746:60:4:1:2533908578:0"
1,1257263683879198,191,2,50826,113,rst_during_handshake,"0:74:2:1:49756516:0,191:60:20:0:0:49756517"
0,1257263697410625,1086973,19,60081,25,abortive,"0:74:2:1:2747166558:0,404:74:18:0:271125126:2747166559,603:66:16:1:2747166559:271125127,1005345:281:24:0:271125127:2747166559,1005531:66:16:1:2747166559:271125342,1005536:81:24:1:2747166559:271125342,1005781:66:16:0:271125342:2747166574,1005858:159:24:0:271125342:2747166574,1006032:95:24:1:2747166574:271125435,1007297:108:24:0:271125435:2747166603,1007470:102:24:1:2747166603:271125477,1026225:119:24:0:271125477:2747166639,1026398:71:24:1:2747166639:271125530,1026702:116:24:0:271125530:2747166644,1026901:97:24:1:2747166644:271125580,1026907:140:25:1:2747166675:271125580,1027178:66:16:0:271125580:2747166750,1086828:122:24:0:271125580:2747166750,1086973:60:4:1:2747166750:0"
1,1257263697413474,148,2,40557,113,rst_during_handshake,"0:74:2:1:271726289:0,148:60:20:0:0:271726290"
0,1257263702564686,1030783,19,33137,25,abortive,"0:74:2:1:2831018447:0,258:74:18:0:353783925:2831018448,403:66:16:1:2831018448:353783926,1008333:281:24:0:353783926:2831018448,1008520:66:16:1:2831018448:353784141,1008525:81:24:1:2831018448:353784141,1008917:66:16:0:353784141:2831018463,1008931:159:24:0:353784141:2831018463,1009159:95:24:1:2831018463:353784234,1010389:108:24:0:353784234:2831018492,1010562:101:24:1:2831018492:353784276,1012887:118:24:0:353784276:2831018527,1013057:71:24:1:2831018527:353784328,1013330:116:24:0:353784328:2831018532,1013515:96:24:1:2831018532:353784378,1013522:140:25:1:2831018562:353784378,1013790:66:16:0:353784378:2831018637,1030583:122:24:0:353784378:2831018637,1030783:60:4:1:2831018637:0"
1,1257263702567272,152,2,37585,113,rst_during_handshake,"0:74:2:1:343353300:0,152:60:20:0:0:343353301"
0,1257263705629558,1195136,19,47548,25,abortive,"0:74:2:1:2873947867:0,227:74:18:0:394351279:2873947868,373:66:16:1:2873947868:394351280,1005234:281:24:0:394351280:2873947868,1005424:66:16:1:2873947868:394351495,1005429:81:24:1:2873947868:394351495,1005682:66:16:0:394351495:2873947883,1005746:159:24:0:394351495:2873947883,1005927:95:24:1:2873947883:394351588,1007405:108:24:0:394351588:2873947912,1007590:95:24:1:2873947912:394351630,1010004:112:24:0:394351630:2873947941,1010196:71:24:1:2873947941:394351676,1010488:116:24:0:394351676:2873947946,1010698:90:24:1:2873947946:394351726,1010704:140:25:1:2873947970:394351726,1011070:66:16:0:394351726:2873948045,1194959:122:24:0:394351726:2873948045,1195136:60:4:1:2873948045:0"
1,1257263705632122,150,2,59059,113,rst_during_handshake,"0:74:2:1:392385964:0,150:60:20:0:0:392385965"
0,1257263707792646,1148168,19,57085,25,abortive,"0:74:18:0:434300335:2912198651,1758:74:2:1:2912198650:0,2147:66:16:1:2912198651:434300336,1022506:281:24:0:434300336:2912198651,1022677:66:16:1:2912198651:434300551,1022701:81:24:1:2912198651:434300551,1023051:66:16:0:434300551:2912198666,1023053:159:24:0:434300551:2912198666,1023261:95:24:1:2912198666:434300644,1024821:108:24:0:434300644:2912198695,1025064:96:24:1:2912198695:434300686,1043917:113:24:0:434300686:2912198725,1044121:71:24:1:2912198725:434300733,1044642:116:24:0:434300733:2912198730,1044883:91:24:1:2912198730:434300783,1044890:140:25:1:2912198755:434300783,1045424:66:16:0:434300783:2912198830,1147982:122:24:0:434300783:2912198830,1148168:60:4:1:2912198830:0"
1,1257263707794881,2148,2,38549,113,rst_during_handshake,"0:74:2:1:430361041:0,2148:60:20:0:0:430361042"
0,1257263710944090,1073285,19,53214,25,abortive,"0:74:2:1:2961748307:0,515:74:18:0:485187424:2961748308,686:66:16:1:2961748308:485187425,1017155:281:24:0:485187425:2961748308,1017345:66:16:1:2961748308:485187640,1017351:81:24:1:2961748308:485187640,1017596:66:16:0:485187640:2961748323,1017664:159:24:0:485187640:2961748323,1017841:95:24:1:2961748323:485187733,1019044:108:24:0:485187733:2961748352,1019218:99:24:1:2961748352:485187775,1021542:116:24:0:485187775:2961748385,1021710:71:24:1:2961748385:485187825,1022022:116:24:0:485187825:2961748390,1022219:94:24:1:2961748390:485187875,1022227:140:25:1:2961748418:485187875,1022490:66:16:0:485187875:2961748493,1073094:122:24:0:485187875:2961748493,1073285:60:4:1:2961748493:0"
1,1257263710946897,149,2,60710,113,rst_during_handshake,"0:74:2:1:480540266:0,149:60:20:0:0:480540267"
0,1257263741402480,1062477,19,51502,25,abortive,"0:74:2:1:3437168072:0,263:74:18:0:964831215:3437168073,409:66:16:1:3437168073:964831216,1018136:281:24:0:964831216:3437168073,1018320:66:16:1:3437168073:964831431,1018327:81:24:1:3437168073:964831431,1018573:66:16:0:964831431:3437168088,1018657:159:24:0:964831431:3437168088,1018840:95:24:1:3437168088:964831524,1020134:108:24:0:964831524:3437168117,1020306:95:24:1:3437168117:964831566,1022661:112:24:0:964831566:3437168146,1022809:71:24:1:3437168146:964831612,1023087:116:24:0:964831612:3437168151,1023291:90:24:1:3437168151:964831662,1023297:140:25:1:3437168175:964831662,1023567:66:16:0:964831662:3437168250,1062330:122:24:0:964831662:3437168250,1062477:60:4:1:3437168250:0"
1,1257263741405376,216,2,55537,113,rst_during_handshake,"0:74:2:1:957035289:0,216:60:20:0:0:957035290"
0,1257263743481884,1082773,19,47415,25,abortive,"0:74:2:1:3475117524:0,249:74:18:0:988574127:3475117525,418:66:16:1:3475117525:988574128,1015910:281:24:0:988574128:3475117525,1016100:66:16:1:3475117525:988574343,1016106:81:24:1:3475117525:988574343,1016356:66:16:0:988574343:3475117540,1016444:159:24:0:988574343:3475117540,1016619:95:24:1:3475117540:988574436,1017924:108:24:0:988574436:3475117569,1018094:97:24:1:3475117569:988574478,1020303:114:24:0:988574478:3475117600,1020492:71:24:1:3475117600:988574526,1020787:116:24:0:988574526:3475117605,1020978:92:24:1:3475117605:988574576,1020984:140:25:1:3475117631:988574576,1021253:66:16:0:988574576:3475117706,1082615:122:24:0:988574576:3475117706,1082773:60:4:1:3475117706:0"
1,1257263743484283,188,2,52608,113,rst_during_handshake,"0:74:2:1:981592527:0,188:60:20:0:0:981592528"
0,1257263746607204,1065335,19,49498,25,abortive,"0:74:2:1:3525300656:0,245:74:18:0:1040907275:3525300657,395:66:16:1:3525300657:1040907276,1012314:281:24:0:1040907276:3525300657,1012507:66:16:1:3525300657:1040907491,1012512:81:24:1:3525300657:1040907491,1012757:66:16:0:1040907491:3525300672,1012843:159:24:0:1040907491:3525300672,1013027:95:24:1:3525300672:1040907584,1014484:108:24:0:1040907584:3525300701,1014667:94:24:1:3525300701:1040907626,1017379:111:24:0:1040907626:3525300729,1017549:71:24:1:3525300729:1040907671,1017852:116:24:0:1040907671:3525300734,1018041:89:24:1:3525300734:1040907721,1018075:140:25:1:3525300757:1040907721,1018473:66:16:0:1040907721:3525300832,1065138:122:24:0:1040907721:3525300832,1065335:60:4:1:3525300832:0"
1,1257263746609741,189,2,44922,113,rst_during_handshake,"0:74:2:1:1035432181:0,189:60:20:0:0:1035432182"
0,1257263752764476,1084447,19,35313,25,abortive,"0:74:2:1:3612032418:0,252:74:18:0:1139148033:3612032419,399:66:16:1:3612032419:1139148034,1009146:281:24:0:1139148034:3612032419,1009342:66:16:1:3612032419:1139148249,1009347:81:24:1:3612032419:1139148249,1009586:66:16:0:1139148249:3612032434,1009644:159:24:0:1139148249:3612032434,1009826:95:24:1:3612032434:1139148342,1011334:108:24:0:1139148342:3612032463,1011545:96:24:1:3612032463:1139148384,1021609:113:24:0:1139148384:3612032493,1021825:71:24:1:3612032493:1139148431,1022357:116:24:0:1139148431:3612032498,1022578:91:24:1:3612032498:1139148481,1022585:140:25:1:3612032523:1139148481,1022889:66:16:0:1139148481:3612032598,1084260:122:24:0:1139148481:3612032598,1084447:60:4:1:3612032598:0"
1,1257263752768532,199,2,58077,113,rst_during_handshake,"0:74:2:1:1129720540:0,199:60:20:0:0:1129720541"
0,1257263754835023,1106113,19,35426,25,abortive,"0:74:2:1:3673937464:0,365:74:18:0:1169378883:3673937465,538:66:16:1:3673937465:1169378884,1016384:281:24:0:1169378884:3673937465,1016570:66:16:1:3673937465:1169379099,1016577:81:24:1:3673937465:1169379099,1016832:66:16:0:1169379099:3673937480,1016883:159:24:0:1169379099:3673937480,1017058:95:24:1:3673937480:1169379192,1018321:108:24:0:1169379192:3673937509,1018500:95:24:1:3673937509:1169379234,1034655:112:24:0:1169379234:3673937538,1034840:71:24:1:3673937538:1169379280,1035119:116:24:0:1169379280:3673937543,1035376:90:24:1:3673937543:1169379330,1035377:140:25:1:3673937567:1169379330,1035818:66:16:0:1169379330:3673937642,1105878:122:24:0:1169379330:3673937642,1106113:60:4:1:3673937642:0"
1,1257263754837816,216,2,38992,113,rst_during_handshake,"0:74:2:1:1166220646:0,216:60:20:0:0:1166220647"
0,1257327138980360,1075626,19,53912,25,abortive,"0:74:2:1:1145566221:0,290:74:18:0:2955881478:1145566222,438:66:16:1:1145566222:2955881479,1011112:281:24:0:2955881479:1145566222,1011299:66:16:1:1145566222:2955881694,1011304:81:24:1:1145566222:2955881694,1011554:66:16:0:2955881694:1145566237,1011602:159:24:0:2955881694:1145566237,1011777:95:24:1:1145566237:2955881787,1013058:108:24:0:2955881787:1145566266,1013230:96:24:1:1145566266:2955881829,1015439:113:24:0:2955881829:1145566296,1015607:71:24:1:1145566296:2955881876,1015881:116:24:0:2955881876:1145566301,1016070:91:24:1:1145566301:2955881926,1016077:140:25:1:1145566326:2955881926,1016346:66:16:0:2955881926:1145566401,1075479:122:24:0:2955881926:1145566401,1075626:60:4:1:1145566401:0"
1,1257327138983039,183,2,58199,113,rst_during_handshake,"0:74:2:1:2954713036:0,183:60:20:0:0:2954713037"
0,1257327146218182,1039392,19,39038,25,abortive,"0:74:2:1:1265363726:0,242:74:18:0:3077853076:1265363727,384:66:16:1:1265363727:3077853077,1013637:281:24:0:3077853077:1265363727,1013821:66:16:1:1265363727:3077853292,1013826:81:24:1:1265363727:3077853292,1014073:66:16:0:3077853292:1265363742,1014124:159:24:0:3077853292:1265363742,1014301:95:24:1:1265363742:3077853385,1015527:108:24:0:3077853385:1265363771,1015697:99:24:1:1265363771:3077853427,1017917:116:24:0:3077853427:1265363804,1018093:71:24:1:1265363804:3077853477,1018369:116:24:0:3077853477:1265363809,1018557:94:24:1:1265363809:3077853527,1018563:140:25:1:1265363837:3077853527,1018835:66:16:0:3077853527:1265363912,1039248:122:24:0:3077853527:1265363912,1039392:60:4:1:1265363912:0"
1,1257327146220722,147,2,34632,113,rst_during_handshake,"0:74:2:1:3081287652:0,147:60:20:0:0:3081287653"
0,1257327174643295,1019162,19,52737,25,abortive,"0:74:2:1:1700187108:0,260:74:18:0:3522616848:1700187109,407:66:16:1:1700187109:3522616849,1003418:281:24:0:3522616849:1700187109,1003608:66:16:1:1700187109:3522617064,1003613:81:24:1:1700187109:3522617064,1003864:66:16:0:3522617064:1700187124,1003949:159:24:0:3522617064:1700187124,1004123:95:24:1:1700187124:3522617157,1005462:108:24:0:3522617157:1700187153,1005643:97:24:1:1700187153:3522617199,1007902:114:24:0:3522617199:1700187184,1008051:71:24:1:1700187184:3522617247,1008328:116:24:0:3522617247:1700187189,1008522:92:24:1:1700187189:3522617297,1008528:140:25:1:1700187215:3522617297,1008802:66:16:0:3522617297:1700187290,1019004:122:24:0:3522617297:1700187290,1019162:60:4:1:1700187290:0"
1,1257327174645783,150,2,60684,113,rst_during_handshake,"0:74:2:1:3512050734:0,150:60:20:0:0:3512050735"
0,1257327179756003,1031207,19,43374,25,abortive,"0:74:2:1:1790135765:0,246:74:18:0:3608091153:1790135766,413:66:16:1:1790135766:3608091154,1010946:281:24:0:3608091154:1790135766,1011138:66:16:1:1790135766:3608091369,1011143:81:24:1:1790135766:3608091369,1011395:66:16:0:3608091369:1790135781,1011453:159:24:0:3608091369:1790135781,1011628:95:24:1:1790135781:3608091462,1012921:108:24:0:3608091462:1790135810,1013101:97:24:1:1790135810:3608091504,1015342:114:24:0:3608091504:1790135841,1015512:71:24:1:1790135841:3608091552,1015805:116:24:0:3608091552:1790135846,1015986:92:24:1:1790135846:3608091602,1015993:140:25:1:1790135872:3608091602,1016255:66:16:0:3608091602:1790135947,1031059:122:24:0:3608091602:1790135947,1031207:60:4:1:1790135947:0"
1,1257327179758566,150,2,58543,113,rst_during_handshake,"0:74:2:1:3604423944:0,150:60:20:0:0:3604423945"
0,1257327188963607,2899066,19,51871,25,abortive,"0:74:2:1:1931545487:0,249:74:18:0:3737401736:1931545488,397:66:16:1:1931545488:3737401737,1003787:281:24:0:3737401737:1931545488,1003983:66:16:1:1931545488:3737401952,1003988:81:24:1:1931545488:3737401952,1004325:66:16:0:3737401952:1931545503,1004333:159:24:0:3737401952:1931545503,1004636:95:24:1:1931545503:3737402045,1006154:108:24:0:3737402045:1931545532,1006301:95:24:1:1931545532:3737402087,1008466:112:24:0:3737402087:1931545561,1008634:71:24:1:1931545561:3737402133,1008931:116:24:0:3737402133:1931545566,1009117:90:24:1:1931545566:3737402183,1009125:140:25:1:1931545590:3737402183,1009395:66:16:0:3737402183:1931545665,2898919:122:24:0:3737402183:1931545665,2899066:60:4:1:1931545665:0"
1,1257327188966116,149,2,56843,113,rst_during_handshake,"0:74:2:1:3745679905:0,149:60:20:0:0:3745679906"
0,1257327194541592,1092875,19,43658,25,abortive,"0:74:2:1:2024598644:0,248:74:18:0:3839092375:2024598645,393:66:16:1:2024598645:3839092376,1009204:281:24:0:3839092376:2024598645,1009397:66:16:1:2024598645:3839092591,1009402:81:24:1:2024598645:3839092591,1009651:66:16:0:3839092591:2024598660,1009737:159:24:0:3839092591:2024598660,1009915:95:24:1:2024598660:3839092684,1011244:108:24:0:3839092684:2024598689,1011422:96:24:1:2024598689:3839092726,1013686:113:24:0:3839092726:2024598719,1013853:71:24:1:2024598719:3839092773,1014154:116:24:0:3839092773:2024598724,1014342:91:24:1:2024598724:3839092823,1014348:140:25:1:2024598749:3839092823,1014606:66:16:0:3839092823:2024598824,1092720:122:24:0:3839092823:2024598824,1092875:60:4:1:2024598824:0"
1,1257327194544190,194,2,33498,113,rst_during_handshake,"0:74:2:1:3834685336:0,194:60:20:0:0:3834685337"
0,1257327200703023,1080432,19,37529,25,abortive,"0:74:2:1:2120777594:0,247:74:18:0:3930292606:2120777595,396:66:16:1:2120777595:3930292607,1015555:281:24:0:3930292607:2120777595,1015745:66:16:1:2120777595:3930292822,1015750:81:24:1:2120777595:3930292822,1016002:66:16:0:3930292822:2120777610,1016088:159:24:0:3930292822:2120777610,1016260:95:24:1:2120777610:3930292915,1017507:108:24:0:3930292915:2120777639,1017687:97:24:1:2120777639:3930292957,1020335:114:24:0:3930292957:2120777670,1020504:71:24:1:2120777670:3930293005,1020826:116:24:0:3930293005:2120777675,1021012:92:24:1:2120777675:3930293055,1021019:140:25:1:2120777701:3930293055,1021288:66:16:0:3930293055:2120777776,1080279:122:24:0:3930293055:2120777776,1080432:60:4:1:2120777776:0"
1,1257327200705399,147,2,44225,113,rst_during_handshake,"0:74:2:1:3935322870:0,147:60:20:0:0:3935322871"
0,1257327208959717,1036525,19,58493,25,abortive,"0:74:2:1:2244503513:0,247:74:18:0:4056892824:2244503514,394:66:16:1:2244503514:4056892825,1010532:281:24:0:4056892825:2244503514,1010718:66:16:1:2244503514:4056893040,1010724:81:24:1:2244503514:4056893040,1010972:66:16:0:4056893040:2244503529,1011042:159:24:0:4056893040:2244503529,1011215:95:24:1:2244503529:4056893133,1012452:108:24:0:4056893133:2244503558,1012624:101:24:1:2244503558:4056893175,1014891:118:24:0:4056893175:2244503593,1015061:71:24:1:2244503593:4056893227,1015337:116:24:0:4056893227:2244503598,1015530:96:24:1:2244503598:4056893277,1015537:140:25:1:2244503628:4056893277,1015810:66:16:0:4056893277:2244503703,1036378:122:24:0:4056893277:2244503703,1036525:60:4:1:2244503703:0"
1,1257327208962084,150,2,51895,113,rst_during_handshake,"0:74:2:1:4054805090:0,150:60:20:0:0:4054805091"
0,1257327216183307,1079828,19,57623,25,abortive,"0:74:2:1:2363639116:0,246:74:18:0:4162236540:2363639117,394:66:16:1:2363639117:4162236541,1015405:281:24:0:4162236541:2363639117,1015603:66:16:1:2363639117:4162236756,1015609:81:24:1:2363639117:4162236756,1015854:66:16:0:4162236756:2363639132,1015913:159:24:0:4162236756:2363639132,1016090:95:24:1:2363639132:4162236849,1017410:108:24:0:4162236849:2363639161,1017600:94:24:1:2363639161:4162236891,1020011:111:24:0:4162236891:2363639189,1020158:71:24:1:2363639189:4162236936,1020480:116:24:0:4162236936:2363639194,1020675:89:24:1:2363639194:4162236986,1020681:140:25:1:2363639217:4162236986,1020950:66:16:0:4162236986:2363639292,1079682:122:24:0:4162236986:2363639292,1079828:60:4:1:2363639292:0"
1,1257327216186210,147,2,36720,113,rst_during_handshake,"0:74:2:1:4174930046:0,147:60:20:0:0:4174930047"
0,1257327217215936,1023413,19,57603,25,abortive,"0:74:2:1:2378014013:0,247:74:18:0:4191632110:2378014014,394:66:16:1:2378014014:4191632111,1005949:281:24:0:4191632111:2378014014,1006140:66:16:1:2378014014:4191632326,1006146:81:24:1:2378014014:4191632326,1006403:66:16:0:4191632326:2378014029,1006501:159:24:0:4191632326:2378014029,1006678:95:24:1:2378014029:4191632419,1008010:108:24:0:4191632419:2378014058,1008182:99:24:1:2378014058:4191632461,1010335:116:24:0:4191632461:2378014091,1010507:71:24:1:2378014091:4191632511,1010784:116:24:0:4191632511:2378014096,1010970:94:24:1:2378014096:4191632561,1010976:140:25:1:2378014124:4191632561,1011251:66:16:0:4191632561:2378014199,1023267:122:24:0:4191632561:2378014199,1023413:60:4:1:2378014199:0"
1,1257327217218385,151,2,37117,113,rst_during_handshake,"0:74:2:1:4191492748:0,151:60:20:0:0:4191492749"
0,1257327221321651,1029520,19,34392,25,abortive,"0:74:2:1:2430190939:0,503:74:18:0:4244853911:2430190940,707:66:16:1:2430190940:4244853912,1008562:281:24:0:4244853912:2430190940,1008748:66:16:1:2430190940:4244854127,1008754:81:24:1:2430190940:4244854127,1009011:66:16:0:4244854127:2430190955,1009070:159:24:0:4244854127:2430190955,1009251:95:24:1:2430190955:4244854220,1010572:108:24:0:4244854220:2430190984,1010752:96:24:1:2430190984:4244854262,1013123:113:24:0:4244854262:2430191014,1013296:71:24:1:2430191014:4244854309,1013591:116:24:0:4244854309:2430191019,1013774:91:24:1:2430191019:4244854359,1013782:140:25:1:2430191044:4244854359,1014043:66:16:0:4244854359:2430191119,1029372:122:24:0:4244854359:2430191119,1029520:60:4:1:2430191119:0"
1,1257327221324785,194,2,48466,113,rst_during_handshake,"0:74:2:1:4251663105:0,194:60:20:0:0:4251663106"
