d,st,et,p,sp,dp,ct,fp
0,1257258770777696,292,2,2796,80,incomplete_no_ack,"0:60:2:1:3527673088:0,292:60:18:0:2813661619:3527673089"
0,1257258774778168,202,2,23432,80,incomplete_no_ack,"0:60:2:1:3527673088:0,202:60:18:0:2880411590:3527673089"
0,1257258778778327,0,1,7257,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258782778669,0,1,46646,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258786779020,146,2,55376,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3065836917:3527673089"
0,1257258790779405,185,2,21692,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:3127486609:3527673089"
0,1257258794779675,0,1,28187,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258798780013,145,2,7919,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3260278579:3527673089"
0,1257258802780349,181,2,46221,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:3322763508:3527673089"
0,1257258806780666,143,2,38261,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3382265198:3527673089"
0,1257264525728794,9717873,4,14354,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:2867077339:3527673089,3713364:60:18:0:2867077339:3527673089,9717873:60:18:0:2867077339:3527673089"
0,1257264525728904,9517766,4,34973,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2862078764:3527673089,3517630:60:18:0:2862078764:3527673089,9517766:60:18:0:2862078764:3527673089"
0,1257264529729176,10117579,4,30498,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2922730046:3527673089,4117443:60:18:0:2922730046:3527673089,10117579:60:18:0:2922730046:3527673089"
0,1257264533729399,0,1,38419,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264537729724,0,1,6935,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264541730075,0,1,35658,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264545730248,0,1,8007,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264549730453,0,1,27779,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264553730530,0,1,51176,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264557730789,9318575,4,34936,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3353165959:3527673089,3316441:60:18:0:3353165959:3527673089,9318575:60:18:0:3353165959:3527673089"
0,1257264561731016,21518715,5,4150,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3417155382:3527673089,3316345:60:18:0:3417155382:3527673089,9318472:60:18:0:3417155382:3527673089,21518715:60:18:0:3417155382:3527673089"
0,1257264565731332,0,1,34859,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264569733633,0,1,48787,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264573733835,9915899,4,43980,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:3616973605:3527673089,3715785:60:18:0:3616973605:3527673089,9915899:60:18:0:3616973605:3527673089"
0,1257264577734097,21515976,5,54278,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3671763427:3527673089,3315587:60:18:0:3671763427:3527673089,9315746:60:18:0:3671763427:3527673089,21515976:60:18:0:3671763427:3527673089"
0,1257264581734367,0,1,35147,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264585734688,21715587,5,19941,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3794533199:3527673089,3515201:60:18:0:3794533199:3527673089,9515331:60:18:0:3794533199:3527673089,21715587:60:18:0:3794533199:3527673089"
0,1257264589734796,9715304,4,31885,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:3852042055:3527673089,3715165:60:18:0:3852042055:3527673089,9715304:60:18:0:3852042055:3527673089"
0,1257264593735104,21315343,5,49420,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:3916627350:3527673089,3114947:60:18:0:3916627350:3527673089,9115086:60:18:0:3916627350:3527673089,21315343:60:18:0:3916627350:3527673089"
0,1257264597735403,0,1,24592,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264601735690,10114678,4,22232,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:4052955508:3527673089,4114550:60:18:0:4052955508:3527673089,10114678:60:18:0:4052955508:3527673089"
0,1257264605735938,94716421,7,56784,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:4115959009:3527673089,4514405:60:18:0:4115959009:3527673089,10514530:60:18:0:4115959009:3527673089,22514801:60:18:0:4115959009:3527673089,46512686:60:18:0:4115959009:3527673089,94716421:60:18:0:4115959009:3527673089"
0,1257264609736297,0,1,24151,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264613736473,146,2,28514,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:4241800266:3527673089"
0,1257273967752555,0,1,33654,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273967752634,0,1,20612,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273971752872,21688548,5,36588,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:673235883:3527673089,3688144:60:18:0:673235883:3527673089,9688278:60:18:0:673235883:3527673089,21688548:60:18:0:673235883:3527673089"
0,1257273975753129,0,1,6115,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273979753556,0,1,42928,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273983753684,0,1,37225,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273987754070,0,1,53605,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273991754205,0,1,4988,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273995754525,0,1,20935,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273999754821,0,1,34719,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274003755163,0,1,58832,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274007761480,0,1,19188,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274011761775,0,1,32960,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274015762078,0,1,9211,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274019762382,0,1,18607,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274023762658,21685942,5,6643,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1474015634:3527673089,3685531:60:18:0:1474015634:3527673089,9685668:60:18:0:1474015634:3527673089,21685942:60:18:0:1474015634:3527673089"
0,1257274027762957,0,1,45758,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274031763333,0,1,29330,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274035763536,21485317,5,48479,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1674405958:3527673089,3483661:60:18:0:1674405958:3527673089,9485042:60:18:0:1674405958:3527673089,21485317:60:18:0:1674405958:3527673089"
0,1257274039763792,10284887,4,24125,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1721846056:3527673089,4284749:60:18:0:1721846056:3527673089,10284887:60:18:0:1721846056:3527673089"
0,1257274043764079,21684953,5,25460,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1787995678:3527673089,3484558:60:18:0:1787995678:3527673089,9684682:60:18:0:1787995678:3527673089,21684953:60:18:0:1787995678:3527673089"
0,1257274047764348,0,1,2325,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274051764622,9284317,4,30721,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1924688654:3527673089,3284191:60:18:0:1924688654:3527673089,9284317:60:18:0:1924688654:3527673089"
0,1257274055764901,10484150,4,28912,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:1986645545:3527673089,4484017:60:18:0:1986645545:3527673089,10484150:60:18:0:1986645545:3527673089"
0,1257275931727270,0,1,55212,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275931727490,0,1,7636,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275935727628,0,1,60719,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275939727835,3875601,3,17762,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1460370340:3527673089,3875601:60:18:0:1460370340:3527673089"
0,1257275943728110,0,1,9100,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275947728540,0,1,19330,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275951728672,0,1,56424,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275955729133,0,1,60918,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275959729256,22075029,5,20788,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1761957847:3527673089,3874646:60:18:0:1761957847:3527673089,9874783:60:18:0:1761957847:3527673089,22075029:60:18:0:1761957847:3527673089"
0,1257275963729716,0,1,52880,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275967729851,0,1,35023,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275971730186,0,1,18688,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275975730444,0,1,44308,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275979730863,0,1,51486,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275983731009,0,1,51752,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275987731441,0,1,52078,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275991731579,21673428,5,29187,80,incomplete_no_ack,"0:60:2:1:3527673088:0,210:60:18:0:2261420391:3527673089,3671774:60:18:0:2261420391:3527673089,9673173:60:18:0:2261420391:3527673089,21673428:60:18:0:2261420391:3527673089"
0,1257275995731821,21273257,5,34003,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2326156440:3527673089,3272850:60:18:0:2326156440:3527673089,9273001:60:18:0:2326156440:3527673089,21273257:60:18:0:2326156440:3527673089"
0,1257275999732093,0,1,25212,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276003732358,0,1,50790,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276007732623,9472490,4,6928,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2513968038:3527673089,3472359:60:18:0:2513968038:3527673089,9472490:60:18:0:2513968038:3527673089"
0,1257276011732836,93874235,7,46148,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:2576868266:3527673089,3472217:60:18:0:2576868266:3527673089,9472358:60:18:0:2576868266:3527673089,21672625:60:18:0:2576868266:3527673089,45671935:60:18:0:2576868266:3527673089,93874235:60:18:0:2576868266:3527673089"
0,1257276015733175,0,1,28832,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276019733432,144,2,27126,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2696263169:3527673089"
0,1257276543761641,0,1,44719,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276543761820,0,1,55566,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276547762183,0,1,43833,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276551762556,0,1,41909,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276555762956,0,1,16379,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276559763433,0,1,27868,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276563763808,0,1,22856,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276567764232,0,1,3897,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276571764687,0,1,48437,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276575765125,0,1,41834,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276579765634,0,1,52359,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276583766144,0,1,23745,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276587766590,0,1,20339,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276591766925,0,1,2435,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276595767498,0,1,43881,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276599767757,3872383,3,10086,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3216883849:3527673089,3872383:60:18:0:3216883849:3527673089"
0,1257276603768229,10278147,4,38001,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3279315546:3527673089,4278004:60:18:0:3279315546:3527673089,10278147:60:18:0:3279315546:3527673089"
0,1257276607774834,0,1,18512,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276611775244,0,1,42159,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276615775459,10271194,4,54434,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3466670372:3527673089,4271052:60:18:0:3466670372:3527673089,10271194:60:18:0:3466670372:3527673089"
0,1257276619775876,9470824,4,54845,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3529261121:3527673089,3270706:60:18:0:3529261121:3527673089,9470824:60:18:0:3529261121:3527673089"
0,1257276623776257,0,1,1080,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276627776676,142,2,37849,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3641566146:3527673089"
0,1257276631777216,188,2,35639,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:3705728871:3527673089"
0,1257282174711093,0,1,16831,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282174712108,0,1,27193,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282178712964,0,1,56283,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282182713709,0,1,13573,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282186714219,0,1,17208,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282190714788,0,1,25469,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282194715316,9485283,4,47285,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:757636300:3527673089,3482452:60:18:0:757636300:3527673089,9485283:60:18:0:757636300:3527673089"
0,1257282198715822,9884868,4,50674,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:821618187:3527673089,3884730:60:18:0:821618187:3527673089,9884868:60:18:0:821618187:3527673089"
0,1257282202716316,0,1,3165,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282206716863,10490027,4,29806,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:935175225:3527673089,4489897:60:18:0:935175225:3527673089,10490027:60:18:0:935175225:3527673089"
0,1257282210717422,21897818,5,11558,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:999744138:3527673089,3686288:60:18:0:999744138:3527673089,9686416:60:18:0:999744138:3527673089,21897818:60:18:0:999744138:3527673089"
0,1257282214723976,0,1,35810,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282218724499,0,1,9157,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282222725069,0,1,7116,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282226725612,9489685,4,3315,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:1251683802:3527673089,3489568:60:18:0:1251683802:3527673089,9489685:60:18:0:1251683802:3527673089"
0,1257282230734113,9681300,4,27547,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:1317879415:3527673089,3681148:60:18:0:1317879415:3527673089,9681300:60:18:0:1317879415:3527673089"
0,1257282234734761,22081029,5,22562,80,incomplete_no_ack,"0:60:2:1:3527673088:0,207:60:18:0:1373724367:3527673089,4080593:60:18:0:1373724367:3527673089,10080732:60:18:0:1373724367:3527673089,22081029:60:18:0:1373724367:3527673089"
0,1257282238735111,10477381,4,32232,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1437221357:3527673089,4480341:60:18:0:1437221357:3527673089,10477381:60:18:0:1437221357:3527673089"
0,1257282242735622,21480319,5,34684,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:1504843361:3527673089,3476774:60:18:0:1504843361:3527673089,9476927:60:18:0:1504843361:3527673089,21480319:60:18:0:1504843361:3527673089"
0,1257282246736173,0,1,57709,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282250736688,21279421,5,3736,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1634690623:3527673089,3279006:60:18:0:1634690623:3527673089,9279167:60:18:0:1634690623:3527673089,21279421:60:18:0:1634690623:3527673089"
0,1257282254737335,9678618,4,45528,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1685947839:3527673089,3678486:60:18:0:1685947839:3527673089,9678618:60:18:0:1685947839:3527673089"
0,1257282258737824,4078090,3,3176,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1759989913:3527673089,4078090:60:18:0:1759989913:3527673089"
0,1257282262738347,3077639,3,35678,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1820201384:3527673089,3077639:60:18:0:1820201384:3527673089"
0,1257283008736427,0,1,40066,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283008737097,0,1,57467,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283012737920,0,1,50670,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283016738481,0,1,11676,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283020739088,0,1,45968,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283024739710,0,1,35405,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283028740470,0,1,22634,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283032740951,0,1,23644,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283036741566,10414022,4,50055,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1073519935:3527673089,4217003:60:18:0:1073519935:3527673089,10414022:60:18:0:1073519935:3527673089"
0,1257283040742161,22205922,5,36744,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1142970095:3527673089,4213880:60:18:0:1142970095:3527673089,10211625:60:18:0:1142970095:3527673089,22205922:60:18:0:1142970095:3527673089"
0,1257283044742816,0,1,35351,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283048743488,0,1,7543,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283052744149,0,1,50852,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283056744804,0,1,18180,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283060745449,0,1,3956,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283064746093,0,1,18223,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283068746938,22187771,5,21116,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1574186907:3527673089,4196341:60:18:0:1574186907:3527673089,10193497:60:18:0:1574186907:3527673089,22187771:60:18:0:1574186907:3527673089"
0,1257283072747554,22385137,5,57270,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1642688217:3527673089,4393720:60:18:0:1642688217:3527673089,10390857:60:18:0:1642688217:3527673089,22385137:60:18:0:1642688217:3527673089"
0,1257283076753144,0,1,46281,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283080753849,22375030,5,28162,80,incomplete_no_ack,"0:60:2:1:3527673088:0,207:60:18:0:1761243509:3527673089,4383610:60:18:0:1761243509:3527673089,10380744:60:18:0:1761243509:3527673089,22375030:60:18:0:1761243509:3527673089"
0,1257283084754243,22172831,5,56163,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1831644239:3527673089,3981527:60:18:0:1831644239:3527673089,10177912:60:18:0:1831644239:3527673089,22172831:60:18:0:1831644239:3527673089"
0,1257283088754835,4378191,3,34394,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1893522459:3527673089,4378191:60:18:0:1893522459:3527673089"
0,1257283092755483,22367677,5,15203,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1959657016:3527673089,4376252:60:18:0:1959657016:3527673089,10373385:60:18:0:1959657016:3527673089,22367677:60:18:0:1959657016:3527673089"
0,1257283096756577,142,2,38355,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2007129644:3527673089"
0,1257290251744687,22093009,5,54968,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2536668174:3527673089,4092582:60:18:0:2536668174:3527673089,10092705:60:18:0:2536668174:3527673089,22093009:60:18:0:2536668174:3527673089"
0,1257290251744801,0,1,52202,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290255750077,0,1,25736,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290259750339,0,1,14569,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290263750651,0,1,56555,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290267750954,0,1,31780,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290271751260,0,1,15457,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290275751577,0,1,45749,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290279751864,0,1,33127,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290283752196,0,1,54977,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290287752567,0,1,11104,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290291752932,0,1,20273,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290295753393,0,1,35731,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290299753694,0,1,51928,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290303754003,9684576,4,24239,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3358114870:3527673089,3684426:60:18:0:3358114870:3527673089,9684576:60:18:0:3358114870:3527673089"
0,1257290307754292,0,1,3954,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290311754619,0,1,53611,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290315754799,0,1,14701,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290319755272,0,1,44214,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290323755428,0,1,59721,80,incomplete_no_synack,0:60:2:1:3527673088:0
