d,st,et,p,sp,dp,ct,fp
0,1257275971799397,0,1,32096,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275975799548,0,1,2013,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275979799866,0,1,52934,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275983800179,0,1,59262,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275987800491,0,1,26869,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275991800794,0,1,6875,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275995801156,22203948,5,5074,80,incomplete_no_ack,"0:60:2:1:3527673088:0,216:60:18:0:2329755948:3527673089,4203553:60:18:0:2329755948:3527673089,10203679:60:18:0:2329755948:3527673089,22203948:60:18:0:2329755948:3527673089"
0,1257275999801367,0,1,22624,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276003801653,0,1,28982,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276007801927,22403463,5,4383,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2517093996:3527673089,4203053:60:18:0:2517093996:3527673089,10403173:60:18:0:2517093996:3527673089,22403463:60:18:0:2517093996:3527673089"
0,1257276011802333,9802861,4,30229,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:2586018947:3527673089,3802723:60:18:0:2586018947:3527673089,9802861:60:18:0:2586018947:3527673089"
0,1257276015802456,0,1,4972,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276019802714,0,1,4067,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276023802947,9401869,4,17124,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2773571990:3527673089,3402386:60:18:0:2773571990:3527673089,9401869:60:18:0:2773571990:3527673089"
0,1257276027803411,9602145,4,60598,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:2820951194:3527673089,3602010:60:18:0:2820951194:3527673089,9602145:60:18:0:2820951194:3527673089"
0,1257276031803676,10201967,4,5667,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:2887816894:3527673089,4201836:60:18:0:2887816894:3527673089,10201967:60:18:0:2887816894:3527673089"
0,1257276035803763,9201962,4,30686,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2951003597:3527673089,3201830:60:18:0:2951003597:3527673089,9201962:60:18:0:2951003597:3527673089"
0,1257276039804006,10401828,4,24897,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3017292625:3527673089,4201703:60:18:0:3017292625:3527673089,10401828:60:18:0:3017292625:3527673089"
0,1257276043804286,21001867,5,59701,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:3073133170:3527673089,3001469:60:18:0:3073133170:3527673089,9001615:60:18:0:3073133170:3527673089,21001867:60:18:0:3073133170:3527673089"
0,1257276047804478,143,2,27298,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3133770418:3527673089"
0,1257276051804720,3001220,3,48511,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:3211174519:3527673089,3001220:60:18:0:3211174519:3527673089"
0,1257276575852755,21387243,5,12697,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:2840200814:3527673089,3386836:60:18:0:2840200814:3527673089,9386988:60:18:0:2840200814:3527673089,21387243:60:18:0:2840200814:3527673089"
0,1257276575853108,0,1,38627,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276579853949,0,1,54765,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276583853757,0,1,26375,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276587854187,9585799,4,9663,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3025270953:3527673089,3585678:60:18:0:3025270953:3527673089,9585799:60:18:0:3025270953:3527673089"
0,1257276591854733,0,1,1679,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276595855090,0,1,25838,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276599855468,22391096,5,30281,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3211641648:3527673089,4384690:60:18:0:3211641648:3527673089,10390812:60:18:0:3211641648:3527673089,22391096:60:18:0:3211641648:3527673089"
0,1257276603855979,0,1,34795,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276607862274,0,1,24187,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276611862719,0,1,10463,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276615863115,10383535,4,4392,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3463760232:3527673089,4383399:60:18:0:3463760232:3527673089,10383535:60:18:0:3463760232:3527673089"
0,1257276619863691,9583020,4,40593,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:3531201879:3527673089,3582901:60:18:0:3531201879:3527673089,9583020:60:18:0:3531201879:3527673089"
0,1257276623863946,0,1,11757,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276627864379,0,1,27555,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276631864772,93584104,7,52277,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3711247773:3527673089,3182069:60:18:0:3711247773:3527673089,9182222:60:18:0:3711247773:3527673089,21182494:60:18:0:3711247773:3527673089,45383023:60:18:0:3711247773:3527673089,93584104:60:18:0:3711247773:3527673089"
0,1257276635865155,9981929,4,56599,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3775467440:3527673089,3981800:60:18:0:3775467440:3527673089,9981929:60:18:0:3775467440:3527673089"
0,1257276639865555,9981639,4,45687,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:3836279008:3527673089,3981480:60:18:0:3836279008:3527673089,9981639:60:18:0:3836279008:3527673089"
0,1257276643865933,9781329,4,22851,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3895178814:3527673089,3581211:60:18:0:3895178814:3527673089,9781329:60:18:0:3895178814:3527673089"
0,1257276647866334,46781843,6,5082,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3953883182:3527673089,4580904:60:18:0:3953883182:3527673089,10581033:60:18:0:3953883182:3527673089,22581306:60:18:0:3953883182:3527673089,46781843:60:18:0:3953883182:3527673089"
0,1257276651866690,45581558,6,13547,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:4031322332:3527673089,3380599:60:18:0:4031322332:3527673089,9380743:60:18:0:4031322332:3527673089,21381062:60:18:0:4031322332:3527673089,45581558:60:18:0:4031322332:3527673089"
0,1257276655867052,46381305,6,44916,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4107339936:3527673089,4177234:60:18:0:4107339936:3527673089,10180489:60:18:0:4107339936:3527673089,22180776:60:18:0:4107339936:3527673089,46381305:60:18:0:4107339936:3527673089"
0,1257276659867509,22580412,5,37165,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:4159236845:3527673089,4579997:60:18:0:4159236845:3527673089,10580127:60:18:0:4159236845:3527673089,22580412:60:18:0:4159236845:3527673089"
0,1257276663867547,45780970,6,57942,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4235471861:3527673089,3580023:60:18:0:4235471861:3527673089,9580163:60:18:0:4235471861:3527673089,21580444:60:18:0:4235471861:3527673089,45780970:60:18:0:4235471861:3527673089"
0,1257282206793357,0,1,45007,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282206794068,0,1,10626,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282210794930,0,1,37579,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282214801476,0,1,58275,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282218802040,0,1,40919,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282222802591,0,1,29729,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282226803286,0,1,20551,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282230811410,0,1,47551,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282234811767,0,1,20074,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282238812264,0,1,42504,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282242812767,22003181,5,30228,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1503946619:3527673089,3802786:60:18:0:1503946619:3527673089,10002919:60:18:0:1503946619:3527673089,22003181:60:18:0:1503946619:3527673089"
0,1257282246813284,0,1,17127,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282250813833,0,1,29832,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282254814326,0,1,47086,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282258814850,0,1,17804,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282262815374,0,1,10256,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282266815842,0,1,41902,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282270816328,142,2,60391,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1948099426:3527673089"
0,1257282274816871,10199541,4,46015,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2012010046:3527673089,4199391:60:18:0:2012010046:3527673089,10199541:60:18:0:2012010046:3527673089"
0,1257282278817710,2998629,3,39207,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:2069170290:3527673089,2998629:60:18:0:2069170290:3527673089"
0,1257282282818126,94403353,7,23623,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:2126283984:3527673089,4198325:60:18:0:2126283984:3527673089,10198464:60:18:0:2126283984:3527673089,22198730:60:18:0:2126283984:3527673089,46202270:60:18:0:2126283984:3527673089,94403353:60:18:0:2126283984:3527673089"
0,1257282286818285,2995103,3,30156,80,incomplete_no_ack,"0:60:2:1:3527673088:0,289:60:18:0:2186221185:3527673089,2995103:60:18:0:2186221185:3527673089"
0,1257282290818659,21401365,5,33466,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2255807594:3527673089,3397970:60:18:0:2255807594:3527673089,9398091:60:18:0:2255807594:3527673089,21401365:60:18:0:2255807594:3527673089"
0,1257282294819323,21800790,5,59401,80,incomplete_no_ack,"0:60:2:1:3527673088:0,213:60:18:0:2314266942:3527673089,3597392:60:18:0:2314266942:3527673089,9797536:60:18:0:2314266942:3527673089,21800790:60:18:0:2314266942:3527673089"
0,1257283040806347,0,1,8289,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283040807189,0,1,10688,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283044807994,0,1,31864,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283048809175,0,1,26441,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283052810292,0,1,39445,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283056810971,0,1,9518,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283060811623,0,1,25981,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283064812322,0,1,50264,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283068812986,0,1,36761,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283072813617,9125386,4,19537,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1638628844:3527673089,3128260:60:18:0:1638628844:3527673089,9125386:60:18:0:1638628844:3527673089"
0,1257283076814258,0,1,53744,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283080814871,0,1,48588,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283084815451,9317720,4,11638,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1823311078:3527673089,3320572:60:18:0:1823311078:3527673089,9317720:60:18:0:1823311078:3527673089"
0,1257283088816064,21109571,5,57858,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1889202381:3527673089,3118146:60:18:0:1889202381:3527673089,9115292:60:18:0:1889202381:3527673089,21109571:60:18:0:1889202381:3527673089"
0,1257283092816641,0,1,48088,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283096817563,0,1,31053,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283100817978,22301344,5,10155,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2077494005:3527673089,4110055:60:18:0:2077494005:3527673089,10107186:60:18:0:2077494005:3527673089,22301344:60:18:0:2077494005:3527673089"
0,1257283104818653,163,2,24971,80,incomplete_no_ack,"0:60:2:1:3527673088:0,163:60:18:0:2138265779:3527673089"
0,1257283108818772,0,1,57738,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283112819877,0,1,39355,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283116819831,0,1,45470,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283120820779,0,1,19140,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283124820596,0,1,15195,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283128821072,0,1,31357,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290283831114,0,1,23153,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290283831523,0,1,5467,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290287832052,0,1,6882,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290291832695,0,1,59282,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290295833009,0,1,50083,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290299833287,0,1,35845,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290303833610,0,1,48732,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290307834031,0,1,42428,80,incomplete_no_synack,0:60:2:1:3527673088:0
