d,st,et,p,sp,dp,ct,fp
0,1257257929660472,22221706,5,16992,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2513802278:3527673089,4221302:60:18:0:2513802278:3527673089,10221433:60:18:0:2513802278:3527673089,22221706:60:18:0:2513802278:3527673089"
0,1257257933658728,9823254,4,7922,80,incomplete_no_ack,"0:60:2:1:3527673088:0,128:60:18:0:2570631575:3527673089,3823111:60:18:0:2570631575:3527673089,9823254:60:18:0:2570631575:3527673089"
0,1257257937656995,9425052,4,55644,80,incomplete_no_ack,"0:60:2:1:3527673088:0,123:60:18:0:2626493065:3527673089,3424917:60:18:0:2626493065:3527673089,9425052:60:18:0:2626493065:3527673089"
0,1257257941655299,0,1,18969,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257945653524,21428984,5,54322,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2749709160:3527673089,3428559:60:18:0:2749709160:3527673089,9428725:60:18:0:2749709160:3527673089,21428984:60:18:0:2749709160:3527673089"
0,1257257949651796,22430829,5,3150,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2823044612:3527673089,4430408:60:18:0:2823044612:3527673089,10430543:60:18:0:2823044612:3527673089,22430829:60:18:0:2823044612:3527673089"
0,1257258668639071,176,2,42297,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:1223929914:3527673089"
0,1257258668639362,142,2,41616,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1223871083:3527673089"
0,1257258672639903,185,2,23509,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:1286259662:3527673089"
0,1257258676640048,149,2,45693,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:1349162849:3527673089"
0,1257258680640450,191,2,60194,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:1408453693:3527673089"
0,1257258684640626,146,2,42917,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1466584207:3527673089"
0,1257258688640894,142,2,37639,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1535335951:3527673089"
0,1257258692641179,145,2,59922,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1587084734:3527673089"
0,1257258696641482,150,2,3016,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:1659521230:3527673089"
0,1257258700641782,147,2,8157,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1718181194:3527673089"
0,1257258704642128,169,2,35915,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:1775734717:3527673089"
0,1257258708642619,204,2,46250,80,incomplete_no_ack,"0:60:2:1:3527673088:0,204:60:18:0:1842134218:3527673089"
0,1257258712642745,144,2,17332,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1904526489:3527673089"
0,1257258716643049,200,2,26420,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:1975769171:3527673089"
0,1257258720643344,147,2,27176,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2032339643:3527673089"
0,1257258724643662,146,2,53846,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2096658922:3527673089"
0,1257258728644120,203,2,31671,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:2159792109:3527673089"
0,1257258732644441,173,2,32870,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:2219237308:3527673089"
0,1257258736644617,146,2,44756,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2286814865:3527673089"
0,1257258740645213,205,2,45223,80,incomplete_no_ack,"0:60:2:1:3527673088:0,205:60:18:0:2350142384:3527673089"
0,1257258744645426,0,1,19936,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258748645931,204,2,23958,80,incomplete_no_ack,"0:60:2:1:3527673088:0,204:60:18:0:2468368449:3527673089"
0,1257258752646308,205,2,6610,80,incomplete_no_ack,"0:60:2:1:3527673088:0,205:60:18:0:2538338333:3527673089"
0,1257258756646494,4223296,3,33510,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2594334718:3527673089,4223296:60:18:0:2594334718:3527673089"
0,1257264475639696,230,2,49288,80,incomplete_no_ack,"0:60:2:1:3527673088:0,230:60:18:0:2074663513:3527673089"
0,1257264475639732,200,2,55785,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:2083961526:3527673089"
0,1257264479639821,149,2,52537,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2145840964:3527673089"
0,1257264483639986,144,2,38175,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2201264845:3527673089"
0,1257264487640159,147,2,24903,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2267919336:3527673089"
0,1257264491640370,173,2,33162,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:2320224174:3527673089"
0,1257264495640733,186,2,35032,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:2391174803:3527673089"
0,1257264499640887,3205036,3,12780,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:2448490107:3527673089,3205036:60:18:0:2448490107:3527673089"
0,1257264503641183,9804993,4,34661,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:2511402277:3527673089,3804845:60:18:0:2511402277:3527673089,9804993:60:18:0:2511402277:3527673089"
0,1257264507641258,21605262,5,21008,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2569518245:3527673089,3404870:60:18:0:2569518245:3527673089,9402232:60:18:0:2569518245:3527673089,21605262:60:18:0:2569518245:3527673089"
0,1257264511641470,10204890,4,35840,80,incomplete_no_ack,"0:60:2:1:3527673088:0,161:60:18:0:2638753384:3527673089,4004769:60:18:0:2638753384:3527673089,10204890:60:18:0:2638753384:3527673089"
0,1257264515641879,178,2,29103,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:2703490403:3527673089"
0,1257264519642064,0,1,44936,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264523642103,9204495,4,38764,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2829103956:3527673089,3204354:60:18:0:2829103956:3527673089,9204495:60:18:0:2829103956:3527673089"
0,1257264527642378,3004180,3,49375,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:2883991105:3527673089,3004180:60:18:0:2883991105:3527673089"
0,1257264531642538,3004104,3,6299,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:2957314464:3527673089,3004104:60:18:0:2957314464:3527673089"
0,1257264535642757,22200028,5,15220,80,incomplete_no_ack,"0:60:2:1:3527673088:0,138:60:18:0:3011094810:3527673089,4203989:60:18:0:3011094810:3527673089,10204133:60:18:0:3011094810:3527673089,22200028:60:18:0:3011094810:3527673089"
0,1257264539643146,9603809,4,18972,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:3079865116:3527673089,3603690:60:18:0:3079865116:3527673089,9603809:60:18:0:3079865116:3527673089"
0,1257264543643222,10003858,4,39676,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3146552869:3527673089,3803712:60:18:0:3146552869:3527673089,10003858:60:18:0:3146552869:3527673089"
0,1257264547643459,4003565,3,49150,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3204125153:3527673089,4003565:60:18:0:3204125153:3527673089"
0,1257264551643717,0,1,45017,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264555644054,146,2,43866,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3325945654:3527673089"
0,1257264559644349,0,1,45760,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264563644774,9003611,4,25009,80,incomplete_no_ack,"0:60:2:1:3527673088:0,197:60:18:0:3447459222:3527673089,3002591:60:18:0:3447459222:3527673089,9003611:60:18:0:3447459222:3527673089"
0,1257273917643277,177,2,8519,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:4103379241:3527673089"
0,1257273917643496,197,2,11452,80,incomplete_no_ack,"0:60:2:1:3527673088:0,197:60:18:0:4106518391:3527673089"
0,1257273921643533,2996335,3,58575,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:4162615048:3527673089,2996335:60:18:0:4162615048:3527673089"
0,1257273925643719,140,2,35783,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:4227794932:3527673089"
0,1257273929643890,146,2,60926,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:4281329447:3527673089"
0,1257273933644072,144,2,34677,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:60938876:3527673089"
0,1257273937644263,141,2,20520,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:112110771:3527673089"
0,1257273941644454,143,2,20019,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:187315071:3527673089"
0,1257273945644645,141,2,4370,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:238217423:3527673089"
0,1257273949645014,2995495,3,20654,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:297334734:3527673089,2995495:60:18:0:297334734:3527673089"
0,1257273953645063,134,2,30549,80,incomplete_no_ack,"0:60:2:1:3527673088:0,134:60:18:0:373722699:3527673089"
0,1257273957645274,144,2,43388,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:451558168:3527673089"
0,1257273961645492,148,2,28943,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:505278479:3527673089"
0,1257273965645908,194,2,4014,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:563423913:3527673089"
0,1257273969646139,195,2,13668,80,incomplete_no_ack,"0:60:2:1:3527673088:0,195:60:18:0:628662809:3527673089"
0,1257273973646225,189,2,7594,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:698700926:3527673089"
0,1257273977646551,148,2,11045,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:757494277:3527673089"
0,1257273981646629,141,2,16392,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:826055550:3527673089"
0,1257273985646904,9394552,4,38496,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:886274979:3527673089,3394417:60:18:0:886274979:3527673089,9394552:60:18:0:886274979:3527673089"
0,1257273989647367,21600450,5,48672,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:953202425:3527673089,3394045:60:18:0:953202425:3527673089,9393215:60:18:0:953202425:3527673089,21600450:60:18:0:953202425:3527673089"
0,1257273993647610,9392786,4,48236,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1002339877:3527673089,3393879:60:18:0:1002339877:3527673089,9392786:60:18:0:1002339877:3527673089"
0,1257273997647925,3993681,3,19125,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:1072848632:3527673089,3993681:60:18:0:1072848632:3527673089"
0,1257274001648225,3999483,3,22290,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1126059923:3527673089,3999483:60:18:0:1126059923:3527673089"
0,1257274005654398,3193351,3,55416,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1190055967:3527673089,3193351:60:18:0:1190055967:3527673089"
0,1257275881593186,213,2,59929,80,incomplete_no_ack,"0:60:2:1:3527673088:0,213:60:18:0:548425852:3527673089"
0,1257275881593225,177,2,58284,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:550936816:3527673089"
0,1257275885593389,154,2,52686,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:615356177:3527673089"
0,1257275889593581,143,2,17270,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:671475365:3527673089"
0,1257275893593769,145,2,26859,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:734154962:3527673089"
0,1257275897593948,144,2,46751,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:792699470:3527673089"
0,1257275901594137,170,2,53167,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:861140747:3527673089"
0,1257275905594331,143,2,15653,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:923620823:3527673089"
0,1257275909594559,188,2,4173,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:987650988:3527673089"
0,1257275913594728,146,2,8633,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1051752531:3527673089"
0,1257275917595083,182,2,6378,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:1110428380:3527673089"
0,1257275921595324,174,2,42811,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:1170179829:3527673089"
0,1257275925595403,173,2,40099,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:1228726926:3527673089"
0,1257275929595627,143,2,45853,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1290561155:3527673089"
0,1257275933595874,143,2,16698,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1349193407:3527673089"
0,1257275937596135,144,2,22830,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1424193712:3527673089"
0,1257275941596422,143,2,53951,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1474226364:3527673089"
0,1257275945596691,151,2,50898,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:1546789635:3527673089"
0,1257275949596980,143,2,45023,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1604700756:3527673089"
0,1257275953597265,143,2,44715,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1663761864:3527673089"
0,1257275957597566,0,1,29467,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275961598028,205,2,32736,80,incomplete_no_ack,"0:60:2:1:3527673088:0,205:60:18:0:1794890761:3527673089"
0,1257275965598176,144,2,49669,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1852334682:3527673089"
0,1257275969598487,142,2,53302,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1917931024:3527673089"
0,1257276493643929,234,2,49648,80,incomplete_no_ack,"0:60:2:1:3527673088:0,234:60:18:0:1549304669:3527673089"
0,1257276493644029,203,2,16359,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:1548672311:3527673089"
0,1257276497644149,142,2,5883,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1612605023:3527673089"
0,1257276501644581,187,2,41661,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:1680664757:3527673089"
0,1257276505644709,144,2,34325,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1742205540:3527673089"
0,1257276509644976,198,2,55384,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:1803513546:3527673089"
0,1257276513645261,139,2,49880,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:1869585304:3527673089"
0,1257276517645558,147,2,18871,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1926952923:3527673089"
0,1257276521645852,21392929,5,31932,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1984988837:3527673089,3192529:60:18:0:1984988837:3527673089,9192674:60:18:0:1984988837:3527673089,21392929:60:18:0:1984988837:3527673089"
0,1257276525646202,22392712,5,57907,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:2043331470:3527673089,4392280:60:18:0:2043331470:3527673089,10392414:60:18:0:2043331470:3527673089,22392712:60:18:0:2043331470:3527673089"
0,1257276529646453,128,2,54017,80,incomplete_no_ack,"0:60:2:1:3527673088:0,128:60:18:0:2119637976:3527673089"
0,1257276533646743,21792328,5,18000,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2175169793:3527673089,3791917:60:18:0:2175169793:3527673089,9792049:60:18:0:2175169793:3527673089,21792328:60:18:0:2175169793:3527673089"
0,1257276537646924,9991971,4,46494,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2241894131:3527673089,3791821:60:18:0:2241894131:3527673089,9991971:60:18:0:2241894131:3527673089"
0,1257276541647408,3191396,3,27182,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2298252582:3527673089,3191396:60:18:0:2298252582:3527673089"
0,1257276545647599,129,2,38987,80,incomplete_no_ack,"0:60:2:1:3527673088:0,129:60:18:0:2357829173:3527673089"
0,1257276549648301,9790849,4,41247,80,incomplete_no_ack,"0:60:2:1:3527673088:0,201:60:18:0:2421015724:3527673089,3790702:60:18:0:2421015724:3527673089,9790849:60:18:0:2421015724:3527673089"
0,1257276553648503,22391046,5,33238,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2491782739:3527673089,4390606:60:18:0:2491782739:3527673089,10390739:60:18:0:2491782739:3527673089,22391046:60:18:0:2491782739:3527673089"
0,1257276557648788,185,2,5605,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:2546826505:3527673089"
0,1257276561649056,143,2,32430,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2615006905:3527673089"
0,1257276565649832,202,2,48944,80,incomplete_no_ack,"0:60:2:1:3527673088:0,202:60:18:0:2678322346:3527673089"
0,1257276569650025,142,2,47631,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2740966230:3527673089"
0,1257276573650205,21589021,5,48184,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2793924028:3527673089,3589357:60:18:0:2793924028:3527673089,9589485:60:18:0:2793924028:3527673089,21589021:60:18:0:2793924028:3527673089"
0,1257276577650895,9788894,4,59403,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2870707699:3527673089,3788755:60:18:0:2870707699:3527673089,9788894:60:18:0:2870707699:3527673089"
0,1257276581651346,22188826,5,32127,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2925140709:3527673089,4188391:60:18:0:2925140709:3527673089,10188536:60:18:0:2925140709:3527673089,22188826:60:18:0:2925140709:3527673089"
0,1257282124603206,178,2,21758,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:3946628075:3527673089"
0,1257282124603431,135,2,18124,80,incomplete_no_ack,"0:60:2:1:3527673088:0,135:60:18:0:3946571916:3527673089"
0,1257282128603924,207,2,48454,80,incomplete_no_ack,"0:60:2:1:3527673088:0,207:60:18:0:4013636321:3527673089"
0,1257282132604176,142,2,43324,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4076255157:3527673089"
0,1257282136604728,215,2,35305,80,incomplete_no_ack,"0:60:2:1:3527673088:0,215:60:18:0:4136421498:3527673089"
0,1257282140604743,155,2,53141,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:4211588356:3527673089"
0,1257282144605179,144,2,44309,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:4262483361:3527673089"
0,1257282148605567,146,2,35813,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:33887843:3527673089"
0,1257282152605962,142,2,46860,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:98888995:3527673089"
0,1257282156606388,141,2,15885,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:151101011:3527673089"
0,1257282160606791,143,2,43393,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:223997987:3527673089"
0,1257282164607209,3192558,3,60314,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:281170252:3527673089,3192558:60:18:0:281170252:3527673089"
0,1257282168607614,21192649,5,5327,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:345610895:3527673089,3189121:60:18:0:345610895:3527673089,9192384:60:18:0:345610895:3527673089,21192649:60:18:0:345610895:3527673089"
0,1257282172608070,22191859,5,32050,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:402464793:3527673089,4191890:60:18:0:402464793:3527673089,10192029:60:18:0:402464793:3527673089,22191859:60:18:0:402464793:3527673089"
0,1257282176608560,22591934,5,58732,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:476138225:3527673089,4591511:60:18:0:476138225:3527673089,10591637:60:18:0:476138225:3527673089,22591934:60:18:0:476138225:3527673089"
0,1257282180609004,10388273,4,28740,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:528499314:3527673089,4391146:60:18:0:528499314:3527673089,10388273:60:18:0:528499314:3527673089"
0,1257282184609453,21791191,5,47995,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:602068631:3527673089,3790789:60:18:0:602068631:3527673089,9790909:60:18:0:602068631:3527673089,21791191:60:18:0:602068631:3527673089"
0,1257282188609945,9587834,4,19707,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:653151077:3527673089,3590391:60:18:0:653151077:3527673089,9587834:60:18:0:653151077:3527673089"
0,1257282192610524,21396285,5,25011,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:723229402:3527673089,3389873:60:18:0:723229402:3527673089,9390013:60:18:0:723229402:3527673089,21396285:60:18:0:723229402:3527673089"
0,1257282196610967,9789673,4,22422,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:778145864:3527673089,3789530:60:18:0:778145864:3527673089,9789673:60:18:0:778145864:3527673089"
0,1257282200611456,9589292,4,26987,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:845237412:3527673089,3589147:60:18:0:845237412:3527673089,9589292:60:18:0:845237412:3527673089"
0,1257282204612583,9594224,4,32724,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:903188134:3527673089,3388127:60:18:0:903188134:3527673089,9594224:60:18:0:903188134:3527673089"
0,1257282208614020,9792892,4,24937,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:965211053:3527673089,3792751:60:18:0:965211053:3527673089,9792892:60:18:0:965211053:3527673089"
0,1257282212620111,143,2,32727,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1037677481:3527673089"
0,1257282958599058,149,2,45140,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:4148729483:3527673089"
0,1257282958599326,143,2,18405,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4155028185:3527673089"
0,1257282962599870,143,2,43046,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4205683699:3527673089"
0,1257282966600715,143,2,11617,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4279554512:3527673089"
0,1257282970600537,143,2,4075,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:36943400:3527673089"
0,1257282974601048,140,2,33303,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:101041787:3527673089"
0,1257282978601724,198,2,49903,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:160989356:3527673089"
0,1257282982602093,142,2,38798,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:237744711:3527673089"
0,1257282986602672,143,2,33997,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:285682131:3527673089"
0,1257282990603220,142,2,53131,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:348479604:3527673089"
0,1257282994603775,143,2,7212,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:412381334:3527673089"
0,1257282998604435,206,2,2315,80,incomplete_no_ack,"0:60:2:1:3527673088:0,206:60:18:0:478781816:3527673089"
0,1257283002604925,141,2,47409,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:535155719:3527673089"
0,1257283006605406,7142,2,13158,80,incomplete_no_ack,"0:60:2:1:3527673088:0,7142:60:18:0:597868345:3527673089"
0,1257283010612951,143,2,59659,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:663887345:3527673089"
