d,st,et,p,sp,dp,ct,fp
0,1257265172725202,1065132,19,60466,25,abortive,"0:74:2:1:120514194:0,248:74:18:0:1929696926:120514195,396:66:16:1:120514195:1929696927,1002459:281:24:0:1929696927:120514195,1002655:66:16:1:120514195:1929697142,1002661:81:24:1:120514195:1929697142,1002914:66:16:0:1929697142:120514210,1002996:159:24:0:1929697142:120514210,1003175:95:24:1:120514210:1929697235,1004573:108:24:0:1929697235:120514239,1004799:95:24:1:120514239:1929697277,1008371:112:24:0:1929697277:120514268,1008515:71:24:1:120514268:1929697323,1008810:116:24:0:1929697323:120514273,1009011:90:24:1:120514273:1929697373,1009017:140:25:1:120514297:1929697373,1009291:66:16:0:1929697373:120514372,1064930:122:24:0:1929697373:120514372,1065132:60:4:1:120514372:0"
1,1257265172727680,158,2,46260,113,rst_during_handshake,"0:74:2:1:1937753374:0,158:60:20:0:0:1937753375"
0,1257265173747795,1086495,19,47503,25,abortive,"0:74:2:1:140930277:0,275:74:18:0:1938101583:140930278,465:66:16:1:140930278:1938101584,1013654:281:24:0:1938101584:140930278,1013841:66:16:1:140930278:1938101799,1013846:81:24:1:140930278:1938101799,1014098:66:16:0:1938101799:140930293,1014174:159:24:0:1938101799:140930293,1014350:95:24:1:140930293:1938101892,1015563:108:24:0:1938101892:140930322,1015733:97:24:1:140930322:1938101934,1029711:114:24:0:1938101934:140930353,1029885:71:24:1:140930353:1938101982,1030724:116:24:0:1938101982:140930358,1030916:92:24:1:140930358:1938102032,1030922:140:25:1:140930384:1938102032,1031185:66:16:0:1938102032:140930459,1086320:122:24:0:1938102032:140930459,1086495:60:4:1:140930459:0"
1,1257265173750332,149,2,57060,113,rst_during_handshake,"0:74:2:1:1946990760:0,149:60:20:0:0:1946990761"
0,1257265176870704,1064388,19,48572,25,abortive,"0:74:18:0:1992608977:176411319,1752:74:2:1:176411318:0,2147:66:16:1:176411319:1992608978,1012286:281:24:0:1992608978:176411319,1012470:66:16:1:176411319:1992609193,1012476:81:24:1:176411319:1992609193,1012729:66:16:0:1992609193:176411334,1012816:159:24:0:1992609193:176411334,1012994:95:24:1:176411334:1992609286,1014287:108:24:0:1992609286:176411363,1014469:97:24:1:176411363:1992609328,1017997:114:24:0:1992609328:176411394,1018167:71:24:1:176411394:1992609376,1018456:116:24:0:1992609376:176411399,1018647:92:24:1:176411399:1992609426,1018654:140:25:1:176411425:1992609426,1018937:66:16:0:1992609426:176411500,1064240:122:24:0:1992609426:176411500,1064388:60:4:1:176411500:0"
1,1257265176872875,2154,2,33384,113,rst_during_handshake,"0:74:2:1:1990445757:0,2154:60:20:0:0:1990445758"
0,1257265182178139,1066781,19,38215,25,abortive,"0:74:2:1:265704601:0,249:74:18:0:2080511173:265704602,397:66:16:1:265704602:2080511174,1003911:281:24:0:2080511174:265704602,1004122:66:16:1:265704602:2080511389,1004129:81:24:1:265704602:2080511389,1004471:66:16:0:2080511389:265704617,1004473:159:24:0:2080511389:265704617,1004672:95:24:1:265704617:2080511482,1005865:108:24:0:2080511482:265704646,1006047:95:24:1:265704646:2080511524,1009217:112:24:0:2080511524:265704675,1009357:71:24:1:265704675:2080511570,1009651:116:24:0:2080511570:265704680,1009843:90:24:1:265704680:2080511620,1009876:140:25:1:265704704:2080511620,1010238:66:16:0:2080511620:265704779,1066611:122:24:0:2080511620:265704779,1066781:60:4:1:265704779:0"
1,1257265182180481,159,2,45960,113,rst_during_handshake,"0:74:2:1:2083343876:0,159:60:20:0:0:2083343877"
0,1257265183231721,1086010,19,55995,25,abortive,"0:74:2:1:273648500:0,244:74:18:0:2099670628:273648501,390:66:16:1:273648501:2099670629,1019810:281:24:0:2099670629:273648501,1020015:66:16:1:273648501:2099670844,1020021:81:24:1:273648501:2099670844,1020380:66:16:0:2099670844:273648516,1020382:159:24:0:2099670844:273648516,1020587:95:24:1:273648516:2099670937,1022042:108:24:0:2099670937:273648545,1022266:96:24:1:273648545:2099670979,1025675:113:24:0:2099670979:273648575,1025846:71:24:1:273648575:2099671026,1026144:116:24:0:2099671026:273648580,1026356:91:24:1:273648580:2099671076,1026363:140:25:1:273648605:2099671076,1026633:66:16:0:2099671076:273648680,1085832:122:24:0:2099671076:273648680,1086010:60:4:1:273648680:0"
1,1257265183234200,158,2,34479,113,rst_during_handshake,"0:74:2:1:2096919016:0,158:60:20:0:0:2096919017"
0,1257265184274614,1070666,19,37827,25,abortive,"0:74:2:1:303339349:0,329:74:18:0:2106819638:303339350,517:66:16:1:303339350:2106819639,1009355:281:24:0:2106819639:303339350,1009542:66:16:1:303339350:2106819854,1009548:81:24:1:303339350:2106819854,1009814:66:16:0:2106819854:303339365,1009870:159:24:0:2106819854:303339365,1010041:95:24:1:303339365:2106819947,1011268:108:24:0:2106819947:303339394,1011448:96:24:1:303339394:2106819989,1014908:113:24:0:2106819989:303339424,1015075:71:24:1:303339424:2106820036,1015446:116:24:0:2106820036:303339429,1015660:91:24:1:303339429:2106820086,1015668:140:25:1:303339454:2106820086,1015938:66:16:0:2106820086:303339529,1070491:122:24:0:2106820086:303339529,1070666:60:4:1:303339529:0"
1,1257265184277168,151,2,54931,113,rst_during_handshake,"0:74:2:1:2102192355:0,151:60:20:0:0:2102192356"
0,1257265191537888,1119756,19,56127,25,abortive,"0:74:2:1:417551460:0,256:74:18:0:2221086974:417551461,404:66:16:1:417551461:2221086975,1013952:281:24:0:2221086975:417551461,1014147:66:16:1:417551461:2221087190,1014152:81:24:1:417551461:2221087190,1014407:66:16:0:2221087190:417551476,1014498:159:24:0:2221087190:417551476,1014671:95:24:1:417551476:2221087283,1015893:108:24:0:2221087283:417551505,1016078:99:24:1:417551505:2221087325,1050654:116:24:0:2221087325:417551538,1050847:71:24:1:417551538:2221087375,1051164:116:24:0:2221087375:417551543,1051351:94:24:1:417551543:2221087425,1051358:140:25:1:417551571:2221087425,1051693:66:16:0:2221087425:417551646,1119609:122:24:0:2221087425:417551646,1119756:60:4:1:417551646:0"
1,1257265191540421,148,2,57758,113,rst_during_handshake,"0:74:2:1:2225069724:0,148:60:20:0:0:2225069725"
0,1257265201944446,1100405,19,35377,25,abortive,"0:74:2:1:571137942:0,255:74:18:0:2385433279:571137943,404:66:16:1:571137943:2385433280,1049128:281:24:0:2385433280:571137943,1049320:66:16:1:571137943:2385433495,1049325:81:24:1:571137943:2385433495,1049571:66:16:0:2385433495:571137958,1049625:159:24:0:2385433495:571137958,1049799:95:24:1:571137958:2385433588,1051184:108:24:0:2385433588:571137987,1051363:96:24:1:571137987:2385433630,1054606:113:24:0:2385433630:571138017,1054751:71:24:1:571138017:2385433677,1055064:116:24:0:2385433677:571138022,1055252:91:24:1:571138022:2385433727,1055260:140:25:1:571138047:2385433727,1055535:66:16:0:2385433727:571138122,1100257:122:24:0:2385433727:571138122,1100405:60:4:1:571138122:0"
1,1257265201949750,151,2,51924,113,rst_during_handshake,"0:74:2:1:2391391591:0,151:60:20:0:0:2391391592"
0,1257265205120016,1065353,19,47518,25,abortive,"0:74:2:1:625963598:0,254:74:18:0:2436939228:625963599,403:66:16:1:625963599:2436939229,1013715:281:24:0:2436939229:625963599,1013904:66:16:1:625963599:2436939444,1013910:81:24:1:625963599:2436939444,1014150:66:16:0:2436939444:625963614,1014218:159:24:0:2436939444:625963614,1014399:95:24:1:625963614:2436939537,1015692:108:24:0:2436939537:625963643,1015863:95:24:1:625963643:2436939579,1019482:112:24:0:2436939579:625963672,1019654:71:24:1:625963672:2436939625,1019942:116:24:0:2436939625:625963677,1020132:90:24:1:625963677:2436939675,1020140:140:25:1:625963701:2436939675,1020412:66:16:0:2436939675:625963776,1065204:122:24:0:2436939675:625963776,1065353:60:4:1:625963776:0"
1,1257265205122507,192,2,54525,113,rst_during_handshake,"0:74:2:1:2434031639:0,192:60:20:0:0:2434031640"
0,1257279785769516,1099640,19,40344,25,abortive,"0:74:2:1:1633172717:0,258:74:18:0:3452462288:1633172718,433:66:16:1:1633172718:3452462289,1001905:281:24:0:3452462289:1633172718,1002122:66:16:1:1633172718:3452462504,1002126:81:24:1:1633172718:3452462504,1002634:66:16:0:3452462504:1633172733,1002717:159:24:0:3452462504:1633172733,1002943:95:24:1:1633172733:3452462597,1004455:108:24:0:3452462597:1633172762,1004678:97:24:1:1633172762:3452462639,1008011:114:24:0:3452462639:1633172793,1008157:71:24:1:1633172793:3452462687,1008435:116:24:0:3452462687:1633172798,1008584:92:24:1:1633172798:3452462737,1008620:139:25:1:1633172824:3452462737,1008879:66:16:0:3452462737:1633172898,1099424:122:24:0:3452462737:1633172898,1099640:60:4:1:1633172898:0"
1,1257279785772086,147,2,57332,113,rst_during_handshake,"0:74:2:1:3449028812:0,147:60:20:0:0:3449028813"
0,1257279825025396,1083952,19,34171,25,abortive,"0:74:2:1:2248278489:0,250:74:18:0:4054442091:2248278490,398:66:16:1:2248278490:4054442092,1022673:281:24:0:4054442092:2248278490,1022870:66:16:1:2248278490:4054442307,1022876:81:24:1:2248278490:4054442307,1023133:66:16:0:4054442307:2248278505,1023230:159:24:0:4054442307:2248278505,1023410:95:24:1:2248278505:4054442400,1024755:108:24:0:4054442400:2248278534,1024929:97:24:1:2248278534:4054442442,1028552:114:24:0:4054442442:2248278565,1028724:71:24:1:2248278565:4054442490,1029124:116:24:0:4054442490:2248278570,1029308:92:24:1:2248278570:4054442540,1029344:139:25:1:2248278596:4054442540,1029610:66:16:0:4054442540:2248278670,1083796:122:24:0:4054442540:2248278670,1083952:60:4:1:2248278670:0"
1,1257279825033701,149,2,54840,113,rst_during_handshake,"0:74:2:1:4065714487:0,149:60:20:0:0:4065714488"
0,1257279829183270,1043602,19,51330,25,abortive,"0:74:2:1:2308168072:0,250:74:18:0:4124415585:2308168073,393:66:16:1:2308168073:4124415586,1003488:281:24:0:4124415586:2308168073,1003675:66:16:1:2308168073:4124415801,1003681:81:24:1:2308168073:4124415801,1003929:66:16:0:4124415801:2308168088,1004008:159:24:0:4124415801:2308168088,1004183:95:24:1:2308168088:4124415894,1005550:108:24:0:4124415894:2308168117,1005771:94:24:1:2308168117:4124415936,1008980:111:24:0:4124415936:2308168145,1009145:71:24:1:2308168145:4124415981,1009422:116:24:0:4124415981:2308168150,1009623:89:24:1:2308168150:4124416031,1009630:139:25:1:2308168173:4124416031,1009896:66:16:0:4124416031:2308168247,1043454:122:24:0:4124416031:2308168247,1043602:60:4:1:2308168247:0"
1,1257279829185647,169,2,55558,113,rst_during_handshake,"0:74:2:1:4127869336:0,169:60:20:0:0:4127869337"
0,1257279837696336,1083057,19,43146,25,abortive,"0:74:2:1:2450137914:0,250:74:18:0:4264606292:2450137915,437:66:16:1:2450137915:4264606293,1012099:281:24:0:4264606293:2450137915,1012292:66:16:1:2450137915:4264606508,1012297:81:24:1:2450137915:4264606508,1012612:66:16:0:4264606508:2450137930,1012643:159:24:0:4264606508:2450137930,1012843:95:24:1:2450137930:4264606601,1014236:108:24:0:4264606601:2450137959,1014438:97:24:1:2450137959:4264606643,1018086:114:24:0:4264606643:2450137990,1018289:71:24:1:2450137990:4264606691,1018775:116:24:0:4264606691:2450137995,1019013:92:24:1:2450137995:4264606741,1019022:139:25:1:2450138021:4264606741,1019542:66:16:0:4264606741:2450138095,1082910:122:24:0:4264606741:2450138095,1083057:60:4:1:2450138095:0"
1,1257279837698781,152,2,56516,113,rst_during_handshake,"0:74:2:1:4259138108:0,152:60:20:0:0:4259138109"
0,1257279839776688,1087064,19,34514,25,abortive,"0:74:2:1:2482265620:0,469:74:18:0:4293820899:2482265621,655:66:16:1:2482265621:4293820900,1013084:281:24:0:4293820900:2482265621,1013274:66:16:1:2482265621:4293821115,1013280:81:24:1:2482265621:4293821115,1013519:66:16:0:4293821115:2482265636,1013566:159:24:0:4293821115:2482265636,1013743:95:24:1:2482265636:4293821208,1014908:108:24:0:4293821208:2482265665,1015079:97:24:1:2482265665:4293821250,1018472:114:24:0:4293821250:2482265696,1018617:71:24:1:2482265696:4293821298,1018896:116:24:0:4293821298:2482265701,1019042:92:24:1:2482265701:4293821348,1019078:139:25:1:2482265727:4293821348,1019340:66:16:0:4293821348:2482265801,1086921:122:24:0:4293821348:2482265801,1087064:60:4:1:2482265801:0"
1,1257279839779269,149,2,60698,113,rst_during_handshake,"0:74:2:1:4294499838:0,149:60:20:0:0:4294499839"
0,1257337751736310,1075808,19,43851,25,abortive,"0:74:2:1:66492729:0,275:74:18:0:1867474931:66492730,427:66:16:1:66492730:1867474932,1012226:281:24:0:1867474932:66492730,1012412:66:16:1:66492730:1867475147,1012418:81:24:1:66492730:1867475147,1012667:66:16:0:1867475147:66492745,1012756:159:24:0:1867475147:66492745,1012930:95:24:1:66492745:1867475240,1014226:108:24:0:1867475240:66492774,1014400:97:24:1:66492774:1867475282,1018006:114:24:0:1867475282:66492805,1018180:71:24:1:66492805:1867475330,1018475:116:24:0:1867475330:66492810,1018660:92:24:1:66492810:1867475380,1018666:143:25:1:66492836:1867475380,1018938:66:16:0:1867475380:66492914,1075660:122:24:0:1867475380:66492914,1075808:60:4:1:66492914:0"
1,1257337751738676,149,2,39838,113,rst_during_handshake,"0:74:2:1:1873595420:0,149:60:20:0:0:1873595421"
0,1257337758920337,1022321,19,54382,25,abortive,"0:74:2:1:166709865:0,248:74:18:0:1974992057:166709866,413:66:16:1:166709866:1974992058,1003139:281:24:0:1974992058:166709866,1003321:66:16:1:166709866:1974992273,1003326:81:24:1:166709866:1974992273,1003583:66:16:0:1974992273:166709881,1003673:159:24:0:1974992273:166709881,1003848:95:24:1:166709881:1974992366,1005297:108:24:0:1974992366:166709910,1005497:95:24:1:166709910:1974992408,1008912:112:24:0:1974992408:166709939,1009085:71:24:1:166709939:1974992454,1009395:116:24:0:1974992454:166709944,1009618:90:24:1:166709944:1974992504,1009625:143:25:1:166709968:1974992504,1009899:66:16:0:1974992504:166710046,1022175:122:24:0:1974992504:166710046,1022321:60:4:1:166710046:0"
1,1257337758922755,149,2,38262,113,rst_during_handshake,"0:74:2:1:1982280556:0,149:60:20:0:0:1982280557"
0,1257337760959035,1020337,19,45753,25,abortive,"0:74:2:1:195009382:0,249:74:18:0:2018786272:195009383,395:66:16:1:195009383:2018786273,1003558:281:24:0:2018786273:195009383,1004337:66:16:1:195009383:2018786488,1004343:81:24:1:195009383:2018786488,1004595:66:16:0:2018786488:195009398,1004685:159:24:0:2018786488:195009398,1004873:95:24:1:195009398:2018786581,1006230:108:24:0:2018786581:195009427,1006408:96:24:1:195009427:2018786623,1009832:113:24:0:2018786623:195009457,1009981:71:24:1:195009457:2018786670,1010274:116:24:0:2018786670:195009462,1010456:91:24:1:195009462:2018786720,1010462:143:25:1:195009487:2018786720,1010729:66:16:0:2018786720:195009565,1020118:122:24:0:2018786720:195009565,1020337:60:4:1:195009565:0"
1,1257337760961499,145,2,54009,113,rst_during_handshake,"0:74:2:1:2014556497:0,145:60:20:0:0:2014556498"
0,1257337761985527,1025886,19,36491,25,abortive,"0:74:2:1:225627481:0,247:74:18:0:2031770920:225627482,393:66:16:1:225627482:2031770921,1006529:281:24:0:2031770921:225627482,1006717:66:16:1:225627482:2031771136,1006723:81:24:1:225627482:2031771136,1006972:66:16:0:2031771136:225627497,1007027:159:24:0:2031771136:225627497,1007200:95:24:1:225627497:2031771229,1008504:108:24:0:2031771229:225627526,1008684:96:24:1:225627526:2031771271,1012076:113:24:0:2031771271:225627556,1012225:71:24:1:225627556:2031771318,1012505:116:24:0:2031771318:225627561,1012655:91:24:1:225627561:2031771368,1012689:143:25:1:225627586:2031771368,1012956:66:16:0:2031771368:225627664,1025739:122:24:0:2031771368:225627664,1025886:60:4:1:225627664:0"
1,1257337761988030,149,2,57390,113,rst_during_handshake,"0:74:2:1:2033519961:0,149:60:20:0:0:2033519962"
0,1257337767109328,1028891,19,38879,25,abortive,"0:74:2:1:297040930:0,250:74:18:0:2113144207:297040931,396:66:16:1:297040931:2113144208,1010416:281:24:0:2113144208:297040931,1010603:66:16:1:297040931:2113144423,1010609:81:24:1:297040931:2113144423,1010861:66:16:0:2113144423:297040946,1010959:159:24:0:2113144423:297040946,1011134:95:24:1:297040946:2113144516,1012432:108:24:0:2113144516:297040975,1012613:96:24:1:297040975:2113144558,1015876:113:24:0:2113144558:297041005,1016045:71:24:1:297041005:2113144605,1016338:116:24:0:2113144605:297041010,1016523:91:24:1:297041010:2113144655,1016530:143:25:1:297041035:2113144655,1016794:66:16:0:2113144655:297041113,1028747:122:24:0:2113144655:297041113,1028891:60:4:1:297041113:0"
1,1257337767111902,150,2,34220,113,rst_during_handshake,"0:74:2:1:2108237116:0,150:60:20:0:0:2108237117"
0,1257337769157993,1025689,19,36653,25,abortive,"0:74:2:1:339035731:0,261:74:18:0:2136446796:339035732,404:66:16:1:339035732:2136446797,1000827:281:24:0:2136446797:339035732,1001012:66:16:1:339035732:2136447012,1001017:81:24:1:339035732:2136447012,1001270:66:16:0:2136447012:339035747,1001342:159:24:0:2136447012:339035747,1001521:95:24:1:339035747:2136447105,1002773:108:24:0:2136447105:339035776,1002949:96:24:1:339035776:2136447147,1006357:113:24:0:2136447147:339035806,1006503:71:24:1:339035806:2136447194,1006779:116:24:0:2136447194:339035811,1006969:91:24:1:339035811:2136447244,1006980:143:25:1:339035836:2136447244,1007272:66:16:0:2136447244:339035914,1025543:122:24:0:2136447244:339035914,1025689:60:4:1:339035914:0"
1,1257337769160445,150,2,36820,113,rst_during_handshake,"0:74:2:1:2149887268:0,150:60:20:0:0:2149887269"
0,1257337774273234,1060381,19,52773,25,abortive,"0:74:2:1:409601402:0,248:74:18:0:2224618489:409601403,395:66:16:1:409601403:2224618490,1005136:281:24:0:2224618490:409601403,1005322:66:16:1:409601403:2224618705,1005327:81:24:1:409601403:2224618705,1005574:66:16:0:2224618705:409601418,1005627:159:24:0:2224618705:409601418,1005802:95:24:1:409601418:2224618798,1007096:108:24:0:2224618798:409601447,1007273:95:24:1:409601447:2224618840,1010500:112:24:0:2224618840:409601476,1010678:71:24:1:409601476:2224618886,1010957:116:24:0:2224618886:409601481,1011141:90:24:1:409601481:2224618936,1011148:143:25:1:409601505:2224618936,1011419:66:16:0:2224618936:409601583,1060237:122:24:0:2224618936:409601583,1060381:60:4:1:409601583:0"
1,1257337774275690,151,2,60433,113,rst_during_handshake,"0:74:2:1:2218195413:0,151:60:20:0:0:2218195414"
0,1257337781456365,1040619,19,36988,25,abortive,"0:74:2:1:529315480:0,248:74:18:0:2330440189:529315481,393:66:16:1:529315481:2330440190,1010632:281:24:0:2330440190:529315481,1010818:66:16:1:529315481:2330440405,1010823:81:24:1:529315481:2330440405,1011068:66:16:0:2330440405:529315496,1011119:159:24:0:2330440405:529315496,1011294:95:24:1:529315496:2330440498,1012554:108:24:0:2330440498:529315525,1012727:98:24:1:529315525:2330440540,1016084:115:24:0:2330440540:529315557,1016257:71:24:1:529315557:2330440589,1016534:116:24:0:2330440589:529315562,1016717:93:24:1:529315562:2330440639,1016723:143:25:1:529315589:2330440639,1016996:66:16:0:2330440639:529315667,1040473:122:24:0:2330440639:529315667,1040619:60:4:1:529315667:0"
1,1257337781458856,151,2,45111,113,rst_during_handshake,"0:74:2:1:2337038084:0,151:60:20:0:0:2337038085"
0,1257337787621690,1018012,19,39811,25,abortive,"0:74:2:1:618275836:0,247:74:18:0:2433857057:618275837,395:66:16:1:618275837:2433857058,998917:281:24:0:2433857058:618275837,999136:66:16:1:618275837:2433857273,999141:81:24:1:618275837:2433857273,999672:66:16:0:2433857273:618275852,999761:159:24:0:2433857273:618275852,1000004:95:24:1:618275852:2433857366,1001571:108:24:0:2433857366:618275881,1001749:95:24:1:618275881:2433857408,1005093:112:24:0:2433857408:618275910,1005262:71:24:1:618275910:2433857454,1005559:116:24:0:2433857454:618275915,1005740:90:24:1:618275915:2433857504,1005747:143:25:1:618275939:2433857504,1006012:66:16:0:2433857504:618276017,1017820:122:24:0:2433857504:618276017,1018012:60:4:1:618276017:0"
1,1257337787624124,149,2,46414,113,rst_during_handshake,"0:74:2:1:2430930689:0,149:60:20:0:0:2430930690"
0,1257337797827418,1027018,19,44582,25,abortive,"0:74:2:1:777452709:0,249:74:18:0:2589953735:777452710,395:66:16:1:777452710:2589953736,1008587:281:24:0:2589953736:777452710,1008812:66:16:1:777452710:2589953951,1008818:81:24:1:777452710:2589953951,1009195:66:16:0:2589953951:777452725,1009196:159:24:0:2589953951:777452725,1009406:95:24:1:777452725:2589954044,1010734:108:24:0:2589954044:777452754,1010913:95:24:1:777452754:2589954086,1014339:112:24:0:2589954086:777452783,1014513:71:24:1:777452783:2589954132,1014811:116:24:0:2589954132:777452788,1015002:90:24:1:777452788:2589954182,1015010:143:25:1:777452812:2589954182,1015266:66:16:0:2589954182:777452890,1026871:122:24:0:2589954182:777452890,1027018:60:4:1:777452890:0"
1,1257337797829855,151,2,52544,113,rst_during_handshake,"0:74:2:1:2591290582:0,151:60:20:0:0:2591290583"
0,1257359165344284,2230094,19,53427,25,abortive,"0:74:2:1:854515849:0,487:74:18:0:2647421961:854515850,691:66:16:1:854515850:2647421962,1004341:281:24:0:2647421962:854515850,1004531:66:16:1:854515850:2647422177,1004537:81:24:1:854515850:2647422177,1004812:66:16:0:2647422177:854515865,1004898:159:24:0:2647422177:854515865,1005070:95:24:1:854515865:2647422270,1006377:108:24:0:2647422270:854515894,1006557:101:24:1:854515894:2647422312,1010252:118:24:0:2647422312:854515929,1010461:71:24:1:854515929:2647422364,1010766:116:24:0:2647422364:854515934,1010946:96:24:1:854515934:2647422414,1010953:142:25:1:854515964:2647422414,1011222:66:16:0:2647422414:854516041,2229877:122:24:0:2647422414:854516041,2230094:60:4:1:854516041:0"
1,1257359165347483,201,2,40200,113,rst_during_handshake,"0:74:2:1:2634941583:0,201:60:20:0:0:2634941584"
0,1257359167386574,1059431,19,37453,25,abortive,"0:74:2:1:885652557:0,253:74:18:0:2684717166:885652558,398:66:16:1:885652558:2684717167,1004029:281:24:0:2684717167:885652558,1004216:66:16:1:885652558:2684717382,1004221:81:24:1:885652558:2684717382,1004540:66:16:0:2684717382:885652573,1004563:159:24:0:2684717382:885652573,1004749:95:24:1:885652573:2684717475,1006215:108:24:0:2684717475:885652602,1006396:96:24:1:885652602:2684717517,1009782:113:24:0:2684717517:885652632,1009958:71:24:1:885652632:2684717564,1010254:116:24:0:2684717564:885652637,1010442:91:24:1:885652637:2684717614,1010449:142:25:1:885652662:2684717614,1010803:66:16:0:2684717614:885652739,1059284:122:24:0:2684717614:885652739,1059431:60:4:1:885652739:0"
1,1257359167389057,155,2,46076,113,rst_during_handshake,"0:74:2:1:2685625838:0,155:60:20:0:0:2685625839"
