d,st,et,p,sp,dp,ct,fp
0,1257265227233209,1051128,19,46914,25,abortive,"0:74:2:1:974242505:0,256:74:18:0:2779131059:974242506,443:66:16:1:974242506:2779131060,1019195:262:24:0:2779131060:974242506,1019421:66:16:1:974242506:2779131256,1019428:81:24:1:974242506:2779131256,1019764:66:16:0:2779131256:974242521,1019765:149:24:0:2779131256:974242521,1019977:95:24:1:974242521:2779131339,1021189:108:24:0:2779131339:974242550,1021371:98:24:1:974242550:2779131381,1023627:115:24:0:2779131381:974242582,1023844:71:24:1:974242582:2779131430,1024150:116:24:0:2779131430:974242587,1024323:93:24:1:974242587:2779131480,1024351:143:25:1:974242614:2779131480,1024617:66:16:0:2779131480:974242692,1050950:122:24:0:2779131480:974242692,1051128:60:4:1:974242692:0"
1,1257265227235875,196,2,54935,113,rst_during_handshake,"0:74:2:1:2777416183:0,196:60:20:0:0:2777416184"
0,1257265231351057,1023268,19,38960,25,abortive,"0:74:2:1:1041383989:0,251:74:18:0:2846250582:1041383990,400:66:16:1:1041383990:2846250583,1000812:262:24:0:2846250583:1041383990,1001000:66:16:1:1041383990:2846250779,1001006:81:24:1:1041383990:2846250779,1001263:66:16:0:2846250779:1041384005,1001348:149:24:0:2846250779:1041384005,1001527:95:24:1:1041384005:2846250862,1002874:108:24:0:2846250862:1041384034,1003044:98:24:1:1041384034:2846250904,1005299:115:24:0:2846250904:1041384066,1005445:71:24:1:1041384066:2846250953,1005725:116:24:0:2846250953:1041384071,1005874:93:24:1:1041384071:2846251003,1005905:143:25:1:1041384098:2846251003,1006168:66:16:0:2846251003:1041384176,1023121:122:24:0:2846251003:1041384176,1023268:60:4:1:1041384176:0"
1,1257265231353612,170,2,46350,113,rst_during_handshake,"0:74:2:1:2852048032:0,170:60:20:0:0:2852048033"
0,1257265235502605,6173328,21,48109,25,abortive,"0:74:2:1:1101385009:0,249:74:18:0:2908341858:1101385010,398:66:16:1:1101385010:2908341859,1009454:262:24:0:2908341859:1101385010,1009652:66:16:1:1101385010:2908342055,1009657:81:24:1:1101385010:2908342055,1009936:66:16:0:2908342055:1101385025,1010000:149:24:0:2908342055:1101385025,1010172:95:24:1:1101385025:2908342138,1011411:108:24:0:2908342138:1101385054,1011592:96:24:1:1101385054:2908342180,1051266:66:16:0:2908342180:1101385084,5915057:113:24:0:2908342180:1101385084,5915349:71:24:1:1101385084:2908342227,5915610:66:16:0:2908342227:1101385089,5915689:116:24:0:2908342227:1101385089,5915870:91:24:1:1101385089:2908342277,5915877:143:25:1:1101385114:2908342277,5916230:66:16:0:2908342277:1101385192,6173120:122:24:0:2908342277:1101385192,6173328:60:4:1:1101385192:0"
1,1257265235504946,151,2,54794,113,rst_during_handshake,"0:74:2:1:2913219338:0,151:60:20:0:0:2913219339"
0,1257265244583755,1112650,19,41120,25,abortive,"0:74:2:1:1247986497:0,540:74:18:0:3060022721:1247986498,727:66:16:1:1247986498:3060022722,1049386:262:24:0:3060022722:1247986498,1049569:66:16:1:1247986498:3060022918,1049576:81:24:1:1247986498:3060022918,1049849:66:16:0:3060022918:1247986513,1049932:149:24:0:3060022918:1247986513,1050116:95:24:1:1247986513:3060023001,1051521:108:24:0:3060023001:1247986542,1051718:98:24:1:1247986542:3060023043,1054193:115:24:0:3060023043:1247986574,1054364:71:24:1:1247986574:3060023092,1054661:116:24:0:3060023092:1247986579,1054851:93:24:1:1247986579:3060023142,1054859:143:25:1:1247986606:3060023142,1055133:66:16:0:3060023142:1247986684,1112492:122:24:0:3060023142:1247986684,1112650:60:4:1:1247986684:0"
1,1257265244591885,146,2,60456,113,rst_during_handshake,"0:74:2:1:3049936089:0,146:60:20:0:0:3049936090"
0,1257265247749757,1137826,19,52382,25,abortive,"0:74:2:1:1288206927:0,514:74:18:0:3106873305:1288206928,697:66:16:1:1288206928:3106873306,1014141:262:24:0:3106873306:1288206928,1014315:66:16:1:1288206928:3106873502,1014347:81:24:1:1288206928:3106873502,1014588:66:16:0:3106873502:1288206943,1014654:149:24:0:3106873502:1288206943,1014828:95:24:1:1288206943:3106873585,1016043:108:24:0:3106873585:1288206972,1016224:96:24:1:1288206972:3106873627,1018633:113:24:0:3106873627:1288207002,1018780:71:24:1:1288207002:3106873674,1019078:116:24:0:3106873674:1288207007,1019268:91:24:1:1288207007:3106873724,1019275:143:25:1:1288207032:3106873724,1019544:66:16:0:3106873724:1288207110,1137665:122:24:0:3106873724:1288207110,1137826:60:4:1:1288207110:0"
1,1257265247752459,161,2,50821,113,rst_during_handshake,"0:74:2:1:3106470103:0,161:60:20:0:0:3106470104"
0,1257265252902578,1049723,19,56223,25,abortive,"0:74:2:1:1366664386:0,248:74:18:0:3189600054:1366664387,396:66:16:1:1366664387:3189600055,1002332:262:24:0:3189600055:1366664387,1002551:66:16:1:1366664387:3189600251,1002557:81:24:1:1366664387:3189600251,1002816:66:16:0:3189600251:1366664402,1002896:149:24:0:3189600251:1366664402,1003075:95:24:1:1366664402:3189600334,1004425:108:24:0:3189600334:1366664431,1004597:97:24:1:1366664431:3189600376,1007068:114:24:0:3189600376:1366664462,1007238:71:24:1:1366664462:3189600424,1007541:116:24:0:3189600424:1366664467,1007742:92:24:1:1366664467:3189600474,1007749:143:25:1:1366664493:3189600474,1008033:66:16:0:3189600474:1366664571,1049567:122:24:0:3189600474:1366664571,1049723:60:4:1:1366664571:0"
1,1257265252905030,158,2,52329,113,rst_during_handshake,"0:74:2:1:3183128862:0,158:60:20:0:0:3183128863"
0,1257265261189256,1034570,19,54799,25,abortive,"0:74:2:1:1519521333:0,250:74:18:0:3308358247:1519521334,437:66:16:1:1519521334:3308358248,1004053:262:24:0:3308358248:1519521334,1004241:66:16:1:1519521334:3308358444,1004247:81:24:1:1519521334:3308358444,1004501:66:16:0:3308358444:1519521349,1004574:149:24:0:3308358444:1519521349,1004747:95:24:1:1519521349:3308358527,1006009:108:24:0:3308358527:1519521378,1006192:94:24:1:1519521378:3308358569,1008442:111:24:0:3308358569:1519521406,1008719:71:24:1:1519521406:3308358614,1009233:116:24:0:3308358614:1519521411,1009475:89:24:1:1519521411:3308358664,1009483:143:25:1:1519521434:3308358664,1009755:66:16:0:3308358664:1519521512,1034422:122:24:0:3308358664:1519521512,1034570:60:4:1:1519521512:0"
1,1257265261191867,176,2,45448,113,rst_during_handshake,"0:74:2:1:3313777074:0,176:60:20:0:0:3313777075"
0,1257265264261039,1050825,19,59684,25,abortive,"0:74:2:1:1572647089:0,273:74:18:0:3357431517:1572647090,445:66:16:1:1572647090:3357431518,1006172:262:24:0:3357431518:1572647090,1006369:66:16:1:1572647090:3357431714,1006375:81:24:1:1572647090:3357431714,1006622:66:16:0:3357431714:1572647105,1006674:149:24:0:3357431714:1572647105,1006858:95:24:1:1572647105:3357431797,1008160:108:24:0:3357431797:1572647134,1008335:99:24:1:1572647134:3357431839,1010994:116:24:0:3357431839:1572647167,1011205:71:24:1:1572647167:3357431889,1011694:116:24:0:3357431889:1572647172,1011904:94:24:1:1572647172:3357431939,1011911:143:25:1:1572647200:3357431939,1012441:66:16:0:3357431939:1572647278,1050677:122:24:0:3357431939:1572647278,1050825:60:4:1:1572647278:0"
1,1257265264263543,201,2,42373,113,rst_during_handshake,"0:74:2:1:3364290082:0,201:60:20:0:0:3364290083"
0,1257265270483320,1075478,19,52110,25,abortive,"0:74:2:1:1665725287:0,472:74:18:0:3468980304:1665725288,670:66:16:1:1665725288:3468980305,1023574:262:24:0:3468980305:1665725288,1023768:66:16:1:1665725288:3468980501,1023774:81:24:1:1665725288:3468980501,1024024:66:16:0:3468980501:1665725303,1024102:149:24:0:3468980501:1665725303,1024253:95:24:1:1665725303:3468980584,1025557:108:24:0:3468980584:1665725332,1025739:95:24:1:1665725332:3468980626,1028100:112:24:0:3468980626:1665725361,1028292:71:24:1:1665725361:3468980672,1028882:116:24:0:3468980672:1665725366,1029091:90:24:1:1665725366:3468980722,1029099:143:25:1:1665725390:3468980722,1029484:66:16:0:3468980722:1665725468,1075295:122:24:0:3468980722:1665725468,1075478:60:4:1:1665725468:0"
1,1257265270486400,211,2,56473,113,rst_during_handshake,"0:74:2:1:3475686198:0,211:60:20:0:0:3475686199"
0,1257265271542861,1020533,19,43583,25,abortive,"0:74:2:1:1679706912:0,245:74:18:0:3492205263:1679706913,395:66:16:1:1679706913:3492205264,1005327:262:24:0:3492205264:1679706913,1005515:66:16:1:1679706913:3492205460,1005521:81:24:1:1679706913:3492205460,1005767:66:16:0:3492205460:1679706928,1005848:149:24:0:3492205460:1679706928,1006025:95:24:1:1679706928:3492205543,1007372:108:24:0:3492205543:1679706957,1007550:98:24:1:1679706957:3492205585,1009881:115:24:0:3492205585:1679706989,1010028:71:24:1:1679706989:3492205634,1010323:116:24:0:3492205634:1679706994,1010506:93:24:1:1679706994:3492205684,1010513:143:25:1:1679707021:3492205684,1010776:66:16:0:3492205684:1679707099,1020386:122:24:0:3492205684:1679707099,1020533:60:4:1:1679707099:0"
1,1257265271545296,150,2,52030,113,rst_during_handshake,"0:74:2:1:3491576904:0,150:60:20:0:0:3491576905"
0,1257265292255813,1126566,19,42363,25,abortive,"0:74:2:1:1998037269:0,253:74:18:0:3821283031:1998037270,400:66:16:1:1998037270:3821283032,1019010:262:24:0:3821283032:1998037270,1019196:66:16:1:1998037270:3821283228,1019202:81:24:1:1998037270:3821283228,1019451:66:16:0:3821283228:1998037285,1019500:149:24:0:3821283228:1998037285,1019676:95:24:1:1998037285:3821283311,1020963:108:24:0:3821283311:1998037314,1021143:98:24:1:1998037314:3821283353,1023480:115:24:0:3821283353:1998037346,1023676:71:24:1:1998037346:3821283402,1024026:116:24:0:3821283402:1998037351,1025520:93:24:1:1998037351:3821283452,1025526:143:25:1:1998037378:3821283452,1025803:66:16:0:3821283452:1998037456,1126370:122:24:0:3821283452:1998037456,1126566:60:4:1:1998037456:0"
1,1257265292258442,187,2,53144,113,rst_during_handshake,"0:74:2:1:3815781704:0,187:60:20:0:0:3815781705"
0,1257265293294279,1100222,19,52773,25,abortive,"0:74:2:1:2012808987:0,250:74:18:0:3838363970:2012808988,397:66:16:1:2012808988:3838363971,1013110:262:24:0:3838363971:2012808988,1013299:66:16:1:2012808988:3838364167,1013305:81:24:1:2012808988:3838364167,1013561:66:16:0:3838364167:2012809003,1013739:149:24:0:3838364167:2012809003,1013968:95:24:1:2012809003:3838364250,1015299:108:24:0:3838364250:2012809032,1015499:98:24:1:2012809032:3838364292,1032688:115:24:0:3838364292:2012809064,1032862:71:24:1:2012809064:3838364341,1033147:116:24:0:3838364341:2012809069,1033337:93:24:1:2012809069:3838364391,1033345:143:25:1:2012809096:3838364391,1033619:66:16:0:3838364391:2012809174,1100072:122:24:0:3838364391:2012809174,1100222:60:4:1:2012809174:0"
1,1257265293296769,147,2,46871,113,rst_during_handshake,"0:74:2:1:3822556273:0,147:60:20:0:0:3822556274"
0,1257279797893322,1085946,19,54139,25,abortive,"0:74:2:1:1825612622:0,326:74:18:0:3640851072:1825612623,499:66:16:1:1825612623:3640851073,1018548:262:24:0:3640851073:1825612623,1018743:66:16:1:1825612623:3640851269,1018748:81:24:1:1825612623:3640851269,1019000:66:16:0:3640851269:1825612638,1019055:149:24:0:3640851269:1825612638,1019227:95:24:1:1825612638:3640851352,1020564:108:24:0:3640851352:1825612667,1020751:95:24:1:1825612667:3640851394,1023209:112:24:0:3640851394:1825612696,1023385:71:24:1:1825612696:3640851440,1023677:116:24:0:3640851440:1825612701,1023861:90:24:1:1825612701:3640851490,1023869:139:25:1:1825612725:3640851490,1024137:66:16:0:3640851490:1825612799,1085769:122:24:0:3640851490:1825612799,1085946:60:4:1:1825612799:0"
1,1257279797895820,150,2,58879,113,rst_during_handshake,"0:74:2:1:3642905103:0,150:60:20:0:0:3642905104"
0,1257279798933142,1029874,19,42745,25,abortive,"0:74:2:1:1843327575:0,249:74:18:0:3655480328:1843327576,397:66:16:1:1843327576:3655480329,1008139:262:24:0:3655480329:1843327576,1008316:66:16:1:1843327576:3655480525,1008346:81:24:1:1843327576:3655480525,1008589:66:16:0:3655480525:1843327591,1008664:149:24:0:3655480525:1843327591,1008840:95:24:1:1843327591:3655480608,1010144:108:24:0:3655480608:1843327620,1010318:98:24:1:1843327620:3655480650,1012737:115:24:0:3655480650:1843327652,1012908:71:24:1:1843327652:3655480699,1013203:116:24:0:3655480699:1843327657,1013395:93:24:1:1843327657:3655480749,1013401:139:25:1:1843327684:3655480749,1013666:66:16:0:3655480749:1843327758,1029728:122:24:0:3655480749:1843327758,1029874:60:4:1:1843327758:0"
1,1257279798935696,196,2,41659,113,rst_during_handshake,"0:74:2:1:3655586107:0,196:60:20:0:0:3655586108"
0,1257279804082075,1095705,19,34458,25,abortive,"0:74:2:1:1925475685:0,252:74:18:0:3727802947:1925475686,400:66:16:1:1925475686:3727802948,1014962:262:24:0:3727802948:1925475686,1015113:66:16:1:1925475686:3727803144,1015143:81:24:1:1925475686:3727803144,1015387:66:16:0:3727803144:1925475701,1015475:149:24:0:3727803144:1925475701,1015655:95:24:1:1925475701:3727803227,1016932:108:24:0:3727803227:1925475730,1017129:99:24:1:1925475730:3727803269,1019302:116:24:0:3727803269:1925475763,1019468:71:24:1:1925475763:3727803319,1019761:116:24:0:3727803319:1925475768,1019950:94:24:1:1925475768:3727803369,1019957:139:25:1:1925475796:3727803369,1020221:66:16:0:3727803369:1925475870,1095558:122:24:0:3727803369:1925475870,1095705:60:4:1:1925475870:0"
1,1257279804084739,152,2,40683,113,rst_during_handshake,"0:74:2:1:3733116056:0,152:60:20:0:0:3733116057"
0,1257279826162179,1090244,19,53314,25,abortive,"0:74:2:1:2272172475:0,320:74:18:0:4083610669:2272172476,497:66:16:1:2272172476:4083610670,1024438:262:24:0:4083610670:2272172476,1024622:66:16:1:2272172476:4083610866,1024627:81:24:1:2272172476:4083610866,1024883:66:16:0:4083610866:2272172491,1024933:149:24:0:4083610866:2272172491,1025127:95:24:1:2272172491:4083610949,1026384:108:24:0:4083610949:2272172520,1026556:97:24:1:2272172520:4083610991,1028837:114:24:0:4083610991:2272172551,1029004:71:24:1:2272172551:4083611039,1029292:116:24:0:4083611039:2272172556,1029482:92:24:1:2272172556:4083611089,1029488:139:25:1:2272172582:4083611089,1029752:66:16:0:4083611089:2272172656,1090095:122:24:0:4083611089:2272172656,1090244:60:4:1:2272172656:0"
1,1257279826164710,147,2,56680,113,rst_during_handshake,"0:74:2:1:4075656967:0,147:60:20:0:0:4075656968"
0,1257279841106546,1100122,19,44228,25,abortive,"0:74:2:1:2492533790:0,282:74:18:0:14854476:2492533791,435:66:16:1:2492533791:14854477,1010777:262:24:0:14854477:2492533791,1010963:66:16:1:2492533791:14854673,1010969:81:24:1:2492533791:14854673,1011222:66:16:0:14854673:2492533806,1011284:149:24:0:14854673:2492533806,1011457:95:24:1:2492533806:14854756,1012707:108:24:0:14854756:2492533835,1012892:95:24:1:2492533835:14854798,1015080:112:24:0:14854798:2492533864,1015253:71:24:1:2492533864:14854844,1015550:116:24:0:14854844:2492533869,1015735:90:24:1:2492533869:14854894,1015742:139:25:1:2492533893:14854894,1016006:66:16:0:14854894:2492533967,1099973:122:24:0:14854894:2492533967,1100122:60:4:1:2492533967:0"
1,1257279841109118,149,2,45122,113,rst_during_handshake,"0:74:2:1:17169255:0,149:60:20:0:0:17169256"
0,1257337781830780,1031046,19,37654,25,abortive,"0:74:2:1:521635545:0,273:74:18:0:2332485551:521635546,449:66:16:1:521635546:2332485552,1002298:262:24:0:2332485552:521635546,1002488:66:16:1:521635546:2332485748,1002493:81:24:1:521635546:2332485748,1002740:66:16:0:2332485748:521635561,1002786:149:24:0:2332485748:521635561,1002963:95:24:1:521635561:2332485831,1004236:108:24:0:2332485831:521635590,1004387:99:24:1:521635590:2332485873,1006886:116:24:0:2332485873:521635623,1007092:71:24:1:521635623:2332485923,1007406:116:24:0:2332485923:521635628,1007590:94:24:1:521635628:2332485973,1007597:143:25:1:521635656:2332485973,1007872:66:16:0:2332485973:521635734,1030896:122:24:0:2332485973:521635734,1031046:60:4:1:521635734:0"
1,1257337781833386,145,2,52431,113,rst_during_handshake,"0:74:2:1:2339043672:0,145:60:20:0:0:2339043673"
0,1257337784905439,1080609,19,52345,25,abortive,"0:74:2:1:581667372:0,253:74:18:0:2384529928:581667373,396:66:16:1:581667373:2384529929,1017492:262:24:0:2384529929:581667373,1017682:66:16:1:581667373:2384530125,1017688:81:24:1:581667373:2384530125,1017930:66:16:0:2384530125:581667388,1018017:149:24:0:2384530125:581667388,1018188:95:24:1:581667388:2384530208,1019490:108:24:0:2384530208:581667417,1019660:97:24:1:581667417:2384530250,1022032:114:24:0:2384530250:581667448,1022206:71:24:1:581667448:2384530298,1022487:116:24:0:2384530298:581667453,1022669:92:24:1:581667453:2384530348,1022677:143:25:1:581667479:2384530348,1022946:66:16:0:2384530348:581667557,1080458:122:24:0:2384530348:581667557,1080609:60:4:1:581667557:0"
1,1257337784907940,174,2,34170,113,rst_during_handshake,"0:74:2:1:2382208376:0,174:60:20:0:0:2382208377"
0,1257337792081638,1059859,19,46510,25,abortive,"0:74:2:1:694993524:0,246:74:18:0:2493619938:694993525,392:66:16:1:694993525:2493619939,1009296:262:24:0:2493619939:694993525,1009474:66:16:1:694993525:2493620135,1009479:81:24:1:694993525:2493620135,1009730:66:16:0:2493620135:694993540,1009818:149:24:0:2493620135:694993540,1009992:95:24:1:694993540:2493620218,1011232:108:24:0:2493620218:694993569,1011409:97:24:1:694993569:2493620260,1013504:114:24:0:2493620260:694993600,1013652:71:24:1:694993600:2493620308,1013927:116:24:0:2493620308:694993605,1014116:92:24:1:694993605:2493620358,1014122:143:25:1:694993631:2493620358,1014391:66:16:0:2493620358:694993709,1059713:122:24:0:2493620358:694993709,1059859:60:4:1:694993709:0"
1,1257337792084062,152,2,43180,113,rst_during_handshake,"0:74:2:1:2494501660:0,152:60:20:0:0:2494501661"
0,1257337796173899,1055314,19,34233,25,abortive,"0:74:2:1:746180929:0,250:74:18:0:2557107655:746180930,396:66:16:1:746180930:2557107656,1013938:262:24:0:2557107656:746180930,1014119:66:16:1:746180930:2557107852,1014124:81:24:1:746180930:2557107852,1014376:66:16:0:2557107852:746180945,1014454:149:24:0:2557107852:746180945,1014631:95:24:1:746180945:2557107935,1015882:108:24:0:2557107935:746180974,1016060:98:24:1:746180974:2557107977,1018197:115:24:0:2557107977:746181006,1018346:71:24:1:746181006:2557108026,1018624:116:24:0:2557108026:746181011,1018809:93:24:1:746181011:2557108076,1018816:143:25:1:746181038:2557108076,1019086:66:16:0:2557108076:746181116,1055170:122:24:0:2557108076:746181116,1055314:60:4:1:746181116:0"
1,1257337796176477,152,2,44371,113,rst_during_handshake,"0:74:2:1:2562878015:0,152:60:20:0:0:2562878016"
0,1257337808480665,1016912,19,45734,25,abortive,"0:74:2:1:953480148:0,251:74:18:0:2763135685:953480149,396:66:16:1:953480149:2763135686,1002866:262:24:0:2763135686:953480149,1003053:66:16:1:953480149:2763135882,1003058:81:24:1:953480149:2763135882,1003312:66:16:0:2763135882:953480164,1003400:149:24:0:2763135882:953480164,1003606:95:24:1:953480164:2763135965,1004880:108:24:0:2763135965:953480193,1005062:96:24:1:953480193:2763136007,1007248:113:24:0:2763136007:953480223,1007421:71:24:1:953480223:2763136054,1007699:116:24:0:2763136054:953480228,1007882:91:24:1:953480228:2763136104,1007889:143:25:1:953480253:2763136104,1008161:66:16:0:2763136104:953480331,1016745:122:24:0:2763136104:953480331,1016912:60:4:1:953480331:0"
1,1257337808483186,148,2,50649,113,rst_during_handshake,"0:74:2:1:2753108982:0,148:60:20:0:0:2753108983"
0,1257337810527480,1754705,19,59548,25,abortive,"0:74:2:1:974088126:0,245:74:18:0:2787336735:974088127,391:66:16:1:974088127:2787336736,1002736:262:24:0:2787336736:974088127,1003025:66:16:1:974088127:2787336932,1003037:81:24:1:974088127:2787336932,1003475:66:16:0:2787336932:974088142,1003538:149:24:0:2787336932:974088142,1003856:95:24:1:974088142:2787337015,1005314:108:24:0:2787337015:974088171,1005495:97:24:1:974088171:2787337057,1007971:114:24:0:2787337057:974088202,1008144:71:24:1:974088202:2787337105,1008436:116:24:0:2787337105:974088207,1008617:92:24:1:974088207:2787337155,1008624:143:25:1:974088233:2787337155,1008898:66:16:0:2787337155:974088311,1754519:122:24:0:2787337155:974088311,1754705:60:4:1:974088311:0"
1,1257337810529867,150,2,57079,113,rst_during_handshake,"0:74:2:1:2783344628:0,150:60:20:0:0:2783344629"
