start_time,src_port,dst_port,close_type,packets
1257299982331069,34642,25,2,"0:2:1,248:18:0,393:16:1,1000759:24:0,1000942:16:1,1000948:24:1,1001199:16:0,1001266:24:0,1001441:24:1,1005003:24:0,1005179:24:1,1008002:24:0,1008171:24:1,1008471:24:0,1008660:24:1,1008667:25:1,1008931:16:0,1017278:24:0,1017425:4:1"
1257299892680215,34726,113,4,"0:2:0,147:20:1"
1257426017761540,34733,25,2,"0:2:1,246:18:0,393:16:1,1011866:24:0,1012049:16:1,1012054:24:1,1012302:16:0,1012357:24:0,1012535:24:1,1016016:24:0,1016190:24:1,1019149:24:0,1019339:24:1,1019771:24:0,1019996:24:1,1020017:25:1,1020286:16:0,1030807:24:0,1030953:4:1"
1257299898856232,34954,25,2,"0:2:1,251:18:0,398:16:1,1002845:24:0,1003050:16:1,1003055:24:1,1003330:16:0,1003391:24:0,1003571:24:1,1007209:24:0,1007385:24:1,1044593:16:0,1060112:24:0,1060281:24:1,1060529:16:0,1060570:24:0,1060756:24:1,1060762:25:1,1061033:16:0,1154325:24:0,1154474:4:1"
1257346288763442,34961,25,2,"0:2:1,326:18:0,506:16:1,1014182:24:0,1014372:16:1,1014378:24:1,1014634:16:0,1014715:24:0,1014893:24:1,1018532:24:0,1018755:24:1,1050395:24:0,1050607:24:1,1050888:24:0,1051072:24:1,1051079:25:1,1051359:16:0,1098358:24:0,1098505:4:1"
1257425982612072,34994,25,2,"0:2:1,525:18:0,729:16:1,1003971:24:0,1004160:16:1,1004165:24:1,1004412:16:0,1004461:24:0,1004635:24:1,1008153:24:0,1008333:24:1,1011099:24:0,1011266:24:1,1011546:24:0,1011737:24:1,1011744:25:1,1012012:16:0,1066231:24:0,1066376:4:1"
1257299988500926,34999,113,4,"0:2:0,148:20:1"
1257299898858641,35098,113,4,"0:2:0,149:20:1"
1257299902058480,35104,25,2,"0:2:1,249:18:0,394:16:1,1011326:24:0,1011508:16:1,1011514:24:1,1011755:16:0,1011815:24:0,1011989:24:1,1015438:24:0,1015609:24:1,1018451:24:0,1018617:24:1,1018931:24:0,1019113:24:1,1019120:25:1,1019382:16:0,1054047:24:0,1054211:4:1"
1257426002291589,35145,113,4,"0:2:0,149:20:1"
1257299871310237,35214,113,4,"0:2:0,150:20:1"
1257426011569818,35247,113,4,"0:2:0,149:20:1"
1257426000228754,35248,25,2,"0:2:1,253:18:0,401:16:1,1013191:24:0,1013378:16:1,1013384:24:1,1013633:16:0,1013704:24:0,1013871:24:1,1017383:24:0,1017552:24:1,1027507:24:0,1027677:24:1,1027964:24:0,1028161:24:1,1028168:25:1,1028430:16:0,1141033:24:0,1141181:4:1"
1257299995683503,35273,25,2,"0:2:1,250:18:0,398:16:1,1020912:24:0,1021103:16:1,1021108:24:1,1021371:16:0,1021439:24:0,1021617:24:1,1025236:24:0,1025417:24:1,1028773:24:0,1028946:24:1,1029232:24:0,1029415:24:1,1029423:25:1,1029690:16:0,1117258:24:0,1117405:4:1"
1257264543095557,35330,25,2,"0:2:1,239:18:0,386:16:1,1011241:24:0,1011426:16:1,1011431:24:1,1011675:16:0,1011723:24:0,1011899:24:1,1015268:24:0,1015439:24:1,1018153:24:0,1018327:24:1,1018619:24:0,1018765:24:1,1018797:25:1,1019050:16:0,1045770:24:0,1045947:4:1"
1257264568802972,35349,25,2,"0:2:1,253:18:0,382:16:1,1046585:24:0,1046796:16:1,1046802:24:1,1047235:16:0,1047342:24:0,1047549:24:1,1051327:24:0,1051552:24:1,1090221:16:0,1233211:24:0,1233396:24:1,1233667:16:0,1233714:24:0,1233902:24:1,1233909:25:1,1234176:16:0,1445459:24:0,1445645:4:1"
1257299968911240,35410,25,2,"0:2:1,250:18:0,396:16:1,1013681:24:0,1013867:16:1,1013872:24:1,1014126:16:0,1014194:24:0,1014366:24:1,1017807:24:0,1017987:24:1,1020931:24:0,1021107:24:1,1021388:24:0,1021574:24:1,1021580:25:1,1021853:16:0,1038594:24:0,1038741:4:1"
1257299953889599,35430,25,2,"0:2:1,258:18:0,406:16:1,1014015:24:0,1014209:16:1,1014214:24:1,1014476:16:0,1014529:24:0,1014702:24:1,1018180:24:0,1018367:24:1,1021469:24:0,1021649:24:1,1022038:24:0,1022362:24:1,1022368:25:1,1022735:16:0,1058564:24:0,1058710:4:1"
1257299966852387,35449,113,4,"0:2:0,146:20:1"
1257299884445857,35566,113,4,"0:2:0,149:20:1"
1257426019816714,35763,113,4,"0:2:0,148:20:1"
1257264547278318,35837,25,2,"0:2:1,364:18:0,555:16:1,1018684:24:0,1018871:16:1,1018877:24:1,1019202:16:0,1019204:24:0,1019418:24:1,1022883:24:0,1023049:24:1,1026178:24:0,1026388:24:1,1026733:24:0,1026947:24:1,1026954:25:1,1027294:16:0,1074164:24:0,1074314:4:1"
1257264502954365,35909,25,2,"0:2:1,245:18:0,392:16:1,1009251:24:0,1009445:16:1,1009450:24:1,1009693:16:0,1009911:24:0,1010114:24:1,1013546:24:0,1013719:24:1,1016719:24:0,1016891:24:1,1017301:24:0,1017485:24:1,1017516:25:1,1017820:16:0,1028215:24:0,1028362:4:1"
1257299859875242,36043,113,4,"0:2:0,150:20:1"
1257285461818670,36163,113,4,"0:2:0,259:20:1"
1257264552427031,36304,113,4,"0:2:0,150:20:1"
1257425977425348,36379,25,2,"0:2:1,249:18:0,399:16:1,1010517:24:0,1010701:16:1,1010707:24:1,1010955:16:0,1011028:24:0,1011203:24:1,1014680:24:0,1014851:24:1,1023968:24:0,1024176:24:1,1024478:24:0,1024675:24:1,1024682:25:1,1024973:16:0,1074721:24:0,1074864:4:1"
1257264494699463,36511,25,2,"0:2:1,243:18:0,414:16:1,1016876:24:0,1017061:16:1,1017067:24:1,1017311:16:0,1017376:24:0,1017553:24:1,1021161:24:0,1021385:24:1,1030821:24:0,1030991:24:1,1031283:24:0,1031429:24:1,1031458:25:1,1031714:16:0,1131049:24:0,1131245:4:1"
1257346241455369,36579,25,2,"0:2:1,339:18:0,524:16:1,1006118:24:0,1006301:16:1,1006306:24:1,1006557:16:0,1006634:24:0,1006806:24:1,1010260:24:0,1010464:24:1,1013398:24:0,1013544:24:1,1013850:24:0,1014035:24:1,1014040:25:1,1014314:16:0,1082830:24:0,1082989:4:1"
1257299895767516,36718,25,2,"0:2:1,247:18:0,393:16:1,1014489:24:0,1014676:16:1,1014681:24:1,1014929:16:0,1014983:24:0,1015158:24:1,1018592:24:0,1018780:24:1,1021648:24:0,1021816:24:1,1022119:24:0,1022316:24:1,1022322:25:1,1022586:16:0,1047999:24:0,1048148:4:1"
1257285427336595,37178,25,2,"0:2:1,249:18:0,398:16:1,1011601:24:0,1011791:16:1,1011795:24:1,1012072:16:0,1012138:24:0,1012309:24:1,1015868:24:0,1016083:24:1,1055284:16:0,1083949:24:0,1084114:24:1,1084393:16:0,1084439:24:0,1084625:24:1,1084631:25:1,1084902:16:0,1496158:24:0,1496305:4:1"
1257299975134339,37196,113,4,"0:2:0,148:20:1"
1257285392335840,37204,25,2,"0:2:1,251:18:0,394:16:1,1011299:24:0,1011491:16:1,1011496:24:1,1011747:16:0,1011848:24:0,1012030:24:1,1015686:24:0,1015862:24:1,1019020:24:0,1019194:24:1,1019496:24:0,1019704:24:1,1019710:25:1,1019986:16:0,1062876:24:0,1063034:4:1"
1257299948771884,37244,113,4,"0:2:0,149:20:1"
1257285471110751,37332,113,4,"0:2:0,150:20:1"
1257299961089932,37366,113,4,"0:2:0,151:20:1"
1257299942531002,37367,113,4,"0:2:0,158:20:1"
1257285379986117,37501,25,2,"0:2:1,254:18:0,401:16:1,1021065:24:0,1021252:16:1,1021258:24:1,1021513:16:0,1021568:24:0,1021743:24:1,1025245:24:0,1025417:24:1,1028285:24:0,1028460:24:1,1028744:24:0,1028930:24:1,1028936:25:1,1029217:16:0,6772486:24:0,6772660:4:1"
1257426053816971,37696,25,2,"0:2:1,248:18:0,393:16:1,1008160:24:0,1008344:16:1,1008349:24:1,1008598:16:0,1008672:24:0,1008847:24:1,1012297:24:0,1012471:24:1,1015797:24:0,1016003:24:1,1016428:24:0,1016660:24:1,1016667:25:1,1017108:16:0,1034008:24:0,1034156:4:1"
1257299891636779,37724,113,4,"0:2:0,149:20:1"
1257285431545941,37759,25,2,"0:2:1,247:18:0,395:16:1,1013707:24:0,1013891:16:1,1013896:24:1,1014149:16:0,1014224:24:0,1014395:24:1,1017877:24:0,1018050:24:1,1046124:24:0,1046272:24:1,1046565:24:0,1046759:24:1,1046765:25:1,1047036:16:0,1109145:24:0,1109292:4:1"
1257299989523434,37767,113,4,"0:2:0,150:20:1"
1257425960808930,37931,25,2,"0:2:1,246:18:0,390:16:1,1006952:24:0,1007135:16:1,1007140:24:1,1007388:16:0,1007460:24:0,1007638:24:1,1011240:24:0,1011451:24:1,1014643:24:0,1014812:24:1,1015095:24:0,1015284:24:1,1015290:25:1,1015557:16:0,1043027:24:0,1043168:4:1"
1257299871307428,38143,25,2,"0:2:1,266:18:0,413:16:1,1019630:24:0,1019821:16:1,1019827:24:1,1020076:16:0,1020152:24:0,1020331:24:1,1023749:24:0,1023927:24:1,1055684:24:0,1055856:24:1,1056159:24:0,1056351:24:1,1056358:25:1,1056627:16:0,1254707:24:0,1254861:4:1"
1257299975131572,38195,25,2,"0:2:1,371:18:0,553:16:1,1024283:24:0,1024469:16:1,1024475:24:1,1024720:16:0,1024772:24:0,1024948:24:1,1028370:24:0,1028549:24:1,1031724:24:0,1031890:24:1,1032168:24:0,1032347:24:1,1032354:25:1,1032611:16:0,1050468:24:0,1050643:4:1"
1257346270246899,38205,113,4,"0:2:0,147:20:1"
1257346272283387,38240,25,2,"0:2:1,247:18:0,394:16:1,1021049:24:0,1021234:16:1,1021239:24:1,1021492:16:0,1021562:24:0,1021741:24:1,1025226:24:0,1025450:24:1,1028897:24:0,1029042:24:1,1029354:24:0,1029504:24:1,1029537:25:1,1029799:16:0,1052261:24:0,1052420:4:1"
1257425960811352,38459,113,4,"0:2:0,149:20:1"
1257264497793605,38517,25,2,"0:2:1,367:18:0,558:16:1,1011630:24:0,1011818:16:1,1011824:24:1,1012076:16:0,1012145:24:0,1012324:24:1,1015800:24:0,1015976:24:1,1019076:24:0,1019245:24:1,1019535:24:0,1019775:24:1,1019782:25:1,1020117:16:0,1042773:24:0,1042917:4:1"
1257264536911665,38641,113,4,"0:2:0,178:20:1"
1257285397484292,38646,25,2,"0:2:1,252:18:0,397:16:1,1004959:24:0,1005148:16:1,1005154:24:1,1005401:16:0,1005456:24:0,1005631:24:1,1009067:24:0,1009246:24:1,1012362:24:0,1012509:24:1,1012821:24:0,1013014:24:1,1013020:25:1,1013285:16:0,1076807:24:0,1076951:4:1"
1257425982614849,38675,113,4,"0:2:0,178:20:1"
1257299939442400,38859,25,2,"0:2:1,250:18:0,396:16:1,1019214:24:0,1019403:16:1,1019409:24:1,1019659:16:0,1019702:24:0,1019879:24:1,1023314:24:0,1023494:24:1,1026319:24:0,1026465:24:1,1026747:24:0,1026937:24:1,1026944:25:1,1027214:16:0,1098668:24:0,1098826:4:1"
1257299976188019,38889,25,2,"0:2:1,271:18:0,414:16:1,1003507:24:0,1003692:16:1,1003698:24:1,1003944:16:0,1004016:24:0,1004191:24:1,1007619:24:0,1007794:24:1,1011198:24:0,1011366:24:1,1011661:24:0,1011844:24:1,1011852:25:1,1012121:16:0,1021972:24:0,1022119:4:1"
1257346287732454,38913,113,4,"0:2:0,204:20:1"
1257426019814424,38930,25,2,"0:2:1,244:18:0,391:16:1,1018680:24:0,1018866:16:1,1018872:24:1,1019124:16:0,1019170:24:0,1019342:24:1,1022790:24:0,1022968:24:1,1026197:24:0,1026423:24:1,1027055:24:0,1027315:24:1,1027335:25:1,1027827:16:0,1048281:24:0,1048428:4:1"
1257346265129337,39019,113,4,"0:2:0,175:20:1"
1257425988899293,39077,113,4,"0:2:0,182:20:1"
1257264519444878,39119,25,2,"0:2:1,236:18:0,382:16:1,1009532:24:0,1009716:16:1,1009721:24:1,1009974:16:0,1010056:24:0,1010235:24:1,1013764:24:0,1013939:24:1,1016960:24:0,1017136:24:1,1017435:24:0,1017616:24:1,1017623:25:1,1017884:16:0,1074270:24:0,1074417:4:1"
1257425972186471,39163,25,2,"0:2:1,2508:18:0,2694:16:1,1021124:24:0,1021307:16:1,1021313:24:1,1021558:16:0,1021606:24:0,1021784:24:1,1025185:24:0,1025361:24:1,1069856:16:0,1082145:24:0,1082311:24:1,1082567:16:0,1082622:24:0,1082818:24:1,1082825:25:1,1083089:16:0,1160236:24:0,1160408:4:1"
1257346251714527,39167,113,4,"0:2:0,188:20:1"
1257264508116312,39301,25,2,"0:2:1,240:18:0,388:16:1,1011922:24:0,1012105:16:1,1012111:24:1,1012358:16:0,1012429:24:0,1012603:24:1,1016235:24:0,1016436:24:1,1019300:24:0,1019469:24:1,1019747:24:0,1019932:24:1,1019939:25:1,1020206:16:0,1081760:24:0,1081906:4:1"
1257425978463279,39375,113,4,"0:2:0,150:20:1"
1257285425274498,39519,25,2,"0:2:1,248:18:0,394:16:1,1003596:24:0,1003783:16:1,1003789:24:1,1004039:16:0,1004111:24:0,1004290:24:1,1007779:24:0,1007951:24:1,1011284:24:0,1011456:24:1,1011753:24:0,1011903:24:1,1011936:25:1,1012196:16:0,1857745:24:0,1857891:4:1"
1257299988498556,39611,25,2,"0:2:1,248:18:0,394:16:1,1003575:24:0,1003731:16:1,1003747:24:1,1004002:16:0,1004198:24:0,1004411:24:1,1007945:24:0,1008120:24:1,1010800:24:0,1010970:24:1,1011251:24:0,1011437:24:1,1011444:25:1,1011711:16:0,1020829:24:0,1020977:4:1"
1257426052783760,39726,25,2,"0:2:1,243:18:0,391:16:1,1013186:24:0,1013367:16:1,1013372:24:1,1013628:16:0,1013675:24:0,1013854:24:1,1017517:24:0,1017761:24:1,1021445:24:0,1021615:24:1,1021895:24:0,1022085:24:1,1022092:25:1,1022362:16:0,1038545:24:0,1038692:4:1"
1257346247604764,39818,25,2,"0:2:1,251:18:0,398:16:1,1015192:24:0,1015389:16:1,1015394:24:1,1015669:16:0,1015742:24:0,1015919:24:1,1019333:24:0,1019510:24:1,1022424:24:0,1022595:24:1,1022944:24:0,1023163:24:1,1023169:25:1,1023464:16:0,1042135:24:0,1042336:4:1"
1257264543097849,39859,113,4,"0:2:0,142:20:1"
1257299896803158,40127,113,4,"0:2:0,144:20:1"
1257426028049459,40249,113,4,"0:2:0,179:20:1"
1257299903091238,40250,113,4,"0:2:0,151:20:1"
1257425974320754,40311,25,2,"0:2:1,254:18:0,391:16:1,1017762:24:0,1017952:16:1,1017956:24:1,1018211:16:0,1018261:24:0,1018437:24:1,1021844:24:0,1022015:24:1,1043554:24:0,1043731:24:1,1044030:24:0,1044229:24:1,1044235:25:1,1044534:16:0,1093166:24:0,1093338:4:1"
1257346252738034,40370,113,4,"0:2:0,214:20:1"
1257426028046930,40402,25,2,"0:2:1,249:18:0,396:16:1,1021216:24:0,1021422:16:1,1021428:24:1,1021676:16:0,1021749:24:0,1021931:24:1,1025409:24:0,1025586:24:1,1028509:24:0,1028682:24:1,1029000:24:0,1029202:24:1,1029209:25:1,1029472:16:0,1042565:24:0,1042714:4:1"
1257346269223847,40447,25,2,"0:2:1,250:18:0,411:16:1,1002002:24:0,1002191:16:1,1002197:24:1,1002453:16:0,1002530:24:0,1002711:24:1,1006203:24:0,1006376:24:1,1009152:24:0,1009344:24:1,1009718:24:0,1009935:24:1,1009942:25:1,1010323:16:0,1022382:24:0,1022552:4:1"
1257346244537141,40500,25,2,"0:2:1,276:18:0,444:16:1,999870:24:0,1000056:16:1,1000062:24:1,1000317:16:0,1000389:24:0,1000567:24:1,1004212:24:0,1004459:24:1,1007174:24:0,1007346:24:1,1007629:24:0,1007820:24:1,1007827:25:1,1008095:16:0,1019714:24:0,1019864:4:1"
1257426050681165,40519,25,2,"0:2:1,248:18:0,394:16:1,1005045:24:0,1005229:16:1,1005235:24:1,1005484:16:0,1005547:24:0,1005722:24:1,1009172:24:0,1009342:24:1,1026207:24:0,1026383:24:1,1026676:24:0,1026879:24:1,1026885:25:1,1027180:16:0,1040498:24:0,1040668:4:1"
1257299867114760,40554,25,2,"0:2:1,250:18:0,394:16:1,1005855:24:0,1006038:16:1,1006043:24:1,1006306:16:0,1006364:24:0,1006541:24:1,1010141:24:0,1010314:24:1,1013058:24:0,1013230:24:1,1013553:24:0,1013737:24:1,1013744:25:1,1014017:16:0,1117896:24:0,1118044:4:1"
1257299934239906,40631,25,2,"0:2:1,250:18:0,394:16:1,1022704:24:0,1024515:16:1,1024520:24:1,1024768:16:0,1024838:24:0,1025008:24:1,1028415:24:0,1028591:24:1,1055207:24:0,1055386:24:1,1055708:24:0,1055926:24:1,1055932:25:1,1056246:16:0,1125008:24:0,1125200:4:1"
1257299992601685,40669,113,4,"0:2:0,151:20:1"
1257346292916349,40956,113,4,"0:2:0,191:20:1"
1257285383095897,41187,113,4,"0:2:0,151:20:1"
1257346249666848,41322,25,2,"0:2:1,280:18:0,426:16:1,1007819:24:0,1008004:16:1,1008011:24:1,1008260:16:0,1008317:24:0,1008512:24:1,1012089:24:0,1012266:24:1,1015577:24:0,1015807:24:1,1016182:24:0,1016476:24:1,1016486:25:1,1016779:16:0,3129176:24:0,3129383:4:1"
1257346254869245,41330,25,2,"0:2:1,399:18:0,578:16:1,1003208:24:0,1003431:16:1,1003436:24:1,1003687:16:0,1003735:24:0,1003913:24:1,1007380:24:0,1007562:24:1,1010682:24:0,1010885:24:1,1011412:24:0,1011642:24:1,1011647:25:1,1012063:16:0,1027620:24:0,1027798:4:1"
1257346272285722,41538,113,4,"0:2:0,150:20:1"
1257299929037434,41593,113,4,"0:2:0,154:20:1"
1257425956685384,41682,113,4,"0:2:0,148:20:1"
1257346233181693,41704,113,4,"0:2:0,149:20:1"
1257285481497437,41765,25,2,"0:2:1,249:18:0,423:16:1,1006521:24:0,1006709:16:1,1006714:24:1,1006965:16:0,1007066:24:0,1007266:24:1,1010680:24:0,1010860:24:1,1013642:24:0,1013815:24:1,1014115:24:0,1014264:24:1,1014300:25:1,1014565:16:0,1030221:24:0,1030366:4:1"
1257299934246415,41784,113,4,"0:2:0,146:20:1"
1257299885468171,41803,113,4,"0:2:0,150:20:1"
1257346288765992,41914,113,4,"0:2:0,191:20:1"
1257285471108350,41925,25,2,"0:2:1,258:18:0,402:16:1,1024477:24:0,1024661:16:1,1024667:24:1,1024916:16:0,1024980:24:0,1025159:24:1,1028648:24:0,1028822:24:1,1065661:16:0,1071921:24:0,1072097:24:1,1072419:16:0,1072440:24:0,1072681:24:1,1072688:25:1,1073001:16:0,1249066:24:0,1249212:4:1"
1257285469002806,41950,25,2,"0:2:1,252:18:0,414:16:1,1018675:24:0,1018862:16:1,1018867:24:1,1019118:16:0,1019166:24:0,1019342:24:1,1022756:24:0,1022933:24:1,1026368:24:0,1026514:24:1,1026808:24:0,1026995:24:1,1027002:25:1,1027273:16:0,1150708:24:0,1150854:4:1"
1257299897830282,42017,25,2,"0:2:1,245:18:0,389:16:1,1007434:24:0,1007628:16:1,1007633:24:1,1007887:16:0,1007961:24:0,1008147:24:1,1011589:24:0,1011757:24:1,1014380:24:0,1014554:24:1,1014836:24:0,1015017:24:1,1015024:25:1,1015298:16:0,1028687:24:0,1028834:4:1"
1257299942528338,42066,25,2,"0:2:1,257:18:0,405:16:1,1012201:24:0,1012390:16:1,1012395:24:1,1012646:16:0,1012704:24:0,1012884:24:1,1018691:24:0,1018896:24:1,1022042:24:0,1022186:24:1,1022498:24:0,1022685:24:1,1022693:25:1,1022956:16:0,1124141:24:0,1124304:4:1"
1257285469005341,42124,113,4,"0:2:0,148:20:1"
1257264505034601,42151,113,4,"0:2:0,151:20:1"
1257285427338998,42152,113,4,"0:2:0,148:20:1"
1257285398513817,42170,113,4,"0:2:0,148:20:1"
1257426018792372,42200,25,2,"0:2:1,248:18:0,393:16:1,1003079:24:0,1003274:16:1,1003280:24:1,1003535:16:0,1003598:24:0,1003776:24:1,1007220:24:0,1007405:24:1,1010423:24:0,1010595:24:1,1010897:24:0,1011087:24:1,1011094:25:1,1011356:16:0,1028123:24:0,1028270:4:1"
1257425964988702,42212,25,2,"0:2:1,248:18:0,395:16:1,1014041:24:0,1014226:16:1,1014232:24:1,1014482:16:0,1014547:24:0,1014724:24:1,1018151:24:0,1018359:24:1,1021719:24:0,1021917:24:1,1023251:24:0,1023497:24:1,1023503:25:1,1025446:16:0,1073647:24:0,1073796:4:1"
1257299928000010,42500,25,2,"0:2:1,248:18:0,393:16:1,1012923:24:0,1013105:16:1,1013110:24:1,1013357:16:0,1013407:24:0,1013581:24:1,1016999:24:0,1017171:24:1,1020161:24:0,1020353:24:1,1020647:24:0,1020833:24:1,1020840:25:1,1021125:16:0,1104340:24:0,1104487:4:1"
1257285385145016,42555,113,4,"0:2:0,150:20:1"
1257425970135001,42559,25,2,"0:2:1,248:18:0,398:16:1,1006161:24:0,1006383:16:1,1006388:24:1,1006770:16:0,1006772:24:0,1006983:24:1,1010513:24:0,1010688:24:1,1013708:24:0,1013857:24:1,1014171:24:0,1014368:24:1,1014376:25:1,1014647:16:0,1039677:24:0,1039822:4:1"
1257346287729859,42575,25,2,"0:2:1,277:18:0,422:16:1,1010736:24:0,1010920:16:1,1010926:24:1,1011185:16:0,1011241:24:0,1011417:24:1,1014849:24:0,1015027:24:1,1021987:24:0,1022158:24:1,1022446:24:0,1022629:24:1,1022636:25:1,1022915:16:0,1067177:24:0,1067324:4:1"
1257346254871781,42691,113,4,"0:2:0,151:20:1"
1257300010839637,42802,113,4,"0:2:0,147:20:1"
1257346252732392,42860,25,2,"0:2:1,2337:18:0,2553:16:1,1014696:24:0,1014931:16:1,1014936:24:1,1015227:16:0,1015246:24:0,1015428:24:1,1018934:24:0,1019081:24:1,1036904:24:0,1037082:24:1,1037389:24:0,1037620:24:1,1037627:25:1,1038001:16:0,1119179:24:0,1119327:4:1"
1257346265126896,43157,25,2,"0:2:1,251:18:0,398:16:1,1000832:24:0,1001026:16:1,1001030:24:1,1001272:16:0,1001334:24:0,1001512:24:1,1004995:24:0,1005166:24:1,1008329:24:0,1008504:24:1,1008787:24:0,1008977:24:1,1008984:25:1,1009254:16:0,1017597:24:0,1017743:4:1"
1257299967885986,43159,113,4,"0:2:0,149:20:1"
1257300006718697,43322,113,4,"0:2:0,149:20:1"
1257264542072994,43393,25,2,"0:2:1,238:18:0,385:16:1,1003750:24:0,1003939:16:1,1003944:24:1,1004188:16:0,1004267:24:0,1004446:24:1,1007934:24:0,1008175:24:1,1010983:24:0,1011151:24:1,1011444:24:0,1011627:24:1,1011634:25:1,1011899:16:0,1049189:24:0,1049382:4:1"
1257264519447283,43394,113,4,"0:2:0,151:20:1"
1257299974096263,43417,25,2,"0:2:1,251:18:0,396:16:1,1015802:24:0,1015990:16:1,1015995:24:1,1016248:16:0,1016330:24:0,1016507:24:1,1020091:24:0,1020269:24:1,1023227:24:0,1023397:24:1,1023693:24:0,1023879:24:1,1023886:25:1,1024146:16:0,1094678:24:0,1094823:4:1"
1257425970137566,43433,113,4,"0:2:0,207:20:1"
1257299990554356,43564,25,2,"0:2:1,251:18:0,397:16:1,1007876:24:0,1008067:16:1,1008073:24:1,1008322:16:0,1008406:24:0,1008587:24:1,1012068:24:0,1012249:24:1,1015002:24:0,1015151:24:1,1015431:24:0,1015621:24:1,1015628:25:1,1015900:16:0,1032364:24:0,1032511:4:1"
1257285436862181,43568,25,2,"0:2:1,253:18:0,399:16:1,1018979:24:0,1019161:16:1,1019166:24:1,1019414:16:0,1019485:24:0,1019660:24:1,1023140:24:0,1023315:24:1,1026599:24:0,1026766:24:1,1027046:24:0,1027228:24:1,1027235:25:1,1027501:16:0,1081266:24:0,1081413:4:1"
1257299978235741,43627,113,4,"0:2:0,151:20:1"
1257285481499775,43732,113,4,"0:2:0,148:20:1"
1257264537945161,43881,113,4,"0:2:0,180:20:1"
1257285397486898,44016,113,4,"0:2:0,177:20:1"
1257425992022707,44026,25,2,"0:2:1,248:18:0,399:16:1,1004836:24:0,1005025:16:1,1005030:24:1,1005279:16:0,1005368:24:0,1005544:24:1,1009052:24:0,1009223:24:1,1012179:24:0,1012347:24:1,1012625:24:0,1012819:24:1,1012825:25:1,1013092:16:0,1028818:24:0,1028966:4:1"
1257299994650932,44040,113,4,"0:2:0,150:20:1"
1257346253783389,44114,113,4,"0:2:0,191:20:1"
1257346231109679,44217,113,4,"0:2:0,208:20:1"
