d,st,et,p,sp,dp,ct,fp
0,1257257981756563,22526760,5,54312,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3312121260:3527673089,4526366:60:18:0:3312121260:3527673089,10526484:60:18:0:3312121260:3527673089,22526760:60:18:0:3312121260:3527673089"
0,1257257985754836,0,1,54654,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257989753119,0,1,25617,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257993751399,46532747,6,8790,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3507558084:3527673089,4331800:60:18:0:3507558084:3527673089,10331936:60:18:0:3507558084:3527673089,22532201:60:18:0:3507558084:3527673089,46532747:60:18:0:3507558084:3527673089"
0,1257257997749662,9933726,4,22702,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3563940880:3527673089,3733599:60:18:0:3563940880:3527673089,9933726:60:18:0:3563940880:3527673089"
0,1257258716823072,9444598,4,54679,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:1972097887:3527673089,3445795:60:18:0:1972097887:3527673089,9444598:60:18:0:1972097887:3527673089"
0,1257258716823196,0,1,1575,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258720823483,0,1,25582,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258724823787,0,1,7912,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258728824091,0,1,50542,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258732824423,0,1,49425,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258736824727,0,1,27761,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258740825026,0,1,39989,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258744825371,0,1,13478,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258748825840,0,1,42494,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258752826059,0,1,3646,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258756826418,0,1,33293,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258760826778,0,1,3715,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258764827157,0,1,56083,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258768827686,0,1,33930,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258772827884,0,1,28372,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258776828417,0,1,45380,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258780828614,0,1,45067,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258784829112,0,1,32318,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258788829318,0,1,2172,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258792829649,21841335,5,19641,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3164495110:3527673089,3840923:60:18:0:3164495110:3527673089,9841047:60:18:0:3164495110:3527673089,21841335:60:18:0:3164495110:3527673089"
0,1257258796829973,0,1,31577,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258800830450,9640437,4,51769,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:3288031313:3527673089,3640296:60:18:0:3288031313:3527673089,9640437:60:18:0:3288031313:3527673089"
0,1257258804830866,0,1,23863,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264523748454,0,1,1289,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264523748534,0,1,15373,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264527748737,22098270,5,24116,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:2891309878:3527673089,4097826:60:18:0:2891309878:3527673089,10097979:60:18:0:2891309878:3527673089,22098270:60:18:0:2891309878:3527673089"
0,1257264531749102,0,1,29933,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264535749142,9497756,4,44814,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3019475708:3527673089,3497603:60:18:0:3019475708:3527673089,9497756:60:18:0:3019475708:3527673089"
0,1257264539749451,0,1,39086,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264543749660,0,1,54595,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264547749834,0,1,52329,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264551750081,0,1,44434,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264555750331,0,1,54666,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264559750662,0,1,32955,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264563750845,0,1,45337,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264567753112,0,1,60497,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264571753361,0,1,37693,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264575753619,0,1,25177,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264579753912,3895818,3,39830,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3698140493:3527673089,3895818:60:18:0:3698140493:3527673089"
0,1257264583754183,10095803,4,58052,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3773284784:3527673089,4095679:60:18:0:3773284784:3527673089,10095803:60:18:0:3773284784:3527673089"
0,1257264587754640,10295432,4,30050,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:3834223509:3527673089,4295298:60:18:0:3834223509:3527673089,10295432:60:18:0:3834223509:3527673089"
0,1257264591754745,21891304,5,56035,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3894110507:3527673089,3695276:60:18:0:3894110507:3527673089,9895392:60:18:0:3894110507:3527673089,21891304:60:18:0:3894110507:3527673089"
0,1257264595755001,10095257,4,35049,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3960290525:3527673089,4095110:60:18:0:3960290525:3527673089,10095257:60:18:0:3960290525:3527673089"
0,1257264599755267,10295082,4,13409,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:4008731332:3527673089,4294948:60:18:0:4008731332:3527673089,10295082:60:18:0:4008731332:3527673089"
0,1257264603755543,0,1,20035,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264607755931,174,2,29657,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:4140836133:3527673089"
0,1257264611756267,93496193,7,13820,80,incomplete_no_ack,"0:60:2:1:3527673088:0,207:60:18:0:4196806527:3527673089,3094196:60:18:0:4196806527:3527673089,9294300:60:18:0:4196806527:3527673089,21294583:60:18:0:4196806527:3527673089,45295125:60:18:0:4196806527:3527673089,93496193:60:18:0:4196806527:3527673089"
0,1257273965741068,9099932,4,50646,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:580558009:3527673089,3099788:60:18:0:580558009:3527673089,9099932:60:18:0:580558009:3527673089"
0,1257273965741273,9299728,4,31129,80,incomplete_no_ack,"0:60:2:1:3527673088:0,130:60:18:0:577146642:3527673089,3299583:60:18:0:577146642:3527673089,9299728:60:18:0:577146642:3527673089"
0,1257273969741618,0,1,30281,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273973741956,0,1,27692,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273977742258,10299038,4,20945,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:766643706:3527673089,4298890:60:18:0:766643706:3527673089,10299038:60:18:0:766643706:3527673089"
0,1257273981742715,0,1,10748,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273985742989,0,1,40265,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273989743151,0,1,59701,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273993743465,0,1,14314,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273997743803,21704185,5,24531,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:1078105791:3527673089,3497803:60:18:0:1078105791:3527673089,9503923:60:18:0:1078105791:3527673089,21704185:60:18:0:1078105791:3527673089"
0,1257274001744319,22303773,5,27826,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1135762075:3527673089,4103407:60:18:0:1135762075:3527673089,10103538:60:18:0:1135762075:3527673089,22303773:60:18:0:1135762075:3527673089"
0,1257274005750816,21097342,5,59818,80,incomplete_no_ack,"0:60:2:1:3527673088:0,196:60:18:0:1193797258:3527673089,3096937:60:18:0:1193797258:3527673089,9097072:60:18:0:1193797258:3527673089,21097342:60:18:0:1193797258:3527673089"
0,1257274009751000,22497286,5,44765,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1263372010:3527673089,4496885:60:18:0:1263372010:3527673089,10497021:60:18:0:1263372010:3527673089,22497286:60:18:0:1263372010:3527673089"
0,1257274013751323,0,1,3142,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274017751625,22096841,5,49698,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1393246740:3527673089,4096423:60:18:0:1393246740:3527673089,10096574:60:18:0:1393246740:3527673089,22096841:60:18:0:1393246740:3527673089"
0,1257274021751941,0,1,11437,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274025752248,0,1,54122,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274029752585,22296134,5,57734,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:1573923999:3527673089,4095756:60:18:0:1573923999:3527673089,10295865:60:18:0:1573923999:3527673089,22296134:60:18:0:1573923999:3527673089"
0,1257274033752816,10295735,4,55227,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1634198057:3527673089,4295590:60:18:0:1634198057:3527673089,10295735:60:18:0:1634198057:3527673089"
0,1257274037753088,22095829,5,4871,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1697050188:3527673089,4095415:60:18:0:1697050188:3527673089,10095548:60:18:0:1697050188:3527673089,22095829:60:18:0:1697050188:3527673089"
0,1257274041753360,143,2,46933,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1753593700:3527673089"
0,1257274045753628,9295177,4,55737,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1819001155:3527673089,3295027:60:18:0:1819001155:3527673089,9295177:60:18:0:1819001155:3527673089"
0,1257274049753887,93702898,7,6558,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1884009915:3527673089,3294871:60:18:0:1884009915:3527673089,9295002:60:18:0:1884009915:3527673089,21295282:60:18:0:1884009915:3527673089,45495798:60:18:0:1884009915:3527673089,93702898:60:18:0:1884009915:3527673089"
0,1257274053754142,0,1,44585,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275929694711,0,1,12144,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275929694856,0,1,18005,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275933695245,22308475,5,54300,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:1365808409:3527673089,4108091:60:18:0:1365808409:3527673089,10308181:60:18:0:1365808409:3527673089,22308475:60:18:0:1365808409:3527673089"
0,1257275937695507,0,1,9271,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275941695653,0,1,46944,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275945695946,0,1,52712,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275949696248,0,1,43005,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275953696575,0,1,25430,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275957696913,0,1,43989,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275961697400,0,1,12600,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275965697590,21306843,5,33787,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1856001607:3527673089,3306420:60:18:0:1856001607:3527673089,9306557:60:18:0:1856001607:3527673089,21306843:60:18:0:1856001607:3527673089"
0,1257275969697927,0,1,59095,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275973698368,0,1,26003,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275977698579,0,1,45155,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275981698887,22105901,5,22566,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2112442721:3527673089,4105486:60:18:0:2112442721:3527673089,10105624:60:18:0:2112442721:3527673089,22105901:60:18:0:2112442721:3527673089"
0,1257275985699200,9105404,4,56739,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2165620371:3527673089,3105259:60:18:0:2165620371:3527673089,9105404:60:18:0:2165620371:3527673089"
0,1257275989699504,0,1,37253,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275993699787,0,1,2065,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275997700062,0,1,1796,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276001700489,9104459,4,31198,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:2424600224:3527673089,3104327:60:18:0:2424600224:3527673089,9104459:60:18:0:2424600224:3527673089"
0,1257276005700626,0,1,57981,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276009700901,0,1,39356,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276013701172,45504854,6,34287,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:2615104680:3527673089,3303914:60:18:0:2615104680:3527673089,9304058:60:18:0:2615104680:3527673089,21504312:60:18:0:2615104680:3527673089,45504854:60:18:0:2615104680:3527673089"
0,1257276017701437,9703886,4,42287,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:2673945605:3527673089,3703744:60:18:0:2673945605:3527673089,9703886:60:18:0:2673945605:3527673089"
0,1257276541765449,10073546,4,31698,80,incomplete_no_ack,"0:60:2:1:3527673088:0,216:60:18:0:2306434559:3527673089,4073394:60:18:0:2306434559:3527673089,10073546:60:18:0:2306434559:3527673089"
0,1257276541765657,0,1,5942,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276545766100,0,1,7451,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276549766811,0,1,33476,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276553767285,0,1,54235,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276557767625,0,1,1289,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276561767881,0,1,9507,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276565768292,0,1,58427,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276569768853,0,1,41679,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276573769107,0,1,31638,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276577769738,22067196,5,51150,80,incomplete_no_ack,"0:60:2:1:3527673088:0,210:60:18:0:2862258727:3527673089,4069903:60:18:0:2862258727:3527673089,10070042:60:18:0:2862258727:3527673089,22067196:60:18:0:2862258727:3527673089"
0,1257276581770133,21470020,5,34196,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:2930689592:3527673089,3469586:60:18:0:2930689592:3527673089,9469723:60:18:0:2930689592:3527673089,21470020:60:18:0:2930689592:3527673089"
0,1257276585770405,0,1,32136,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276589770799,0,1,26142,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276593771233,9468924,4,44741,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3114903021:3527673089,3468761:60:18:0:3114903021:3527673089,9468924:60:18:0:3114903021:3527673089"
0,1257276597771672,10274554,4,14867,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3185333456:3527673089,4068423:60:18:0:3185333456:3527673089,10274554:60:18:0:3185333456:3527673089"
0,1257276601772050,0,1,46119,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276605772473,22074227,5,46623,80,incomplete_no_ack,"0:60:2:1:3527673088:0,6142:60:18:0:3295626753:3527673089,4073820:60:18:0:3295626753:3527673089,10073942:60:18:0:3295626753:3527673089,22074227:60:18:0:3295626753:3527673089"
0,1257276609779007,10067510,4,48885,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:3368801182:3527673089,4067349:60:18:0:3368801182:3527673089,10067510:60:18:0:3368801182:3527673089"
0,1257276613779250,10267377,4,4914,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3427814601:3527673089,4267237:60:18:0:3427814601:3527673089,10267377:60:18:0:3427814601:3527673089"
0,1257276617779622,0,1,15950,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276621779981,21667051,5,54454,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3546437564:3527673089,3466654:60:18:0:3546437564:3527673089,9666787:60:18:0:3546437564:3527673089,21667051:60:18:0:3546437564:3527673089"
0,1257276625780459,94468300,7,43400,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:3616028969:3527673089,4066279:60:18:0:3616028969:3527673089,10064797:60:18:0:3616028969:3527673089,22266679:60:18:0:3616028969:3527673089,46267221:60:18:0:3616028969:3527673089,94468300:60:18:0:3616028969:3527673089"
0,1257276629780707,9466225,4,20853,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3674294644:3527673089,3466102:60:18:0:3674294644:3527673089,9466225:60:18:0:3674294644:3527673089"
0,1257282172742424,9657669,4,33991,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:415665824:3527673089,3657531:60:18:0:415665824:3527673089,9657669:60:18:0:415665824:3527673089"
0,1257282172742895,9857212,4,7744,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:403225379:3527673089,3657083:60:18:0:403225379:3527673089,9857212:60:18:0:403225379:3527673089"
0,1257282176743348,9256855,4,50111,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:469678818:3527673089,3256715:60:18:0:469678818:3527673089,9256855:60:18:0:469678818:3527673089"
0,1257282180744044,0,1,5358,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282184744517,22256139,5,55271,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:594349391:3527673089,4255718:60:18:0:594349391:3527673089,10255612:60:18:0:594349391:3527673089,22256139:60:18:0:594349391:3527673089"
0,1257282188745006,0,1,29139,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282192745502,0,1,4199,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282196746005,0,1,15452,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282200746518,0,1,26702,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282204747057,4053637,3,19927,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:904079132:3527673089,4053637:60:18:0:904079132:3527673089"
0,1257282208747578,0,1,10645,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282212754101,0,1,16608,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282216754663,0,1,21334,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282220755205,9659989,4,1176,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1156399143:3527673089,3651851:60:18:0:1156399143:3527673089,9659989:60:18:0:1156399143:3527673089"
0,1257282224755766,0,1,4586,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282228764329,0,1,32785,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282232764868,0,1,31103,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282236765398,0,1,30827,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282240765907,0,1,11957,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282244766524,0,1,8697,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282248766945,21249123,5,55414,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1601909523:3527673089,3248706:60:18:0:1601909523:3527673089,9248857:60:18:0:1601909523:3527673089,21249123:60:18:0:1601909523:3527673089"
0,1257282252767817,9048081,4,9556,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:1653423450:3527673089,3047927:60:18:0:1653423450:3527673089,9048081:60:18:0:1653423450:3527673089"
0,1257282256768261,10447747,4,39338,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1727580971:3527673089,4447613:60:18:0:1727580971:3527673089,10447747:60:18:0:1727580971:3527673089"
0,1257282260768688,10447394,4,51570,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:1791832838:3527673089,4247288:60:18:0:1791832838:3527673089,10447394:60:18:0:1791832838:3527673089"
0,1257283006739388,0,1,27298,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283006739763,0,1,38140,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283010747451,0,1,44629,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283014747956,0,1,33548,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283018748563,0,1,24174,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283022749192,0,1,9234,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283026749854,0,1,39654,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283030750577,0,1,48586,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283034751227,0,1,43785,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283038751841,0,1,26993,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283042752495,0,1,34627,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283046753132,0,1,18575,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283050753814,22189472,5,3186,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:1302251334:3527673089,3998162:60:18:0:1302251334:3527673089,10195186:60:18:0:1302251334:3527673089,22189472:60:18:0:1302251334:3527673089"
0,1257283054754322,10192784,4,42458,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1361236836:3527673089,3995756:60:18:0:1361236836:3527673089,10192784:60:18:0:1361236836:3527673089"
0,1257283058755295,8990480,4,5508,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1427818592:3527673089,2993336:60:18:0:1427818592:3527673089,8990480:60:18:0:1427818592:3527673089"
0,1257283062756092,9187661,4,53654,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1482683789:3527673089,3190523:60:18:0:1482683789:3527673089,9187661:60:18:0:1482683789:3527673089"
0,1257283066755939,0,1,29909,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283070757811,21176410,5,26204,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:1616120755:3527673089,3184995:60:18:0:1616120755:3527673089,9182143:60:18:0:1616120755:3527673089,21176410:60:18:0:1616120755:3527673089"
0,1257283074758479,21973449,5,53793,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1677384687:3527673089,3782140:60:18:0:1677384687:3527673089,9779279:60:18:0:1677384687:3527673089,21973449:60:18:0:1677384687:3527673089"
0,1257283078759123,9976643,4,9439,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1726547569:3527673089,3979486:60:18:0:1726547569:3527673089,9976643:60:18:0:1726547569:3527673089"
0,1257283082759748,9374368,4,48245,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1795258307:3527673089,3377226:60:18:0:1795258307:3527673089,9374368:60:18:0:1795258307:3527673089"
0,1257283086760394,0,1,28716,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283090761008,21363578,5,21698,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1927274612:3527673089,3171647:60:18:0:1927274612:3527673089,9169399:60:18:0:1927274612:3527673089,21363578:60:18:0:1927274612:3527673089"
0,1257283094761576,9166907,4,24729,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1978922117:3527673089,3169772:60:18:0:1978922117:3527673089,9166907:60:18:0:1978922117:3527673089"
0,1257290249752180,9685167,4,12054,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:2509166474:3527673089,3685035:60:18:0:2509166474:3527673089,9685167:60:18:0:2509166474:3527673089"
0,1257290249752292,0,1,2766,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290253757559,0,1,19555,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290257757854,0,1,6266,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290261758149,0,1,34628,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290265758427,22079589,5,5447,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2771295386:3527673089,4079166:60:18:0:2771295386:3527673089,10074925:60:18:0:2771295386:3527673089,22079589:60:18:0:2771295386:3527673089"
0,1257290269758740,0,1,2265,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290273759163,0,1,10529,80,incomplete_no_synack,0:60:2:1:3527673088:0
