d,st,et,p,sp,dp,ct,fp
0,1257264546308015,1189431,19,40158,25,abortive,"0:74:2:1:3172513815:0,250:74:18:0:695419543:3172513816,400:66:16:1:3172513816:695419544,1040348:262:24:0:695419544:3172513816,1040582:66:16:1:3172513816:695419740,1040611:81:24:1:3172513816:695419740,1040851:66:16:0:695419740:3172513831,1040904:149:24:0:695419740:3172513831,1041099:95:24:1:3172513831:695419823,1042423:108:24:0:695419823:3172513860,1042595:97:24:1:3172513860:695419865,1045061:114:24:0:695419865:3172513891,1045244:71:24:1:3172513891:695419913,1045515:116:24:0:695419913:3172513896,1045661:92:24:1:3172513896:695419963,1045697:143:25:1:3172513922:695419963,1045963:66:16:0:695419963:3172514000,1189283:122:24:0:695419963:3172514000,1189431:60:4:1:3172514000:0"
1,1257264546312630,192,2,34623,113,rst_during_handshake,"0:74:2:1:693471858:0,192:60:20:0:0:693471859"
0,1257264548407143,1215885,21,35561,25,abortive,"0:74:2:1:3212185213:0,240:74:18:0:723683484:3212185214,384:66:16:1:3212185214:723683485,1012492:262:24:0:723683485:3212185214,1012709:66:16:1:3212185214:723683681,1012714:81:24:1:3212185214:723683681,1012950:66:16:0:723683681:3212185229,1013028:149:24:0:723683681:3212185229,1013204:95:24:1:3212185229:723683764,1014626:108:24:0:723683764:3212185258,1014814:96:24:1:3212185258:723683806,1052347:66:16:0:723683806:3212185288,1057015:113:24:0:723683806:3212185288,1057194:71:24:1:3212185288:723683853,1057496:66:16:0:723683853:3212185293,1057498:116:24:0:723683853:3212185293,1057708:91:24:1:3212185293:723683903,1057714:143:25:1:3212185318:723683903,1058073:66:16:0:723683903:3212185396,1215740:122:24:0:723683903:3212185396,1215885:60:4:1:3212185396:0"
1,1257264548409631,153,2,59409,113,rst_during_handshake,"0:74:2:1:733268108:0,153:60:20:0:0:733268109"
0,1257264550500485,1047986,19,37222,25,abortive,"0:74:2:1:3243162763:0,401:74:18:0:770626260:3243162764,586:66:16:1:3243162764:770626261,1017290:262:24:0:770626261:3243162764,1017474:66:16:1:3243162764:770626457,1017479:81:24:1:3243162764:770626457,1017736:66:16:0:770626457:3243162779,1017792:149:24:0:770626457:3243162779,1017969:95:24:1:3243162779:770626540,1019229:108:24:0:770626540:3243162808,1019406:95:24:1:3243162808:770626582,1021907:112:24:0:770626582:3243162837,1022078:71:24:1:3243162837:770626628,1022369:116:24:0:770626628:3243162842,1022562:90:24:1:3243162842:770626678,1022569:143:25:1:3243162866:770626678,1022865:66:16:0:770626678:3243162944,1047842:122:24:0:770626678:3243162944,1047986:60:4:1:3243162944:0"
1,1257264550503059,147,2,34626,113,rst_during_handshake,"0:74:2:1:761465974:0,147:60:20:0:0:761465975"
0,1257264555648434,1066215,19,48642,25,abortive,"0:74:2:1:3329562823:0,240:74:18:0:850565032:3329562824,390:66:16:1:3329562824:850565033,1012102:262:24:0:850565033:3329562824,1012324:66:16:1:3329562824:850565229,1012329:81:24:1:3329562824:850565229,1012653:66:16:0:850565229:3329562839,1012766:149:24:0:850565229:3329562839,1012981:95:24:1:3329562839:850565312,1014248:108:24:0:850565312:3329562868,1014426:96:24:1:3329562868:850565354,1016746:113:24:0:850565354:3329562898,1016961:71:24:1:3329562898:850565401,1017363:116:24:0:850565401:3329562903,1017585:91:24:1:3329562903:850565451,1017592:143:25:1:3329562928:850565451,1018038:66:16:0:850565451:3329563006,1066069:122:24:0:850565451:3329563006,1066215:60:4:1:3329563006:0"
1,1257264555650910,151,2,44599,113,rst_during_handshake,"0:74:2:1:853430022:0,151:60:20:0:0:853430023"
0,1257264557704068,1101832,19,47779,25,abortive,"0:74:2:1:3354067239:0,244:74:18:0:877227996:3354067240,394:66:16:1:3354067240:877227997,1032200:262:24:0:877227997:3354067240,1032371:66:16:1:3354067240:877228193,1032377:81:24:1:3354067240:877228193,1032623:66:16:0:877228193:3354067255,1032714:149:24:0:877228193:3354067255,1032888:95:24:1:3354067255:877228276,1034242:108:24:0:877228276:3354067284,1034417:97:24:1:3354067284:877228318,1036714:114:24:0:877228318:3354067315,1036886:71:24:1:3354067315:877228366,1037164:116:24:0:877228366:3354067320,1037350:92:24:1:3354067320:877228416,1037356:143:25:1:3354067346:877228416,1037626:66:16:0:877228416:3354067424,1101657:122:24:0:877228416:3354067424,1101832:60:4:1:3354067424:0"
1,1257264557732331,147,2,60712,113,rst_during_handshake,"0:74:2:1:876989062:0,147:60:20:0:0:876989063"
0,1257264559778209,1132423,19,46577,25,abortive,"0:74:2:1:3396830439:0,1252:74:18:0:916597849:3396830440,1438:66:16:1:3396830440:916597850,1019391:262:24:0:916597850:3396830440,1019602:66:16:1:3396830440:916598046,1019612:81:24:1:3396830440:916598046,1019851:66:16:0:916598046:3396830455,1019931:149:24:0:916598046:3396830455,1020112:95:24:1:3396830455:916598129,1021551:108:24:0:916598129:3396830484,1021778:96:24:1:3396830484:916598171,1024391:113:24:0:916598171:3396830514,1024557:71:24:1:3396830514:916598218,1024836:116:24:0:916598218:3396830519,1025032:91:24:1:3396830519:916598268,1025039:143:25:1:3396830544:916598268,1025303:66:16:0:916598268:3396830622,1132232:122:24:0:916598268:3396830622,1132423:60:4:1:3396830622:0"
1,1257264559781971,150,2,36632,113,rst_during_handshake,"0:74:2:1:905002284:0,150:60:20:0:0:905002285"
0,1257264561844690,5086335,21,34070,25,abortive,"0:74:2:1:3418638968:0,388:74:18:0:937878411:3418638969,574:66:16:1:3418638969:937878412,1001825:262:24:0:937878412:3418638969,1002046:66:16:1:3418638969:937878608,1002052:81:24:1:3418638969:937878608,1002403:66:16:0:937878608:3418638984,1002405:149:24:0:937878608:3418638984,1002616:95:24:1:3418638984:937878691,1004060:108:24:0:937878691:3418639013,1004273:97:24:1:3418639013:937878733,1042321:66:16:0:937878733:3418639044,4833611:114:24:0:937878733:3418639044,4833809:71:24:1:3418639044:937878781,4834091:66:16:0:937878781:3418639049,4834132:116:24:0:937878781:3418639049,4834427:92:24:1:3418639049:937878831,4834430:143:25:1:3418639075:937878831,4835078:66:16:0:937878831:3418639153,5086189:122:24:0:937878831:3418639153,5086335:60:4:1:3418639153:0"
1,1257264561847437,164,2,54809,113,rst_during_handshake,"0:74:2:1:940887754:0,164:60:20:0:0:940887755"
0,1257264568783351,1259598,19,40682,25,abortive,"0:74:2:1:3528349833:0,239:74:18:0:1045095056:3528349834,418:66:16:1:3528349834:1045095057,1025488:262:24:0:1045095057:3528349834,1025671:66:16:1:3528349834:1045095253,1025677:81:24:1:3528349834:1045095253,1025928:66:16:0:1045095253:3528349849,1025981:149:24:0:1045095253:3528349849,1026161:95:24:1:3528349849:1045095336,1027545:108:24:0:1045095336:3528349878,1027728:94:24:1:3528349878:1045095378,1030343:111:24:0:1045095378:3528349906,1030543:71:24:1:3528349906:1045095423,1030985:116:24:0:1045095423:3528349911,1031195:89:24:1:3528349911:1045095473,1031201:143:25:1:3528349934:1045095473,1031478:66:16:0:1045095473:3528350012,1259453:122:24:0:1045095473:3528350012,1259598:60:4:1:3528350012:0"
1,1257264568785905,148,2,53350,113,rst_during_handshake,"0:74:2:1:1052073096:0,148:60:20:0:0:1052073097"
0,1257264576025606,1024342,19,34854,25,abortive,"0:74:2:1:3652175060:0,240:74:18:0:1168988702:3652175061,383:66:16:1:3652175061:1168988703,1003668:262:24:0:1168988703:3652175061,1003882:66:16:1:3652175061:1168988899,1003888:81:24:1:3652175061:1168988899,1004362:66:16:0:1168988899:3652175076,1004425:149:24:0:1168988899:3652175076,1004640:95:24:1:3652175076:1168988982,1005947:108:24:0:1168988982:3652175105,1006125:97:24:1:3652175105:1168989024,1008253:114:24:0:1168989024:3652175136,1008424:71:24:1:3652175136:1168989072,1008701:116:24:0:1168989072:3652175141,1008882:92:24:1:3652175141:1168989122,1008889:143:25:1:3652175167:1168989122,1009149:66:16:0:1168989122:3652175245,1024171:122:24:0:1168989122:3652175245,1024342:60:4:1:3652175245:0"
1,1257264576028234,196,2,60898,113,rst_during_handshake,"0:74:2:1:1155628528:0,196:60:20:0:0:1155628529"
0,1257264580118879,1040245,19,36665,25,abortive,"0:74:2:1:3717210590:0,303:74:18:0:1222431756:3717210591,491:66:16:1:3717210591:1222431757,1010461:262:24:0:1222431757:3717210591,1010647:66:16:1:3717210591:1222431953,1010652:81:24:1:3717210591:1222431953,1010899:66:16:0:1222431953:3717210606,1010985:149:24:0:1222431953:3717210606,1011158:95:24:1:3717210606:1222432036,1012462:108:24:0:1222432036:3717210635,1012642:96:24:1:3717210635:1222432078,1014791:113:24:0:1222432078:3717210665,1014961:71:24:1:3717210665:1222432125,1015238:116:24:0:1222432125:3717210670,1015416:91:24:1:3717210670:1222432175,1015422:143:25:1:3717210695:1222432175,1015691:66:16:0:1222432175:3717210773,1040074:122:24:0:1222432175:3717210773,1040245:60:4:1:3717210773:0"
1,1257264580121407,148,2,58696,113,rst_during_handshake,"0:74:2:1:1225542637:0,148:60:20:0:0:1225542638"
0,1257264582179868,1212964,19,54011,25,abortive,"0:74:2:1:3746646216:0,247:74:18:0:1257876351:3746646217,396:66:16:1:3746646217:1257876352,1018673:262:24:0:1257876352:3746646217,1018858:66:16:1:3746646217:1257876548,1018863:81:24:1:3746646217:1257876548,1019112:66:16:0:1257876548:3746646232,1019170:149:24:0:1257876548:3746646232,1019346:95:24:1:3746646232:1257876631,1020911:108:24:0:1257876631:3746646261,1021086:98:24:1:3746646261:1257876673,1023667:115:24:0:1257876673:3746646293,1023880:71:24:1:3746646293:1257876722,1024208:116:24:0:1257876722:3746646298,1024432:93:24:1:3746646298:1257876772,1024438:143:25:1:3746646325:1257876772,1024746:66:16:0:1257876772:3746646403,1212759:122:24:0:1257876772:3746646403,1212964:60:4:1:3746646403:0"
1,1257264582182483,149,2,55485,113,rst_during_handshake,"0:74:2:1:1266707724:0,149:60:20:0:0:1266707725"
0,1257264590456617,1019109,19,34959,25,abortive,"0:74:2:1:3873441735:0,243:74:18:0:1392554008:3873441736,389:66:16:1:3873441736:1392554009,1003219:262:24:0:1392554009:3873441736,1003412:66:16:1:3873441736:1392554205,1003419:81:24:1:3873441736:1392554205,1003676:66:16:0:1392554205:3873441751,1003869:149:24:0:1392554205:3873441751,1004069:95:24:1:3873441751:1392554288,1005538:108:24:0:1392554288:3873441780,1005776:98:24:1:3873441780:1392554330,1008058:115:24:0:1392554330:3873441812,1008204:71:24:1:3873441812:1392554379,1008482:116:24:0:1392554379:3873441817,1008679:93:24:1:3873441817:1392554429,1008685:143:25:1:3873441844:1392554429,1008964:66:16:0:1392554429:3873441922,1018962:122:24:0:1392554429:3873441922,1019109:60:4:1:3873441922:0"
1,1257264590459140,151,2,44187,113,rst_during_handshake,"0:74:2:1:1397104957:0,151:60:20:0:0:1397104958"
0,1257264591476383,1019637,19,43982,25,abortive,"0:74:2:1:3889468440:0,243:74:18:0:1407890285:3889468441,390:66:16:1:3889468441:1407890286,1003503:262:24:0:1407890286:3889468441,1003712:66:16:1:3889468441:1407890482,1003718:81:24:1:3889468441:1407890482,1003978:66:16:0:1407890482:3889468456,1004029:149:24:0:1407890482:3889468456,1004206:95:24:1:3889468456:1407890565,1005570:108:24:0:1407890565:3889468485,1005743:94:24:1:3889468485:1407890607,1008233:111:24:0:1407890607:3889468513,1008404:71:24:1:3889468513:1407890652,1008679:116:24:0:1407890652:3889468518,1008869:89:24:1:3889468518:1407890702,1008876:143:25:1:3889468541:1407890702,1009148:66:16:0:1407890702:3889468619,1019482:122:24:0:1407890702:3889468619,1019637:60:4:1:3889468619:0"
1,1257264591478838,146,2,45295,113,rst_during_handshake,"0:74:2:1:1409922748:0,146:60:20:0:0:1409922749"
0,1257264592496526,1175058,19,42606,25,abortive,"0:74:2:1:3897337178:0,240:74:18:0:1412561263:3897337179,384:66:16:1:3897337179:1412561264,1013454:262:24:0:1412561264:3897337179,1013639:66:16:1:3897337179:1412561460,1013644:81:24:1:3897337179:1412561460,1013922:66:16:0:1412561460:3897337194,1013959:149:24:0:1412561460:3897337194,1014144:95:24:1:3897337194:1412561543,1015538:108:24:0:1412561543:3897337223,1015769:97:24:1:3897337223:1412561585,1023083:114:24:0:1412561585:3897337254,1023289:71:24:1:3897337254:1412561633,1031136:116:24:0:1412561633:3897337259,1031318:92:24:1:3897337259:1412561683,1031325:143:25:1:3897337285:1412561683,1031606:66:16:0:1412561683:3897337363,1174911:122:24:0:1412561683:3897337363,1175058:60:4:1:3897337363:0"
1,1257264592498983,151,2,49015,113,rst_during_handshake,"0:74:2:1:1412489266:0,151:60:20:0:0:1412489267"
0,1257285417885879,1082500,19,59295,25,abortive,"0:74:2:1:4058981789:0,270:74:18:0:1572742740:4058981790,425:66:16:1:4058981790:1572742741,1004352:262:24:0:1572742741:4058981790,1004535:66:16:1:4058981790:1572742937,1004541:81:24:1:4058981790:1572742937,1004788:66:16:0:1572742937:4058981805,1004863:149:24:0:1572742937:4058981805,1005039:95:24:1:4058981805:1572743020,1006329:108:24:0:1572743020:4058981834,1006508:97:24:1:4058981834:1572743062,1010387:114:24:0:1572743062:4058981865,1010555:71:24:1:4058981865:1572743110,1010971:116:24:0:1572743110:4058981870,1011164:92:24:1:4058981870:1572743160,1011171:140:25:1:4058981896:1572743160,1011445:66:16:0:1572743160:4058981971,1082347:122:24:0:1572743160:4058981971,1082500:60:4:1:4058981971:0"
1,1257285417888286,148,2,60418,113,rst_during_handshake,"0:74:2:1:1578006806:0,148:60:20:0:0:1578006807"
0,1257285428376927,1109644,19,46519,25,abortive,"0:74:2:1:4227084349:0,251:74:18:0:1739477377:4227084350,398:66:16:1:4227084350:1739477378,1004470:262:24:0:1739477378:4227084350,1004652:66:16:1:4227084350:1739477574,1004657:81:24:1:4227084350:1739477574,1004919:66:16:0:1739477574:4227084365,1005015:149:24:0:1739477574:4227084365,1005193:95:24:1:4227084365:1739477657,1006503:108:24:0:1739477657:4227084394,1006681:97:24:1:4227084394:1739477699,1029995:114:24:0:1739477699:4227084425,1030140:71:24:1:4227084425:1739477747,1030434:116:24:0:1739477747:4227084430,1030583:92:24:1:4227084430:1739477797,1030618:140:25:1:4227084456:1739477797,1030884:66:16:0:1739477797:4227084531,1109497:122:24:0:1739477797:4227084531,1109644:60:4:1:4227084531:0"
1,1257285428379391,148,2,57273,113,rst_during_handshake,"0:74:2:1:1742557659:0,148:60:20:0:0:1742557660"
0,1257285429418015,1085075,19,53584,25,abortive,"0:74:2:1:4231383890:0,255:74:18:0:1757468221:4231383891,402:66:16:1:4231383891:1757468222,1014079:262:24:0:1757468222:4231383891,1014266:66:16:1:4231383891:1757468418,1014271:81:24:1:4231383891:1757468418,1014524:66:16:0:1757468418:4231383906,1014579:149:24:0:1757468418:4231383906,1014751:95:24:1:4231383906:1757468501,1015996:108:24:0:1757468501:4231383935,1016178:95:24:1:4231383935:1757468543,1018371:112:24:0:1757468543:4231383964,1018539:71:24:1:4231383964:1757468589,1018816:116:24:0:1757468589:4231383969,1019007:90:24:1:4231383969:1757468639,1019013:140:25:1:4231383993:1757468639,1019286:66:16:0:1757468639:4231384068,1084928:122:24:0:1757468639:4231384068,1085075:60:4:1:4231384068:0"
1,1257285429420492,151,2,53649,113,rst_during_handshake,"0:74:2:1:1758825750:0,151:60:20:0:0:1758825751"
0,1257285431495903,1039945,19,44921,25,abortive,"0:74:2:1:4265632779:0,251:74:18:0:1780570532:4265632780,398:66:16:1:4265632780:1780570533,1006242:262:24:0:1780570533:4265632780,1006426:66:16:1:4265632780:1780570729,1006431:81:24:1:4265632780:1780570729,1006678:66:16:0:1780570729:4265632795,1006764:149:24:0:1780570729:4265632795,1006937:95:24:1:4265632795:1780570812,1008220:108:24:0:1780570812:4265632824,1008396:98:24:1:4265632824:1780570854,1011028:115:24:0:1780570854:4265632856,1011232:71:24:1:4265632856:1780570903,1011686:116:24:0:1780570903:4265632861,1011899:93:24:1:4265632861:1780570953,1011905:140:25:1:4265632888:1780570953,1012461:66:16:0:1780570953:4265632963,1039797:122:24:0:1780570953:4265632963,1039945:60:4:1:4265632963:0"
1,1257285431498258,151,2,33022,113,rst_during_handshake,"0:74:2:1:1782916548:0,151:60:20:0:0:1782916549"
0,1257285439918606,1017565,19,56241,25,abortive,"0:74:2:1:106649918:0,245:74:18:0:1914472672:106649919,391:66:16:1:106649919:1914472673,1003333:262:24:0:1914472673:106649919,1003525:66:16:1:106649919:1914472869,1003531:81:24:1:106649919:1914472869,1003778:66:16:0:1914472869:106649934,1003830:149:24:0:1914472869:106649934,1004005:95:24:1:106649934:1914472952,1005317:108:24:0:1914472952:106649963,1005494:97:24:1:106649963:1914472994,1007827:114:24:0:1914472994:106649994,1007997:71:24:1:106649994:1914473042,1008292:116:24:0:1914473042:106649999,1008487:92:24:1:106649999:1914473092,1008494:140:25:1:106650025:1914473092,1008757:66:16:0:1914473092:106650100,1017415:122:24:0:1914473092:106650100,1017565:60:4:1:106650100:0"
1,1257285439921101,147,2,59805,113,rst_during_handshake,"0:74:2:1:1913056923:0,147:60:20:0:0:1913056924"
0,1257285441965768,1023602,19,59125,25,abortive,"0:74:2:1:144469619:0,244:74:18:0:1950457279:144469620,392:66:16:1:144469620:1950457280,1003140:262:24:0:1950457280:144469620,1003324:66:16:1:144469620:1950457476,1003329:81:24:1:144469620:1950457476,1003588:66:16:0:1950457476:144469635,1003671:149:24:0:1950457476:144469635,1003848:95:24:1:144469635:1950457559,1005119:108:24:0:1950457559:144469664,1005297:99:24:1:144469664:1950457601,1007418:116:24:0:1950457601:144469697,1007586:71:24:1:144469697:1950457651,1007864:116:24:0:1950457651:144469702,1008054:94:24:1:144469702:1950457701,1008061:140:25:1:144469730:1950457701,1008333:66:16:0:1950457701:144469805,1023454:122:24:0:1950457701:144469805,1023602:60:4:1:144469805:0"
1,1257285441968187,149,2,39162,113,rst_during_handshake,"0:74:2:1:1945602814:0,149:60:20:0:0:1945602815"
0,1257285445040059,1095147,19,38307,25,abortive,"0:74:2:1:195040029:0,257:74:18:0:1992859345:195040030,404:66:16:1:195040030:1992859346,1020253:262:24:0:1992859346:195040030,1020435:66:16:1:195040030:1992859542,1020441:81:24:1:195040030:1992859542,1020692:66:16:0:1992859542:195040045,1020747:149:24:0:1992859542:195040045,1020923:95:24:1:195040045:1992859625,1022437:108:24:0:1992859625:195040074,1022613:101:24:1:195040074:1992859667,1031034:118:24:0:1992859667:195040109,1031183:71:24:1:195040109:1992859719,1031481:116:24:0:1992859719:195040114,1031629:96:24:1:195040114:1992859769,1031665:140:25:1:195040144:1992859769,1038704:66:16:0:1992859769:195040219,1095002:122:24:0:1992859769:195040219,1095147:60:4:1:195040219:0"
1,1257285445043636,151,2,50599,113,rst_during_handshake,"0:74:2:1:1999714260:0,151:60:20:0:0:1999714261"
0,1257285450267387,1017441,19,55177,25,abortive,"0:74:2:1:268800837:0,249:74:18:0:2081174999:268800838,394:66:16:1:268800838:2081175000,1001926:262:24:0:2081175000:268800838,1002115:66:16:1:268800838:2081175196,1002120:81:24:1:268800838:2081175196,1002372:66:16:0:2081175196:268800853,1002442:149:24:0:2081175196:268800853,1002617:95:24:1:268800853:2081175279,1003841:108:24:0:2081175279:268800882,1004019:97:24:1:268800882:2081175321,1006256:114:24:0:2081175321:268800913,1006429:71:24:1:268800913:2081175369,1006705:116:24:0:2081175369:268800918,1006888:92:24:1:268800918:2081175419,1006893:140:25:1:268800944:2081175419,1007163:66:16:0:2081175419:268801019,1017295:122:24:0:2081175419:268801019,1017441:60:4:1:268801019:0"
1,1257285450269806,152,2,49700,113,rst_during_handshake,"0:74:2:1:2073896961:0,152:60:20:0:0:2073896962"
0,1257285451285222,1023462,19,43675,25,abortive,"0:74:2:1:290633522:0,247:74:18:0:2092618544:290633523,396:66:16:1:290633523:2092618545,1008511:262:24:0:2092618545:290633523,1008692:66:16:1:290633523:2092618741,1008697:81:24:1:290633523:2092618741,1008946:66:16:0:2092618741:290633538,1008998:149:24:0:2092618741:290633538,1009171:95:24:1:290633538:2092618824,1010484:108:24:0:2092618824:290633567,1010669:97:24:1:290633567:2092618866,1012889:114:24:0:2092618866:290633598,1013058:71:24:1:290633598:2092618914,1013354:116:24:0:2092618914:290633603,1013545:92:24:1:290633603:2092618964,1013551:140:25:1:290633629:2092618964,1013816:66:16:0:2092618964:290633704,1023315:122:24:0:2092618964:290633704,1023462:60:4:1:290633704:0"
1,1257285451287731,149,2,35618,113,rst_during_handshake,"0:74:2:1:2091526556:0,149:60:20:0:0:2091526557"
0,1257285453339271,1078235,19,46257,25,abortive,"0:74:2:1:315445775:0,250:74:18:0:2122970588:315445776,397:66:16:1:315445776:2122970589,1022079:262:24:0:2122970589:315445776,1022305:66:16:1:315445776:2122970785,1022311:81:24:1:315445776:2122970785,1022561:66:16:0:2122970785:315445791,1022618:149:24:0:2122970785:315445791,1022812:95:24:1:315445791:2122970868,1024104:108:24:0:2122970868:315445820,1024285:95:24:1:315445820:2122970910,1026898:112:24:0:2122970910:315445849,1027099:71:24:1:315445849:2122970956,1027434:116:24:0:2122970956:315445854,1027621:90:24:1:315445854:2122971006,1027628:140:25:1:315445878:2122971006,1027891:66:16:0:2122971006:315445953,1078057:122:24:0:2122971006:315445953,1078235:60:4:1:315445953:0"
1,1257285453341785,151,2,60469,113,rst_during_handshake,"0:74:2:1:2129708995:0,151:60:20:0:0:2129708996"
0,1257285457497366,1194481,19,58412,25,abortive,"0:74:2:1:377406849:0,251:74:18:0:2192650962:377406850,419:66:16:1:377406850:2192650963,1006044:262:24:0:2192650963:377406850,1006231:66:16:1:377406850:2192651159,1006236:81:24:1:377406850:2192651159,1006484:66:16:0:2192651159:377406865,1006556:149:24:0:2192651159:377406865,1006730:95:24:1:377406865:2192651242,1007987:108:24:0:2192651242:377406894,1008176:96:24:1:377406894:2192651284,1010536:113:24:0:2192651284:377406924,1010720:71:24:1:377406924:2192651331,1011018:116:24:0:2192651331:377406929,1011204:91:24:1:377406929:2192651381,1011210:140:25:1:377406954:2192651381,1011475:66:16:0:2192651381:377407029,1194298:122:24:0:2192651381:377407029,1194481:60:4:1:377407029:0"
1,1257285457499875,150,2,34575,113,rst_during_handshake,"0:74:2:1:2192822113:0,150:60:20:0:0:2192822114"
0,1257285461650276,6300377,21,59207,25,abortive,"0:74:2:1:447813645:0,250:74:18:0:2254104001:447813646,396:66:16:1:447813646:2254104002,1010834:262:24:0:2254104002:447813646,1011018:66:16:1:447813646:2254104198,1011023:81:24:1:447813646:2254104198,1011272:66:16:0:2254104198:447813661,1011353:149:24:0:2254104198:447813661,1011528:95:24:1:447813661:2254104281,1012744:108:24:0:2254104281:447813690,1012926:96:24:1:447813690:2254104323,1053890:66:16:0:2254104323:447813720,5877684:113:24:0:2254104323:447813720,5877874:71:24:1:447813720:2254104370,5878136:66:16:0:2254104370:447813725,5878197:116:24:0:2254104370:447813725,5878389:91:24:1:447813725:2254104420,5878395:140:25:1:447813750:2254104420,5878839:66:16:0:2254104420:447813825,6300229:122:24:0:2254104420:447813825,6300377:60:4:1:447813825:0"
1,1257285461653064,147,2,47906,113,rst_during_handshake,"0:74:2:1:2265493633:0,147:60:20:0:0:2265493634"
