d,st,et,p,sp,dp,ct,fp
1,1257257922673529,10008950,10,15527,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:2400493177:3527673089,760:60:16:1:345298:2400493178,912:60:16:0:2400493178:3527673089,4008071:60:18:0:2400493177:3527673089,4008974:60:16:1:345298:2400493178,4009113:60:16:0:2400493178:3527673089,10008191:60:18:0:2400493177:3527673089,10008811:60:16:1:345298:2400493178,10008950:60:16:0:2400493178:3527673089"
1,1257257926671744,22411394,13,32667,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2451305082:3527673089,653:60:16:1:345298:2451305083,791:60:16:0:2451305083:3527673089,4409960:60:18:0:2451305082:3527673089,4410618:60:16:1:345298:2451305083,4410762:60:16:0:2451305083:3527673089,10410100:60:18:0:2451305082:3527673089,10411268:60:16:1:345298:2451305083,10411446:60:16:0:2451305083:3527673089,22410367:60:18:0:2451305082:3527673089,22411235:60:16:1:345298:2451305083,22411394:60:16:0:2451305083:3527673089"
1,1257257930669980,21813080,13,35239,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2514533299:3527673089,702:60:16:1:345298:2514533300,841:60:16:0:2514533300:3527673089,3811781:60:18:0:2514533299:3527673089,3812338:60:16:1:345298:2514533300,3812492:60:16:0:2514533300:3527673089,9811921:60:18:0:2514533299:3527673089,9812691:60:16:1:345298:2514533300,9812830:60:16:0:2514533300:3527673089,21812188:60:18:0:2514533299:3527673089,21812941:60:16:1:345298:2514533300,21813080:60:16:0:2514533300:3527673089"
1,1257257934668244,21614731,13,17162,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2592235905:3527673089,711:60:16:1:345298:2592235906,848:60:16:0:2592235906:3527673089,3613592:60:18:0:2592235905:3527673089,3615991:60:16:1:345298:2592235906,3616131:60:16:0:2592235906:3527673089,9613735:60:18:0:2592235905:3527673089,9614331:60:16:1:345298:2592235906,9614512:60:16:0:2592235906:3527673089,21614001:60:18:0:2592235905:3527673089,21614591:60:16:1:345298:2592235906,21614731:60:16:0:2592235906:3527673089"
1,1257257938666534,9416842,10,3309,80,invalid_ack,"0:60:2:1:3527673088:0,197:60:18:0:2653209786:3527673089,1135:60:16:1:345298:2653209787,1313:60:16:0:2653209787:3527673089,3415401:60:18:0:2653209786:3527673089,3416957:60:16:1:345298:2653209787,3417126:60:16:0:2653209787:3527673089,9415537:60:18:0:2653209786:3527673089,9416661:60:16:1:345298:2653209787,9416842:60:16:0:2653209787:3527673089"
1,1257257942664793,0,1,46553,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257946663051,0,1,4065,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257950661528,9022338,10,52932,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2832366484:3527673089,734:60:16:1:345298:2832366485,872:60:16:0:2832366485:3527673089,3020666:60:18:0:2832366484:3527673089,3021432:60:16:1:345298:2832366485,3021571:60:16:0:2832366485:3527673089,9020800:60:18:0:2832366484:3527673089,9022138:60:16:1:345298:2832366485,9022338:60:16:0:2832366485:3527673089"
1,1257257954659491,22223208,11,9814,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2896219887:3527673089,762:60:16:1:345298:2896219888,928:60:16:0:2896219888:3527673089,4022820:60:18:0:2896219887:3527673089,4023647:60:16:1:345298:2896219888,4023807:60:16:0:2896219888:3527673089,10022949:60:18:0:2896219887:3527673089,10023669:60:16:1:345298:2896219888,10023808:60:16:0:2896219888:3527673089,22223208:60:18:0:2896219887:3527673089"
1,1257257958657817,9425571,10,29347,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2963138496:3527673089,729:60:16:1:345298:2963138497,866:60:16:0:2963138497:3527673089,3224566:60:18:0:2963138496:3527673089,3226662:60:16:1:345298:2963138497,3226800:60:16:0:2963138497:3527673089,9424706:60:18:0:2963138496:3527673089,9425429:60:16:1:345298:2963138497,9425571:60:16:0:2963138497:3527673089"
1,1257257962656105,21226762,9,21099,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3026319150:3527673089,843:60:16:1:345298:3026319151,982:60:16:0:3026319151:3527673089,3226374:60:18:0:3026319150:3527673089,3228076:60:16:1:345298:3026319151,3228212:60:16:0:3026319151:3527673089,9226487:60:18:0:3026319150:3527673089,21226762:60:18:0:3026319150:3527673089"
1,1257257966654415,10028294,6,52110,80,invalid_ack,"0:60:2:1:3527673088:0,165:60:18:0:3083836677:3527673089,1164:60:16:1:345298:3083836678,1369:60:16:0:3083836678:3527673089,4028147:60:18:0:3083836677:3527673089,10028294:60:18:0:3083836677:3527673089"
1,1257258685689431,21179151,11,18205,80,invalid_ack,"0:60:2:1:3527673088:0,218:60:18:0:1486642765:3527673089,642:60:16:1:345298:1486642766,785:60:16:0:1486642766:3527673089,3178743:60:18:0:1486642765:3527673089,3179677:60:16:1:345298:1486642766,3179821:60:16:0:1486642766:3527673089,9178875:60:18:0:1486642765:3527673089,9179742:60:16:1:345298:1486642766,9179882:60:16:0:1486642766:3527673089,21179151:60:18:0:1486642765:3527673089"
1,1257258685689939,982,4,43260,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1483509389:3527673089,843:60:16:1:345298:1483509390,982:60:16:0:1483509390:3527673089"
1,1257258689692303,22376374,11,32614,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1543480092:3527673089,604:60:16:1:345298:1543480093,745:60:16:0:1543480093:3527673089,4375979:60:18:0:1543480092:3527673089,4376529:60:16:1:345298:1543480093,4376670:60:16:0:1543480093:3527673089,10376114:60:18:0:1543480092:3527673089,10378403:60:16:1:345298:1543480093,10378580:60:16:0:1543480093:3527673089,22376374:60:18:0:1543480092:3527673089"
1,1257258693692602,9777060,10,12639,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1611233801:3527673089,2115:60:16:1:345298:1611233802,2256:60:16:0:1611233802:3527673089,3775750:60:18:0:1611233801:3527673089,3776220:60:16:1:345298:1611233802,3776362:60:16:0:1611233802:3527673089,9775896:60:18:0:1611233801:3527673089,9776919:60:16:1:345298:1611233802,9777060:60:16:0:1611233802:3527673089"
1,1257258697692884,10175702,8,23271,80,invalid_ack,"0:60:2:1:3527673088:0,185:60:18:0:1668709080:3527673089,868:60:16:1:345298:1668709081,1052:60:16:0:1668709081:3527673089,4175580:60:18:0:1668709080:3527673089,4177732:60:16:1:345298:1668709081,4177870:60:16:0:1668709081:3527673089,10175702:60:18:0:1668709080:3527673089"
1,1257258701693016,4375531,5,58632,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1734121479:3527673089,616:60:16:1:345298:1734121480,756:60:16:0:1734121480:3527673089,4375531:60:18:0:1734121479:3527673089"
1,1257258705693332,22173435,5,16407,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1792484839:3527673089,4175298:60:18:0:1792484839:3527673089,10175438:60:18:0:1792484839:3527673089,22173435:60:18:0:1792484839:3527673089"
1,1257258709693739,198,2,31288,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:1864110675:3527673089"
1,1257258713693883,158,2,45177,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:1924563466:3527673089"
1,1257258717694165,0,1,5159,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258721694460,147,2,46106,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2043377805:3527673089"
1,1257258725694784,147,2,32045,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2114569939:3527673089"
1,1257258729695133,176,2,7438,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:2176373169:3527673089"
1,1257258733695410,0,1,49880,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258737695740,147,2,49391,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2291549968:3527673089"
1,1257258741696145,163,2,43605,80,incomplete_no_ack,"0:60:2:1:3527673088:0,163:60:18:0:2361423110:3527673089"
1,1257258745696473,0,1,7710,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258749696950,190,2,33339,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:2490317300:3527673089"
1,1257258753697142,145,2,33000,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2542590454:3527673089"
1,1257258757697591,191,2,31285,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:2606270068:3527673089"
1,1257258761698008,175,2,34822,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:2680578000:3527673089"
1,1257258765698243,150,2,35693,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2731188891:3527673089"
1,1257258769698663,176,2,4693,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:2801393843:3527673089"
1,1257258773699058,172,2,53320,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:2862895489:3527673089"
1,1257264492677514,22370739,13,24707,80,invalid_ack,"0:60:2:1:3527673088:0,178:60:18:0:2350798861:3527673089,740:60:16:1:345298:2350798862,886:60:16:0:2350798862:3527673089,4368288:60:18:0:2350798861:3527673089,4368881:60:16:1:345298:2350798862,4369032:60:16:0:2350798862:3527673089,10368434:60:18:0:2350798861:3527673089,10369113:60:16:1:345298:2350798862,10369256:60:16:0:2350798862:3527673089,22368694:60:18:0:2350798861:3527673089,22370602:60:16:1:345298:2350798862,22370739:60:16:0:2350798862:3527673089"
1,1257264492677590,865,4,27041,80,invalid_ack,"0:60:2:1:3527673088:0,157:60:18:0:2348682734:3527673089,720:60:16:1:345298:2348682735,865:60:16:0:2348682735:3527673089"
1,1257264496677810,21368445,11,31074,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2405944847:3527673089,580:60:16:1:345298:2405944848,734:60:16:0:2405944848:3527673089,3168068:60:18:0:2405944847:3527673089,3169249:60:16:1:345298:2405944848,3169422:60:16:0:2405944848:3527673089,9368178:60:18:0:2405944847:3527673089,9368889:60:16:1:345298:2405944848,9369074:60:16:0:2405944848:3527673089,21368445:60:18:0:2405944847:3527673089"
1,1257264500678160,9967356,10,34527,80,invalid_ack,"0:60:2:1:3527673088:0,202:60:18:0:2471230413:3527673089,662:60:16:1:345298:2471230414,805:60:16:0:2471230414:3527673089,3967805:60:18:0:2471230413:3527673089,3968405:60:16:1:345298:2471230414,3968554:60:16:0:2471230414:3527673089,9966148:60:18:0:2471230413:3527673089,9967216:60:16:1:345298:2471230414,9967356:60:16:0:2471230414:3527673089"
1,1257264504678210,21768242,11,47516,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2533219800:3527673089,600:60:16:1:345298:2533219801,739:60:16:0:2533219801:3527673089,3763471:60:18:0:2533219800:3527673089,3763986:60:16:1:345298:2533219801,3764126:60:16:0:2533219801:3527673089,9767984:60:18:0:2533219800:3527673089,9768877:60:16:1:345298:2533219801,9769050:60:16:0:2533219801:3527673089,21768242:60:18:0:2533219800:3527673089"
1,1257264508678434,9967836,8,48215,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2594121533:3527673089,682:60:16:1:345298:2594121534,821:60:16:0:2594121534:3527673089,3767720:60:18:0:2594121533:3527673089,3768675:60:16:1:345298:2594121534,3768880:60:16:0:2594121534:3527673089,9967836:60:18:0:2594121533:3527673089"
1,1257264512678802,10167580,6,13078,80,invalid_ack,"0:60:2:1:3527673088:0,193:60:18:0:2661151194:3527673089,739:60:16:1:345298:2661151195,882:60:16:0:2661151195:3527673089,4167439:60:18:0:2661151194:3527673089,10167580:60:18:0:2661151194:3527673089"
1,1257264516678870,9967580,4,43589,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2725335755:3527673089,3767454:60:18:0:2725335755:3527673089,9967580:60:18:0:2725335755:3527673089"
1,1257264520679071,10565800,4,46050,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2776877658:3527673089,4567356:60:18:0:2776877658:3527673089,10565800:60:18:0:2776877658:3527673089"
1,1257264524679277,0,1,47135,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264528679662,9767078,4,15358,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:2905773931:3527673089,3766936:60:18:0:2905773931:3527673089,9767078:60:18:0:2905773931:3527673089"
1,1257264532679771,21167291,5,44002,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2964997696:3527673089,3166902:60:18:0:2964997696:3527673089,9167029:60:18:0:2964997696:3527673089,21167291:60:18:0:2964997696:3527673089"
1,1257264536679997,22367206,5,3986,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3023298581:3527673089,4366802:60:18:0:3023298581:3527673089,10366923:60:18:0:3023298581:3527673089,22367206:60:18:0:3023298581:3527673089"
1,1257264540680233,9766766,4,31408,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3093743361:3527673089,3766636:60:18:0:3093743361:3527673089,9766766:60:18:0:3093743361:3527673089"
1,1257264544680476,0,1,10548,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264548680727,9162067,4,24786,80,incomplete_no_ack,"0:60:2:1:3527673088:0,163:60:18:0:3216700593:3527673089,3166314:60:18:0:3216700593:3527673089,9162067:60:18:0:3216700593:3527673089"
1,1257264552680962,21968574,5,20268,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3282373849:3527673089,3963005:60:18:0:3282373849:3527673089,9966300:60:18:0:3282373849:3527673089,21968574:60:18:0:3282373849:3527673089"
1,1257264556681228,0,1,48229,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264560681488,21568250,5,56392,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3399509848:3527673089,3565836:60:18:0:3399509848:3527673089,9567970:60:18:0:3399509848:3527673089,21568250:60:18:0:3399509848:3527673089"
1,1257264564681770,21368041,5,4006,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3471669761:3527673089,3367627:60:18:0:3471669761:3527673089,9367759:60:18:0:3471669761:3527673089,21368041:60:18:0:3471669761:3527673089"
1,1257264568684306,10165348,4,28493,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3527133506:3527673089,4165199:60:18:0:3527133506:3527673089,10165348:60:18:0:3527133506:3527673089"
1,1257264572684569,21565411,5,53772,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3593973830:3527673089,3365018:60:18:0:3593973830:3527673089,9365159:60:18:0:3593973830:3527673089,21565411:60:18:0:3593973830:3527673089"
1,1257264576684862,0,1,12369,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264580685132,145,2,13176,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3709876757:3527673089"
1,1257273934691313,22549953,13,44139,80,invalid_ack,"0:60:2:1:3527673088:0,174:60:18:0:64060205:3527673089,700:60:16:1:345298:64060206,846:60:16:0:64060206:3527673089,4348902:60:18:0:64060205:3527673089,4349501:60:16:1:345298:64060206,4349648:60:16:0:64060206:3527673089,10549028:60:18:0:64060205:3527673089,10549530:60:16:1:345298:64060206,10549719:60:16:0:64060206:3527673089,22549297:60:18:0:64060205:3527673089,22549813:60:16:1:345298:64060206,22549953:60:16:0:64060206:3527673089"
1,1257273934691398,826,4,12916,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:71689397:3527673089,676:60:16:1:345298:71689398,826:60:16:0:71689398:3527673089"
1,1257273938691752,21550180,13,7462,80,invalid_ack,"0:60:2:1:3527673088:0,178:60:18:0:135414065:3527673089,590:60:16:1:345298:135414066,756:60:16:0:135414066:3527673089,3348517:60:18:0:135414065:3527673089,3349316:60:16:1:345298:135414066,3349500:60:16:0:135414066:3527673089,9548652:60:18:0:135414065:3527673089,9549138:60:16:1:345298:135414066,9549278:60:16:0:135414066:3527673089,21548915:60:18:0:135414065:3527673089,21550042:60:16:1:345298:135414066,21550180:60:16:0:135414066:3527673089"
1,1257273942691785,10350542,10,2386,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:193326557:3527673089,554:60:16:1:345298:193326558,690:60:16:0:193326558:3527673089,4348576:60:18:0:193326557:3527673089,4349009:60:16:1:345298:193326558,4349146:60:16:0:193326558:3527673089,10348713:60:18:0:193326557:3527673089,10350378:60:16:1:345298:193326558,10350542:60:16:0:193326558:3527673089"
1,1257273946691985,9749363,10,53777,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:259402992:3527673089,604:60:16:1:345298:259402993,743:60:16:0:259402993:3527673089,3748469:60:18:0:259402992:3527673089,3748886:60:16:1:345298:259402993,3749022:60:16:0:259402993:3527673089,9748595:60:18:0:259402992:3527673089,9749169:60:16:1:345298:259402993,9749363:60:16:0:259402993:3527673089"
1,1257273950692256,21749745,13,50143,80,invalid_ack,"0:60:2:1:3527673088:0,181:60:18:0:324506482:3527673089,710:60:16:1:345298:324506483,891:60:16:0:324506483:3527673089,3748291:60:18:0:324506482:3527673089,3749095:60:16:1:345298:324506483,3749263:60:16:0:324506483:3527673089,9747214:60:18:0:324506482:3527673089,9747884:60:16:1:345298:324506483,9748046:60:16:0:324506483:3527673089,21748689:60:18:0:324506482:3527673089,21749603:60:16:1:345298:324506483,21749745:60:16:0:324506483:3527673089"
1,1257273954692415,9549172,10,28879,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:401435221:3527673089,612:60:16:1:345298:401435222,750:60:16:0:401435222:3527673089,3548202:60:18:0:401435221:3527673089,3548974:60:16:1:345298:401435222,3549135:60:16:0:401435222:3527673089,9548351:60:18:0:401435221:3527673089,9549048:60:16:1:345298:401435222,9549172:60:16:0:401435222:3527673089"
1,1257273958692636,22549738,13,21103,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:458483821:3527673089,778:60:16:1:345298:458483822,973:60:16:0:458483822:3527673089,4548101:60:18:0:458483821:3527673089,4549394:60:16:1:345298:458483822,4549535:60:16:0:458483822:3527673089,10548236:60:18:0:458483821:3527673089,10548893:60:16:1:345298:458483822,10549041:60:16:0:458483822:3527673089,22548517:60:18:0:458483821:3527673089,22549599:60:16:1:345298:458483822,22549738:60:16:0:458483822:3527673089"
1,1257273962692859,22349616,13,46247,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:526581200:3527673089,792:60:16:1:345298:526581201,930:60:16:0:526581201:3527673089,4347980:60:18:0:526581200:3527673089,4352276:60:16:1:345298:526581201,4352483:60:16:0:526581201:3527673089,10347134:60:18:0:526581200:3527673089,10347801:60:16:1:345298:526581201,10347940:60:16:0:526581201:3527673089,22348385:60:18:0:526581200:3527673089,22349441:60:16:1:345298:526581201,22349616:60:16:0:526581201:3527673089"
1,1257273966693185,0,1,17172,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273970693437,9748401,10,40385,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:658086821:3527673089,699:60:16:1:345298:658086822,836:60:16:0:658086822:3527673089,3747567:60:18:0:658086821:3527673089,3748191:60:16:1:345298:658086822,3748326:60:16:0:658086822:3527673089,9747704:60:18:0:658086821:3527673089,9748260:60:16:1:345298:658086822,9748401:60:16:0:658086822:3527673089"
1,1257273974693690,10148550,10,28857,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:705830026:3527673089,782:60:16:1:345298:705830027,927:60:16:0:705830027:3527673089,3947402:60:18:0:705830026:3527673089,3948276:60:16:1:345298:705830027,3948419:60:16:0:705830027:3527673089,10147518:60:18:0:705830026:3527673089,10148384:60:16:1:345298:705830027,10148550:60:16:0:705830027:3527673089"
1,1257273978693928,10349177,10,18478,80,invalid_ack,"0:60:2:1:3527673088:0,155:60:18:0:773437142:3527673089,832:60:16:1:345298:773437143,994:60:16:0:773437143:3527673089,4347246:60:18:0:773437142:3527673089,4348421:60:16:1:345298:773437143,4348621:60:16:0:773437143:3527673089,10347389:60:18:0:773437142:3527673089,10349038:60:16:1:345298:773437143,10349177:60:16:0:773437143:3527673089"
1,1257273982694182,22155696,13,27031,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:835510099:3527673089,696:60:16:1:345298:835510100,860:60:16:0:835510100:3527673089,4147085:60:18:0:835510099:3527673089,4148856:60:16:1:345298:835510100,4148993:60:16:0:835510100:3527673089,10147231:60:18:0:835510099:3527673089,10148375:60:16:1:345298:835510100,10148512:60:16:0:835510100:3527673089,22149558:60:16:1:345298:835510100,22153506:60:18:0:835510099:3527673089,22155696:60:16:0:835510100:3527673089"
1,1257273986694475,0,1,35506,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273990694763,21554434,13,26682,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:970059316:3527673089,670:60:16:1:345298:970059317,812:60:16:0:970059317:3527673089,3346686:60:18:0:970059316:3527673089,3347683:60:16:1:345298:970059317,3347822:60:16:0:970059317:3527673089,9346801:60:18:0:970059316:3527673089,9350489:60:16:1:345298:970059317,9350627:60:16:0:970059317:3527673089,21553062:60:18:0:970059316:3527673089,21554295:60:16:1:345298:970059317,21554434:60:16:0:970059317:3527673089"
1,1257273994695046,0,1,46531,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273998695390,9354256,10,46422,80,invalid_ack,"0:60:2:1:3527673088:0,175:60:18:0:1085234551:3527673089,1096:60:16:1:345298:1085234552,1265:60:16:0:1085234552:3527673089,3345972:60:18:0:1085234551:3527673089,3347391:60:16:1:345298:1085234552,3347531:60:16:0:1085234552:3527673089,9352350:60:18:0:1085234551:3527673089,9354116:60:16:1:345298:1085234552,9354256:60:16:0:1085234552:3527673089"
1,1257274002695678,21154076,13,25956,80,invalid_ack,"0:60:2:1:3527673088:0,187:60:18:0:1154231118:3527673089,951:60:16:1:345298:1154231119,1139:60:16:0:1154231119:3527673089,3152011:60:18:0:1154231118:3527673089,3155163:60:16:1:345298:1154231119,3155303:60:16:0:1154231119:3527673089,9152152:60:18:0:1154231118:3527673089,9156777:60:16:1:345298:1154231119,9156927:60:16:0:1154231119:3527673089,21151644:60:18:0:1154231118:3527673089,21153892:60:16:1:345298:1154231119,21154076:60:16:0:1154231119:3527673089"
1,1257274006701950,0,1,34048,80,incomplete_no_synack,0:60:2:1:3527673088:0
