start_time,src_port,dst_port,close_type,packets
1257265241432473,35716,25,2,"0:2:1,319:18:0,502:16:1,1020518:24:0,1020704:16:1,1020709:24:1,1020961:16:0,1021030:24:0,1021207:24:1,1022448:24:0,1022631:24:1,1025725:24:0,1025899:24:1,1026187:24:0,1026377:24:1,1026384:25:1,1026740:16:0,1100099:24:0,1100255:4:1"
1257279783470964,35719,25,2,"0:2:1,258:18:0,405:16:1,1000956:24:0,1001187:16:1,1001192:24:1,1001437:16:0,1001522:24:0,1001699:24:1,1002942:24:0,1003120:24:1,1011570:24:0,1011738:24:1,1012022:24:0,1012217:24:1,1012223:25:1,1012491:16:0,1143893:24:0,1144055:4:1"
1257279897591546,35725,25,2,"0:2:1,259:18:0,405:16:1,1012961:24:0,1013156:16:1,1013161:24:1,1013415:16:0,1013493:24:0,1013675:24:1,1014987:24:0,1015155:24:1,1019484:24:0,1019662:24:1,1019934:24:0,1020101:24:1,1020133:25:1,1020477:16:0,1020546:24:0,1020547:17:0,1020735:4:1,1020740:4:1"
1257265139414952,35790,25,2,"0:2:1,303:18:0,493:16:1,1014356:24:0,1014586:16:1,1014593:24:1,1015005:16:0,1015007:24:0,1015220:24:1,1016524:24:0,1016695:24:1,1019604:24:0,1019805:24:1,1020107:24:0,1020281:24:1,1020288:25:1,1020555:16:0,1073889:24:0,1074037:4:1"
1257379138683145,35841,113,4,"0:2:0,151:20:1"
1257279784506785,35843,25,2,"0:2:1,260:18:0,406:16:1,1008184:24:0,1008370:16:1,1008376:24:1,1008624:16:0,1008677:24:0,1008858:24:1,1010064:24:0,1010237:24:1,1044980:16:0,1112203:24:0,1112541:24:1,1113240:16:0,1113241:24:0,1113429:24:1,1113450:25:1,1113760:16:0,1231734:24:0,1231897:4:1"
1257338144419053,35852,113,4,"0:2:0,149:20:1"
1257265313171678,35862,25,2,"0:2:1,378:18:0,661:16:1,1007894:24:0,1008069:16:1,1008098:24:1,1008339:16:0,1008409:24:0,1008588:24:1,1009856:24:0,1010035:24:1,1013118:24:0,1013268:24:1,1013693:24:0,1013919:24:1,1013927:25:1,1014199:16:0,1036496:24:0,1036644:4:1"
1257338066454765,35948,25,2,"0:2:1,245:18:0,390:16:1,1002473:24:0,1002663:16:1,1002669:24:1,1002919:16:0,1002995:24:0,1003174:24:1,1004529:24:0,1004702:24:1,1007694:24:0,1007863:24:1,1008158:24:0,1008340:24:1,1008347:25:1,1008611:16:0,1018497:24:0,1018713:4:1"
1257337730674004,35979,113,4,"0:2:0,146:20:1"
1257279766908535,35987,113,4,"0:2:0,175:20:1"
1257337795367380,35997,113,4,"0:2:0,149:20:1"
1257265217480000,36036,25,2,"0:2:1,250:18:0,398:16:1,1011814:24:0,1012028:16:1,1012034:24:1,1012287:16:0,1012339:24:0,1012516:24:1,1013720:24:0,1013900:24:1,1016531:24:0,1016698:24:1,1016986:24:0,1017177:24:1,1017185:25:1,1017458:16:0,1077241:24:0,1077388:4:1"
1257265294322791,36256,25,2,"0:2:1,250:18:0,409:16:1,1022122:24:0,1022308:16:1,1022314:24:1,1022565:16:0,1022620:24:0,1022796:24:1,1023998:24:0,1024173:24:1,1062678:16:0,1101792:24:0,1101958:24:1,1102221:16:0,1102275:24:0,1102488:24:1,1102495:25:1,1102759:16:0,1254470:24:0,1254690:4:1"
1257265193275194,36293,113,4,"0:2:0,151:20:1"
1257279835716787,36301,25,2,"0:2:1,254:18:0,398:16:1,1023422:24:0,1023612:16:1,1023618:24:1,1023872:16:0,1023926:24:0,1024103:24:1,1025571:24:0,1025739:24:1,1028440:24:0,1028615:24:1,1028904:24:0,1029090:24:1,1029096:25:1,1029371:16:0,1216513:24:0,1216660:4:1"
1257279899660403,36311,25,2,"0:2:1,255:18:0,402:16:1,1019813:24:0,1020004:16:1,1020010:24:1,1020276:16:0,1020344:24:0,1020523:24:1,1021992:24:0,1022166:24:1,1025356:24:0,1025584:24:1,1025876:24:0,1026071:24:1,1026078:25:1,1026348:16:0,1091233:24:0,1091381:4:1"
1257359118069230,36317,113,4,"0:2:0,148:20:1"
1257379225944027,36428,25,2,"0:2:1,599:18:0,813:16:1,1011138:24:0,1011327:16:1,1011333:24:1,1011583:16:0,1011641:24:0,1011813:24:1,1013165:24:0,1013339:24:1,1016087:24:0,1016254:24:1,1016531:24:0,1016719:24:1,1016725:25:1,1017004:16:0,1035053:24:0,1035202:4:1"
1257279838969711,36439,25,2,"0:2:1,255:18:0,401:16:1,1008137:24:0,1008326:16:1,1008331:24:1,1008583:16:0,1008657:24:0,1008830:24:1,1010051:24:0,1010201:24:1,1014422:24:0,1014615:24:1,1015056:24:0,1015279:24:1,1015285:25:1,1015555:16:0,1170687:24:0,1170873:4:1"
1257379295244967,36441,25,2,"0:2:1,244:18:0,390:16:1,1009134:24:0,1009340:16:1,1009345:24:1,1009592:16:0,1009641:24:0,1009818:24:1,1010992:24:0,1011193:24:1,1014395:24:0,1014560:24:1,1014840:24:0,1015028:24:1,1015035:25:1,1015306:16:0,1028663:24:0,1028810:4:1"
1257337791277924,36561,113,4,"0:2:0,150:20:1"
1257265175709312,36609,113,4,"0:2:0,180:20:1"
1257279924485446,36784,25,2,"0:2:1,288:18:0,470:16:1,1009069:24:0,1009273:16:1,1009278:24:1,1009528:16:0,1009606:24:0,1009788:24:1,1011043:24:0,1011222:24:1,1014156:24:0,1014367:24:1,1014954:24:0,1015167:24:1,1015175:25:1,1015668:16:0,1022103:24:0,1022251:4:1"
1257338155701197,36996,25,2,"0:2:1,253:18:0,401:16:1,1012212:24:0,1012402:16:1,1012406:24:1,1012665:16:0,1012733:24:0,1012908:24:1,1014168:24:0,1014340:24:1,1017266:24:0,1017435:24:1,1017714:24:0,1017899:24:1,1017905:25:1,1018169:16:0,1054991:24:0,1055137:4:1"
1257379177817686,37011,25,2,"0:2:1,244:18:0,391:16:1,1003891:24:0,1004072:16:1,1004077:24:1,1004326:16:0,1004374:24:0,1004552:24:1,1005773:24:0,1005954:24:1,1008619:24:0,1008763:24:1,1009055:24:0,1009246:24:1,1009253:25:1,1009516:16:0,1031748:24:0,1031896:4:1"
1257337795364921,37019,25,2,"0:2:1,253:18:0,399:16:1,1002074:24:0,1002260:16:1,1002266:24:1,1002533:16:0,1002605:24:0,1002783:24:1,1004086:24:0,1004297:24:1,1007304:24:0,1007450:24:1,1007727:24:0,1007919:24:1,1007925:25:1,1008202:16:0,1021214:24:0,1021374:4:1"
1257359128340138,37043,113,4,"0:2:0,149:20:1"
1257265254899634,37049,113,4,"0:2:0,150:20:1"
1257338146464462,37071,25,2,"0:2:1,247:18:0,395:16:1,1010993:24:0,1011178:16:1,1011183:24:1,1011434:16:0,1011505:24:0,1011682:24:1,1012914:24:0,1013086:24:1,1015716:24:0,1015890:24:1,1016186:24:0,1016372:24:1,1016378:25:1,1016641:16:0,1024887:24:0,1025034:4:1"
1257265277538308,37132,25,2,"0:2:1,273:18:0,422:16:1,1007140:24:0,1007375:16:1,1007381:24:1,1007806:16:0,1007807:24:0,1008025:24:1,1009470:24:0,1009651:24:1,1012574:24:0,1012745:24:1,1013027:24:0,1013178:24:1,1013207:25:1,1013464:16:0,1060399:24:0,1060550:4:1"
1257279924488160,37134,113,4,"0:2:0,147:20:1"
1257379308534042,37287,25,2,"0:2:1,252:18:0,399:16:1,1011951:24:0,1012137:16:1,1012142:24:1,1012394:16:0,1012469:24:0,1012646:24:1,1013885:24:0,1014056:24:1,1016923:24:0,1017073:24:1,1017407:24:0,1017598:24:1,1017624:25:1,1017882:16:0,1037136:24:0,1037282:4:1"
1257338105376244,37367,25,2,"0:2:1,250:18:0,396:16:1,1002856:24:0,1003050:16:1,1003055:24:1,1003304:16:0,1003369:24:0,1003548:24:1,1004804:24:0,1004984:24:1,1008020:24:0,1008189:24:1,1008468:24:0,1008657:24:1,1008663:25:1,1008931:16:0,1021093:24:0,1021241:4:1"
1257265296476883,37510,113,4,"0:2:0,151:20:1"
1257265231000407,37558,25,2,"0:2:1,252:18:0,400:16:1,1022692:24:0,1022883:16:1,1022889:24:1,1023141:16:0,1023220:24:0,1023395:24:1,1024708:24:0,1024880:24:1,1027906:24:0,1028079:24:1,1028369:24:0,1028556:24:1,1028563:25:1,1028829:16:0,1076191:24:0,1076358:4:1"
1257265194305667,37635,113,4,"0:2:0,150:20:1"
1257338077737470,37671,113,4,"0:2:0,151:20:1"
1257265269299621,37682,113,4,"0:2:0,152:20:1"
1257279894423189,37767,113,4,"0:2:0,158:20:1"
1257338045963687,37773,25,2,"0:2:1,243:18:0,391:16:1,1002561:24:0,1002744:16:1,1002750:24:1,1003003:16:0,1003076:24:0,1003253:24:1,1004488:24:0,1004657:24:1,1007529:24:0,1007703:24:1,1007981:24:0,1008168:24:1,1008175:25:1,1008450:16:0,1020934:24:0,1021080:4:1"
1257337699822337,37868,25,2,"0:2:1,301:18:0,501:16:1,1005167:24:0,1005350:16:1,1005355:24:1,1005605:16:0,1005682:24:0,1005858:24:1,1007097:24:0,1007285:24:1,1010482:24:0,1010670:24:1,1010955:24:0,1011220:24:1,1011229:25:1,1011522:16:0,1068931:24:0,1069136:4:1"
1257337767160553,37886,25,2,"0:2:1,252:18:0,399:16:1,1012902:24:0,1013088:16:1,1013093:24:1,1013343:16:0,1013424:24:0,1013602:24:1,1014832:24:0,1015005:24:1,1018060:24:0,1018231:24:1,1018568:24:0,1018793:24:1,1018800:25:1,1019093:16:0,1073241:24:0,1073385:4:1"
1257265205056068,37903,113,4,"0:2:0,221:20:1"
1257279917192879,37930,113,4,"0:2:0,153:20:1"
1257265311077015,38012,113,4,"0:2:0,150:20:1"
1257379146859206,38082,113,4,"0:2:0,148:20:1"
1257379134581609,38095,113,4,"0:2:0,152:20:1"
1257279932691242,38108,113,4,"0:2:0,152:20:1"
1257379170488272,38222,25,2,"0:2:1,414:18:0,601:16:1,999840:24:0,1000027:16:1,1000032:24:1,1000281:16:0,1000370:24:0,1000545:24:1,1001857:24:0,1002043:24:1,1005035:24:0,1005203:24:1,1005491:24:0,1005681:24:1,1005688:25:1,1005956:16:0,2962085:24:0,2962238:4:1"
1257279789828015,38241,25,2,"0:2:1,247:18:0,395:16:1,1006592:24:0,1006784:16:1,1006789:24:1,1007035:16:0,1007112:24:0,1007287:24:1,1008590:24:0,1008777:24:1,1011628:24:0,1011791:24:1,1012073:24:0,1012298:24:1,1012305:25:1,1012630:16:0,1022643:24:0,1022783:4:1"
1257279835719324,38248,113,4,"0:2:0,151:20:1"
1257379303438477,38297,113,4,"0:2:0,152:20:1"
1257337703963175,38353,25,2,"0:2:1,252:18:0,405:16:1,1012054:24:0,1012243:16:1,1012249:24:1,1012499:16:0,1012547:24:0,1012725:24:1,1013989:24:0,1014162:24:1,1016863:24:0,1017035:24:1,1017353:24:0,1017538:24:1,1017545:25:1,1017822:16:0,1097497:24:0,1097643:4:1"
1257379182941593,38392,25,2,"0:2:1,245:18:0,393:16:1,1011488:24:0,1011676:16:1,1011681:24:1,1011961:16:0,1012001:24:0,1012207:24:1,1013490:24:0,1013668:24:1,1016593:24:0,1016764:24:1,1017059:24:0,1017246:24:1,1017252:25:1,1017515:16:0,1036445:24:0,1036588:4:1"
1257338105378659,38418,113,4,"0:2:0,153:20:1"
1257338065431301,38608,113,4,"0:2:0,152:20:1"
1257379283982291,38654,25,2,"0:2:1,248:18:0,392:16:1,1002629:24:0,1002849:16:1,1002854:24:1,1003188:16:0,1003190:24:0,1003403:24:1,1004819:24:0,1005031:24:1,1007845:24:0,1008013:24:1,1008291:24:0,1008439:24:1,1008470:25:1,1008737:16:0,1020999:24:0,1021147:4:1"
1257379338204089,38696,25,2,"0:2:1,246:18:0,394:16:1,1012076:24:0,1012269:16:1,1012274:24:1,1012523:16:0,1012596:24:0,1012790:24:1,1014186:24:0,1014370:24:1,1017514:24:0,1017683:24:1,1017961:24:0,1018109:24:1,1018139:25:1,1018402:16:0,1029065:24:0,1029211:4:1"
1257279793974312,38733,113,4,"0:2:0,149:20:1"
1257265212300489,38781,25,2,"0:2:1,254:18:0,403:16:1,1014601:24:0,1014787:16:1,1014792:24:1,1015056:16:0,1015119:24:0,1015291:24:1,1016854:24:0,1017066:24:1,1030814:24:0,1030986:24:1,1031278:24:0,1031476:24:1,1031484:25:1,1031760:16:0,1248862:24:0,1249013:4:1"
1257359137559674,38803,113,4,"0:2:0,216:20:1"
1257337703965604,38816,113,4,"0:2:0,149:20:1"
1257265325643020,38834,113,4,"0:2:0,151:20:1"
1257265224778033,38884,113,4,"0:2:0,150:20:1"
1257337731692004,38910,25,2,"0:2:1,249:18:0,398:16:1,1003289:24:0,1003476:16:1,1003481:24:1,1003732:16:0,1003801:24:0,1003979:24:1,1005229:24:0,1005405:24:1,1008487:24:0,1008635:24:1,1008911:24:0,1009102:24:1,1009108:25:1,1009381:16:0,1022864:24:0,1023011:4:1"
1257338109456447,39094,25,2,"0:2:1,246:18:0,392:16:1,1002844:24:0,1003050:16:1,1003055:24:1,1003304:16:0,1003353:24:0,1003526:24:1,1004746:24:0,1004915:24:1,1007762:24:0,1007931:24:1,1008207:24:0,1008395:24:1,1008401:25:1,1008673:16:0,1017996:24:0,1018142:4:1"
1257379177819998,39146,113,4,"0:2:0,149:20:1"
1257379215701429,39176,113,4,"0:2:0,149:20:1"
1257379144817004,39293,25,2,"0:2:1,253:18:0,399:16:1,1003890:24:0,1004077:16:1,1004083:24:1,1004335:16:0,1004425:24:0,1004608:24:1,1005929:24:0,1006107:24:1,1008753:24:0,1008925:24:1,1009218:24:0,1009399:24:1,1009405:25:1,1009666:16:0,1023945:24:0,1024092:4:1"
1257337730671516,39328,25,2,"0:2:1,245:18:0,392:16:1,1003735:24:0,1003928:16:1,1003933:24:1,1004185:16:0,1004266:24:0,1004445:24:1,1005675:24:0,1005842:24:1,1009051:24:0,1009216:24:1,1009511:24:0,1009700:24:1,1009706:25:1,1009973:16:0,1022591:24:0,1022736:4:1"
1257379321835202,39347,113,4,"0:2:0,149:20:1"
1257338131127464,39401,25,2,"0:2:1,234:18:0,380:16:1,1002901:24:0,1003090:16:1,1003095:24:1,1003353:16:0,1003543:24:0,1003753:24:1,1005061:24:0,1005244:24:1,1008130:24:0,1008299:24:1,1008589:24:0,1008773:24:1,1008779:25:1,1009042:16:0,1020469:24:0,1020616:4:1"
1257337713207606,39420,113,4,"0:2:0,149:20:1"
1257279763828158,39447,25,2,"0:2:1,373:18:0,544:16:1,1012195:24:0,1012445:16:1,1012451:24:1,1012708:16:0,1012779:24:0,1012957:24:1,1014214:24:0,1014399:24:1,1017526:24:0,1017675:24:1,1017953:24:0,1018149:24:1,1018156:25:1,1018425:16:0,1079467:24:0,1079691:4:1"
1257265292245337,39476,113,4,"0:2:0,154:20:1"
1257265272394614,39532,25,2,"0:2:1,253:18:0,402:16:1,1009236:24:0,1009434:16:1,1009440:24:1,1009689:16:0,1009739:24:0,1009922:24:1,1011175:24:0,1011360:24:1,1014309:24:0,1014484:24:1,1014765:24:0,1014957:24:1,1014965:25:1,1015239:16:0,1029724:24:0,1029918:4:1"
1257338146466848,39549,113,4,"0:2:0,152:20:1"
1257379230082370,39558,113,4,"0:2:0,149:20:1"
1257379125396538,39623,25,2,"0:2:1,249:18:0,396:16:1,1003406:24:0,1003592:16:1,1003598:24:1,1003855:16:0,1003953:24:0,1004131:24:1,1005379:24:0,1005551:24:1,1008107:24:0,1008282:24:1,1008594:24:0,1008775:24:1,1008782:25:1,1009045:16:0,2601867:24:0,2602013:4:1"
1257338118669200,39709,25,2,"0:2:1,250:18:0,381:16:1,1000538:24:0,1000727:16:1,1000732:24:1,1000980:16:0,1001036:24:0,1001215:24:1,1002430:24:0,1002613:24:1,1005549:24:0,1005716:24:1,1005991:24:0,1006182:24:1,1006189:25:1,1006459:16:0,1016475:24:0,1016619:4:1"
