d,st,et,p,sp,dp,ct,fp
0,1257259983833582,1177893,19,44773,25,abortive,"0:74:2:1:353301012:0,272:74:18:0:2179958429:353301013,445:66:16:1:353301013:2179958430,1013572:284:24:0:2179958430:353301013,1013791:66:16:1:353301013:2179958648,1013797:81:24:1:353301013:2179958648,1014034:66:16:0:2179958648:353301028,1014092:161:24:0:2179958648:353301028,1014268:95:24:1:353301028:2179958743,1015555:108:24:0:2179958743:353301057,1015742:100:24:1:353301057:2179958785,1024350:117:24:0:2179958785:353301091,1024579:71:24:1:353301091:2179958836,1025051:116:24:0:2179958836:353301096,1025289:95:24:1:353301096:2179958886,1025296:143:25:1:353301125:2179958886,1025563:66:16:0:2179958886:353301203,1177711:122:24:0:2179958886:353301203,1177893:60:4:1:353301203:0"
1,1257259983836321,149,2,52619,113,rst_during_handshake,"0:74:2:1:2177399360:0,149:60:20:0:0:2177399361"
0,1257259996488369,1085112,19,54085,25,abortive,"0:74:2:1:562956515:0,241:74:18:0:2373845072:562956516,409:66:16:1:562956516:2373845073,1008015:284:24:0:2373845073:562956516,1008203:66:16:1:562956516:2373845291,1008208:81:24:1:562956516:2373845291,1008456:66:16:0:2373845291:562956531,1008512:161:24:0:2373845291:562956531,1008686:95:24:1:562956531:2373845386,1009998:108:24:0:2373845386:562956560,1010173:101:24:1:562956560:2373845428,1012729:118:24:0:2373845428:562956595,1012898:71:24:1:562956595:2373845480,1013179:116:24:0:2373845480:562956600,1013362:96:24:1:562956600:2373845530,1013367:143:25:1:562956630:2373845530,1013645:66:16:0:2373845530:562956708,1084968:122:24:0:2373845530:562956708,1085112:60:4:1:562956708:0"
1,1257259996490964,150,2,38671,113,rst_during_handshake,"0:74:2:1:2370055516:0,150:60:20:0:0:2370055517"
0,1257263601891869,1026808,19,43894,25,abortive,"0:74:2:1:1260853230:0,320:74:18:0:3075439607:1260853231,509:66:16:1:1260853231:3075439608,1013016:284:24:0:3075439608:1260853231,1013209:66:16:1:1260853231:3075439826,1013215:81:24:1:1260853231:3075439826,1013461:66:16:0:3075439826:1260853246,1013523:161:24:0:3075439826:1260853246,1013693:95:24:1:1260853246:3075439921,1014962:108:24:0:3075439921:1260853275,1015140:95:24:1:1260853275:3075439963,1017640:112:24:0:3075439963:1260853304,1017872:71:24:1:1260853304:3075440009,1018231:116:24:0:3075440009:1260853309,1018473:90:24:1:1260853309:3075440059,1018480:143:25:1:1260853333:3075440059,1018872:66:16:0:3075440059:1260853411,1026634:122:24:0:3075440059:1260853411,1026808:60:4:1:1260853411:0"
1,1257263601894500,318,2,33918,113,rst_during_handshake,"0:74:2:1:3073450170:0,318:60:20:0:0:3073450171"
0,1257263609103293,1027384,19,44090,25,abortive,"0:74:2:1:1367860825:0,242:74:18:0:3184110499:1367860826,390:66:16:1:1367860826:3184110500,1009071:284:24:0:3184110500:1367860826,1009311:66:16:1:1367860826:3184110718,1009317:81:24:1:1367860826:3184110718,1009632:66:16:0:3184110718:1367860841,1009658:161:24:0:3184110718:1367860841,1009833:95:24:1:1367860841:3184110813,1011138:108:24:0:3184110813:1367860870,1011330:99:24:1:1367860870:3184110855,1013763:116:24:0:3184110855:1367860903,1013909:71:24:1:1367860903:3184110905,1014187:116:24:0:3184110905:1367860908,1014377:94:24:1:1367860908:3184110955,1014384:143:25:1:1367860936:3184110955,1014652:66:16:0:3184110955:1367861014,1027200:122:24:0:3184110955:1367861014,1027384:60:4:1:1367861014:0"
1,1257263609105757,149,2,34118,113,rst_during_handshake,"0:74:2:1:3178745728:0,149:60:20:0:0:3178745729"
0,1257263614212752,1384359,19,44623,25,abortive,"0:74:2:1:1456844513:0,249:74:18:0:3267937879:1456844514,416:66:16:1:1456844514:3267937880,1010988:284:24:0:3267937880:1456844514,1011159:66:16:1:1456844514:3267938098,1011166:81:24:1:1456844514:3267938098,1011419:66:16:0:3267938098:1456844529,1011479:161:24:0:3267938098:1456844529,1011648:95:24:1:1456844529:3267938193,1013247:108:24:0:3267938193:1456844558,1013438:99:24:1:1456844558:3267938235,1016377:116:24:0:3267938235:1456844591,1016544:71:24:1:1456844591:3267938285,1016834:116:24:0:3267938285:1456844596,1017020:94:24:1:1456844596:3267938335,1017026:143:25:1:1456844624:3267938335,1017284:66:16:0:3267938335:1456844702,1384212:122:24:0:3267938335:1456844702,1384359:60:4:1:1456844702:0"
1,1257263614215328,152,2,40821,113,rst_during_handshake,"0:74:2:1:3266405409:0,152:60:20:0:0:3266405410"
0,1257263617326636,1083533,19,59142,25,abortive,"0:74:2:1:1507092688:0,269:74:18:0:3318207797:1507092689,460:66:16:1:1507092689:3318207798,1015964:284:24:0:3318207798:1507092689,1016148:66:16:1:1507092689:3318208016,1016153:81:24:1:1507092689:3318208016,1016400:66:16:0:3318208016:1507092704,1016468:161:24:0:3318208016:1507092704,1016647:95:24:1:1507092704:3318208111,1017899:108:24:0:3318208111:1507092733,1018046:97:24:1:1507092733:3318208153,1020222:114:24:0:3318208153:1507092764,1020402:71:24:1:1507092764:3318208201,1020697:116:24:0:3318208201:1507092769,1020887:92:24:1:1507092769:3318208251,1020893:143:25:1:1507092795:3318208251,1021285:66:16:0:3318208251:1507092873,1083386:122:24:0:3318208251:1507092873,1083533:60:4:1:1507092873:0"
1,1257263617329118,150,2,43919,113,rst_during_handshake,"0:74:2:1:3305615335:0,150:60:20:0:0:3305615336"
0,1257263618397501,1041635,19,55345,25,abortive,"0:74:2:1:1521059605:0,500:74:18:0:3328200560:1521059606,680:66:16:1:1521059606:3328200561,1015280:284:24:0:3328200561:1521059606,1015470:66:16:1:1521059606:3328200779,1015476:81:24:1:1521059606:3328200779,1016017:66:16:0:3328200779:1521059621,1016058:161:24:0:3328200779:1521059621,1016283:95:24:1:1521059621:3328200874,1017771:108:24:0:3328200874:1521059650,1017990:97:24:1:1521059650:3328200916,1020527:114:24:0:3328200916:1521059681,1020696:71:24:1:1521059681:3328200964,1020998:116:24:0:3328200964:1521059686,1021189:92:24:1:1521059686:3328201014,1021194:143:25:1:1521059712:3328201014,1021460:66:16:0:3328201014:1521059790,1041465:122:24:0:3328201014:1521059790,1041635:60:4:1:1521059790:0"
1,1257263618400106,150,2,43504,113,rst_during_handshake,"0:74:2:1:3336133011:0,150:60:20:0:0:3336133012"
0,1257263622504389,1035316,19,40942,25,abortive,"0:74:2:1:1588071011:0,240:74:18:0:3394093446:1588071012,385:66:16:1:1588071012:3394093447,1011597:284:24:0:3394093447:1588071012,1011788:66:16:1:1588071012:3394093665,1011794:81:24:1:1588071012:3394093665,1012038:66:16:0:3394093665:1588071027,1012089:161:24:0:3394093665:1588071027,1012265:95:24:1:1588071027:3394093760,1013700:108:24:0:3394093760:1588071056,1013909:93:24:1:1588071056:3394093802,1016427:110:24:0:3394093802:1588071083,1016601:71:24:1:1588071083:3394093846,1016901:116:24:0:3394093846:1588071088,1017103:88:24:1:1588071088:3394093896,1017109:143:25:1:1588071110:3394093896,1017489:66:16:0:3394093896:1588071188,1035135:122:24:0:3394093896:1588071188,1035316:60:4:1:1588071188:0"
1,1257263622506690,149,2,42175,113,rst_during_handshake,"0:74:2:1:3391516394:0,149:60:20:0:0:3391516395"
0,1257263624559608,1036420,19,47972,25,abortive,"0:74:2:1:1615909795:0,242:74:18:0:3417700425:1615909796,387:66:16:1:1615909796:3417700426,1007103:284:24:0:3417700426:1615909796,1007292:66:16:1:1615909796:3417700644,1007297:81:24:1:1615909796:3417700644,1007566:66:16:0:3417700644:1615909811,1007617:161:24:0:3417700644:1615909811,1007794:95:24:1:1615909811:3417700739,1009235:108:24:0:3417700739:1615909840,1009518:99:24:1:1615909840:3417700781,1011938:116:24:0:3417700781:1615909873,1012104:71:24:1:1615909873:3417700831,1012380:116:24:0:3417700831:1615909878,1012570:94:24:1:1615909878:3417700881,1012577:143:25:1:1615909906:3417700881,1012845:66:16:0:3417700881:1615909984,1036270:122:24:0:3417700881:1615909984,1036420:60:4:1:1615909984:0"
1,1257263624561963,150,2,53738,113,rst_during_handshake,"0:74:2:1:3421820274:0,150:60:20:0:0:3421820275"
0,1257263626621388,1238665,19,43376,25,abortive,"0:74:2:1:1650558584:0,248:74:18:0:3457074238:1650558585,392:66:16:1:1650558585:3457074239,1021845:284:24:0:3457074239:1650558585,1022077:66:16:1:1650558585:3457074457,1022083:81:24:1:1650558585:3457074457,1022347:66:16:0:3457074457:1650558600,1022402:161:24:0:3457074457:1650558600,1022583:95:24:1:1650558600:3457074552,1023961:108:24:0:3457074552:1650558629,1024150:95:24:1:1650558629:3457074594,1026529:112:24:0:3457074594:1650558658,1026697:71:24:1:1650558658:3457074640,1026974:116:24:0:3457074640:1650558663,1027167:90:24:1:1650558663:3457074690,1027174:143:25:1:1650558687:3457074690,1027437:66:16:0:3457074690:1650558765,1238515:122:24:0:3457074690:1650558765,1238665:60:4:1:1650558765:0"
1,1257263626623890,319,2,41416,113,rst_during_handshake,"0:74:2:1:3451781475:0,319:60:20:0:0:3451781476"
0,1257263628700258,1067859,19,51327,25,abortive,"0:74:2:1:1686749219:0,241:74:18:0:3487033882:1686749220,386:66:16:1:1686749220:3487033883,1006034:284:24:0:3487033883:1686749220,1006220:66:16:1:1686749220:3487034101,1006225:81:24:1:1686749220:3487034101,1006478:66:16:0:3487034101:1686749235,1006572:161:24:0:3487034101:1686749235,1006748:95:24:1:1686749235:3487034196,1008043:108:24:0:3487034196:1686749264,1008221:94:24:1:1686749264:3487034238,1010533:111:24:0:3487034238:1686749292,1010702:71:24:1:1686749292:3487034283,1010975:116:24:0:3487034283:1686749297,1011165:89:24:1:1686749297:3487034333,1011172:143:25:1:1686749320:3487034333,1011438:66:16:0:3487034333:1686749398,1067713:122:24:0:3487034333:1686749398,1067859:60:4:1:1686749398:0"
1,1257263628702694,151,2,40546,113,rst_during_handshake,"0:74:2:1:3491150906:0,151:60:20:0:0:3491150907"
0,1257263632805798,1037153,19,36272,25,abortive,"0:74:2:1:1742096284:0,249:74:18:0:3552389109:1742096285,439:66:16:1:1742096285:3552389110,1011308:284:24:0:3552389110:1742096285,1011496:66:16:1:1742096285:3552389328,1011502:81:24:1:1742096285:3552389328,1011746:66:16:0:3552389328:1742096300,1011793:161:24:0:3552389328:1742096300,1011970:95:24:1:1742096300:3552389423,1013194:108:24:0:3552389423:1742096329,1013376:98:24:1:1742096329:3552389465,1015575:115:24:0:3552389465:1742096361,1015720:71:24:1:1742096361:3552389514,1015996:116:24:0:3552389514:1742096366,1016194:93:24:1:1742096366:3552389564,1016200:143:25:1:1742096393:3552389564,1016466:66:16:0:3552389564:1742096471,1037008:122:24:0:3552389564:1742096471,1037153:60:4:1:1742096471:0"
1,1257263632808356,150,2,40111,113,rst_during_handshake,"0:74:2:1:3553772222:0,150:60:20:0:0:3553772223"
0,1257263634856705,5522574,21,35761,25,abortive,"0:74:2:1:1769002169:0,375:74:18:0:3586413878:1769002170,547:66:16:1:1769002170:3586413879,1006892:284:24:0:3586413879:1769002170,1007134:66:16:1:1769002170:3586414097,1007139:81:24:1:1769002170:3586414097,1007383:66:16:0:3586414097:1769002185,1007439:161:24:0:3586414097:1769002185,1007619:95:24:1:1769002185:3586414192,1009018:108:24:0:3586414192:1769002214,1009222:97:24:1:1769002214:3586414234,1047930:66:16:0:3586414234:1769002245,5433228:114:24:0:3586414234:1769002245,5433410:71:24:1:1769002245:3586414282,5433699:66:16:0:3586414282:1769002250,5433795:116:24:0:3586414282:1769002250,5433997:92:24:1:1769002250:3586414332,5434009:143:25:1:1769002276:3586414332,5434447:66:16:0:3586414332:1769002354,5522428:122:24:0:3586414332:1769002354,5522574:60:4:1:1769002354:0"
1,1257263634859250,144,2,42328,113,rst_during_handshake,"0:74:2:1:3589483666:0,144:60:20:0:0:3589483667"
0,1257263644479211,1101262,19,55879,25,abortive,"0:74:2:1:1929596477:0,245:74:18:0:3740554634:1929596478,455:66:16:1:1929596478:3740554635,1019084:284:24:0:3740554635:1929596478,1019267:66:16:1:1929596478:3740554853,1019271:81:24:1:1929596478:3740554853,1019518:66:16:0:3740554853:1929596493,1019590:161:24:0:3740554853:1929596493,1019766:95:24:1:1929596493:3740554948,1021042:108:24:0:3740554948:1929596522,1021217:100:24:1:1929596522:3740554990,1023406:117:24:0:3740554990:1929596556,1023578:71:24:1:1929596556:3740555041,1023867:116:24:0:3740555041:1929596561,1024061:95:24:1:1929596561:3740555091,1024067:143:25:1:1929596590:3740555091,1024319:66:16:0:3740555091:1929596668,1101089:122:24:0:3740555091:1929596668,1101262:60:4:1:1929596668:0"
1,1257263644481883,190,2,42107,113,rst_during_handshake,"0:74:2:1:3736958694:0,190:60:20:0:0:3736958695"
0,1257263662048897,1144659,19,33217,25,abortive,"0:74:2:1:2204436775:0,478:74:18:0:4007270764:2204436776,681:66:16:1:2204436776:4007270765,1057158:284:24:0:4007270765:2204436776,1057348:66:16:1:2204436776:4007270983,1057354:81:24:1:2204436776:4007270983,1057634:66:16:0:4007270983:2204436791,1057862:161:24:0:4007270983:2204436791,1058100:95:24:1:2204436791:4007271078,1059560:108:24:0:4007271078:2204436820,1059747:98:24:1:2204436820:4007271120,1074429:115:24:0:4007271120:2204436852,1074633:71:24:1:2204436852:4007271169,1074915:116:24:0:4007271169:2204436857,1075135:93:24:1:2204436857:4007271219,1075142:143:25:1:2204436884:4007271219,1075421:66:16:0:4007271219:2204436962,1144503:122:24:0:4007271219:2204436962,1144659:60:4:1:2204436962:0"
1,1257263662063539,152,2,41781,113,rst_during_handshake,"0:74:2:1:4009721931:0,152:60:20:0:0:4009721932"
0,1257263663138138,1134243,19,53283,25,abortive,"0:74:2:1:2212705247:0,550:74:18:0:4029706140:2212705248,727:66:16:1:2212705248:4029706141,1020440:284:24:0:4029706141:2212705248,1020629:66:16:1:2212705248:4029706359,1020634:81:24:1:2212705248:4029706359,1020939:66:16:0:4029706359:2212705263,1020940:161:24:0:4029706359:2212705263,1021168:95:24:1:2212705263:4029706454,1022569:108:24:0:4029706454:2212705292,1022787:97:24:1:2212705292:4029706496,1038448:114:24:0:4029706496:2212705323,1038620:71:24:1:2212705323:4029706544,1038909:116:24:0:4029706544:2212705328,1039098:92:24:1:2212705328:4029706594,1039105:143:25:1:2212705354:4029706594,1039376:66:16:0:4029706594:2212705432,1134091:122:24:0:4029706594:2212705432,1134243:60:4:1:2212705432:0"
1,1257263663141378,212,2,36434,113,rst_during_handshake,"0:74:2:1:4025242776:0,212:60:20:0:0:4025242777"
0,1257263670355960,5092308,19,43706,25,abortive,"0:74:2:1:2324854745:0,350:74:18:0:4137839854:2324854746,541:66:16:1:2324854746:4137839855,1001376:284:24:0:4137839855:2324854746,1001596:66:16:1:2324854746:4137840073,1001603:81:24:1:2324854746:4137840073,1002092:66:16:0:4137840073:2324854761,1002182:161:24:0:4137840073:2324854761,1002388:95:24:1:2324854761:4137840168,1003719:108:24:0:4137840168:2324854790,1003888:100:24:1:2324854790:4137840210,1006430:117:24:0:4137840210:2324854824,1006636:71:24:1:2324854824:4137840261,1006940:116:24:0:4137840261:2324854829,1007112:95:24:1:2324854829:4137840311,1007146:143:25:1:2324854858:4137840311,1007507:66:16:0:4137840311:2324854936,5092141:122:24:0:4137840311:2324854936,5092308:60:4:1:2324854936:0"
1,1257263670358777,195,2,38098,113,rst_during_handshake,"0:74:2:1:4137266994:0,195:60:20:0:0:4137266995"
0,1257263674467194,2179993,19,42095,25,abortive,"0:74:2:1:2395973922:0,246:74:18:0:4201373377:2395973923,393:66:16:1:2395973923:4201373378,1001459:284:24:0:4201373378:2395973923,1001678:66:16:1:2395973923:4201373596,1001683:81:24:1:2395973923:4201373596,1001943:66:16:0:4201373596:2395973938,1002001:161:24:0:4201373596:2395973938,1002183:95:24:1:2395973938:4201373691,1003580:108:24:0:4201373691:2395973967,1003752:96:24:1:2395973967:4201373733,1006192:113:24:0:4201373733:2395973997,1006364:71:24:1:2395973997:4201373780,1006643:116:24:0:4201373780:2395974002,1006829:91:24:1:2395974002:4201373830,1006837:143:25:1:2395974027:4201373830,1007111:66:16:0:4201373830:2395974105,2179844:122:24:0:4201373830:2395974105,2179993:60:4:1:2395974105:0"
1,1257263674469782,148,2,41539,113,rst_during_handshake,"0:74:2:1:4212103169:0,148:60:20:0:0:4212103170"
0,1257263681307528,1097424,19,35762,25,abortive,"0:74:2:1:2495307161:0,431:74:18:0:14024757:2495307162,612:66:16:1:2495307162:14024758,1014546:284:24:0:14024758:2495307162,1014731:66:16:1:2495307162:14024976,1014737:81:24:1:2495307162:14024976,1014987:66:16:0:14024976:2495307177,1015041:161:24:0:14024976:2495307177,1015231:95:24:1:2495307177:14025071,1016497:108:24:0:14025071:2495307206,1016664:96:24:1:2495307206:14025113,1018889:113:24:0:14025113:2495307236,1019191:71:24:1:2495307236:14025160,1019535:116:24:0:14025160:2495307241,1019722:91:24:1:2495307241:14025210,1019729:143:25:1:2495307266:14025210,1019992:66:16:0:14025210:2495307344,1097274:122:24:0:14025210:2495307344,1097424:60:4:1:2495307344:0"
1,1257263681310012,146,2,34209,113,rst_during_handshake,"0:74:2:1:16258341:0,146:60:20:0:0:16258342"
0,1257263683380196,1054959,19,49199,25,abortive,"0:74:2:1:2528114545:0,246:74:18:0:57997825:2528114546,394:66:16:1:2528114546:57997826,1019488:284:24:0:57997826:2528114546,1019673:66:16:1:2528114546:57998044,1019679:81:24:1:2528114546:57998044,1019917:66:16:0:57998044:2528114561,1019986:161:24:0:57998044:2528114561,1020167:95:24:1:2528114561:57998139,1021576:108:24:0:57998139:2528114590,1021753:97:24:1:2528114590:57998181,1024125:114:24:0:57998181:2528114621,1024310:71:24:1:2528114621:57998229,1024603:116:24:0:57998229:2528114626,1024794:92:24:1:2528114626:57998279,1024801:143:25:1:2528114652:57998279,1025056:66:16:0:57998279:2528114730,1054785:122:24:0:57998279:2528114730,1054959:60:4:1:2528114730:0"
1,1257263683382599,177,2,43158,113,rst_during_handshake,"0:74:2:1:51108667:0,177:60:20:0:0:51108668"
0,1257263696965994,1149854,19,35425,25,abortive,"0:74:2:1:2752292722:0,249:74:18:0:262898784:2752292723,395:66:16:1:2752292723:262898785,1013298:284:24:0:262898785:2752292723,1013485:66:16:1:2752292723:262899003,1013490:81:24:1:2752292723:262899003,1013834:66:16:0:262899003:2752292738,1013847:161:24:0:262899003:2752292738,1014045:95:24:1:2752292738:262899098,1015748:108:24:0:262899098:2752292767,1015974:97:24:1:2752292767:262899140,1018920:114:24:0:262899140:2752292798,1019156:71:24:1:2752292798:262899188,1019476:116:24:0:262899188:2752292803,1019674:92:24:1:2752292803:262899238,1019681:143:25:1:2752292829:262899238,1019950:66:16:0:262899238:2752292907,1149724:122:24:0:262899238:2752292907,1149854:60:4:1:2752292907:0"
1,1257263696968380,146,2,40941,113,rst_during_handshake,"0:74:2:1:261861697:0,146:60:20:0:0:261861698"
0,1257263965205814,1021764,19,44989,25,abortive,"0:74:2:1:2658397233:0,262:74:18:0:176558314:2658397234,440:66:16:1:2658397234:176558315,1000523:284:24:0:176558315:2658397234,1000712:66:16:1:2658397234:176558533,1000718:81:24:1:2658397234:176558533,1000960:66:16:0:176558533:2658397249,1001009:161:24:0:176558533:2658397249,1001184:95:24:1:2658397249:176558628,1002431:108:24:0:176558628:2658397278,1002610:96:24:1:2658397278:176558670,1004999:113:24:0:176558670:2658397308,1005192:71:24:1:2658397308:176558717,1005471:116:24:0:176558717:2658397313,1005668:91:24:1:2658397313:176558767,1005675:143:25:1:2658397338:176558767,1005942:66:16:0:176558767:2658397416,1021615:122:24:0:176558767:2658397416,1021764:60:4:1:2658397416:0"
1,1257263965208255,149,2,54132,113,rst_during_handshake,"0:74:2:1:178879409:0,149:60:20:0:0:178879410"
