d,st,et,p,sp,dp,ct,fp
0,1257264377144312,1140373,19,45830,25,abortive,"0:74:2:1:540302279:0,241:74:18:0:2355159681:540302280,406:66:16:1:540302280:2355159682,1023762:282:24:0:2355159682:540302280,1023948:66:16:1:540302280:2355159898,1023954:81:24:1:540302280:2355159898,1024207:66:16:0:2355159898:540302295,1024268:159:24:0:2355159898:540302295,1024451:95:24:1:540302295:2355159991,1030202:108:24:0:2355159991:540302324,1030370:96:24:1:540302324:2355160033,1033081:113:24:0:2355160033:540302354,1033255:71:24:1:540302354:2355160080,1033541:116:24:0:2355160080:540302359,1033769:91:24:1:540302359:2355160130,1033776:139:25:1:540302384:2355160130,1034155:66:16:0:2355160130:540302458,1140225:122:24:0:2355160130:540302458,1140373:60:4:1:540302458:0"
1,1257264377146791,176,2,56184,113,rst_during_handshake,"0:74:2:1:2358757537:0,176:60:20:0:0:2358757538"
0,1257264378189091,1073895,19,46854,25,abortive,"0:74:2:1:558266480:0,601:74:18:0:2364047341:558266481,803:66:16:1:558266481:2364047342,1012230:282:24:0:2364047342:558266481,1012412:66:16:1:558266481:2364047558,1012418:81:24:1:558266481:2364047558,1012667:66:16:0:2364047558:558266496,1012720:159:24:0:2364047558:558266496,1012894:95:24:1:558266496:2364047651,1014087:108:24:0:2364047651:558266525,1014253:94:24:1:558266525:2364047693,1016980:111:24:0:2364047693:558266553,1017149:71:24:1:558266553:2364047738,1017425:116:24:0:2364047738:558266558,1017611:89:24:1:558266558:2364047788,1017618:139:25:1:558266581:2364047788,1017878:66:16:0:2364047788:558266655,1073708:122:24:0:2364047788:558266655,1073895:60:4:1:558266655:0"
1,1257264378192287,151,2,55511,113,rst_during_handshake,"0:74:2:1:2360265685:0,151:60:20:0:0:2360265686"
0,1257264382341798,1067346,19,56002,25,abortive,"0:74:2:1:612715317:0,237:74:18:0:2432028298:612715318,402:66:16:1:612715318:2432028299,1013270:282:24:0:2432028299:612715318,1013456:66:16:1:612715318:2432028515,1013462:81:24:1:612715318:2432028515,1013706:66:16:0:2432028515:612715333,1013760:159:24:0:2432028515:612715333,1013940:95:24:1:612715333:2432028608,1015216:108:24:0:2432028608:612715362,1015520:95:24:1:612715362:2432028650,1018791:112:24:0:2432028650:612715391,1018939:71:24:1:612715391:2432028696,1019244:116:24:0:2432028696:612715396,1019435:90:24:1:612715396:2432028746,1019442:139:25:1:612715420:2432028746,1019773:66:16:0:2432028746:612715494,1067200:122:24:0:2432028746:612715494,1067346:60:4:1:612715494:0"
1,1257264382344263,148,2,48026,113,rst_during_handshake,"0:74:2:1:2430563862:0,148:60:20:0:0:2430563863"
0,1257264384395026,1116682,19,50379,25,abortive,"0:74:2:1:649982595:0,243:74:18:0:2465745570:649982596,390:66:16:1:649982596:2465745571,1020987:282:24:0:2465745571:649982596,1021169:66:16:1:649982596:2465745787,1021174:81:24:1:649982596:2465745787,1021415:66:16:0:2465745787:649982611,1021467:159:24:0:2465745787:649982611,1021644:95:24:1:649982611:2465745880,1022922:108:24:0:2465745880:649982640,1023102:94:24:1:649982640:2465745922,1055020:111:24:0:2465745922:649982668,1055198:71:24:1:649982668:2465745967,1055477:116:24:0:2465745967:649982673,1055680:89:24:1:649982673:2465746017,1055687:139:25:1:649982696:2465746017,1055944:66:16:0:2465746017:649982770,1116535:122:24:0:2465746017:649982770,1116682:60:4:1:649982770:0"
1,1257264384397407,153,2,49114,113,rst_during_handshake,"0:74:2:1:2459552186:0,153:60:20:0:0:2459552187"
0,1257264385461155,1091668,21,37042,25,abortive,"0:74:2:1:674084998:0,271:74:18:0:2485421101:674084999,422:66:16:1:674084999:2485421102,1015652:282:24:0:2485421102:674084999,1015839:66:16:1:674084999:2485421318,1015844:81:24:1:674084999:2485421318,1016098:66:16:0:2485421318:674085014,1016153:159:24:0:2485421318:674085014,1016328:95:24:1:674085014:2485421411,1017602:108:24:0:2485421411:674085043,1017768:94:24:1:674085043:2485421453,1020768:111:24:0:2485421453:674085071,1020940:71:24:1:674085071:2485421498,1021222:116:24:0:2485421498:674085076,1021403:89:24:1:674085076:2485421548,1021409:139:25:1:674085099:2485421548,1021681:66:16:0:2485421548:674085173,1085223:122:24:0:2485421548:674085173,1085430:60:4:1:674085173:0,1091477:106:25:0:2485421604:674085173,1091668:60:4:1:674085173:0"
1,1257264385463558,149,2,44584,113,rst_during_handshake,"0:74:2:1:2482262319:0,149:60:20:0:0:2482262320"
0,1257264386493215,1095033,19,44668,25,abortive,"0:74:2:1:684941819:0,241:74:18:0:2502316562:684941820,402:66:16:1:684941820:2502316563,1012478:282:24:0:2502316563:684941820,1012662:66:16:1:684941820:2502316779,1012667:81:24:1:684941820:2502316779,1012912:66:16:0:2502316779:684941835,1012963:159:24:0:2502316779:684941835,1013136:95:24:1:684941835:2502316872,1014335:108:24:0:2502316872:684941864,1014509:96:24:1:684941864:2502316914,1036872:113:24:0:2502316914:684941894,1037016:71:24:1:684941894:2502316961,1037304:116:24:0:2502316961:684941899,1037450:91:24:1:684941899:2502317011,1037483:139:25:1:684941924:2502317011,1037742:66:16:0:2502317011:684941998,1094870:122:24:0:2502317011:684941998,1095033:60:4:1:684941998:0"
1,1257264386495753,188,2,53663,113,rst_during_handshake,"0:74:2:1:2504620030:0,188:60:20:0:0:2504620031"
0,1257264392701453,1074250,19,41384,25,abortive,"0:74:2:1:780732009:0,365:74:18:0:2594342630:780732010,533:66:16:1:780732010:2594342631,1013330:282:24:0:2594342631:780732010,1013523:66:16:1:780732010:2594342847,1013528:81:24:1:780732010:2594342847,1013945:66:16:0:2594342847:780732025,1013959:159:24:0:2594342847:780732025,1014159:95:24:1:780732025:2594342940,1015828:108:24:0:2594342940:780732054,1016068:94:24:1:780732054:2594342982,1019029:111:24:0:2594342982:780732082,1019194:71:24:1:780732082:2594343027,1019486:116:24:0:2594343027:780732087,1019683:89:24:1:780732087:2594343077,1019689:139:25:1:780732110:2594343077,1019938:66:16:0:2594343077:780732184,1074089:122:24:0:2594343077:780732184,1074250:60:4:1:780732184:0"
1,1257264392704195,178,2,56009,113,rst_during_handshake,"0:74:2:1:2588471886:0,178:60:20:0:0:2588471887"
0,1257264394762026,1040133,19,36458,25,abortive,"0:74:2:1:810289119:0,415:74:18:0:2632259407:810289120,615:66:16:1:810289120:2632259408,1019295:282:24:0:2632259408:810289120,1019492:66:16:1:810289120:2632259624,1019499:81:24:1:810289120:2632259624,1019743:66:16:0:2632259624:810289135,1019797:159:24:0:2632259624:810289135,1019975:95:24:1:810289135:2632259717,1021277:108:24:0:2632259717:810289164,1021445:94:24:1:810289164:2632259759,1024593:111:24:0:2632259759:810289192,1024762:71:24:1:810289192:2632259804,1025036:116:24:0:2632259804:810289197,1025220:89:24:1:810289197:2632259854,1025226:139:25:1:810289220:2632259854,1025495:66:16:0:2632259854:810289294,1039985:122:24:0:2632259854:810289294,1040133:60:4:1:810289294:0"
1,1257264394765060,201,2,52085,113,rst_during_handshake,"0:74:2:1:2633855499:0,201:60:20:0:0:2633855500"
0,1257264398899585,1069620,19,33165,25,abortive,"0:74:2:1:880508012:0,241:74:18:0:2699078893:880508013,391:66:16:1:880508013:2699078894,1008061:282:24:0:2699078894:880508013,1008247:66:16:1:880508013:2699079110,1008253:81:24:1:880508013:2699079110,1008502:66:16:0:2699079110:880508028,1008566:159:24:0:2699079110:880508028,1008742:95:24:1:880508028:2699079203,1010219:108:24:0:2699079203:880508057,1010400:95:24:1:880508057:2699079245,1023459:112:24:0:2699079245:880508086,1023670:71:24:1:880508086:2699079291,1023952:116:24:0:2699079291:880508091,1024142:90:24:1:880508091:2699079341,1024148:139:25:1:880508115:2699079341,1024412:66:16:0:2699079341:880508189,1069457:122:24:0:2699079341:880508189,1069620:60:4:1:880508189:0"
1,1257264398902244,187,2,40698,113,rst_during_handshake,"0:74:2:1:2689464129:0,187:60:20:0:0:2689464130"
0,1257264406235301,1044971,19,47761,25,abortive,"0:74:2:1:993174009:0,283:74:18:0:2808251510:993174010,477:66:16:1:993174010:2808251511,1013985:282:24:0:2808251511:993174010,1014176:66:16:1:993174010:2808251727,1014181:81:24:1:993174010:2808251727,1014431:66:16:0:2808251727:993174025,1014482:159:24:0:2808251727:993174025,1014658:95:24:1:993174025:2808251820,1015919:108:24:0:2808251820:993174054,1016102:94:24:1:993174054:2808251862,1018682:111:24:0:2808251862:993174082,1018850:71:24:1:993174082:2808251907,1019144:116:24:0:2808251907:993174087,1019332:89:24:1:993174087:2808251957,1019338:139:25:1:993174110:2808251957,1019594:66:16:0:2808251957:993174184,1044839:122:24:0:2808251957:993174184,1044971:60:4:1:993174184:0"
1,1257264406237748,149,2,50209,113,rst_during_handshake,"0:74:2:1:2802670280:0,149:60:20:0:0:2802670281"
0,1257264408308200,1048739,19,53969,25,abortive,"0:74:2:1:1030796398:0,238:74:18:0:2836834582:1030796399,386:66:16:1:1030796399:2836834583,1001456:282:24:0:2836834583:1030796399,1001646:66:16:1:1030796399:2836834799,1001651:81:24:1:1030796399:2836834799,1001907:66:16:0:2836834799:1030796414,1001988:159:24:0:2836834799:1030796414,1002161:95:24:1:1030796414:2836834892,1003470:108:24:0:2836834892:1030796443,1003642:94:24:1:1030796443:2836834934,1009163:111:24:0:2836834934:1030796471,1009337:71:24:1:1030796471:2836834979,1009634:116:24:0:2836834979:1030796476,1009819:89:24:1:1030796476:2836835029,1009826:139:25:1:1030796499:2836835029,1010090:66:16:0:2836835029:1030796573,1048590:122:24:0:2836835029:1030796573,1048739:60:4:1:1030796573:0"
1,1257264408310613,151,2,46424,113,rst_during_handshake,"0:74:2:1:2831096247:0,151:60:20:0:0:2831096248"
0,1257264416821213,1065068,19,49313,25,abortive,"0:74:2:1:1152178809:0,467:74:18:0:2979278516:1152178810,674:66:16:1:1152178810:2979278517,1012620:282:24:0:2979278517:1152178810,1012804:66:16:1:1152178810:2979278733,1012809:81:24:1:1152178810:2979278733,1013055:66:16:0:2979278733:1152178825,1013131:159:24:0:2979278733:1152178825,1013306:95:24:1:1152178825:2979278826,1014602:108:24:0:2979278826:1152178854,1014775:97:24:1:1152178854:2979278868,1017986:114:24:0:2979278868:1152178885,1018179:71:24:1:1152178885:2979278916,1018719:116:24:0:2979278916:1152178890,1018998:92:24:1:1152178890:2979278966,1019004:139:25:1:1152178916:2979278966,1019337:66:16:0:2979278966:1152178990,1064923:122:24:0:2979278966:1152178990,1065068:60:4:1:1152178990:0"
1,1257264416823999,150,2,44771,113,rst_during_handshake,"0:74:2:1:2972715621:0,150:60:20:0:0:2972715622"
0,1257264418880019,1078379,19,46630,25,abortive,"0:74:2:1:1186440648:0,241:74:18:0:3005885014:1186440649,388:66:16:1:1186440649:3005885015,1020781:282:24:0:3005885015:1186440649,1020969:66:16:1:1186440649:3005885231,1020974:81:24:1:1186440649:3005885231,1021220:66:16:0:3005885231:1186440664,1021278:159:24:0:3005885231:1186440664,1021457:95:24:1:1186440664:3005885324,1022760:108:24:0:3005885324:1186440693,1022933:95:24:1:1186440693:3005885366,1025650:112:24:0:3005885366:1186440722,1025821:71:24:1:1186440722:3005885412,1026100:116:24:0:3005885412:1186440727,1026288:90:24:1:1186440727:3005885462,1026295:139:25:1:1186440751:3005885462,1026559:66:16:0:3005885462:1186440825,1078232:122:24:0:3005885462:1186440825,1078379:60:4:1:1186440825:0"
1,1257264418882754,187,2,54676,113,rst_during_handshake,"0:74:2:1:3008868419:0,187:60:20:0:0:3008868420"
0,1257264419917638,1049829,19,48643,25,abortive,"0:74:2:1:1203373872:0,240:74:18:0:3023149085:1203373873,388:66:16:1:1203373873:3023149086,1006432:282:24:0:3023149086:1203373873,1006748:66:16:1:1203373873:3023149302,1006753:81:24:1:1203373873:3023149302,1007180:66:16:0:3023149302:1203373888,1007182:159:24:0:3023149302:1203373888,1007476:95:24:1:1203373888:3023149395,1008795:108:24:0:3023149395:1203373917,1008976:94:24:1:1203373917:3023149437,1011851:111:24:0:3023149437:1203373945,1012014:71:24:1:1203373945:3023149482,1012527:116:24:0:3023149482:1203373950,1012865:89:24:1:1203373950:3023149532,1012871:139:25:1:1203373973:3023149532,1013158:66:16:0:3023149532:1203374047,1049679:122:24:0:3023149532:1203374047,1049829:60:4:1:1203374047:0"
1,1257264419920061,190,2,41914,113,rst_during_handshake,"0:74:2:1:3027733774:0,190:60:20:0:0:3027733775"
0,1257264420941908,1027043,19,33560,25,abortive,"0:74:2:1:1229243270:0,497:74:18:0:3029987766:1229243271,712:66:16:1:1229243271:3029987767,1009607:282:24:0:3029987767:1229243271,1009792:66:16:1:1229243271:3029987983,1009797:81:24:1:1229243271:3029987983,1010045:66:16:0:3029987983:1229243286,1010116:159:24:0:3029987983:1229243286,1010296:95:24:1:1229243286:3029988076,1011538:108:24:0:3029988076:1229243315,1011710:96:24:1:1229243315:3029988118,1014605:113:24:0:3029988118:1229243345,1014776:71:24:1:1229243345:3029988165,1015059:116:24:0:3029988165:1229243350,1015261:91:24:1:1229243350:3029988215,1015267:139:25:1:1229243375:3029988215,1015598:66:16:0:3029988215:1229243449,1026877:122:24:0:3029988215:1229243449,1027043:60:4:1:1229243449:0"
1,1257264420944807,199,2,45173,113,rst_during_handshake,"0:74:2:1:3028243454:0,199:60:20:0:0:3028243455"
0,1257264423009216,1152964,19,39039,25,abortive,"0:74:2:1:1251388837:0,241:74:18:0:3066201475:1251388838,390:66:16:1:1251388838:3066201476,1013674:282:24:0:3066201476:1251388838,1013861:66:16:1:1251388838:3066201692,1013866:81:24:1:1251388838:3066201692,1014114:66:16:0:3066201692:1251388853,1014272:159:24:0:3066201692:1251388853,1014452:95:24:1:1251388853:3066201785,1026604:108:24:0:3066201785:1251388882,1026788:97:24:1:1251388882:3066201827,1029815:114:24:0:3066201827:1251388913,1029987:71:24:1:1251388913:3066201875,1030277:116:24:0:3066201875:1251388918,1030460:92:24:1:1251388918:3066201925,1030466:139:25:1:1251388944:3066201925,1030728:66:16:0:3066201925:1251389018,1152797:122:24:0:3066201925:1251389018,1152964:60:4:1:1251389018:0"
1,1257264423011691,150,2,57844,113,rst_during_handshake,"0:74:2:1:3068307758:0,150:60:20:0:0:3068307759"
0,1257264425107378,1111486,19,60062,25,abortive,"0:74:2:1:1294854662:0,238:74:18:0:3094975721:1294854663,386:66:16:1:1294854663:3094975722,1003720:282:24:0:3094975722:1294854663,1003906:66:16:1:1294854663:3094975938,1003912:81:24:1:1294854663:3094975938,1004158:66:16:0:3094975938:1294854678,1004235:159:24:0:3094975938:1294854678,1004414:95:24:1:1294854678:3094976031,1005712:108:24:0:3094976031:1294854707,1005887:93:24:1:1294854707:3094976073,1008629:110:24:0:3094976073:1294854734,1008777:71:24:1:1294854734:3094976117,1009060:116:24:0:3094976117:1294854739,1009250:88:24:1:1294854739:3094976167,1009256:139:25:1:1294854761:3094976167,1009523:66:16:0:3094976167:1294854835,1111332:122:24:0:3094976167:1294854835,1111486:60:4:1:1294854835:0"
1,1257264425109629,149,2,54531,113,rst_during_handshake,"0:74:2:1:3093236936:0,149:60:20:0:0:3093236937"
0,1257264426127371,1032336,21,41526,25,abortive,"0:74:2:1:1297350835:0,244:74:18:0:3120223818:1297350836,391:66:16:1:1297350836:3120223819,1024397:282:24:0:3120223819:1297350836,1024588:66:16:1:1297350836:3120224035,1024593:81:24:1:1297350836:3120224035,1024837:66:16:0:3120224035:1297350851,1024887:159:24:0:3120224035:1297350851,1025062:95:24:1:1297350851:3120224128,1026292:108:24:0:3120224128:1297350880,1026475:87:24:1:1297350880:3120224170,1030917:105:24:0:3120224170:1297350901,1031114:71:24:1:1297350901:3120224209,1031480:99:24:0:3120224209:1297350906,1031696:82:24:1:1297350906:3120224242,1031702:139:25:1:1297350922:3120224242,1032096:66:16:0:3120224242:1297350996,1032138:503:24:0:3120224242:1297350996,1032139:66:17:0:3120224679:1297350996,1032331:60:4:1:1297350996:0,1032336:60:4:1:1297350996:0"
1,1257264426130023,159,2,50008,113,rst_during_handshake,"0:74:2:1:3108992583:0,159:60:20:0:0:3108992584"
0,1257264431296992,1041596,19,49805,25,abortive,"0:74:2:1:1381235542:0,255:74:18:0:3202866093:1381235543,402:66:16:1:1381235543:3202866094,1015649:282:24:0:3202866094:1381235543,1015839:66:16:1:1381235543:3202866310,1015845:81:24:1:1381235543:3202866310,1016087:66:16:0:3202866310:1381235558,1016135:159:24:0:3202866310:1381235558,1016311:95:24:1:1381235558:3202866403,1017596:108:24:0:3202866403:1381235587,1017766:96:24:1:1381235587:3202866445,1020924:113:24:0:3202866445:1381235617,1021092:71:24:1:1381235617:3202866492,1021386:116:24:0:3202866492:1381235622,1021530:91:24:1:1381235622:3202866542,1021569:139:25:1:1381235647:3202866542,1021825:66:16:0:3202866542:1381235721,1041393:122:24:0:3202866542:1381235721,1041596:60:4:1:1381235721:0"
1,1257264431299427,146,2,45472,113,rst_during_handshake,"0:74:2:1:3196508201:0,146:60:20:0:0:3196508202"
0,1257264443753232,1027824,19,44922,25,abortive,"0:74:2:1:1572015909:0,250:74:18:0:3399095222:1572015910,433:66:16:1:1572015910:3399095223,1008760:282:24:0:3399095223:1572015910,1008945:66:16:1:1572015910:3399095439,1008950:81:24:1:1572015910:3399095439,1009199:66:16:0:3399095439:1572015925,1009286:159:24:0:3399095439:1572015925,1009459:95:24:1:1572015925:3399095532,1010727:108:24:0:3399095532:1572015954,1010902:93:24:1:1572015954:3399095574,1013646:110:24:0:3399095574:1572015981,1013813:71:24:1:1572015981:3399095618,1014089:116:24:0:3399095618:1572015986,1014271:88:24:1:1572015986:3399095668,1014278:139:25:1:1572016008:3399095668,1014540:66:16:0:3399095668:1572016082,1027663:122:24:0:3399095668:1572016082,1027824:60:4:1:1572016082:0"
1,1257264443755733,149,2,50140,113,rst_during_handshake,"0:74:2:1:3395725394:0,149:60:20:0:0:3395725395"
0,1257264444778683,1218222,19,42844,25,abortive,"0:74:2:1:1602647912:0,239:74:18:0:3405462414:1602647913,385:66:16:1:1602647913:3405462415,1017042:282:24:0:3405462415:1602647913,1017233:66:16:1:1602647913:3405462631,1017238:81:24:1:1602647913:3405462631,1017579:66:16:0:3405462631:1602647928,1031447:159:24:0:3405462631:1602647928,1031596:95:24:1:1602647928:3405462724,1042264:108:24:0:3405462724:1602647957,1042449:93:24:1:1602647957:3405462766,1045051:110:24:0:3405462766:1602647984,1045199:71:24:1:1602647984:3405462810,1045482:116:24:0:3405462810:1602647989,1045668:88:24:1:1602647989:3405462860,1045675:139:25:1:1602648011:3405462860,1045954:66:16:0:3405462860:1602648085,1218050:122:24:0:3405462860:1602648085,1218222:60:4:1:1602648085:0"
1,1257264444783640,149,2,49130,113,rst_during_handshake,"0:74:2:1:3411171021:0,149:60:20:0:0:3411171022"
0,1257264445835372,1375693,21,52130,25,abortive,"0:74:2:1:1606883053:0,261:74:18:0:3416594801:1606883054,414:66:16:1:1606883054:3416594802,1108626:282:24:0:3416594802:1606883054,1108811:66:16:1:1606883054:3416595018,1108816:81:24:1:1606883054:3416595018,1109071:66:16:0:3416595018:1606883069,1109128:159:24:0:3416595018:1606883069,1109308:95:24:1:1606883069:3416595111,1110537:108:24:0:3416595111:1606883098,1110714:95:24:1:1606883098:3416595153,1148534:66:16:0:3416595153:1606883127,1247417:112:24:0:3416595153:1606883127,1247625:71:24:1:1606883127:3416595199,1247908:66:16:0:3416595199:1606883132,1247921:116:24:0:3416595199:1606883132,1248133:90:24:1:1606883132:3416595249,1248139:139:25:1:1606883156:3416595249,1248400:66:16:0:3416595249:1606883230,1375534:122:24:0:3416595249:1606883230,1375693:60:4:1:1606883230:0"
1,1257264445849916,150,2,33265,113,rst_during_handshake,"0:74:2:1:3418576768:0,150:60:20:0:0:3418576769"
0,1257264450191197,1089550,19,54237,25,abortive,"0:74:2:1:1685528396:0,246:74:18:0:3487176600:1685528397,390:66:16:1:1685528397:3487176601,1012358:282:24:0:3487176601:1685528397,1012548:66:16:1:1685528397:3487176817,1012553:81:24:1:1685528397:3487176817,1012805:66:16:0:3487176817:1685528412,1012877:159:24:0:3487176817:1685528412,1013056:95:24:1:1685528412:3487176910,1014340:108:24:0:3487176910:1685528441,1014521:93:24:1:1685528441:3487176952,1020363:110:24:0:3487176952:1685528468,1020570:71:24:1:1685528468:3487176996,1020889:116:24:0:3487176996:1685528473,1021081:88:24:1:1685528473:3487177046,1021088:139:25:1:1685528495:3487177046,1021361:66:16:0:3487177046:1685528569,1089405:122:24:0:3487177046:1685528569,1089550:60:4:1:1685528569:0"
1,1257264450193657,150,2,50430,113,rst_during_handshake,"0:74:2:1:3486276238:0,150:60:20:0:0:3486276239"
0,1257264451224957,6283421,19,54039,25,abortive,"0:74:2:1:1686844818:0,246:74:18:0:3502131635:1686844819,394:66:16:1:1686844819:3502131636,1008646:282:24:0:3502131636:1686844819,1008839:66:16:1:1686844819:3502131852,1008843:81:24:1:1686844819:3502131852,1009091:66:16:0:3502131852:1686844834,1009162:159:24:0:3502131852:1686844834,1009358:95:24:1:1686844834:3502131945,1010630:108:24:0:3502131945:1686844863,1010805:93:24:1:1686844863:3502131987,1013416:110:24:0:3502131987:1686844890,1013598:71:24:1:1686844890:3502132031,1013890:116:24:0:3502132031:1686844895,1014054:88:24:1:1686844895:3502132081,1014090:139:25:1:1686844917:3502132081,1014348:66:16:0:3502132081:1686844991,6283242:122:24:0:3502132081:1686844991,6283421:60:4:1:1686844991:0"
1,1257264451227437,145,2,48234,113,rst_during_handshake,"0:74:2:1:3514833880:0,145:60:20:0:0:3514833881"
0,1257264458384414,1085778,19,39469,25,abortive,"0:74:2:1:1800594154:0,238:74:18:0:3618653055:1800594155,385:66:16:1:1800594155:3618653056,1018953:282:24:0:3618653056:1800594155,1019158:66:16:1:1800594155:3618653272,1019164:81:24:1:1800594155:3618653272,1019462:66:16:0:3618653272:1800594170,1019498:159:24:0:3618653272:1800594170,1019678:95:24:1:1800594170:3618653365,1020943:108:24:0:3618653365:1800594199,1021118:95:24:1:1800594199:3618653407,1024234:112:24:0:3618653407:1800594228,1024429:71:24:1:1800594228:3618653453,1025023:116:24:0:3618653453:1800594233,1025262:90:24:1:1800594233:3618653503,1025269:139:25:1:1800594257:3618653503,1025883:66:16:0:3618653503:1800594331,1085621:122:24:0:3618653503:1800594331,1085778:60:4:1:1800594331:0"
1,1257264458386824,147,2,57871,113,rst_during_handshake,"0:74:2:1:3618544097:0,147:60:20:0:0:3618544098"
0,1257264461524035,1082034,19,33563,25,abortive,"0:74:2:1:1857402594:0,239:74:18:0:3675488013:1857402595,385:66:16:1:1857402595:3675488014,1018190:282:24:0:3675488014:1857402595,1018377:66:16:1:1857402595:3675488230,1018382:81:24:1:1857402595:3675488230,1018624:66:16:0:3675488230:1857402610,1018702:159:24:0:3675488230:1857402610,1018873:95:24:1:1857402610:3675488323,1020099:108:24:0:3675488323:1857402639,1020244:92:24:1:1857402639:3675488365,1023313:109:24:0:3675488365:1857402665,1023484:71:24:1:1857402665:3675488408,1023745:116:24:0:3675488408:1857402670,1023947:87:24:1:1857402670:3675488458,1023954:139:25:1:1857402691:3675488458,1024223:66:16:0:3675488458:1857402765,1081878:122:24:0:3675488458:1857402765,1082034:60:4:1:1857402765:0"
1,1257264461526618,198,2,40216,113,rst_during_handshake,"0:74:2:1:3669832299:0,198:60:20:0:0:3669832300"
