d,st,et,p,sp,dp,ct,fp
0,1257260108106306,1068525,19,59324,25,abortive,"0:74:2:1:2308324595:0,496:74:18:0:4112502300:2308324596,684:66:16:1:2308324596:4112502301,1003074:284:24:0:4112502301:2308324596,1003515:66:16:0:4112502519:2308324611,1003599:161:24:0:4112502519:2308324611,1005180:108:24:0:4112502614:2308324640,1006259:66:16:1:2308324596:4112502519,1006265:81:24:1:2308324596:4112502519,1006774:95:24:1:2308324611:4112502614,1007872:113:24:0:4112502656:2308324670,1008353:96:24:1:2308324640:4112502656,1008375:116:24:0:4112502703:2308324675,1008824:66:16:0:4112502753:2308324778,1011069:71:24:1:2308324670:4112502703,1011559:91:24:1:2308324675:4112502753,1011566:143:25:1:2308324700:4112502753,1065377:122:24:0:4112502753:2308324778,1068525:60:4:1:2308324778:0"
1,1257260108109176,190,2,46022,113,rst_during_handshake,"0:74:2:1:4119681906:0,190:60:20:0:0:4119681907"
0,1257260117469760,1019913,19,56039,25,abortive,"0:74:2:1:2445402854:0,247:74:18:0:4259061715:2445402855,416:66:16:1:2445402855:4259061716,1001852:284:24:0:4259061716:2445402855,1002038:66:16:1:2445402855:4259061934,1002044:81:24:1:2445402855:4259061934,1002298:66:16:0:4259061934:2445402870,1002389:161:24:0:4259061934:2445402870,1002569:95:24:1:2445402870:4259062029,1003845:108:24:0:4259062029:2445402899,1004023:95:24:1:2445402899:4259062071,1006269:112:24:0:4259062071:2445402928,1006510:71:24:1:2445402928:4259062117,1006807:116:24:0:4259062117:2445402933,1006990:90:24:1:2445402933:4259062167,1006998:143:25:1:2445402957:4259062167,1007257:66:16:0:4259062167:2445403035,1019770:122:24:0:4259062167:2445403035,1019913:60:4:1:2445403035:0"
1,1257260117472357,182,2,60338,113,rst_during_handshake,"0:74:2:1:4262549945:0,182:60:20:0:0:4262549946"
0,1257260120568063,5593659,19,51774,25,abortive,"0:74:2:1:2491941372:0,248:74:18:0:11002609:2491941373,397:66:16:1:2491941373:11002610,1043058:284:24:0:11002610:2491941373,1043246:66:16:1:2491941373:11002828,1043251:81:24:1:2491941373:11002828,1043499:66:16:0:11002828:2491941388,1043594:161:24:0:11002828:2491941388,1043772:95:24:1:2491941388:11002923,1045119:108:24:0:11002923:2491941417,1045291:96:24:1:2491941417:11002965,1047886:113:24:0:11002965:2491941447,1048034:71:24:1:2491941447:11003012,1048333:116:24:0:11003012:2491941452,1048495:91:24:1:2491941452:11003062,1048527:143:25:1:2491941477:11003062,1048837:66:16:0:11003062:2491941555,5593485:122:24:0:11003062:2491941555,5593659:60:4:1:2491941555:0"
1,1257260120577120,152,2,33396,113,rst_during_handshake,"0:74:2:1:19345829:0,152:60:20:0:0:19345830"
0,1257260121627503,4562810,21,42232,25,abortive,"0:74:2:1:2520920592:0,247:74:18:0:28067441:2520920593,396:66:16:1:2520920593:28067442,1004270:284:24:0:28067442:2520920593,1004462:66:16:1:2520920593:28067660,1004466:81:24:1:2520920593:28067660,1004717:66:16:0:28067660:2520920608,1004789:161:24:0:28067660:2520920608,1004966:95:24:1:2520920608:28067755,1006301:108:24:0:28067755:2520920637,1006477:97:24:1:2520920637:28067797,1047955:66:16:0:28067797:2520920668,4179881:114:24:0:28067797:2520920668,4180135:71:24:1:2520920668:28067845,4180459:66:16:0:28067845:2520920673,4180460:116:24:0:28067845:2520920673,4180777:92:24:1:2520920673:28067895,4180778:143:25:1:2520920699:28067895,4181234:66:16:0:28067895:2520920777,4562600:122:24:0:28067895:2520920777,4562810:60:4:1:2520920777:0"
1,1257260121630351,208,2,36403,113,rst_during_handshake,"0:74:2:1:37419656:0,208:60:20:0:0:37419657"
0,1257260126878247,1153771,19,51078,25,abortive,"0:74:2:1:2588014873:0,249:74:18:0:115567507:2588014874,396:66:16:1:2588014874:115567508,1015152:284:24:0:115567508:2588014874,1015356:66:16:1:2588014874:115567726,1015361:81:24:1:2588014874:115567726,1015719:66:16:0:115567726:2588014889,1015720:161:24:0:115567726:2588014889,1015927:95:24:1:2588014889:115567821,1017344:108:24:0:115567821:2588014918,1017526:94:24:1:2588014918:115567863,1056038:111:24:0:115567863:2588014946,1056212:71:24:1:2588014946:115567908,1056495:116:24:0:115567908:2588014951,1056678:89:24:1:2588014951:115567958,1056684:143:25:1:2588014974:115567958,1056950:66:16:0:115567958:2588015052,1153581:122:24:0:115567958:2588015052,1153771:60:4:1:2588015052:0"
1,1257260126880809,151,2,41683,113,rst_during_handshake,"0:74:2:1:104000316:0,151:60:20:0:0:104000317"
0,1257260128997764,1041454,19,42304,25,abortive,"0:74:2:1:2633044720:0,241:74:18:0:150991056:2633044721,388:66:16:1:2633044721:150991057,1007525:284:24:0:150991057:2633044721,1007755:66:16:1:2633044721:150991275,1007761:81:24:1:2633044721:150991275,1008004:66:16:0:150991275:2633044736,1008077:161:24:0:150991275:2633044736,1008252:95:24:1:2633044736:150991370,1009613:108:24:0:150991370:2633044765,1009788:98:24:1:2633044765:150991412,1012162:115:24:0:150991412:2633044797,1012367:71:24:1:2633044797:150991461,1012647:116:24:0:150991461:2633044802,1012796:93:24:1:2633044802:150991511,1012823:143:25:1:2633044829:150991511,1013081:66:16:0:150991511:2633044907,1041305:122:24:0:150991511:2633044907,1041454:60:4:1:2633044907:0"
1,1257260129000181,208,2,49902,113,rst_during_handshake,"0:74:2:1:147943640:0,208:60:20:0:0:147943641"
0,1257260133360150,1169216,19,43679,25,abortive,"0:74:2:1:2696672398:0,242:74:18:0:208271679:2696672399,394:66:16:1:2696672399:208271680,1034067:284:24:0:208271680:2696672399,1034255:66:16:1:2696672399:208271898,1034261:81:24:1:2696672399:208271898,1034504:66:16:0:208271898:2696672414,1034553:161:24:0:208271898:2696672414,1034730:95:24:1:2696672414:208271993,1036088:108:24:0:208271993:2696672443,1036262:98:24:1:2696672443:208272035,1067348:115:24:0:208272035:2696672475,1067536:71:24:1:2696672475:208272084,1067856:116:24:0:208272084:2696672480,1068056:93:24:1:2696672480:208272134,1068067:143:25:1:2696672507:208272134,1068361:66:16:0:208272134:2696672585,1169065:122:24:0:208272134:2696672585,1169216:60:4:1:2696672585:0"
1,1257260133362576,150,2,34976,113,rst_during_handshake,"0:74:2:1:207003853:0,150:60:20:0:0:207003854"
0,1257260140720706,1063042,21,48366,25,abortive,"0:74:2:1:2817545428:0,391:74:18:0:322601530:2817545429,563:66:16:1:2817545429:322601531,1011999:284:24:0:322601531:2817545429,1012193:66:16:1:2817545429:322601749,1012200:81:24:1:2817545429:322601749,1012463:66:16:0:322601749:2817545444,1012547:161:24:0:322601749:2817545444,1012723:95:24:1:2817545444:322601844,1014008:108:24:0:322601844:2817545473,1014185:98:24:1:2817545473:322601886,1016596:115:24:0:322601886:2817545505,1016812:71:24:1:2817545505:322601935,1017195:116:24:0:322601935:2817545510,1017405:93:24:1:2817545510:322601985,1017412:143:25:1:2817545537:322601985,1017726:66:16:0:322601985:2817545615,1057609:122:24:0:322601985:2817545615,1057803:60:4:1:2817545615:0,1062833:108:25:0:322602041:2817545615,1063042:60:4:1:2817545615:0"
1,1257260140723346,149,2,47527,113,rst_during_handshake,"0:74:2:1:325688717:0,149:60:20:0:0:325688718"
0,1257260143826710,1102019,19,56233,25,abortive,"0:74:2:1:2861139491:0,252:74:18:0:373300281:2861139492,401:66:16:1:2861139492:373300282,1019297:284:24:0:373300282:2861139492,1019498:66:16:1:2861139492:373300500,1019508:81:24:1:2861139492:373300500,1019776:66:16:0:373300500:2861139507,1019874:161:24:0:373300500:2861139507,1020048:95:24:1:2861139507:373300595,1021408:108:24:0:373300595:2861139536,1021554:99:24:1:2861139536:373300637,1024172:116:24:0:373300637:2861139569,1024337:71:24:1:2861139569:373300687,1024731:116:24:0:373300687:2861139574,1024944:94:24:1:2861139574:373300737,1024951:143:25:1:2861139602:373300737,1025314:66:16:0:373300737:2861139680,1101845:122:24:0:373300737:2861139680,1102019:60:4:1:2861139680:0"
1,1257260143829404,147,2,53357,113,rst_during_handshake,"0:74:2:1:375554927:0,147:60:20:0:0:375554928"
0,1257260155163127,1026684,19,53804,25,abortive,"0:74:2:1:3058775257:0,304:74:18:0:551678975:3058775258,478:66:16:1:3058775258:551678976,1009757:284:24:0:551678976:3058775258,1009982:66:16:1:3058775258:551679194,1009987:81:24:1:3058775258:551679194,1010365:66:16:0:551679194:3058775273,1010367:161:24:0:551679194:3058775273,1010568:95:24:1:3058775273:551679289,1011935:108:24:0:551679289:3058775302,1012115:95:24:1:3058775302:551679331,1014505:112:24:0:551679331:3058775331,1014651:71:24:1:3058775331:551679377,1014926:116:24:0:551679377:3058775336,1015111:90:24:1:3058775336:551679427,1015119:143:25:1:3058775360:551679427,1015394:66:16:0:551679427:3058775438,1026535:122:24:0:551679427:3058775438,1026684:60:4:1:3058775438:0"
1,1257260155165821,151,2,41503,113,rst_during_handshake,"0:74:2:1:555386400:0,151:60:20:0:0:555386401"
0,1257260156189242,1119621,19,49832,25,abortive,"0:74:2:1:3077764728:0,242:74:18:0:569850074:3077764729,388:66:16:1:3077764729:569850075,1013602:284:24:0:569850075:3077764729,1013789:66:16:1:3077764729:569850293,1013794:81:24:1:3077764729:569850293,1014053:66:16:0:569850293:3077764744,1014114:161:24:0:569850293:3077764744,1014289:95:24:1:3077764744:569850388,1018027:108:24:0:569850388:3077764773,1018177:96:24:1:3077764773:569850430,1043086:113:24:0:569850430:3077764803,1043255:71:24:1:3077764803:569850477,1043545:116:24:0:569850477:3077764808,1043727:91:24:1:3077764808:569850527,1043734:143:25:1:3077764833:569850527,1043992:66:16:0:569850527:3077764911,1119439:122:24:0:569850527:3077764911,1119621:60:4:1:3077764911:0"
1,1257260156191803,153,2,38753,113,rst_during_handshake,"0:74:2:1:566559232:0,153:60:20:0:0:566559233"
0,1257260158286375,1083304,19,32965,25,abortive,"0:74:2:1:3103492986:0,249:74:18:0:598829162:3103492987,394:66:16:1:3103492987:598829163,1017825:284:24:0:598829163:3103492987,1018006:66:16:1:3103492987:598829381,1018012:81:24:1:3103492987:598829381,1018265:66:16:0:598829381:3103493002,1018350:161:24:0:598829381:3103493002,1018527:95:24:1:3103493002:598829476,1019852:108:24:0:598829476:3103493031,1020033:98:24:1:3103493031:598829518,1022752:115:24:0:598829518:3103493063,1022963:71:24:1:3103493063:598829567,1023521:116:24:0:598829567:3103493068,1023721:93:24:1:3103493068:598829617,1023730:143:25:1:3103493095:598829617,1024003:66:16:0:598829617:3103493173,1083135:122:24:0:598829617:3103493173,1083304:60:4:1:3103493173:0"
1,1257260158288956,202,2,50973,113,rst_during_handshake,"0:74:2:1:602756333:0,202:60:20:0:0:602756334"
0,1257260169030667,1020124,19,59283,25,abortive,"0:74:2:1:3276656048:0,247:74:18:0:787910426:3276656049,397:66:16:1:3276656049:787910427,1002829:284:24:0:787910427:3276656049,1003051:66:16:1:3276656049:787910645,1003056:81:24:1:3276656049:787910645,1003437:66:16:0:787910645:3276656064,1003438:161:24:0:787910645:3276656064,1003651:95:24:1:3276656064:787910740,1005053:108:24:0:787910740:3276656093,1005235:96:24:1:3276656093:787910782,1007549:113:24:0:787910782:3276656123,1007760:71:24:1:3276656123:787910829,1008051:116:24:0:787910829:3276656128,1008237:91:24:1:3276656128:787910879,1008243:143:25:1:3276656153:787910879,1008516:66:16:0:787910879:3276656231,1019984:122:24:0:787910879:3276656231,1020124:60:4:1:3276656231:0"
1,1257260169033135,158,2,43010,113,rst_during_handshake,"0:74:2:1:781650171:0,158:60:20:0:0:781650172"
0,1257260192882132,1023754,19,58211,25,abortive,"0:74:2:1:3636089100:0,267:74:18:0:1166355962:3636089101,415:66:16:1:3636089101:1166355963,1002465:284:24:0:1166355963:3636089101,1002648:66:16:1:3636089101:1166356181,1002653:81:24:1:3636089101:1166356181,1002911:66:16:0:1166356181:3636089116,1003001:161:24:0:1166356181:3636089116,1003177:95:24:1:3636089116:1166356276,1004426:108:24:0:1166356276:3636089145,1004601:94:24:1:3636089145:1166356318,1006918:111:24:0:1166356318:3636089173,1007135:71:24:1:3636089173:1166356363,1007588:116:24:0:1166356363:3636089178,1007817:89:24:1:3636089178:1166356413,1007824:143:25:1:3636089201:1166356413,1008103:66:16:0:1166356413:3636089279,1023608:122:24:0:1166356413:3636089279,1023754:60:4:1:3636089279:0"
1,1257260192884605,156,2,42330,113,rst_during_handshake,"0:74:2:1:1151784593:0,156:60:20:0:0:1151784594"
0,1257260194922919,1033138,19,43122,25,abortive,"0:74:2:1:3676864448:0,244:74:18:0:1194670233:3676864449,392:66:16:1:3676864449:1194670234,1011783:284:24:0:1194670234:3676864449,1011966:66:16:1:3676864449:1194670452,1011972:81:24:1:3676864449:1194670452,1012225:66:16:0:1194670452:3676864464,1012453:161:24:0:1194670452:3676864464,1012670:95:24:1:3676864464:1194670547,1014143:108:24:0:1194670547:3676864493,1014377:95:24:1:3676864493:1194670589,1016780:112:24:0:1194670589:3676864522,1016983:71:24:1:3676864522:1194670635,1017522:116:24:0:1194670635:3676864527,1017735:90:24:1:3676864527:1194670685,1017742:143:25:1:3676864551:1194670685,1018032:66:16:0:1194670685:3676864629,1032989:122:24:0:1194670685:3676864629,1033138:60:4:1:3676864629:0"
1,1257260194925361,152,2,50737,113,rst_during_handshake,"0:74:2:1:1190095680:0,152:60:20:0:0:1190095681"
0,1257260198035146,1054466,19,34949,25,abortive,"0:74:2:1:3724822681:0,240:74:18:0:1232627653:3724822682,384:66:16:1:3724822682:1232627654,1013442:284:24:0:1232627654:3724822682,1013629:66:16:1:3724822682:1232627872,1013635:81:24:1:3724822682:1232627872,1013888:66:16:0:1232627872:3724822697,1013964:161:24:0:1232627872:3724822697,1014143:95:24:1:3724822697:1232627967,1015463:108:24:0:1232627967:3724822726,1015683:99:24:1:3724822726:1232628009,1024849:116:24:0:1232628009:3724822759,1025022:71:24:1:3724822759:1232628059,1025323:116:24:0:1232628059:3724822764,1025516:94:24:1:3724822764:1232628109,1025523:143:25:1:3724822792:1232628109,1025807:66:16:0:1232628109:3724822870,1054320:122:24:0:1232628109:3724822870,1054466:60:4:1:3724822870:0"
1,1257260198038111,148,2,46818,113,rst_during_handshake,"0:74:2:1:1245210765:0,148:60:20:0:0:1245210766"
0,1257260200092021,1118960,19,34392,25,abortive,"0:74:2:1:3753985798:0,243:74:18:0:1279582137:3753985799,391:66:16:1:3753985799:1279582138,1014311:284:24:0:1279582138:3753985799,1014551:66:16:1:3753985799:1279582356,1014558:81:24:1:3753985799:1279582356,1014833:66:16:0:1279582356:3753985814,1014891:161:24:0:1279582356:3753985814,1015070:95:24:1:3753985814:1279582451,1016429:108:24:0:1279582451:3753985843,1016601:96:24:1:3753985843:1279582493,1018880:113:24:0:1279582493:3753985873,1019030:71:24:1:3753985873:1279582540,1019327:116:24:0:1279582540:3753985878,1019564:91:24:1:3753985878:1279582590,1019571:143:25:1:3753985903:1279582590,1020016:66:16:0:1279582590:3753985981,1118774:122:24:0:1279582590:3753985981,1118960:60:4:1:3753985981:0"
1,1257260200094434,151,2,42385,113,rst_during_handshake,"0:74:2:1:1274739708:0,151:60:20:0:0:1274739709"
0,1257260201122826,4508611,21,44465,25,abortive,"0:74:2:1:3772169787:0,367:74:18:0:1284390431:3772169788,559:66:16:1:3772169788:1284390432,1002157:284:24:0:1284390432:3772169788,1002347:66:16:1:3772169788:1284390650,1002352:81:24:1:3772169788:1284390650,1002591:66:16:0:1284390650:3772169803,1002682:161:24:0:1284390650:3772169803,1002867:95:24:1:3772169803:1284390745,1004265:108:24:0:1284390745:3772169832,1004451:95:24:1:3772169832:1284390787,1044768:66:16:0:1284390787:3772169861,4413923:112:24:0:1284390787:3772169861,4414109:71:24:1:3772169861:1284390833,4414381:66:16:0:1284390833:3772169866,4414440:116:24:0:1284390833:3772169866,4414631:90:24:1:3772169866:1284390883,4414737:143:25:1:3772169890:1284390883,4415230:66:16:0:1284390883:3772169968,4508420:122:24:0:1284390883:3772169968,4508611:60:4:1:3772169968:0"
1,1257260201125482,173,2,49441,113,rst_during_handshake,"0:74:2:1:1287069765:0,173:60:20:0:0:1287069766"
0,1257260209723484,1137426,19,49619,25,abortive,"0:74:2:1:3906609847:0,253:74:18:0:1417342869:3906609848,399:66:16:1:3906609848:1417342870,1031912:284:24:0:1417342870:3906609848,1032106:66:16:1:3906609848:1417343088,1032112:81:24:1:3906609848:1417343088,1032361:66:16:0:1417343088:3906609863,1032414:161:24:0:1417343088:3906609863,1032596:95:24:1:3906609863:1417343183,1034014:108:24:0:1417343183:3906609892,1034243:96:24:1:3906609892:1417343225,1036566:113:24:0:1417343225:3906609922,1036787:71:24:1:3906609922:1417343272,1037100:116:24:0:1417343272:3906609927,1037311:91:24:1:3906609927:1417343322,1037318:143:25:1:3906609952:1417343322,1037681:66:16:0:1417343322:3906610030,1137278:122:24:0:1417343322:3906610030,1137426:60:4:1:3906610030:0"
1,1257260209725786,148,2,57077,113,rst_during_handshake,"0:74:2:1:1424867607:0,148:60:20:0:0:1424867608"
0,1257260217942195,1182393,19,35825,25,abortive,"0:74:2:1:4033323883:0,4050:74:18:0:1551073377:4033323884,4235:66:16:1:4033323884:1551073378,1016768:284:24:0:1551073378:4033323884,1016950:66:16:1:4033323884:1551073596,1016955:81:24:1:4033323884:1551073596,1017237:66:16:0:1551073596:4033323899,1020555:161:24:0:1551073596:4033323899,1020730:95:24:1:4033323899:1551073691,1022509:108:24:0:1551073691:4033323928,1022686:98:24:1:4033323928:1551073733,1026078:115:24:0:1551073733:4033323960,1026250:71:24:1:4033323960:1551073782,1026534:116:24:0:1551073782:4033323965,1026723:93:24:1:4033323965:1551073832,1026729:143:25:1:4033323992:1551073832,1027067:66:16:0:1551073832:4033324070,1182228:122:24:0:1551073832:4033324070,1182393:60:4:1:4033324070:0"
1,1257260217954533,224,2,57602,113,rst_during_handshake,"0:74:2:1:1545476795:0,224:60:20:0:0:1545476796"
0,1257260218980086,1069982,19,36444,25,abortive,"0:74:2:1:4050046573:0,244:74:18:0:1567099035:4050046574,391:66:16:1:4050046574:1567099036,1020147:284:24:0:1567099036:4050046574,1020326:66:16:1:4050046574:1567099254,1020332:81:24:1:4050046574:1567099254,1020751:66:16:0:1567099254:4050046589,1020752:161:24:0:1567099254:4050046589,1020966:95:24:1:4050046589:1567099349,1022371:108:24:0:1567099349:4050046618,1022551:97:24:1:4050046618:1567099391,1024759:114:24:0:1567099391:4050046649,1024927:71:24:1:4050046649:1567099439,1025222:116:24:0:1567099439:4050046654,1025407:92:24:1:4050046654:1567099489,1025414:143:25:1:4050046680:1567099489,1025657:66:16:0:1567099489:4050046758,1069835:122:24:0:1567099489:4050046758,1069982:60:4:1:4050046758:0"
1,1257260218990978,151,2,51773,113,rst_during_handshake,"0:74:2:1:1565819457:0,151:60:20:0:0:1565819458"
0,1257260228256284,1018543,19,48207,25,abortive,"0:74:2:1:4199574319:0,245:74:18:0:1710475742:4199574320,389:66:16:1:4199574320:1710475743,1000044:284:24:0:1710475743:4199574320,1000232:66:16:1:4199574320:1710475961,1000237:81:24:1:4199574320:1710475961,1000492:66:16:0:1710475961:4199574335,1000714:161:24:0:1710475961:4199574335,1000925:95:24:1:4199574335:1710476056,1002449:108:24:0:1710476056:4199574364,1002668:98:24:1:4199574364:1710476098,1005374:115:24:0:1710476098:4199574396,1005551:71:24:1:4199574396:1710476147,1005845:116:24:0:1710476147:4199574401,1006035:93:24:1:4199574401:1710476197,1006041:143:25:1:4199574428:1710476197,1006419:66:16:0:1710476197:4199574506,1018394:122:24:0:1710476197:4199574506,1018543:60:4:1:4199574506:0"
1,1257260228258760,154,2,34005,113,rst_during_handshake,"0:74:2:1:1705724736:0,154:60:20:0:0:1705724737"
0,1257260229273626,1018524,19,58853,25,abortive,"0:74:2:1:4210150349:0,243:74:18:0:1722799656:4210150350,391:66:16:1:4210150350:1722799657,1002875:284:24:0:1722799657:4210150350,1003096:66:16:1:4210150350:1722799875,1003104:81:24:1:4210150350:1722799875,1003839:66:16:0:1722799875:4210150365,1003926:161:24:0:1722799875:4210150365,1004169:95:24:1:4210150365:1722799970,1006076:108:24:0:1722799970:4210150394,1006305:94:24:1:4210150394:1722800012,1009244:111:24:0:1722800012:4210150422,1009450:71:24:1:4210150422:1722800057,1009743:116:24:0:1722800057:4210150427,1009932:89:24:1:4210150427:1722800107,1009940:143:25:1:4210150450:1722800107,1010201:66:16:0:1722800107:4210150528,1018375:122:24:0:1722800107:4210150528,1018524:60:4:1:4210150528:0"
1,1257260229276200,151,2,43593,113,rst_during_handshake,"0:74:2:1:1725077169:0,151:60:20:0:0:1725077170"
0,1257260233355463,1174045,19,53119,25,abortive,"0:74:2:1:4274306666:0,242:74:18:0:1799661750:4274306667,391:66:16:1:4274306667:1799661751,1021331:284:24:0:1799661751:4274306667,1021521:66:16:1:4274306667:1799661969,1021527:81:24:1:4274306667:1799661969,1021786:66:16:0:1799661969:4274306682,1031341:161:24:0:1799661969:4274306682,1031519:95:24:1:4274306682:1799662064,1032868:108:24:0:1799662064:4274306711,1033050:96:24:1:4274306711:1799662106,1035676:113:24:0:1799662106:4274306741,1035868:71:24:1:4274306741:1799662153,1036235:116:24:0:1799662153:4274306746,1036446:91:24:1:4274306746:1799662203,1036453:143:25:1:4274306771:1799662203,1036848:66:16:0:1799662203:4274306849,1173876:122:24:0:1799662203:4274306849,1174045:60:4:1:4274306849:0"
1,1257260233358024,190,2,39681,113,rst_during_handshake,"0:74:2:1:1791097003:0,190:60:20:0:0:1791097004"
0,1257260236501928,1038984,19,57933,25,abortive,"0:74:2:1:28686570:0,244:74:18:0:1840705244:28686571,390:66:16:1:28686571:1840705245,1004675:284:24:0:1840705245:28686571,1004859:66:16:1:28686571:1840705463,1004865:81:24:1:28686571:1840705463,1005120:66:16:0:1840705463:28686586,1005192:161:24:0:1840705463:28686586,1005368:95:24:1:28686586:1840705558,1006786:108:24:0:1840705558:28686615,1006992:99:24:1:28686615:1840705600,1009288:116:24:0:1840705600:28686648,1009456:71:24:1:28686648:1840705650,1009738:116:24:0:1840705650:28686653,1009927:94:24:1:28686653:1840705700,1009934:143:25:1:28686681:1840705700,1010205:66:16:0:1840705700:28686759,1038838:122:24:0:1840705700:28686759,1038984:60:4:1:28686759:0"
1,1257260236504360,166,2,36584,113,rst_during_handshake,"0:74:2:1:1840776787:0,166:60:20:0:0:1840776788"
0,1257260247209030,1097568,19,56903,25,abortive,"0:74:2:1:204601561:0,241:74:18:0:2002099108:204601562,388:66:16:1:204601562:2002099109,1020227:284:24:0:2002099109:204601562,1020416:66:16:1:204601562:2002099327,1020422:81:24:1:204601562:2002099327,1020657:66:16:0:2002099327:204601577,1020867:161:24:0:2002099327:204601577,1021072:95:24:1:204601577:2002099422,1022272:108:24:0:2002099422:204601606,1022444:99:24:1:204601606:2002099464,1028381:116:24:0:2002099464:204601639,1028559:71:24:1:204601639:2002099514,1028847:116:24:0:2002099514:204601644,1029033:94:24:1:204601644:2002099564,1029040:143:25:1:204601672:2002099564,1029308:66:16:0:2002099564:204601750,1097403:122:24:0:2002099564:204601750,1097568:60:4:1:204601750:0"
1,1257260247211496,151,2,40966,113,rst_during_handshake,"0:74:2:1:2006131244:0,151:60:20:0:0:2006131245"
