d,st,et,p,sp,dp,ct,fp
1,1257285282756129,149,2,57294,113,rst_during_handshake,"0:74:2:1:3740692358:0,149:60:20:0:0:3740692359"
0,1257299792388372,1131661,19,56703,25,abortive,"0:74:2:1:1834950556:0,279:74:18:0:3638990605:1834950557,429:66:16:1:1834950557:3638990606,1016727:284:24:0:3638990606:1834950557,1016918:66:16:1:1834950557:3638990824,1016923:81:24:1:1834950557:3638990824,1017171:66:16:0:3638990824:1834950572,1017226:161:24:0:3638990824:1834950572,1017400:95:24:1:1834950572:3638990919,1018731:108:24:0:3638990919:1834950601,1018944:99:24:1:1834950601:3638990961,1033394:116:24:0:3638990961:1834950634,1033560:71:24:1:1834950634:3638991011,1033841:116:24:0:3638991011:1834950639,1034029:94:24:1:1834950639:3638991061,1034036:140:25:1:1834950667:3638991061,1034302:66:16:0:3638991061:1834950742,1131504:122:24:0:3638991061:1834950742,1131661:60:4:1:1834950742:0"
1,1257299792390902,150,2,38539,113,rst_during_handshake,"0:74:2:1:3648871722:0,150:60:20:0:0:3648871723"
0,1257299799664222,1085299,19,49916,25,abortive,"0:74:2:1:1947852271:0,244:74:18:0:3760060883:1947852272,402:66:16:1:1947852272:3760060884,1021868:284:24:0:3760060884:1947852272,1022057:66:16:1:1947852272:3760061102,1022063:81:24:1:1947852272:3760061102,1022315:66:16:0:3760061102:1947852287,1022394:161:24:0:3760061102:1947852287,1022569:95:24:1:1947852287:3760061197,1023811:108:24:0:3760061197:1947852316,1023988:97:24:1:1947852316:3760061239,1026434:114:24:0:3760061239:1947852347,1026616:71:24:1:1947852347:3760061287,1027014:116:24:0:3760061287:1947852352,1027239:92:24:1:1947852352:3760061337,1027246:140:25:1:1947852378:3760061337,1027594:66:16:0:3760061337:1947852453,1085145:122:24:0:3760061337:1947852453,1085299:60:4:1:1947852453:0"
1,1257299799666671,153,2,42178,113,rst_during_handshake,"0:74:2:1:3748654780:0,153:60:20:0:0:3748654781"
0,1257299818252697,1020689,19,47737,25,abortive,"0:74:2:1:2226533608:0,248:74:18:0:4044085893:2226533609,394:66:16:1:2226533609:4044085894,1004994:284:24:0:4044085894:2226533609,1005216:66:16:1:2226533609:4044086112,1005220:81:24:1:2226533609:4044086112,1005511:66:16:0:4044086112:2226533624,1005515:161:24:0:4044086112:2226533624,1005711:95:24:1:2226533624:4044086207,1006949:108:24:0:4044086207:2226533653,1007130:99:24:1:2226533653:4044086249,1009520:116:24:0:4044086249:2226533686,1009690:71:24:1:2226533686:4044086299,1009968:116:24:0:4044086299:2226533691,1010152:94:24:1:2226533691:4044086349,1010158:140:25:1:2226533719:4044086349,1010428:66:16:0:4044086349:2226533794,1020543:122:24:0:4044086349:2226533794,1020689:60:4:1:2226533794:0"
1,1257299818255155,151,2,48166,113,rst_during_handshake,"0:74:2:1:4049459471:0,151:60:20:0:0:4049459472"
0,1257299819273860,1028808,19,60786,25,abortive,"0:74:2:1:2244387584:0,245:74:18:0:4063998796:2244387585,391:66:16:1:2244387585:4063998797,1010054:284:24:0:4063998797:2244387585,1010244:66:16:1:2244387585:4063999015,1010249:81:24:1:2244387585:4063999015,1010501:66:16:0:4063999015:2244387600,1010573:161:24:0:4063999015:2244387600,1010751:95:24:1:2244387600:4063999110,1012027:108:24:0:4063999110:2244387629,1012207:100:24:1:2244387629:4063999152,1014421:117:24:0:4063999152:2244387663,1014568:71:24:1:2244387663:4063999203,1014862:116:24:0:4063999203:2244387668,1015058:95:24:1:2244387668:4063999253,1015065:140:25:1:2244387697:4063999253,1015330:66:16:0:4063999253:2244387772,1028661:122:24:0:4063999253:2244387772,1028808:60:4:1:2244387772:0"
1,1257299819276815,148,2,48268,113,rst_during_handshake,"0:74:2:1:4059373679:0,148:60:20:0:0:4059373680"
0,1257299822340340,1112244,19,46496,25,abortive,"0:74:2:1:2293563862:0,248:74:18:0:4118276997:2293563863,397:66:16:1:2293563863:4118276998,1006217:284:24:0:4118276998:2293563863,1006416:66:16:1:2293563863:4118277216,1006422:81:24:1:2293563863:4118277216,1006689:66:16:0:4118277216:2293563878,1006783:161:24:0:4118277216:2293563878,1006963:95:24:1:2293563878:4118277311,1008312:108:24:0:4118277311:2293563907,1008492:95:24:1:2293563907:4118277353,1010614:112:24:0:4118277353:2293563936,1010789:71:24:1:2293563936:4118277399,1011080:116:24:0:4118277399:2293563941,1011263:90:24:1:2293563941:4118277449,1011269:140:25:1:2293563965:4118277449,1011533:66:16:0:4118277449:2293564040,1112083:122:24:0:4118277449:2293564040,1112244:60:4:1:2293564040:0"
1,1257299822342914,149,2,55977,113,rst_during_handshake,"0:74:2:1:4116804544:0,149:60:20:0:0:4116804545"
0,1257299828566279,5270387,21,39608,25,abortive,"0:74:2:1:2392974134:0,247:74:18:0:4213705723:2392974135,390:66:16:1:2392974135:4213705724,1009319:284:24:0:4213705724:2392974135,1009505:66:16:1:2392974135:4213705942,1009511:81:24:1:2392974135:4213705942,1009761:66:16:0:4213705942:2392974150,1009835:161:24:0:4213705942:2392974150,1010012:95:24:1:2392974150:4213706037,1011313:108:24:0:4213706037:2392974179,1011530:97:24:1:2392974179:4213706079,1048005:66:16:0:4213706079:2392974210,4350575:114:24:0:4213706079:2392974210,4350748:71:24:1:2392974210:4213706127,4350996:66:16:0:4213706127:2392974215,4351056:116:24:0:4213706127:2392974215,4351290:92:24:1:2392974215:4213706177,4351292:140:25:1:2392974241:4213706177,4351730:66:16:0:4213706177:2392974316,5270242:122:24:0:4213706177:2392974316,5270387:60:4:1:2392974316:0"
1,1257299828569073,151,2,40145,113,rst_during_handshake,"0:74:2:1:4205339143:0,151:60:20:0:0:4205339144"
0,1257299832940942,2094511,21,42220,25,abortive,"0:74:2:1:2462076870:0,248:74:18:0:4268789650:2462076871,396:66:16:1:2462076871:4268789651,1015505:284:24:0:4268789651:2462076871,1015691:66:16:1:2462076871:4268789869,1015696:81:24:1:2462076871:4268789869,1015949:66:16:0:4268789869:2462076886,1016025:161:24:0:4268789869:2462076886,1016205:95:24:1:2462076886:4268789964,1017466:108:24:0:4268789964:2462076915,1017639:93:24:1:2462076915:4268790006,1054804:66:16:0:4268790006:2462076942,1445165:110:24:0:4268790006:2462076942,1445336:71:24:1:2462076942:4268790050,1445577:66:16:0:4268790050:2462076947,1446196:116:24:0:4268790050:2462076947,1446391:88:24:1:2462076947:4268790100,1446398:140:25:1:2462076969:4268790100,1446695:66:16:0:4268790100:2462077044,2094364:122:24:0:4268790100:2462077044,2094511:60:4:1:2462077044:0"
1,1257299832943403,150,2,33079,113,rst_during_handshake,"0:74:2:1:4271461314:0,150:60:20:0:0:4271461315"
0,1257346154191064,1032917,19,41105,25,abortive,"0:74:2:1:2961957618:0,274:74:18:0:483603538:2961957619,453:66:16:1:2961957619:483603539,1012914:284:24:0:483603539:2961957619,1013159:66:16:1:2961957619:483603757,1013165:81:24:1:2961957619:483603757,1013869:66:16:0:483603757:2961957634,1013952:161:24:0:483603757:2961957634,1014160:95:24:1:2961957634:483603852,1015937:108:24:0:483603852:2961957663,1016142:96:24:1:2961957663:483603894,1018673:113:24:0:483603894:2961957693,1018854:71:24:1:2961957693:483603941,1019138:116:24:0:483603941:2961957698,1019331:91:24:1:2961957698:483603991,1019338:143:25:1:2961957723:483603991,1019629:66:16:0:483603991:2961957801,1032770:122:24:0:483603991:2961957801,1032917:60:4:1:2961957801:0"
1,1257346154199121,151,2,41218,113,rst_during_handshake,"0:74:2:1:480203200:0,151:60:20:0:0:480203201"
0,1257346157276253,1037461,19,51269,25,abortive,"0:74:2:1:3008419265:0,263:74:18:0:539626526:3008419266,411:66:16:1:3008419266:539626527,1000127:284:24:0:539626527:3008419266,1000317:66:16:1:3008419266:539626745,1000323:81:24:1:3008419266:539626745,1000604:66:16:0:539626745:3008419281,1000649:161:24:0:539626745:3008419281,1000844:95:24:1:3008419281:539626840,1002077:108:24:0:539626840:3008419310,1002247:100:24:1:3008419310:539626882,1004344:117:24:0:539626882:3008419344,1004516:71:24:1:3008419344:539626933,1004803:116:24:0:539626933:3008419349,1004990:95:24:1:3008419349:539626983,1004997:143:25:1:3008419378:539626983,1005271:66:16:0:539626983:3008419456,1037313:122:24:0:539626983:3008419456,1037461:60:4:1:3008419456:0"
1,1257346157278548,151,2,42214,113,rst_during_handshake,"0:74:2:1:531864038:0,151:60:20:0:0:531864039"
0,1257346161394231,1020093,19,37669,25,abortive,"0:74:2:1:3084552331:0,248:74:18:0:602679894:3084552332,395:66:16:1:3084552332:602679895,1003411:284:24:0:602679895:3084552332,1003603:66:16:1:3084552332:602680113,1003609:81:24:1:3084552332:602680113,1003862:66:16:0:602680113:3084552347,1003945:161:24:0:602680113:3084552347,1004119:95:24:1:3084552347:602680208,1005417:108:24:0:602680208:3084552376,1005623:95:24:1:3084552376:602680250,1007960:112:24:0:602680250:3084552405,1008128:71:24:1:3084552405:602680296,1008489:116:24:0:602680296:3084552410,1008708:90:24:1:3084552410:602680346,1008715:143:25:1:3084552434:602680346,1009008:66:16:0:602680346:3084552512,1019943:122:24:0:602680346:3084552512,1020093:60:4:1:3084552512:0"
1,1257346161396706,162,2,38216,113,rst_during_handshake,"0:74:2:1:591444848:0,162:60:20:0:0:591444849"
0,1257346162413681,1019190,19,60967,25,abortive,"0:74:2:1:3097817464:0,306:74:18:0:615599021:3097817465,477:66:16:1:3097817465:615599022,1004188:284:24:0:615599022:3097817465,1004400:66:16:1:3097817465:615599240,1004405:81:24:1:3097817465:615599240,1004868:66:16:0:615599240:3097817480,1004896:161:24:0:615599240:3097817480,1005109:95:24:1:3097817480:615599335,1006753:108:24:0:615599335:3097817509,1006957:96:24:1:3097817509:615599377,1009259:113:24:0:615599377:3097817539,1009406:71:24:1:3097817539:615599424,1009704:116:24:0:615599424:3097817544,1009850:91:24:1:3097817544:615599474,1009886:143:25:1:3097817569:615599474,1010172:66:16:0:615599474:3097817647,1019043:122:24:0:615599474:3097817647,1019190:60:4:1:3097817647:0"
1,1257346162416288,190,2,60628,113,rst_during_handshake,"0:74:2:1:611207014:0,190:60:20:0:0:611207015"
0,1257346163434129,1029863,19,35281,25,abortive,"0:74:2:1:3112501579:0,255:74:18:0:622656628:3112501580,421:66:16:1:3112501580:622656629,1009686:284:24:0:622656629:3112501580,1009901:66:16:1:3112501580:622656847,1009907:81:24:1:3112501580:622656847,1010159:66:16:0:622656847:3112501595,1010211:161:24:0:622656847:3112501595,1010386:95:24:1:3112501595:622656942,1011747:108:24:0:622656942:3112501624,1011926:95:24:1:3112501624:622656984,1014388:112:24:0:622656984:3112501653,1014532:71:24:1:3112501653:622657030,1014830:116:24:0:622657030:3112501658,1015013:90:24:1:3112501658:622657080,1015020:143:25:1:3112501682:622657080,1015284:66:16:0:622657080:3112501760,1029717:122:24:0:622657080:3112501760,1029863:60:4:1:3112501760:0"
1,1257346163436588,150,2,35990,113,rst_during_handshake,"0:74:2:1:623138009:0,150:60:20:0:0:623138010"
0,1257346176798938,1029524,19,41901,25,abortive,"0:74:2:1:3316131616:0,257:74:18:0:829383001:3316131617,402:66:16:1:3316131617:829383002,1008809:284:24:0:829383002:3316131617,1009053:66:16:1:3316131617:829383220,1009060:81:24:1:3316131617:829383220,1009333:66:16:0:829383220:3316131632,1009404:161:24:0:829383220:3316131632,1009587:95:24:1:3316131632:829383315,1010929:108:24:0:829383315:3316131661,1011121:98:24:1:3316131661:829383357,1013361:115:24:0:829383357:3316131693,1013508:71:24:1:3316131693:829383406,1013809:116:24:0:829383406:3316131698,1013994:93:24:1:3316131698:829383456,1014000:143:25:1:3316131725:829383456,1014267:66:16:0:829383456:3316131803,1029377:122:24:0:829383456:3316131803,1029524:60:4:1:3316131803:0"
1,1257346176801437,151,2,37586,113,rst_during_handshake,"0:74:2:1:828881199:0,151:60:20:0:0:828881200"
0,1257425858724567,1018613,19,38810,25,abortive,"0:74:2:1:2980582519:0,270:74:18:0:490126604:2980582520,422:66:16:1:2980582520:490126605,1003037:284:24:0:490126605:2980582520,1003222:66:16:1:2980582520:490126823,1003228:81:24:1:2980582520:490126823,1003480:66:16:0:490126823:2980582535,1003554:161:24:0:490126823:2980582535,1003729:95:24:1:2980582535:490126918,1004981:108:24:0:490126918:2980582564,1005148:98:24:1:2980582564:490126960,1007456:115:24:0:490126960:2980582596,1007599:71:24:1:2980582596:490127009,1007877:116:24:0:490127009:2980582601,1008071:93:24:1:2980582601:490127059,1008077:140:25:1:2980582628:490127059,1008351:66:16:0:490127059:2980582703,1018458:122:24:0:490127059:2980582703,1018613:60:4:1:2980582703:0"
1,1257425858727106,151,2,42203,113,rst_during_handshake,"0:74:2:1:490746298:0,151:60:20:0:0:490746299"
0,1257425861784459,1303753,19,43216,25,abortive,"0:74:2:1:3020858272:0,245:74:18:0:544313565:3020858273,391:66:16:1:3020858273:544313566,1001762:284:24:0:544313566:3020858273,1001951:66:16:1:3020858273:544313784,1001956:81:24:1:3020858273:544313784,1002207:66:16:0:544313784:3020858288,1002275:161:24:0:544313784:3020858288,1002453:95:24:1:3020858288:544313879,1003725:108:24:0:544313879:3020858317,1003900:95:24:1:3020858317:544313921,1006282:112:24:0:544313921:3020858346,1006467:71:24:1:3020858346:544313967,1006770:116:24:0:544313967:3020858351,1006958:90:24:1:3020858351:544314017,1006965:140:25:1:3020858375:544314017,1007233:66:16:0:544314017:3020858450,1303594:122:24:0:544314017:3020858450,1303753:60:4:1:3020858450:0"
1,1257425861786955,148,2,50579,113,rst_during_handshake,"0:74:2:1:550039043:0,148:60:20:0:0:550039044"
0,1257425863822691,1025896,19,52139,25,abortive,"0:74:2:1:3066065513:0,252:74:18:0:579479654:3066065514,399:66:16:1:3066065514:579479655,1002622:284:24:0:579479655:3066065514,1002815:66:16:1:3066065514:579479873,1002821:81:24:1:3066065514:579479873,1003084:66:16:0:579479873:3066065529,1003147:161:24:0:579479873:3066065529,1003322:95:24:1:3066065529:579479968,1004640:108:24:0:579479968:3066065558,1004819:97:24:1:3066065558:579480010,1007204:114:24:0:579480010:3066065589,1007402:71:24:1:3066065589:579480058,1007903:116:24:0:579480058:3066065594,1008137:92:24:1:3066065594:579480108,1008143:140:25:1:3066065620:579480108,1008410:66:16:0:579480108:3066065695,1025752:122:24:0:579480108:3066065695,1025896:60:4:1:3066065695:0"
1,1257425863825212,152,2,37151,113,rst_during_handshake,"0:74:2:1:568543547:0,152:60:20:0:0:568543548"
0,1257425866882437,1020399,19,55562,25,abortive,"0:74:2:1:3112609523:0,247:74:18:0:626752092:3112609524,393:66:16:1:3112609524:626752093,1001496:284:24:0:626752093:3112609524,1001681:66:16:1:3112609524:626752311,1001686:81:24:1:3112609524:626752311,1001941:66:16:0:626752311:3112609539,1001995:161:24:0:626752311:3112609539,1002168:95:24:1:3112609539:626752406,1003512:108:24:0:626752406:3112609568,1003691:98:24:1:3112609568:626752448,1005853:115:24:0:626752448:3112609600,1006001:71:24:1:3112609600:626752497,1006278:116:24:0:626752497:3112609605,1006472:93:24:1:3112609605:626752547,1006479:140:25:1:3112609632:626752547,1006752:66:16:0:626752547:3112609707,1020252:122:24:0:626752547:3112609707,1020399:60:4:1:3112609707:0"
1,1257425866884890,151,2,57817,113,rst_during_handshake,"0:74:2:1:625968204:0,151:60:20:0:0:625968205"
