d,st,et,p,sp,dp,ct,fp
0,1257264315424345,1047028,19,60004,25,abortive,"0:74:2:1:3852673001:0,304:74:18:0:1375059567:3852673002,526:66:16:1:3852673002:1375059568,1010710:279:24:0:1375059568:3852673002,1010939:66:16:1:3852673002:1375059781,1010946:81:24:1:3852673002:1375059781,1011198:66:16:0:1375059781:3852673017,1011266:157:24:0:1375059781:3852673017,1011448:95:24:1:3852673017:1375059872,1012791:108:24:0:1375059872:3852673046,1012970:93:24:1:3852673046:1375059914,1015503:110:24:0:1375059914:3852673073,1015680:71:24:1:3852673073:1375059958,1015976:116:24:0:1375059958:3852673078,1016170:88:24:1:3852673078:1375060008,1016178:140:25:1:3852673100:1375060008,1016436:66:16:0:1375060008:3852673175,1046881:122:24:0:1375060008:3852673175,1047028:60:4:1:3852673175:0"
1,1257264315426890,149,2,52417,113,rst_during_handshake,"0:74:2:1:1375170584:0,149:60:20:0:0:1375170585"
0,1257264316451368,1020172,19,58003,25,abortive,"0:74:2:1:3862607752:0,647:74:18:0:1380599275:3862607753,843:66:16:1:3862607753:1380599276,1003549:279:24:0:1380599276:3862607753,1003770:66:16:1:3862607753:1380599489,1003776:81:24:1:3862607753:1380599489,1004026:66:16:0:1380599489:3862607768,1004115:157:24:0:1380599489:3862607768,1004288:95:24:1:3862607768:1380599580,1005733:108:24:0:1380599580:3862607797,1005950:93:24:1:3862607797:1380599622,1008844:110:24:0:1380599622:3862607824,1009053:71:24:1:3862607824:1380599666,1009710:116:24:0:1380599666:3862607829,1009948:88:24:1:3862607829:1380599716,1009954:140:25:1:3862607851:1380599716,1010237:66:16:0:1380599716:3862607926,1020026:122:24:0:1380599716:3862607926,1020172:60:4:1:3862607926:0"
1,1257264316454546,211,2,45648,113,rst_during_handshake,"0:74:2:1:1384551800:0,211:60:20:0:0:1384551801"
0,1257264321564054,1104913,19,40114,25,abortive,"0:74:2:1:3951655933:0,246:74:18:0:1471158816:3951655934,394:66:16:1:3951655934:1471158817,1021501:279:24:0:1471158817:3951655934,1021687:66:16:1:3951655934:1471159030,1021692:81:24:1:3951655934:1471159030,1021951:66:16:0:1471159030:3951655949,1022015:157:24:0:1471159030:3951655949,1022193:95:24:1:3951655949:1471159121,1028197:108:24:0:1471159121:3951655978,1028375:95:24:1:3951655978:1471159163,1031370:112:24:0:1471159163:3951656007,1031543:71:24:1:3951656007:1471159209,1031824:116:24:0:1471159209:3951656012,1032017:90:24:1:3951656012:1471159259,1032024:140:25:1:3951656036:1471159259,1032298:66:16:0:1471159259:3951656111,1104765:122:24:0:1471159259:3951656111,1104913:60:4:1:3951656111:0"
1,1257264321568711,148,2,38634,113,rst_during_handshake,"0:74:2:1:1461379319:0,148:60:20:0:0:1461379320"
0,1257264323640978,1138953,19,36055,25,abortive,"0:74:2:1:3974843593:0,240:74:18:0:1503990553:3974843594,387:66:16:1:3974843594:1503990554,1031862:279:24:0:1503990554:3974843594,1032048:66:16:1:3974843594:1503990767,1032053:81:24:1:3974843594:1503990767,1032321:66:16:0:1503990767:3974843609,1032377:157:24:0:1503990767:3974843609,1032550:95:24:1:3974843609:1503990858,1033884:108:24:0:1503990858:3974843638,1034064:94:24:1:3974843638:1503990900,1036876:111:24:0:1503990900:3974843666,1037045:71:24:1:3974843666:1503990945,1037338:116:24:0:1503990945:3974843671,1037539:89:24:1:3974843671:1503990995,1037546:140:25:1:3974843694:1503990995,1037807:66:16:0:1503990995:3974843769,1138806:122:24:0:1503990995:3974843769,1138953:60:4:1:3974843769:0"
1,1257264323643449,149,2,38434,113,rst_during_handshake,"0:74:2:1:1491636831:0,149:60:20:0:0:1491636832"
0,1257264339326932,1056109,19,32826,25,abortive,"0:74:2:1:4223379072:0,251:74:18:0:1736116134:4223379073,396:66:16:1:4223379073:1736116135,1009446:279:24:0:1736116135:4223379073,1009834:66:16:1:4223379073:1736116348,1009839:81:24:1:4223379073:1736116348,1010082:66:16:0:1736116348:4223379088,1010133:157:24:0:1736116348:4223379088,1010426:95:24:1:4223379088:1736116439,1011685:108:24:0:1736116439:4223379117,1011886:95:24:1:4223379117:1736116481,1014558:112:24:0:1736116481:4223379146,1014732:71:24:1:4223379146:1736116527,1015011:116:24:0:1736116527:4223379151,1015202:90:24:1:4223379151:1736116577,1015209:140:25:1:4223379175:1736116577,1015467:66:16:0:1736116577:4223379250,1055917:122:24:0:1736116577:4223379250,1056109:60:4:1:4223379250:0"
1,1257264339329372,146,2,35990,113,rst_during_handshake,"0:74:2:1:1740183937:0,146:60:20:0:0:1740183938"
0,1257264342477691,1126471,19,54048,25,abortive,"0:74:2:1:4279932052:0,239:74:18:0:1799561818:4279932053,386:66:16:1:4279932053:1799561819,1016051:279:24:0:1799561819:4279932053,1016251:66:16:1:4279932053:1799562032,1016256:81:24:1:4279932053:1799562032,1016509:66:16:0:1799562032:4279932068,1016566:157:24:0:1799562032:4279932068,1016749:95:24:1:4279932068:1799562123,1018254:108:24:0:1799562123:4279932097,1018422:93:24:1:4279932097:1799562165,1021188:110:24:0:1799562165:4279932124,1021358:71:24:1:4279932124:1799562209,1021635:116:24:0:1799562209:4279932129,1021830:88:24:1:4279932129:1799562259,1021855:140:25:1:4279932151:1799562259,1022116:66:16:0:1799562259:4279932226,1126310:122:24:0:1799562259:4279932226,1126471:60:4:1:4279932226:0"
1,1257264342480037,146,2,42797,113,rst_during_handshake,"0:74:2:1:1790998815:0,146:60:20:0:0:1790998816"
0,1257285169792544,1118089,19,54594,25,abortive,"0:74:2:1:166762154:0,281:74:18:0:1976711320:166762155,457:66:16:1:166762155:1976711321,1014070:279:24:0:1976711321:166762155,1014255:66:16:1:166762155:1976711534,1014261:81:24:1:166762155:1976711534,1014513:66:16:0:1976711534:166762170,1014572:157:24:0:1976711534:166762170,1014749:95:24:1:166762170:1976711625,1016111:108:24:0:1976711625:166762199,1016288:95:24:1:166762199:1976711667,1019077:112:24:0:1976711667:166762228,1019244:71:24:1:166762228:1976711713,1019535:116:24:0:1976711713:166762233,1019724:90:24:1:166762233:1976711763,1019730:140:25:1:166762257:1976711763,1019993:66:16:0:1976711763:166762332,1117879:122:24:0:1976711763:166762332,1118089:60:4:1:166762332:0"
1,1257285169795681,189,2,58681,113,rst_during_handshake,"0:74:2:1:1972135940:0,189:60:20:0:0:1972135941"
0,1257285170834164,1078213,19,44663,25,abortive,"0:74:2:1:175658604:0,254:74:18:0:1992416355:175658605,403:66:16:1:175658605:1992416356,1013773:279:24:0:1992416356:175658605,1014355:66:16:1:175658605:1992416569,1014360:81:24:1:175658605:1992416569,1014606:66:16:0:1992416569:175658620,1014669:157:24:0:1992416569:175658620,1017730:95:24:1:175658620:1992416660,1019124:108:24:0:1992416660:175658649,1019307:96:24:1:175658649:1992416702,1022050:113:24:0:1992416702:175658679,1022219:71:24:1:175658679:1992416749,1022524:116:24:0:1992416749:175658684,1022707:91:24:1:175658684:1992416799,1022714:140:25:1:175658709:1992416799,1022998:66:16:0:1992416799:175658784,1078067:122:24:0:1992416799:175658784,1078213:60:4:1:175658784:0"
1,1257285170837158,150,2,50872,113,rst_during_handshake,"0:74:2:1:1987156363:0,150:60:20:0:0:1987156364"
0,1257285173923457,1029015,19,53855,25,abortive,"0:74:2:1:225161431:0,249:74:18:0:2036482063:225161432,395:66:16:1:225161432:2036482064,1005196:279:24:0:2036482064:225161432,1005383:66:16:1:225161432:2036482277,1005388:81:24:1:225161432:2036482277,1005637:66:16:0:2036482277:225161447,1005702:157:24:0:2036482277:225161447,1005880:95:24:1:225161447:2036482368,1007197:108:24:0:2036482368:225161476,1007378:99:24:1:225161476:2036482410,1009975:116:24:0:2036482410:225161509,1010146:71:24:1:225161509:2036482460,1010435:116:24:0:2036482460:225161514,1010628:94:24:1:225161514:2036482510,1010634:140:25:1:225161542:2036482510,1010897:66:16:0:2036482510:225161617,1028868:122:24:0:2036482510:225161617,1029015:60:4:1:225161617:0"
1,1257285173925943,149,2,41404,113,rst_during_handshake,"0:74:2:1:2032337632:0,149:60:20:0:0:2032337633"
0,1257285187383606,1026352,19,56126,25,abortive,"0:74:2:1:441678523:0,247:74:18:0:2248642955:441678524,395:66:16:1:441678524:2248642956,1003832:279:24:0:2248642956:441678524,1004016:66:16:1:441678524:2248643169,1004020:81:24:1:441678524:2248643169,1004268:66:16:0:2248643169:441678539,1004351:157:24:0:2248643169:441678539,1004526:95:24:1:441678539:2248643260,1005753:108:24:0:2248643260:441678568,1005929:92:24:1:441678568:2248643302,1008557:109:24:0:2248643302:441678594,1008732:71:24:1:441678594:2248643345,1009011:116:24:0:2248643345:441678599,1009202:87:24:1:441678599:2248643395,1009209:140:25:1:441678620:2248643395,1009478:66:16:0:2248643395:441678695,1026208:122:24:0:2248643395:441678695,1026352:60:4:1:441678695:0"
1,1257285187386082,149,2,40939,113,rst_during_handshake,"0:74:2:1:2253068951:0,149:60:20:0:0:2253068952"
0,1257285188403652,1023087,19,56532,25,abortive,"0:74:2:1:461486774:0,248:74:18:0:2269487758:461486775,395:66:16:1:461486775:2269487759,1003824:279:24:0:2269487759:461486775,1004016:66:16:1:461486775:2269487972,1004021:81:24:1:461486775:2269487972,1004269:66:16:0:2269487972:461486790,1004319:157:24:0:2269487972:461486790,1004494:95:24:1:461486790:2269488063,1005818:108:24:0:2269488063:461486819,1005991:93:24:1:461486819:2269488105,1009134:110:24:0:2269488105:461486846,1009309:71:24:1:461486846:2269488149,1009590:116:24:0:2269488149:461486851,1009776:88:24:1:461486851:2269488199,1009783:140:25:1:461486873:2269488199,1010049:66:16:0:2269488199:461486948,1022904:122:24:0:2269488199:461486948,1023087:60:4:1:461486948:0"
1,1257285188406076,149,2,37071,113,rst_during_handshake,"0:74:2:1:2265589306:0,149:60:20:0:0:2265589307"
0,1257285192553317,6694638,19,34118,25,abortive,"0:74:2:1:522625035:0,248:74:18:0:2331267488:522625036,393:66:16:1:522625036:2331267489,1004360:279:24:0:2331267489:522625036,1004545:66:16:1:522625036:2331267702,1004550:81:24:1:522625036:2331267702,1004796:66:16:0:2331267702:522625051,1004866:157:24:0:2331267702:522625051,1005042:95:24:1:522625051:2331267793,1006287:108:24:0:2331267793:522625080,1006461:93:24:1:522625080:2331267835,1008998:110:24:0:2331267835:522625107,1009167:71:24:1:522625107:2331267879,1009447:116:24:0:2331267879:522625112,1009630:88:24:1:522625112:2331267929,1009637:140:25:1:522625134:2331267929,1009908:66:16:0:2331267929:522625209,6694446:122:24:0:2331267929:522625209,6694638:60:4:1:522625209:0"
1,1257285192555903,149,2,44519,113,rst_during_handshake,"0:74:2:1:2330737835:0,149:60:20:0:0:2330737836"
0,1257285193574512,5865287,21,60446,25,abortive,"0:74:2:1:540847660:0,244:74:18:0:2341079484:540847661,390:66:16:1:540847661:2341079485,1003212:279:24:0:2341079485:540847661,1003402:66:16:1:540847661:2341079698,1003408:81:24:1:540847661:2341079698,1003654:66:16:0:2341079698:540847676,1003708:157:24:0:2341079698:540847676,1003879:95:24:1:540847676:2341079789,1005085:108:24:0:2341079789:540847705,1005263:96:24:1:540847705:2341079831,1045019:66:16:0:2341079831:540847735,5250692:113:24:0:2341079831:540847735,5250841:71:24:1:540847735:2341079878,5251086:66:16:0:2341079878:540847740,5251150:116:24:0:2341079878:540847740,5251339:91:24:1:540847740:2341079928,5251345:140:25:1:540847765:2341079928,5251616:66:16:0:2341079928:540847840,5865121:122:24:0:2341079928:540847840,5865287:60:4:1:540847840:0"
1,1257285193576940,158,2,47637,113,rst_during_handshake,"0:74:2:1:2345189557:0,158:60:20:0:0:2345189558"
0,1257285199870079,1115959,19,51880,25,abortive,"0:74:2:1:625196881:0,247:74:18:0:2444715480:625196882,394:66:16:1:625196882:2444715481,1011719:279:24:0:2444715481:625196882,1011905:66:16:1:625196882:2444715694,1011911:81:24:1:625196882:2444715694,1012159:66:16:0:2444715694:625196897,1012214:157:24:0:2444715694:625196897,1012397:95:24:1:625196897:2444715785,1014827:108:24:0:2444715785:625196926,1014999:92:24:1:625196926:2444715827,1017933:109:24:0:2444715827:625196952,1018104:71:24:1:625196952:2444715870,1018392:116:24:0:2444715870:625196957,1018577:87:24:1:625196957:2444715920,1018583:140:25:1:625196978:2444715920,1018848:66:16:0:2444715920:625197053,1115826:122:24:0:2444715920:625197053,1115959:60:4:1:625197053:0"
1,1257285199872368,151,2,59207,113,rst_during_handshake,"0:74:2:1:2440416424:0,151:60:20:0:0:2440416425"
0,1257285203066853,1093768,19,50384,25,abortive,"0:74:2:1:676187759:0,246:74:18:0:2495134477:676187760,392:66:16:1:676187760:2495134478,1015091:279:24:0:2495134478:676187760,1015275:66:16:1:676187760:2495134691,1015280:81:24:1:676187760:2495134691,1015530:66:16:0:2495134691:676187775,1015581:157:24:0:2495134691:676187775,1015756:95:24:1:676187775:2495134782,1016986:108:24:0:2495134782:676187804,1017165:96:24:1:676187804:2495134824,1039928:113:24:0:2495134824:676187834,1040110:71:24:1:676187834:2495134871,1040414:116:24:0:2495134871:676187839,1040599:91:24:1:676187839:2495134921,1040606:140:25:1:676187864:2495134921,1040928:66:16:0:2495134921:676187939,1093621:122:24:0:2495134921:676187939,1093768:60:4:1:676187939:0"
1,1257285203069264,149,2,53274,113,rst_during_handshake,"0:74:2:1:2487980700:0,149:60:20:0:0:2487980701"
0,1257285209347602,1071151,19,48785,25,abortive,"0:74:2:1:779375081:0,244:74:18:0:2591905415:779375082,390:66:16:1:779375082:2591905416,1004633:279:24:0:2591905416:779375082,1004814:66:16:1:779375082:2591905629,1004820:81:24:1:779375082:2591905629,1005070:66:16:0:2591905629:779375097,1005146:157:24:0:2591905629:779375097,1005323:95:24:1:779375097:2591905720,1006565:108:24:0:2591905720:779375126,1006744:97:24:1:779375126:2591905762,1009299:114:24:0:2591905762:779375157,1009447:71:24:1:779375157:2591905810,1009737:116:24:0:2591905810:779375162,1009928:92:24:1:779375162:2591905860,1009934:140:25:1:779375188:2591905860,1010197:66:16:0:2591905860:779375263,1071005:122:24:0:2591905860:779375263,1071151:60:4:1:779375263:0"
1,1257285209350102,150,2,37828,113,rst_during_handshake,"0:74:2:1:2592746415:0,150:60:20:0:0:2592746416"
0,1257285210368493,1118644,19,46809,25,abortive,"0:74:2:1:802242266:0,246:74:18:0:2613902102:802242267,391:66:16:1:802242267:2613902103,1020690:279:24:0:2613902103:802242267,1020879:66:16:1:802242267:2613902316,1020884:81:24:1:802242267:2613902316,1021133:66:16:0:2613902316:802242282,1021190:157:24:0:2613902316:802242282,1021366:95:24:1:802242282:2613902407,1022610:108:24:0:2613902407:802242311,1022780:95:24:1:802242311:2613902449,1025777:112:24:0:2613902449:802242340,1025953:71:24:1:802242340:2613902495,1026242:116:24:0:2613902495:802242345,1026427:90:24:1:802242345:2613902545,1026434:140:25:1:802242369:2613902545,1026704:66:16:0:2613902545:802242444,1118498:122:24:0:2613902545:802242444,1118644:60:4:1:802242444:0"
1,1257285210370920,150,2,44150,113,rst_during_handshake,"0:74:2:1:2616393927:0,150:60:20:0:0:2616393928"
0,1257285211405765,1122272,19,36935,25,abortive,"0:74:2:1:814748474:0,251:74:18:0:2625669244:814748475,397:66:16:1:814748475:2625669245,1014732:279:24:0:2625669245:814748475,1014918:66:16:1:814748475:2625669458,1014923:81:24:1:814748475:2625669458,1015177:66:16:0:2625669458:814748490,1015285:157:24:0:2625669458:814748490,1015463:95:24:1:814748490:2625669549,1016871:108:24:0:2625669549:814748519,1017041:95:24:1:814748519:2625669591,1019723:112:24:0:2625669591:814748548,1019899:71:24:1:814748548:2625669637,1020189:116:24:0:2625669637:814748553,1020374:90:24:1:814748553:2625669687,1020380:140:25:1:814748577:2625669687,1020646:66:16:0:2625669687:814748652,1122127:122:24:0:2625669687:814748652,1122272:60:4:1:814748652:0"
1,1257285211411094,148,2,57039,113,rst_during_handshake,"0:74:2:1:2618962000:0,148:60:20:0:0:2618962001"
0,1257285215520212,1065411,19,45550,25,abortive,"0:74:2:1:876682871:0,244:74:18:0:2690050590:876682872,389:66:16:1:876682872:2690050591,1011715:279:24:0:2690050591:876682872,1011907:66:16:1:876682872:2690050804,1011912:81:24:1:876682872:2690050804,1012162:66:16:0:2690050804:876682887,1012216:157:24:0:2690050804:876682887,1012408:95:24:1:876682887:2690050895,1013653:108:24:0:2690050895:876682916,1013835:93:24:1:876682916:2690050937,1016502:110:24:0:2690050937:876682943,1016648:71:24:1:876682943:2690050981,1016925:116:24:0:2690050981:876682948,1017075:88:24:1:876682948:2690051031,1017103:140:25:1:876682970:2690051031,1017363:66:16:0:2690051031:876683045,1065265:122:24:0:2690051031:876683045,1065411:60:4:1:876683045:0"
1,1257285215522625,151,2,38670,113,rst_during_handshake,"0:74:2:1:2688664521:0,151:60:20:0:0:2688664522"
0,1257285224810209,1027894,19,41204,25,abortive,"0:74:2:1:1029135613:0,248:74:18:0:2830162383:1029135614,394:66:16:1:1029135614:2830162384,1012157:279:24:0:2830162384:1029135614,1012342:66:16:1:1029135614:2830162597,1012347:81:24:1:1029135614:2830162597,1012593:66:16:0:2830162597:1029135629,1012660:157:24:0:2830162597:1029135629,1012828:95:24:1:1029135629:2830162688,1014128:108:24:0:2830162688:1029135658,1014309:94:24:1:1029135658:2830162730,1017069:111:24:0:2830162730:1029135686,1017212:71:24:1:1029135686:2830162775,1017499:116:24:0:2830162775:1029135691,1017684:89:24:1:1029135691:2830162825,1017690:140:25:1:1029135714:2830162825,1017959:66:16:0:2830162825:1029135789,1027745:122:24:0:2830162825:1029135789,1027894:60:4:1:1029135789:0"
1,1257285224813683,192,2,41594,113,rst_during_handshake,"0:74:2:1:2831231099:0,192:60:20:0:0:2831231100"
0,1257285232028118,1121585,19,54068,25,abortive,"0:74:2:1:1135437661:0,251:74:18:0:2944002877:1135437662,403:66:16:1:1135437662:2944002878,1012132:279:24:0:2944002878:1135437662,1012317:66:16:1:1135437662:2944003091,1012322:81:24:1:1135437662:2944003091,1012581:66:16:0:2944003091:1135437677,1012641:157:24:0:2944003091:1135437677,1012824:95:24:1:1135437677:2944003182,1014170:108:24:0:2944003182:1135437706,1014348:95:24:1:1135437706:2944003224,1017035:112:24:0:2944003224:1135437735,1017211:71:24:1:1135437735:2944003270,1017545:116:24:0:2944003270:1135437740,1017732:90:24:1:1135437740:2944003320,1017738:140:25:1:1135437764:2944003320,1018006:66:16:0:2944003320:1135437839,1121438:122:24:0:2944003320:1135437839,1121585:60:4:1:1135437839:0"
1,1257285232030595,149,2,59978,113,rst_during_handshake,"0:74:2:1:2947356882:0,149:60:20:0:0:2947356883"
0,1257285233056888,6385321,19,59715,25,abortive,"0:74:2:1:1144959546:0,247:74:18:0:2970860311:1144959547,393:66:16:1:1144959547:2970860312,1023392:279:24:0:2970860312:1144959547,1023574:66:16:1:1144959547:2970860525,1023579:81:24:1:1144959547:2970860525,1023827:66:16:0:2970860525:1144959562,1023882:157:24:0:2970860525:1144959562,1024059:95:24:1:1144959562:2970860616,1025214:108:24:0:2970860616:1144959591,1025385:94:24:1:1144959591:2970860658,1052476:111:24:0:2970860658:1144959619,1052650:71:24:1:1144959619:2970860703,1052950:116:24:0:2970860703:1144959624,1053138:89:24:1:1144959624:2970860753,1053144:140:25:1:1144959647:2970860753,1053414:66:16:0:2970860753:1144959722,6385136:122:24:0:2970860753:1144959722,6385321:60:4:1:1144959722:0"
1,1257285233059711,151,2,50589,113,rst_during_handshake,"0:74:2:1:2960015647:0,151:60:20:0:0:2960015648"
0,1257285241090637,1209015,21,51078,25,abortive,"0:74:2:1:1281807397:0,249:74:18:0:3082620750:1281807398,398:66:16:1:1281807398:3082620751,1033786:279:24:0:3082620751:1281807398,1033969:66:16:1:1281807398:3082620964,1033974:81:24:1:1281807398:3082620964,1034373:66:16:0:3082620964:1281807413,1034375:157:24:0:3082620964:1281807413,1034594:95:24:1:1281807413:3082621055,1035829:108:24:0:3082621055:1281807442,1036000:95:24:1:1281807442:3082621097,1073079:66:16:0:3082621097:1281807471,1108332:112:24:0:3082621097:1281807471,1108500:71:24:1:1281807471:3082621143,1108779:66:16:0:3082621143:1281807476,1108827:116:24:0:3082621143:1281807476,1109030:90:24:1:1281807476:3082621193,1109037:140:25:1:1281807500:3082621193,1109441:66:16:0:3082621193:1281807575,1208842:122:24:0:3082621193:1281807575,1209015:60:4:1:1281807575:0"
1,1257285241093431,159,2,48656,113,rst_during_handshake,"0:74:2:1:3095527779:0,159:60:20:0:0:3095527780"
