d,st,et,p,sp,dp,ct,fp
0,1257265253986518,1196600,19,43678,25,abortive,"0:74:2:1:1405113910:0,508:74:18:0:3202583524:1405113911,692:66:16:1:1405113911:3202583525,1010387:264:24:0:3202583525:1405113911,1010630:66:16:1:1405113911:3202583723,1010639:81:24:1:1405113911:3202583723,1011223:66:16:0:3202583723:1405113926,1011287:151:24:0:3202583723:1405113926,1011499:95:24:1:1405113926:3202583808,1018924:108:24:0:3202583808:1405113955,1019098:100:24:1:1405113955:3202583850,1021692:117:24:0:3202583850:1405113989,1021865:71:24:1:1405113989:3202583901,1022156:116:24:0:3202583901:1405113994,1022348:95:24:1:1405113994:3202583951,1022354:140:25:1:1405114023:3202583951,1022637:66:16:0:3202583951:1405114098,1196449:122:24:0:3202583951:1405114098,1196600:60:4:1:1405114098:0"
1,1257265253989362,152,2,36537,113,rst_during_handshake,"0:74:2:1:3195454683:0,152:60:20:0:0:3195454684"
0,1257265255019335,1110178,19,43644,25,abortive,"0:74:2:1:1414205995:0,254:74:18:0:3214834042:1414205996,402:66:16:1:1414205996:3214834043,1043684:264:24:0:3214834043:1414205996,1043870:66:16:1:1414205996:3214834241,1043876:81:24:1:1414205996:3214834241,1044131:66:16:0:3214834241:1414206011,1044180:151:24:0:3214834241:1414206011,1044358:95:24:1:1414206011:3214834326,1045606:108:24:0:3214834326:1414206040,1045780:94:24:1:1414206040:3214834368,1047963:111:24:0:3214834368:1414206068,1048138:71:24:1:1414206068:3214834413,1048417:116:24:0:3214834413:1414206073,1048609:89:24:1:1414206073:3214834463,1048616:140:25:1:1414206096:3214834463,1048892:66:16:0:3214834463:1414206171,1110009:122:24:0:3214834463:1414206171,1110178:60:4:1:1414206171:0"
1,1257265255021910,148,2,43716,113,rst_during_handshake,"0:74:2:1:3207876861:0,148:60:20:0:0:3207876862"
0,1257265256078841,1083800,19,54460,25,abortive,"0:74:2:1:1443680563:0,278:74:18:0:3227453265:1443680564,467:66:16:1:1443680564:3227453266,1015517:264:24:0:3227453266:1443680564,1015739:66:16:1:1443680564:3227453464,1015744:81:24:1:1443680564:3227453464,1016077:66:16:0:3227453464:1443680579,1016079:151:24:0:3227453464:1443680579,1016302:95:24:1:1443680579:3227453549,1017719:108:24:0:3227453549:1443680608,1017959:95:24:1:1443680608:3227453591,1023172:112:24:0:3227453591:1443680637,1023343:71:24:1:1443680637:3227453637,1023626:116:24:0:3227453637:1443680642,1023774:90:24:1:1443680642:3227453687,1023814:140:25:1:1443680666:3227453687,1024079:66:16:0:3227453687:1443680741,1083628:122:24:0:3227453687:1443680741,1083800:60:4:1:1443680741:0"
1,1257265256081523,150,2,42536,113,rst_during_handshake,"0:74:2:1:3228498492:0,150:60:20:0:0:3228498493"
0,1257265257120387,1050610,19,43965,25,abortive,"0:74:2:1:1446526847:0,250:74:18:0:3243506721:1446526848,388:66:16:1:1446526848:3243506722,1013964:264:24:0:3243506722:1446526848,1014153:66:16:1:1446526848:3243506920,1014159:81:24:1:1446526848:3243506920,1014408:66:16:0:3243506920:1446526863,1014483:151:24:0:3243506920:1446526863,1014663:95:24:1:1446526863:3243507005,1015964:108:24:0:3243507005:1446526892,1016139:96:24:1:1446526892:3243507047,1018455:113:24:0:3243507047:1446526922,1018656:71:24:1:1446526922:3243507094,1018937:116:24:0:3243507094:1446526927,1019125:91:24:1:1446526927:3243507144,1019132:140:25:1:1446526952:3243507144,1019408:66:16:0:3243507144:1446527027,1050460:122:24:0:3243507144:1446527027,1050610:60:4:1:1446527027:0"
1,1257265257123046,188,2,52902,113,rst_during_handshake,"0:74:2:1:3248060499:0,188:60:20:0:0:3248060500"
0,1257265259171202,1065942,19,36516,25,abortive,"0:74:2:1:1480534691:0,373:74:18:0:3278616491:1480534692,576:66:16:1:1480534692:3278616492,1013891:264:24:0:3278616492:1480534692,1014089:66:16:1:1480534692:3278616690,1014094:81:24:1:1480534692:3278616690,1014346:66:16:0:3278616690:1480534707,1014413:151:24:0:3278616690:1480534707,1014592:95:24:1:1480534707:3278616775,1015851:108:24:0:3278616775:1480534736,1016028:98:24:1:1480534736:3278616817,1018426:115:24:0:3278616817:1480534768,1018575:71:24:1:1480534768:3278616866,1018873:116:24:0:3278616866:1480534773,1019082:93:24:1:1480534773:3278616916,1019095:140:25:1:1480534800:3278616916,1019384:66:16:0:3278616916:1480534875,1065777:122:24:0:3278616916:1480534875,1065942:60:4:1:1480534875:0"
1,1257265259173875,153,2,33413,113,rst_during_handshake,"0:74:2:1:3283604452:0,153:60:20:0:0:3283604453"
0,1257265261232790,1047999,19,42531,25,abortive,"0:74:2:1:1520070477:0,252:74:18:0:3317766473:1520070478,397:66:16:1:1520070478:3317766474,1002439:264:24:0:3317766474:1520070478,1002664:66:16:1:1520070478:3317766672,1002669:81:24:1:1520070478:3317766672,1003176:66:16:0:3317766672:1520070493,1003178:151:24:0:3317766672:1520070493,1003391:95:24:1:1520070493:3317766757,1004736:108:24:0:3317766757:1520070522,1004939:96:24:1:1520070522:3317766799,1007510:113:24:0:3317766799:1520070552,1007723:71:24:1:1520070552:3317766846,1008307:116:24:0:3317766846:1520070557,1008535:91:24:1:1520070557:3317766896,1008542:140:25:1:1520070582:3317766896,1009059:66:16:0:3317766896:1520070657,1047855:122:24:0:3317766896:1520070657,1047999:60:4:1:1520070657:0"
1,1257265261235228,188,2,46648,113,rst_during_handshake,"0:74:2:1:3310489405:0,188:60:20:0:0:3310489406"
0,1257265266420443,1103843,19,39214,25,abortive,"0:74:2:1:1601584798:0,260:74:18:0:3409076276:1601584799,410:66:16:1:1601584799:3409076277,1026276:264:24:0:3409076277:1601584799,1026461:66:16:1:1601584799:3409076475,1026467:81:24:1:1601584799:3409076475,1026737:66:16:0:3409076475:1601584814,1026970:151:24:0:3409076475:1601584814,1027172:95:24:1:1601584814:3409076560,1028719:108:24:0:3409076560:1601584843,1028905:94:24:1:1601584843:3409076602,1031384:111:24:0:3409076602:1601584871,1031553:71:24:1:1601584871:3409076647,1031826:116:24:0:3409076647:1601584876,1032026:89:24:1:1601584876:3409076697,1032033:140:25:1:1601584899:3409076697,1032298:66:16:0:3409076697:1601584974,1103628:122:24:0:3409076697:1601584974,1103843:60:4:1:1601584974:0"
1,1257265266435311,195,2,57295,113,rst_during_handshake,"0:74:2:1:3404147315:0,195:60:20:0:0:3404147316"
0,1257265269541163,1031610,19,42643,25,abortive,"0:74:2:1:1647946231:0,249:74:18:0:3458522072:1647946232,397:66:16:1:1647946232:3458522073,1005670:264:24:0:3458522073:1647946232,1005860:66:16:1:1647946232:3458522271,1005865:81:24:1:1647946232:3458522271,1006130:66:16:0:3458522271:1647946247,1006200:151:24:0:3458522271:1647946247,1006380:95:24:1:1647946247:3458522356,1007634:108:24:0:3458522356:1647946276,1007808:95:24:1:1647946276:3458522398,1009997:112:24:0:3458522398:1647946305,1010168:71:24:1:1647946305:3458522444,1010462:116:24:0:3458522444:1647946310,1010644:90:24:1:1647946310:3458522494,1010663:140:25:1:1647946334:3458522494,1010925:66:16:0:3458522494:1647946409,1031463:122:24:0:3458522494:1647946409,1031610:60:4:1:1647946409:0"
1,1257265269543597,151,2,40991,113,rst_during_handshake,"0:74:2:1:3451986039:0,151:60:20:0:0:3451986040"
0,1257265272621153,1033156,19,33746,25,abortive,"0:74:2:1:1695333246:0,524:74:18:0:3508789054:1695333247,722:66:16:1:1695333247:3508789055,1006608:264:24:0:3508789055:1695333247,1006838:66:16:1:1695333247:3508789253,1006867:81:24:1:1695333247:3508789253,1007113:66:16:0:3508789253:1695333262,1007168:151:24:0:3508789253:1695333262,1007344:95:24:1:1695333262:3508789338,1008663:108:24:0:3508789338:1695333291,1008833:100:24:1:1695333291:3508789380,1011239:117:24:0:3508789380:1695333325,1011418:71:24:1:1695333325:3508789431,1011714:116:24:0:3508789431:1695333330,1011907:95:24:1:1695333330:3508789481,1011914:140:25:1:1695333359:3508789481,1012178:66:16:0:3508789481:1695333434,1033008:122:24:0:3508789481:1695333434,1033156:60:4:1:1695333434:0"
1,1257265272623915,157,2,46672,113,rst_during_handshake,"0:74:2:1:3500016618:0,157:60:20:0:0:3500016619"
0,1257265287099344,4554765,19,37786,25,abortive,"0:74:2:1:1922217692:0,256:74:18:0:3734397751:1922217693,389:66:16:1:1922217693:3734397752,1016572:264:24:0:3734397752:1922217693,1016791:66:16:1:1922217693:3734397950,1016796:81:24:1:1922217693:3734397950,1017185:66:16:0:3734397950:1922217708,1017199:151:24:0:3734397950:1922217708,1017476:95:24:1:1922217708:3734398035,1018792:108:24:0:3734398035:1922217737,1018969:94:24:1:1922217737:3734398077,1021600:111:24:0:3734398077:1922217765,1021796:71:24:1:1922217765:3734398122,1022185:116:24:0:3734398122:1922217770,1022416:89:24:1:1922217770:3734398172,1022424:140:25:1:1922217793:3734398172,1022688:66:16:0:3734398172:1922217868,4554616:122:24:0:3734398172:1922217868,4554765:60:4:1:1922217868:0"
1,1257265287106069,151,2,48805,113,rst_during_handshake,"0:74:2:1:3737699271:0,151:60:20:0:0:3737699272"
0,1257265294946672,1087657,19,50694,25,abortive,"0:74:2:1:2039702253:0,251:74:18:0:3851425548:2039702254,400:66:16:1:2039702254:3851425549,1020779:264:24:0:3851425549:2039702254,1020994:66:16:1:2039702254:3851425747,1020999:81:24:1:2039702254:3851425747,1021252:66:16:0:3851425747:2039702269,1021338:151:24:0:3851425747:2039702269,1021517:95:24:1:2039702269:3851425832,1022896:108:24:0:3851425832:2039702298,1023075:98:24:1:2039702298:3851425874,1025537:115:24:0:3851425874:2039702330,1025731:71:24:1:2039702330:3851425923,1026031:116:24:0:3851425923:2039702335,1026246:93:24:1:2039702335:3851425973,1026253:140:25:1:2039702362:3851425973,1026516:66:16:0:3851425973:2039702437,1087492:122:24:0:3851425973:2039702437,1087657:60:4:1:2039702437:0"
1,1257265294949278,153,2,54824,113,rst_during_handshake,"0:74:2:1:3858307977:0,153:60:20:0:0:3858307978"
0,1257265299145088,1197498,19,40331,25,abortive,"0:74:2:1:2110806184:0,268:74:18:0:3916892219:2110806185,415:66:16:1:2110806185:3916892220,1013228:264:24:0:3916892220:2110806185,1013417:66:16:1:2110806185:3916892418,1013424:81:24:1:2110806185:3916892418,1013680:66:16:0:3916892418:2110806200,1013735:151:24:0:3916892418:2110806200,1013913:95:24:1:2110806200:3916892503,1015171:108:24:0:3916892503:2110806229,1015336:98:24:1:2110806229:3916892545,1017908:115:24:0:3916892545:2110806261,1018110:71:24:1:2110806261:3916892594,1018625:116:24:0:3916892594:2110806266,1018844:93:24:1:2110806266:3916892644,1018865:140:25:1:2110806293:3916892644,1019122:66:16:0:3916892644:2110806368,1197333:122:24:0:3916892644:2110806368,1197498:60:4:1:2110806368:0"
1,1257265299155888,154,2,59894,113,rst_during_handshake,"0:74:2:1:3927933794:0,154:60:20:0:0:3927933795"
0,1257265304304324,1029687,19,56777,25,abortive,"0:74:2:1:2190266448:0,250:74:18:0:4001806036:2190266449,398:66:16:1:2190266449:4001806037,1011066:264:24:0:4001806037:2190266449,1011260:66:16:1:2190266449:4001806235,1011266:81:24:1:2190266449:4001806235,1011519:66:16:0:4001806235:2190266464,1011583:151:24:0:4001806235:2190266464,1011759:95:24:1:2190266464:4001806320,1013013:108:24:0:4001806320:2190266493,1013188:98:24:1:2190266493:4001806362,1015781:115:24:0:4001806362:2190266525,1015986:71:24:1:2190266525:4001806411,1016619:116:24:0:4001806411:2190266530,1016850:93:24:1:2190266530:4001806461,1016857:140:25:1:2190266557:4001806461,1017348:66:16:0:4001806461:2190266632,1029543:122:24:0:4001806461:2190266632,1029687:60:4:1:2190266632:0"
1,1257265304306679,155,2,37126,113,rst_during_handshake,"0:74:2:1:4009466128:0,155:60:20:0:0:4009466129"
0,1257265309435259,1065799,19,57136,25,abortive,"0:74:2:1:2262242877:0,242:74:18:0:4090599373:2262242878,392:66:16:1:2262242878:4090599374,1011713:264:24:0:4090599374:2262242878,1011901:66:16:1:2262242878:4090599572,1011906:81:24:1:2262242878:4090599572,1012159:66:16:0:4090599572:2262242893,1012229:151:24:0:4090599572:2262242893,1012409:95:24:1:2262242893:4090599657,1013748:108:24:0:4090599657:2262242922,1013919:97:24:1:2262242922:4090599699,1016206:114:24:0:4090599699:2262242953,1016377:71:24:1:2262242953:4090599747,1016664:116:24:0:4090599747:2262242958,1016876:92:24:1:2262242958:4090599797,1016884:140:25:1:2262242984:4090599797,1017160:66:16:0:4090599797:2262243059,1065650:122:24:0:4090599797:2262243059,1065799:60:4:1:2262243059:0"
1,1257265309437778,152,2,46325,113,rst_during_handshake,"0:74:2:1:4089216244:0,152:60:20:0:0:4089216245"
0,1257265310463129,1078676,19,54067,25,abortive,"0:74:2:1:2283199911:0,253:74:18:0:4106206646:2283199912,402:66:16:1:2283199912:4106206647,1025238:264:24:0:4106206647:2283199912,1025466:66:16:1:2283199912:4106206845,1025475:81:24:1:2283199912:4106206845,1027031:66:16:0:4106206845:2283199927,1027143:151:24:0:4106206845:2283199927,1027384:95:24:1:2283199927:4106206930,1029620:108:24:0:4106206930:2283199956,1029800:96:24:1:2283199956:4106206972,1032347:113:24:0:4106206972:2283199986,1032553:71:24:1:2283199986:4106207019,1033018:116:24:0:4106207019:2283199991,1033224:91:24:1:2283199991:4106207069,1033249:140:25:1:2283200016:4106207069,1033722:66:16:0:4106207069:2283200091,1078527:122:24:0:4106207069:2283200091,1078676:60:4:1:2283200091:0"
1,1257265310476477,151,2,55705,113,rst_during_handshake,"0:74:2:1:4101383703:0,151:60:20:0:0:4101383704"
0,1257265316663719,1020004,19,58901,25,abortive,"0:74:2:1:2389509808:0,277:74:18:0:4200196353:2389509809,450:66:16:1:2389509809:4200196354,1002365:264:24:0:4200196354:2389509809,1002591:66:16:1:2389509809:4200196552,1002603:81:24:1:2389509809:4200196552,1002892:66:16:0:4200196552:2389509824,1002896:151:24:0:4200196552:2389509824,1003111:95:24:1:2389509824:4200196637,1004624:108:24:0:4200196637:2389509853,1004868:101:24:1:2389509853:4200196679,1007635:118:24:0:4200196679:2389509888,1007849:71:24:1:2389509888:4200196731,1008184:116:24:0:4200196731:2389509893,1008384:96:24:1:2389509893:4200196781,1008390:140:25:1:2389509923:4200196781,1008681:66:16:0:4200196781:2389509998,1019838:122:24:0:4200196781:2389509998,1020004:60:4:1:2389509998:0"
1,1257265316666272,153,2,60219,113,rst_during_handshake,"0:74:2:1:4194387848:0,153:60:20:0:0:4194387849"
0,1257265318713757,1019691,19,49873,25,abortive,"0:74:2:1:2415406024:0,246:74:18:0:4226756443:2415406025,396:66:16:1:2415406025:4226756444,1005453:264:24:0:4226756444:2415406025,1005642:66:16:1:2415406025:4226756642,1005648:81:24:1:2415406025:4226756642,1005911:66:16:0:4226756642:2415406040,1005982:151:24:0:4226756642:2415406040,1006159:95:24:1:2415406040:4226756727,1007411:108:24:0:4226756727:2415406069,1007594:94:24:1:2415406069:4226756769,1009735:111:24:0:4226756769:2415406097,1009909:71:24:1:2415406097:4226756814,1010207:116:24:0:4226756814:2415406102,1010401:89:24:1:2415406102:4226756864,1010408:140:25:1:2415406125:4226756864,1010661:66:16:0:4226756864:2415406200,1019546:122:24:0:4226756864:2415406200,1019691:60:4:1:2415406200:0"
1,1257265318716281,161,2,37364,113,rst_during_handshake,"0:74:2:1:4227881721:0,161:60:20:0:0:4227881722"
0,1257265321799502,1065013,19,41020,25,abortive,"0:74:18:0:4280152565:2460662695,749:74:2:1:2460662694:0,1148:66:16:1:2460662695:4280152566,1010258:264:24:0:4280152566:2460662695,1010456:66:16:1:2460662695:4280152764,1010461:81:24:1:2460662695:4280152764,1010755:66:16:0:4280152764:2460662710,1010810:151:24:0:4280152764:2460662710,1010988:95:24:1:2460662710:4280152849,1012357:108:24:0:4280152849:2460662739,1012571:96:24:1:2460662739:4280152891,1015062:113:24:0:4280152891:2460662769,1015234:71:24:1:2460662769:4280152938,1015520:116:24:0:4280152938:2460662774,1015700:91:24:1:2460662774:4280152988,1015720:140:25:1:2460662799:4280152988,1016114:66:16:0:4280152988:2460662874,1064863:122:24:0:4280152988:2460662874,1065013:60:4:1:2460662874:0"
1,1257265321801852,1154,2,40494,113,rst_during_handshake,"0:74:2:1:4270874190:0,1154:60:20:0:0:4270874191"
0,1257279816838181,1108433,19,48076,25,abortive,"0:74:2:1:2125756350:0,444:74:18:0:3940957074:2125756351,646:66:16:1:2125756351:3940957075,1027593:264:24:0:3940957075:2125756351,1027777:66:16:1:2125756351:3940957273,1027781:81:24:1:2125756351:3940957273,1028027:66:16:0:3940957273:2125756366,1028075:151:24:0:3940957273:2125756366,1028248:95:24:1:2125756366:3940957358,1029551:108:24:0:3940957358:2125756395,1029726:99:24:1:2125756395:3940957400,1032284:116:24:0:3940957400:2125756428,1032459:71:24:1:2125756428:3940957450,1032744:116:24:0:3940957450:2125756433,1032933:94:24:1:2125756433:3940957500,1032939:140:25:1:2125756461:3940957500,1033212:66:16:0:3940957500:2125756536,1108208:122:24:0:3940957500:2125756536,1108433:60:4:1:2125756536:0"
1,1257279816841133,174,2,44768,113,rst_during_handshake,"0:74:2:1:3926354706:0,174:60:20:0:0:3926354707"
0,1257279819999274,1074241,19,46842,25,abortive,"0:74:2:1:2173675360:0,249:74:18:0:3986944301:2173675361,397:66:16:1:2173675361:3986944302,1018547:264:24:0:3986944302:2173675361,1018732:66:16:1:2173675361:3986944500,1018737:81:24:1:2173675361:3986944500,1018994:66:16:0:3986944500:2173675376,1019080:151:24:0:3986944500:2173675376,1019267:95:24:1:2173675376:3986944585,1020544:108:24:0:3986944585:2173675405,1020693:97:24:1:2173675405:3986944627,1023099:114:24:0:3986944627:2173675436,1023273:71:24:1:2173675436:3986944675,1023567:116:24:0:3986944675:2173675441,1023762:92:24:1:2173675441:3986944725,1023769:140:25:1:2173675467:3986944725,1024042:66:16:0:3986944725:2173675542,1074086:122:24:0:3986944725:2173675542,1074241:60:4:1:2173675542:0"
1,1257279820001788,150,2,59038,113,rst_during_handshake,"0:74:2:1:3988593759:0,150:60:20:0:0:3988593760"
0,1257279826185805,1127671,19,54232,25,abortive,"0:74:2:1:2270874382:0,250:74:18:0:4081505578:2270874383,396:66:16:1:2270874383:4081505579,1024552:264:24:0:4081505579:2270874383,1024739:66:16:1:2270874383:4081505777,1024744:81:24:1:2270874383:4081505777,1024995:66:16:0:4081505777:2270874398,1025062:151:24:0:4081505777:2270874398,1025239:95:24:1:2270874398:4081505862,1026558:108:24:0:4081505862:2270874427,1026758:100:24:1:2270874427:4081505904,1029129:117:24:0:4081505904:2270874461,1029299:71:24:1:2270874461:4081505955,1029579:116:24:0:4081505955:2270874466,1029771:95:24:1:2270874466:4081506005,1029777:140:25:1:2270874495:4081506005,1030051:66:16:0:4081506005:2270874570,1127497:122:24:0:4081506005:2270874570,1127671:60:4:1:2270874570:0"
1,1257279826188116,152,2,52959,113,rst_during_handshake,"0:74:2:1:4076747835:0,152:60:20:0:0:4076747836"
0,1257279831422920,1070887,19,43036,25,abortive,"0:74:2:1:2355541444:0,1158:74:18:0:4164732622:2355541445,1341:66:16:1:2355541445:4164732623,1007690:264:24:0:4164732623:2355541445,1007878:66:16:1:2355541445:4164732821,1007884:81:24:1:2355541445:4164732821,1008212:66:16:0:4164732821:2355541460,1008222:151:24:0:4164732821:2355541460,1008429:95:24:1:2355541460:4164732906,1009774:108:24:0:4164732906:2355541489,1009953:99:24:1:2355541489:4164732948,1012422:116:24:0:4164732948:2355541522,1012594:71:24:1:2355541522:4164732998,1012885:116:24:0:4164732998:2355541527,1013068:94:24:1:2355541527:4164733048,1013074:140:25:1:2355541555:4164733048,1013345:66:16:0:4164733048:2355541630,1070741:122:24:0:4164733048:2355541630,1070887:60:4:1:2355541630:0"
1,1257279831426421,191,2,35297,113,rst_during_handshake,"0:74:2:1:4160284379:0,191:60:20:0:0:4160284380"
0,1257279837611165,1209760,19,41424,25,abortive,"0:74:2:1:2443631376:0,253:74:18:0:4250806906:2443631377,400:66:16:1:2443631377:4250806907,1017261:264:24:0:4250806907:2443631377,1017451:66:16:1:2443631377:4250807105,1017456:81:24:1:2443631377:4250807105,1017721:66:16:0:4250807105:2443631392,1017807:151:24:0:4250807105:2443631392,1017987:95:24:1:2443631392:4250807190,1019272:108:24:0:4250807190:2443631421,1019418:99:24:1:2443631421:4250807232,1050272:116:24:0:4250807232:2443631454,1050443:71:24:1:2443631454:4250807282,1050767:116:24:0:4250807282:2443631459,1050971:94:24:1:2443631459:4250807332,1050978:140:25:1:2443631487:4250807332,1051246:66:16:0:4250807332:2443631562,1209612:122:24:0:4250807332:2443631562,1209760:60:4:1:2443631562:0"
1,1257279837613605,150,2,45076,113,rst_during_handshake,"0:74:2:1:4251742582:0,150:60:20:0:0:4251742583"
0,1257279851240601,1041866,19,49870,25,abortive,"0:74:2:1:2650869950:0,257:74:18:0:180817618:2650869951,403:66:16:1:2650869951:180817619,1008469:264:24:0:180817619:2650869951,1008652:66:16:1:2650869951:180817817,1008657:81:24:1:2650869951:180817817,1008909:66:16:0:180817817:2650869966,1008982:151:24:0:180817817:2650869966,1009156:95:24:1:2650869966:180817902,1010470:108:24:0:180817902:2650869995,1010656:96:24:1:2650869995:180817944,1013316:113:24:0:180817944:2650870025,1013539:71:24:1:2650870025:180817991,1014087:116:24:0:180817991:2650870030,1014327:91:24:1:2650870030:180818041,1014333:140:25:1:2650870055:180818041,1014616:66:16:0:180818041:2650870130,1041708:122:24:0:180818041:2650870130,1041866:60:4:1:2650870130:0"
1,1257279851243103,148,2,55186,113,rst_during_handshake,"0:74:2:1:179432885:0,148:60:20:0:0:179432886"
0,1257279858497629,1068419,19,34434,25,abortive,"0:74:2:1:2766998392:0,258:74:18:0:281324587:2766998393,405:66:16:1:2766998393:281324588,1003233:264:24:0:281324588:2766998393,1003477:66:16:1:2766998393:281324786,1003483:81:24:1:2766998393:281324786,1004140:66:16:0:281324786:2766998408,1004203:151:24:0:281324786:2766998408,1004448:95:24:1:2766998408:281324871,1006178:108:24:0:281324871:2766998437,1006363:99:24:1:2766998437:281324913,1008954:116:24:0:281324913:2766998470,1009204:71:24:1:2766998470:281324963,1009671:116:24:0:281324963:2766998475,1009879:94:24:1:2766998475:281325013,1009926:140:25:1:2766998503:281325013,1010205:66:16:0:281325013:2766998578,1068271:122:24:0:281325013:2766998578,1068419:60:4:1:2766998578:0"
