d,st,et,p,sp,dp,ct,fp
0,1257259954700634,1669990,19,49362,25,abortive,"0:74:2:1:4207065241:0,239:74:18:0:1714190320:4207065242,394:66:16:1:4207065242:1714190321,1036586:282:24:0:1714190321:4207065242,1036774:66:16:1:4207065242:1714190537,1036780:81:24:1:4207065242:1714190537,1037027:66:16:0:1714190537:4207065257,1041106:159:24:0:1714190537:4207065257,1041284:95:24:1:4207065257:1714190630,1044822:108:24:0:1714190630:4207065286,1045000:94:24:1:4207065286:1714190672,1048275:111:24:0:1714190672:4207065314,1048421:71:24:1:4207065314:1714190717,1048697:116:24:0:1714190717:4207065319,1048891:89:24:1:4207065319:1714190767,1048898:143:25:1:4207065342:1714190767,1049167:66:16:0:1714190767:4207065420,1669813:122:24:0:1714190767:4207065420,1669990:60:4:1:4207065420:0"
1,1257259954703039,152,2,48702,113,rst_during_handshake,"0:74:2:1:1721793811:0,152:60:20:0:0:1721793812"
0,1257259957851532,1181059,19,43513,25,abortive,"0:74:2:1:4250506750:0,44347:74:18:0:1767746023:4250506751,44552:66:16:1:4250506751:1767746024,1062974:282:24:0:1767746024:4250506751,1063159:66:16:1:4250506751:1767746240,1063164:81:24:1:4250506751:1767746240,1063406:66:16:0:1767746240:4250506766,1063472:159:24:0:1767746240:4250506766,1063645:95:24:1:4250506766:1767746333,1067180:108:24:0:1767746333:4250506795,1067394:94:24:1:4250506795:1767746375,1096520:111:24:0:1767746375:4250506823,1096691:71:24:1:4250506823:1767746420,1096974:116:24:0:1767746420:4250506828,1097164:89:24:1:4250506828:1767746470,1097170:143:25:1:4250506851:1767746470,1097437:66:16:0:1767746470:4250506929,1180869:122:24:0:1767746470:4250506929,1181059:60:4:1:4250506929:0"
1,1257259957898197,153,2,54097,113,rst_during_handshake,"0:74:2:1:1763849981:0,153:60:20:0:0:1763849982"
0,1257259958960248,1050605,19,58687,25,abortive,"0:74:2:1:4274902621:0,238:74:18:0:1784883484:4274902622,393:66:16:1:4274902622:1784883485,1006809:282:24:0:1784883485:4274902622,1007354:66:16:1:4274902622:1784883701,1007364:81:24:1:4274902622:1784883701,1007845:66:16:0:1784883701:4274902637,1007933:159:24:0:1784883701:4274902637,1008139:95:24:1:4274902637:1784883794,1011915:108:24:0:1784883794:4274902666,1012135:94:24:1:4274902666:1784883836,1015431:111:24:0:1784883836:4274902694,1015574:71:24:1:4274902694:1784883881,1015868:116:24:0:1784883881:4274902699,1016049:89:24:1:4274902699:1784883931,1016056:143:25:1:4274902722:1784883931,1016309:66:16:0:1784883931:4274902800,1050446:122:24:0:1784883931:4274902800,1050605:60:4:1:4274902800:0"
1,1257259958962714,151,2,46410,113,rst_during_handshake,"0:74:2:1:1790425112:0,151:60:20:0:0:1790425113"
0,1257259966194383,1062460,19,39644,25,abortive,"0:74:2:1:82599889:0,241:74:18:0:1889511370:82599890,390:66:16:1:82599890:1889511371,1011145:282:24:0:1889511371:82599890,1011328:66:16:1:82599890:1889511587,1011333:81:24:1:82599890:1889511587,1011589:66:16:0:1889511587:82599905,1011661:159:24:0:1889511587:82599905,1011834:95:24:1:82599905:1889511680,1015387:108:24:0:1889511680:82599934,1015607:93:24:1:82599934:1889511722,1018364:110:24:0:1889511722:82599961,1018535:71:24:1:82599961:1889511766,1018834:116:24:0:1889511766:82599966,1019019:88:24:1:82599966:1889511816,1019026:143:25:1:82599988:1889511816,1019286:66:16:0:1889511816:82600066,1062311:122:24:0:1889511816:82600066,1062460:60:4:1:82600066:0"
1,1257259966196964,193,2,38968,113,rst_during_handshake,"0:74:2:1:1901348949:0,193:60:20:0:0:1901348950"
0,1257259970320517,1205657,21,33685,25,abortive,"0:74:2:1:148246629:0,658:74:18:0:1960870207:148246630,841:66:16:1:148246630:1960870208,1026621:282:24:0:1960870208:148246630,1026850:66:16:1:148246630:1960870424,1026859:81:24:1:148246630:1960870424,1031597:66:16:0:1960870424:148246645,1031647:159:24:0:1960870424:148246645,1031847:95:24:1:148246645:1960870517,1042447:108:24:0:1960870517:148246674,1042690:93:24:1:148246674:1960870559,1061338:110:24:0:1960870559:148246701,1061532:71:24:1:148246701:1960870603,1081542:116:24:0:1960870603:148246706,1081787:88:24:1:148246706:1960870653,1081797:143:25:1:148246728:1960870653,1109996:66:16:0:1960870653:148246806,1201203:122:24:0:1960870653:148246806,1201417:60:4:1:148246806:0,1205447:106:25:0:1960870709:148246806,1205657:60:4:1:148246806:0"
1,1257259970343546,184,2,59212,113,rst_during_handshake,"0:74:2:1:1959758581:0,184:60:20:0:0:1959758582"
0,1257259977611392,1032440,19,59472,25,abortive,"0:74:2:1:262645793:0,241:74:18:0:2073722390:262645794,388:66:16:1:262645794:2073722391,1012824:282:24:0:2073722391:262645794,1013011:66:16:1:262645794:2073722607,1013016:81:24:1:262645794:2073722607,1013268:66:16:0:2073722607:262645809,1013359:159:24:0:2073722607:262645809,1013536:95:24:1:262645809:2073722700,1017054:108:24:0:2073722700:262645838,1017224:94:24:1:262645838:2073722742,1020042:111:24:0:2073722742:262645866,1020188:71:24:1:262645866:2073722787,1020469:116:24:0:2073722787:262645871,1020661:89:24:1:262645871:2073722837,1020669:143:25:1:262645894:2073722837,1020939:66:16:0:2073722837:262645972,1032291:122:24:0:2073722837:262645972,1032440:60:4:1:262645972:0"
1,1257259977613865,151,2,48204,113,rst_during_handshake,"0:74:2:1:2081418802:0,151:60:20:0:0:2081418803"
0,1257259979662921,1071167,19,40420,25,abortive,"0:74:2:1:287697626:0,243:74:18:0:2100099751:287697627,412:66:16:1:287697627:2100099752,1005752:282:24:0:2100099752:287697627,1005933:66:16:1:287697627:2100099968,1005939:81:24:1:287697627:2100099968,1006189:66:16:0:2100099968:287697642,1006234:159:24:0:2100099968:287697642,1006409:95:24:1:287697642:2100100061,1009914:108:24:0:2100100061:287697671,1010083:95:24:1:287697671:2100100103,1012806:112:24:0:2100100103:287697700,1012953:71:24:1:287697700:2100100149,1013246:116:24:0:2100100149:287697705,1013437:90:24:1:287697705:2100100199,1013444:143:25:1:287697729:2100100199,1013712:66:16:0:2100100199:287697807,1070972:122:24:0:2100100199:287697807,1071167:60:4:1:287697807:0"
1,1257259979665468,151,2,54475,113,rst_during_handshake,"0:74:2:1:2111405098:0,151:60:20:0:0:2111405099"
0,1257259981714894,1088080,19,38923,25,abortive,"0:74:2:1:335860938:0,230:74:18:0:2133639941:335860939,379:66:16:1:335860939:2133639942,1016472:282:24:0:2133639942:335860939,1016690:66:16:1:335860939:2133640158,1016694:81:24:1:335860939:2133640158,1016961:66:16:0:2133640158:335860954,1017008:159:24:0:2133640158:335860954,1017202:95:24:1:335860954:2133640251,1022601:108:24:0:2133640251:335860983,1022778:96:24:1:335860983:2133640293,1026213:113:24:0:2133640293:335861013,1026381:71:24:1:335861013:2133640340,1026681:116:24:0:2133640340:335861018,1026855:91:24:1:335861018:2133640390,1026863:143:25:1:335861043:2133640390,1027119:66:16:0:2133640390:335861121,1087893:122:24:0:2133640390:335861121,1088080:60:4:1:335861121:0"
1,1257259981717314,148,2,57024,113,rst_during_handshake,"0:74:2:1:2146808362:0,148:60:20:0:0:2146808363"
0,1257259982752642,1123302,21,45217,25,abortive,"0:74:2:1:349049148:0,243:74:18:0:2160661918:349049149,393:66:16:1:349049149:2160661919,1025582:282:24:0:2160661919:349049149,1025774:66:16:1:349049149:2160662135,1025779:81:24:1:349049149:2160662135,1026056:66:16:0:2160662135:349049164,1026164:159:24:0:2160662135:349049164,1026370:95:24:1:349049164:2160662228,1030005:108:24:0:2160662228:349049193,1030184:93:24:1:349049193:2160662270,1061762:66:16:0:2160662270:349049220,1069399:110:24:0:2160662270:349049220,1069569:71:24:1:349049220:2160662314,1069822:66:16:0:2160662314:349049225,1069877:116:24:0:2160662314:349049225,1070061:88:24:1:349049225:2160662364,1070067:143:25:1:349049247:2160662364,1070324:66:16:0:2160662364:349049325,1123157:122:24:0:2160662364:349049325,1123302:60:4:1:349049325:0"
1,1257259982768751,148,2,41402,113,rst_during_handshake,"0:74:2:1:2149823741:0,148:60:20:0:0:2149823742"
0,1257259993237742,1241327,19,59855,25,abortive,"0:74:2:1:507234028:0,243:74:18:0:2322962367:507234029,393:66:16:1:507234029:2322962368,1087228:282:24:0:2322962368:507234029,1087414:66:16:1:507234029:2322962584,1087421:81:24:1:507234029:2322962584,1087673:66:16:0:2322962584:507234044,1087746:159:24:0:2322962584:507234044,1087920:95:24:1:507234044:2322962677,1091532:108:24:0:2322962677:507234073,1091732:93:24:1:507234073:2322962719,1105539:110:24:0:2322962719:507234100,1105715:71:24:1:507234100:2322962763,1106030:116:24:0:2322962763:507234105,1106232:88:24:1:507234105:2322962813,1106239:143:25:1:507234127:2322962813,1106504:66:16:0:2322962813:507234205,1241164:122:24:0:2322962813:507234205,1241327:60:4:1:507234205:0"
1,1257259993286460,151,2,37087,113,rst_during_handshake,"0:74:2:1:2327366550:0,151:60:20:0:0:2327366551"
0,1257259997512725,1250881,21,52635,25,abortive,"0:74:2:1:573947858:0,243:74:18:0:2378205390:573947859,390:66:16:1:573947859:2378205391,1013762:282:24:0:2378205391:573947859,1013982:66:16:1:573947859:2378205607,1013990:81:24:1:573947859:2378205607,1014402:66:16:0:2378205607:573947874,1014467:159:24:0:2378205607:573947874,1014689:95:24:1:573947874:2378205700,1018189:108:24:0:2378205700:573947903,1018363:94:24:1:573947903:2378205742,1056122:66:16:0:2378205742:573947931,1099277:111:24:0:2378205742:573947931,1099446:71:24:1:573947931:2378205787,1099706:66:16:0:2378205787:573947936,1099745:116:24:0:2378205787:573947936,1099934:89:24:1:573947936:2378205837,1099941:143:25:1:573947959:2378205837,1100227:66:16:0:2378205837:573948037,1250733:122:24:0:2378205837:573948037,1250881:60:4:1:573948037:0"
1,1257259997515125,155,2,43544,113,rst_during_handshake,"0:74:2:1:2393242278:0,155:60:20:0:0:2393242279"
0,1257263599772338,1098395,21,39844,25,abortive,"0:74:2:1:1228674258:0,636:74:18:0:3031599731:1228674259,862:66:16:1:1228674259:3031599732,1020188:282:24:0:3031599732:1228674259,1020395:66:16:1:1228674259:3031599948,1020402:81:24:1:1228674259:3031599948,1020658:66:16:0:3031599948:1228674274,1020729:159:24:0:3031599948:1228674274,1020909:95:24:1:1228674274:3031600041,1024431:108:24:0:3031600041:1228674303,1024642:94:24:1:1228674303:3031600083,1063243:66:16:0:3031600083:1228674331,1067898:111:24:0:3031600083:1228674331,1068129:71:24:1:1228674331:3031600128,1070388:66:16:0:3031600128:1228674336,1070438:116:24:0:3031600128:1228674336,1070674:89:24:1:1228674336:3031600178,1070681:143:25:1:1228674359:3031600178,1070981:66:16:0:3031600178:1228674437,1098249:122:24:0:3031600178:1228674437,1098395:60:4:1:1228674437:0"
1,1257263599775401,150,2,54891,113,rst_during_handshake,"0:74:2:1:3030533544:0,150:60:20:0:0:3030533545"
0,1257263600853998,1035844,19,48250,25,abortive,"0:74:2:1:1242708686:0,577:74:18:0:3058327543:1242708687,792:66:16:1:1242708687:3058327544,1019063:282:24:0:3058327544:1242708687,1019243:66:16:1:1242708687:3058327760,1019249:81:24:1:1242708687:3058327760,1019507:66:16:0:3058327760:1242708702,1019585:159:24:0:3058327760:1242708702,1019765:95:24:1:1242708702:3058327853,1023229:108:24:0:3058327853:1242708731,1023432:95:24:1:1242708731:3058327895,1026143:112:24:0:3058327895:1242708760,1026288:71:24:1:1242708760:3058327941,1026586:116:24:0:3058327941:1242708765,1026785:90:24:1:1242708765:3058327991,1026792:143:25:1:1242708789:3058327991,1027054:66:16:0:3058327991:1242708867,1035700:122:24:0:3058327991:1242708867,1035844:60:4:1:1242708867:0"
1,1257263600857335,210,2,47445,113,rst_during_handshake,"0:74:2:1:3062525540:0,210:60:20:0:0:3062525541"
0,1257263602922144,1087077,19,60809,25,abortive,"0:74:2:1:1267797724:0,243:74:18:0:3082896886:1267797725,399:66:16:1:1267797725:3082896887,1012452:282:24:0:3082896887:1267797725,1012665:66:16:1:1267797725:3082897103,1012670:81:24:1:1267797725:3082897103,1013214:66:16:0:3082897103:1267797740,1013275:159:24:0:3082897103:1267797740,1013493:95:24:1:1267797740:3082897196,1017341:108:24:0:3082897196:1267797769,1017552:97:24:1:1267797769:3082897238,1020955:114:24:0:3082897238:1267797800,1021167:71:24:1:1267797800:3082897286,1021463:116:24:0:3082897286:1267797805,1021660:92:24:1:1267797805:3082897336,1021667:143:25:1:1267797831:3082897336,1021929:66:16:0:3082897336:1267797909,1086879:122:24:0:3082897336:1267797909,1087077:60:4:1:1267797909:0"
1,1257263602924545,151,2,39340,113,rst_during_handshake,"0:74:2:1:3086411721:0,151:60:20:0:0:3086411722"
0,1257263607042817,1028006,19,49053,25,abortive,"0:74:2:1:1343118927:0,254:74:18:0:3152418585:1343118928,413:66:16:1:1343118928:3152418586,1009291:282:24:0:3152418586:1343118928,1009475:66:16:1:1343118928:3152418802,1009480:81:24:1:1343118928:3152418802,1009726:66:16:0:3152418802:1343118943,1009796:159:24:0:3152418802:1343118943,1009969:95:24:1:1343118943:3152418895,1013443:108:24:0:3152418895:1343118972,1013616:93:24:1:1343118972:3152418937,1016434:110:24:0:3152418937:1343118999,1016646:71:24:1:1343118999:3152418981,1017162:116:24:0:3152418981:1343119004,1017339:88:24:1:1343119004:3152419031,1017375:143:25:1:1343119026:3152419031,1017939:66:16:0:3152419031:1343119104,1027859:122:24:0:3152419031:1343119104,1028006:60:4:1:1343119104:0"
1,1257263607045235,159,2,51302,113,rst_during_handshake,"0:74:2:1:3156482348:0,159:60:20:0:0:3156482349"
0,1257263608071183,1032043,19,40525,25,abortive,"0:74:2:1:1364652024:0,239:74:18:0:3160035592:1364652025,385:66:16:1:1364652025:3160035593,1012849:282:24:0:3160035593:1364652025,1013041:66:16:1:1364652025:3160035809,1013046:81:24:1:1364652025:3160035809,1013287:66:16:0:3160035809:1364652040,1013337:159:24:0:3160035809:1364652040,1013490:95:24:1:1364652040:3160035902,1016922:108:24:0:3160035902:1364652069,1017065:95:24:1:1364652069:3160035944,1020031:112:24:0:3160035944:1364652098,1020235:71:24:1:1364652098:3160035990,1020538:116:24:0:3160035990:1364652103,1020752:90:24:1:1364652103:3160036040,1020759:143:25:1:1364652127:3160036040,1021106:66:16:0:3160036040:1364652205,1031896:122:24:0:3160036040:1364652205,1032043:60:4:1:1364652205:0"
1,1257263608077588,148,2,46747,113,rst_during_handshake,"0:74:2:1:3175824787:0,148:60:20:0:0:3175824788"
0,1257263613188957,1173696,19,48674,25,abortive,"0:74:2:1:1441916034:0,1202:74:18:0:3255402206:1441916035,1389:66:16:1:1441916035:3255402207,1003613:282:24:0:3255402207:1441916035,1003868:66:16:1:1441916035:3255402423,1003875:81:24:1:1441916035:3255402423,1004404:66:16:0:3255402423:1441916050,1004454:159:24:0:3255402423:1441916050,1004664:95:24:1:1441916050:3255402516,1008223:108:24:0:3255402516:1441916079,1008402:95:24:1:1441916079:3255402558,1011342:112:24:0:3255402558:1441916108,1011578:71:24:1:1441916108:3255402604,1012184:116:24:0:3255402604:1441916113,1012404:90:24:1:1441916113:3255402654,1012412:143:25:1:1441916137:3255402654,1013047:66:16:0:3255402654:1441916215,1173525:122:24:0:3255402654:1441916215,1173696:60:4:1:1441916215:0"
1,1257263613192377,151,2,44403,113,rst_during_handshake,"0:74:2:1:3253018059:0,151:60:20:0:0:3253018060"
0,1257263616281664,1074382,19,57591,25,abortive,"0:74:2:1:1476732070:0,241:74:18:0:3302800014:1476732071,390:66:16:1:1476732071:3302800015,1014699:282:24:0:3302800015:1476732071,1014890:66:16:1:1476732071:3302800231,1014895:81:24:1:1476732071:3302800231,1015156:66:16:0:3302800231:1476732086,1015257:159:24:0:3302800231:1476732086,1015438:95:24:1:1476732086:3302800324,1018936:108:24:0:3302800324:1476732115,1019109:96:24:1:1476732115:3302800366,1021908:113:24:0:3302800366:1476732145,1025636:71:24:1:1476732145:3302800413,1026095:116:24:0:3302800413:1476732150,1026353:91:24:1:1476732150:3302800463,1026370:143:25:1:1476732175:3302800463,1026936:66:16:0:3302800463:1476732253,1074192:122:24:0:3302800463:1476732253,1074382:60:4:1:1476732253:0"
1,1257263616284217,152,2,60351,113,rst_during_handshake,"0:74:2:1:3298653181:0,152:60:20:0:0:3298653182"
0,1257263619429811,1034835,19,60564,25,abortive,"0:74:2:1:1531553709:0,224:74:18:0:3338430395:1531553710,367:66:16:1:1531553710:3338430396,1005400:282:24:0:3338430396:1531553710,1005582:66:16:1:1531553710:3338430612,1005586:81:24:1:1531553710:3338430612,1005832:66:16:0:3338430612:1531553725,1005902:159:24:0:3338430612:1531553725,1006073:95:24:1:1531553725:3338430705,1009623:108:24:0:3338430705:1531553754,1009828:96:24:1:1531553754:3338430747,1013096:113:24:0:3338430747:1531553784,1013328:71:24:1:1531553784:3338430794,1013841:116:24:0:3338430794:1531553789,1014070:91:24:1:1531553789:3338430844,1014077:143:25:1:1531553814:3338430844,1014335:66:16:0:3338430844:1531553892,1034691:122:24:0:3338430844:1531553892,1034835:60:4:1:1531553892:0"
1,1257263619432176,153,2,45496,113,rst_during_handshake,"0:74:2:1:3344379045:0,153:60:20:0:0:3344379046"
0,1257263631780703,1069647,19,58473,25,abortive,"0:74:2:1:1723389841:0,236:74:18:0:3541676040:1723389842,386:66:16:1:1723389842:3541676041,1005717:282:24:0:3541676041:1723389842,1005903:66:16:1:1723389842:3541676257,1005909:81:24:1:1723389842:3541676257,1006155:66:16:0:3541676257:1723389857,1006207:159:24:0:3541676257:1723389857,1006382:95:24:1:1723389857:3541676350,1009764:108:24:0:3541676350:1723389886,1009938:94:24:1:1723389886:3541676392,1013209:111:24:0:3541676392:1723389914,1013406:71:24:1:1723389914:3541676437,1013749:116:24:0:3541676437:1723389919,1013976:89:24:1:1723389919:3541676487,1013982:143:25:1:1723389942:3541676487,1014250:66:16:0:3541676487:1723390020,1069475:122:24:0:3541676487:1723390020,1069647:60:4:1:1723390020:0"
1,1257263631783187,157,2,34025,113,rst_during_handshake,"0:74:2:1:3537746411:0,157:60:20:0:0:3537746412"
0,1257263633832999,1067066,19,41766,25,abortive,"0:74:2:1:1761617164:0,240:74:18:0:3571552760:1761617165,391:66:16:1:1761617165:3571552761,1004308:282:24:0:3571552761:1761617165,1004538:66:16:1:1761617165:3571552977,1004546:81:24:1:1761617165:3571552977,1005077:66:16:0:3571552977:1761617180,1005140:159:24:0:3571552977:1761617180,1005382:95:24:1:1761617180:3571553070,1008826:108:24:0:3571553070:1761617209,1009003:94:24:1:1761617209:3571553112,1012113:111:24:0:3571553112:1761617237,1012283:71:24:1:1761617237:3571553157,1012584:116:24:0:3571553157:1761617242,1012778:89:24:1:1761617242:3571553207,1012785:143:25:1:1761617265:3571553207,1013046:66:16:0:3571553207:1761617343,1066895:122:24:0:3571553207:1761617343,1067066:60:4:1:1761617343:0"
1,1257263633835390,191,2,54766,113,rst_during_handshake,"0:74:2:1:3567716186:0,191:60:20:0:0:3567716187"
0,1257263641335064,1118751,19,33721,25,abortive,"0:74:2:1:1883059505:0,403:74:18:0:3695162567:1883059506,599:66:16:1:1883059506:3695162568,1028710:282:24:0:3695162568:1883059506,1028897:66:16:1:1883059506:3695162784,1028902:81:24:1:1883059506:3695162784,1029147:66:16:0:3695162784:1883059521,1029199:159:24:0:3695162784:1883059521,1029376:95:24:1:1883059521:3695162877,1032937:108:24:0:3695162877:1883059550,1033085:95:24:1:1883059550:3695162919,1036526:112:24:0:3695162919:1883059579,1036672:71:24:1:1883059579:3695162965,1037106:116:24:0:3695162965:1883059584,1037301:90:24:1:1883059584:3695163015,1037338:143:25:1:1883059608:3695163015,1037622:66:16:0:3695163015:1883059686,1118568:122:24:0:3695163015:1883059686,1118751:60:4:1:1883059686:0"
1,1257263641338060,196,2,40579,113,rst_during_handshake,"0:74:2:1:3687912001:0,196:60:20:0:0:3687912002"
0,1257263642383203,1020494,19,34617,25,abortive,"0:74:2:1:1888950188:0,234:74:18:0:3697779846:1888950189,377:66:16:1:1888950189:3697779847,1000625:282:24:0:3697779847:1888950189,1000815:66:16:1:1888950189:3697780063,1000820:81:24:1:1888950189:3697780063,1001069:66:16:0:3697780063:1888950204,1001140:159:24:0:3697780063:1888950204,1001316:95:24:1:1888950204:3697780156,1004776:108:24:0:3697780156:1888950233,1004950:94:24:1:1888950233:3697780198,1007838:111:24:0:3697780198:1888950261,1008011:71:24:1:1888950261:3697780243,1008315:116:24:0:3697780243:1888950266,1008510:89:24:1:1888950266:3697780293,1008517:143:25:1:1888950289:3697780293,1008776:66:16:0:3697780293:1888950367,1020344:122:24:0:3697780293:1888950367,1020494:60:4:1:1888950367:0"
1,1257263642385622,148,2,35900,113,rst_during_handshake,"0:74:2:1:3696023796:0,148:60:20:0:0:3696023797"
0,1257263645514523,1046022,19,38625,25,abortive,"0:74:2:1:1940505492:0,447:74:18:0:3744772812:1940505493,796:66:16:1:1940505493:3744772813,1012570:282:24:0:3744772813:1940505493,1012761:66:16:1:1940505493:3744773029,1012766:81:24:1:1940505493:3744773029,1013012:66:16:0:3744773029:1940505508,1013088:159:24:0:3744773029:1940505508,1013259:95:24:1:1940505508:3744773122,1016723:108:24:0:3744773122:1940505537,1016897:95:24:1:1940505537:3744773164,1020087:112:24:0:3744773164:1940505566,1020262:71:24:1:1940505566:3744773210,1020551:116:24:0:3744773210:1940505571,1020738:90:24:1:1940505571:3744773260,1020745:143:25:1:1940505595:3744773260,1021009:66:16:0:3744773260:1940505673,1045861:122:24:0:3744773260:1940505673,1046022:60:4:1:1940505673:0"
1,1257263645517559,153,2,34825,113,rst_during_handshake,"0:74:2:1:3751630422:0,153:60:20:0:0:3751630423"
0,1257263646593606,1027777,19,40170,25,abortive,"0:74:2:1:1964795255:0,267:74:18:0:3763188873:1964795256,455:66:16:1:1964795256:3763188874,1002915:282:24:0:3763188874:1964795256,1003098:66:16:1:1964795256:3763189090,1003104:81:24:1:1964795256:3763189090,1003353:66:16:0:3763189090:1964795271,1003426:159:24:0:3763189090:1964795271,1003600:95:24:1:1964795271:3763189183,1007130:108:24:0:3763189183:1964795300,1007301:93:24:1:1964795300:3763189225,1010486:110:24:0:3763189225:1964795327,1010657:71:24:1:1964795327:3763189269,1010949:116:24:0:3763189269:1964795332,1011155:88:24:1:1964795332:3763189319,1011161:143:25:1:1964795354:3763189319,1011417:66:16:0:3763189319:1964795432,1027631:122:24:0:3763189319:1964795432,1027777:60:4:1:1964795432:0"
1,1257263646596055,152,2,49217,113,rst_during_handshake,"0:74:2:1:3768489086:0,152:60:20:0:0:3768489087"
