d,st,et,p,sp,dp,ct,fp
0,1257299884914925,1076664,19,55464,25,abortive,"0:74:2:1:3276828874:0,275:74:18:0:787280610:3276828875,448:66:16:1:3276828875:787280611,1006543:281:24:0:787280611:3276828875,1006728:66:16:1:3276828875:787280826,1006733:81:24:1:3276828875:787280826,1006981:66:16:0:787280826:3276828890,1007065:159:24:0:787280826:3276828890,1007243:95:24:1:3276828890:787280919,1008529:108:24:0:787280919:3276828919,1008710:96:24:1:3276828919:787280961,1012121:113:24:0:787280961:3276828949,1012293:71:24:1:3276828949:787281008,1012591:116:24:0:787281008:3276828954,1012773:91:24:1:3276828954:787281058,1012779:143:25:1:3276828979:787281058,1013042:66:16:0:787281058:3276829057,1076498:122:24:0:787281058:3276829057,1076664:60:4:1:3276829057:0"
1,1257299884917509,148,2,35225,113,rst_during_handshake,"0:74:2:1:798011669:0,148:60:20:0:0:798011670"
0,1257299894187510,1066105,19,44898,25,abortive,"0:74:2:1:3421609009:0,248:74:18:0:939035478:3421609010,395:66:16:1:3421609010:939035479,1002533:281:24:0:939035479:3421609010,1002706:66:16:1:3421609010:939035694,1002739:81:24:1:3421609010:939035694,1002978:66:16:0:939035694:3421609025,1003049:159:24:0:939035694:3421609025,1003221:95:24:1:3421609025:939035787,1004504:108:24:0:939035787:3421609054,1004693:99:24:1:3421609054:939035829,1007962:116:24:0:939035829:3421609087,1008133:71:24:1:3421609087:939035879,1008405:116:24:0:939035879:3421609092,1008589:94:24:1:3421609092:939035929,1008595:143:25:1:3421609120:939035929,1008869:66:16:0:939035929:3421609198,1065944:122:24:0:939035929:3421609198,1066105:60:4:1:3421609198:0"
1,1257299894189840,149,2,51064,113,rst_during_handshake,"0:74:2:1:939738394:0,149:60:20:0:0:939738395"
0,1257299899311199,1091460,19,49422,25,abortive,"0:74:2:1:3506689126:0,250:74:18:0:1013913888:3506689127,395:66:16:1:3506689127:1013913889,1009111:281:24:0:1013913889:3506689127,1009304:66:16:1:3506689127:1013914104,1009309:81:24:1:3506689127:1013914104,1009575:66:16:0:1013914104:3506689142,1009635:159:24:0:1013914104:3506689142,1009809:95:24:1:3506689142:1013914197,1011190:108:24:0:1013914197:3506689171,1011363:95:24:1:3506689171:1013914239,1026404:112:24:0:1013914239:3506689200,1026624:71:24:1:3506689200:1013914285,1026929:116:24:0:1013914285:3506689205,1027141:90:24:1:3506689205:1013914335,1027147:143:25:1:3506689229:1013914335,1027507:66:16:0:1013914335:3506689307,1091310:122:24:0:1013914335:3506689307,1091460:60:4:1:3506689307:0"
1,1257299899313659,149,2,55749,113,rst_during_handshake,"0:74:2:1:1011731735:0,149:60:20:0:0:1011731736"
0,1257299902413147,1069521,19,32850,25,abortive,"0:74:2:1:3546732985:0,251:74:18:0:1068242885:3546732986,396:66:16:1:3546732986:1068242886,1016080:281:24:0:1068242886:3546732986,1016278:66:16:1:3546732986:1068243101,1016284:81:24:1:3546732986:1068243101,1016530:66:16:0:1068243101:3546733001,1016594:159:24:0:1068243101:3546733001,1016771:95:24:1:3546733001:1068243194,1018089:108:24:0:1068243194:3546733030,1018262:97:24:1:3546733030:1068243236,1021698:114:24:0:1068243236:3546733061,1021871:71:24:1:3546733061:1068243284,1022165:116:24:0:1068243284:3546733066,1022355:92:24:1:3546733066:1068243334,1022362:143:25:1:3546733092:1068243334,1022628:66:16:0:1068243334:3546733170,1069374:122:24:0:1068243334:3546733170,1069521:60:4:1:3546733170:0"
1,1257299902415700,148,2,57393,113,rst_during_handshake,"0:74:2:1:1064956970:0,148:60:20:0:0:1064956971"
0,1257299903446270,1059861,19,38259,25,abortive,"0:74:2:1:3568705745:0,250:74:18:0:1076682574:3568705746,396:66:16:1:3568705746:1076682575,1006107:281:24:0:1076682575:3568705746,1006296:66:16:1:3568705746:1076682790,1006301:81:24:1:3568705746:1076682790,1006545:66:16:0:1076682790:3568705761,1006602:159:24:0:1076682790:3568705761,1006778:95:24:1:3568705761:1076682883,1008047:108:24:0:1076682883:3568705790,1008227:96:24:1:3568705790:1076682925,1011656:113:24:0:1076682925:3568705820,1011830:71:24:1:3568705820:1076682972,1012128:116:24:0:1076682972:3568705825,1012314:91:24:1:3568705825:1076683022,1012321:143:25:1:3568705850:1076683022,1012587:66:16:0:1076683022:3568705928,1059718:122:24:0:1076683022:3568705928,1059861:60:4:1:3568705928:0"
1,1257299903448660,151,2,39569,113,rst_during_handshake,"0:74:2:1:1077525594:0,151:60:20:0:0:1077525595"
0,1257299908623975,1233585,19,36438,25,abortive,"0:74:2:1:3641669781:0,253:74:18:0:1156424777:3641669782,396:66:16:1:3641669782:1156424778,1007391:281:24:0:1156424778:3641669782,1007572:66:16:1:3641669782:1156424993,1007579:81:24:1:3641669782:1156424993,1007827:66:16:0:1156424993:3641669797,1007883:159:24:0:1156424993:3641669797,1008060:95:24:1:3641669797:1156425086,1009276:108:24:0:1156425086:3641669826,1009458:96:24:1:3641669826:1156425128,1012964:113:24:0:1156425128:3641669856,1013133:71:24:1:3641669856:1156425175,1013411:116:24:0:1156425175:3641669861,1013601:91:24:1:3641669861:1156425225,1013609:143:25:1:3641669886:1156425225,1013882:66:16:0:1156425225:3641669964,1233406:122:24:0:1156425225:3641669964,1233585:60:4:1:3641669964:0"
1,1257299908626276,149,2,53843,113,rst_during_handshake,"0:74:2:1:1159585476:0,149:60:20:0:0:1159585477"
0,1257299915972446,1204993,19,39206,25,abortive,"0:74:2:1:3767873025:0,254:74:18:0:1283417226:3767873026,400:66:16:1:3767873026:1283417227,1026786:281:24:0:1283417227:3767873026,1026974:66:16:1:3767873026:1283417442,1026979:81:24:1:3767873026:1283417442,1027230:66:16:0:1283417442:3767873041,1027308:159:24:0:1283417442:3767873041,1027453:95:24:1:3767873041:1283417535,1028711:108:24:0:1283417535:3767873070,1028887:99:24:1:3767873070:1283417577,1032331:116:24:0:1283417577:3767873103,1032480:71:24:1:3767873103:1283417627,1032775:116:24:0:1283417627:3767873108,1032957:94:24:1:3767873108:1283417677,1032963:143:25:1:3767873136:1283417677,1033226:66:16:0:1283417677:3767873214,1204847:122:24:0:1283417677:3767873214,1204993:60:4:1:3767873214:0"
1,1257299915974815,149,2,33062,113,rst_during_handshake,"0:74:2:1:1271211150:0,149:60:20:0:0:1271211151"
0,1257299920128833,3900224,21,42887,25,abortive,"0:74:2:1:3819097738:0,250:74:18:0:1342561296:3819097739,397:66:16:1:3819097739:1342561297,1003744:281:24:0:1342561297:3819097739,1003930:66:16:1:3819097739:1342561512,1003936:81:24:1:3819097739:1342561512,1004189:66:16:0:1342561512:3819097754,1004248:159:24:0:1342561512:3819097754,1004425:95:24:1:3819097754:1342561605,1008646:108:24:0:1342561605:3819097783,1008818:101:24:1:3819097783:1342561647,1043654:66:16:0:1342561647:3819097818,3738593:118:24:0:1342561647:3819097818,3738767:71:24:1:3819097818:1342561699,3739010:66:16:0:1342561699:3819097823,3739133:116:24:0:1342561699:3819097823,3739324:96:24:1:3819097823:1342561749,3739332:143:25:1:3819097853:1342561749,3739765:66:16:0:1342561749:3819097931,3900078:122:24:0:1342561749:3819097931,3900224:60:4:1:3819097931:0"
1,1257299920131316,148,2,44431,113,rst_during_handshake,"0:74:2:1:1344323431:0,148:60:20:0:0:1344323432"
0,1257299936455061,1175495,19,42053,25,abortive,"0:74:2:1:4074255420:0,247:74:18:0:1604076738:4074255421,392:66:16:1:4074255421:1604076739,1008289:281:24:0:1604076739:4074255421,1008489:66:16:1:4074255421:1604076954,1008495:81:24:1:4074255421:1604076954,1008740:66:16:0:1604076954:4074255436,1008798:159:24:0:1604076954:4074255436,1008980:95:24:1:4074255436:1604077047,1010298:108:24:0:1604077047:4074255465,1010441:97:24:1:4074255465:1604077089,1039548:114:24:0:1604077089:4074255496,1039718:71:24:1:4074255496:1604077137,1040033:116:24:0:1604077137:4074255501,1040225:92:24:1:4074255501:1604077187,1040233:143:25:1:4074255527:1604077187,1040502:66:16:0:1604077187:4074255605,1175318:122:24:0:1604077187:4074255605,1175495:60:4:1:4074255605:0"
1,1257299936457476,148,2,36272,113,rst_during_handshake,"0:74:2:1:1596219484:0,148:60:20:0:0:1596219485"
0,1257299938531183,1059713,19,36911,25,abortive,"0:74:2:1:4116648157:0,247:74:18:0:1630877813:4116648158,396:66:16:1:4116648158:1630877814,1012267:281:24:0:1630877814:4116648158,1012454:66:16:1:4116648158:1630878029,1012459:81:24:1:4116648158:1630878029,1012709:66:16:0:1630878029:4116648173,1012791:159:24:0:1630878029:4116648173,1012971:95:24:1:4116648173:1630878122,1014239:108:24:0:1630878122:4116648202,1014414:97:24:1:4116648202:1630878164,1017650:114:24:0:1630878164:4116648233,1017796:71:24:1:4116648233:1630878212,1018075:116:24:0:1630878212:4116648238,1018265:92:24:1:4116648238:1630878262,1018272:143:25:1:4116648264:1630878262,1018540:66:16:0:1630878262:4116648342,1059568:122:24:0:1630878262:4116648342,1059713:60:4:1:4116648342:0"
1,1257299938533724,147,2,41286,113,rst_during_handshake,"0:74:2:1:1636821710:0,147:60:20:0:0:1636821711"
0,1257299942690509,1120570,19,53583,25,abortive,"0:74:2:1:4185971334:0,258:74:18:0:1691604980:4185971335,404:66:16:1:4185971335:1691604981,1013881:281:24:0:1691604981:4185971335,1014071:66:16:1:4185971335:1691605196,1014077:81:24:1:4185971335:1691605196,1014332:66:16:0:1691605196:4185971350,1014395:159:24:0:1691605196:4185971350,1014571:95:24:1:4185971350:1691605289,1021664:108:24:0:1691605289:4185971379,1021838:96:24:1:4185971379:1691605331,1025264:113:24:0:1691605331:4185971409,1025435:71:24:1:4185971409:1691605378,1025715:116:24:0:1691605378:4185971414,1025900:91:24:1:4185971414:1691605428,1025906:143:25:1:4185971439:1691605428,1026183:66:16:0:1691605428:4185971517,1120424:122:24:0:1691605428:4185971517,1120570:60:4:1:4185971517:0"
1,1257299942696624,152,2,49047,113,rst_during_handshake,"0:74:2:1:1695001765:0,152:60:20:0:0:1695001766"
0,1257346247102195,1025269,19,48758,25,abortive,"0:74:2:1:124065387:0,277:74:18:0:1943632832:124065388,430:66:16:1:124065388:1943632833,1006132:281:24:0:1943632833:124065388,1006310:66:16:1:124065388:1943633048,1006335:81:24:1:124065388:1943633048,1006580:66:16:0:1943633048:124065403,1006637:159:24:0:1943633048:124065403,1006813:95:24:1:124065403:1943633141,1008189:108:24:0:1943633141:124065432,1008359:98:24:1:124065432:1943633183,1011914:115:24:0:1943633183:124065464,1012129:71:24:1:124065464:1943633232,1012669:116:24:0:1943633232:124065469,1012875:93:24:1:124065469:1943633282,1012882:143:25:1:124065496:1943633282,1013395:66:16:0:1943633282:124065574,1025084:122:24:0:1943633282:124065574,1025269:60:4:1:124065574:0"
1,1257346247104691,147,2,35232,113,rst_during_handshake,"0:74:2:1:1934018266:0,147:60:20:0:0:1934018267"
0,1257346249172894,1029479,19,47822,25,abortive,"0:74:2:1:157449472:0,411:74:18:0:1966037682:157449473,612:66:16:1:157449473:1966037683,1005112:281:24:0:1966037683:157449473,1005301:66:16:1:157449473:1966037898,1005307:81:24:1:157449473:1966037898,1005553:66:16:0:1966037898:157449488,1005604:159:24:0:1966037898:157449488,1005777:95:24:1:157449488:1966037991,1007096:108:24:0:1966037991:157449517,1007272:98:24:1:157449517:1966038033,1010619:115:24:0:1966038033:157449549,1010788:71:24:1:157449549:1966038082,1011088:116:24:0:1966038082:157449554,1011285:93:24:1:157449554:1966038132,1011291:143:25:1:157449581:1966038132,1011560:66:16:0:1966038132:157449659,1029335:122:24:0:1966038132:157449659,1029479:60:4:1:157449659:0"
1,1257346249175737,162,2,42717,113,rst_during_handshake,"0:74:2:1:1972298402:0,162:60:20:0:0:1972298403"
0,1257346256631169,1028518,19,51925,25,abortive,"0:74:2:1:283964340:0,267:74:18:0:2085922377:283964341,414:66:16:1:283964341:2085922378,1014086:281:24:0:2085922378:283964341,1014273:66:16:1:283964341:2085922593,1014279:81:24:1:283964341:2085922593,1014541:66:16:0:2085922593:283964356,1014602:159:24:0:2085922593:283964356,1014791:95:24:1:283964356:2085922686,1016115:108:24:0:2085922686:283964385,1016312:95:24:1:283964385:2085922728,1019536:112:24:0:2085922728:283964414,1019708:71:24:1:283964414:2085922774,1020005:116:24:0:2085922774:283964419,1020198:90:24:1:283964419:2085922824,1020204:143:25:1:283964443:2085922824,1020469:66:16:0:2085922824:283964521,1028335:122:24:0:2085922824:283964521,1028518:60:4:1:283964521:0"
1,1257346256637899,157,2,38964,113,rst_during_handshake,"0:74:2:1:2089767536:0,157:60:20:0:0:2089767537"
0,1257346258694757,1046856,21,39029,25,abortive,"0:74:2:1:315300631:0,250:74:18:0:2121072787:315300632,396:66:16:1:315300632:2121072788,1017078:281:24:0:2121072788:315300632,1017267:66:16:1:315300632:2121073003,1017274:81:24:1:315300632:2121073003,1017525:66:16:0:2121073003:315300647,1017608:159:24:0:2121073003:315300647,1017788:95:24:1:315300647:2121073096,1019153:108:24:0:2121073096:315300676,1019376:97:24:1:315300676:2121073138,1022693:114:24:0:2121073138:315300707,1022861:71:24:1:315300707:2121073186,1023147:116:24:0:2121073186:315300712,1023331:92:24:1:315300712:2121073236,1023339:143:25:1:315300738:2121073236,1023605:66:16:0:2121073236:315300816,1043831:122:24:0:2121073236:315300816,1044039:60:4:1:315300816:0,1046650:108:25:0:2121073292:315300816,1046856:60:4:1:315300816:0"
1,1257346258697382,176,2,45076,113,rst_during_handshake,"0:74:2:1:2109860826:0,176:60:20:0:0:2109860827"
0,1257346260770513,1138549,19,48305,25,abortive,"0:74:2:1:357493905:0,246:74:18:0:2147031579:357493906,400:66:16:1:357493906:2147031580,1019126:281:24:0:2147031580:357493906,1019309:66:16:1:357493906:2147031795,1019314:81:24:1:357493906:2147031795,1019562:66:16:0:2147031795:357493921,1019612:159:24:0:2147031795:357493921,1019787:95:24:1:357493921:2147031888,1021011:108:24:0:2147031888:357493950,1021191:99:24:1:357493950:2147031930,1024487:116:24:0:2147031930:357493983,1024652:71:24:1:357493983:2147031980,1024956:116:24:0:2147031980:357493988,1025139:94:24:1:357493988:2147032030,1025146:143:25:1:357494016:2147032030,1025411:66:16:0:2147032030:357494094,1138397:122:24:0:2147032030:357494094,1138549:60:4:1:357494094:0"
1,1257346260773064,184,2,36306,113,rst_during_handshake,"0:74:2:1:2156371977:0,184:60:20:0:0:2156371978"
0,1257346283429262,1046814,19,57225,25,abortive,"0:74:2:1:715359411:0,254:74:18:0:2514977540:715359412,401:66:16:1:715359412:2514977541,1002020:281:24:0:2514977541:715359412,1002217:66:16:1:715359412:2514977756,1002223:81:24:1:715359412:2514977756,1002481:66:16:0:2514977756:715359427,1002699:159:24:0:2514977756:715359427,1002917:95:24:1:715359427:2514977849,1004234:108:24:0:2514977849:715359456,1004415:95:24:1:715359456:2514977891,1007831:112:24:0:2514977891:715359485,1007972:71:24:1:715359485:2514977937,1008309:116:24:0:2514977937:715359490,1008552:90:24:1:715359490:2514977987,1008558:143:25:1:715359514:2514977987,1008823:66:16:0:2514977987:715359592,1046642:122:24:0:2514977987:715359592,1046814:60:4:1:715359592:0"
1,1257346283431683,164,2,52658,113,rst_during_handshake,"0:74:2:1:2518127017:0,164:60:20:0:0:2518127018"
