d,st,et,p,sp,dp,ct,fp
0,1257279788847842,1068378,19,36532,25,abortive,"0:74:2:1:1683520630:0,250:74:18:0:3488645756:1683520631,392:66:16:1:1683520631:3488645757,1013571:281:24:0:3488645757:1683520631,1013763:66:16:1:1683520631:3488645972,1013768:81:24:1:1683520631:3488645972,1014157:66:16:0:3488645972:1683520646,1014197:159:24:0:3488645972:1683520646,1014405:95:24:1:1683520646:3488646065,1015618:108:24:0:3488646065:1683520675,1015793:98:24:1:1683520675:3488646107,1018191:115:24:0:3488646107:1683520707,1018359:71:24:1:1683520707:3488646156,1018640:116:24:0:3488646156:1683520712,1018827:93:24:1:1683520712:3488646206,1018833:139:25:1:1683520739:3488646206,1019104:66:16:0:3488646206:1683520813,1068202:122:24:0:3488646206:1683520813,1068378:60:4:1:1683520813:0"
1,1257279788850190,153,2,60481,113,rst_during_handshake,"0:74:2:1:3504127463:0,153:60:20:0:0:3504127464"
0,1257279791940201,1105285,19,59375,25,abortive,"0:74:2:1:1726139095:0,251:74:18:0:3548047122:1726139096,398:66:16:1:1726139096:3548047123,1012172:281:24:0:3548047123:1726139096,1012397:66:16:1:1726139096:3548047338,1012403:81:24:1:1726139096:3548047338,1012906:66:16:0:3548047338:1726139111,1012969:159:24:0:3548047338:1726139111,1013196:95:24:1:1726139111:3548047431,1014607:108:24:0:3548047431:1726139140,1014789:96:24:1:1726139140:3548047473,1017292:113:24:0:3548047473:1726139170,1017469:71:24:1:1726139170:3548047520,1030409:116:24:0:3548047520:1726139175,1030603:91:24:1:1726139175:3548047570,1030610:139:25:1:1726139200:3548047570,1030913:66:16:0:3548047570:1726139274,1105137:122:24:0:3548047570:1726139274,1105285:60:4:1:1726139274:0"
1,1257279791942633,149,2,53094,113,rst_during_handshake,"0:74:2:1:3544675658:0,149:60:20:0:0:3544675659"
0,1257279817777538,1075253,19,58142,25,abortive,"0:74:2:1:2137743990:0,248:74:18:0:3953200685:2137743991,391:66:16:1:2137743991:3953200686,1010172:281:24:0:3953200686:2137743991,1010364:66:16:1:2137743991:3953200901,1010370:81:24:1:2137743991:3953200901,1010625:66:16:0:3953200901:2137744006,1010690:159:24:0:3953200901:2137744006,1010864:95:24:1:2137744006:3953200994,1012137:108:24:0:3953200994:2137744035,1012308:98:24:1:2137744035:3953201036,1014462:115:24:0:3953201036:2137744067,1014628:71:24:1:2137744067:3953201085,1014920:116:24:0:3953201085:2137744072,1015119:93:24:1:2137744072:3953201135,1015125:139:25:1:2137744099:3953201135,1015399:66:16:0:3953201135:2137744173,1075084:122:24:0:3953201135:2137744173,1075253:60:4:1:2137744173:0"
1,1257279817779934,148,2,60934,113,rst_during_handshake,"0:74:2:1:3939695131:0,148:60:20:0:0:3939695132"
0,1257279819824264,1021313,19,39311,25,abortive,"0:74:2:1:2161325084:0,451:74:18:0:3972149584:2161325085,646:66:16:1:2161325085:3972149585,1001039:281:24:0:3972149585:2161325085,1001223:66:16:1:2161325085:3972149800,1001229:81:24:1:2161325085:3972149800,1001475:66:16:0:3972149800:2161325100,1001524:159:24:0:3972149800:2161325100,1001705:95:24:1:2161325100:3972149893,1003025:108:24:0:3972149893:2161325129,1003200:98:24:1:2161325129:3972149935,1005442:115:24:0:3972149935:2161325161,1005612:71:24:1:2161325161:3972149984,1005908:116:24:0:3972149984:2161325166,1006103:93:24:1:2161325166:3972150034,1006108:139:25:1:2161325193:3972150034,1006371:66:16:0:3972150034:2161325267,1021128:122:24:0:3972150034:2161325267,1021313:60:4:1:2161325267:0"
1,1257279819827081,148,2,51510,113,rst_during_handshake,"0:74:2:1:3982927842:0,148:60:20:0:0:3982927843"
0,1257279833555839,1027696,19,37254,25,abortive,"0:74:2:1:2382457580:0,526:74:18:0:4198695819:2382457581,729:66:16:1:2382457581:4198695820,1004903:281:24:0:4198695820:2382457581,1005088:66:16:1:2382457581:4198696035,1005093:81:24:1:2382457581:4198696035,1005345:66:16:0:4198696035:2382457596,1005397:159:24:0:4198696035:2382457596,1005573:95:24:1:2382457596:4198696128,1006849:108:24:0:4198696128:2382457625,1007019:101:24:1:2382457625:4198696170,1009401:118:24:0:4198696170:2382457660,1009602:71:24:1:2382457660:4198696222,1009882:116:24:0:4198696222:2382457665,1010027:96:24:1:2382457665:4198696272,1010060:139:25:1:2382457695:4198696272,1010325:66:16:0:4198696272:2382457769,1027547:122:24:0:4198696272:2382457769,1027696:60:4:1:2382457769:0"
1,1257279833558748,145,2,54128,113,rst_during_handshake,"0:74:2:1:4199719694:0,145:60:20:0:0:4199719695"
0,1257279834576204,1156193,19,52184,25,abortive,"0:74:2:1:2404779941:0,253:74:18:0:4209800041:2404779942,398:66:16:1:2404779942:4209800042,1010829:281:24:0:4209800042:2404779942,1011016:66:16:1:2404779942:4209800257,1011022:81:24:1:2404779942:4209800257,1011281:66:16:0:4209800257:2404779957,1011338:159:24:0:4209800257:2404779957,1011514:95:24:1:2404779957:4209800350,1012735:108:24:0:4209800350:2404779986,1012916:97:24:1:2404779986:4209800392,1015057:114:24:0:4209800392:2404780017,1015202:71:24:1:2404780017:4209800440,1015485:116:24:0:4209800440:2404780022,1015671:92:24:1:2404780022:4209800490,1015676:139:25:1:2404780048:4209800490,1015943:66:16:0:4209800490:2404780122,1156045:122:24:0:4209800490:2404780122,1156193:60:4:1:2404780122:0"
1,1257279834578687,149,2,49390,113,rst_during_handshake,"0:74:2:1:4207875050:0,149:60:20:0:0:4207875051"
0,1257279838733006,1067086,19,52061,25,abortive,"0:74:2:1:2463958591:0,248:74:18:0:4276997283:2463958592,392:66:16:1:2463958592:4276997284,1008601:281:24:0:4276997284:2463958592,1008849:66:16:1:2463958592:4276997499,1008855:81:24:1:2463958592:4276997499,1009155:66:16:0:4276997499:2463958607,1009203:159:24:0:4276997499:2463958607,1009451:95:24:1:2463958607:4276997592,1010635:108:24:0:4276997592:2463958636,1010816:96:24:1:2463958636:4276997634,1013410:113:24:0:4276997634:2463958666,1013647:71:24:1:2463958666:4276997681,1014137:116:24:0:4276997681:2463958671,1014353:91:24:1:2463958671:4276997731,1014360:139:25:1:2463958696:4276997731,1014619:66:16:0:4276997731:2463958770,1066912:122:24:0:4276997731:2463958770,1067086:60:4:1:2463958770:0"
1,1257279838735499,146,2,47500,113,rst_during_handshake,"0:74:2:1:4281080258:0,146:60:20:0:0:4281080259"
0,1257279840806416,1069512,19,51500,25,abortive,"0:74:2:1:2492677981:0,247:74:18:0:20289043:2492677982,395:66:16:1:2492677982:20289044,1004037:281:24:0:20289044:2492677982,1004245:66:16:1:2492677982:20289259,1004250:81:24:1:2492677982:20289259,1004611:66:16:0:20289259:2492677997,1004613:159:24:0:20289259:2492677997,1004819:95:24:1:2492677997:20289352,1006222:108:24:0:20289352:2492678026,1006405:95:24:1:2492678026:20289394,1008897:112:24:0:20289394:2492678055,1009068:71:24:1:2492678055:20289440,1009362:116:24:0:20289440:2492678060,1009558:90:24:1:2492678060:20289490,1009565:139:25:1:2492678084:20289490,1009841:66:16:0:20289490:2492678158,1069319:122:24:0:20289490:2492678158,1069512:60:4:1:2492678158:0"
1,1257279840808980,147,2,51039,113,rst_during_handshake,"0:74:2:1:20403348:0,147:60:20:0:0:20403349"
0,1257337759940718,1021633,19,41870,25,abortive,"0:74:2:1:187040281:0,279:74:18:0:1995524023:187040282,451:66:16:1:187040282:1995524024,1002336:281:24:0:1995524024:187040282,1002527:66:16:1:187040282:1995524239,1002532:81:24:1:187040282:1995524239,1002791:66:16:0:1995524239:187040297,1002870:159:24:0:1995524239:187040297,1003018:95:24:1:187040297:1995524332,1004439:108:24:0:1995524332:187040326,1004619:98:24:1:187040326:1995524374,1006883:115:24:0:1995524374:187040358,1007031:71:24:1:187040358:1995524423,1007324:116:24:0:1995524423:187040363,1007507:93:24:1:187040363:1995524473,1007514:143:25:1:187040390:1995524473,1007779:66:16:0:1995524473:187040468,1021485:122:24:0:1995524473:187040468,1021633:60:4:1:187040468:0"
1,1257337759943251,152,2,32897,113,rst_during_handshake,"0:74:2:1:1992785091:0,152:60:20:0:0:1992785092"
0,1257337765062638,1027752,19,50302,25,abortive,"0:74:2:1:268361869:0,248:74:18:0:2078361096:268361870,395:66:16:1:268361870:2078361097,1008057:281:24:0:2078361097:268361870,1008242:66:16:1:268361870:2078361312,1008246:81:24:1:268361870:2078361312,1008496:66:16:0:2078361312:268361885,1008587:159:24:0:2078361312:268361885,1008767:95:24:1:268361885:2078361405,1010084:108:24:0:2078361405:268361914,1010273:98:24:1:268361914:2078361447,1012613:115:24:0:2078361447:268361946,1012781:71:24:1:268361946:2078361496,1013076:116:24:0:2078361496:268361951,1013262:93:24:1:268361951:2078361546,1013269:143:25:1:268361978:2078361546,1013535:66:16:0:2078361546:268362056,1027604:122:24:0:2078361546:268362056,1027752:60:4:1:268362056:0"
1,1257337765065257,150,2,60641,113,rst_during_handshake,"0:74:2:1:2084750863:0,150:60:20:0:0:2084750864"
0,1257337777371089,1023648,19,34046,25,abortive,"0:74:2:1:463260073:0,246:74:18:0:2276325473:463260074,394:66:16:1:463260074:2276325474,1004203:281:24:0:2276325474:463260074,1004448:66:16:1:463260074:2276325689,1004454:81:24:1:463260074:2276325689,1004725:66:16:0:2276325689:463260089,1004774:159:24:0:2276325689:463260089,1004947:95:24:1:463260089:2276325782,1006225:108:24:0:2276325782:463260118,1006403:95:24:1:463260118:2276325824,1008523:112:24:0:2276325824:463260147,1008668:71:24:1:463260147:2276325870,1008947:116:24:0:2276325870:463260152,1009133:90:24:1:463260152:2276325920,1009139:143:25:1:463260176:2276325920,1009411:66:16:0:2276325920:463260254,1023501:122:24:0:2276325920:463260254,1023648:60:4:1:463260254:0"
1,1257337777373553,150,2,53922,113,rst_during_handshake,"0:74:2:1:2266967091:0,150:60:20:0:0:2266967092"
0,1257337782483917,1054513,19,45997,25,abortive,"0:74:2:1:537998440:0,253:74:18:0:2352385851:537998441,408:66:16:1:537998441:2352385852,1000106:281:24:0:2352385852:537998441,1000289:66:16:1:537998441:2352386067,1000294:81:24:1:537998441:2352386067,1000544:66:16:0:2352386067:537998456,1000613:159:24:0:2352386067:537998456,1000788:95:24:1:537998456:2352386160,1002103:108:24:0:2352386160:537998485,1002284:94:24:1:537998485:2352386202,1004954:111:24:0:2352386202:537998513,1005190:71:24:1:537998513:2352386247,1005898:116:24:0:2352386247:537998518,1006143:89:24:1:537998518:2352386297,1006150:143:25:1:537998541:2352386297,1006413:66:16:0:2352386297:537998619,1054366:122:24:0:2352386297:537998619,1054513:60:4:1:537998619:0"
1,1257337782486475,195,2,57034,113,rst_during_handshake,"0:74:2:1:2351759983:0,195:60:20:0:0:2351759984"
0,1257337790688516,1018698,19,36324,25,abortive,"0:74:2:1:660501395:0,334:74:18:0:2482822168:660501396,507:66:16:1:660501396:2482822169,1000569:281:24:0:2482822169:660501396,1000759:66:16:1:660501396:2482822384,1000765:81:24:1:660501396:2482822384,1001017:66:16:0:2482822384:660501411,1001086:159:24:0:2482822384:660501411,1001259:95:24:1:660501411:2482822477,1002561:108:24:0:2482822477:660501440,1002744:99:24:1:660501440:2482822519,1005001:116:24:0:2482822519:660501473,1005166:71:24:1:660501473:2482822569,1005459:116:24:0:2482822569:660501478,1005646:94:24:1:660501478:2482822619,1005653:143:25:1:660501506:2482822619,1005917:66:16:0:2482822619:660501584,1018551:122:24:0:2482822619:660501584,1018698:60:4:1:660501584:0"
1,1257337790691206,150,2,51013,113,rst_during_handshake,"0:74:2:1:2476937013:0,150:60:20:0:0:2476937014"
0,1257337795784906,1031037,19,50734,25,abortive,"0:74:2:1:754403632:0,253:74:18:0:2564187977:754403633,400:66:16:1:754403633:2564187978,1001853:281:24:0:2564187978:754403633,1002035:66:16:1:754403633:2564188193,1002040:81:24:1:754403633:2564188193,1002290:66:16:0:2564188193:754403648,1002365:159:24:0:2564188193:754403648,1002545:95:24:1:754403648:2564188286,1003853:108:24:0:2564188286:754403677,1004030:99:24:1:754403677:2564188328,1006360:116:24:0:2564188328:754403710,1006533:71:24:1:754403710:2564188378,1006825:116:24:0:2564188378:754403715,1007011:94:24:1:754403715:2564188428,1007018:143:25:1:754403743:2564188428,1007279:66:16:0:2564188428:754403821,1030892:122:24:0:2564188428:754403821,1031037:60:4:1:754403821:0"
1,1257337795787488,147,2,53601,113,rst_during_handshake,"0:74:2:1:2563392772:0,147:60:20:0:0:2563392773"
0,1257359148857807,1057445,19,48664,25,abortive,"0:74:2:1:564992471:0,274:74:18:0:2377098002:564992472,425:66:16:1:564992472:2377098003,1013273:281:24:0:2377098003:564992472,1013500:66:16:1:564992472:2377098218,1013506:81:24:1:564992472:2377098218,1013786:66:16:0:2377098218:564992487,1013847:159:24:0:2377098218:564992487,1014027:95:24:1:564992487:2377098311,1015358:108:24:0:2377098311:564992516,1015555:96:24:1:564992516:2377098353,1017834:113:24:0:2377098353:564992546,1018016:71:24:1:564992546:2377098400,1018671:116:24:0:2377098400:564992551,1018879:91:24:1:564992551:2377098450,1018886:142:25:1:564992576:2377098450,1019140:66:16:0:2377098450:564992653,1057252:122:24:0:2377098450:564992653,1057445:60:4:1:564992653:0"
1,1257359148860392,166,2,42786,113,rst_during_handshake,"0:74:2:1:2386796588:0,166:60:20:0:0:2386796589"
0,1257359156086894,1041855,19,58503,25,abortive,"0:74:2:1:705714208:0,249:74:18:0:2490316379:705714209,396:66:16:1:705714209:2490316380,1015654:281:24:0:2490316380:705714209,1015845:66:16:1:705714209:2490316595,1015851:81:24:1:705714209:2490316595,1016124:66:16:0:2490316595:705714224,1016356:159:24:0:2490316595:705714224,1016577:95:24:1:705714224:2490316688,1018002:108:24:0:2490316688:705714253,1018182:98:24:1:705714253:2490316730,1020471:115:24:0:2490316730:705714285,1020638:71:24:1:705714285:2490316779,1020930:116:24:0:2490316779:705714290,1021115:93:24:1:705714290:2490316829,1021122:142:25:1:705714317:2490316829,1021386:66:16:0:2490316829:705714394,1041649:122:24:0:2490316829:705714394,1041855:60:4:1:705714394:0"
1,1257359156089327,150,2,53236,113,rst_during_handshake,"0:74:2:1:2490429537:0,150:60:20:0:0:2490429538"
0,1257359160217303,1020095,19,50652,25,abortive,"0:74:2:1:766478796:0,486:74:18:0:2567038617:766478797,676:66:16:1:766478797:2567038618,1001078:281:24:0:2567038618:766478797,1001263:66:16:1:766478797:2567038833,1001268:81:24:1:766478797:2567038833,1001694:66:16:0:2567038833:766478812,1001696:159:24:0:2567038833:766478812,1001896:95:24:1:766478812:2567038926,1003200:108:24:0:2567038926:766478841,1003381:94:24:1:766478841:2567038968,1005797:111:24:0:2567038968:766478869,1005961:71:24:1:766478869:2567039013,1006256:116:24:0:2567039013:766478874,1006462:89:24:1:766478874:2567039063,1006470:142:25:1:766478897:2567039063,1006765:66:16:0:2567039063:766478974,1019946:122:24:0:2567039063:766478974,1020095:60:4:1:766478974:0"
1,1257359160220039,149,2,51599,113,rst_during_handshake,"0:74:2:1:2565344454:0,149:60:20:0:0:2565344455"
0,1257359163288163,1040662,19,59821,25,abortive,"0:74:2:1:821921988:0,536:74:18:0:2607979104:821921989,747:66:16:1:821921989:2607979105,1011109:281:24:0:2607979105:821921989,1011335:66:16:1:821921989:2607979320,1011340:81:24:1:821921989:2607979320,1011836:66:16:0:2607979320:821922004,1011923:159:24:0:2607979320:821922004,1012146:95:24:1:821922004:2607979413,1013811:108:24:0:2607979413:821922033,1014031:94:24:1:821922033:2607979455,1016861:111:24:0:2607979455:821922061,1017090:71:24:1:821922061:2607979500,1020428:116:24:0:2607979500:821922066,1020681:89:24:1:821922066:2607979550,1020687:142:25:1:821922089:2607979550,1021072:66:16:0:2607979550:821922166,1040519:122:24:0:2607979550:821922166,1040662:60:4:1:821922166:0"
1,1257359163291218,200,2,57131,113,rst_during_handshake,"0:74:2:1:2614243494:0,200:60:20:0:0:2614243495"
0,1257359164319800,1030409,19,55775,25,abortive,"0:74:2:1:833687176:0,254:74:18:0:2617855122:833687177,397:66:16:1:833687177:2617855123,1008789:281:24:0:2617855123:833687177,1009015:66:16:1:833687177:2617855338,1009021:81:24:1:833687177:2617855338,1009274:66:16:0:2617855338:833687192,1009367:159:24:0:2617855338:833687192,1009547:95:24:1:833687192:2617855431,1010922:108:24:0:2617855431:833687221,1011090:96:24:1:833687221:2617855473,1013303:113:24:0:2617855473:833687251,1013476:71:24:1:833687251:2617855520,1013775:116:24:0:2617855520:833687256,1013955:91:24:1:833687256:2617855570,1013962:142:25:1:833687281:2617855570,1014230:66:16:0:2617855570:833687358,1030204:122:24:0:2617855570:833687358,1030409:60:4:1:833687358:0"
1,1257359164322215,147,2,46186,113,rst_during_handshake,"0:74:2:1:2624960135:0,147:60:20:0:0:2624960136"
0,1257359166365952,1208444,19,59905,25,abortive,"0:74:2:1:854585220:0,250:74:18:0:2671049068:854585221,399:66:16:1:854585221:2671049069,1002698:281:24:0:2671049069:854585221,1002891:66:16:1:854585221:2671049284,1002897:81:24:1:854585221:2671049284,1003139:66:16:0:2671049284:854585236,1003191:159:24:0:2671049284:854585236,1003371:95:24:1:854585236:2671049377,1004684:108:24:0:2671049377:854585265,1004884:94:24:1:854585265:2671049419,1007629:111:24:0:2671049419:854585293,1007863:71:24:1:854585293:2671049464,1009528:116:24:0:2671049464:854585298,1009753:89:24:1:854585298:2671049514,1009762:142:25:1:854585321:2671049514,1011549:66:16:0:2671049514:854585398,1208212:122:24:0:2671049514:854585398,1208444:60:4:1:854585398:0"
1,1257359166368553,151,2,42689,113,rst_during_handshake,"0:74:2:1:2679027073:0,151:60:20:0:0:2679027074"
0,1257359174590722,1055843,19,50860,25,abortive,"0:74:2:1:984038071:0,853:74:18:0:2795315429:984038072,1056:66:16:1:984038072:2795315430,1010852:281:24:0:2795315430:984038072,1011040:66:16:1:984038072:2795315645,1011047:81:24:1:984038072:2795315645,1011324:66:16:0:2795315645:984038087,1011387:159:24:0:2795315645:984038087,1011565:95:24:1:984038087:2795315738,1013034:108:24:0:2795315738:984038116,1013241:94:24:1:984038116:2795315780,1015514:111:24:0:2795315780:984038144,1015685:71:24:1:984038144:2795315825,1015979:116:24:0:2795315825:984038149,1016160:89:24:1:984038149:2795315875,1016168:142:25:1:984038172:2795315875,1016441:66:16:0:2795315875:984038249,1055708:122:24:0:2795315875:984038249,1055843:60:4:1:984038249:0"
1,1257359174594369,176,2,56143,113,rst_during_handshake,"0:74:2:1:2797408707:0,176:60:20:0:0:2797408708"
0,1257359183839072,1029126,19,36159,25,abortive,"0:74:2:1:1135520793:0,310:74:18:0:2941436565:1135520794,490:66:16:1:1135520794:2941436566,1012309:281:24:0:2941436566:1135520794,1012510:66:16:1:1135520794:2941436781,1012515:81:24:1:1135520794:2941436781,1012767:66:16:0:2941436781:1135520809,1012829:159:24:0:2941436781:1135520809,1013009:95:24:1:1135520809:2941436874,1014245:108:24:0:2941436874:1135520838,1014429:97:24:1:1135520838:2941436916,1016547:114:24:0:2941436916:1135520869,1016757:71:24:1:1135520869:2941436964,1017037:116:24:0:2941436964:1135520874,1017254:92:24:1:1135520874:2941437014,1017261:142:25:1:1135520900:2941437014,1017529:66:16:0:2941437014:1135520977,1028980:122:24:0:2941437014:1135520977,1029126:60:4:1:1135520977:0"
1,1257359183841800,154,2,43640,113,rst_during_handshake,"0:74:2:1:2951251765:0,154:60:20:0:0:2951251766"
0,1257359188988557,1073014,19,42914,25,abortive,"0:74:2:1:1221258448:0,252:74:18:0:3030125073:1221258449,398:66:16:1:1221258449:3030125074,1015581:281:24:0:3030125074:1221258449,1015768:66:16:1:1221258449:3030125289,1015774:81:24:1:1221258449:3030125289,1016019:66:16:0:3030125289:1221258464,1016068:159:24:0:3030125289:1221258464,1016249:95:24:1:1221258464:3030125382,1017529:108:24:0:3030125382:1221258493,1017713:94:24:1:1221258493:3030125424,1020049:111:24:0:3030125424:1221258521,1020194:71:24:1:1221258521:3030125469,1020475:116:24:0:3030125469:1221258526,1020669:89:24:1:1221258526:3030125519,1020676:142:25:1:1221258549:3030125519,1020945:66:16:0:3030125519:1221258626,1072847:122:24:0:3030125519:1221258626,1073014:60:4:1:1221258626:0"
1,1257359188991224,180,2,55743,113,rst_during_handshake,"0:74:2:1:3033943000:0,180:60:20:0:0:3033943001"
