d,st,et,p,sp,dp,ct,fp
0,1257265257231090,1047837,19,47665,25,abortive,"0:74:2:1:1453348307:0,247:74:18:0:3254156068:1453348308,395:66:16:1:1453348308:3254156069,1002024:265:24:0:3254156069:1453348308,1002211:66:16:1:1453348308:3254156268,1002216:81:24:1:1453348308:3254156268,1002460:66:16:0:3254156268:1453348323,1002507:151:24:0:3254156268:1453348323,1002704:95:24:1:1453348323:3254156353,1004024:108:24:0:3254156353:1453348352,1004194:96:24:1:1453348352:3254156395,1007595:113:24:0:3254156395:1453348382,1007764:71:24:1:1453348382:3254156442,1008049:116:24:0:3254156442:1453348387,1008244:91:24:1:1453348387:3254156492,1008251:140:25:1:1453348412:3254156492,1008535:66:16:0:3254156492:1453348487,1047686:122:24:0:3254156492:1453348487,1047837:60:4:1:1453348487:0"
1,1257265257233510,152,2,35989,113,rst_during_handshake,"0:74:2:1:3243677626:0,152:60:20:0:0:3243677627"
0,1257279813663986,1113737,19,55142,25,abortive,"0:74:2:1:2071601450:0,290:74:18:0:3875500101:2071601451,464:66:16:1:2071601451:3875500102,1033556:265:24:0:3875500102:2071601451,1033797:66:16:1:2071601451:3875500301,1033802:81:24:1:2071601451:3875500301,1034095:66:16:0:3875500301:2071601466,1034184:151:24:0:3875500301:2071601466,1034359:95:24:1:2071601466:3875500386,1035843:108:24:0:3875500386:2071601495,1036046:100:24:1:2071601495:3875500428,1039621:117:24:0:3875500428:2071601529,1039789:71:24:1:2071601529:3875500479,1040098:116:24:0:3875500479:2071601534,1040298:95:24:1:2071601534:3875500529,1040304:140:25:1:2071601563:3875500529,1040600:66:16:0:3875500529:2071601638,1113587:122:24:0:3875500529:2071601638,1113737:60:4:1:2071601638:0"
1,1257279813686810,149,2,33293,113,rst_during_handshake,"0:74:2:1:3876115527:0,149:60:20:0:0:3876115528"
0,1257279817815252,1076193,19,47713,25,abortive,"0:74:2:1:2133723624:0,254:74:18:0:3956550971:2133723625,402:66:16:1:2133723625:3956550972,1004327:265:24:0:3956550972:2133723625,1004522:66:16:1:2133723625:3956551171,1004527:81:24:1:2133723625:3956551171,1004784:66:16:0:3956551171:2133723640,1004874:151:24:0:3956551171:2133723640,1005047:95:24:1:2133723640:3956551256,1006372:108:24:0:3956551256:2133723669,1006556:96:24:1:2133723669:3956551298,1009946:113:24:0:3956551298:2133723699,1010093:71:24:1:2133723699:3956551345,1010387:116:24:0:3956551345:2133723704,1010581:91:24:1:2133723704:3956551395,1010588:140:25:1:2133723729:3956551395,1010862:66:16:0:3956551395:2133723804,1076035:122:24:0:3956551395:2133723804,1076193:60:4:1:2133723804:0"
1,1257279817817729,163,2,36470,113,rst_during_handshake,"0:74:2:1:3953777930:0,163:60:20:0:0:3953777931"
0,1257279819872941,1031099,19,55826,25,abortive,"0:74:2:1:2176903225:0,247:74:18:0:3985787489:2176903226,393:66:16:1:2176903226:3985787490,1005484:265:24:0:3985787490:2176903226,1005669:66:16:1:2176903226:3985787689,1005674:81:24:1:2176903226:3985787689,1005923:66:16:0:3985787689:2176903241,1005998:151:24:0:3985787689:2176903241,1006175:95:24:1:2176903241:3985787774,1007426:108:24:0:3985787774:2176903270,1007605:96:24:1:2176903270:3985787816,1011281:113:24:0:3985787816:2176903300,1011485:71:24:1:2176903300:3985787863,1011933:116:24:0:3985787863:2176903305,1012138:91:24:1:2176903305:3985787913,1012144:140:25:1:2176903330:3985787913,1012415:66:16:0:3985787913:2176903405,1030951:122:24:0:3985787913:2176903405,1031099:60:4:1:2176903405:0"
1,1257279819875393,156,2,55156,113,rst_during_handshake,"0:74:2:1:3979491101:0,156:60:20:0:0:3979491102"
0,1257279825024849,1084518,19,42187,25,abortive,"0:74:2:1:2245963547:0,260:74:18:0:4069412615:2245963548,407:66:16:1:2245963548:4069412616,1013218:265:24:0:4069412616:2245963548,1013403:66:16:1:2245963548:4069412815,1013408:81:24:1:2245963548:4069412815,1013659:66:16:0:4069412815:2245963563,1013707:151:24:0:4069412815:2245963563,1013886:95:24:1:2245963563:4069412900,1015210:108:24:0:4069412900:2245963592,1015401:95:24:1:2245963592:4069412942,1018891:112:24:0:4069412942:2245963621,1019059:71:24:1:2245963621:4069412988,1019361:116:24:0:4069412988:2245963626,1019544:90:24:1:2245963626:4069413038,1019550:140:25:1:2245963650:4069413038,1019813:66:16:0:4069413038:2245963725,1084347:122:24:0:4069413038:2245963725,1084518:60:4:1:2245963725:0"
1,1257279825033365,149,2,46263,113,rst_during_handshake,"0:74:2:1:4056954629:0,149:60:20:0:0:4056954630"
0,1257279827099640,1071495,19,55825,25,abortive,"0:74:2:1:2285370563:0,384:74:18:0:4098040483:2285370564,569:66:16:1:2285370564:4098040484,1018275:265:24:0:4098040484:2285370564,1018470:66:16:1:2285370564:4098040683,1018476:81:24:1:2285370564:4098040683,1018728:66:16:0:4098040683:2285370579,1018777:151:24:0:4098040683:2285370579,1018955:95:24:1:2285370579:4098040768,1020210:108:24:0:4098040768:2285370608,1020359:98:24:1:2285370608:4098040810,1023727:115:24:0:4098040810:2285370640,1023873:71:24:1:2285370640:4098040859,1024143:116:24:0:4098040859:2285370645,1024330:93:24:1:2285370645:4098040909,1024336:140:25:1:2285370672:4098040909,1024611:66:16:0:4098040909:2285370747,1071308:122:24:0:4098040909:2285370747,1071495:60:4:1:2285370747:0"
1,1257279827102326,150,2,42867,113,rst_during_handshake,"0:74:2:1:4096320491:0,150:60:20:0:0:4096320492"
0,1257279833275237,1078937,19,43270,25,abortive,"0:74:2:1:2375798639:0,406:74:18:0:4182934947:2375798640,594:66:16:1:2375798640:4182934948,1014233:265:24:0:4182934948:2375798640,1014417:66:16:1:2375798640:4182935147,1014423:81:24:1:2375798640:4182935147,1014676:66:16:0:4182935147:2375798655,1014760:151:24:0:4182935147:2375798655,1014939:95:24:1:2375798655:4182935232,1016279:108:24:0:4182935232:2375798684,1016464:95:24:1:2375798684:4182935274,1019929:112:24:0:4182935274:2375798713,1020104:71:24:1:2375798713:4182935320,1020387:116:24:0:4182935320:2375798718,1020571:90:24:1:2375798718:4182935370,1020578:140:25:1:2375798742:4182935370,1020848:66:16:0:4182935370:2375798817,1078791:122:24:0:4182935370:2375798817,1078937:60:4:1:2375798817:0"
1,1257279833277990,150,2,52831,113,rst_during_handshake,"0:74:2:1:4197232233:0,150:60:20:0:0:4197232234"
0,1257279858535900,1097292,19,44969,25,abortive,"0:74:2:1:2771157417:0,499:74:18:0:294752671:2771157418,695:66:16:1:2771157418:294752672,1014276:265:24:0:294752672:2771157418,1014461:66:16:1:2771157418:294752871,1014467:81:24:1:2771157418:294752871,1014730:66:16:0:294752871:2771157433,1014824:151:24:0:294752871:2771157433,1015000:95:24:1:2771157433:294752956,1016436:108:24:0:294752956:2771157462,1016620:96:24:1:2771157462:294752998,1020042:113:24:0:294752998:2771157492,1020211:71:24:1:2771157492:294753045,1020511:116:24:0:294753045:2771157497,1020658:91:24:1:2771157497:294753095,1020695:140:25:1:2771157522:294753095,1020959:66:16:0:294753095:2771157597,1097136:122:24:0:294753095:2771157597,1097292:60:4:1:2771157597:0"
1,1257279858538723,148,2,36630,113,rst_during_handshake,"0:74:2:1:289610169:0,148:60:20:0:0:289610170"
0,1257279859566952,1097607,19,60728,25,abortive,"0:74:2:1:2784153178:0,252:74:18:0:300548314:2784153179,398:66:16:1:2784153179:300548315,1032525:265:24:0:300548315:2784153179,1032710:66:16:1:2784153179:300548514,1032716:81:24:1:2784153179:300548514,1032976:66:16:0:300548514:2784153194,1033057:151:24:0:300548514:2784153194,1033234:95:24:1:2784153194:300548599,1034533:108:24:0:300548599:2784153223,1034747:95:24:1:2784153223:300548641,1038334:112:24:0:300548641:2784153252,1038505:71:24:1:2784153252:300548687,1038796:116:24:0:300548687:2784153257,1038993:90:24:1:2784153257:300548737,1038999:140:25:1:2784153281:300548737,1039265:66:16:0:300548737:2784153356,1097430:122:24:0:300548737:2784153356,1097607:60:4:1:2784153356:0"
1,1257279859569502,148,2,60027,113,rst_during_handshake,"0:74:2:1:299547190:0,148:60:20:0:0:299547191"
0,1257279866825664,1023448,21,51348,25,abortive,"0:74:2:1:2901002832:0,251:74:18:0:411688344:2901002833,398:66:16:1:2901002833:411688345,1015444:265:24:0:411688345:2901002833,1015625:66:16:1:2901002833:411688544,1015631:81:24:1:2901002833:411688544,1015895:66:16:0:411688544:2901002848,1015951:151:24:0:411688544:2901002848,1016121:95:24:1:2901002848:411688629,1017541:108:24:0:411688629:2901002877,1017755:95:24:1:2901002877:411688671,1022175:113:24:0:411688671:2901002906,1022321:71:24:1:2901002906:411688718,1022638:99:24:0:411688718:2901002911,1022830:90:24:1:2901002911:411688751,1022838:140:25:1:2901002935:411688751,1023109:66:16:0:411688751:2901003010,1023248:549:24:0:411688751:2901003010,1023249:66:17:0:411689234:2901003010,1023444:60:4:1:2901003010:0,1023448:60:4:1:2901003010:0"
1,1257279866830892,146,2,33410,113,rst_during_handshake,"0:74:2:1:415028158:0,146:60:20:0:0:415028159"
0,1257279867859584,1109021,19,39807,25,abortive,"0:74:2:1:2917877555:0,251:74:18:0:432146750:2917877556,399:66:16:1:2917877556:432146751,1023436:265:24:0:432146751:2917877556,1023624:66:16:1:2917877556:432146950,1023629:81:24:1:2917877556:432146950,1023882:66:16:0:432146950:2917877571,1023938:151:24:0:432146950:2917877571,1024114:95:24:1:2917877571:432147035,1025522:108:24:0:432147035:2917877600,1025698:95:24:1:2917877600:432147077,1029205:112:24:0:432147077:2917877629,1029351:71:24:1:2917877629:432147123,1029712:116:24:0:432147123:2917877634,1029900:90:24:1:2917877634:432147173,1029906:140:25:1:2917877658:432147173,1030189:66:16:0:432147173:2917877733,1108872:122:24:0:432147173:2917877733,1109021:60:4:1:2917877733:0"
1,1257279867865385,183,2,43403,113,rst_during_handshake,"0:74:2:1:436960732:0,183:60:20:0:0:436960733"
0,1257279870964596,1062227,19,49238,25,abortive,"0:74:2:1:2966154303:0,246:74:18:0:482919593:2966154304,393:66:16:1:2966154304:482919594,1008562:265:24:0:482919594:2966154304,1008768:66:16:1:2966154304:482919793,1008773:81:24:1:2966154304:482919793,1009026:66:16:0:482919793:2966154319,1009097:151:24:0:482919793:2966154319,1009269:95:24:1:2966154319:482919878,1010531:108:24:0:482919878:2966154348,1010718:98:24:1:2966154348:482919920,1020609:115:24:0:482919920:2966154380,1020773:71:24:1:2966154380:482919969,1021071:116:24:0:482919969:2966154385,1021271:93:24:1:2966154385:482920019,1021277:140:25:1:2966154412:482920019,1021546:66:16:0:482920019:2966154487,1062082:122:24:0:482920019:2966154487,1062227:60:4:1:2966154487:0"
1,1257279870967136,151,2,37446,113,rst_during_handshake,"0:74:2:1:485736234:0,151:60:20:0:0:485736235"
0,1257279875081301,1070953,19,60248,25,abortive,"0:74:2:1:3033290863:0,251:74:18:0:553978918:3033290864,399:66:16:1:3033290864:553978919,1010180:265:24:0:553978919:3033290864,1010362:66:16:1:3033290864:553979118,1010368:81:24:1:3033290864:553979118,1010622:66:16:0:553979118:3033290879,1010700:151:24:0:553979118:3033290879,1010872:95:24:1:3033290879:553979203,1012177:108:24:0:553979203:3033290908,1012354:99:24:1:3033290908:553979245,1015903:116:24:0:553979245:3033290941,1016075:71:24:1:3033290941:553979295,1016377:116:24:0:553979295:3033290946,1016566:94:24:1:3033290946:553979345,1016573:140:25:1:3033290974:553979345,1016844:66:16:0:553979345:3033291049,1070804:122:24:0:553979345:3033291049,1070953:60:4:1:3033291049:0"
1,1257279875083764,157,2,50648,113,rst_during_handshake,"0:74:2:1:544006127:0,157:60:20:0:0:544006128"
0,1257279879274799,1141384,19,39183,25,abortive,"0:74:2:1:3098024666:0,267:74:18:0:611654696:3098024667,413:66:16:1:3098024667:611654697,1015757:265:24:0:611654697:3098024667,1015989:66:16:1:3098024667:611654896,1015995:81:24:1:3098024667:611654896,1016246:66:16:0:611654896:3098024682,1016296:151:24:0:611654896:3098024682,1016472:95:24:1:3098024682:611654981,1017655:108:24:0:611654981:3098024711,1017830:95:24:1:3098024711:611655023,1049012:112:24:0:611655023:3098024740,1049185:71:24:1:3098024740:611655069,1049487:116:24:0:611655069:3098024745,1049675:90:24:1:3098024745:611655119,1049681:140:25:1:3098024769:611655119,1049962:66:16:0:611655119:3098024844,1141224:122:24:0:611655119:3098024844,1141384:60:4:1:3098024844:0"
1,1257279879277264,147,2,52645,113,rst_during_handshake,"0:74:2:1:607773412:0,147:60:20:0:0:607773413"
0,1257337787792294,1027564,19,58085,25,abortive,"0:74:2:1:628940735:0,275:74:18:0:2438800935:628940736,448:66:16:1:628940736:2438800936,1008080:265:24:0:2438800936:628940736,1008271:66:16:1:628940736:2438801135,1008276:81:24:1:628940736:2438801135,1008526:66:16:0:2438801135:628940751,1008579:151:24:0:2438801135:628940751,1008775:95:24:1:628940751:2438801220,1009972:108:24:0:2438801220:628940780,1010151:96:24:1:628940780:2438801262,1013327:113:24:0:2438801262:628940810,1013529:71:24:1:628940810:2438801309,1013825:116:24:0:2438801309:628940815,1014013:91:24:1:628940815:2438801359,1014020:143:25:1:628940840:2438801359,1014293:66:16:0:2438801359:628940918,1027393:122:24:0:2438801359:628940918,1027564:60:4:1:628940918:0"
1,1257337787794755,150,2,44751,113,rst_during_handshake,"0:74:2:1:2436962692:0,150:60:20:0:0:2436962693"
0,1257337788817391,1077803,19,42568,25,abortive,"0:74:2:1:639331778:0,247:74:18:0:2444276689:639331779,395:66:16:1:639331779:2444276690,1013154:265:24:0:2444276690:639331779,1013339:66:16:1:639331779:2444276889,1013344:81:24:1:639331779:2444276889,1013598:66:16:0:2444276889:639331794,1013687:151:24:0:2444276889:639331794,1013866:95:24:1:639331794:2444276974,1015218:108:24:0:2444276974:639331823,1015397:101:24:1:639331823:2444277016,1018897:118:24:0:2444277016:639331858,1019069:71:24:1:639331858:2444277068,1019346:116:24:0:2444277068:639331863,1019531:96:24:1:639331863:2444277118,1019539:143:25:1:639331893:2444277118,1019807:66:16:0:2444277118:639331971,1077654:122:24:0:2444277118:639331971,1077803:60:4:1:639331971:0"
1,1257337788819732,178,2,49101,113,rst_during_handshake,"0:74:2:1:2448012898:0,178:60:20:0:0:2448012899"
0,1257337791885483,1021722,19,42852,25,abortive,"0:74:2:1:677811163:0,246:74:18:0:2492831627:677811164,390:66:16:1:677811164:2492831628,1003077:265:24:0:2492831628:677811164,1003262:66:16:1:677811164:2492831827,1003267:81:24:1:677811164:2492831827,1003519:66:16:0:2492831827:677811179,1003603:151:24:0:2492831827:677811179,1003777:95:24:1:677811179:2492831912,1005196:108:24:0:2492831912:677811208,1005412:97:24:1:677811208:2492831954,1008894:114:24:0:2492831954:677811239,1009101:71:24:1:677811239:2492832002,1009382:116:24:0:2492832002:677811244,1009576:92:24:1:677811244:2492832052,1009583:143:25:1:677811270:2492832052,1009857:66:16:0:2492832052:677811348,1021575:122:24:0:2492832052:677811348,1021722:60:4:1:677811348:0"
1,1257337791888016,149,2,52337,113,rst_during_handshake,"0:74:2:1:2490279841:0,149:60:20:0:0:2490279842"
0,1257337798033434,1018781,19,51641,25,abortive,"0:74:2:1:779500355:0,247:74:18:0:2590845998:779500356,395:66:16:1:779500356:2590845999,1002433:265:24:0:2590845999:779500356,1002677:66:16:1:779500356:2590846198,1002682:81:24:1:779500356:2590846198,1002940:66:16:0:2590846198:779500371,1003022:151:24:0:2590846198:779500371,1003202:95:24:1:779500371:2590846283,1004627:108:24:0:2590846283:779500400,1004797:98:24:1:779500400:2590846325,1008289:115:24:0:2590846325:779500432,1008473:71:24:1:779500432:2590846374,1008767:116:24:0:2590846374:779500437,1008955:93:24:1:779500437:2590846424,1008962:143:25:1:779500464:2590846424,1009226:66:16:0:2590846424:779500542,1018634:122:24:0:2590846424:779500542,1018781:60:4:1:779500542:0"
1,1257337798035895,150,2,59323,113,rst_during_handshake,"0:74:2:1:2599902657:0,150:60:20:0:0:2599902658"
0,1257337804164717,1028281,19,47867,25,abortive,"0:74:2:1:883953198:0,243:74:18:0:2693621091:883953199,389:66:16:1:883953199:2693621092,1009506:265:24:0:2693621092:883953199,1009688:66:16:1:883953199:2693621291,1009694:81:24:1:883953199:2693621291,1009943:66:16:0:2693621291:883953214,1010001:151:24:0:2693621291:883953214,1010179:95:24:1:883953214:2693621376,1011500:108:24:0:2693621376:883953243,1011674:97:24:1:883953243:2693621418,1015149:114:24:0:2693621418:883953274,1015317:71:24:1:883953274:2693621466,1015597:116:24:0:2693621466:883953279,1015783:92:24:1:883953279:2693621516,1015789:143:25:1:883953305:2693621516,1016063:66:16:0:2693621516:883953383,1028134:122:24:0:2693621516:883953383,1028281:60:4:1:883953383:0"
1,1257337804167124,149,2,38039,113,rst_during_handshake,"0:74:2:1:2691694299:0,149:60:20:0:0:2691694300"
0,1257337805191319,1020392,19,51562,25,abortive,"0:74:2:1:897816563:0,380:74:18:0:2706991530:897816564,551:66:16:1:897816564:2706991531,1001335:265:24:0:2706991531:897816564,1001546:66:16:1:897816564:2706991730,1001552:81:24:1:897816564:2706991730,1001805:66:16:0:2706991730:897816579,1001881:151:24:0:2706991730:897816579,1002055:95:24:1:897816579:2706991815,1003285:108:24:0:2706991815:897816608,1003458:94:24:1:897816608:2706991857,1006798:111:24:0:2706991857:897816636,1006972:71:24:1:897816636:2706991902,1007254:116:24:0:2706991902:897816641,1007443:89:24:1:897816641:2706991952,1007449:143:25:1:897816664:2706991952,1007719:66:16:0:2706991952:897816742,1020245:122:24:0:2706991952:897816742,1020392:60:4:1:897816742:0"
1,1257337805194044,152,2,57887,113,rst_during_handshake,"0:74:2:1:2711340375:0,152:60:20:0:0:2711340376"
0,1257337813489157,1064794,19,43865,25,abortive,"0:74:2:1:1028077706:0,247:74:18:0:2833782344:1028077707,395:66:16:1:1028077707:2833782345,1002129:265:24:0:2833782345:1028077707,1002311:66:16:1:1028077707:2833782544,1002317:81:24:1:1028077707:2833782544,1002566:66:16:0:2833782544:1028077722,1002614:151:24:0:2833782544:1028077722,1002791:95:24:1:1028077722:2833782629,1004052:108:24:0:2833782629:1028077751,1004235:96:24:1:1028077751:2833782671,1007730:113:24:0:2833782671:1028077781,1007877:71:24:1:1028077781:2833782718,1008175:116:24:0:2833782718:1028077786,1008370:91:24:1:1028077786:2833782768,1008377:143:25:1:1028077811:2833782768,1008642:66:16:0:2833782768:1028077889,1064648:122:24:0:2833782768:1028077889,1064794:60:4:1:1028077889:0"
1,1257337813491499,149,2,41777,113,rst_during_handshake,"0:74:2:1:2836863868:0,149:60:20:0:0:2836863869"
0,1257337817586125,1046567,19,38281,25,abortive,"0:74:2:1:1095910101:0,252:74:18:0:2893655135:1095910102,400:66:16:1:1095910102:2893655136,1014530:265:24:0:2893655136:1095910102,1014712:66:16:1:1095910102:2893655335,1014716:81:24:1:1095910102:2893655335,1014967:66:16:0:2893655335:1095910117,1015047:151:24:0:2893655335:1095910117,1015219:95:24:1:1095910117:2893655420,1016526:108:24:0:2893655420:1095910146,1016707:99:24:1:1095910146:2893655462,1020019:116:24:0:2893655462:1095910179,1020186:71:24:1:1095910179:2893655512,1020478:116:24:0:2893655512:1095910184,1020671:94:24:1:1095910184:2893655562,1020678:143:25:1:1095910212:2893655562,1020942:66:16:0:2893655562:1095910290,1046419:122:24:0:2893655562:1095910290,1046567:60:4:1:1095910290:0"
1,1257337817591610,150,2,59387,113,rst_during_handshake,"0:74:2:1:2894988446:0,150:60:20:0:0:2894988447"
0,1257337825759780,1023673,19,38894,25,abortive,"0:74:2:1:1206942210:0,246:74:18:0:3027709424:1206942211,394:66:16:1:1206942211:3027709425,1003498:265:24:0:3027709425:1206942211,1003683:66:16:1:1206942211:3027709624,1003689:81:24:1:1206942211:3027709624,1003939:66:16:0:3027709624:1206942226,1004014:151:24:0:3027709624:1206942226,1004191:95:24:1:1206942226:3027709709,1005411:108:24:0:3027709709:1206942255,1005591:97:24:1:1206942255:3027709751,1009018:114:24:0:3027709751:1206942286,1009187:71:24:1:1206942286:3027709799,1009477:116:24:0:3027709799:1206942291,1009670:92:24:1:1206942291:3027709849,1009677:143:25:1:1206942317:3027709849,1009942:66:16:0:3027709849:1206942395,1023526:122:24:0:3027709849:1206942395,1023673:60:4:1:1206942395:0"
1,1257337825762187,153,2,59037,113,rst_during_handshake,"0:74:2:1:3034884144:0,153:60:20:0:0:3034884145"
0,1257379174027785,1021086,19,49853,25,abortive,"0:74:2:1:1048969399:0,274:74:18:0:2869936121:1048969400,426:66:16:1:1048969400:2869936122,1000503:265:24:0:2869936122:1048969400,1000688:66:16:1:1048969400:2869936321,1000693:81:24:1:1048969400:2869936321,1000949:66:16:0:2869936321:1048969415,1001039:151:24:0:2869936321:1048969415,1001218:95:24:1:1048969415:2869936406,1002530:108:24:0:2869936406:1048969444,1002705:94:24:1:1048969444:2869936448,1006221:111:24:0:2869936448:1048969472,1006395:71:24:1:1048969472:2869936493,1006672:116:24:0:2869936493:1048969477,1006855:89:24:1:1048969477:2869936543,1006862:140:25:1:1048969500:2869936543,1007135:66:16:0:2869936543:1048969575,1020938:122:24:0:2869936543:1048969575,1021086:60:4:1:1048969575:0"
1,1257379174030110,150,2,43027,113,rst_during_handshake,"0:74:2:1:2863782352:0,150:60:20:0:0:2863782353"
0,1257379177106922,1053420,19,59302,25,abortive,"0:74:2:1:1107087673:0,244:74:18:0:2920851443:1107087674,391:66:16:1:1107087674:2920851444,1011667:265:24:0:2920851444:1107087674,1011908:66:16:1:1107087674:2920851643,1011914:81:24:1:1107087674:2920851643,1026429:66:16:0:2920851643:1107087689,1026430:151:24:0:2920851643:1107087689,1026663:95:24:1:1107087689:2920851728,1028003:108:24:0:2920851728:1107087718,1028179:97:24:1:1107087718:2920851770,1031428:114:24:0:2920851770:1107087749,1031601:71:24:1:1107087749:2920851818,1031897:116:24:0:2920851818:1107087754,1032083:92:24:1:1107087754:2920851868,1032090:140:25:1:1107087780:2920851868,1032354:66:16:0:2920851868:1107087855,1053270:122:24:0:2920851868:1107087855,1053420:60:4:1:1107087855:0"
1,1257379177113939,151,2,32989,113,rst_during_handshake,"0:74:2:1:2910498848:0,151:60:20:0:0:2910498849"
0,1257379178149792,1033162,19,45649,25,abortive,"0:74:2:1:1119365399:0,249:74:18:0:2932820625:1119365400,394:66:16:1:1119365400:2932820626,1008692:265:24:0:2932820626:1119365400,1008880:66:16:1:1119365400:2932820825,1008885:81:24:1:1119365400:2932820825,1009133:66:16:0:2932820825:1119365415,1009218:151:24:0:2932820825:1119365415,1009391:95:24:1:1119365415:2932820910,1010725:108:24:0:2932820910:1119365444,1010897:94:24:1:1119365444:2932820952,1014114:111:24:0:2932820952:1119365472,1014278:71:24:1:1119365472:2932820997,1014663:116:24:0:2932820997:1119365477,1014881:89:24:1:1119365477:2932821047,1014888:140:25:1:1119365500:2932821047,1015242:66:16:0:2932821047:1119365575,1033012:122:24:0:2932821047:1119365575,1033162:60:4:1:1119365575:0"
1,1257379178152162,150,2,35309,113,rst_during_handshake,"0:74:2:1:2924995251:0,150:60:20:0:0:2924995252"
