start_time,src_port,dst_port,close_type,packets
1257374586714046,3970,80,8,"0:2:0,144:18:1,3771343:18:1,9971472:18:1"
1257348320688713,3982,80,8,"0:2:0,146:18:1,3749049:18:1,9749198:18:1"
1257399244698898,4021,80,8,"0:2:0,141:18:1,3382809:18:1,9379942:18:1,21374208:18:1"
1257337423636480,4036,80,8,"0:2:0,140:18:1,3752449:18:1,9754463:18:1,21754728:18:1"
1257334719659174,4071,80,8,"0:2:0,143:18:1,4582651:18:1,10582355:18:1"
1257307185689378,4082,80,8,"0:2:0,141:18:1,3358252:18:1,9558354:18:1,21558634:18:1"
1257290406691676,4130,80,8,"0:2:0,170:18:1,4349089:18:1,10349227:18:1,22349521:18:1"
1257331506682097,4178,80,7,0:2:0
1257404341769702,4259,80,7,0:2:0
1257334803667695,4352,80,8,"0:2:0,144:18:1,3943794:18:1,9939639:18:1,22139889:18:1"
1257374598714892,4478,80,8,"0:2:0,162:18:1,3370755:18:1,9366529:18:1"
1257334615658234,4659,80,8,"0:2:0,150:18:1,3375373:18:1,9377372:18:1,21377660:18:1"
1257334683655839,4731,80,7,0:2:0
1257337443639773,4737,80,8,"0:2:0,143:18:1,3151456:18:1,9151589:18:1"
1257399292680272,4866,80,8,"0:2:0,142:18:1,3578417:18:1,9575556:18:1,21574588:18:1"
1257323183685017,4910,80,8,"0:2:0,143:18:1,4552016:18:1,10552149:18:1,22552404:18:1"
1257398141673529,4911,80,8,"0:2:0,141:18:1,3561774:18:1,9563270:18:1"
1257337535624430,5233,80,7,0:2:0
1257399236702337,5259,80,8,"0:2:0,154:18:1,4382701:18:1,10377999:18:1,22374139:18:1"
1257257914686847,5326,80,8,"0:2:0,170:18:1,3994577:18:1,9994706:18:1,22194962:18:1"
1257459280703542,5361,80,8,"0:2:0,142:18:1,4554953:18:1,10563946:18:1"
1257354595633743,5380,80,7,0:2:0
1257378334692499,5460,80,7,0:2:0
1257404325759903,5465,80,8,"0:2:0,141:18:1,4167780:18:1,10167918:18:1,22163814:18:1"
1257275954669461,5544,80,8,"0:2:0,144:18:1,4134319:18:1,10134473:18:1,22134733:18:1"
1257425440654911,5552,80,8,"0:2:0,144:18:1,3543574:18:1,9743699:18:1,21742773:18:1"
1257354274696094,5564,80,7,0:2:0
1257422105722956,5567,80,8,"0:2:0,144:18:1"
1257422153726392,5590,80,7,0:2:0
1257276582700822,5676,80,7,0:2:0
1257334643648406,5701,80,8,"0:2:0,142:18:1,3587706:18:1,9585972:18:1"
1257337515630890,5862,80,8,"0:2:0,142:18:1,4560114:18:1,10562116:18:1"
1257276550697642,5877,80,8,"0:2:0,208:18:1"
1257459172694444,6013,80,8,"0:2:0,143:18:1,3957456:18:1,9955730:18:1"
1257354414643649,6135,80,8,"0:2:0,143:18:1,3409018:18:1,9408587:18:1"
1257404317758703,6142,80,8,"0:2:0,144:18:1,4157433:18:1,10168928:18:1"
1257354338672422,6291,80,8,"0:2:0,143:18:1,4375553:18:1,10375684:18:1"
1257290382689739,6317,80,7,0:2:0
1257334663650109,6354,80,8,"0:2:0,143:18:1,3584575:18:1,9588719:18:1,21790849:18:1"
1257314026693208,6356,80,8,"0:2:0,140:18:1,4167332:18:1,10165584:18:1"
1257336427672933,6397,80,8,"0:2:0,146:18:1,3748499:18:1,9748633:18:1,21945154:18:1"
1257290350687140,6412,80,8,"0:2:0,142:18:1,3152332:18:1,9152482:18:1,21152768:18:1"
1257290302682814,6489,80,7,0:2:0
1257422149726075,6555,80,8,"0:2:0,143:18:1,3143531:18:1,9143663:18:1,21147682:18:1"
1257422177728260,6663,80,7,0:2:0
1257354583621471,6719,80,8,"0:2:0,143:18:1,4193431:18:1,10194583:18:1,22194860:18:1"
1257399316670885,6753,80,7,0:2:0
1257334751662201,6843,80,8,"0:2:0,140:18:1,3174492:18:1,9171650:18:1,21164052:18:1"
1257374610715576,6896,80,7,0:2:0
1257331606689929,7034,80,8,"0:2:0,144:18:1"
1257258753687434,7064,80,8,"0:2:0,145:18:1,3782260:18:1,9782413:18:1"
1257378318691154,7165,80,7,0:2:0
1257336267642670,7184,80,8,"0:2:0,154:18:1,4360465:18:1,10360593:18:1,22367631:18:1"
1257354575620589,7331,80,7,0:2:0
1257422185728771,7348,80,7,0:2:0
1257290238673465,7508,80,8,"0:2:0,141:18:1,3954137:18:1,9958634:18:1"
1257354366663718,7584,80,8,"0:2:0,141:18:1"
1257399152735441,7749,80,8,"0:2:0,143:18:1"
1257348352691455,7774,80,8,"0:2:0,145:18:1,3147035:18:1,9147162:18:1,21347406:18:1"
1257282201658507,7862,80,8,"0:2:0,142:18:1,4142113:18:1,10148251:18:1,22148520:18:1"
1257290290681847,7963,80,8,"0:2:0,141:18:1,4356315:18:1,10356444:18:1"
1257314118700561,7978,80,8,"0:2:0,141:18:1,4535224:18:1,10532343:18:1,22528490:18:1"
1257264528689420,7994,80,7,0:2:0
1257348288686113,8036,80,7,0:2:0
1257331450672094,8038,80,8,"0:2:0,145:18:1,3162888:18:1,9366744:18:1"
1257275974671081,8160,80,7,0:2:0
1257398249682179,8178,80,8,"0:2:0,143:18:1,3335701:18:1,9335831:18:1,21536082:18:1"
1257337547625493,8239,80,8,"0:2:0,144:18:1"
1257425596670698,8358,80,7,0:2:0
1257459316716908,8358,80,8,"0:2:0,143:18:1,4149362:18:1,10151383:18:1,22149786:18:1"
1257366390675810,8381,80,7,0:2:0
1257276578700584,8466,80,8,"0:2:0,199:18:1,3339094:18:1,9536421:18:1,21536554:18:1"
1257404253749746,8511,80,8,"0:2:0,144:18:1,3564944:18:1,9565079:18:1,21565349:18:1"
1257290262679945,8516,80,8,"0:2:0,142:18:1,3357539:18:1,9355410:18:1,21357968:18:1"
1257425608675747,8562,80,7,0:2:0
1257348292686339,8584,80,8,"0:2:0,269:18:1,4550814:18:1,10550949:18:1"
1257290398691063,8628,80,7,0:2:0
1257425544666183,8672,80,7,0:2:0
1257314058695000,8766,80,7,0:2:0
1257337447640446,8818,80,8,"0:2:0,143:18:1,3750898:18:1,9749152:18:1,21749430:18:1"
1257374614715866,8827,80,8,"0:2:0,146:18:1,3370133:18:1,9365886:18:1,21370535:18:1"
1257378302689848,8929,80,7,0:2:0
1257336315658849,8933,80,8,"0:2:0,145:18:1,3960089:18:1,9960234:18:1"
1257366258662363,9031,80,8,"0:2:0,143:18:1,3175944:18:1,9172709:18:1,21176362:18:1"
1257399136742091,9155,80,8,"0:2:0,143:18:1,3960991:18:1,9959246:18:1,22159507:18:1"
1257264548690507,9161,80,8,"0:2:0,146:18:1,4356550:18:1,10356679:18:1"
1257283011643021,9221,80,8,"0:2:0,140:18:1,3927675:18:1,9924814:18:1,22118964:18:1"
1257257898694029,9282,80,8,"0:2:0,146:18:1,4187028:18:1"
1257337491639291,9290,80,8,"0:2:0,142:18:1,3353040:18:1,9551283:18:1"
1257425552666646,9306,80,7,0:2:0
1257336343662032,9407,80,8,"0:2:0,149:18:1,4357536:18:1,10357677:18:1,22357952:18:1"
1257331518683074,9573,80,7,0:2:0
1257257966664578,9610,80,8,"0:2:0,170:18:1,4218003:18:1,10218137:18:1,22418412:18:1"
1257282149652076,9734,80,8,"0:2:0,144:18:1,3347359:18:1,9347506:18:1"
1257399280684917,9739,80,8,"0:2:0,140:18:1,3379592:18:1,9376717:18:1,21371004:18:1"
1257314010692482,9749,80,8,"0:2:0,176:18:1,3167669:18:1,9167792:18:1,21168079:18:1"
1257257918685081,9820,80,8,"0:2:0,145:18:1,3996425:18:1,9996564:18:1,21996821:18:1"
1257337471644493,9839,80,8,"0:2:0,142:18:1,3147375:18:1,9145624:18:1,21145903:18:1"
1257354234693911,9934,80,8,"0:2:0,173:18:1,4151735:18:1,10151291:18:1,22152146:18:1"
1257275990672358,9974,80,8,"0:2:0,201:18:1,3131591:18:1,9132341:18:1"
1257323207686777,9980,80,7,0:2:0
1257323199686297,10033,80,8,"0:2:0,141:18:1"
1257337371628704,10039,80,8,"0:2:0,142:18:1,4160948:18:1,10161084:18:1,22361347:18:1"
1257378342693183,10104,80,7,0:2:0
1257258761688291,10139,80,8,"0:2:0,207:18:1,3380624:18:1,9381720:18:1,21381978:18:1"
1257399176725706,10142,80,8,"0:2:0,144:18:1,3378279:18:1,9378387:18:1"
1257459144692893,10160,80,8,"0:2:0,144:18:1,3556504:18:1,9558510:18:1,21558775:18:1,56003198:2:0,56003337:18:1,59359630:18:1"
1257323203686604,10166,80,8,"0:2:0,141:18:1,3550843:18:1,9550973:18:1"
1257264516688854,10168,80,8,"0:2:0,144:18:1,3157446:18:1,9157596:18:1,21157866:18:1"
1257374654718996,10237,80,7,0:2:0
1257307061689583,10357,80,8,"0:2:0,142:18:1,3748269:18:1,9748392:18:1,21748671:18:1"
1257378418680965,10459,80,8,"0:2:0,142:18:1,4154861:18:1,10351225:18:1,22355241:18:1"
1257398197677996,10499,80,8,"0:2:0,142:18:1,3138724:18:1,9134493:18:1,21334739:18:1"
1257399288681760,10548,80,8,"0:2:0,143:18:1,3978652:18:1,9975776:18:1,21971138:18:1"
1257331546685100,10592,80,7,0:2:0
1257425436654668,10628,80,8,"0:2:0,142:18:1,3743743:18:1,9740726:18:1,21741009:18:1"
1257282991632790,10655,80,8,"0:2:0,141:18:1,3140836:18:1,9337863:18:1,21339134:18:1"
1257425456655935,10665,80,7,0:2:0
1257336339661565,10693,80,8,"0:2:0,144:18:1,3755161:18:1,9758042:18:1,21756839:18:1"
1257354543616606,10711,80,7,0:2:0
1257459248701295,10802,80,8,"0:2:0,144:18:1,4354317:18:1,10353453:18:1,22352881:18:1"
1257336415671449,10876,80,7,0:2:0
1257264540690364,10949,80,8,"0:2:0,137:18:1,3552618:18:1,9556648:18:1"
1257425488658192,10981,80,7,0:2:0
1257459272702977,11021,80,8,"0:2:0,145:18:1,3753173:18:1,9753304:18:1,21764581:18:1"
1257331482674009,11027,80,8,"0:2:0,141:18:1,3567434:18:1,9567820:18:1,21568080:18:1"
1257354306685934,11066,80,7,0:2:0
1257425588670087,11110,80,7,0:2:0
1257276526695438,11159,80,8,"0:2:0,140:18:1,3543086:18:1,9743181:18:1"
1257314198707094,11195,80,8,"0:2:0,143:18:1,3292939:18:1,9488096:18:1,21482371:18:1"
1257337435638480,11197,80,8,"0:2:0,142:18:1,4152583:18:1"
1257276594702163,11308,80,8,"0:2:0,143:18:1,3335109:18:1,9338013:18:1,21543184:18:1"
1257331526683508,11374,80,7,0:2:0
1257336327659914,11392,80,8,"0:2:0,144:18:1,4359318:18:1,10359459:18:1,22359740:18:1"
1257290250674224,11525,80,8,"0:2:0,140:18:1,4163013:18:1,10163155:18:1"
1257348280685362,11559,80,7,0:2:0
1257399140740380,11678,80,8,"0:2:0,140:18:1,3562790:18:1,9562916:18:1"
1257314018692784,11732,80,8,"0:2:0,143:18:1,3967556:18:1,9967700:18:1"
1257314070695890,11741,80,8,"0:2:0,140:18:1,3164370:18:1,9161498:18:1,21356505:18:1"
1257374618716286,11744,80,8,"0:2:0,142:18:1,3569807:18:1,9569946:18:1"
1257336375665604,11759,80,8,"0:2:0,187:18:1,4150931:18:1,10154823:18:1,22355089:18:1"
1257398165675392,11879,80,7,0:2:0
1257276558698321,11950,80,7,0:2:0
1257348376693620,11970,80,7,0:2:0
1257422253738013,12017,80,7,0:2:0
1257348308687715,12105,80,7,0:2:0
1257257962666257,12155,80,8,"0:2:0,143:18:1,3416234:18:1,9416361:18:1,21416627:18:1"
1257374746731259,12179,80,8,"0:2:0,142:18:1"
1257459264702474,12182,80,8,"0:2:0,174:18:1,3353487:18:1,9353628:18:1"
1257399220708557,12215,80,8,"0:2:0,144:18:1,3584526:18:1,9581652:18:1,21775818:18:1"
1257331446671778,12326,80,8,"0:2:0,143:18:1,3163102:18:1,9166977:18:1,21163532:18:1"
1257399252695846,12451,80,7,0:2:0
1257422201729833,12522,80,8,"0:2:0,141:18:1,4144679:18:1,10149813:18:1"
1257290370688774,12550,80,7,0:2:0
1257354390653977,12621,80,7,0:2:0
1257422173727923,12782,80,7,0:2:0
1257425568667791,12824,80,7,0:2:0
1257334747661839,12847,80,7,0:2:0
1257274026683427,12877,80,8,"0:2:0,143:18:1,3164803:18:1,9164942:18:1"
1257273954672461,12881,80,8,"0:2:0,144:18:1,4367625:18:1,10368313:18:1"
1257290362688135,12891,80,7,0:2:0
1257425572668318,12975,80,8,"0:2:0,148:18:1,3537130:18:1,9537247:18:1"
1257331582688065,12989,80,7,0:2:0
1257425464656670,13095,80,7,0:2:0
1257422089722089,13122,80,8,"0:2:0,142:18:1,3149901:18:1,9150044:18:1"
1257399128744745,13213,80,8,"0:2:0,151:18:1,4156292:18:1,10158294:18:1,22158555:18:1"
1257348396695082,13272,80,8,"0:2:0,143:18:1,4144400:18:1,10144524:18:1,22144809:18:1"
1257366330667626,13272,80,8,"0:2:0,143:18:1,4572317:18:1,10572458:18:1"
1257354547617513,13319,80,8,"0:2:0,148:18:1,4188007:18:1,10186717:18:1,22186996:18:1"
1257336307657946,13373,80,7,0:2:0
1257422209735310,13426,80,8,"0:2:0,143:18:1,4344384:18:1,10344516:18:1,22344802:18:1"
1257290330685332,13516,80,7,0:2:0
1257331514682595,13524,80,7,0:2:0
1257334791666553,13566,80,8,"0:2:0,144:18:1,3549006:18:1,9546131:18:1"
1257258733685818,13648,80,8,"0:2:0,137:18:1,3783450:18:1"
1257348388694448,13694,80,8,"0:2:0,144:18:1,4342482:18:1,10344980:18:1,22345248:18:1"
1257264564691457,13710,80,7,0:2:0
1257275906666660,13733,80,8,"0:2:0,161:18:1,3936041:18:1,9936172:18:1"
1257425564667450,13828,80,7,0:2:0
1257354651640593,13857,80,8,"0:2:0,144:18:1,3576853:18:1,9576987:18:1,21775362:18:1"
1257422101722714,13876,80,8,"0:2:0,143:18:1,3949573:18:1,9945956:18:1,22146207:18:1"
1257404257750442,13959,80,8,"0:2:0,142:18:1,3168713:18:1,9168841:18:1,21169128:18:1"
1257307105673042,13991,80,7,0:2:0
1257366242661480,14076,80,8,"0:2:0,143:18:1,4376501:18:1,10376632:18:1"
1257290278680968,14235,80,8,"0:2:0,142:18:1,3756886:18:1,9757042:18:1"
1257314174705162,14289,80,8,"0:2:0,142:18:1,4305849:18:1,10302967:18:1,22297251:18:1"
1257336439674899,14300,80,7,0:2:0
1257276546697138,14428,80,8,"0:2:0,147:18:1,3941800:18:1,9941944:18:1"
1257398149674120,14429,80,7,0:2:0
1257334715658833,14432,80,8,"0:2:0,143:18:1,4381040:18:1,10583039:18:1,22583300:18:1"
1257331426670556,14480,80,8,"0:2:0,142:18:1,4364215:18:1,10367780:18:1"
1257366398676566,14545,80,8,"0:2:0,189:18:1,3567879:18:1,9568033:18:1"
1257378322691485,14610,80,7,0:2:0
1257425420653735,14633,80,8,"0:2:0,168:18:1,3944290:18:1,9944422:18:1,21944712:18:1"
1257378390688468,14718,80,7,0:2:0
1257354475632213,14723,80,8,"0:2:0,189:18:1,3807869:18:1,9805009:18:1,21799283:18:1"
1257366274663364,14776,80,7,0:2:0
1257348216680769,14784,80,8,"0:2:0,190:18:1,3150275:18:1,9154788:18:1,21155070:18:1"
1257366298665044,14815,80,8,"0:2:0,146:18:1,4374185:18:1,10374312:18:1"
1257276598702732,14828,80,8,"0:2:0,178:18:1,3737281:18:1,9743521:18:1"
1257257930680053,14974,80,7,0:2:0
1257334687656188,14988,80,8,"0:2:0,142:18:1,4583042:18:1,10585067:18:1"
1257314034693599,15024,80,8,"0:2:0,144:18:1,4565246:18:1,10567239:18:1,22567533:18:1"
1257337391631476,15114,80,8,"0:2:0,146:18:1,4158622:18:1,10358747:18:1,22359019:18:1"
1257404233746705,15132,80,8,"0:2:0,171:18:1,4567580:18:1,10572072:18:1"
1257323223687882,15148,80,7,0:2:0
1257374590714285,15200,80,8,"0:2:0,143:18:1,4571208:18:1,10571338:18:1"
1257348348691109,15369,80,8,"0:2:0,189:18:1"
1257314030693396,15437,80,8,"0:2:0,140:18:1,3567202:18:1,9567350:18:1,21565746:18:1"
1257425532665336,15535,80,7,0:2:0
1257307069686328,15575,80,8,"0:2:0,143:18:1,3151704:18:1,9351809:18:1"
1257331462672870,15623,80,7,0:2:0
1257323127680676,15683,80,7,0:2:0
1257354226689218,15713,80,8,"0:2:0,174:18:1,3352231:18:1,9356370:18:1,21356633:18:1"
1257323083678043,15746,80,8,"0:2:0,140:18:1,4356744:18:1,10356868:18:1"
1257323243689085,15769,80,7,0:2:0
1257354535615791,15792,80,8,"0:2:0,142:18:1,3195875:18:1,9193093:18:1,21188445:18:1"
1257323239688780,15858,80,8,"0:2:0,140:18:1,3734498:18:1,9731650:18:1,21925785:18:1"
1257398193677676,15883,80,8,"0:2:0,142:18:1,3538954:18:1,9539092:18:1"
1257374562712671,16111,80,8,"0:2:0,172:18:1,3172161:18:1,9172294:18:1,21372558:18:1"
1257366306665825,16186,80,8,"0:2:0,179:18:1,3773589:18:1,9973706:18:1,21973973:18:1"
1257337395632012,16196,80,8,"0:2:0,141:18:1"
1257323095678757,16229,80,8,"0:2:0,185:18:1,3756267:18:1,9756403:18:1,21754811:18:1"
1257354491625524,16234,80,8,"0:2:0,142:18:1,3407123:18:1,9404263:18:1"
1257307137683824,16336,80,8,"0:2:0,140:18:1,3162707:18:1,9162842:18:1"
1257331578687600,16392,80,7,0:2:0
1257404265751355,16405,80,8,"0:2:0,142:18:1,4167984:18:1,10163750:18:1,22168393:18:1"
1257314134701867,16502,80,8,"0:2:0,140:18:1,3928406:18:1,9925547:18:1,21919822:18:1"
1257273994675110,16520,80,7,0:2:0
1257307061689431,16688,80,8,"0:2:0,151:18:1"
1257314130701533,16698,80,7,0:2:0
1257366362673498,16700,80,8,"0:2:0,180:18:1,4370163:18:1,10365909:18:1"
1257264572694001,16715,80,8,"0:2:0,169:18:1,4355598:18:1,10355735:18:1"
1257354330675793,16740,80,8,"0:2:0,160:18:1"
1257337479643278,16741,80,7,0:2:0
1257337411634463,16789,80,8,"0:2:0,143:18:1,3954197:18:1"
1257366262662597,16796,80,8,"0:2:0,145:18:1,4173717:18:1,10375963:18:1"
1257398237681227,16867,80,7,0:2:0
1257398117671927,17005,80,8,"0:2:0,141:18:1,4578711:18:1,10575846:18:1"
1257323151682536,17067,80,8,"0:2:0,141:18:1,3551857:18:1,9553869:18:1"
1257459156693547,17070,80,8,"0:2:0,144:18:1,3958004:18:1,9956270:18:1,21958426:18:1"
1257374750731581,17148,80,8,"0:2:0,145:18:1"
1257399296678891,17269,80,8,"0:2:0,179:18:1,3977687:18:1,9975786:18:1"
1257459252701570,17344,80,8,"0:2:0,143:18:1,3354110:18:1,9354261:18:1,21354529:18:1"
1257290242673708,17363,80,8,"0:2:0,141:18:1,4558375:18:1,10559134:18:1"
1257354242694363,17416,80,8,"0:2:0,291:18:1,3551458:18:1,9551585:18:1,21549998:18:1"
1257399248697385,17442,80,8,"0:2:0,142:18:1,4381941:18:1"
1257307093676624,17488,80,7,0:2:0
1257398181676688,17497,80,7,0:2:0
1257399312672447,17515,80,8,"0:2:0,145:18:1,3382441:18:1,9382572:18:1"
1257378374694997,17582,80,7,0:2:0
1257378366695169,17748,80,8,"0:2:0,227:18:1,3331718:18:1,9335611:18:1"
1257283027645560,17880,80,8,"0:2:0,141:18:1,3117872:18:1,9114991:18:1,21109265:18:1"
1257366246661676,17894,80,8,"0:2:0,144:18:1,4576390:18:1,10576532:18:1"
1257336299657224,17896,80,8,"0:2:0,145:18:1,4557613:18:1,10561521:18:1"
1257336387667863,17913,80,7,0:2:0
1257323231688328,17950,80,8,"0:2:0,141:18:1,3538854:18:1,9535988:18:1,21730166:18:1"
1257366266662835,17957,80,7,0:2:0
1257275938668404,17966,80,8,"0:2:0,143:18:1,3135005:18:1,9135129:18:1,21335392:18:1"
1257275970670890,18015,80,8,"0:2:0,141:18:1,4533257:18:1,10533405:18:1,22533686:18:1"
1257264532689778,18047,80,8,"0:2:0,177:18:1,3556895:18:1,9757038:18:1,21752936:18:1"
1257354394651954,18155,80,7,0:2:0
1257404353771410,18361,80,7,0:2:0
1257307245695599,18377,80,7,0:2:0
1257334783665976,18407,80,8,"0:2:0,282:18:1,3755192:18:1,9752296:18:1,21946128:18:1"
1257307169687369,18452,80,8,"0:2:0,141:18:1,3159867:18:1,9160023:18:1,21360267:18:1"
1257404241748449,18531,80,8,"0:2:0,142:18:1,3770374:18:1,9770499:18:1"
1257425604671416,18624,80,7,0:2:0
1257323079677791,18658,80,8,"0:2:0,166:18:1,3955009:18:1"
1257307205691082,18688,80,8,"0:2:0,142:18:1,3356958:18:1,9357109:18:1,21357391:18:1"
1257399128745098,18689,80,8,"0:2:0,143:18:1,3757795:18:1,9757925:18:1,21758215:18:1"
1257378294688827,18719,80,8,"0:2:0,141:18:1,3740243:18:1,9940373:18:1"
1257348300687093,18840,80,8,"0:2:0,171:18:1,3750211:18:1,9745986:18:1,21750622:18:1"
1257404329767518,19032,80,8,"0:2:0,143:18:1,3355845:18:1,9356000:18:1"
1257334799667311,19242,80,7,0:2:0
1257274014682685,19305,80,8,"0:2:0,195:18:1,3965301:18:1,9965445:18:1,22165692:18:1"
1257398161675039,19318,80,8,"0:2:0,142:18:1,4154782:18:1"
1257398225680240,19501,80,7,0:2:0
1257366354672642,19617,80,7,0:2:0
1257399300677190,19660,80,8,"0:2:0,143:18:1,3775785:18:1,9777593:18:1,21977855:18:1"
1257257946673203,19720,80,7,0:2:0
1257336447676074,19729,80,8,"0:2:0,143:18:1,3742054:18:1,9745933:18:1"
1257354386655499,19799,80,8,"0:2:0,141:18:1,3596528:18:1,9594789:18:1"
1257366254662143,19820,80,8,"0:2:0,149:18:1,3976077:18:1,9976221:18:1,21974696:18:1"
1257404361772530,19929,80,8,"0:2:0,142:18:1,4355945:18:1,10356085:18:1,22356349:18:1"
1257422129724630,20001,80,8,"0:2:0,142:18:1"
1257366426678890,20045,80,8,"0:2:0,143:18:1"
1257276570699622,20163,80,7,0:2:0
1257331494680971,20193,80,8,"0:2:0,139:18:1,3960998:18:1"
1257314114700214,20212,80,8,"0:2:0,144:18:1,3539815:18:1,9536953:18:1"
1257331434671014,20252,80,8,"0:2:0,156:18:1,3563613:18:1,9567500:18:1,21567762:18:1"
1257425460656318,20268,80,7,0:2:0
1257354639638898,20304,80,8,"0:2:0,143:18:1,4178283:18:1,10178397:18:1,22178693:18:1"
1257348392694771,20429,80,8,"0:2:0,144:18:1,3344595:18:1,9344737:18:1"
1257398221679908,20446,80,8,"0:2:0,143:18:1,3932978:18:1,9937499:18:1,22133389:18:1"
1257459204696342,20523,80,7,0:2:0
1257336275643599,20546,80,8,"0:2:0,145:18:1,4559706:18:1,10563595:18:1,22574872:18:1"
1257404237747972,20605,80,8,"0:2:0,141:18:1,3170745:18:1,9170874:18:1"
1257331442671608,20661,80,8,"0:2:0,141:18:1,3566945:18:1,9767080:18:1"
1257425524664737,20750,80,7,0:2:0
1257354655641164,20759,80,8,"0:2:0,202:18:1,3976361:18:1,9976504:18:1"
1257257970662936,20827,80,8,"0:2:0,144:18:1,3619729:18:1,9619862:18:1"
1257264496687785,21021,80,8,"0:2:0,200:18:1,3158086:18:1,9158205:18:1,21158505:18:1"
1257336371664982,21025,80,7,0:2:0
1257374666719957,21165,80,8,"0:2:0,142:18:1"
1257425480657741,21185,80,7,0:2:0
1257314086697006,21195,80,8,"0:2:0,139:18:1,4356015:18:1,10351289:18:1"
1257348384694125,21221,80,8,"0:2:0,143:18:1,3741451:18:1,9745204:18:1,21745471:18:1"
1257314178705486,21328,80,8,"0:2:0,143:18:1,4501652:18:1,10498781:18:1,22494921:18:1"
1257399180724111,21346,80,8,"0:2:0,141:18:1,3778074:18:1,9780095:18:1"
1257336367665299,21524,80,7,0:2:0
1257323191685638,21580,80,7,0:2:0
1257354270695820,21583,80,8,"0:2:0,140:18:1,3950621:18:1"
1257323099678886,21594,80,8,"0:2:0,141:18:1,4356268:18:1,10356436:18:1,22356682:18:1"
1257314106699599,21722,80,7,0:2:0
1257258705683690,21747,80,8,"0:2:0,147:18:1,3984956:18:1,9985083:18:1,22183061:18:1"
1257336443675183,21775,80,8,"0:2:0,144:18:1,3546612:18:1,9546749:18:1,21747004:18:1"
1257273938671689,21807,80,8,"0:2:0,175:18:1,4168576:18:1,10168714:18:1,22168985:18:1"
1257283063652158,21814,80,8,"0:2:0,143:18:1"
1257337487640569,21920,80,8,"0:2:0,144:18:1,3351680:18:1,9551776:18:1,21550174:18:1"
1257398133672968,21940,80,8,"0:2:0,142:18:1,3770412:18:1,9963133:18:1"
1257276574699997,21967,80,7,0:2:0
