start_time,src_port,dst_port,close_type,packets
1257378411683617,2891,80,8,"0:2:0,144:18:1,3148267:18:1,9152170:18:1"
1257337520690336,2894,80,7,0:2:0
1257425449655497,2902,80,5,"0:2:0,193:18:1,1070:16:0,1240:16:1,3343156:18:1,3343589:16:0,3343725:16:1,9343301:18:1,9344115:16:0,9344290:16:1"
1257459173723959,2916,80,8,"0:2:0,144:18:1,3326081:18:1,9328086:18:1,21326511:18:1"
1257366315696618,2931,80,7,0:2:0
1257366323697311,3121,80,7,0:2:0
1257323200704255,3134,80,5,"0:2:0,142:18:1,744:16:0,882:16:1,4333129:18:1,4333761:16:0,4333900:16:1,10331399:18:1,10332565:16:0,10332705:16:1"
1257258766718135,3158,80,7,0:2:0
1257337480703461,3256,80,7,0:2:0
1257337416695531,3273,80,5,"0:2:0,142:18:1,1859:16:0,1996:16:1,3095093:18:1,3100533:16:0,3100671:16:1"
1257374647749090,3374,80,7,0:2:0
1257290363706961,3396,80,7,0:2:0
1257323192703579,3445,80,5,"0:2:0,142:18:1,987:16:0,1125:16:1,3733633:18:1,3734623:16:0,3734761:16:1,9931876:18:1,9933271:16:0,9933411:16:1"
1257404306813878,3448,80,7,0:2:0
1257337380690636,3483,80,7,0:2:0
1257374735761369,3527,80,7,0:2:0
1257336316726624,3597,80,7,0:2:0
1257264525717705,3600,80,8,"0:2:0,145:18:1,3928818:18:1,9928954:18:1"
1257334652716066,3803,80,7,0:2:0
1257425505658905,3956,80,7,0:2:0
1257354271706205,3959,80,5,"0:2:0,181:18:1,1017:16:0,1156:16:1,3140258:18:1,3141211:16:0,3141390:16:1,9140380:18:1,9141538:16:0,9141751:16:1,21140652:18:1,21145780:16:0,21145919:16:1"
1257290315703310,3976,80,7,0:2:0
1257257915726140,4063,80,7,0:2:0
1257374575743508,4104,80,5,"0:2:0,139:18:1,1226:16:0,1363:16:1,3541645:18:1,3542795:16:0,3542946:16:1,9737384:18:1,9737800:16:0,9737942:16:1"
1257422282759916,4143,80,8,"0:2:0,143:18:1,3321398:18:1"
1257307222695551,4175,80,5,"0:2:0,141:18:1,1957:16:0,2104:16:1,3152896:18:1,3164038:16:0,3164175:16:1,9153018:18:1,9153953:16:0,9154092:16:1,21353283:18:1,21355647:16:0,21355786:16:1"
1257425533664239,4230,80,7,0:2:0
1257290415711168,4237,80,7,0:2:0
1257398122701853,4241,80,7,0:2:0
1257283000664635,4256,80,5,"0:2:0,143:18:1,1756:16:0,1931:16:1,3904299:18:1,3906113:16:0,3906250:16:1,9908441:18:1,9909169:16:0,9909306:16:1,22101978:18:1,22103213:16:0,22103352:16:1"
1257336428739883,4262,80,7,0:2:0
1257331443723730,4267,80,5,"0:2:0,143:18:1,559:16:0,698:16:1,3914838:18:1,3916401:16:0,3916544:16:1,9911234:18:1,9911673:16:0,9911812:16:1,21915251:18:1,21915924:16:0,21916058:16:1"
1257354307695720,4311,80,5,"0:2:0,145:18:1,736:16:0,874:16:1,4351599:18:1,4353689:16:0,4353886:16:1,10351725:18:1,10353336:16:0,10353526:16:1"
1257264589723726,4360,80,8,"0:2:0,149:18:1,4321869:18:1,10326380:18:1"
1257404338825611,4455,80,7,0:2:0
1257275975691037,4462,80,7,0:2:0
1257354391663932,4480,80,5,"0:2:0,182:18:1,957:16:0,1093:16:1,4186711:18:1,4187424:16:0,4187565:16:1,10188363:18:1,10188975:16:0,10189114:16:1,22188639:18:1,22191259:16:0,22191397:16:1"
1257323132698724,4498,80,5,"0:2:0,141:18:1,648:16:0,786:16:1,4137139:18:1,4139643:16:0,4139780:16:1,10135423:18:1,10140328:16:0,10140465:16:1"
1257366423708808,4540,80,5,"0:2:0,144:18:1,842:16:0,1098:16:1,4335831:18:1,4336451:16:0,4336598:16:1,10336348:18:1,10336946:16:0,10337087:16:1"
1257276535725752,4797,80,5,"0:2:0,142:18:1,978:16:0,1118:16:1,3912956:18:1,3916063:16:0,3916202:16:1,9913092:18:1,9916253:16:0,9916430:16:1,21913367:18:1,21914357:16:0,21914495:16:1"
1257422190749364,4807,80,8,"0:2:0,144:18:1,4121176:18:1,10325039:18:1"
1257314119763643,4858,80,7,0:2:0
1257331591741547,4867,80,5,"0:2:0,145:18:1,730:16:0,870:16:1,3474879:18:1,3475712:16:0,3475850:16:1,9473106:18:1,9473867:16:0,9474007:16:1,21467382:18:1,21468112:16:0,21468252:16:1"
1257336356731446,4885,80,7,0:2:0
1257334696723795,4963,80,7,0:2:0
1257276591731460,4973,80,5,"0:2:0,150:18:1,866:16:0,1004:16:1,4508507:18:1,4509191:16:0,4509329:16:1,10508638:18:1,10509833:16:0,10509972:16:1"
1257354251704896,5028,80,5,"0:2:0,143:18:1,579:16:0,718:16:1,4341157:18:1,4342040:16:0,4342177:16:1,10341267:18:1,10342094:16:0,10342299:16:1,22341558:18:1,22343053:16:0,22343192:16:1"
1257331571739811,5116,80,5,"0:2:0,141:18:1,825:16:0,963:16:1,4086963:18:1,4087568:16:0,4087706:16:1,10084099:18:1,10084672:16:0,10084809:16:1,22078360:18:1,22079437:16:0,22079575:16:1"
1257257939715664,5122,80,5,"0:2:0,143:18:1,790:16:0,928:16:1,3766301:18:1,3768127:16:0,3768265:16:1,9766450:18:1,9767347:16:0,9767487:16:1"
1257323216705622,5155,80,7,0:2:0
1257459153722724,5180,80,7,0:2:0
1257290239691970,5207,80,5,"0:2:0,141:18:1,797:16:0,934:16:1,3940020:18:1,3940683:16:0,3940819:16:1,9940152:18:1,9940726:16:0,9940863:16:1,21945443:18:1,21946235:16:0,21946374:16:1"
1257399257715565,5412,80,7,0:2:0
1257354632652437,5442,80,7,0:2:0
1257459301745431,5521,80,7,0:2:0
1257378367695256,5600,80,8,"0:2:0,144:18:1,4531671:18:1,10531809:18:1,22532081:18:1"
1257354403658779,5776,80,5,"0:2:0,143:18:1,972:16:0,1108:16:1,3793644:18:1,3795724:16:0,3795863:16:1,9792848:18:1,9794503:16:0,9794639:16:1,21994039:18:1,21994720:16:0,21994859:16:1"
1257290355706315,5814,80,5,"0:2:0,140:18:1,730:16:0,870:16:1,3333292:18:1,3334694:16:0,3334835:16:1,9333418:18:1,9334103:16:0,9334241:16:1,21333687:18:1,21337173:16:0,21337309:16:1"
1257348233721606,5830,80,7,0:2:0
1257422114743273,5885,80,5,"0:2:0,142:18:1,645:16:0,788:16:1,3929294:18:1,3930370:16:0,3930507:16:1,9929425:18:1,9930519:16:0,9930657:16:1"
1257459145722158,5899,80,5,"0:2:0,153:18:1,531:16:0,680:16:1,3127248:18:1,3128324:16:0,3128470:16:1,9129275:18:1,9129972:16:0,9130121:16:1,21127650:18:1"
1257323196703920,5907,80,7,0:2:0
1257422146745657,5922,80,7,0:2:0
1257459269732319,5938,80,7,0:2:0
1257425557666189,6011,80,7,0:2:0
1257378347693233,6116,80,8,"0:2:0,143:18:1,4137012:18:1,10135749:18:1,22137404:18:1"
1257331463725056,6247,80,7,0:2:0
1257257951710626,6314,80,7,0:2:0
1257282166693089,6314,80,7,0:2:0
1257282214705967,6341,80,7,0:2:0
1257374615746734,6342,80,5,"0:2:0,182:18:1,1354:16:0,1495:16:1,3939298:18:1,3939939:16:0,3940076:16:1,9939438:18:1,9941866:16:0,9942004:16:1"
1257398170705256,6344,80,5,"0:2:0,144:18:1,734:16:0,871:16:1,3120756:18:1,3121957:16:0,3122094:16:1,9317760:18:1,9318349:16:0,9318489:16:1,21307677:18:1,21309005:16:0,21309145:16:1"
1257336376733981,6353,80,7,0:2:0
1257378355693967,6396,80,8,"0:2:0,141:18:1,4536456:18:1,10532850:18:1,22533119:18:1"
1257314187769070,6465,80,7,0:2:0
1257331611743263,6476,80,5,"0:2:0,142:18:1,696:16:0,834:16:1,4464217:18:1,4464795:16:0,4464932:16:1,10461350:18:1,10462062:16:0,10462199:16:1,22451964:18:1"
1257276547726763,6495,80,5,"0:2:0,144:18:1,705:16:0,842:16:1,3912225:18:1,3913606:16:0,3913744:16:1,10112335:18:1,10112938:16:0,10113080:16:1,22112603:18:1,22118643:16:0,22118781:16:1"
1257290331704405,6496,80,7,0:2:0
1257378391687990,6526,80,7,0:2:0
1257374755762990,6571,80,5,"0:2:0,141:18:1,712:16:0,850:16:1,3931173:18:1,3931769:16:0,3931912:16:1,9931292:18:1,9931878:16:0,9932016:16:1"
1257337516691628,6589,80,7,0:2:0
1257399173748445,6595,80,7,0:2:0
1257404378831652,6635,80,5,"0:2:0,141:18:1,838:16:0,973:16:1,4097201:18:1,4098731:16:0,4098868:16:1,10092985:18:1,10098022:16:0,10098158:16:1"
1257307086682626,6708,80,5,"0:2:0,143:18:1,613:16:0,752:16:1,3955793:18:1,3957808:16:0,3957947:16:1,9955929:18:1,9957215:16:0,9957352:16:1,22156187:18:1,22157055:16:0,22157193:16:1"
1257354488640758,6772,80,7,0:2:0
1257422274759458,6783,80,8,"0:2:0,153:18:1,3519050:18:1"
1257290371707612,6818,80,7,0:2:0
1257336440740985,6829,80,7,0:2:0
1257459169723732,6866,80,8,"0:2:0,143:18:1,3528081:18:1,9528216:18:1,21528502:18:1"
1257307254700991,6896,80,5,"0:2:0,142:18:1,1137:16:0,1276:16:1,4350176:18:1,4353647:16:0,4353786:16:1,10350313:18:1,10353813:16:0,10353949:16:1,22350590:18:1"
1257348301727179,6931,80,7,0:2:0
1257276595731907,6961,80,7,0:2:0
1257398130702350,7010,80,7,0:2:0
1257323248708345,7061,80,7,0:2:0
1257354548631582,7137,80,7,0:2:0
1257398118701622,7158,80,7,0:2:0
1257354492639530,7213,80,5,"0:2:0,184:18:1,1033:16:0,1203:16:1,3392644:18:1,3393210:16:0,3393348:16:1,9389767:18:1,9390337:16:0,9390477:16:1"
1257314143765571,7312,80,7,0:2:0
1257307226695971,7329,80,5,"0:2:0,142:18:1,1278:16:0,1419:16:1,3552542:18:1,3557576:16:0,3557712:16:1,9552678:18:1,9555001:16:0,9555144:16:1"
1257398270713830,7338,80,7,0:2:0
1257348357731991,7391,80,5,"0:2:0,200:18:1,1373:16:0,1551:16:1,3906617:18:1,3910610:16:0,3910747:16:1,9906749:18:1,9910045:16:0,9910218:16:1,21907018:18:1,21907828:16:0,21907972:16:1"
1257399157754967,7494,80,7,0:2:0
1257282182694994,7546,80,7,0:2:0
1257337372686803,7565,80,5,"0:2:0,153:18:1,1011:16:0,1151:16:1,3902867:18:1,3907496:16:0,3907633:16:1,10101117:18:1,10101866:16:0,10102005:16:1,22103262:18:1,22104550:16:0,22104689:16:1"
1257336412737697,7578,80,5,"0:2:0,145:18:1,839:16:0,979:16:1,3683408:18:1,3684930:16:0,3685081:16:1,9683526:18:1,9684681:16:0,9684820:16:1,21880054:18:1,21883079:16:0,21883221:16:1"
1257307114676984,7585,80,5,"0:2:0,140:18:1,947:16:0,1085:16:1,3362046:18:1,3363084:16:0,3363221:16:1,9362171:18:1,9364511:16:0,9364648:16:1"
1257366251691873,7609,80,5,"0:2:0,146:18:1,573:16:0,712:16:1,4146285:18:1,4146691:16:0,4146830:16:1,10146418:18:1,10146929:16:0,10147106:16:1,22145148:18:1,22149246:16:0,22149416:16:1"
1257273995737208,7752,80,7,0:2:0
1257354275706555,7803,80,5,"0:2:0,175:18:1,995:16:0,1204:16:1,4340001:18:1,4341163:16:0,4341311:16:1,10340139:18:1,10343034:16:0,10343171:16:1"
1257290359706691,7835,80,5,"0:2:0,181:18:1,874:16:0,1011:16:1,4333029:18:1,4333831:16:0,4333969:16:1,10333164:18:1,10335565:16:0,10335702:16:1,22533415:18:1,22535129:16:0,22535266:16:1"
1257257935717373,7977,80,5,"0:2:0,144:18:1,793:16:0,931:16:1,3764502:18:1,3765691:16:0,3765893:16:1,9764641:18:1,9765471:16:0,9765607:16:1,21964903:18:1,21968187:16:0,21968324:16:1"
1257323108696764,8016,80,5,"0:2:0,143:18:1,1004:16:0,1143:16:1,3138530:18:1,3138985:16:0,3139124:16:1,9138663:18:1,9139136:16:0,9139277:16:1"
1257354504634401,8341,80,7,0:2:0
1257307262701851,8379,80,5,"0:2:0,142:18:1,1670:16:0,1808:16:1,4149480:18:1,10149619:18:1"
1257366359703357,8414,80,7,0:2:0
1257398150703718,8486,80,5,"0:2:0,142:18:1,1415:16:0,1553:16:1,3927098:18:1,3928544:16:0,3928682:16:1,9928685:18:1,9931857:16:0,9932656:16:1,22118379:18:1,22120643:16:0,22120781:16:1"
1257334724726351,8556,80,8,"0:2:0,143:18:1,3915580:18:1,9913851:18:1,22112293:18:1"
1257348317728409,8557,80,7,0:2:0
1257314107762712,8569,80,7,0:2:0
1257282190696265,8571,80,7,0:2:0
1257257955708831,8690,80,5,"0:2:0,146:18:1,702:16:0,840:16:1,3373487:18:1,3374974:16:0,3375115:16:1,9373647:18:1,9377045:16:0,9377186:16:1,21573878:18:1,21575154:16:0,21575300:16:1"
1257314151766161,8717,80,7,0:2:0
1257334788732162,8789,80,8,"0:2:0,142:18:1"
1257290303702382,8803,80,5,"0:2:0,144:18:1,1797:16:0,1936:16:1,3136026:18:1,3136639:16:0,3136778:16:1,9131794:18:1,9132833:16:0,9132970:16:1"
1257336416738522,8826,80,5,"0:2:0,143:18:1,993:16:0,1133:16:1,3082651:18:1,3085304:16:0,3085444:16:1,9282774:18:1,9293816:16:0,9293957:16:1"
1257354500636046,8992,80,5,"0:2:0,144:18:1,659:16:0,798:16:1,3592218:18:1,3592793:16:0,3592933:16:1,9589348:18:1,9591751:16:0,9591890:16:1,21581737:18:1,21582280:16:0,21582417:16:1"
1257378371695603,9082,80,8,"0:2:0,144:18:1,3131410:18:1,9135295:18:1"
1257399205735625,9107,80,7,0:2:0
1257354488640109,9139,80,7,0:2:0
1257337524689038,9154,80,7,0:2:0
1257354580635860,9197,80,7,0:2:0
1257354267705891,9307,80,5,"0:2:0,145:18:1,1085:16:0,1269:16:1,3740483:18:1,3741210:16:0,3741410:16:1,9738783:18:1,9739339:16:0,9739476:16:1"
1257354544631289,9485,80,7,0:2:0
1257290419711475,9568,80,5,"0:2:0,144:18:1,721:16:0,859:16:1"
1257404366829986,9577,80,7,0:2:0
1257422154746460,9612,80,7,0:2:0
1257337496698237,9639,80,7,0:2:0
1257323116697334,9692,80,5,"0:2:0,141:18:1,657:16:0,795:16:1,3338157:18:1,3338982:16:0,3339120:16:1,9338289:18:1,9342656:16:0,9342793:16:1,21336701:18:1,21339926:16:0,21340062:16:1"
1257422254758266,9782,80,7,0:2:0
1257399221729083,9787,80,7,0:2:0
1257337492699542,9791,80,5,"0:2:0,143:18:1,1027:16:0,1167:16:1,4092796:18:1,4094422:16:0,4094602:16:1"
1257459261731812,9850,80,7,0:2:0
1257314179768432,9855,80,7,0:2:0
1257354359677145,9899,80,7,0:2:0
1257282186696008,9920,80,7,0:2:0
1257422098742261,9928,80,5,"0:2:0,153:18:1,1003:16:0,1148:16:1,4329960:18:1,4330381:16:0,4330520:16:1,10330083:18:1,10330871:16:0,10331010:16:1,22330357:18:1,22333634:16:0,22333771:16:1"
1257323264709539,9980,80,7,0:2:0
1257331607742927,10021,80,5,"0:2:0,146:18:1,740:16:0,878:16:1,3666857:18:1,3667841:16:0,3667980:16:1,9863891:18:1,9864478:16:0,9864616:16:1,21858165:18:1"
1257334680722302,10067,80,7,0:2:0
1257275919687046,10094,80,5,"0:2:0,144:18:1,546:16:0,697:16:1,3714680:18:1,3715210:16:0,3715352:16:1,9716079:18:1,9716865:16:0,9717013:16:1,21716340:18:1,21717734:16:0,21717938:16:1"
1257290379708256,10105,80,7,0:2:0
1257459329747390,10120,80,8,"0:2:0,143:18:1,3719186:18:1,9719304:18:1,21721460:18:1"
1257398186706582,10136,80,7,0:2:0
1257378303689521,10195,80,5,"0:2:0,142:18:1,1010:16:0,1150:16:1,3535980:18:1,9539896:18:1,21736409:18:1"
1257374631747786,10283,80,7,0:2:0
1257264521717500,10313,80,7,0:2:0
1257459309745955,10555,80,8,"0:2:0,143:18:1,4122045:18:1,10122174:18:1"
1257404434839764,10603,80,5,"0:2:0,142:18:1,1242:16:0,1381:16:1,4090322:18:1,10086087:18:1,22089875:18:1"
1257366395706487,10740,80,5,"0:2:0,155:18:1,836:16:0,1017:16:1,3333504:18:1,3334897:16:0,3335035:16:1,9338014:18:1,9339091:16:0,9339230:16:1,21338322:18:1,21339613:16:0,21339752:16:1"
1257348249722654,10750,80,5,"0:2:0,144:18:1,913:16:0,1052:16:1,3909433:18:1,3910311:16:0,3910508:16:1,9909282:18:1,9910050:16:0,9910187:16:1"
1257290387709041,11021,80,7,0:2:0
1257290407710593,11067,80,5,"0:2:0,148:18:1,1533:16:0,1671:16:1"
1257337472705232,11084,80,7,0:2:0
1257399141761449,11084,80,5,"0:2:0,142:18:1,694:16:0,832:16:1,3541726:18:1,3543164:16:0,3543300:16:1,9540002:18:1,9542011:16:0,9542147:16:1"
1257314139765268,11164,80,5,"0:2:0,141:18:1,1109:16:0,1247:16:1,3662747:18:1,3667504:16:0,3667640:16:1,9659890:18:1,9662407:16:0,9662544:16:1,21854042:18:1,21854660:16:0,21854798:16:1"
1257425565666509,11200,80,5,"0:2:0,142:18:1,877:16:0,1017:16:1,3538771:18:1,3539530:16:0,3539670:16:1,9535784:18:1,9536950:16:0,9537093:16:1"
1257422266758983,11229,80,8,"0:2:0,141:18:1,3721992:18:1,9722129:18:1,21722396:18:1"
1257354556632482,11246,80,5,"0:2:0,143:18:1,1181:16:0,1321:16:1,3571821:18:1,3573359:16:0,3573498:16:1,9771946:18:1,9773900:16:0,9774079:16:1"
1257348393734674,11272,80,5,"0:2:0,151:18:1,757:16:0,898:16:1,4104739:18:1,4105479:16:0,4105621:16:1,10101564:18:1,10103402:16:0,10103541:16:1,22305144:18:1"
1257378419680292,11359,80,8,"0:2:0,141:18:1,3755533:18:1,9751924:18:1,21752198:18:1"
1257258706712994,11423,80,8,"0:2:0,160:18:1"
1257323096696009,11427,80,5,"0:2:0,141:18:1,522:16:0,660:16:1,3937174:18:1,3937616:16:0,3937756:16:1,9939186:18:1,9939877:16:0,9940019:16:1,22139450:18:1,22140143:16:0,22140281:16:1"
1257404294812245,11433,80,5,"0:2:0,142:18:1,947:16:0,1084:16:1,3707756:18:1,3708880:16:0,3709020:16:1,9703503:18:1,9705408:16:0,9705548:16:1,21703779:18:1,21705332:16:0,21705469:16:1"
1257348221720655,11496,80,5,"0:2:0,152:18:1,717:16:0,882:16:1,3310507:18:1,3311388:16:0,3311526:16:1,9315032:18:1,9316625:16:0,9316762:16:1,21315126:18:1,21316443:16:0,21316632:16:1"
1257334708724888,11532,80,7,0:2:0
1257283080682105,11612,80,5,"0:2:0,143:18:1,2150:16:0,2289:16:1,3455857:18:1,9652877:18:1,21647148:18:1"
1257354656655220,11623,80,5,"0:2:0,187:18:1,1216:16:0,1353:16:1,3762339:18:1,3764975:16:0,3765112:16:1,9762461:18:1,9765722:16:0,9765861:16:1"
1257257927720854,11667,80,5,"0:2:0,144:18:1,581:16:0,719:16:1,3560851:18:1,3562908:16:0,3563047:16:1,9560985:18:1,9561956:16:0,9562094:16:1"
1257459289744644,11790,80,7,0:2:0
1257425501658525,11832,80,7,0:2:0
1257283072680796,11872,80,5,"0:2:0,144:18:1,4277:16:0,4416:16:1,4060670:18:1,4063020:16:0,4063182:16:1,10057805:18:1,10062919:16:0,10063057:16:1"
1257398278714091,11873,80,7,0:2:0
1257459185724664,11893,80,7,0:2:0
1257307250700570,11945,80,5,"0:2:0,143:18:1,1167:16:0,1304:16:1,4150495:18:1,4153546:16:0,4153683:16:1,10150650:18:1,10156205:16:0,10156341:16:1"
1257337504695768,12245,80,7,0:2:0
1257331519735467,12249,80,5,"0:2:0,141:18:1,810:16:0,948:16:1,3707040:18:1,3708083:16:0,3708222:16:1,9710943:18:1,9712470:16:0,9712608:16:1"
1257348329729424,12471,80,7,0:2:0
1257399237722814,12537,80,7,0:2:0
1257378439673485,12651,80,8,"0:2:0,142:18:1,3162764:18:1,9162919:18:1"
1257425605669940,12660,80,7,0:2:0
1257264585723637,12695,80,8,"0:2:0,210:18:1,4326273:18:1,10326400:18:1,22326654:18:1"
1257354652654730,12751,80,5,"0:2:0,182:18:1,971:16:0,1166:16:1,4162735:18:1,4164616:16:0,4164790:16:1,10162867:18:1,10164117:16:0,10164257:16:1,22163150:18:1,22167222:16:0,22167367:16:1"
1257398210708746,12808,80,5,"0:2:0,142:18:1,747:16:0,883:16:1,3708268:18:1,3711327:16:0,3711464:16:1,9908406:18:1,9909179:16:0,9909319:16:1"
1257354516629528,12922,80,5,"0:2:0,155:18:1,819:16:0,982:16:1,3191268:18:1,3192834:16:0,3192977:16:1,9188408:18:1,9189653:16:0,9189793:16:1,21182686:18:1,21183446:16:0,21183574:16:1"
1257258762717657,12956,80,7,0:2:0
1257422134744719,13178,80,7,0:2:0
1257307214694765,13195,80,5,"0:2:0,262:18:1,1325:16:0,1462:16:1,3553492:18:1,3554546:16:0,3554686:16:1,9553625:18:1,9556068:16:0,9556205:16:1"
1257314203770257,13232,80,7,0:2:0
1257283056678132,13244,80,5,"0:2:0,141:18:1,1365:16:0,1501:16:1,3070828:18:1,3075622:16:0,3075759:16:1,9068593:18:1,9074998:16:0,9075136:16:1"
1257334760729596,13295,80,7,0:2:0
1257378287688073,13346,80,5,"0:2:0,142:18:1,652:16:0,789:16:1,3737085:18:1,3739216:16:0,3739351:16:1,9737220:18:1,9740194:16:0,9740331:16:1"
1257422206750512,13524,80,7,0:2:0
1257314135764932,13590,80,7,0:2:0
1257264577722838,13657,80,8,"0:2:0,146:18:1,4526890:18:1"
1257337456702591,13761,80,7,0:2:0
1257378323691273,13883,80,7,0:2:0
1257307238697243,13885,80,5,"0:2:0,143:18:1,1065:16:0,1201:16:1,4351573:18:1,4353397:16:0,4353536:16:1,10353703:18:1,10355983:16:0,10356122:16:1,22353966:18:1,22358545:16:0,22358682:16:1"
1257282202698193,13948,80,7,0:2:0
1257258718714022,14003,80,8,"0:2:0,172:18:1,3554890:18:1,9554417:18:1"
1257374719754946,14100,80,7,0:2:0
1257314103762377,14208,80,7,0:2:0
1257323152700185,14283,80,7,0:2:0
1257348237722016,14328,80,7,0:2:0
1257378455674934,14357,80,8,"0:2:0,143:18:1,4361704:18:1,10361843:18:1,22362122:18:1"
1257354512631152,14545,80,7,0:2:0
1257348397734979,14656,80,5,"0:2:0,144:18:1,679:16:0,819:16:1,4304534:18:1,4305322:16:0,4305511:16:1,10304658:18:1,10306100:16:0,10306283:16:1"
1257459229727664,14704,80,7,0:2:0
1257337552684955,14814,80,5,"0:2:0,142:18:1,985:16:0,1125:16:1,4113740:18:1,4115516:16:0,4115654:16:1,10113878:18:1,10116055:16:0,10116192:16:1,22312255:18:1"
1257354572634646,14915,80,5,"0:2:0,146:18:1,2100:16:0,2252:16:1,3370019:18:1,3372216:16:0,3372358:16:1,9369147:18:1,9375059:16:0,9375231:16:1,21381438:18:1,21390893:16:0,21391034:16:1"
