d,st,et,p,sp,dp,ct,fp
0,1257264487861970,3967681,21,58550,25,abortive,"0:74:2:1:2261144350:0,240:74:18:0:4086007334:2261144351,387:66:16:1:2261144351:4086007335,1005281:285:24:0:4086007335:2261144351,1005460:66:16:1:2261144351:4086007554,1005465:81:24:1:2261144351:4086007554,1005710:66:16:0:4086007554:2261144366,1005778:161:24:0:4086007554:2261144366,1005956:95:24:1:2261144366:4086007649,1007154:108:24:0:4086007649:2261144395,1007331:95:24:1:2261144395:4086007691,1045212:66:16:0:4086007691:2261144424,3302332:112:24:0:4086007691:2261144424,3302599:71:24:1:2261144424:4086007737,3302878:66:16:0:4086007737:2261144429,3302920:116:24:0:4086007737:2261144429,3303142:90:24:1:2261144429:4086007787,3303152:139:25:1:2261144453:4086007787,3303438:66:16:0:4086007787:2261144527,3967509:122:24:0:4086007787:2261144527,3967681:60:4:1:2261144527:0"
1,1257264487864433,135,2,58203,113,rst_during_handshake,"0:74:2:1:4086742928:0,135:60:20:0:0:4086742929"
0,1257264491202975,1706636,21,50257,25,abortive,"0:74:2:1:2320040826:0,255:74:18:0:4128432329:2320040827,437:66:16:1:2320040827:4128432330,1030687:285:24:0:4128432330:2320040827,1030874:66:16:1:2320040827:4128432549,1030880:81:24:1:2320040827:4128432549,1031123:66:16:0:4128432549:2320040842,1031165:161:24:0:4128432549:2320040842,1031339:95:24:1:2320040842:4128432644,1032518:108:24:0:4128432644:2320040871,1032700:95:24:1:2320040871:4128432686,1073745:66:16:0:4128432686:2320040900,1373820:112:24:0:4128432686:2320040900,1374050:71:24:1:2320040900:4128432732,1374448:66:16:0:4128432732:2320040905,1374451:116:24:0:4128432732:2320040905,1374693:90:24:1:2320040905:4128432782,1374711:139:25:1:2320040929:4128432782,1375117:66:16:0:4128432782:2320041003,1706432:122:24:0:4128432782:2320041003,1706636:60:4:1:2320041003:0"
1,1257264491205268,148,2,47746,113,rst_during_handshake,"0:74:2:1:4128501235:0,148:60:20:0:0:4128501236"
0,1257285305802853,1087437,19,49530,25,abortive,"0:74:2:1:2296091208:0,275:74:18:0:4099760781:2296091209,452:66:16:1:2296091209:4099760782,1006538:285:24:0:4099760782:2296091209,1006727:66:16:1:2296091209:4099761001,1006733:81:24:1:2296091209:4099761001,1006990:66:16:0:4099761001:2296091224,1007048:161:24:0:4099761001:2296091224,1007223:95:24:1:2296091224:4099761096,1008555:108:24:0:4099761096:2296091253,1008728:92:24:1:2296091253:4099761138,1011916:109:24:0:4099761138:2296091279,1012089:71:24:1:2296091279:4099761181,1012378:116:24:0:4099761181:2296091284,1012550:87:24:1:2296091284:4099761231,1012575:140:25:1:2296091305:4099761231,1012841:66:16:0:4099761231:2296091380,1087290:122:24:0:4099761231:2296091380,1087437:60:4:1:2296091380:0"
1,1257285305805400,149,2,35524,113,rst_during_handshake,"0:74:2:1:4109120837:0,149:60:20:0:0:4109120838"
0,1257285312038920,1062914,19,45570,25,abortive,"0:74:2:1:2386404665:0,249:74:18:0:4193480319:2386404666,416:66:16:1:2386404666:4193480320,1006237:285:24:0:4193480320:2386404666,1006426:66:16:1:2386404666:4193480539,1006432:81:24:1:2386404666:4193480539,1006679:66:16:0:4193480539:2386404681,1006735:161:24:0:4193480539:2386404681,1006901:95:24:1:2386404681:4193480634,1008104:108:24:0:4193480634:2386404710,1008275:95:24:1:2386404710:4193480676,1028597:112:24:0:4193480676:2386404739,1028771:71:24:1:2386404739:4193480722,1029053:116:24:0:4193480722:2386404744,1029246:90:24:1:2386404744:4193480772,1029253:140:25:1:2386404768:4193480772,1029522:66:16:0:4193480772:2386404843,1062767:122:24:0:4193480772:2386404843,1062914:60:4:1:2386404843:0"
1,1257285312041274,150,2,46512,113,rst_during_handshake,"0:74:2:1:4193223827:0,150:60:20:0:0:4193223828"
0,1257285319246940,1118087,19,38275,25,abortive,"0:74:2:1:2494485953:0,247:74:18:0:16036313:2494485954,414:66:16:1:2494485954:16036314,1005601:285:24:0:16036314:2494485954,1005790:66:16:1:2494485954:16036533,1005796:81:24:1:2494485954:16036533,1006042:66:16:0:16036533:2494485969,1006096:161:24:0:16036533:2494485969,1006269:95:24:1:2494485969:16036628,1007459:108:24:0:16036628:2494485998,1007643:95:24:1:2494485998:16036670,1010287:112:24:0:16036670:2494486027,1010457:71:24:1:2494486027:16036716,1010738:116:24:0:16036716:2494486032,1010930:90:24:1:2494486032:16036766,1010936:140:25:1:2494486056:16036766,1011200:66:16:0:16036766:2494486131,1117941:122:24:0:16036766:2494486131,1118087:60:4:1:2494486131:0"
1,1257285319249627,146,2,43925,113,rst_during_handshake,"0:74:2:1:14042084:0,146:60:20:0:0:14042085"
0,1257285320268512,1093440,19,49109,25,abortive,"0:74:2:1:2520556264:0,245:74:18:0:29509810:2520556265,393:66:16:1:2520556265:29509811,1014176:285:24:0:29509811:2520556265,1014367:66:16:1:2520556265:29510030,1014372:81:24:1:2520556265:29510030,1014612:66:16:0:29510030:2520556280,1014663:161:24:0:29510030:2520556280,1014838:95:24:1:2520556280:29510125,1016000:108:24:0:29510125:2520556309,1016176:96:24:1:2520556309:29510167,1019100:113:24:0:29510167:2520556339,1019357:71:24:1:2520556339:29510214,1019914:116:24:0:29510214:2520556344,1020251:91:24:1:2520556344:29510264,1020253:140:25:1:2520556369:29510264,1020785:66:16:0:29510264:2520556444,1093287:122:24:0:29510264:2520556444,1093440:60:4:1:2520556444:0"
1,1257285320270790,149,2,45315,113,rst_during_handshake,"0:74:2:1:25387618:0,149:60:20:0:0:25387619"
0,1257285321303982,1068614,19,51289,25,abortive,"0:74:2:1:2537301860:0,245:74:18:0:44692604:2537301861,391:66:16:1:2537301861:44692605,1014491:285:24:0:44692605:2537301861,1014676:66:16:1:2537301861:44692824,1014682:81:24:1:2537301861:44692824,1014933:66:16:0:44692824:2537301876,1014986:161:24:0:44692824:2537301876,1015164:95:24:1:2537301876:44692919,1016403:108:24:0:44692919:2537301905,1016583:94:24:1:2537301905:44692961,1019230:111:24:0:44692961:2537301933,1019402:71:24:1:2537301933:44693006,1019680:116:24:0:44693006:2537301938,1019870:89:24:1:2537301938:44693056,1019876:140:25:1:2537301961:44693056,1020149:66:16:0:44693056:2537302036,1068456:122:24:0:44693056:2537302036,1068614:60:4:1:2537302036:0"
1,1257285321306329,151,2,50234,113,rst_during_handshake,"0:74:2:1:54392682:0,151:60:20:0:0:54392683"
0,1257285324384578,6523201,19,50057,25,abortive,"0:74:2:1:2573736347:0,247:74:18:0:88016820:2573736348,395:66:16:1:2573736348:88016821,1006252:285:24:0:88016821:2573736348,1006439:66:16:1:2573736348:88017040,1006444:81:24:1:2573736348:88017040,1006693:66:16:0:88017040:2573736363,1006759:161:24:0:88017040:2573736363,1006933:95:24:1:2573736363:88017135,1008174:108:24:0:88017135:2573736392,1008321:95:24:1:2573736392:88017177,1011507:112:24:0:88017177:2573736421,1011718:71:24:1:2573736421:88017223,1012303:116:24:0:88017223:2573736426,1012515:90:24:1:2573736426:88017273,1012522:140:25:1:2573736450:88017273,1013085:66:16:0:88017273:2573736525,6523055:122:24:0:88017273:2573736525,6523201:60:4:1:2573736525:0"
1,1257285324386943,163,2,39560,113,rst_during_handshake,"0:74:2:1:96426406:0,163:60:20:0:0:96426407"
0,1257285326422243,5415894,21,40348,25,abortive,"0:74:2:1:2606149042:0,246:74:18:0:123167805:2606149043,393:66:16:1:2606149043:123167806,1003299:285:24:0:123167806:2606149043,1003483:66:16:1:2606149043:123168025,1003488:81:24:1:2606149043:123168025,1003736:66:16:0:123168025:2606149058,1003793:161:24:0:123168025:2606149058,1003978:95:24:1:2606149058:123168120,1005328:108:24:0:123168120:2606149087,1005519:95:24:1:2606149087:123168162,1045704:66:16:0:123168162:2606149116,4106300:112:24:0:123168162:2606149116,4106489:71:24:1:2606149116:123168208,4106770:66:16:0:123168208:2606149121,4106990:116:24:0:123168208:2606149121,4107192:90:24:1:2606149121:123168258,4107212:140:25:1:2606149145:123168258,4107570:66:16:0:123168258:2606149220,5415739:122:24:0:123168258:2606149220,5415894:60:4:1:2606149220:0"
1,1257285326424606,148,2,48032,113,rst_during_handshake,"0:74:2:1:126061300:0,148:60:20:0:0:126061301"
0,1257285337428501,1210452,21,34287,25,abortive,"0:74:2:1:2787168716:0,265:74:18:0:301517085:2787168717,505:66:16:1:2787168717:301517086,1005460:285:24:0:301517086:2787168717,1008117:66:16:1:2787168717:301517305,1008123:81:24:1:2787168717:301517305,1008374:66:16:0:301517305:2787168732,1008430:161:24:0:301517305:2787168732,1008606:95:24:1:2787168732:301517400,1010603:108:24:0:301517400:2787168761,1010789:93:24:1:2787168761:301517442,1046356:66:16:0:301517442:2787168788,1081484:110:24:0:301517442:2787168788,1081630:71:24:1:2787168788:301517486,1081884:66:16:0:301517486:2787168793,1081932:116:24:0:301517486:2787168793,1082127:88:24:1:2787168793:301517536,1082132:140:25:1:2787168815:301517536,1082395:66:16:0:301517536:2787168890,1210308:122:24:0:301517536:2787168890,1210452:60:4:1:2787168890:0"
1,1257285337431027,269,2,38886,113,rst_during_handshake,"0:74:2:1:307804837:0,269:60:20:0:0:307804838"
0,1257285338528182,1313564,21,35340,25,abortive,"0:74:2:1:2798384357:0,255:74:18:0:324000131:2798384358,400:66:16:1:2798384358:324000132,1022204:285:24:0:324000132:2798384358,1022390:66:16:1:2798384358:324000351,1022395:81:24:1:2798384358:324000351,1022655:66:16:0:324000351:2798384373,1022909:161:24:0:324000351:2798384373,1023085:95:24:1:2798384373:324000446,1024509:108:24:0:324000446:2798384402,1024680:95:24:1:2798384402:324000488,1063063:66:16:0:324000488:2798384431,1129794:112:24:0:324000488:2798384431,1129966:71:24:1:2798384431:324000534,1130235:66:16:0:324000534:2798384436,1130281:116:24:0:324000534:2798384436,1130468:90:24:1:2798384436:324000584,1130475:140:25:1:2798384460:324000584,1130752:66:16:0:324000584:2798384535,1313417:122:24:0:324000584:2798384535,1313564:60:4:1:2798384535:0"
1,1257285338542609,172,2,60615,113,rst_during_handshake,"0:74:2:1:311021016:0,172:60:20:0:0:311021017"
0,1257285340701237,3222705,21,46585,25,abortive,"0:74:2:1:2826715138:0,249:74:18:0:355952081:2826715139,397:66:16:1:2826715139:355952082,1007856:285:24:0:355952082:2826715139,1008045:66:16:1:2826715139:355952301,1008050:81:24:1:2826715139:355952301,1008298:66:16:0:355952301:2826715154,1008352:161:24:0:355952301:2826715154,1008530:95:24:1:2826715154:355952396,1009790:108:24:0:355952396:2826715183,1009961:94:24:1:2826715183:355952438,1049641:66:16:0:355952438:2826715211,1680342:111:24:0:355952438:2826715211,1680633:71:24:1:2826715211:355952483,1681416:66:16:0:355952483:2826715216,1681515:116:24:0:355952483:2826715216,1681814:89:24:1:2826715216:355952533,1681865:140:25:1:2826715239:355952533,1682341:66:16:0:355952533:2826715314,3222559:122:24:0:355952533:2826715314,3222705:60:4:1:2826715314:0"
1,1257285340703761,148,2,40178,113,rst_during_handshake,"0:74:2:1:349360121:0,148:60:20:0:0:349360122"
0,1257285346556735,1085658,19,39042,25,abortive,"0:74:2:1:2920253625:0,248:74:18:0:445168347:2920253626,394:66:16:1:2920253626:445168348,1002215:285:24:0:445168348:2920253626,1002401:66:16:1:2920253626:445168567,1002407:81:24:1:2920253626:445168567,1002655:66:16:0:445168567:2920253641,1002703:161:24:0:445168567:2920253641,1002880:95:24:1:2920253641:445168662,1004157:108:24:0:445168662:2920253670,1004332:96:24:1:2920253670:445168704,1034916:113:24:0:445168704:2920253700,1035103:71:24:1:2920253700:445168751,1035464:116:24:0:445168751:2920253705,1035709:91:24:1:2920253705:445168801,1035716:140:25:1:2920253730:445168801,1036009:66:16:0:445168801:2920253805,1085504:122:24:0:445168801:2920253805,1085658:60:4:1:2920253805:0"
1,1257285346559190,149,2,56489,113,rst_during_handshake,"0:74:2:1:444931691:0,149:60:20:0:0:444931692"
0,1257285350737474,1155574,19,44343,25,abortive,"0:74:2:1:2990061388:0,249:74:18:0:514370432:2990061389,397:66:16:1:2990061389:514370433,1048947:285:24:0:514370433:2990061389,1049136:66:16:1:2990061389:514370652,1049141:81:24:1:2990061389:514370652,1049394:66:16:0:514370652:2990061404,1049452:161:24:0:514370652:2990061404,1049629:95:24:1:2990061404:514370747,1050945:108:24:0:514370747:2990061433,1051129:101:24:1:2990061433:514370789,1053992:118:24:0:514370789:2990061468,1054142:71:24:1:2990061468:514370841,1054418:116:24:0:514370841:2990061473,1054607:96:24:1:2990061473:514370891,1054614:140:25:1:2990061503:514370891,1054899:66:16:0:514370891:2990061578,1155429:122:24:0:514370891:2990061578,1155574:60:4:1:2990061578:0"
1,1257285350744863,187,2,43347,113,rst_during_handshake,"0:74:2:1:515256471:0,187:60:20:0:0:515256472"
0,1257285352835455,1112541,19,50548,25,abortive,"0:74:2:1:3020748831:0,249:74:18:0:547949662:3020748832,394:66:16:1:3020748832:547949663,1022634:285:24:0:547949663:3020748832,1022906:66:16:1:3020748832:547949882,1022911:81:24:1:3020748832:547949882,1023319:66:16:0:547949882:3020748847,1023321:161:24:0:547949882:3020748847,1023542:95:24:1:3020748847:547949977,1024793:108:24:0:547949977:3020748876,1024942:96:24:1:3020748876:547950019,1027901:113:24:0:547950019:3020748906,1028074:71:24:1:3020748906:547950066,1028369:116:24:0:547950066:3020748911,1028570:91:24:1:3020748911:547950116,1028576:140:25:1:3020748936:547950116,1028842:66:16:0:547950116:3020749011,1112395:122:24:0:547950116:3020749011,1112541:60:4:1:3020749011:0"
1,1257285352837936,149,2,34042,113,rst_during_handshake,"0:74:2:1:533889946:0,149:60:20:0:0:533889947"
0,1257285353874926,1064188,19,41904,25,abortive,"0:74:2:1:3050590384:0,246:74:18:0:560689389:3050590385,391:66:16:1:3050590385:560689390,1002601:285:24:0:560689390:3050590385,1002787:66:16:1:3050590385:560689609,1002793:81:24:1:3050590385:560689609,1003043:66:16:0:560689609:3050590400,1003118:161:24:0:560689609:3050590400,1003292:95:24:1:3050590400:560689704,1004539:108:24:0:560689704:3050590429,1004720:96:24:1:3050590429:560689746,1007562:113:24:0:560689746:3050590459,1007731:71:24:1:3050590459:560689793,1008027:116:24:0:560689793:3050590464,1008215:91:24:1:3050590464:560689843,1008222:140:25:1:3050590489:560689843,1008484:66:16:0:560689843:3050590564,1064045:122:24:0:560689843:3050590564,1064188:60:4:1:3050590564:0"
1,1257285353877322,151,2,55206,113,rst_during_handshake,"0:74:2:1:554056733:0,151:60:20:0:0:554056734"
