d,st,et,p,sp,dp,ct,fp
0,1257259181836541,1236218,19,38252,25,abortive,"0:74:2:1:662494452:0,317:74:18:0:2469415041:662494453,503:66:16:1:662494453:2469415042,1014428:276:24:0:2469415042:662494453,1014609:66:16:1:662494453:2469415252,1014637:81:24:1:662494453:2469415252,1014878:66:16:0:2469415252:662494468,1014966:155:24:0:2469415252:662494468,1015144:95:24:1:662494468:2469415341,1016455:108:24:0:2469415341:662494497,1016629:94:24:1:662494497:2469415383,1019499:111:24:0:2469415383:662494525,1019667:71:24:1:662494525:2469415428,1020111:116:24:0:2469415428:662494530,1020451:89:24:1:662494530:2469415478,1020457:142:25:1:662494553:2469415478,1020873:66:16:0:2469415478:662494630,1236069:122:24:0:2469415478:662494630,1236218:60:4:1:662494630:0"
1,1257259181839017,154,2,41675,113,rst_during_handshake,"0:74:2:1:2470543432:0,154:60:20:0:0:2470543433"
0,1257259182868994,1169847,21,56304,25,abortive,"0:74:2:1:674704183:0,244:74:18:0:2487362208:674704184,388:66:16:1:674704184:2487362209,1006565:276:24:0:2487362209:674704184,1006749:66:16:1:674704184:2487362419,1006755:81:24:1:674704184:2487362419,1007005:66:16:0:2487362419:674704199,1015135:155:24:0:2487362419:674704199,1015326:95:24:1:674704199:2487362508,1016773:108:24:0:2487362508:674704228,1017007:97:24:1:674704228:2487362550,1061938:66:16:0:2487362550:674704259,1076276:114:24:0:2487362550:674704259,1076488:71:24:1:674704259:2487362598,1085019:66:16:0:2487362598:674704264,1085080:116:24:0:2487362598:674704264,1085290:92:24:1:674704264:2487362648,1085296:142:25:1:674704290:2487362648,1085815:66:16:0:2487362648:674704367,1169664:122:24:0:2487362648:674704367,1169847:60:4:1:674704367:0"
1,1257259182871586,199,2,40073,113,rst_during_handshake,"0:74:2:1:2497687048:0,199:60:20:0:0:2497687049"
0,1257259185007393,1034457,19,40168,25,abortive,"0:74:2:1:712084497:0,242:74:18:0:2530353734:712084498,392:66:16:1:712084498:2530353735,1014345:276:24:0:2530353735:712084498,1014534:66:16:1:712084498:2530353945,1014539:81:24:1:712084498:2530353945,1014787:66:16:0:2530353945:712084513,1014968:155:24:0:2530353945:712084513,1015212:95:24:1:712084513:2530354034,1016507:108:24:0:2530354034:712084542,1016682:93:24:1:712084542:2530354076,1019636:110:24:0:2530354076:712084569,1019808:71:24:1:712084569:2530354120,1020085:116:24:0:2530354120:712084574,1020273:88:24:1:712084574:2530354170,1020280:142:25:1:712084596:2530354170,1020548:66:16:0:2530354170:712084673,1034263:122:24:0:2530354170:712084673,1034457:60:4:1:712084673:0"
1,1257259185009858,148,2,58514,113,rst_during_handshake,"0:74:2:1:2524432000:0,148:60:20:0:0:2524432001"
0,1257259187073572,1052964,19,44181,25,abortive,"0:74:2:1:744061899:0,239:74:18:0:2560493652:744061900,384:66:16:1:744061900:2560493653,1009030:276:24:0:2560493653:744061900,1011966:66:16:1:744061900:2560493863,1011971:81:24:1:744061900:2560493863,1012217:66:16:0:2560493863:744061915,1012419:155:24:0:2560493863:744061915,1012632:95:24:1:744061915:2560493952,1013904:108:24:0:2560493952:744061944,1014086:98:24:1:744061944:2560493994,1017236:115:24:0:2560493994:744061976,1017408:71:24:1:744061976:2560494043,1017697:116:24:0:2560494043:744061981,1017883:93:24:1:744061981:2560494093,1017890:142:25:1:744062008:2560494093,1018151:66:16:0:2560494093:744062085,1052815:122:24:0:2560494093:744062085,1052964:60:4:1:744062085:0"
1,1257259187075978,154,2,46012,113,rst_during_handshake,"0:74:2:1:2559690166:0,154:60:20:0:0:2559690167"
0,1257259188102369,1085591,19,33000,25,abortive,"0:74:2:1:766431308:0,242:74:18:0:2563852570:766431309,387:66:16:1:766431309:2563852571,1013261:276:24:0:2563852571:766431309,1013450:66:16:1:766431309:2563852781,1013457:81:24:1:766431309:2563852781,1013705:66:16:0:2563852781:766431324,1013786:155:24:0:2563852781:766431324,1013962:95:24:1:766431324:2563852870,1015223:108:24:0:2563852870:766431353,1015402:96:24:1:766431353:2563852912,1018364:113:24:0:2563852912:766431383,1018537:71:24:1:766431383:2563852959,1018879:116:24:0:2563852959:766431388,1019085:91:24:1:766431388:2563853009,1019093:142:25:1:766431413:2563853009,1019355:66:16:0:2563853009:766431490,1085443:122:24:0:2563853009:766431490,1085591:60:4:1:766431490:0"
1,1257259188104942,177,2,59081,113,rst_during_handshake,"0:74:2:1:2574674180:0,177:60:20:0:0:2574674181"
0,1257259194310061,1152888,21,45599,25,abortive,"0:74:2:1:851327198:0,512:74:18:0:2662323978:851327199,691:66:16:1:851327199:2662323979,1022738:276:24:0:2662323979:851327199,1022927:66:16:1:851327199:2662324189,1022932:81:24:1:851327199:2662324189,1023187:66:16:0:2662324189:851327214,1023258:155:24:0:2662324189:851327214,1023434:95:24:1:851327214:2662324278,1024619:108:24:0:2662324278:851327243,1024805:94:24:1:851327243:2662324320,1072049:66:16:0:2662324320:851327271,1076634:111:24:0:2662324320:851327271,1076801:71:24:1:851327271:2662324365,1078970:66:16:0:2662324365:851327276,1079008:116:24:0:2662324365:851327276,1079191:89:24:1:851327276:2662324415,1079198:142:25:1:851327299:2662324415,1079458:66:16:0:2662324415:851327376,1152740:122:24:0:2662324415:851327376,1152888:60:4:1:851327376:0"
1,1257259194314292,172,2,40294,113,rst_during_handshake,"0:74:2:1:2668702225:0,172:60:20:0:0:2668702226"
0,1257259196448673,1172372,19,51696,25,abortive,"0:74:2:1:890363105:0,246:74:18:0:2710723346:890363106,393:66:16:1:890363106:2710723347,1006248:276:24:0:2710723347:890363106,1006460:66:16:1:890363106:2710723557,1006466:81:24:1:890363106:2710723557,1006988:66:16:0:2710723557:890363121,1007039:155:24:0:2710723557:890363121,1007242:95:24:1:890363121:2710723646,1008503:108:24:0:2710723646:890363150,1008679:96:24:1:890363150:2710723688,1011784:113:24:0:2710723688:890363180,1011958:71:24:1:890363180:2710723735,1012446:116:24:0:2710723735:890363185,1012659:91:24:1:890363185:2710723785,1012666:142:25:1:890363210:2710723785,1013157:66:16:0:2710723785:890363287,1172195:122:24:0:2710723785:890363287,1172372:60:4:1:890363287:0"
1,1257259196451121,153,2,38657,113,rst_during_handshake,"0:74:2:1:2702880458:0,153:60:20:0:0:2702880459"
0,1257259203637968,1243792,19,50714,25,abortive,"0:74:2:1:1004179497:0,396:74:18:0:2811003545:1004179498,582:66:16:1:1004179498:2811003546,1014236:276:24:0:2811003546:1004179498,1014426:66:16:1:1004179498:2811003756,1014431:81:24:1:1004179498:2811003756,1014683:66:16:0:2811003756:1004179513,1014746:155:24:0:2811003756:1004179513,1014921:95:24:1:1004179513:2811003845,1016327:108:24:0:2811003845:1004179542,1016505:97:24:1:1004179542:2811003887,1019305:114:24:0:2811003887:1004179573,1019453:71:24:1:1004179573:2811003935,1019742:116:24:0:2811003935:1004179578,1019931:92:24:1:1004179578:2811003985,1019939:142:25:1:1004179604:2811003985,1020204:66:16:0:2811003985:1004179681,1243644:122:24:0:2811003985:1004179681,1243792:60:4:1:1004179681:0"
1,1257259203640529,150,2,42105,113,rst_during_handshake,"0:74:2:1:2814087299:0,150:60:20:0:0:2814087300"
0,1257259205406011,1346198,19,52789,25,abortive,"0:74:2:1:1035374423:0,269:74:18:0:2845364341:1035374424,428:66:16:1:1035374424:2845364342,1045630:276:24:0:2845364342:1035374424,1045863:66:16:1:1035374424:2845364552,1045872:81:24:1:1035374424:2845364552,1052807:66:16:0:2845364552:1035374439,1052808:155:24:0:2845364552:1035374439,1053048:95:24:1:1035374439:2845364641,1054712:108:24:0:2845364641:1035374468,1054922:95:24:1:1035374468:2845364683,1058113:112:24:0:2845364683:1035374497,1058263:71:24:1:1035374497:2845364729,1058537:116:24:0:2845364729:1035374502,1058725:90:24:1:1035374502:2845364779,1058733:142:25:1:1035374526:2845364779,1059013:66:16:0:2845364779:1035374603,1346047:122:24:0:2845364779:1035374603,1346198:60:4:1:1035374603:0"
1,1257259205409727,191,2,37196,113,rst_during_handshake,"0:74:2:1:2844614579:0,191:60:20:0:0:2844614580"
0,1257259209616794,4203928,23,42554,25,abortive,"0:74:2:1:1100881005:0,262:74:18:0:2908920088:1100881006,410:66:16:1:1100881006:2908920089,1014175:276:24:0:2908920089:1100881006,1014395:66:16:1:1100881006:2908920299,1014402:81:24:1:1100881006:2908920299,1014928:66:16:0:2908920299:1100881021,1014942:155:24:0:2908920299:1100881021,1015169:95:24:1:1100881021:2908920388,1016608:108:24:0:2908920388:1100881050,1016835:97:24:1:1100881050:2908920430,1062708:66:16:0:2908920430:1100881081,3764203:114:24:0:2908920430:1100881081,3764918:71:24:1:1100881081:2908920478,3765214:66:16:0:2908920478:1100881086,3765304:116:24:0:2908920478:1100881086,3765490:92:24:1:1100881086:2908920528,3765497:142:25:1:1100881112:2908920528,3765761:66:16:0:2908920528:1100881189,4196640:122:24:0:2908920528:1100881189,4197657:60:4:1:1100881189:0,4203087:106:25:0:2908920584:1100881189,4203928:60:4:1:1100881189:0"
1,1257259209619383,213,2,60595,113,rst_during_handshake,"0:74:2:1:2913683718:0,213:60:20:0:0:2913683719"
0,1257259215495698,1100403,19,46094,25,abortive,"0:74:2:1:1182128313:0,246:74:18:0:3005328089:1182128314,391:66:16:1:1182128314:3005328090,1050000:276:24:0:3005328090:1182128314,1050186:66:16:1:1182128314:3005328300,1050191:81:24:1:1182128314:3005328300,1050436:66:16:0:3005328300:1182128329,1050515:155:24:0:3005328300:1182128329,1050690:95:24:1:1182128329:3005328389,1051936:108:24:0:3005328389:1182128358,1052106:95:24:1:1182128358:3005328431,1055216:112:24:0:3005328431:1182128387,1055389:71:24:1:1182128387:3005328477,1055680:116:24:0:3005328477:1182128392,1055829:90:24:1:1182128392:3005328527,1055858:142:25:1:1182128416:3005328527,1056114:66:16:0:3005328527:1182128493,1100251:122:24:0:3005328527:1182128493,1100403:60:4:1:1182128493:0"
1,1257259215498042,159,2,57164,113,rst_during_handshake,"0:74:2:1:2994215917:0,159:60:20:0:0:2994215918"
0,1257259217586891,1064108,19,58601,25,abortive,"0:74:2:1:1227375240:0,243:74:18:0:3035562365:1227375241,391:66:16:1:1227375241:3035562366,1010374:276:24:0:3035562366:1227375241,1010562:66:16:1:1227375241:3035562576,1010568:81:24:1:1227375241:3035562576,1010812:66:16:0:3035562576:1227375256,1010863:155:24:0:3035562576:1227375256,1011041:95:24:1:1227375256:3035562665,1012248:108:24:0:3035562665:1227375285,1012427:95:24:1:1227375285:3035562707,1015048:112:24:0:3035562707:1227375314,1015230:71:24:1:1227375314:3035562753,1015537:116:24:0:3035562753:1227375319,1015732:90:24:1:1227375319:3035562803,1015739:142:25:1:1227375343:3035562803,1015998:66:16:0:3035562803:1227375420,1063944:122:24:0:3035562803:1227375420,1064108:60:4:1:1227375420:0"
1,1257259217589372,152,2,39320,113,rst_during_handshake,"0:74:2:1:3036488065:0,152:60:20:0:0:3036488066"
0,1257283637865761,1019637,19,39021,25,abortive,"0:74:2:1:1919282335:0,280:74:18:0:3719857540:1919282336,433:66:16:1:1919282336:3719857541,1006126:276:24:0:3719857541:1919282336,1006300:66:16:1:1919282336:3719857751,1006334:81:24:1:1919282336:3719857751,1006573:66:16:0:3719857751:1919282351,1006622:155:24:0:3719857751:1919282351,1006800:95:24:1:1919282351:3719857840,1008013:108:24:0:3719857840:1919282380,1008201:96:24:1:1919282380:3719857882,1011098:113:24:0:3719857882:1919282410,1011244:71:24:1:1919282410:3719857929,1011547:116:24:0:3719857929:1919282415,1011696:91:24:1:1919282415:3719857979,1011728:143:25:1:1919282440:3719857979,1011984:66:16:0:3719857979:1919282518,1019488:122:24:0:3719857979:1919282518,1019637:60:4:1:1919282518:0"
1,1257283637868147,150,2,54552,113,rst_during_handshake,"0:74:2:1:3719755644:0,150:60:20:0:0:3719755645"
0,1257283643004221,1040952,19,35892,25,abortive,"0:74:2:1:1988994556:0,250:74:18:0:3804243085:1988994557,397:66:16:1:1988994557:3804243086,1015964:276:24:0:3804243086:1988994557,1016149:66:16:1:1988994557:3804243296,1016155:81:24:1:1988994557:3804243296,1016406:66:16:0:3804243296:1988994572,1016456:155:24:0:3804243296:1988994572,1016631:95:24:1:1988994572:3804243385,1017937:108:24:0:3804243385:1988994601,1018110:93:24:1:1988994601:3804243427,1020684:110:24:0:3804243427:1988994628,1020860:71:24:1:1988994628:3804243471,1021155:116:24:0:3804243471:1988994633,1021348:88:24:1:1988994633:3804243521,1021355:143:25:1:1988994655:3804243521,1021625:66:16:0:3804243521:1988994733,1040803:122:24:0:3804243521:1988994733,1040952:60:4:1:1988994733:0"
1,1257283643006682,149,2,57952,113,rst_during_handshake,"0:74:2:1:3799619607:0,149:60:20:0:0:3799619608"
0,1257283646107750,1084682,19,42757,25,abortive,"0:74:2:1:2047978092:0,256:74:18:0:3845380121:2047978093,401:66:16:1:2047978093:3845380122,1019812:276:24:0:3845380122:2047978093,1019997:66:16:1:2047978093:3845380332,1020004:81:24:1:2047978093:3845380332,1020256:66:16:0:3845380332:2047978108,1020317:155:24:0:3845380332:2047978108,1020491:95:24:1:2047978108:3845380421,1022726:108:24:0:3845380421:2047978137,1022891:97:24:1:2047978137:3845380463,1025686:114:24:0:3845380463:2047978168,1025854:71:24:1:2047978168:3845380511,1026142:116:24:0:3845380511:2047978173,1026328:92:24:1:2047978173:3845380561,1026334:143:25:1:2047978199:3845380561,1026601:66:16:0:3845380561:2047978277,1084539:122:24:0:3845380561:2047978277,1084682:60:4:1:2047978277:0"
1,1257283646110462,153,2,60882,113,rst_during_handshake,"0:74:2:1:3843839586:0,153:60:20:0:0:3843839587"
0,1257283647144690,1072481,19,50580,25,abortive,"0:74:2:1:2063652169:0,251:74:18:0:3867804123:2063652170,396:66:16:1:2063652170:3867804124,1011138:276:24:0:3867804124:2063652170,1011319:66:16:1:2063652170:3867804334,1011325:81:24:1:2063652170:3867804334,1011589:66:16:0:3867804334:2063652185,1011679:155:24:0:3867804334:2063652185,1011856:95:24:1:2063652185:3867804423,1013169:108:24:0:3867804423:2063652214,1013343:96:24:1:2063652214:3867804465,1016052:113:24:0:3867804465:2063652244,1016220:71:24:1:2063652244:3867804512,1016547:116:24:0:3867804512:2063652249,1016741:91:24:1:2063652249:3867804562,1016747:143:25:1:2063652274:3867804562,1017018:66:16:0:3867804562:2063652352,1072335:122:24:0:3867804562:2063652352,1072481:60:4:1:2063652352:0"
1,1257283647147150,149,2,39348,113,rst_during_handshake,"0:74:2:1:3874552668:0,149:60:20:0:0:3874552669"
0,1257283648172300,1082890,19,59219,25,abortive,"0:74:2:1:2073953371:0,250:74:18:0:3884661700:2073953372,395:66:16:1:2073953372:3884661701,1013700:276:24:0:3884661701:2073953372,1013888:66:16:1:2073953372:3884661911,1013893:81:24:1:2073953372:3884661911,1014151:66:16:0:3884661911:2073953387,1014203:155:24:0:3884661911:2073953387,1014379:95:24:1:2073953387:3884662000,1015594:108:24:0:3884662000:2073953416,1015877:95:24:1:2073953416:3884662042,1018719:112:24:0:3884662042:2073953445,1018887:71:24:1:2073953445:3884662088,1019166:116:24:0:3884662088:2073953450,1019349:90:24:1:2073953450:3884662138,1019356:143:25:1:2073953474:3884662138,1019620:66:16:0:3884662138:2073953552,1082746:122:24:0:3884662138:2073953552,1082890:60:4:1:2073953552:0"
1,1257283648174689,150,2,45619,113,rst_during_handshake,"0:74:2:1:3880297464:0,150:60:20:0:0:3880297465"
0,1257283649211876,1098205,19,43992,25,abortive,"0:74:2:1:2082896184:0,250:74:18:0:3900070615:2082896185,395:66:16:1:2082896185:3900070616,1011766:276:24:0:3900070616:2082896185,1011969:66:16:1:2082896185:3900070826,1011974:81:24:1:2082896185:3900070826,1012223:66:16:0:3900070826:2082896200,1012299:155:24:0:3900070826:2082896200,1012475:95:24:1:2082896200:3900070915,1013679:108:24:0:3900070915:2082896229,1013856:97:24:1:2082896229:3900070957,1026587:114:24:0:3900070957:2082896260,1026758:71:24:1:2082896260:3900071005,1027053:116:24:0:3900071005:2082896265,1027273:92:24:1:2082896265:3900071055,1027279:143:25:1:2082896291:3900071055,1027562:66:16:0:3900071055:2082896369,1098059:122:24:0:3900071055:2082896369,1098205:60:4:1:2082896369:0"
1,1257283649214188,134,2,33911,113,rst_during_handshake,"0:74:2:1:3903072256:0,134:60:20:0:0:3903072257"
0,1257283652322620,1038342,19,48046,25,abortive,"0:74:2:1:2130730426:0,248:74:18:0:3949829216:2130730427,397:66:16:1:2130730427:3949829217,1011508:276:24:0:3949829217:2130730427,1011696:66:16:1:2130730427:3949829427,1011701:81:24:1:2130730427:3949829427,1011953:66:16:0:3949829427:2130730442,1012032:155:24:0:3949829427:2130730442,1012205:95:24:1:2130730442:3949829516,1013465:108:24:0:3949829516:2130730471,1013638:94:24:1:2130730471:3949829558,1016777:111:24:0:3949829558:2130730499,1016951:71:24:1:2130730499:3949829603,1017228:116:24:0:3949829603:2130730504,1017417:89:24:1:2130730504:3949829653,1017424:143:25:1:2130730527:3949829653,1017697:66:16:0:3949829653:2130730605,1038196:122:24:0:3949829653:2130730605,1038342:60:4:1:2130730605:0"
1,1257283652325156,148,2,40466,113,rst_during_handshake,"0:74:2:1:3945442774:0,148:60:20:0:0:3945442775"
0,1257283656428905,4847448,19,58020,25,abortive,"0:74:2:1:2198636136:0,257:74:18:0:4009635019:2198636137,404:66:16:1:2198636137:4009635020,1010848:276:24:0:4009635020:2198636137,1011036:66:16:1:2198636137:4009635230,1011041:81:24:1:2198636137:4009635230,1011289:66:16:0:4009635230:2198636152,1011334:155:24:0:4009635230:2198636152,1011509:95:24:1:2198636152:4009635319,1012753:108:24:0:4009635319:2198636181,1012922:95:24:1:2198636181:4009635361,1015637:112:24:0:4009635361:2198636210,1015811:71:24:1:2198636210:4009635407,1016111:116:24:0:4009635407:2198636215,1016302:90:24:1:2198636215:4009635457,1016308:143:25:1:2198636239:4009635457,1016580:66:16:0:4009635457:2198636317,4847298:122:24:0:4009635457:2198636317,4847448:60:4:1:2198636317:0"
1,1257283656431467,149,2,54961,113,rst_during_handshake,"0:74:2:1:4021044131:0,149:60:20:0:0:4021044132"
0,1257283657456202,3821059,21,50481,25,abortive,"0:74:2:1:2215202291:0,250:74:18:0:4033296223:2215202292,396:66:16:1:2215202292:4033296224,1003075:276:24:0:4033296224:2215202292,1003271:66:16:1:2215202292:4033296434,1003277:81:24:1:2215202292:4033296434,1003530:66:16:0:4033296434:2215202307,1003597:155:24:0:4033296434:2215202307,1003781:95:24:1:2215202307:4033296523,1005140:108:24:0:4033296523:2215202336,1005337:93:24:1:2215202336:4033296565,1044872:66:16:0:4033296565:2215202363,3583906:110:24:0:4033296565:2215202363,3584079:71:24:1:2215202363:4033296609,3584325:66:16:0:4033296609:2215202368,3584407:116:24:0:4033296609:2215202368,3584604:88:24:1:2215202368:4033296659,3584610:143:25:1:2215202390:4033296659,3585040:66:16:0:4033296659:2215202468,3820909:122:24:0:4033296659:2215202468,3821059:60:4:1:2215202468:0"
1,1257283657458647,151,2,48676,113,rst_during_handshake,"0:74:2:1:4030372475:0,151:60:20:0:0:4030372476"
0,1257283661065184,1932837,21,57894,25,abortive,"0:74:2:1:2278222197:0,843:74:18:0:4081133294:2278222198,1077:66:16:1:2278222198:4081133295,1024968:276:24:0:4081133295:2278222198,1025153:66:16:1:2278222198:4081133505,1025158:81:24:1:2278222198:4081133505,1025411:66:16:0:4081133505:2278222213,1025464:155:24:0:4081133505:2278222213,1025643:95:24:1:2278222213:4081133594,1026998:108:24:0:4081133594:2278222242,1027175:97:24:1:2278222242:4081133636,1065504:66:16:0:4081133636:2278222273,1632220:114:24:0:4081133636:2278222273,1632423:71:24:1:2278222273:4081133684,1632687:66:16:0:4081133684:2278222278,1632762:116:24:0:4081133684:2278222278,1632958:92:24:1:2278222278:4081133734,1632968:143:25:1:2278222304:4081133734,1633287:66:16:0:4081133734:2278222382,1932691:122:24:0:4081133734:2278222382,1932837:60:4:1:2278222382:0"
1,1257283661068784,152,2,40868,113,rst_during_handshake,"0:74:2:1:4089034221:0,152:60:20:0:0:4089034222"
0,1257283663791239,1077834,19,49459,25,abortive,"0:74:2:1:2313981198:0,243:74:18:0:4126675397:2313981199,389:66:16:1:2313981199:4126675398,1008964:276:24:0:4126675398:2313981199,1009147:66:16:1:2313981199:4126675608,1009152:81:24:1:2313981199:4126675608,1009399:66:16:0:4126675608:2313981214,1009444:155:24:0:4126675608:2313981214,1009617:95:24:1:2313981214:4126675697,1010804:108:24:0:4126675697:2313981243,1010951:98:24:1:2313981243:4126675739,1016716:115:24:0:4126675739:2313981275,1016912:71:24:1:2313981275:4126675788,1017224:116:24:0:4126675788:2313981280,1017431:93:24:1:2313981280:4126675838,1017443:143:25:1:2313981307:4126675838,1017738:66:16:0:4126675838:2313981385,1077689:122:24:0:4126675838:2313981385,1077834:60:4:1:2313981385:0"
1,1257283663793446,151,2,40933,113,rst_during_handshake,"0:74:2:1:4125918206:0,151:60:20:0:0:4125918207"
0,1257283665893241,1100090,19,52450,25,abortive,"0:74:2:1:2346453616:0,268:74:18:0:4163230125:2346453617,417:66:16:1:2346453617:4163230126,1025118:276:24:0:4163230126:2346453617,1025304:66:16:1:2346453617:4163230336,1025309:81:24:1:2346453617:4163230336,1025569:66:16:0:4163230336:2346453632,1025752:155:24:0:4163230336:2346453632,1025927:95:24:1:2346453632:4163230425,1027541:108:24:0:4163230425:2346453661,1027714:96:24:1:2346453661:4163230467,1032321:113:24:0:4163230467:2346453691,1032942:71:24:1:2346453691:4163230514,1033233:116:24:0:4163230514:2346453696,1033539:91:24:1:2346453696:4163230564,1033547:143:25:1:2346453721:4163230564,1033810:66:16:0:4163230564:2346453799,1099935:122:24:0:4163230564:2346453799,1100090:60:4:1:2346453799:0"
1,1257283665895634,150,2,46319,113,rst_during_handshake,"0:74:2:1:4155336789:0,150:60:20:0:0:4155336790"
0,1257283670134124,1238212,21,49249,25,abortive,"0:74:2:1:2419594932:0,260:74:18:0:4227405996:2419594933,407:66:16:1:2419594933:4227405997,1011310:276:24:0:4227405997:2419594933,1011503:66:16:1:2419594933:4227406207,1011508:81:24:1:2419594933:4227406207,1011760:66:16:0:4227406207:2419594948,1011825:155:24:0:4227406207:2419594948,1011991:95:24:1:2419594948:4227406296,1013167:108:24:0:4227406296:2419594977,1013340:97:24:1:2419594977:4227406338,1059971:66:16:0:4227406338:2419595008,1076987:114:24:0:4227406338:2419595008,1077239:71:24:1:2419595008:4227406386,1077484:66:16:0:4227406386:2419595013,1077542:116:24:0:4227406386:2419595013,1077736:92:24:1:2419595013:4227406436,1077743:143:25:1:2419595039:4227406436,1078014:66:16:0:4227406436:2419595117,1238051:122:24:0:4227406436:2419595117,1238212:60:4:1:2419595117:0"
1,1257283670136787,171,2,38586,113,rst_during_handshake,"0:74:2:1:4222158053:0,171:60:20:0:0:4222158054"
