d,st,et,p,sp,dp,ct,fp
0,1257265102197932,1115932,19,35565,25,abortive,"0:74:2:1:3304760315:0,252:74:18:0:832039243:3304760316,440:66:16:1:3304760316:832039244,1046927:285:24:0:832039244:3304760316,1047098:66:16:1:3304760316:832039463,1047105:81:24:1:3304760316:832039463,1047370:66:16:0:832039463:3304760331,1047462:161:24:0:832039463:3304760331,1047633:95:24:1:3304760331:832039558,1051133:108:24:0:832039558:3304760360,1051309:97:24:1:3304760360:832039600,1054721:114:24:0:832039600:3304760391,1054887:71:24:1:3304760391:832039648,1055167:116:24:0:832039648:3304760396,1055354:92:24:1:3304760396:832039698,1055362:142:25:1:3304760422:832039698,1055638:66:16:0:832039698:3304760499,1115783:122:24:0:832039698:3304760499,1115932:60:4:1:3304760499:0"
1,1257265102234160,211,2,60016,113,rst_during_handshake,"0:74:2:1:831616630:0,211:60:20:0:0:831616631"
0,1257265104308832,1024753,19,48379,25,abortive,"0:74:2:1:3346062624:0,251:74:18:0:861771715:3346062625,396:66:16:1:3346062625:861771716,1004879:285:24:0:861771716:3346062625,1005069:66:16:1:3346062625:861771935,1005075:81:24:1:3346062625:861771935,1005326:66:16:0:861771935:3346062640,1005390:161:24:0:861771935:3346062640,1005565:95:24:1:3346062640:861772030,1009051:108:24:0:861772030:3346062669,1009233:95:24:1:3346062669:861772072,1012820:112:24:0:861772072:3346062698,1013006:71:24:1:3346062698:861772118,1013341:116:24:0:861772118:3346062703,1013558:90:24:1:3346062703:861772168,1013564:142:25:1:3346062727:861772168,1013816:66:16:0:861772168:3346062804,1024564:122:24:0:861772168:3346062804,1024753:60:4:1:3346062804:0"
1,1257265104311141,152,2,47980,113,rst_during_handshake,"0:74:2:1:860712745:0,152:60:20:0:0:860712746"
0,1257265105333506,1033620,19,58969,25,abortive,"0:74:2:1:3361453214:0,397:74:18:0:869299979:3361453215,584:66:16:1:3361453215:869299980,1002895:285:24:0:869299980:3361453215,1003128:66:16:1:3361453215:869300199,1003135:81:24:1:3361453215:869300199,1003910:66:16:0:869300199:3361453230,1003913:161:24:0:869300199:3361453230,1004146:95:24:1:3361453230:869300294,1007621:108:24:0:869300294:3361453259,1007800:94:24:1:3361453259:869300336,1011018:111:24:0:869300336:3361453287,1011193:71:24:1:3361453287:869300381,1011551:116:24:0:869300381:3361453292,1011772:89:24:1:3361453292:869300431,1011778:142:25:1:3361453315:869300431,1012048:66:16:0:869300431:3361453392,1033408:122:24:0:869300431:3361453392,1033620:60:4:1:3361453392:0"
1,1257265105336243,156,2,54063,113,rst_during_handshake,"0:74:2:1:882499308:0,156:60:20:0:0:882499309"
0,1257265106356303,1030435,19,47098,25,abortive,"0:74:2:1:3370490427:0,311:74:18:0:890005395:3370490428,502:66:16:1:3370490428:890005396,1007509:285:24:0:890005396:3370490428,1007711:66:16:1:3370490428:890005615,1007717:81:24:1:3370490428:890005615,1007964:66:16:0:890005615:3370490443,1008019:161:24:0:890005615:3370490443,1008205:95:24:1:3370490443:890005710,1011631:108:24:0:890005710:3370490472,1011777:99:24:1:3370490472:890005752,1014507:116:24:0:890005752:3370490505,1014676:71:24:1:3370490505:890005802,1014979:116:24:0:890005802:3370490510,1015200:94:24:1:3370490510:890005852,1015207:142:25:1:3370490538:890005852,1015501:66:16:0:890005852:3370490615,1030263:122:24:0:890005852:3370490615,1030435:60:4:1:3370490615:0"
1,1257265106358933,183,2,40873,113,rst_during_handshake,"0:74:2:1:886943206:0,183:60:20:0:0:886943207"
0,1257265109445167,1226430,19,58225,25,abortive,"0:74:2:1:3429193617:0,247:74:18:0:933658919:3429193618,395:66:16:1:3429193618:933658920,1008840:285:24:0:933658920:3429193618,1009716:66:16:1:3429193618:933659139,1009741:81:24:1:3429193618:933659139,1137774:66:16:0:933659139:3429193633,1137832:161:24:0:933659139:3429193633,1138012:95:24:1:3429193633:933659234,1166160:108:24:0:933659234:3429193662,1166408:94:24:1:3429193662:933659276,1171619:111:24:0:933659276:3429193690,1171798:71:24:1:3429193690:933659321,1174300:116:24:0:933659321:3429193695,1174492:89:24:1:3429193695:933659371,1174521:142:25:1:3429193718:933659371,1176783:66:16:0:933659371:3429193795,1226215:122:24:0:933659371:3429193795,1226430:60:4:1:3429193795:0"
1,1257265109447747,194,2,55686,113,rst_during_handshake,"0:74:2:1:941277905:0,194:60:20:0:0:941277906"
0,1257265111661145,4473246,19,36490,25,abortive,"0:74:2:1:3466227322:0,248:74:18:0:972490104:3466227323,397:66:16:1:3466227323:972490105,1005446:285:24:0:972490105:3466227323,1005632:66:16:1:3466227323:972490324,1005637:81:24:1:3466227323:972490324,1005897:66:16:0:972490324:3466227338,1005963:161:24:0:972490324:3466227338,1006137:95:24:1:3466227338:972490419,1009852:108:24:0:972490419:3466227367,1010042:96:24:1:3466227367:972490461,1013424:113:24:0:972490461:3466227397,1013633:71:24:1:3466227397:972490508,1013956:116:24:0:972490508:3466227402,1014149:91:24:1:3466227402:972490558,1014154:142:25:1:3466227427:972490558,1014450:66:16:0:972490558:3466227504,4473030:122:24:0:972490558:3466227504,4473246:60:4:1:3466227504:0"
1,1257265111663554,149,2,49465,113,rst_during_handshake,"0:74:2:1:979641747:0,149:60:20:0:0:979641748"
0,1257265112686417,3447992,19,34579,25,abortive,"0:74:2:1:3472342129:0,272:74:18:0:987792758:3472342130,415:66:16:1:3472342130:987792759,1060241:285:24:0:987792759:3472342130,1060436:66:16:1:3472342130:987792978,1060442:81:24:1:3472342130:987792978,1060737:66:16:0:987792978:3472342145,1060807:161:24:0:987792978:3472342145,1060986:95:24:1:3472342145:987793073,1064625:108:24:0:987793073:3472342174,1064797:94:24:1:3472342174:987793115,1067534:111:24:0:987793115:3472342202,1067710:71:24:1:3472342202:987793160,1068055:116:24:0:987793160:3472342207,1068240:89:24:1:3472342207:987793210,1068247:142:25:1:3472342230:987793210,1068519:66:16:0:987793210:3472342307,3447824:122:24:0:987793210:3472342307,3447992:60:4:1:3472342307:0"
1,1257265112740392,156,2,36404,113,rst_during_handshake,"0:74:2:1:996518764:0,156:60:20:0:0:996518765"
0,1257265117091860,1086552,19,38024,25,abortive,"0:74:2:1:3537572527:0,249:74:18:0:1059033585:3537572528,398:66:16:1:3537572528:1059033586,1006237:285:24:0:1059033586:3537572528,1006428:66:16:1:3537572528:1059033805,1006433:81:24:1:3537572528:1059033805,1006686:66:16:0:1059033805:3537572543,1006776:161:24:0:1059033805:3537572543,1006961:95:24:1:3537572543:1059033900,1010511:108:24:0:1059033900:3537572572,1010693:95:24:1:3537572572:1059033942,1013632:112:24:0:1059033942:3537572601,1013826:71:24:1:3537572601:1059033988,1014155:116:24:0:1059033988:3537572606,1014340:90:24:1:3537572606:1059034038,1014347:142:25:1:3537572630:1059034038,1014620:66:16:0:1059034038:3537572707,1086399:122:24:0:1059034038:3537572707,1086552:60:4:1:3537572707:0"
1,1257265117094356,151,2,50262,113,rst_during_handshake,"0:74:2:1:1062358640:0,151:60:20:0:0:1062358641"
0,1257265119160692,1156499,21,58451,25,abortive,"0:74:2:1:3576389236:0,248:74:18:0:1091936317:3576389237,397:66:16:1:3576389237:1091936318,1008317:285:24:0:1091936318:3576389237,1008609:66:16:1:3576389237:1091936537,1008613:81:24:1:3576389237:1091936537,1009026:66:16:0:1091936537:3576389252,1009232:161:24:0:1091936537:3576389252,1009565:95:24:1:3576389252:1091936632,1013286:108:24:0:1091936632:3576389281,1013460:95:24:1:3576389281:1091936674,1046175:66:16:0:1091936674:3576389310,1048317:112:24:0:1091936674:3576389310,1048534:71:24:1:3576389310:1091936720,1049074:66:16:0:1091936720:3576389315,1049110:116:24:0:1091936720:3576389315,1049346:90:24:1:3576389315:1091936770,1049352:142:25:1:3576389339:1091936770,1049624:66:16:0:1091936770:3576389416,1156338:122:24:0:1091936770:3576389416,1156499:60:4:1:3576389416:0"
1,1257265119163046,150,2,60000,113,rst_during_handshake,"0:74:2:1:1097758107:0,150:60:20:0:0:1097758108"
0,1257265121252122,1041048,19,45558,25,abortive,"0:74:2:1:3601982374:0,252:74:18:0:1118223185:3601982375,399:66:16:1:3601982375:1118223186,1003675:285:24:0:1118223186:3601982375,1006120:66:16:1:3601982375:1118223405,1006126:81:24:1:3601982375:1118223405,1006401:66:16:0:1118223405:3601982390,1006607:161:24:0:1118223405:3601982390,1006817:95:24:1:3601982390:1118223500,1010392:108:24:0:1118223500:3601982419,1010569:96:24:1:3601982419:1118223542,1028909:113:24:0:1118223542:3601982449,1029097:71:24:1:3601982449:1118223589,1029424:116:24:0:1118223589:3601982454,1029612:91:24:1:3601982454:1118223639,1029620:142:25:1:3601982479:1118223639,1029919:66:16:0:1118223639:3601982556,1040897:122:24:0:1118223639:3601982556,1041048:60:4:1:3601982556:0"
1,1257265121254528,150,2,54601,113,rst_during_handshake,"0:74:2:1:1128453653:0,150:60:20:0:0:1128453654"
0,1257265124384758,1027871,19,48842,25,abortive,"0:74:2:1:3662913146:0,279:74:18:0:1181691741:3662913147,426:66:16:1:3662913147:1181691742,1009926:285:24:0:1181691742:3662913147,1010116:66:16:1:3662913147:1181691961,1010122:81:24:1:3662913147:1181691961,1010380:66:16:0:1181691961:3662913162,1010483:161:24:0:1181691961:3662913162,1010664:95:24:1:3662913162:1181692056,1014152:108:24:0:1181692056:3662913191,1014330:93:24:1:3662913191:1181692098,1017386:110:24:0:1181692098:3662913218,1017561:71:24:1:3662913218:1181692142,1017870:116:24:0:1181692142:3662913223,1018063:88:24:1:3662913223:1181692192,1018070:142:25:1:3662913245:1181692192,1018345:66:16:0:1181692192:3662913322,1027699:122:24:0:1181692192:3662913322,1027871:60:4:1:3662913322:0"
1,1257265124387397,153,2,59766,113,rst_during_handshake,"0:74:2:1:1174469749:0,153:60:20:0:0:1174469750"
0,1257265126433832,1028635,19,48364,25,abortive,"0:74:2:1:3690987913:0,482:74:18:0:1199340999:3690987914,664:66:16:1:3690987914:1199341000,1010960:285:24:0:1199341000:3690987914,1011153:66:16:1:3690987914:1199341219,1011158:81:24:1:3690987914:1199341219,1011411:66:16:0:1199341219:3690987929,1011483:161:24:0:1199341219:3690987929,1011653:95:24:1:3690987929:1199341314,1015184:108:24:0:1199341314:3690987958,1015361:95:24:1:3690987958:1199341356,1018400:112:24:0:1199341356:3690987987,1018578:71:24:1:3690987987:1199341402,1018865:116:24:0:1199341402:3690987992,1019049:90:24:1:3690987992:1199341452,1019056:142:25:1:3690988016:1199341452,1019335:66:16:0:1199341452:3690988093,1028488:122:24:0:1199341452:3690988093,1028635:60:4:1:3690988093:0"
1,1257265126440792,151,2,51574,113,rst_during_handshake,"0:74:2:1:1203767218:0,151:60:20:0:0:1203767219"
0,1257265128491882,1042712,19,48896,25,abortive,"0:74:2:1:3715007988:0,249:74:18:0:1234318830:3715007989,395:66:16:1:3715007989:1234318831,1014879:285:24:0:1234318831:3715007989,1015068:66:16:1:3715007989:1234319050,1015074:81:24:1:3715007989:1234319050,1015328:66:16:0:1234319050:3715008004,1015396:161:24:0:1234319050:3715008004,1015577:95:24:1:3715008004:1234319145,1019015:108:24:0:1234319145:3715008033,1019189:96:24:1:3715008033:1234319187,1022454:113:24:0:1234319187:3715008063,1022627:71:24:1:3715008063:1234319234,1022917:116:24:0:1234319234:3715008068,1023103:91:24:1:3715008068:1234319284,1023110:142:25:1:3715008093:1234319284,1023384:66:16:0:1234319284:3715008170,1042565:122:24:0:1234319284:3715008170,1042712:60:4:1:3715008170:0"
1,1257265128494353,151,2,33611,113,rst_during_handshake,"0:74:2:1:1233957799:0,151:60:20:0:0:1233957800"
0,1257265129533214,1085409,19,55048,25,abortive,"0:74:2:1:3730815714:0,252:74:18:0:1260682510:3730815715,398:66:16:1:3730815715:1260682511,1006110:285:24:0:1260682511:3730815715,1006298:66:16:1:3730815715:1260682730,1006304:81:24:1:3730815715:1260682730,1006632:66:16:0:1260682730:3730815730,1006634:161:24:0:1260682730:3730815730,1006902:95:24:1:3730815730:1260682825,1010439:108:24:0:1260682825:3730815759,1010614:95:24:1:3730815759:1260682867,1014061:112:24:0:1260682867:3730815788,1014236:71:24:1:3730815788:1260682913,1014532:116:24:0:1260682913:3730815793,1014724:90:24:1:3730815793:1260682963,1014732:142:25:1:3730815817:1260682963,1014997:66:16:0:1260682963:3730815894,1085225:122:24:0:1260682963:3730815894,1085409:60:4:1:3730815894:0"
1,1257265129535650,148,2,37137,113,rst_during_handshake,"0:74:2:1:1256602556:0,148:60:20:0:0:1256602557"
0,1257265130559022,1090746,19,57500,25,abortive,"0:74:2:1:3750008791:0,312:74:18:0:1268275292:3750008792,496:66:16:1:3750008792:1268275293,1018615:285:24:0:1268275293:3750008792,1018844:66:16:1:3750008792:1268275512,1018852:81:24:1:3750008792:1268275512,1019861:66:16:0:1268275512:3750008807,1019948:161:24:0:1268275512:3750008807,1020174:95:24:1:3750008807:1268275607,1025130:108:24:0:1268275607:3750008836,1025308:96:24:1:3750008836:1268275649,1028155:113:24:0:1268275649:3750008866,1028290:71:24:1:3750008866:1268275696,1028589:116:24:0:1268275696:3750008871,1028781:91:24:1:3750008871:1268275746,1028788:142:25:1:3750008896:1268275746,1029062:66:16:0:1268275746:3750008973,1090595:122:24:0:1268275746:3750008973,1090746:60:4:1:3750008973:0"
1,1257265130561552,156,2,56021,113,rst_during_handshake,"0:74:2:1:1273601052:0,156:60:20:0:0:1273601053"
0,1257265131598548,1025779,19,51281,25,abortive,"0:74:2:1:3764191481:0,249:74:18:0:1282039414:3764191482,400:66:16:1:3764191482:1282039415,1006600:285:24:0:1282039415:3764191482,1006821:66:16:1:3764191482:1282039634,1006826:81:24:1:3764191482:1282039634,1007139:66:16:0:1282039634:3764191497,1007151:161:24:0:1282039634:3764191497,1007341:95:24:1:3764191497:1282039729,1010815:108:24:0:1282039729:3764191526,1010992:95:24:1:3764191526:1282039771,1013949:112:24:0:1282039771:3764191555,1014159:71:24:1:3764191555:1282039817,1014456:116:24:0:1282039817:3764191560,1014661:90:24:1:3764191560:1282039867,1014668:142:25:1:3764191584:1282039867,1014943:66:16:0:1282039867:3764191661,1025627:122:24:0:1282039867:3764191661,1025779:60:4:1:3764191661:0"
1,1257265131600965,151,2,43912,113,rst_during_handshake,"0:74:2:1:1281751027:0,151:60:20:0:0:1281751028"
0,1257265132624190,1020932,19,56697,25,abortive,"0:74:2:1:3778802103:0,249:74:18:0:1296179026:3778802104,405:66:16:1:3778802104:1296179027,1000905:285:24:0:1296179027:3778802104,1001093:66:16:1:3778802104:1296179246,1001099:81:24:1:3778802104:1296179246,1001360:66:16:0:1296179246:3778802119,1001568:161:24:0:1296179246:3778802119,1001802:95:24:1:3778802119:1296179341,1005294:108:24:0:1296179341:3778802148,1005463:97:24:1:3778802148:1296179383,1008534:114:24:0:1296179383:3778802179,1008708:71:24:1:3778802179:1296179431,1009010:116:24:0:1296179431:3778802184,1009187:92:24:1:3778802184:1296179481,1009194:142:25:1:3778802210:1296179481,1009558:66:16:0:1296179481:3778802287,1020784:122:24:0:1296179481:3778802287,1020932:60:4:1:3778802287:0"
1,1257265132626815,198,2,57050,113,rst_during_handshake,"0:74:2:1:1296215748:0,198:60:20:0:0:1296215749"
0,1257265134681038,1157784,19,58528,25,abortive,"0:74:2:1:3823278877:0,253:74:18:0:1333815144:3823278878,401:66:16:1:3823278878:1333815145,1037267:285:24:0:1333815145:3823278878,1037458:66:16:1:3823278878:1333815364,1037464:81:24:1:3823278878:1333815364,1037726:66:16:0:1333815364:3823278893,1037813:161:24:0:1333815364:3823278893,1037989:95:24:1:3823278893:1333815459,1041472:108:24:0:1333815459:3823278922,1041649:94:24:1:3823278922:1333815501,1044415:111:24:0:1333815501:3823278950,1044585:71:24:1:3823278950:1333815546,1044885:116:24:0:1333815546:3823278955,1045072:89:24:1:3823278955:1333815596,1045079:142:25:1:3823278978:1333815596,1045360:66:16:0:1333815596:3823279055,1157635:122:24:0:1333815596:3823279055,1157784:60:4:1:3823279055:0"
1,1257265134687843,148,2,53809,113,rst_during_handshake,"0:74:2:1:1336927665:0,148:60:20:0:0:1336927666"
0,1257265135739572,1101342,19,37435,25,abortive,"0:74:2:1:3839908592:0,2924:74:18:0:1356183385:3839908593,3141:66:16:1:3839908593:1356183386,1017585:285:24:0:1356183386:3839908593,1017776:66:16:1:3839908593:1356183605,1017781:81:24:1:3839908593:1356183605,1018034:66:16:0:1356183605:3839908608,1018127:161:24:0:1356183605:3839908608,1018309:95:24:1:3839908608:1356183700,1021920:108:24:0:1356183700:3839908637,1022099:98:24:1:3839908637:1356183742,1025253:115:24:0:1356183742:3839908669,1025426:71:24:1:3839908669:1356183791,1025705:116:24:0:1356183791:3839908674,1025903:93:24:1:3839908674:1356183841,1025910:142:25:1:3839908701:1356183841,1026181:66:16:0:1356183841:3839908778,1101075:122:24:0:1356183841:3839908778,1101342:60:4:1:3839908778:0"
1,1257265135746596,147,2,58095,113,rst_during_handshake,"0:74:2:1:1344392724:0,147:60:20:0:0:1344392725"
0,1257265139854181,1098591,19,57841,25,abortive,"0:74:2:1:3893328345:0,253:74:18:0:1418414900:3893328346,401:66:16:1:3893328346:1418414901,1011263:285:24:0:1418414901:3893328346,1011440:66:16:1:3893328346:1418415120,1011474:81:24:1:3893328346:1418415120,1011719:66:16:0:1418415120:3893328361,1011791:161:24:0:1418415120:3893328361,1011979:95:24:1:3893328361:1418415215,1015388:108:24:0:1418415215:3893328390,1015565:96:24:1:3893328390:1418415257,1025234:113:24:0:1418415257:3893328420,1025407:71:24:1:3893328420:1418415304,1025714:116:24:0:1418415304:3893328425,1025896:91:24:1:3893328425:1418415354,1025904:142:25:1:3893328450:1418415354,1026173:66:16:0:1418415354:3893328527,1098445:122:24:0:1418415354:3893328527,1098591:60:4:1:3893328527:0"
1,1257265139856836,196,2,34401,113,rst_during_handshake,"0:74:2:1:1423180380:0,196:60:20:0:0:1423180381"
0,1257265142955946,1036427,19,36868,25,abortive,"0:74:2:1:3949926418:0,249:74:18:0:1468176828:3949926419,398:66:16:1:3949926419:1468176829,1010894:285:24:0:1468176829:3949926419,1011084:66:16:1:3949926419:1468177048,1011090:81:24:1:3949926419:1468177048,1011339:66:16:0:1468177048:3949926434,1011386:161:24:0:1468177048:3949926434,1011566:95:24:1:3949926434:1468177143,1014988:108:24:0:1468177143:3949926463,1015166:98:24:1:3949926463:1468177185,1018307:115:24:0:1468177185:3949926495,1018482:71:24:1:3949926495:1468177234,1018791:116:24:0:1468177234:3949926500,1018973:93:24:1:3949926500:1468177284,1018980:142:25:1:3949926527:1468177284,1019246:66:16:0:1468177284:3949926604,1036282:122:24:0:1468177284:3949926604,1036427:60:4:1:3949926604:0"
1,1257265142958509,198,2,37718,113,rst_during_handshake,"0:74:2:1:1459837120:0,198:60:20:0:0:1459837121"
0,1257265143986121,1168402,19,59086,25,abortive,"0:74:2:1:3962543088:0,305:74:18:0:1477820180:3962543089,488:66:16:1:3962543089:1477820181,1019548:285:24:0:1477820181:3962543089,1019736:66:16:1:3962543089:1477820400,1019742:81:24:1:3962543089:1477820400,1020002:66:16:0:1477820400:3962543104,1020095:161:24:0:1477820400:3962543104,1020281:95:24:1:3962543104:1477820495,1025410:108:24:0:1477820495:3962543133,1025593:94:24:1:3962543133:1477820537,1028349:111:24:0:1477820537:3962543161,1028518:71:24:1:3962543161:1477820582,1028803:116:24:0:1477820582:3962543166,1028995:89:24:1:3962543166:1477820632,1029003:142:25:1:3962543189:1477820632,1029272:66:16:0:1477820632:3962543266,1168245:122:24:0:1477820632:3962543266,1168402:60:4:1:3962543266:0"
1,1257265143988665,148,2,42937,113,rst_during_handshake,"0:74:2:1:1483688152:0,148:60:20:0:0:1483688153"
0,1257265150233191,7043125,21,39814,25,abortive,"0:74:2:1:4055511404:0,266:74:18:0:1583521158:4055511405,414:66:16:1:4055511405:1583521159,1002746:285:24:0:1583521159:4055511405,1002932:66:16:1:4055511405:1583521378,1002938:81:24:1:4055511405:1583521378,1003185:66:16:0:1583521378:4055511420,1003234:161:24:0:1583521378:4055511420,1003411:95:24:1:4055511420:1583521473,1006868:108:24:0:1583521473:4055511449,1007051:95:24:1:4055511449:1583521515,1052677:66:16:0:1583521515:4055511478,5705021:112:24:0:1583521515:4055511478,5705219:71:24:1:4055511478:1583521561,5705711:66:16:0:1583521561:4055511483,5705714:116:24:0:1583521561:4055511483,5705973:90:24:1:4055511483:1583521611,5705980:142:25:1:4055511507:1583521611,5706288:66:16:0:1583521611:4055511584,7042932:122:24:0:1583521611:4055511584,7043125:60:4:1:4055511584:0"
1,1257265150235657,191,2,56269,113,rst_during_handshake,"0:74:2:1:1581225384:0,191:60:20:0:0:1581225385"
0,1257265155952738,1366660,21,53457,25,abortive,"0:74:2:1:4150723814:0,249:74:18:0:1665349713:4150723815,395:66:16:1:4150723815:1665349714,1017505:285:24:0:1665349714:4150723815,1017693:66:16:1:4150723815:1665349933,1017699:81:24:1:4150723815:1665349933,1017954:66:16:0:1665349933:4150723830,1018004:161:24:0:1665349933:4150723830,1018181:95:24:1:4150723830:1665350028,1021899:108:24:0:1665350028:4150723859,1022081:95:24:1:4150723859:1665350070,1056534:66:16:0:1665350070:4150723888,1152268:112:24:0:1665350070:4150723888,1152443:71:24:1:4150723888:1665350116,1155783:66:16:0:1665350116:4150723893,1155835:116:24:0:1665350116:4150723893,1156029:90:24:1:4150723893:1665350166,1156036:142:25:1:4150723917:1665350166,1156339:66:16:0:1665350166:4150723994,1366443:122:24:0:1665350166:4150723994,1366660:60:4:1:4150723994:0"
1,1257265155957158,218,2,49845,113,rst_during_handshake,"0:74:2:1:1664701540:0,218:60:20:0:0:1664701541"
0,1257265157143067,1115743,19,41092,25,abortive,"0:74:2:1:4167243119:0,241:74:18:0:1677982097:4167243120,389:66:16:1:4167243120:1677982098,1027582:285:24:0:1677982098:4167243120,1027771:66:16:1:4167243120:1677982317,1027776:81:24:1:4167243120:1677982317,1028028:66:16:0:1677982317:4167243135,1028125:161:24:0:1677982317:4167243135,1028303:95:24:1:4167243135:1677982412,1031735:108:24:0:1677982412:4167243164,1031908:96:24:1:4167243164:1677982454,1034837:113:24:0:1677982454:4167243194,1035056:71:24:1:4167243194:1677982501,1035648:116:24:0:1677982501:4167243199,1035906:91:24:1:4167243199:1677982551,1035914:142:25:1:4167243224:1677982551,1036200:66:16:0:1677982551:4167243301,1115567:122:24:0:1677982551:4167243301,1115743:60:4:1:4167243301:0"
1,1257265157146253,152,2,41890,113,rst_during_handshake,"0:74:2:1:1689158745:0,152:60:20:0:0:1689158746"
0,1257265161304497,1077815,19,52433,25,abortive,"0:74:2:1:4230827658:0,278:74:18:0:1753550963:4230827659,437:66:16:1:4230827659:1753550964,1003848:285:24:0:1753550964:4230827659,1004036:66:16:1:4230827659:1753551183,1004041:81:24:1:4230827659:1753551183,1004299:66:16:0:1753551183:4230827674,1004346:161:24:0:1753551183:4230827674,1004523:95:24:1:4230827674:1753551278,1008009:108:24:0:1753551278:4230827703,1009779:95:24:1:4230827703:1753551320,1013096:112:24:0:1753551320:4230827732,1013273:71:24:1:4230827732:1753551366,1013572:116:24:0:1753551366:4230827737,1013761:90:24:1:4230827737:1753551416,1013768:142:25:1:4230827761:1753551416,1014041:66:16:0:1753551416:4230827838,1077659:122:24:0:1753551416:4230827838,1077815:60:4:1:4230827838:0"
1,1257265161307033,149,2,50519,113,rst_during_handshake,"0:74:2:1:1759203594:0,149:60:20:0:0:1759203595"
