d,st,et,p,sp,dp,ct,fp
0,1257259054396589,1213334,19,55706,25,abortive,"0:74:2:1:2970741387:0,1674:74:18:0:488473051:2970741388,1891:66:16:1:2970741388:488473052,1014107:285:24:0:488473052:2970741388,1014315:66:16:1:2970741388:488473271,1014320:81:24:1:2970741388:488473271,1014568:66:16:0:488473271:2970741403,1014623:161:24:0:488473271:2970741403,1014812:95:24:1:2970741403:488473366,1016133:108:24:0:488473366:2970741432,1016312:97:24:1:2970741432:488473408,1019750:114:24:0:488473408:2970741463,1019999:71:24:1:2970741463:488473456,1021136:116:24:0:488473456:2970741468,1021361:92:24:1:2970741468:488473506,1021367:139:25:1:2970741494:488473506,1021900:66:16:0:488473506:2970741568,1213187:122:24:0:488473506:2970741568,1213334:60:4:1:2970741568:0"
1,1257259054400697,180,2,58658,113,rst_during_handshake,"0:74:2:1:479400120:0,180:60:20:0:0:479400121"
0,1257259058587817,1030083,19,50211,25,abortive,"0:74:2:1:3030970774:0,2065:74:18:0:552612004:3030970775,2267:66:16:1:3030970775:552612005,1011807:285:24:0:552612005:3030970775,1013136:66:16:1:3030970775:552612224,1013141:81:24:1:3030970775:552612224,1013514:66:16:0:552612224:3030970790,1013515:161:24:0:552612224:3030970790,1013724:95:24:1:3030970790:552612319,1015324:108:24:0:552612319:3030970819,1015549:94:24:1:3030970819:552612361,1018196:111:24:0:552612361:3030970847,1018472:71:24:1:3030970847:552612406,1018897:116:24:0:552612406:3030970852,1019194:89:24:1:3030970852:552612456,1019208:139:25:1:3030970875:552612456,1019558:66:16:0:552612456:3030970949,1029939:122:24:0:552612456:3030970949,1030083:60:4:1:3030970949:0"
1,1257259058594273,178,2,48779,113,rst_during_handshake,"0:74:2:1:551567749:0,178:60:20:0:0:551567750"
0,1257259060648947,1021339,19,37616,25,abortive,"0:74:2:1:3068668868:0,223:74:18:0:585703204:3068668869,371:66:16:1:3068668869:585703205,1002687:285:24:0:585703205:3068668869,1002919:66:16:1:3068668869:585703424,1002923:81:24:1:3068668869:585703424,1003230:66:16:0:585703424:3068668884,1003248:161:24:0:585703424:3068668884,1003441:95:24:1:3068668884:585703519,1004765:108:24:0:585703519:3068668913,1004936:94:24:1:3068668913:585703561,1007997:111:24:0:585703561:3068668941,1008183:71:24:1:3068668941:585703606,1008476:116:24:0:585703606:3068668946,1008663:89:24:1:3068668946:585703656,1008698:139:25:1:3068668969:585703656,1008958:66:16:0:585703656:3068669043,1021186:122:24:0:585703656:3068669043,1021339:60:4:1:3068669043:0"
1,1257259060651367,152,2,38151,113,rst_during_handshake,"0:74:2:1:583822077:0,152:60:20:0:0:583822078"
0,1257259063715329,1133330,19,59215,25,abortive,"0:74:2:1:3112561233:0,299:74:18:0:625372752:3112561234,567:66:16:1:3112561234:625372753,1005183:285:24:0:625372753:3112561234,1005381:66:16:1:3112561234:625372972,1005386:81:24:1:3112561234:625372972,1005638:66:16:0:625372972:3112561249,1005723:161:24:0:625372972:3112561249,1005903:95:24:1:3112561249:625373067,1007179:108:24:0:625373067:3112561278,1007352:94:24:1:3112561278:625373109,1037198:111:24:0:625373109:3112561306,1037403:71:24:1:3112561306:625373154,1038023:116:24:0:625373154:3112561311,1038281:89:24:1:3112561311:625373204,1038288:139:25:1:3112561334:625373204,1038549:66:16:0:625373204:3112561408,1133181:122:24:0:625373204:3112561408,1133330:60:4:1:3112561408:0"
1,1257259063717892,151,2,33153,113,rst_during_handshake,"0:74:2:1:633369249:0,151:60:20:0:0:633369250"
0,1257259064771186,1104486,19,51069,25,abortive,"0:74:2:1:3132791936:0,324:74:18:0:638055799:3132791937,496:66:16:1:3132791937:638055800,1010635:285:24:0:638055800:3132791937,1010838:66:16:1:3132791937:638056019,1010843:81:24:1:3132791937:638056019,1011098:66:16:0:638056019:3132791952,1011151:161:24:0:638056019:3132791952,1011352:95:24:1:3132791952:638056114,1012659:108:24:0:638056114:3132791981,1012840:97:24:1:3132791981:638056156,1015380:114:24:0:638056156:3132792012,1015552:71:24:1:3132792012:638056204,1015829:116:24:0:638056204:3132792017,1016023:92:24:1:3132792017:638056254,1016029:139:25:1:3132792043:638056254,1016297:66:16:0:638056254:3132792117,1104337:122:24:0:638056254:3132792117,1104486:60:4:1:3132792117:0"
1,1257259064773701,149,2,52861,113,rst_during_handshake,"0:74:2:1:638217309:0,149:60:20:0:0:638217310"
0,1257259068898416,1066789,19,33327,25,abortive,"0:74:2:1:3196593860:0,242:74:18:0:714857183:3196593861,388:66:16:1:3196593861:714857184,1003593:285:24:0:714857184:3196593861,1003782:66:16:1:3196593861:714857403,1003787:81:24:1:3196593861:714857403,1004034:66:16:0:714857403:3196593876,1004107:161:24:0:714857403:3196593876,1004289:95:24:1:3196593876:714857498,1005776:108:24:0:714857498:3196593905,1006014:99:24:1:3196593905:714857540,1008764:116:24:0:714857540:3196593938,1008934:71:24:1:3196593938:714857590,1009227:116:24:0:714857590:3196593943,1009419:94:24:1:3196593943:714857640,1009425:139:25:1:3196593971:714857640,1009707:66:16:0:714857640:3196594045,1066643:122:24:0:714857640:3196594045,1066789:60:4:1:3196594045:0"
1,1257259068900897,163,2,35758,113,rst_during_handshake,"0:74:2:1:701324910:0,163:60:20:0:0:701324911"
0,1257259069919149,1052484,19,42478,25,abortive,"0:74:2:1:3218205509:0,336:74:18:0:732036833:3218205510,522:66:16:1:3218205510:732036834,1003529:285:24:0:732036834:3218205510,1003725:66:16:1:3218205510:732037053,1003731:81:24:1:3218205510:732037053,1003979:66:16:0:732037053:3218205525,1004138:161:24:0:732037053:3218205525,1004347:95:24:1:3218205525:732037148,1005649:108:24:0:732037148:3218205554,1005833:98:24:1:3218205554:732037190,1025929:115:24:0:732037190:3218205586,1026102:71:24:1:3218205586:732037239,1026458:116:24:0:732037239:3218205591,1026681:93:24:1:3218205591:732037289,1026687:139:25:1:3218205618:732037289,1026955:66:16:0:732037289:3218205692,1052336:122:24:0:732037289:3218205692,1052484:60:4:1:3218205692:0"
1,1257259069921666,150,2,58449,113,rst_during_handshake,"0:74:2:1:729291932:0,150:60:20:0:0:729291933"
0,1257259070957356,1028761,19,54147,25,abortive,"0:74:2:1:3218877042:0,240:74:18:0:733532026:3218877043,386:66:16:1:3218877043:733532027,1005384:285:24:0:733532027:3218877043,1005580:66:16:1:3218877043:733532246,1005586:81:24:1:3218877043:733532246,1005829:66:16:0:733532246:3218877058,1005893:161:24:0:733532246:3218877058,1006077:95:24:1:3218877058:733532341,1007382:108:24:0:733532341:3218877087,1007586:96:24:1:3218877087:733532383,1010078:113:24:0:733532383:3218877117,1010225:71:24:1:3218877117:733532430,1010501:116:24:0:733532430:3218877122,1010697:91:24:1:3218877122:733532480,1010705:139:25:1:3218877147:733532480,1010993:66:16:0:733532480:3218877221,1028565:122:24:0:733532480:3218877221,1028761:60:4:1:3218877221:0"
1,1257259070959750,150,2,43288,113,rst_during_handshake,"0:74:2:1:734597118:0,150:60:20:0:0:734597119"
0,1257259074028928,4238279,19,58935,25,abortive,"0:74:2:1:3274850510:0,486:74:18:0:789541986:3274850511,690:66:16:1:3274850511:789541987,1000826:285:24:0:789541987:3274850511,1001014:66:16:1:3274850511:789542206,1001020:81:24:1:3274850511:789542206,1001399:66:16:0:789542206:3274850526,1001401:161:24:0:789542206:3274850526,1001603:95:24:1:3274850526:789542301,1003170:108:24:0:789542301:3274850555,1003393:94:24:1:3274850555:789542343,1006299:111:24:0:789542343:3274850583,1006510:71:24:1:3274850583:789542388,1006912:116:24:0:789542388:3274850588,1007131:89:24:1:3274850588:789542438,1007139:139:25:1:3274850611:789542438,1007470:66:16:0:789542438:3274850685,4238036:122:24:0:789542438:3274850685,4238279:60:4:1:3274850685:0"
1,1257259074031819,149,2,45464,113,rst_during_handshake,"0:74:2:1:785776022:0,149:60:20:0:0:785776023"
0,1257259076065822,2219780,19,52025,25,abortive,"0:74:2:1:3313135524:0,244:74:18:0:819821916:3313135525,390:66:16:1:3313135525:819821917,1004144:285:24:0:819821917:3313135525,1004360:66:16:1:3313135525:819822136,1004366:81:24:1:3313135525:819822136,1004616:66:16:0:819822136:3313135540,1004689:161:24:0:819822136:3313135540,1004866:95:24:1:3313135540:819822231,1006142:108:24:0:819822231:3313135569,1006328:97:24:1:3313135569:819822273,1009512:114:24:0:819822273:3313135600,1009717:71:24:1:3313135600:819822321,1010307:116:24:0:819822321:3313135605,1010551:92:24:1:3313135605:819822371,1010556:139:25:1:3313135631:819822371,1010852:66:16:0:819822371:3313135705,2219609:122:24:0:819822371:3313135705,2219780:60:4:1:3313135705:0"
1,1257259076068274,162,2,57625,113,rst_during_handshake,"0:74:2:1:823403790:0,162:60:20:0:0:823403791"
0,1257259079597171,1251608,21,42335,25,abortive,"0:74:2:1:3362085938:0,898:74:18:0:884169507:3362085939,1098:66:16:1:3362085939:884169508,1022844:285:24:0:884169508:3362085939,1023031:66:16:1:3362085939:884169727,1023037:81:24:1:3362085939:884169727,1023283:66:16:0:884169727:3362085954,1023364:161:24:0:884169727:3362085954,1023533:95:24:1:3362085954:884169822,1024786:108:24:0:884169822:3362085983,1024955:93:24:1:3362085983:884169864,1064029:66:16:0:884169864:3362086010,1069992:110:24:0:884169864:3362086010,1070155:71:24:1:3362086010:884169908,1070413:66:16:0:884169908:3362086015,1070455:116:24:0:884169908:3362086015,1070647:88:24:1:3362086015:884169958,1070656:139:25:1:3362086037:884169958,1070911:66:16:0:884169958:3362086111,1251458:122:24:0:884169958:3362086111,1251608:60:4:1:3362086111:0"
1,1257259079600412,196,2,41702,113,rst_during_handshake,"0:74:2:1:870182329:0,196:60:20:0:0:870182330"
0,1257259082865171,1095916,19,43320,25,abortive,"0:74:2:1:3414807651:0,241:74:18:0:921794318:3414807652,386:66:16:1:3414807652:921794319,1008357:285:24:0:921794319:3414807652,1008582:66:16:1:3414807652:921794538,1008589:81:24:1:3414807652:921794538,1008917:66:16:0:921794538:3414807667,1009052:161:24:0:921794538:3414807667,1009265:95:24:1:3414807667:921794633,1010619:108:24:0:921794633:3414807696,1010836:94:24:1:3414807696:921794675,1013936:111:24:0:921794675:3414807724,1014104:71:24:1:3414807724:921794720,1014381:116:24:0:921794720:3414807729,1014572:89:24:1:3414807729:921794770,1014579:139:25:1:3414807752:921794770,1014852:66:16:0:921794770:3414807826,1095768:122:24:0:921794770:3414807826,1095916:60:4:1:3414807826:0"
1,1257259082867700,155,2,33092,113,rst_during_handshake,"0:74:2:1:929761543:0,155:60:20:0:0:929761544"
0,1257283519773264,1109045,19,51493,25,abortive,"0:74:2:1:45954439:0,284:74:18:0:1853509235:45954440,436:66:16:1:45954440:1853509236,1022203:285:24:0:1853509236:45954440,1022392:66:16:1:45954440:1853509455,1022396:81:24:1:45954440:1853509455,1022642:66:16:0:1853509455:45954455,1022696:161:24:0:1853509455:45954455,1022874:95:24:1:45954455:1853509550,1024157:108:24:0:1853509550:45954484,1024336:94:24:1:45954484:1853509592,1027151:111:24:0:1853509592:45954512,1027318:71:24:1:45954512:1853509637,1027601:116:24:0:1853509637:45954517,1027790:89:24:1:45954517:1853509687,1027796:143:25:1:45954540:1853509687,1028067:66:16:0:1853509687:45954618,1108887:122:24:0:1853509687:45954618,1109045:60:4:1:45954618:0"
1,1257283519775986,150,2,35964,113,rst_during_handshake,"0:74:2:1:1858654195:0,150:60:20:0:0:1858654196"
0,1257283521842228,1018912,19,36397,25,abortive,"0:74:2:1:83254289:0,248:74:18:0:1896222260:83254290,393:66:16:1:83254290:1896222261,1001489:285:24:0:1896222261:83254290,1001816:66:16:1:83254290:1896222480,1001821:81:24:1:83254290:1896222480,1002083:66:16:0:1896222480:83254305,1002130:161:24:0:1896222480:83254305,1002306:95:24:1:83254305:1896222575,1003541:108:24:0:1896222575:83254334,1003714:94:24:1:83254334:1896222617,1006725:111:24:0:1896222617:83254362,1006895:71:24:1:83254362:1896222662,1007173:116:24:0:1896222662:83254367,1007321:89:24:1:83254367:1896222712,1007356:143:25:1:83254390:1896222712,1007618:66:16:0:1896222712:83254468,1018758:122:24:0:1896222712:83254468,1018912:60:4:1:83254468:0"
1,1257283521844609,155,2,38102,113,rst_during_handshake,"0:74:2:1:1886224082:0,155:60:20:0:0:1886224083"
0,1257283522860687,1041373,19,49143,25,abortive,"0:74:2:1:98806346:0,243:74:18:0:1912123228:98806347,406:66:16:1:98806347:1912123229,1013041:285:24:0:1912123229:98806347,1013228:66:16:1:98806347:1912123448,1013233:81:24:1:98806347:1912123448,1013483:66:16:0:1912123448:98806362,1013558:161:24:0:1912123448:98806362,1013735:95:24:1:98806362:1912123543,1015019:108:24:0:1912123543:98806391,1015193:95:24:1:98806391:1912123585,1018179:112:24:0:1912123585:98806420,1018350:71:24:1:98806420:1912123631,1018631:116:24:0:1912123631:98806425,1018807:90:24:1:98806425:1912123681,1018814:143:25:1:98806449:1912123681,1019092:66:16:0:1912123681:98806527,1041226:122:24:0:1912123681:98806527,1041373:60:4:1:98806527:0"
1,1257283522867974,152,2,44189,113,rst_during_handshake,"0:74:2:1:1901113184:0,152:60:20:0:0:1901113185"
0,1257283527984421,1078344,19,39369,25,abortive,"0:74:2:1:180084751:0,249:74:18:0:1994293714:180084752,396:66:16:1:180084752:1994293715,1022103:285:24:0:1994293715:180084752,1022289:66:16:1:180084752:1994293934,1022294:81:24:1:180084752:1994293934,1022571:66:16:0:1994293934:180084767,1022661:161:24:0:1994293934:180084767,1022837:95:24:1:180084767:1994294029,1024411:108:24:0:1994294029:180084796,1024632:96:24:1:180084796:1994294071,1028794:113:24:0:1994294071:180084826,1028938:71:24:1:180084826:1994294118,1029221:116:24:0:1994294118:180084831,1029368:91:24:1:180084831:1994294168,1029400:143:25:1:180084856:1994294168,1029658:66:16:0:1994294168:180084934,1078200:122:24:0:1994294168:180084934,1078344:60:4:1:180084934:0"
1,1257283527986852,148,2,58071,113,rst_during_handshake,"0:74:2:1:1982647532:0,148:60:20:0:0:1982647533"
0,1257283529024682,1085233,19,58402,25,abortive,"0:74:2:1:193016509:0,250:74:18:0:2001988140:193016510,396:66:16:1:193016510:2001988141,1030604:285:24:0:2001988141:193016510,1030789:66:16:1:193016510:2001988360,1030795:81:24:1:193016510:2001988360,1031042:66:16:0:2001988360:193016525,1031094:161:24:0:2001988360:193016525,1031268:95:24:1:193016525:2001988455,1032560:108:24:0:2001988455:193016554,1032728:98:24:1:193016554:2001988497,1035968:115:24:0:2001988497:193016586,1036142:71:24:1:193016586:2001988546,1036488:116:24:0:2001988546:193016591,1036669:93:24:1:193016591:2001988596,1036675:143:25:1:193016618:2001988596,1036947:66:16:0:2001988596:193016696,1085062:122:24:0:2001988596:193016696,1085233:60:4:1:193016696:0"
1,1257283529027244,149,2,54289,113,rst_during_handshake,"0:74:2:1:2006051791:0,149:60:20:0:0:2006051792"
0,1257283531105617,1029132,19,57047,25,abortive,"0:74:2:1:233407060:0,264:74:18:0:2045552221:233407061,411:66:16:1:233407061:2045552222,1008532:285:24:0:2045552222:233407061,1008716:66:16:1:233407061:2045552441,1008722:81:24:1:233407061:2045552441,1008969:66:16:0:2045552441:233407076,1009039:161:24:0:2045552441:233407076,1009214:95:24:1:233407076:2045552536,1010587:108:24:0:2045552536:233407105,1010763:93:24:1:233407105:2045552578,1013655:110:24:0:2045552578:233407132,1013802:71:24:1:233407132:2045552622,1014098:116:24:0:2045552622:233407137,1014283:88:24:1:233407137:2045552672,1014290:143:25:1:233407159:2045552672,1014559:66:16:0:2045552672:233407237,1028984:122:24:0:2045552672:233407237,1029132:60:4:1:233407237:0"
1,1257283531108066,190,2,49563,113,rst_during_handshake,"0:74:2:1:2033070997:0,190:60:20:0:0:2033070998"
0,1257283534173936,1080090,19,37328,25,abortive,"0:74:2:1:282555250:0,252:74:18:0:2082033134:282555251,399:66:16:1:282555251:2082033135,1021107:285:24:0:2082033135:282555251,1021315:66:16:1:282555251:2082033354,1021321:81:24:1:282555251:2082033354,1021909:66:16:0:2082033354:282555266,1021927:161:24:0:2082033354:282555266,1022141:95:24:1:282555266:2082033449,1023373:108:24:0:2082033449:282555295,1023549:97:24:1:282555295:2082033491,1049389:114:24:0:2082033491:282555326,1049556:71:24:1:282555326:2082033539,1049846:116:24:0:2082033539:282555331,1050033:92:24:1:282555331:2082033589,1050039:143:25:1:282555357:2082033589,1050308:66:16:0:2082033589:282555435,1079944:122:24:0:2082033589:282555435,1080090:60:4:1:282555435:0"
1,1257283534176372,158,2,54742,113,rst_during_handshake,"0:74:2:1:2088085149:0,158:60:20:0:0:2088085150"
0,1257283535234790,3922490,21,37075,25,abortive,"0:74:2:1:289369099:0,250:74:18:0:2104128656:289369100,395:66:16:1:289369100:2104128657,1009536:285:24:0:2104128657:289369100,1009718:66:16:1:289369100:2104128876,1009723:81:24:1:289369100:2104128876,1009971:66:16:0:2104128876:289369115,1010026:161:24:0:2104128876:289369115,1010202:95:24:1:289369115:2104128971,1011424:108:24:0:2104128971:289369144,1011618:95:24:1:289369144:2104129013,1053844:66:16:0:2104129013:289369173,3832941:112:24:0:2104129013:289369173,3833116:71:24:1:289369173:2104129059,3833353:66:16:0:2104129059:289369178,3833449:116:24:0:2104129059:289369178,3834374:90:24:1:289369178:2104129109,3834380:143:25:1:289369202:2104129109,3834664:66:16:0:2104129109:289369280,3922292:122:24:0:2104129109:289369280,3922490:60:4:1:289369280:0"
1,1257283535237232,152,2,49718,113,rst_during_handshake,"0:74:2:1:2097139623:0,152:60:20:0:0:2097139624"
0,1257283539085947,1200797,19,50026,25,abortive,"0:74:2:1:346612249:0,244:74:18:0:2154572557:346612250,388:66:16:1:346612250:2154572558,1085533:285:24:0:2154572558:346612250,1085720:66:16:1:346612250:2154572777,1085725:81:24:1:346612250:2154572777,1085975:66:16:0:2154572777:346612265,1086043:161:24:0:2154572777:346612265,1086220:95:24:1:346612265:2154572872,1087484:108:24:0:2154572872:346612294,1087653:94:24:1:346612294:2154572914,1090840:111:24:0:2154572914:346612322,1091012:71:24:1:346612322:2154572959,1091289:116:24:0:2154572959:346612327,1091473:89:24:1:346612327:2154573009,1091480:143:25:1:346612350:2154573009,1091831:66:16:0:2154573009:346612428,1200649:122:24:0:2154573009:346612428,1200797:60:4:1:346612428:0"
1,1257283539097952,149,2,33460,113,rst_during_handshake,"0:74:2:1:2169249404:0,149:60:20:0:0:2169249405"
0,1257283542268077,1123306,19,40483,25,abortive,"0:74:2:1:404889968:0,247:74:18:0:2217179965:404889969,391:66:16:1:404889969:2217179966,1019104:285:24:0:2217179966:404889969,1019291:66:16:1:404889969:2217180185,1019297:81:24:1:404889969:2217180185,1019547:66:16:0:2217180185:404889984,1019616:161:24:0:2217180185:404889984,1019794:95:24:1:404889984:2217180280,1021030:108:24:0:2217180280:404890013,1021209:94:24:1:404890013:2217180322,1039995:111:24:0:2217180322:404890041,1040232:71:24:1:404890041:2217180367,1040607:116:24:0:2217180367:404890046,1040896:89:24:1:404890046:2217180417,1040901:143:25:1:404890069:2217180417,1041274:66:16:0:2217180417:404890147,1123158:122:24:0:2217180417:404890147,1123306:60:4:1:404890147:0"
1,1257283542270410,146,2,48288,113,rst_during_handshake,"0:74:2:1:2205983676:0,146:60:20:0:0:2205983677"
0,1257283544359359,1119966,19,52410,25,abortive,"0:74:2:1:429178081:0,406:74:18:0:2242392160:429178082,597:66:16:1:429178082:2242392161,1007914:285:24:0:2242392161:429178082,1008102:66:16:1:429178082:2242392380,1008108:81:24:1:429178082:2242392380,1008359:66:16:0:2242392380:429178097,1008411:161:24:0:2242392380:429178097,1008583:95:24:1:429178097:2242392475,1009829:108:24:0:2242392475:429178126,1010000:96:24:1:429178126:2242392517,1051135:113:24:0:2242392517:429178156,1051303:71:24:1:429178156:2242392564,1051605:116:24:0:2242392564:429178161,1051795:91:24:1:429178161:2242392614,1051802:143:25:1:429178186:2242392614,1052071:66:16:0:2242392614:429178264,1119781:122:24:0:2242392614:429178264,1119966:60:4:1:429178264:0"
1,1257283544362139,150,2,45614,113,rst_during_handshake,"0:74:2:1:2241256468:0,150:60:20:0:0:2241256469"
0,1257283545421853,1078480,19,48767,25,abortive,"0:74:2:1:458787115:0,247:74:18:0:2260985496:458787116,393:66:16:1:458787116:2260985497,1012981:285:24:0:2260985497:458787116,1013170:66:16:1:458787116:2260985716,1013175:81:24:1:458787116:2260985716,1013425:66:16:0:2260985716:458787131,1013496:161:24:0:2260985716:458787131,1013671:95:24:1:458787131:2260985811,1014908:108:24:0:2260985811:458787160,1015090:99:24:1:458787160:2260985853,1017883:116:24:0:2260985853:458787193,1018075:71:24:1:458787193:2260985903,1018622:116:24:0:2260985903:458787198,1018846:94:24:1:458787198:2260985953,1018852:143:25:1:458787226:2260985953,1019425:66:16:0:2260985953:458787304,1078334:122:24:0:2260985953:458787304,1078480:60:4:1:458787304:0"
1,1257283545424309,149,2,60988,113,rst_during_handshake,"0:74:2:1:2268246595:0,149:60:20:0:0:2268246596"
0,1257283548513468,1099687,19,41861,25,abortive,"0:74:2:1:494100786:0,248:74:18:0:2306304552:494100787,394:66:16:1:494100787:2306304553,1004741:285:24:0:2306304553:494100787,1005055:66:16:1:494100787:2306304772,1005060:81:24:1:494100787:2306304772,1005557:66:16:0:2306304772:494100802,1005663:161:24:0:2306304772:494100802,1005989:95:24:1:494100802:2306304867,1007574:108:24:0:2306304867:494100831,1007885:95:24:1:494100831:2306304909,1011034:112:24:0:2306304909:494100860,1011287:71:24:1:494100860:2306304955,1011608:116:24:0:2306304955:494100865,1011801:90:24:1:494100865:2306305005,1011807:143:25:1:494100889:2306305005,1012074:66:16:0:2306305005:494100967,1099541:122:24:0:2306305005:494100967,1099687:60:4:1:494100967:0"
1,1257283548515895,150,2,55933,113,rst_during_handshake,"0:74:2:1:2315032274:0,150:60:20:0:0:2315032275"
0,1257283552665342,1211748,21,38728,25,abortive,"0:74:2:1:560604174:0,246:74:18:0:2378914452:560604175,390:66:16:1:560604175:2378914453,1009835:285:24:0:2378914453:560604175,1010029:66:16:1:560604175:2378914672,1010033:81:24:1:560604175:2378914672,1010282:66:16:0:2378914672:560604190,1010351:161:24:0:2378914672:560604190,1010523:95:24:1:560604190:2378914767,1011767:108:24:0:2378914767:560604219,1011942:96:24:1:560604219:2378914809,1052892:66:16:0:2378914809:560604249,1065712:113:24:0:2378914809:560604249,1065899:71:24:1:560604249:2378914856,1066176:66:16:0:2378914856:560604254,1066231:116:24:0:2378914856:560604254,1066461:91:24:1:560604254:2378914906,1066467:143:25:1:560604279:2378914906,1066734:66:16:0:2378914906:560604357,1211605:122:24:0:2378914906:560604357,1211748:60:4:1:560604357:0"
1,1257283552667667,145,2,57037,113,rst_during_handshake,"0:74:2:1:2371632086:0,145:60:20:0:0:2371632087"
