d,st,et,p,sp,dp,ct,fp
0,1257258798828837,9642013,4,25001,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:3256031275:3527673089,3641392:60:18:0:3256031275:3527673089,9642013:60:18:0:3256031275:3527673089"
0,1257258802828989,10441964,4,58491,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3309246984:3527673089,4441832:60:18:0:3309246984:3527673089,10441964:60:18:0:3309246984:3527673089"
0,1257258806829316,10041702,4,36828,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3381475914:3527673089,4041581:60:18:0:3381475914:3527673089,10041702:60:18:0:3381475914:3527673089"
0,1257258810829657,0,1,33308,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258814829936,10041259,4,14434,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3508770439:3527673089,4041124:60:18:0:3508770439:3527673089,10041259:60:18:0:3508770439:3527673089"
0,1257258818830519,9040761,4,41965,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:3559836761:3527673089,3040631:60:18:0:3559836761:3527673089,9040761:60:18:0:3559836761:3527673089"
0,1257258822830835,46441361,6,55690,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3624640445:3527673089,4240414:60:18:0:3624640445:3527673089,10238056:60:18:0:3624640445:3527673089,22440815:60:18:0:3624640445:3527673089,46441361:60:18:0:3624640445:3527673089"
0,1257258826831243,177,2,7931,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:3684790558:3527673089"
0,1257258830831350,146,2,2179,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3760602435:3527673089"
0,1257264549799278,0,1,50270,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264549799459,0,1,59616,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264553799942,0,1,46112,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264557800031,0,1,19194,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264561800319,0,1,31718,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264565800758,0,1,53406,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264569802848,0,1,17660,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264573803101,9447577,10,2357,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:3612485342:3527673089,863:60:16:1:345298:3612485343,1003:60:16:0:3612485343:3527673089,3446501:60:18:0:3612485342:3527673089,3447643:60:16:1:345298:3612485343,3447795:60:16:0:3612485343:3527673089,9446651:60:18:0:3612485342:3527673089,9447437:60:16:1:345298:3612485343,9447577:60:16:0:3612485343:3527673089"
0,1257264577803361,0,1,10803,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264581803792,0,1,6607,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264585804011,10046603,10,47483,80,invalid_ack,"0:60:2:1:3527673088:0,276:60:18:0:3799403133:3527673089,730:60:16:1:345298:3799403134,872:60:16:0:3799403134:3527673089,4045865:60:18:0:3799403133:3527673089,4046547:60:16:1:345298:3799403134,4046729:60:16:0:3799403134:3527673089,10046009:60:18:0:3799403133:3527673089,10046462:60:16:1:345298:3799403134,10046603:60:16:0:3799403134:3527673089"
0,1257264589804151,0,1,27662,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264593804465,0,1,26370,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264597804774,0,1,28188,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264601805366,9441939,10,41802,80,invalid_ack,"0:60:2:1:3527673088:0,172:60:18:0:4052856945:3527673089,901:60:16:1:345298:4052856946,1046:60:16:0:4052856946:3527673089,3444870:60:18:0:4052856945:3527673089,3445759:60:16:1:345298:4052856946,3445927:60:16:0:4052856946:3527673089,9440625:60:18:0:4052856945:3527673089,9441800:60:16:1:345298:4052856946,9441939:60:16:0:4052856946:3527673089"
0,1257264605805448,21442064,13,6668,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:4103525256:3527673089,555:60:16:1:345298:4103525257,696:60:16:0:4103525257:3527673089,3444870:60:18:0:4103525256:3527673089,3446275:60:16:1:345298:4103525257,3446448:60:16:0:4103525257:3527673089,9445004:60:18:0:4103525256:3527673089,9445591:60:16:1:345298:4103525257,9445732:60:16:0:4103525257:3527673089,21440993:60:18:0:4103525256:3527673089,21441897:60:16:1:345298:4103525257,21442064:60:16:0:4103525257:3527673089"
0,1257264609805885,0,1,41064,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264613805994,10046964,10,21972,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:4230003432:3527673089,736:60:16:1:345298:4230003433,906:60:16:0:4230003433:3527673089,4044508:60:18:0:4230003432:3527673089,4045169:60:16:1:345298:4230003433,4045308:60:16:0:4230003433:3527673089,10044649:60:18:0:4230003432:3527673089,10046826:60:16:1:345298:4230003433,10046964:60:16:0:4230003433:3527673089"
0,1257264617806282,10445489,10,27294,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3562446:3527673089,577:60:16:1:345298:3562447,718:60:16:0:3562447:3527673089,4444320:60:18:0:3562446:3527673089,4445263:60:16:1:345298:3562447,4445403:60:16:0:3562447:3527673089,10444467:60:18:0:3562446:3527673089,10445293:60:16:1:345298:3562447,10445489:60:16:0:3562447:3527673089"
0,1257264621806639,0,1,17207,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264625806852,9044699,10,5890,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:124411573:3527673089,932:60:16:1:345298:124411574,1111:60:16:0:124411574:3527673089,3043905:60:18:0:124411573:3527673089,3044646:60:16:1:345298:124411574,3044787:60:16:0:124411574:3527673089,9044039:60:18:0:124411573:3527673089,9044558:60:16:1:345298:124411574,9044699:60:16:0:124411574:3527673089"
0,1257264629807297,9444562,10,44487,80,invalid_ack,"0:60:2:1:3527673088:0,202:60:18:0:184533785:3527673089,822:60:16:1:345298:184533786,963:60:16:0:184533786:3527673089,3443575:60:18:0:184533785:3527673089,3444458:60:16:1:345298:184533786,3444599:60:16:0:184533786:3527673089,9443707:60:18:0:184533785:3527673089,9444423:60:16:1:345298:184533786,9444562:60:16:0:184533786:3527673089"
0,1257264633807406,21443949,9,15715,80,invalid_ack,"0:60:2:1:3527673088:0,165:60:18:0:251392944:3527673089,719:60:16:1:345298:251392945,858:60:16:0:251392945:3527673089,3443525:60:18:0:251392944:3527673089,3446925:60:16:1:345298:251392945,3447101:60:16:0:251392945:3527673089,9443680:60:18:0:251392944:3527673089,21443949:60:18:0:251392944:3527673089"
0,1257264637807652,9043510,6,22282,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:311219149:3527673089,709:60:16:1:345298:311219150,849:60:16:0:311219150:3527673089,3043371:60:18:0:311219149:3527673089,9043510:60:18:0:311219149:3527673089"
0,1257273991801965,0,1,9574,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273991802080,0,1,15393,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273995802184,0,1,22273,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273999802582,0,1,16890,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274003802738,0,1,7868,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274007809065,0,1,55071,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274011809424,0,1,33254,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274015809759,0,1,39743,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274019810067,0,1,40694,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274023810514,0,1,36382,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274027810686,0,1,42362,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274031810994,0,1,12165,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274035811577,0,1,10535,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274039811878,10037661,10,53635,80,invalid_ack,"0:60:2:1:3527673088:0,191:60:18:0:1725298099:3527673089,1118:60:16:1:345298:1725298100,1258:60:16:0:1725298100:3527673089,4036671:60:18:0:1725298099:3527673089,4041756:60:16:1:345298:1725298100,4041902:60:16:0:1725298100:3527673089,10036808:60:18:0:1725298099:3527673089,10037521:60:16:1:345298:1725298100,10037661:60:16:0:1725298100:3527673089"
0,1257274043812010,10239242,10,6356,80,invalid_ack,"0:60:2:1:3527673088:0,178:60:18:0:1786489025:3527673089,802:60:16:1:345298:1786489026,940:60:16:0:1786489026:3527673089,4236622:60:18:0:1786489025:3527673089,4237557:60:16:1:345298:1786489026,4237719:60:16:0:1786489026:3527673089,10236765:60:18:0:1786489025:3527673089,10239101:60:16:1:345298:1786489026,10239242:60:16:0:1786489026:3527673089"
0,1257274047812289,0,1,38156,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274051812571,9437165,10,37116,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1912800968:3527673089,854:60:16:1:345298:1912800969,990:60:16:0:1912800969:3527673089,3436232:60:18:0:1912800968:3527673089,3437130:60:16:1:345298:1912800969,3437269:60:16:0:1912800969:3527673089,9436389:60:18:0:1912800968:3527673089,9437009:60:16:1:345298:1912800969,9437165:60:16:0:1912800969:3527673089"
0,1257274055812856,9037518,10,49705,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1974614187:3527673089,927:60:16:1:345298:1974614188,1114:60:16:0:1974614188:3527673089,3036018:60:18:0:1974614187:3527673089,3036546:60:16:1:345298:1974614188,3036723:60:16:0:1974614188:3527673089,9036160:60:18:0:1974614187:3527673089,9037379:60:16:1:345298:1974614188,9037518:60:16:0:1974614188:3527673089"
0,1257274059813119,0,1,26352,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274063813397,9037315,10,46991,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:2098112341:3527673089,925:60:16:1:345298:2098112342,1107:60:16:0:2098112342:3527673089,3035665:60:18:0:2098112341:3527673089,3036168:60:16:1:345298:2098112342,3036318:60:16:0:2098112342:3527673089,9035795:60:18:0:2098112341:3527673089,9037174:60:16:1:345298:2098112342,9037315:60:16:0:2098112342:3527673089"
0,1257274067813638,9236902,10,39481,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2163204667:3527673089,583:60:16:1:345298:2163204668,721:60:16:0:2163204668:3527673089,3235508:60:18:0:2163204667:3527673089,3238070:60:16:1:345298:2163204668,3238234:60:16:0:2163204668:3527673089,9235653:60:18:0:2163204667:3527673089,9236710:60:16:1:345298:2163204668,9236902:60:16:0:2163204668:3527673089"
0,1257274071813877,21835782,11,20041,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2235492551:3527673089,606:60:16:1:345298:2235492552,745:60:16:0:2235492552:3527673089,3635374:60:18:0:2235492551:3527673089,3636673:60:16:1:345298:2235492552,3636844:60:16:0:2235492552:3527673089,9635515:60:18:0:2235492551:3527673089,9636070:60:16:1:345298:2235492552,9636210:60:16:0:2235492552:3527673089,21835782:60:18:0:2235492551:3527673089"
0,1257274075814097,94843296,11,22551,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2286798995:3527673089,876:60:16:1:345298:2286798996,1015:60:16:0:2286798996:3527673089,4435270:60:18:0:2286798995:3527673089,4437554:60:16:1:345298:2286798996,4437693:60:16:0:2286798996:3527673089,10435410:60:18:0:2286798995:3527673089,22435686:60:18:0:2286798995:3527673089,46634968:60:18:0:2286798995:3527673089,94843296:60:18:0:2286798995:3527673089"
0,1257274079814324,9435242,6,53132,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2352484792:3527673089,770:60:16:1:345298:2352484793,910:60:16:0:2352484793:3527673089,3435100:60:18:0:2352484792:3527673089,9435242:60:18:0:2352484792:3527673089"
0,1257275955755577,0,1,1107,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275955755664,0,1,2240,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275959755965,0,1,46234,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275963756333,0,1,28506,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275967756668,0,1,3842,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275971757073,0,1,36961,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275975757316,0,1,36034,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275979757628,0,1,5453,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275983757935,0,1,40277,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275987758233,0,1,24491,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275991758568,21249394,13,18311,80,invalid_ack,"0:60:2:1:3527673088:0,194:60:18:0:2273513673:3527673089,784:60:16:1:345298:2273513674,922:60:16:0:2273513674:3527673089,3246021:60:18:0:2273513673:3527673089,3247549:60:16:1:345298:2273513674,3247701:60:16:0:2273513674:3527673089,9246163:60:18:0:2273513673:3527673089,9248007:60:16:1:345298:2273513674,9248146:60:16:0:2273513674:3527673089,21246438:60:18:0:2273513673:3527673089,21249212:60:16:1:345298:2273513674,21249394:60:16:0:2273513674:3527673089"
0,1257275995758832,21447242,13,41330,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2332980808:3527673089,574:60:16:1:345298:2332980809,713:60:16:0:2332980809:3527673089,3445862:60:18:0:2332980808:3527673089,3447567:60:16:1:345298:2332980809,3447725:60:16:0:2332980809:3527673089,9446048:60:18:0:2332980808:3527673089,9447078:60:16:1:345298:2332980809,9447240:60:16:0:2332980809:3527673089,21446285:60:18:0:2332980808:3527673089,21447102:60:16:1:345298:2332980809,21447242:60:16:0:2332980809:3527673089"
0,1257275999759135,10247212,10,51809,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2385227634:3527673089,857:60:16:1:345298:2385227635,995:60:16:0:2385227635:3527673089,4245656:60:18:0:2385227634:3527673089,4246263:60:16:1:345298:2385227635,4246403:60:16:0:2385227635:3527673089,10245803:60:18:0:2385227634:3527673089,10247072:60:16:1:345298:2385227635,10247212:60:16:0:2385227635:3527673089"
0,1257276003759436,0,1,5647,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276007759733,22047629,13,39089,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2514286010:3527673089,791:60:16:1:345298:2514286011,931:60:16:0:2514286011:3527673089,4045226:60:18:0:2514286010:3527673089,4046106:60:16:1:345298:2514286011,4046244:60:16:0:2514286011:3527673089,10045372:60:18:0:2514286010:3527673089,10046635:60:16:1:345298:2514286011,10046776:60:16:0:2514286011:3527673089,22045646:60:18:0:2514286010:3527673089,22047491:60:16:1:345298:2514286011,22047629:60:16:0:2514286011:3527673089"
0,1257276011760028,21445509,13,23488,80,invalid_ack,"0:60:2:1:3527673088:0,161:60:18:0:2570336212:3527673089,853:60:16:1:345298:2570336213,1017:60:16:0:2570336213:3527673089,3245019:60:18:0:2570336212:3527673089,3246032:60:16:1:345298:2570336213,3246171:60:16:0:2570336213:3527673089,9244070:60:18:0:2570336212:3527673089,9245255:60:16:1:345298:2570336213,9245394:60:16:0:2570336213:3527673089,21444759:60:18:0:2570336212:3527673089,21445332:60:16:1:345298:2570336213,21445509:60:16:0:2570336213:3527673089"
0,1257276015760315,10245835,10,20260,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2637988570:3527673089,648:60:16:1:345298:2637988571,785:60:16:0:2637988571:3527673089,4244847:60:18:0:2637988570:3527673089,4245664:60:16:1:345298:2637988571,4245825:60:16:0:2637988571:3527673089,10244995:60:18:0:2637988570:3527673089,10245695:60:16:1:345298:2637988571,10245835:60:16:0:2637988571:3527673089"
0,1257276019760616,10245653,10,53876,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2708401174:3527673089,915:60:16:1:345298:2708401175,1054:60:16:0:2708401175:3527673089,4244637:60:18:0:2708401174:3527673089,4245839:60:16:1:345298:2708401175,4246042:60:16:0:2708401175:3527673089,10244766:60:18:0:2708401174:3527673089,10245515:60:16:1:345298:2708401175,10245653:60:16:0:2708401175:3527673089"
0,1257276023760928,9045206,10,2940,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2761949802:3527673089,815:60:16:1:345298:2761949803,956:60:16:0:2761949803:3527673089,3044391:60:18:0:2761949802:3527673089,3046024:60:16:1:345298:2761949803,3046163:60:16:0:2761949803:3527673089,9044513:60:18:0:2761949802:3527673089,9045068:60:16:1:345298:2761949803,9045206:60:16:0:2761949803:3527673089"
0,1257276027761261,9445447,10,43350,80,invalid_ack,"0:60:2:1:3527673088:0,255:60:18:0:2827969677:3527673089,756:60:16:1:345298:2827969678,893:60:16:0:2827969678:3527673089,3444142:60:18:0:2827969677:3527673089,3445149:60:16:1:345298:2827969678,3445325:60:16:0:2827969678:3527673089,9444300:60:18:0:2827969677:3527673089,9445308:60:16:1:345298:2827969678,9445447:60:16:0:2827969678:3527673089"
0,1257276031761659,10244813,10,20341,80,invalid_ack,"0:60:2:1:3527673088:0,174:60:18:0:2889921305:3527673089,1278:60:16:1:345298:2889921306,1466:60:16:0:2889921306:3527673089,4243866:60:18:0:2889921305:3527673089,4245322:60:16:1:345298:2889921306,4245461:60:16:0:2889921306:3527673089,10243991:60:18:0:2889921305:3527673089,10244672:60:16:1:345298:2889921306,10244813:60:16:0:2889921306:3527673089"
0,1257276035761775,9244712,10,33661,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2953693198:3527673089,732:60:16:1:345298:2953693199,869:60:16:0:2953693199:3527673089,3243809:60:18:0:2953693198:3527673089,3244464:60:16:1:345298:2953693199,3244603:60:16:0:2953693199:3527673089,9243946:60:18:0:2953693198:3527673089,9244573:60:16:1:345298:2953693199,9244712:60:16:0:2953693199:3527673089"
0,1257276039762055,22044038,9,20336,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3023673293:3527673089,737:60:16:1:345298:3023673294,892:60:16:0:3023673294:3527673089,4043630:60:18:0:3023673293:3527673089,4044106:60:16:1:345298:3023673294,4044236:60:16:0:3023673294:3527673089,10043763:60:18:0:3023673293:3527673089,22044038:60:18:0:3023673293:3527673089"
0,1257276043762346,22243846,7,20618,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3080949517:3527673089,531:60:16:1:345298:3080949518,671:60:16:0:3080949518:3527673089,4243428:60:18:0:3080949517:3527673089,10243585:60:18:0:3080949517:3527673089,22243846:60:18:0:3080949517:3527673089"
0,1257276567835105,0,1,20769,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276567836302,0,1,20391,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276571837345,0,1,59455,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276575837775,0,1,22828,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276579838179,0,1,41389,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276583838669,0,1,15635,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276587839095,0,1,32662,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276591839525,0,1,8754,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276595839992,0,1,8098,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276599840400,22408361,13,43664,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:3206791480:3527673089,1248:60:16:1:345298:3206791481,1388:60:16:0:3206791481:3527673089,4399771:60:18:0:3206791480:3527673089,4407423:60:16:1:345298:3206791481,4407559:60:16:0:3206791481:3527673089,10405884:60:18:0:3206791480:3527673089,10423251:60:16:1:345298:3206791481,10423440:60:16:0:3206791481:3527673089,22406167:60:18:0:3206791480:3527673089,22408224:60:16:1:345298:3206791481,22408361:60:16:0:3206791481:3527673089"
0,1257276603840742,9809438,10,6033,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:3277389413:3527673089,7459:60:16:1:345298:3277389414,7636:60:16:0:3277389414:3527673089,3805480:60:18:0:3277389413:3527673089,3806134:60:16:1:345298:3277389414,3806279:60:16:0:3277389414:3527673089,9805607:60:18:0:3277389413:3527673089,9809300:60:16:1:345298:3277389414,9809438:60:16:0:3277389414:3527673089"
0,1257276607847212,0,1,16607,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276611847458,0,1,28088,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276615847850,21401094,13,17055,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3460213085:3527673089,692:60:16:1:345298:3460213086,831:60:16:0:3460213086:3527673089,3198655:60:18:0:3460213085:3527673089,3201103:60:16:1:345298:3460213086,3201235:60:16:0:3460213086:3527673089,9198790:60:18:0:3460213085:3527673089,9202754:60:16:1:345298:3460213086,9202894:60:16:0:3460213086:3527673089,21399036:60:18:0:3460213085:3527673089,21400927:60:16:1:345298:3460213086,21401094:60:16:0:3460213086:3527673089"
0,1257276619848498,9400649,10,31500,80,invalid_ack,"0:60:2:1:3527673088:0,174:60:18:0:3528023902:3527673089,1687:60:16:1:345298:3528023903,1827:60:16:0:3528023903:3527673089,3398078:60:18:0:3528023902:3527673089,3398930:60:16:1:345298:3528023903,3399102:60:16:0:3528023903:3527673089,9398209:60:18:0:3528023902:3527673089,9400512:60:16:1:345298:3528023903,9400649:60:16:0:3528023903:3527673089"
