d,st,et,p,sp,dp,ct,fp
0,1257283094731686,142,2,10148,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1986370819:3527673089"
0,1257283098732182,141,2,23301,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2040699219:3527673089"
0,1257290253749734,0,1,38055,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290253749993,0,1,41832,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290257750365,0,1,2127,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290261750597,0,1,23080,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290265750882,21287085,5,18714,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2755702400:3527673089,3086680:60:18:0:2755702400:3527673089,9286822:60:18:0:2755702400:3527673089,21287085:60:18:0:2755702400:3527673089"
0,1257290269751170,0,1,28364,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290273751424,22086742,5,28895,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:2891985243:3527673089,4081953:60:18:0:2891985243:3527673089,10086467:60:18:0:2891985243:3527673089,22086742:60:18:0:2891985243:3527673089"
0,1257290277751705,0,1,51245,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290281751993,22486366,5,39885,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3014096347:3527673089,4285983:60:18:0:3014096347:3527673089,10281719:60:18:0:3014096347:3527673089,22486366:60:18:0:3014096347:3527673089"
0,1257290285752313,22281758,5,35276,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3067866322:3527673089,4085724:60:18:0:3067866322:3527673089,10285871:60:18:0:3067866322:3527673089,22281758:60:18:0:3067866322:3527673089"
0,1257290289752633,0,1,42354,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290293752965,0,1,9817,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290297753309,0,1,24052,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290301753653,0,1,58282,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290305753937,0,1,53368,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290309754290,0,1,59304,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290313754632,0,1,45579,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290317754987,22484186,5,16574,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3577720485:3527673089,4483773:60:18:0:3577720485:3527673089,10483912:60:18:0:3577720485:3527673089,22484186:60:18:0:3577720485:3527673089"
