d,st,et,p,sp,dp,ct,fp
0,1257264487520344,4262486,19,55930,25,abortive,"0:74:2:1:2256045403:0,240:74:18:0:4079722983:2256045404,393:66:16:1:2256045404:4079722984,1002523:284:24:0:4079722984:2256045404,1002717:66:16:1:2256045404:4079723202,1002722:81:24:1:2256045404:4079723202,1002975:66:16:0:4079723202:2256045419,1003020:161:24:0:4079723202:2256045419,1003210:95:24:1:2256045419:4079723297,1004481:108:24:0:4079723297:2256045448,1004657:96:24:1:2256045448:4079723339,1008046:113:24:0:4079723339:2256045478,1008220:71:24:1:2256045478:4079723386,1008516:116:24:0:4079723386:2256045483,1008706:91:24:1:2256045483:4079723436,1008713:140:25:1:2256045508:4079723436,1008971:66:16:0:4079723436:2256045583,4262270:122:24:0:4079723436:2256045583,4262486:60:4:1:2256045583:0"
1,1257264487522733,156,2,48701,113,rst_during_handshake,"0:74:2:1:4075506413:0,156:60:20:0:0:4075506414"
0,1257264488539878,3242957,19,44320,25,abortive,"0:74:2:1:2281078447:0,238:74:18:0:4088502203:2281078448,384:66:16:1:2281078448:4088502204,1003046:284:24:0:4088502204:2281078448,1003268:66:16:1:2281078448:4088502422,1003273:81:24:1:2281078448:4088502422,1003598:66:16:0:4088502422:2281078463,1003599:161:24:0:4088502422:2281078463,1003814:95:24:1:2281078463:4088502517,1005241:108:24:0:4088502517:2281078492,1005469:97:24:1:2281078492:4088502559,1009116:114:24:0:4088502559:2281078523,1009298:71:24:1:2281078523:4088502607,1009696:116:24:0:4088502607:2281078528,1009919:92:24:1:2281078528:4088502657,1009926:140:25:1:2281078554:4088502657,1010268:66:16:0:4088502657:2281078629,3242740:122:24:0:4088502657:2281078629,3242957:60:4:1:2281078629:0"
1,1257264488542364,194,2,40519,113,rst_during_handshake,"0:74:2:1:4087512541:0,194:60:20:0:0:4087512542"
0,1257264493644237,1121720,19,51954,25,abortive,"0:74:2:1:2354486976:0,240:74:18:0:4165185093:2354486977,391:66:16:1:2354486977:4165185094,1021421:284:24:0:4165185094:2354486977,1021607:66:16:1:2354486977:4165185312,1021612:81:24:1:2354486977:4165185312,1021875:66:16:0:4165185312:2354486992,1021945:161:24:0:4165185312:2354486992,1022121:95:24:1:2354486992:4165185407,1023433:108:24:0:4165185407:2354487021,1023606:94:24:1:2354487021:4165185449,1027872:111:24:0:4165185449:2354487049,1028072:71:24:1:2354487049:4165185494,1028658:116:24:0:4165185494:2354487054,1028876:89:24:1:2354487054:4165185544,1028885:140:25:1:2354487077:4165185544,1029670:66:16:0:4165185544:2354487152,1121571:122:24:0:4165185544:2354487152,1121720:60:4:1:2354487152:0"
1,1257264493646808,190,2,44260,113,rst_during_handshake,"0:74:2:1:4173549202:0,190:60:20:0:0:4173549203"
0,1257264500863490,1229711,19,47220,25,abortive,"0:74:2:1:2478417370:0,252:74:18:0:4280391192:2478417371,400:66:16:1:2478417371:4280391193,1013798:284:24:0:4280391193:2478417371,1013987:66:16:1:2478417371:4280391411,1013992:81:24:1:2478417371:4280391411,1014250:66:16:0:4280391411:2478417386,1014314:161:24:0:4280391411:2478417386,1014494:95:24:1:2478417386:4280391506,1018631:108:24:0:4280391506:2478417415,1018805:95:24:1:2478417415:4280391548,1022094:112:24:0:4280391548:2478417444,1022265:71:24:1:2478417444:4280391594,1022539:116:24:0:4280391594:2478417449,1022728:90:24:1:2478417449:4280391644,1022735:140:25:1:2478417473:4280391644,1023006:66:16:0:4280391644:2478417548,1229548:122:24:0:4280391644:2478417548,1229711:60:4:1:2478417548:0"
1,1257264500867751,188,2,42436,113,rst_during_handshake,"0:74:2:1:4283775582:0,188:60:20:0:0:4283775583"
0,1257264511174307,1270294,19,50019,25,abortive,"0:74:2:1:2632286476:0,241:74:18:0:148516539:2632286477,387:66:16:1:2632286477:148516540,1004280:284:24:0:148516540:2632286477,1004458:66:16:1:2632286477:148516758,1004485:81:24:1:2632286477:148516758,1004726:66:16:0:148516758:2632286492,1004785:161:24:0:148516758:2632286492,1004964:95:24:1:2632286492:148516853,1019396:108:24:0:148516853:2632286521,1019563:95:24:1:2632286521:148516895,1033335:112:24:0:148516895:2632286550,1033533:71:24:1:2632286550:148516941,1034165:116:24:0:148516941:2632286555,1034385:90:24:1:2632286555:148516991,1034393:140:25:1:2632286579:148516991,1035075:66:16:0:148516991:2632286654,1270148:122:24:0:148516991:2632286654,1270294:60:4:1:2632286654:0"
1,1257264511176836,191,2,35739,113,rst_during_handshake,"0:74:2:1:157037506:0,191:60:20:0:0:157037507"
0,1257264517392761,1061625,19,40662,25,abortive,"0:74:2:1:2721067283:0,238:74:18:0:255101405:2721067284,387:66:16:1:2721067284:255101406,1015308:284:24:0:255101406:2721067284,1015498:66:16:1:2721067284:255101624,1015504:81:24:1:2721067284:255101624,1015749:66:16:0:255101624:2721067299,1015799:161:24:0:255101624:2721067299,1015983:95:24:1:2721067299:255101719,1017209:108:24:0:255101719:2721067328,1017388:96:24:1:2721067328:255101761,1020752:113:24:0:255101761:2721067358,1020932:71:24:1:2721067358:255101808,1021215:116:24:0:255101808:2721067363,1021432:91:24:1:2721067363:255101858,1021439:140:25:1:2721067388:255101858,1021715:66:16:0:255101858:2721067463,1061479:122:24:0:255101858:2721067463,1061625:60:4:1:2721067463:0"
1,1257264517395086,148,2,56042,113,rst_during_handshake,"0:74:2:1:246538884:0,148:60:20:0:0:246538885"
0,1257264518425123,1075945,19,47430,25,abortive,"0:74:2:1:2739906108:0,246:74:18:0:258090760:2739906109,390:66:16:1:2739906109:258090761,1011734:284:24:0:258090761:2739906109,1011922:66:16:1:2739906109:258090979,1011928:81:24:1:2739906109:258090979,1012171:66:16:0:258090979:2739906124,1012250:161:24:0:258090979:2739906124,1012427:95:24:1:2739906124:258091074,1013739:108:24:0:258091074:2739906153,1013917:95:24:1:2739906153:258091116,1017168:112:24:0:258091116:2739906182,1017336:71:24:1:2739906182:258091162,1017612:116:24:0:258091162:2739906187,1017801:90:24:1:2739906187:258091212,1017808:140:25:1:2739906211:258091212,1018071:66:16:0:258091212:2739906286,1075754:122:24:0:258091212:2739906286,1075945:60:4:1:2739906286:0"
1,1257264518427819,211,2,34815,113,rst_during_handshake,"0:74:2:1:260957188:0,211:60:20:0:0:260957189"
0,1257264546392821,1025482,21,49345,25,abortive,"0:74:2:1:3184249787:0,258:74:18:0:703414805:3184249788,406:66:16:1:3184249788:703414806,1017279:284:24:0:703414806:3184249788,1017463:66:16:1:3184249788:703415024,1017468:81:24:1:3184249788:703415024,1017721:66:16:0:703415024:3184249803,1017777:161:24:0:703415024:3184249803,1017952:95:24:1:3184249803:703415119,1019284:108:24:0:703415119:3184249832,1019453:101:24:1:3184249832:703415161,1023977:118:24:0:703415161:3184249867,1024170:71:24:1:3184249867:703415213,1024498:99:24:0:703415213:3184249872,1024740:96:24:1:3184249872:703415246,1024747:140:25:1:3184249902:703415246,1025017:66:16:0:703415246:3184249977,1025251:555:24:0:703415246:3184249977,1025276:66:17:0:703415735:3184249977,1025468:60:4:1:3184249977:0,1025482:60:4:1:3184249977:0"
1,1257264546404884,189,2,35141,113,rst_during_handshake,"0:74:2:1:703819397:0,189:60:20:0:0:703819398"
0,1257264557797896,1077178,19,40289,25,abortive,"0:74:2:1:3367057339:0,246:74:18:0:873137587:3367057340,393:66:16:1:3367057340:873137588,1021492:284:24:0:873137588:3367057340,1021678:66:16:1:3367057340:873137806,1021683:81:24:1:3367057340:873137806,1021931:66:16:0:873137806:3367057355,1022003:161:24:0:873137806:3367057355,1022185:95:24:1:3367057355:873137901,1023413:108:24:0:873137901:3367057384,1023586:97:24:1:3367057384:873137943,1027062:114:24:0:873137943:3367057415,1027231:71:24:1:3367057415:873137991,1027508:116:24:0:873137991:3367057420,1027697:92:24:1:3367057420:873138041,1027703:140:25:1:3367057446:873138041,1027977:66:16:0:873138041:3367057521,1077030:122:24:0:873138041:3367057521,1077178:60:4:1:3367057521:0"
1,1257264557808145,149,2,39991,113,rst_during_handshake,"0:74:2:1:879976638:0,149:60:20:0:0:879976639"
0,1257264570905469,1070081,19,40897,25,abortive,"0:74:2:1:3569190713:0,431:74:18:0:1090468360:3569190714,623:66:16:1:3569190714:1090468361,1004071:284:24:0:1090468361:3569190714,1004256:66:16:1:3569190714:1090468579,1004262:81:24:1:3569190714:1090468579,1004520:66:16:0:1090468579:3569190729,1004694:161:24:0:1090468579:3569190729,1004908:95:24:1:3569190729:1090468674,1006441:108:24:0:1090468674:3569190758,1006675:96:24:1:3569190758:1090468716,1010493:113:24:0:1090468716:3569190788,1010701:71:24:1:3569190788:1090468763,1011261:116:24:0:1090468763:3569190793,1011498:91:24:1:3569190793:1090468813,1011505:140:25:1:3569190818:1090468813,1012021:66:16:0:1090468813:3569190893,1069921:122:24:0:1090468813:3569190893,1070081:60:4:1:3569190893:0"
1,1257264570908413,153,2,42807,113,rst_during_handshake,"0:74:2:1:1079329334:0,153:60:20:0:0:1079329335"
0,1257264571928168,1109691,19,54200,25,abortive,"0:74:2:1:3587661970:0,242:74:18:0:1091286959:3587661971,390:66:16:1:3587661971:1091286960,1015147:284:24:0:1091286960:3587661971,1015329:66:16:1:3587661971:1091287178,1015334:81:24:1:3587661971:1091287178,1015582:66:16:0:1091287178:3587661986,1015659:161:24:0:1091287178:3587661986,1015830:95:24:1:3587661986:1091287273,1017161:108:24:0:1091287273:3587662015,1017340:96:24:1:3587662015:1091287315,1020922:113:24:0:1091287315:3587662045,1021135:71:24:1:3587662045:1091287362,1021461:116:24:0:1091287362:3587662050,1021650:91:24:1:3587662050:1091287412,1021658:140:25:1:3587662075:1091287412,1021915:66:16:0:1091287412:3587662150,1109544:122:24:0:1091287412:3587662150,1109691:60:4:1:3587662150:0"
1,1257264571930664,146,2,34561,113,rst_during_handshake,"0:74:2:1:1103048068:0,146:60:20:0:0:1103048069"
0,1257264585464893,1079328,19,55312,25,abortive,"0:74:2:1:3791830632:0,243:74:18:0:1306118374:3791830633,390:66:16:1:3791830633:1306118375,1015337:284:24:0:1306118375:3791830633,1015524:66:16:1:3791830633:1306118593,1015529:81:24:1:3791830633:1306118593,1015779:66:16:0:1306118593:3791830648,1015859:161:24:0:1306118593:3791830648,1016034:95:24:1:3791830648:1306118688,1017331:108:24:0:1306118688:3791830677,1017541:100:24:1:3791830677:1306118730,1021012:117:24:0:1306118730:3791830711,1021180:71:24:1:3791830711:1306118781,1021460:116:24:0:1306118781:3791830716,1021644:95:24:1:3791830716:1306118831,1021650:140:25:1:3791830745:1306118831,1021919:66:16:0:1306118831:3791830820,1079165:122:24:0:1306118831:3791830820,1079328:60:4:1:3791830820:0"
1,1257264585467423,150,2,52571,113,rst_during_handshake,"0:74:2:1:1312065060:0,150:60:20:0:0:1312065061"
0,1257264591641298,1035267,19,32915,25,abortive,"0:74:2:1:3883854311:0,246:74:18:0:1414009052:3883854312,393:66:16:1:3883854312:1414009053,1010648:284:24:0:1414009053:3883854312,1010897:66:16:1:3883854312:1414009271,1010903:81:24:1:3883854312:1414009271,1011907:66:16:0:1414009271:3883854327,1011996:161:24:0:1414009271:3883854327,1012232:95:24:1:3883854327:1414009366,1013695:108:24:0:1414009366:3883854356,1013876:97:24:1:3883854356:1414009408,1017389:114:24:0:1414009408:3883854387,1017606:71:24:1:3883854387:1414009456,1017887:116:24:0:1414009456:3883854392,1018102:92:24:1:3883854392:1414009506,1018109:140:25:1:3883854418:1414009506,1018376:66:16:0:1414009506:3883854493,1035123:122:24:0:1414009506:3883854493,1035267:60:4:1:3883854493:0"
1,1257264591643935,151,2,42283,113,rst_during_handshake,"0:74:2:1:1410352681:0,151:60:20:0:0:1410352682"
0,1257264593728245,1130083,19,45387,25,abortive,"0:74:2:1:3913962385:0,254:74:18:0:1440273017:3913962386,386:66:16:1:3913962386:1440273018,1043094:284:24:0:1440273018:3913962386,1043284:66:16:1:3913962386:1440273236,1043290:81:24:1:3913962386:1440273236,1043541:66:16:0:1440273236:3913962401,1043598:161:24:0:1440273236:3913962401,1043775:95:24:1:3913962401:1440273331,1045099:108:24:0:1440273331:3913962430,1045280:98:24:1:3913962430:1440273373,1048715:115:24:0:1440273373:3913962462,1048888:71:24:1:3913962462:1440273422,1049161:116:24:0:1440273422:3913962467,1049351:93:24:1:3913962467:1440273472,1049358:140:25:1:3913962494:1440273472,1049624:66:16:0:1440273472:3913962569,1129928:122:24:0:1440273472:3913962569,1130083:60:4:1:3913962569:0"
1,1257264593756830,216,2,44959,113,rst_during_handshake,"0:74:2:1:1441034445:0,216:60:20:0:0:1441034446"
0,1257264605136598,1102240,19,35708,25,abortive,"0:74:2:1:4096134878:0,247:74:18:0:1622246928:4096134879,397:66:16:1:4096134879:1622246929,1017756:284:24:0:1622246929:4096134879,1017940:66:16:1:4096134879:1622247147,1017945:81:24:1:4096134879:1622247147,1018196:66:16:0:1622247147:4096134894,1018288:161:24:0:1622247147:4096134894,1018470:95:24:1:4096134894:1622247242,1019851:108:24:0:1622247242:4096134923,1020059:97:24:1:4096134923:1622247284,1023567:114:24:0:1622247284:4096134954,1023714:71:24:1:4096134954:1622247332,1024015:116:24:0:1622247332:4096134959,1024215:92:24:1:4096134959:1622247382,1024222:140:25:1:4096134985:1622247382,1024485:66:16:0:1622247382:4096135060,1102093:122:24:0:1622247382:4096135060,1102240:60:4:1:4096135060:0"
1,1257264605140728,149,2,32870,113,rst_during_handshake,"0:74:2:1:1612600331:0,149:60:20:0:0:1612600332"
0,1257264612743780,1218151,21,60937,25,abortive,"0:74:2:1:4212962400:0,240:74:18:0:1739071321:4212962401,388:66:16:1:4212962401:1739071322,1017153:284:24:0:1739071322:4212962401,1017337:66:16:1:4212962401:1739071540,1017342:81:24:1:4212962401:1739071540,1017588:66:16:0:1739071540:4212962416,1017675:161:24:0:1739071540:4212962416,1017848:95:24:1:4212962416:1739071635,1019163:108:24:0:1739071635:4212962445,1019362:101:24:1:4212962445:1739071677,1058321:66:16:0:1739071677:4212962480,1127384:118:24:0:1739071677:4212962480,1127559:71:24:1:4212962480:1739071729,1127826:66:16:0:1739071729:4212962485,1127873:116:24:0:1739071729:4212962485,1128058:96:24:1:4212962485:1739071779,1128064:140:25:1:4212962515:1739071779,1128362:66:16:0:1739071779:4212962590,1218004:122:24:0:1739071779:4212962590,1218151:60:4:1:4212962590:0"
1,1257264612746196,171,2,42171,113,rst_during_handshake,"0:74:2:1:1742524296:0,171:60:20:0:0:1742524297"
0,1257264614938381,1177377,19,58652,25,abortive,"0:74:2:1:4244799928:0,253:74:18:0:1779350588:4244799929,420:66:16:1:4244799929:1779350589,1024544:284:24:0:1779350589:4244799929,1024733:66:16:1:4244799929:1779350807,1024739:81:24:1:4244799929:1779350807,1025003:66:16:0:1779350807:4244799944,1025091:161:24:0:1779350807:4244799944,1025284:95:24:1:4244799944:1779350902,1026976:108:24:0:1779350902:4244799973,1027186:98:24:1:4244799973:1779350944,1030938:115:24:0:1779350944:4244800005,1031108:71:24:1:4244800005:1779350993,1031393:116:24:0:1779350993:4244800010,1031587:93:24:1:4244800010:1779351043,1031593:140:25:1:4244800037:1779351043,1031857:66:16:0:1779351043:4244800112,1177144:122:24:0:1779351043:4244800112,1177377:60:4:1:4244800112:0"
1,1257264614944232,150,2,39827,113,rst_during_handshake,"0:74:2:1:1773396414:0,150:60:20:0:0:1773396415"
0,1257264627266275,1030665,19,59930,25,abortive,"0:74:2:1:144669244:0,238:74:18:0:1967208479:144669245,385:66:16:1:144669245:1967208480,1009729:284:24:0:1967208480:144669245,1009922:66:16:1:144669245:1967208698,1009929:81:24:1:144669245:1967208698,1010309:66:16:0:1967208698:144669260,1010323:161:24:0:1967208698:144669260,1010535:95:24:1:144669260:1967208793,1011790:108:24:0:1967208793:144669289,1011965:97:24:1:144669289:1967208835,1015249:114:24:0:1967208835:144669320,1015401:71:24:1:144669320:1967208883,1015685:116:24:0:1967208883:144669325,1015879:92:24:1:144669325:1967208933,1015886:140:25:1:144669351:1967208933,1016287:66:16:0:1967208933:144669426,1030517:122:24:0:1967208933:144669426,1030665:60:4:1:144669426:0"
1,1257264627268726,225,2,54821,113,rst_during_handshake,"0:74:2:1:1967434449:0,225:60:20:0:0:1967434450"
0,1257264629320679,1135333,19,58953,25,abortive,"0:74:2:1:184700454:0,247:74:18:0:1994436729:184700455,419:66:16:1:184700455:1994436730,1012938:284:24:0:1994436730:184700455,1013111:66:16:1:184700455:1994436948,1013117:81:24:1:184700455:1994436948,1013401:66:16:0:1994436948:184700470,1013421:161:24:0:1994436948:184700470,1013629:95:24:1:184700470:1994437043,1015023:108:24:0:1994437043:184700499,1015204:98:24:1:184700499:1994437085,1023552:115:24:0:1994437085:184700531,1023729:71:24:1:184700531:1994437134,1026167:116:24:0:1994437134:184700536,1026368:93:24:1:184700536:1994437184,1026374:140:25:1:184700563:1994437184,1026646:66:16:0:1994437184:184700638,1135186:122:24:0:1994437184:184700638,1135333:60:4:1:184700638:0"
1,1257264629323226,150,2,38629,113,rst_during_handshake,"0:74:2:1:1994236102:0,150:60:20:0:0:1994236103"
0,1257264637610563,1035300,19,49854,25,abortive,"0:74:2:1:310434856:0,240:74:18:0:2119892077:310434857,388:66:16:1:310434857:2119892078,1004073:284:24:0:2119892078:310434857,1004265:66:16:1:310434857:2119892296,1004271:81:24:1:310434857:2119892296,1004519:66:16:0:2119892296:310434872,1004609:161:24:0:2119892296:310434872,1004785:95:24:1:310434872:2119892391,1006125:108:24:0:2119892391:310434901,1006304:97:24:1:310434901:2119892433,1009593:114:24:0:2119892433:310434932,1009764:71:24:1:310434932:2119892481,1010064:116:24:0:2119892481:310434937,1010238:92:24:1:310434937:2119892531,1010245:140:25:1:310434963:2119892531,1010516:66:16:0:2119892531:310435038,1035154:122:24:0:2119892531:310435038,1035300:60:4:1:310435038:0"
1,1257264637612935,149,2,37288,113,rst_during_handshake,"0:74:2:1:2129202302:0,149:60:20:0:0:2129202303"
0,1257264642879448,1014662,21,33086,25,abortive,"0:74:2:1:388866873:0,263:74:18:0:2212105350:388866874,411:66:16:1:388866874:2212105351,1006686:284:24:0:2212105351:388866874,1006871:66:16:1:388866874:2212105569,1006877:81:24:1:388866874:2212105569,1007121:66:16:0:2212105569:388866889,1007212:161:24:0:2212105569:388866889,1007391:95:24:1:388866889:2212105664,1008771:108:24:0:2212105664:388866918,1008967:94:24:1:388866918:2212105706,1013336:112:24:0:2212105706:388866946,1013539:71:24:1:388866946:2212105752,1013856:99:24:0:2212105752:388866951,1014036:89:24:1:388866951:2212105785,1014043:140:25:1:388866974:2212105785,1014332:66:16:0:2212105785:388867049,1014461:548:24:0:2212105785:388867049,1014461:66:17:0:2212106267:388867049,1014656:60:4:1:388867049:0,1014662:60:4:1:388867049:0"
1,1257264642881872,149,2,53523,113,rst_during_handshake,"0:74:2:1:2213707906:0,149:60:20:0:0:2213707907"
0,1257285365146465,1019305,19,50270,25,abortive,"0:74:2:1:3234548456:0,271:74:18:0:740465989:3234548457,444:66:16:1:3234548457:740465990,1002218:284:24:0:740465990:3234548457,1002410:66:16:1:3234548457:740466208,1002415:81:24:1:3234548457:740466208,1002661:66:16:0:740466208:3234548472,1002736:161:24:0:740466208:3234548472,1002906:95:24:1:3234548472:740466303,1004170:108:24:0:740466303:3234548501,1004355:97:24:1:3234548501:740466345,1007771:114:24:0:740466345:3234548532,1007940:71:24:1:3234548532:740466393,1008239:116:24:0:740466393:3234548537,1008429:92:24:1:3234548537:740466443,1008434:140:25:1:3234548563:740466443,1008705:66:16:0:740466443:3234548638,1019161:122:24:0:740466443:3234548638,1019305:60:4:1:3234548638:0"
1,1257285365148976,131,2,59866,113,rst_during_handshake,"0:74:2:1:735847347:0,131:60:20:0:0:735847348"
0,1257285370278278,1141401,19,58965,25,abortive,"0:74:2:1:3309819287:0,245:74:18:0:822984221:3309819288,389:66:16:1:3309819288:822984222,1050050:284:24:0:822984222:3309819288,1050234:66:16:1:3309819288:822984440,1050240:81:24:1:3309819288:822984440,1050494:66:16:0:822984440:3309819303,1050559:161:24:0:822984440:3309819303,1050734:95:24:1:3309819303:822984535,1052435:108:24:0:822984535:3309819332,1052611:96:24:1:3309819332:822984577,1058583:113:24:0:822984577:3309819362,1058751:71:24:1:3309819362:822984624,1062850:116:24:0:822984624:3309819367,1063035:91:24:1:3309819367:822984674,1063041:140:25:1:3309819392:822984674,1067519:66:16:0:822984674:3309819467,1141256:122:24:0:822984674:3309819467,1141401:60:4:1:3309819467:0"
1,1257285370286978,160,2,53100,113,rst_during_handshake,"0:74:2:1:831165573:0,160:60:20:0:0:831165574"
0,1257285375522025,1043608,19,33493,25,abortive,"0:74:2:1:3395252940:0,262:74:18:0:907149171:3395252941,406:66:16:1:3395252941:907149172,1005534:284:24:0:907149172:3395252941,1005715:66:16:1:3395252941:907149390,1005720:81:24:1:3395252941:907149390,1005972:66:16:0:907149390:3395252956,1006045:161:24:0:907149390:3395252956,1006219:95:24:1:3395252956:907149485,1007440:108:24:0:907149485:3395252985,1007618:101:24:1:3395252985:907149527,1011138:118:24:0:907149527:3395253020,1011310:71:24:1:3395253020:907149579,1011623:116:24:0:907149579:3395253025,1011822:96:24:1:3395253025:907149629,1011829:140:25:1:3395253055:907149629,1012094:66:16:0:907149629:3395253130,1043465:122:24:0:907149629:3395253130,1043608:60:4:1:3395253130:0"
1,1257285375524373,151,2,40256,113,rst_during_handshake,"0:74:2:1:910753978:0,151:60:20:0:0:910753979"
0,1257285382735378,4020458,19,58019,25,abortive,"0:74:2:1:3513024406:0,251:74:18:0:1017819544:3513024407,397:66:16:1:3513024407:1017819545,1003155:284:24:0:1017819545:3513024407,1003340:66:16:1:3513024407:1017819763,1003346:81:24:1:3513024407:1017819763,1003609:66:16:0:1017819763:3513024422,1003689:161:24:0:1017819763:3513024422,1003839:95:24:1:3513024422:1017819858,1005124:108:24:0:1017819858:3513024451,1005296:97:24:1:3513024451:1017819900,1008788:114:24:0:1017819900:3513024482,1008958:71:24:1:3513024482:1017819948,1009234:116:24:0:1017819948:3513024487,1009421:92:24:1:3513024487:1017819998,1009428:140:25:1:3513024513:1017819998,1009698:66:16:0:1017819998:3513024588,4020236:122:24:0:1017819998:3513024588,4020458:60:4:1:3513024588:0"
1,1257285382737815,152,2,52302,113,rst_during_handshake,"0:74:2:1:1023142692:0,152:60:20:0:0:1023142693"
0,1257285383755535,3032670,19,43615,25,abortive,"0:74:2:1:3527218544:0,248:74:18:0:1041274061:3527218545,391:66:16:1:3527218545:1041274062,1010558:284:24:0:1041274062:3527218545,1010746:66:16:1:3527218545:1041274280,1010751:81:24:1:3527218545:1041274280,1010999:66:16:0:1041274280:3527218560,1011055:161:24:0:1041274280:3527218560,1011229:95:24:1:3527218560:1041274375,1012460:108:24:0:1041274375:3527218589,1012631:100:24:1:3527218589:1041274417,1015884:117:24:0:1041274417:3527218623,1016056:71:24:1:3527218623:1041274468,1016361:116:24:0:1041274468:3527218628,1016543:95:24:1:3527218628:1041274518,1016550:140:25:1:3527218657:1041274518,1016821:66:16:0:1041274518:3527218732,3032344:122:24:0:1041274518:3527218732,3032670:60:4:1:3527218732:0"
1,1257285383757918,151,2,37124,113,rst_during_handshake,"0:74:2:1:1044550489:0,151:60:20:0:0:1044550490"
