d,st,et,p,sp,dp,ct,fp
0,1257260059479087,1026995,19,55559,25,abortive,"0:74:2:1:1540666836:0,247:74:18:0:3359784547:1540666837,396:66:16:1:1540666837:3359784548,1009091:287:24:0:3359784548:1540666837,1009277:66:16:1:1540666837:3359784769,1009282:81:24:1:1540666837:3359784769,1009534:66:16:0:3359784769:1540666852,1009623:163:24:0:3359784769:1540666852,1009803:95:24:1:1540666852:3359784866,1011179:108:24:0:3359784866:1540666881,1011350:95:24:1:1540666881:3359784908,1014777:112:24:0:3359784908:1540666910,1014925:71:24:1:1540666910:3359784954,1015223:116:24:0:3359784954:1540666915,1015372:90:24:1:1540666915:3359785004,1015403:140:25:1:1540666939:3359785004,1015664:66:16:0:3359785004:1540667014,1026812:122:24:0:3359785004:1540667014,1026995:60:4:1:1540667014:0"
1,1257260059481589,188,2,49696,113,rst_during_handshake,"0:74:2:1:3356254689:0,188:60:20:0:0:3356254690"
0,1257260061526640,1087078,19,57303,25,abortive,"0:74:2:1:1570173717:0,238:74:18:0:3378303122:1570173718,385:66:16:1:1570173718:3378303123,1014159:287:24:0:3378303123:1570173718,1014623:66:16:0:3378303344:1570173733,1014686:163:24:0:3378303344:1570173733,1016173:108:24:0:3378303441:1570173762,1019823:113:24:0:3378303483:1570173792,1020545:116:24:0:3378303530:1570173797,1021042:66:16:0:3378303580:1570173897,1021343:66:16:1:1570173718:3378303344,1021349:81:24:1:1570173718:3378303344,1021865:95:24:1:1570173733:3378303441,1023353:96:24:1:1570173762:3378303483,1027056:71:24:1:1570173792:3378303530,1027764:91:24:1:1570173797:3378303580,1027771:140:25:1:1570173822:3378303580,1079931:122:24:0:3378303580:1570173897,1087078:60:4:1:1570173897:0"
1,1257260061529525,197,2,43930,113,rst_during_handshake,"0:74:2:1:3391340586:0,197:60:20:0:0:3391340587"
0,1257263627887335,1092510,19,53430,25,abortive,"0:74:2:1:1673735852:0,273:74:18:0:3478647992:1673735853,445:66:16:1:1673735853:3478647993,1018301:287:24:0:3478647993:1673735853,1018488:66:16:1:1673735853:3478648214,1018493:81:24:1:1673735853:3478648214,1018737:66:16:0:3478648214:1673735868,1018830:163:24:0:3478648214:1673735868,1019012:95:24:1:1673735868:3478648311,1020321:108:24:0:3478648311:1673735897,1020499:96:24:1:1673735897:3478648353,1024027:113:24:0:3478648353:1673735927,1024218:71:24:1:1673735927:3478648400,1024654:116:24:0:3478648400:1673735932,1024865:91:24:1:1673735932:3478648450,1024871:143:25:1:1673735957:3478648450,1025325:66:16:0:3478648450:1673736035,1092372:122:24:0:3478648450:1673736035,1092510:60:4:1:1673736035:0"
1,1257263627892042,210,2,48799,113,rst_during_handshake,"0:74:2:1:3471343207:0,210:60:20:0:0:3471343208"
0,1257263633093463,1025507,19,56774,25,abortive,"0:74:2:1:1755158747:0,1741:74:18:0:3559113120:1755158748,1967:66:16:1:1755158748:3559113121,1009907:287:24:0:3559113121:1755158748,1010094:66:16:1:1755158748:3559113342,1010099:81:24:1:1755158748:3559113342,1010344:66:16:0:3559113342:1755158763,1010416:163:24:0:3559113342:1755158763,1010597:95:24:1:1755158763:3559113439,1011819:108:24:0:3559113439:1755158792,1011998:97:24:1:1755158792:3559113481,1015343:114:24:0:3559113481:1755158823,1015555:71:24:1:1755158823:3559113529,1015857:116:24:0:3559113529:1755158828,1016077:92:24:1:1755158828:3559113579,1016084:143:25:1:1755158854:3559113579,1016342:66:16:0:3559113579:1755158932,1025304:122:24:0:3559113579:1755158932,1025507:60:4:1:1755158932:0"
1,1257263633097490,154,2,32842,113,rst_during_handshake,"0:74:2:1:3556421545:0,154:60:20:0:0:3556421546"
0,1257263644486218,1094291,19,39322,25,abortive,"0:74:2:1:1925229926:0,357:74:18:0:3729623935:1925229927,532:66:16:1:1925229927:3729623936,1029709:287:24:0:3729623936:1925229927,1030135:66:16:1:1925229927:3729624157,1030136:81:24:1:1925229927:3729624157,1030635:66:16:0:3729624157:1925229942,1030695:163:24:0:3729624157:1925229942,1030966:95:24:1:1925229942:3729624254,1032442:108:24:0:3729624254:1925229971,1032612:98:24:1:1925229971:3729624296,1035836:115:24:0:3729624296:1925230003,1036000:71:24:1:1925230003:3729624345,1036274:116:24:0:3729624345:1925230008,1036455:93:24:1:1925230008:3729624395,1036461:143:25:1:1925230035:3729624395,1036726:66:16:0:3729624395:1925230113,1094086:122:24:0:3729624395:1925230113,1094291:60:4:1:1925230113:0"
1,1257263644488856,136,2,59390,113,rst_during_handshake,"0:74:2:1:3741735381:0,136:60:20:0:0:3741735382"
0,1257263650776769,1090721,19,44645,25,abortive,"0:74:2:1:2022068092:0,260:74:18:0:3838941854:2022068093,404:66:16:1:2022068093:3838941855,1008109:287:24:0:3838941855:2022068093,1008295:66:16:1:2022068093:3838942076,1008300:81:24:1:2022068093:3838942076,1008554:66:16:0:3838942076:2022068108,1008650:163:24:0:3838942076:2022068108,1008828:95:24:1:2022068108:3838942173,1010323:108:24:0:3838942173:2022068137,1010542:100:24:1:2022068137:3838942215,1013819:117:24:0:3838942215:2022068171,1013997:71:24:1:2022068171:3838942266,1014301:116:24:0:3838942266:2022068176,1014503:95:24:1:2022068176:3838942316,1014509:143:25:1:2022068205:3838942316,1014870:66:16:0:3838942316:2022068283,1090527:122:24:0:3838942316:2022068283,1090721:60:4:1:2022068283:0"
1,1257263650779608,147,2,33033,113,rst_during_handshake,"0:74:2:1:3838212692:0,147:60:20:0:0:3838212693"
0,1257263655959922,1099818,19,58996,25,abortive,"0:74:2:1:2100374250:0,242:74:18:0:3913465583:2100374251,388:66:16:1:2100374251:3913465584,1015819:287:24:0:3913465584:2100374251,1016011:66:16:1:2100374251:3913465805,1016016:81:24:1:2100374251:3913465805,1016260:66:16:0:3913465805:2100374266,1016310:163:24:0:3913465805:2100374266,1016484:95:24:1:2100374266:3913465902,1017782:108:24:0:3913465902:2100374295,1017958:99:24:1:2100374295:3913465944,1021401:116:24:0:3913465944:2100374328,1021590:71:24:1:2100374328:3913465994,1021896:116:24:0:3913465994:2100374333,1022093:94:24:1:2100374333:3913466044,1022098:143:25:1:2100374361:3913466044,1022364:66:16:0:3913466044:2100374439,1099541:122:24:0:3913466044:2100374439,1099818:60:4:1:2100374439:0"
1,1257263655962322,148,2,34048,113,rst_during_handshake,"0:74:2:1:3914478880:0,148:60:20:0:0:3914478881"
0,1257263668365234,1046450,19,42337,25,abortive,"0:74:2:1:2297465004:0,238:74:18:0:4114740188:2297465005,382:66:16:1:2297465005:4114740189,1005633:287:24:0:4114740189:2297465005,1005850:66:16:1:2297465005:4114740410,1005855:81:24:1:2297465005:4114740410,1006145:66:16:0:4114740410:2297465020,1006179:163:24:0:4114740410:2297465020,1006364:95:24:1:2297465020:4114740507,1007588:108:24:0:4114740507:2297465049,1007757:95:24:1:2297465049:4114740549,1011004:112:24:0:4114740549:2297465078,1011174:71:24:1:2297465078:4114740595,1011452:116:24:0:4114740595:2297465083,1011646:90:24:1:2297465083:4114740645,1011653:143:25:1:2297465107:4114740645,1011921:66:16:0:4114740645:2297465185,1046303:122:24:0:4114740645:2297465185,1046450:60:4:1:2297465185:0"
1,1257263668367673,147,2,56852,113,rst_during_handshake,"0:74:2:1:4112888882:0,147:60:20:0:0:4112888883"
0,1257263687612051,1085846,19,33631,25,abortive,"0:74:2:1:2597831851:0,241:74:18:0:110000692:2597831852,388:66:16:1:2597831852:110000693,1020339:287:24:0:110000693:2597831852,1020556:66:16:1:2597831852:110000914,1020562:81:24:1:2597831852:110000914,1020819:66:16:0:110000914:2597831867,1020900:163:24:0:110000914:2597831867,1021076:95:24:1:2597831867:110001011,1022349:108:24:0:110001011:2597831896,1022523:97:24:1:2597831896:110001053,1025955:114:24:0:110001053:2597831927,1026102:71:24:1:2597831927:110001101,1026388:116:24:0:110001101:2597831932,1026572:92:24:1:2597831932:110001151,1026579:143:25:1:2597831958:110001151,1026843:66:16:0:110001151:2597832036,1085654:122:24:0:110001151:2597832036,1085846:60:4:1:2597832036:0"
1,1257263687614524,148,2,47145,113,rst_during_handshake,"0:74:2:1:112954529:0,148:60:20:0:0:112954530"
0,1257263691747092,1046219,19,39676,25,abortive,"0:74:2:1:2660265069:0,242:74:18:0:175634635:2660265070,408:66:16:1:2660265070:175634636,1005206:287:24:0:175634636:2660265070,1005391:66:16:1:2660265070:175634857,1005397:81:24:1:2660265070:175634857,1005677:66:16:0:175634857:2660265085,1005740:163:24:0:175634857:2660265085,1005922:95:24:1:2660265085:175634954,1007174:108:24:0:175634954:2660265114,1007344:97:24:1:2660265114:175634996,1010699:114:24:0:175634996:2660265145,1010871:71:24:1:2660265145:175635044,1011151:116:24:0:175635044:2660265150,1011336:92:24:1:2660265150:175635094,1011343:143:25:1:2660265176:175635094,1011614:66:16:0:175635094:2660265254,1046069:122:24:0:175635094:2660265254,1046219:60:4:1:2660265254:0"
1,1257263691749693,178,2,33163,113,rst_during_handshake,"0:74:2:1:183166114:0,178:60:20:0:0:183166115"
0,1257263701058253,1035408,19,35502,25,abortive,"0:74:2:1:2814350687:0,278:74:18:0:319125137:2814350688,461:66:16:1:2814350688:319125138,1017349:287:24:0:319125138:2814350688,1017538:66:16:1:2814350688:319125359,1017543:81:24:1:2814350688:319125359,1017792:66:16:0:319125359:2814350703,1017848:163:24:0:319125359:2814350703,1018022:95:24:1:2814350703:319125456,1019298:108:24:0:319125456:2814350732,1019497:99:24:1:2814350732:319125498,1022689:116:24:0:319125498:2814350765,1022858:71:24:1:2814350765:319125548,1023151:116:24:0:319125548:2814350770,1023338:94:24:1:2814350770:319125598,1023348:143:25:1:2814350798:319125598,1023628:66:16:0:319125598:2814350876,1035261:122:24:0:319125598:2814350876,1035408:60:4:1:2814350876:0"
1,1257263701060766,148,2,43192,113,rst_during_handshake,"0:74:2:1:319973760:0,148:60:20:0:0:319973761"
0,1257263711360739,1073117,19,38970,25,abortive,"0:74:2:1:2969181840:0,240:74:18:0:488253457:2969181841,407:66:16:1:2969181841:488253458,1013489:287:24:0:488253458:2969181841,1013715:66:16:1:2969181841:488253679,1013721:81:24:1:2969181841:488253679,1014191:66:16:0:488253679:2969181856,1014272:163:24:0:488253679:2969181856,1014511:95:24:1:2969181856:488253776,1015751:108:24:0:488253776:2969181885,1015975:96:24:1:2969181885:488253818,1019575:113:24:0:488253818:2969181915,1019722:71:24:1:2969181915:488253865,1020008:116:24:0:488253865:2969181920,1020198:91:24:1:2969181920:488253915,1020203:143:25:1:2969181945:488253915,1020482:66:16:0:488253915:2969182023,1072974:122:24:0:488253915:2969182023,1073117:60:4:1:2969182023:0"
1,1257263711363315,153,2,37791,113,rst_during_handshake,"0:74:2:1:482423786:0,153:60:20:0:0:482423787"
0,1257263712391991,1081773,19,48840,25,abortive,"0:74:2:1:2992534690:0,238:74:18:0:501737478:2992534691,401:66:16:1:2992534691:501737479,1001769:287:24:0:501737479:2992534691,1001956:66:16:1:2992534691:501737700,1001962:81:24:1:2992534691:501737700,1002211:66:16:0:501737700:2992534706,1002280:163:24:0:501737700:2992534706,1002456:95:24:1:2992534706:501737797,1003694:108:24:0:501737797:2992534735,1003878:97:24:1:2992534735:501737839,1007375:114:24:0:501737839:2992534766,1007597:71:24:1:2992534766:501737887,1008156:116:24:0:501737887:2992534771,1008382:92:24:1:2992534771:501737937,1008390:143:25:1:2992534797:501737937,1008948:66:16:0:501737937:2992534875,1081624:122:24:0:501737937:2992534875,1081773:60:4:1:2992534875:0"
1,1257263712394398,148,2,48307,113,rst_during_handshake,"0:74:2:1:497277444:0,148:60:20:0:0:497277445"
0,1257263714441556,5112341,19,36981,25,abortive,"0:74:2:1:3016001352:0,245:74:18:0:541954960:3016001353,394:66:16:1:3016001353:541954961,1012473:287:24:0:541954961:3016001353,1012657:66:16:1:3016001353:541955182,1012663:81:24:1:3016001353:541955182,1012916:66:16:0:541955182:3016001368,1013003:163:24:0:541955182:3016001368,1013180:95:24:1:3016001368:541955279,1014484:108:24:0:541955279:3016001397,1014662:97:24:1:3016001397:541955321,1018110:114:24:0:541955321:3016001428,1018328:71:24:1:3016001428:541955369,1018725:116:24:0:541955369:3016001433,1018936:92:24:1:3016001433:541955419,1018943:143:25:1:3016001459:541955419,1019366:66:16:0:541955419:3016001537,5112195:122:24:0:541955419:3016001537,5112341:60:4:1:3016001537:0"
1,1257263714444001,148,2,40889,113,rst_during_handshake,"0:74:2:1:536161612:0,148:60:20:0:0:536161613"
0,1257263726822032,1057234,19,33641,25,abortive,"0:74:2:1:3208067768:0,403:74:18:0:734163685:3208067769,589:66:16:1:3208067769:734163686,1005807:287:24:0:734163686:3208067769,1005991:66:16:1:3208067769:734163907,1005996:81:24:1:3208067769:734163907,1006240:66:16:0:734163907:3208067784,1006290:163:24:0:734163907:3208067784,1007081:95:24:1:3208067784:734164004,1008475:108:24:0:734164004:3208067813,1008670:96:24:1:3208067813:734164046,1012131:113:24:0:734164046:3208067843,1012303:71:24:1:3208067843:734164093,1012582:116:24:0:734164093:3208067848,1012770:91:24:1:3208067848:734164143,1012777:143:25:1:3208067873:734164143,1013049:66:16:0:734164143:3208067951,1057090:122:24:0:734164143:3208067951,1057234:60:4:1:3208067951:0"
1,1257263726824750,153,2,38472,113,rst_during_handshake,"0:74:2:1:729782103:0,153:60:20:0:0:729782104"
0,1257263736467471,1032761,19,42607,25,abortive,"0:74:2:1:3357940531:0,241:74:18:0:871855912:3357940532,385:66:16:1:3357940532:871855913,1005413:287:24:0:871855913:3357940532,1005629:66:16:1:3357940532:871856134,1005634:81:24:1:3357940532:871856134,1005938:66:16:0:871856134:3357940547,1005959:163:24:0:871856134:3357940547,1006158:95:24:1:3357940547:871856231,1007660:108:24:0:871856231:3357940576,1007901:95:24:1:3357940576:871856273,1011560:112:24:0:871856273:3357940605,1011730:71:24:1:3357940605:871856319,1012014:116:24:0:871856319:3357940610,1012200:90:24:1:3357940610:871856369,1012206:143:25:1:3357940634:871856369,1012474:66:16:0:871856369:3357940712,1032614:122:24:0:871856369:3357940712,1032761:60:4:1:3357940712:0"
1,1257263736469904,141,2,49160,113,rst_during_handshake,"0:74:2:1:886184927:0,141:60:20:0:0:886184928"
0,1257327105153966,1022295,19,46425,25,abortive,"0:74:2:1:617899357:0,270:74:18:0:2438219076:617899358,442:66:16:1:617899358:2438219077,1003380:287:24:0:2438219077:617899358,1003565:66:16:1:617899358:2438219298,1003570:81:24:1:617899358:2438219298,1003818:66:16:0:2438219298:617899373,1003897:163:24:0:2438219298:617899373,1004075:95:24:1:617899373:2438219395,1005337:108:24:0:2438219395:617899402,1005515:96:24:1:617899402:2438219437,1008809:113:24:0:2438219437:617899432,1008978:71:24:1:617899432:2438219484,1009257:116:24:0:2438219484:617899437,1009452:91:24:1:617899437:2438219534,1009459:143:25:1:617899462:2438219534,1009728:66:16:0:2438219534:617899540,1022148:122:24:0:2438219534:617899540,1022295:60:4:1:617899540:0"
1,1257327105156369,153,2,42368,113,rst_during_handshake,"0:74:2:1:2438241221:0,153:60:20:0:0:2438241222"
0,1257327123657018,1045054,19,39403,25,abortive,"0:74:2:1:907347498:0,249:74:18:0:2723712032:907347499,395:66:16:1:907347499:2723712033,1011254:287:24:0:2723712033:907347499,1011488:66:16:1:907347499:2723712254,1011547:81:24:1:907347499:2723712254,1011800:66:16:0:2723712254:907347514,1011855:163:24:0:2723712254:907347514,1012058:95:24:1:907347514:2723712351,1013391:108:24:0:2723712351:907347543,1013576:96:24:1:907347543:2723712393,1016910:113:24:0:2723712393:907347573,1017082:71:24:1:907347573:2723712440,1017395:116:24:0:2723712440:907347578,1017591:91:24:1:907347578:2723712490,1017598:143:25:1:907347603:2723712490,1017862:66:16:0:2723712490:907347681,1044874:122:24:0:2723712490:907347681,1045054:60:4:1:907347681:0"
1,1257327123659435,152,2,49823,113,rst_during_handshake,"0:74:2:1:2726257606:0,152:60:20:0:0:2726257607"
0,1257327130826451,1021752,19,53407,25,abortive,"0:74:2:1:1015804261:0,247:74:18:0:2837096209:1015804262,393:66:16:1:1015804262:2837096210,1002146:287:24:0:2837096210:1015804262,1002333:66:16:1:1015804262:2837096431,1002338:81:24:1:1015804262:2837096431,1002591:66:16:0:2837096431:1015804277,1002658:163:24:0:2837096431:1015804277,1002838:95:24:1:1015804277:2837096528,1004082:108:24:0:2837096528:1015804306,1004260:97:24:1:1015804306:2837096570,1007707:114:24:0:2837096570:1015804337,1007853:71:24:1:1015804337:2837096618,1008132:116:24:0:2837096618:1015804342,1008325:92:24:1:1015804342:2837096668,1008331:143:25:1:1015804368:2837096668,1008607:66:16:0:2837096668:1015804446,1021605:122:24:0:2837096668:1015804446,1021752:60:4:1:1015804446:0"
1,1257327130828879,152,2,43224,113,rst_during_handshake,"0:74:2:1:2834006750:0,152:60:20:0:0:2834006751"
0,1257327140038046,1194025,19,58043,25,abortive,"0:74:2:1:1160955847:0,250:74:18:0:2973423451:1160955848,396:66:16:1:1160955848:2973423452,1014109:287:24:0:2973423452:1160955848,1014263:66:16:1:1160955848:2973423673,1014288:81:24:1:1160955848:2973423673,1014653:66:16:0:2973423673:1160955863,1014655:163:24:0:2973423673:1160955863,1014972:95:24:1:1160955863:2973423770,1016447:108:24:0:2973423770:1160955892,1016658:95:24:1:1160955892:2973423812,1020252:112:24:0:2973423812:1160955921,1020394:71:24:1:1160955921:2973423858,1020692:116:24:0:2973423858:1160955926,1020878:90:24:1:1160955926:2973423908,1020884:143:25:1:1160955950:2973423908,1021155:66:16:0:2973423908:1160956028,1193879:122:24:0:2973423908:1160956028,1194025:60:4:1:1160956028:0"
1,1257327140040475,150,2,43300,113,rst_during_handshake,"0:74:2:1:2972190081:0,150:60:20:0:0:2972190082"
0,1257336041880097,1017318,19,45954,25,abortive,"0:74:2:1:3313878379:0,273:74:18:0:818667528:3313878380,425:66:16:1:3313878380:818667529,1000468:287:24:0:818667529:3313878380,1000659:66:16:1:3313878380:818667750,1000664:81:24:1:3313878380:818667750,1000920:66:16:0:818667750:3313878395,1001003:163:24:0:818667750:3313878395,1001184:95:24:1:3313878395:818667847,1002512:108:24:0:818667847:3313878424,1002689:96:24:1:3313878424:818667889,1006281:113:24:0:818667889:3313878454,1006510:71:24:1:3313878454:818667936,1007077:116:24:0:818667936:3313878459,1007287:91:24:1:3313878459:818667986,1007295:143:25:1:3313878484:818667986,1007801:66:16:0:818667986:3313878562,1017175:122:24:0:818667986:3313878562,1017318:60:4:1:3313878562:0"
1,1257336041882575,151,2,41619,113,rst_during_handshake,"0:74:2:1:822871219:0,151:60:20:0:0:822871220"
