d,st,et,p,sp,dp,ct,fp
1,1257257907670202,10011187,4,33645,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:2162373983:3527673089,4011051:60:18:0:2162373983:3527673089,10011187:60:18:0:2162373983:3527673089"
1,1257257911668281,0,1,14590,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257915666496,9615066,4,27094,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:2286310696:3527673089,3614922:60:18:0:2286310696:3527673089,9615066:60:18:0:2286310696:3527673089"
1,1257257919664854,22417070,5,10896,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:2342349785:3527673089,4216687:60:18:0:2342349785:3527673089,10216820:60:18:0:2342349785:3527673089,22417070:60:18:0:2342349785:3527673089"
1,1257257923663142,21418861,5,8697,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:2405495721:3527673089,3216403:60:18:0:2405495721:3527673089,9418581:60:18:0:2405495721:3527673089,21418861:60:18:0:2405495721:3527673089"
1,1257257927661478,9620353,4,4245,80,incomplete_no_ack,"0:60:2:1:3527673088:0,209:60:18:0:2481540261:3527673089,3620215:60:18:0:2481540261:3527673089,9620353:60:18:0:2481540261:3527673089"
1,1257257931659584,0,1,47016,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257935657851,21424416,5,25466,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2595947257:3527673089,3224034:60:18:0:2595947257:3527673089,9424144:60:18:0:2595947257:3527673089,21424416:60:18:0:2595947257:3527673089"
1,1257257939656135,9825971,4,13040,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2659245719:3527673089,3825822:60:18:0:2659245719:3527673089,9825971:60:18:0:2659245719:3527673089"
1,1257257943654438,9027730,4,44953,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2718812564:3527673089,3027598:60:18:0:2718812564:3527673089,9027730:60:18:0:2718812564:3527673089"
1,1257257947652712,21429816,5,39297,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:2785424145:3527673089,3229429:60:18:0:2785424145:3527673089,9229564:60:18:0:2785424145:3527673089,21429816:60:18:0:2785424145:3527673089"
1,1257257951651168,0,1,51695,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257955649340,21233371,5,25927,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:2913825701:3527673089,3232973:60:18:0:2913825701:3527673089,9233099:60:18:0:2913825701:3527673089,21233371:60:18:0:2913825701:3527673089"
1,1257257959647622,10234928,4,46080,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2977767231:3527673089,4034797:60:18:0:2977767231:3527673089,10234928:60:18:0:2977767231:3527673089"
1,1257258678659346,22210375,13,47598,80,invalid_ack,"0:60:2:1:3527673088:0,254:60:18:0:1373057578:3527673089,702:60:16:1:345298:1373057579,854:60:16:0:1373057579:3527673089,4008674:60:18:0:1373057578:3527673089,4009245:60:16:1:345298:1373057579,4009414:60:16:0:1373057579:3527673089,10208823:60:18:0:1373057578:3527673089,10209598:60:16:1:345298:1373057579,10209741:60:16:0:1373057579:3527673089,22209080:60:18:0:1373057578:3527673089,22210234:60:16:1:345298:1373057579,22210375:60:16:0:1373057579:3527673089"
1,1257258678659403,22411356,13,19812,80,invalid_ack,"0:60:2:1:3527673088:0,201:60:18:0:1369341440:3527673089,1012:60:16:1:345298:1369341441,1191:60:16:0:1369341441:3527673089,4408629:60:18:0:1369341440:3527673089,4409386:60:16:1:345298:1369341441,4409537:60:16:0:1369341441:3527673089,10408771:60:18:0:1369341440:3527673089,10410392:60:16:1:345298:1369341441,10410535:60:16:0:1369341441:3527673089,22409036:60:18:0:1369341440:3527673089,22411216:60:16:1:345298:1369341441,22411356:60:16:0:1369341441:3527673089"
1,1257258682659783,21408729,11,55593,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1434440853:3527673089,550:60:16:1:345298:1434440854,693:60:16:0:1434440854:3527673089,3408316:60:18:0:1434440853:3527673089,3409190:60:16:1:345298:1434440854,3409332:60:16:0:1434440854:3527673089,9408457:60:18:0:1434440853:3527673089,9409699:60:16:1:345298:1434440854,9409866:60:16:0:1434440854:3527673089,21408729:60:18:0:1434440853:3527673089"
1,1257258686660080,21208510,11,58095,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1493471063:3527673089,727:60:16:1:345298:1493471064,865:60:16:0:1493471064:3527673089,3208096:60:18:0:1493471063:3527673089,3208595:60:16:1:345298:1493471064,3208744:60:16:0:1493471064:3527673089,9208245:60:18:0:1493471063:3527673089,9209008:60:16:1:345298:1493471064,9209189:60:16:0:1493471064:3527673089,21208510:60:18:0:1493471063:3527673089"
1,1257258690660503,21808201,11,21014,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:1562276444:3527673089,683:60:16:1:345298:1562276445,828:60:16:0:1562276445:3527673089,3807787:60:18:0:1562276444:3527673089,3809218:60:16:1:345298:1562276445,3809357:60:16:0:1562276445:3527673089,9807927:60:18:0:1562276444:3527673089,9808876:60:16:1:345298:1562276445,9809020:60:16:0:1562276445:3527673089,21808201:60:18:0:1562276444:3527673089"
1,1257258694660673,10007877,8,56004,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:1630628148:3527673089,609:60:16:1:345298:1630628149,747:60:16:0:1630628149:3527673089,4007730:60:18:0:1630628148:3527673089,4011330:60:16:1:345298:1630628149,4011514:60:16:0:1630628149:3527673089,10007877:60:18:0:1630628148:3527673089"
1,1257258698660976,9207606,8,44670,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1682094202:3527673089,1219:60:16:1:345298:1682094203,1359:60:16:0:1682094203:3527673089,3207480:60:18:0:1682094202:3527673089,3208621:60:16:1:345298:1682094203,3208760:60:16:0:1682094203:3527673089,9207606:60:18:0:1682094202:3527673089"
1,1257258702661365,10007318,6,57399,80,invalid_ack,"0:60:2:1:3527673088:0,172:60:18:0:1745014896:3527673089,717:60:16:1:345298:1745014897,862:60:16:0:1745014897:3527673089,3807195:60:18:0:1745014896:3527673089,10007318:60:18:0:1745014896:3527673089"
1,1257258706661560,9807228,4,7019,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:1820820656:3527673089,3807095:60:18:0:1820820656:3527673089,9807228:60:18:0:1820820656:3527673089"
1,1257258710662206,22206929,5,29481,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:1877504708:3527673089,4006557:60:18:0:1877504708:3527673089,10004605:60:18:0:1877504708:3527673089,22206929:60:18:0:1877504708:3527673089"
1,1257258714662346,21406869,5,12130,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1936866182:3527673089,3206469:60:18:0:1936866182:3527673089,9206620:60:18:0:1936866182:3527673089,21406869:60:18:0:1936866182:3527673089"
1,1257258718662632,9006396,4,24231,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2003302280:3527673089,3003821:60:18:0:2003302280:3527673089,9006396:60:18:0:2003302280:3527673089"
1,1257258722662876,0,1,48766,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258726663248,9605995,4,28106,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:2121568956:3527673089,3605861:60:18:0:2121568956:3527673089,9605995:60:18:0:2121568956:3527673089"
1,1257258730663483,0,1,53138,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258734663797,21205875,5,60436,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2247922253:3527673089,3203203:60:18:0:2247922253:3527673089,9205604:60:18:0:2247922253:3527673089,21205875:60:18:0:2247922253:3527673089"
1,1257258738664134,9005333,4,51365,80,incomplete_no_ack,"0:60:2:1:3527673088:0,201:60:18:0:2306467502:3527673089,3004011:60:18:0:2306467502:3527673089,9005333:60:18:0:2306467502:3527673089"
1,1257258742664554,10205026,4,42609,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:2367249607:3527673089,4004903:60:18:0:2367249607:3527673089,10205026:60:18:0:2367249607:3527673089"
1,1257258746664689,9803617,4,41715,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2439984833:3527673089,3804856:60:18:0:2439984833:3527673089,9803617:60:18:0:2439984833:3527673089"
1,1257258750664898,22005129,5,23190,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:2505440685:3527673089,3804740:60:18:0:2505440685:3527673089,10004866:60:18:0:2505440685:3527673089,22005129:60:18:0:2505440685:3527673089"
1,1257258754665418,21204705,5,34738,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2556846525:3527673089,3004284:60:18:0:2556846525:3527673089,9004419:60:18:0:2556846525:3527673089,21204705:60:18:0:2556846525:3527673089"
1,1257258758665794,22204427,5,57784,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:2624349082:3527673089,4004029:60:18:0:2624349082:3527673089,10204145:60:18:0:2624349082:3527673089,22204427:60:18:0:2624349082:3527673089"
1,1257258762666141,9603892,4,39324,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:2685038647:3527673089,3603764:60:18:0:2685038647:3527673089,9603892:60:18:0:2685038647:3527673089"
1,1257258766666511,22003878,5,47804,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:2745784497:3527673089,3803483:60:18:0:2745784497:3527673089,9803612:60:18:0:2745784497:3527673089,22003878:60:18:0:2745784497:3527673089"
1,1257264485649768,22395207,13,54376,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:2232365118:3527673089,815:60:16:1:345298:2232365119,1008:60:16:0:2232365119:3527673089,4195865:60:18:0:2232365118:3527673089,4196226:60:16:1:345298:2232365119,4196369:60:16:0:2232365119:3527673089,10396008:60:18:0:2232365118:3527673089,10397525:60:16:1:345298:2232365119,10397713:60:16:0:2232365119:3527673089,22394063:60:18:0:2232365118:3527673089,22395019:60:16:1:345298:2232365119,22395207:60:16:0:2232365119:3527673089"
1,1257264485649805,21596825,13,33760,80,invalid_ack,"0:60:2:1:3527673088:0,157:60:18:0:2233858548:3527673089,828:60:16:1:345298:2233858549,1034:60:16:0:2233858549:3527673089,3595818:60:18:0:2233858548:3527673089,3596215:60:16:1:345298:2233858549,3596355:60:16:0:2233858549:3527673089,9595952:60:18:0:2233858548:3527673089,9596614:60:16:1:345298:2233858549,9596804:60:16:0:2233858549:3527673089,21596217:60:18:0:2233858548:3527673089,21596670:60:16:1:345298:2233858549,21596825:60:16:0:2233858549:3527673089"
1,1257264489649977,21396738,13,54332,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:2302195880:3527673089,484:60:16:1:345298:2302195881,624:60:16:0:2302195881:3527673089,3195732:60:18:0:2302195880:3527673089,3196187:60:16:1:345298:2302195881,3196327:60:16:0:2302195881:3527673089,9195873:60:18:0:2302195880:3527673089,9196863:60:16:1:345298:2302195881,9197010:60:16:0:2302195881:3527673089,21396138:60:18:0:2302195880:3527673089,21396596:60:16:1:345298:2302195881,21396738:60:16:0:2302195881:3527673089"
1,1257264493650184,21796843,13,20320,80,invalid_ack,"0:60:2:1:3527673088:0,159:60:18:0:2359139257:3527673089,492:60:16:1:345298:2359139258,630:60:16:0:2359139258:3527673089,3795616:60:18:0:2359139257:3527673089,3796144:60:16:1:345298:2359139258,3796322:60:16:0:2359139258:3527673089,9795775:60:18:0:2359139257:3527673089,9796498:60:16:1:345298:2359139258,9796638:60:16:0:2359139258:3527673089,21796045:60:18:0:2359139257:3527673089,21796695:60:16:1:345298:2359139258,21796843:60:16:0:2359139258:3527673089"
1,1257264497650359,21595927,11,45463,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2419742512:3527673089,571:60:16:1:345298:2419742513,709:60:16:0:2419742513:3527673089,3391157:60:18:0:2419742512:3527673089,3391987:60:16:1:345298:2419742513,3392129:60:16:0:2419742513:3527673089,9395676:60:18:0:2419742512:3527673089,9396600:60:16:1:345298:2419742513,9396749:60:16:0:2419742513:3527673089,21595927:60:18:0:2419742512:3527673089"
1,1257264501650560,9192260,10,15907,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:2483901305:3527673089,565:60:16:1:345298:2483901306,710:60:16:0:2483901306:3527673089,3195400:60:18:0:2483901305:3527673089,3195781:60:16:1:345298:2483901306,3195925:60:16:0:2483901306:3527673089,9191663:60:18:0:2483901305:3527673089,9192118:60:16:1:345298:2483901306,9192260:60:16:0:2483901306:3527673089"
1,1257264505650769,9796183,10,11750,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2549250481:3527673089,549:60:16:1:345298:2549250482,685:60:16:0:2549250482:3527673089,3791715:60:18:0:2549250481:3527673089,3792670:60:16:1:345298:2549250482,3792801:60:16:0:2549250482:3527673089,9795456:60:18:0:2549250481:3527673089,9796032:60:16:1:345298:2549250482,9796183:60:16:0:2549250482:3527673089"
1,1257264509650988,22195594,9,9951,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:2603929404:3527673089,576:60:16:1:345298:2603929405,716:60:16:0:2603929405:3527673089,4195185:60:18:0:2603929404:3527673089,4196533:60:16:1:345298:2603929405,4196671:60:16:0:2603929405:3527673089,10195333:60:18:0:2603929404:3527673089,22195594:60:18:0:2603929404:3527673089"
1,1257264513651216,8995168,6,8258,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2675933414:3527673089,631:60:16:1:345298:2675933415,776:60:16:0:2675933415:3527673089,2995015:60:18:0:2675933414:3527673089,8995168:60:18:0:2675933414:3527673089"
1,1257264517651410,22395382,5,11951,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:2735708855:3527673089,4393880:60:18:0:2735708855:3527673089,10395078:60:18:0:2735708855:3527673089,22395382:60:18:0:2735708855:3527673089"
1,1257264521651589,21195236,5,11693,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2802858294:3527673089,3194838:60:18:0:2802858294:3527673089,9194966:60:18:0:2802858294:3527673089,21195236:60:18:0:2802858294:3527673089"
1,1257264525651951,9594701,4,36607,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:2863176572:3527673089,3594565:60:18:0:2863176572:3527673089,9594701:60:18:0:2863176572:3527673089"
1,1257264529652139,10394644,4,45909,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:2926372869:3527673089,4394486:60:18:0:2926372869:3527673089,10394644:60:18:0:2926372869:3527673089"
1,1257264533652171,9394651,4,10021,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2988832471:3527673089,3394515:60:18:0:2988832471:3527673089,9394651:60:18:0:2988832471:3527673089"
1,1257264537652381,21394827,5,14774,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:3040240811:3527673089,3394423:60:18:0:3040240811:3527673089,9394555:60:18:0:3040240811:3527673089,21394827:60:18:0:3040240811:3527673089"
1,1257264541652584,21794727,5,12328,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:3116188933:3527673089,3794302:60:18:0:3116188933:3527673089,9794442:60:18:0:3116188933:3527673089,21794727:60:18:0:3116188933:3527673089"
1,1257264545652805,21396579,5,34405,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3172873300:3527673089,3394151:60:18:0:3172873300:3527673089,9394299:60:18:0:3172873300:3527673089,21396579:60:18:0:3172873300:3527673089"
1,1257264549653032,0,1,28048,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264553653343,21596217,5,5954,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:3302637253:3527673089,3592966:60:18:0:3302637253:3527673089,9590187:60:18:0:3302637253:3527673089,21596217:60:18:0:3302637253:3527673089"
1,1257264557653474,9795907,4,26511,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3355238584:3527673089,3793764:60:18:0:3355238584:3527673089,9795907:60:18:0:3355238584:3527673089"
1,1257264561653885,21195088,5,59039,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:3419879774:3527673089,3193437:60:18:0:3419879774:3527673089,9195587:60:18:0:3419879774:3527673089,21195088:60:18:0:3419879774:3527673089"
1,1257264565654017,22595845,5,16868,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3486588884:3527673089,4595430:60:18:0:3486588884:3527673089,10595574:60:18:0:3486588884:3527673089,22595845:60:18:0:3486588884:3527673089"
1,1257264569656291,0,1,17749,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264573656720,10193046,4,8386,80,incomplete_no_ack,"0:60:2:1:3527673088:0,206:60:18:0:3614622816:3527673089,4192881:60:18:0:3614622816:3527673089,10193046:60:18:0:3614622816:3527673089"
1,1257273927663680,22577819,13,13373,80,invalid_ack,"0:60:2:1:3527673088:0,247:60:18:0:4264088295:3527673089,763:60:16:1:345298:4264088296,1028:60:16:0:4264088296:3527673089,4575688:60:18:0:4264088295:3527673089,4576110:60:16:1:345298:4264088296,4576257:60:16:0:4264088296:3527673089,10576504:60:18:0:4264088295:3527673089,10577135:60:16:1:345298:4264088296,10577311:60:16:0:4264088296:3527673089,22576780:60:18:0:4264088295:3527673089,22577673:60:16:1:345298:4264088296,22577819:60:16:0:4264088296:3527673089"
1,1257273927663807,21577393,13,19127,80,invalid_ack,"0:60:2:1:3527673088:0,261:60:18:0:4256015427:3527673089,684:60:16:1:345298:4256015428,968:60:16:0:4256015428:3527673089,3576207:60:18:0:4256015427:3527673089,3576570:60:16:1:345298:4256015428,3576710:60:16:0:4256015428:3527673089,9576358:60:18:0:4256015427:3527673089,9576858:60:16:1:345298:4256015428,9577070:60:16:0:4256015428:3527673089,21576625:60:18:0:4256015427:3527673089,21577263:60:16:1:345298:4256015428,21577393:60:16:0:4256015428:3527673089"
1,1257273931663947,22178349,13,60113,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:29770746:3527673089,506:60:16:1:345298:29770747,645:60:16:0:29770747:3527673089,3976166:60:18:0:29770746:3527673089,3977018:60:16:1:345298:29770747,3977154:60:16:0:29770747:3527673089,9976304:60:18:0:29770746:3527673089,9976993:60:16:1:345298:29770747,9977135:60:16:0:29770747:3527673089,22176566:60:18:0:29770746:3527673089,22178211:60:16:1:345298:29770747,22178349:60:16:0:29770747:3527673089"
1,1257273935664244,22577517,13,17653,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:87273334:3527673089,603:60:16:1:345298:87273335,740:60:16:0:87273335:3527673089,4375988:60:18:0:87273334:3527673089,4376612:60:16:1:345298:87273335,4376750:60:16:0:87273335:3527673089,10376125:60:18:0:87273334:3527673089,10377915:60:16:1:345298:87273335,10378052:60:16:0:87273335:3527673089,22576370:60:18:0:87273334:3527673089,22577374:60:16:1:345298:87273335,22577517:60:16:0:87273335:3527673089"
1,1257273939664535,9976632,10,21129,80,invalid_ack,"0:60:2:1:3527673088:0,160:60:18:0:147961617:3527673089,672:60:16:1:345298:147961618,802:60:16:0:147961618:3527673089,3975775:60:18:0:147961617:3527673089,3976291:60:16:1:345298:147961618,3976458:60:16:0:147961618:3527673089,9975908:60:18:0:147961617:3527673089,9976480:60:16:1:345298:147961618,9976632:60:16:0:147961618:3527673089"
1,1257273943664741,9377332,10,17109,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:213723179:3527673089,573:60:16:1:345298:213723180,710:60:16:0:213723180:3527673089,3375624:60:18:0:213723179:3527673089,3376476:60:16:1:345298:213723180,3376630:60:16:0:213723180:3527673089,9375761:60:18:0:213723179:3527673089,9377134:60:16:1:345298:213723180,9377332:60:16:0:213723180:3527673089"
1,1257273947664950,10376264,10,56914,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:273673502:3527673089,841:60:16:1:345298:273673503,977:60:16:0:273673503:3527673089,4375547:60:18:0:273673502:3527673089,4376288:60:16:1:345298:273673503,4376458:60:16:0:273673503:3527673089,10375654:60:18:0:273673502:3527673089,10376123:60:16:1:345298:273673503,10376264:60:16:0:273673503:3527673089"
1,1257273951665237,21375958,13,16766,80,invalid_ack,"0:60:2:1:3527673088:0,181:60:18:0:330185373:3527673089,899:60:16:1:345298:330185374,1041:60:16:0:330185374:3527673089,3375316:60:18:0:330185373:3527673089,3377635:60:16:1:345298:330185374,3377774:60:16:0:330185374:3527673089,9375448:60:18:0:330185373:3527673089,9376075:60:16:1:345298:330185374,9376225:60:16:0:330185374:3527673089,21374759:60:18:0:330185373:3527673089,21375816:60:16:1:345298:330185374,21375958:60:16:0:330185374:3527673089"
1,1257273955665369,21177150,13,37587,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:413848612:3527673089,637:60:16:1:345298:413848613,782:60:16:0:413848613:3527673089,3175269:60:18:0:413848612:3527673089,3177051:60:16:1:345298:413848613,3177188:60:16:0:413848613:3527673089,9175416:60:18:0:413848612:3527673089,9177379:60:16:1:345298:413848613,9177521:60:16:0:413848613:3527673089,21175695:60:18:0:413848612:3527673089,21176938:60:16:1:345298:413848613,21177150:60:16:0:413848613:3527673089"
1,1257273959665594,10575999,10,41217,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:473398214:3527673089,656:60:16:1:345298:473398215,795:60:16:0:473398215:3527673089,4575168:60:18:0:473398214:3527673089,4575668:60:16:1:345298:473398215,4575815:60:16:0:473398215:3527673089,10575296:60:18:0:473398214:3527673089,10575861:60:16:1:345298:473398215,10575999:60:16:0:473398215:3527673089"
1,1257273963665828,22577051,13,35900,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:537525879:3527673089,912:60:16:1:345298:537525880,1048:60:16:0:537525880:3527673089,4375033:60:18:0:537525879:3527673089,4377114:60:16:1:345298:537525880,4377281:60:16:0:537525880:3527673089,10575162:60:18:0:537525879:3527673089,10575686:60:16:1:345298:537525880,10575836:60:16:0:537525880:3527673089,22575434:60:18:0:537525879:3527673089,22576908:60:16:1:345298:537525880,22577051:60:16:0:537525880:3527673089"
1,1257273967666053,9376460,10,20428,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:608239127:3527673089,1429:60:16:1:345298:608239128,1568:60:16:0:608239128:3527673089,3174854:60:18:0:608239127:3527673089,3175546:60:16:1:345298:608239128,3175721:60:16:0:608239128:3527673089,9374999:60:18:0:608239127:3527673089,9376243:60:16:1:345298:608239128,9376460:60:16:0:608239128:3527673089"
1,1257273971666295,21778560,13,29467,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:661563481:3527673089,622:60:16:1:345298:661563482,760:60:16:0:661563482:3527673089,3774724:60:18:0:661563481:3527673089,3775540:60:16:1:345298:661563482,3775727:60:16:0:661563482:3527673089,9774859:60:18:0:661563481:3527673089,9776031:60:16:1:345298:661563482,9776170:60:16:0:661563482:3527673089,21775130:60:18:0:661563481:3527673089,21778385:60:16:1:345298:661563482,21778560:60:16:0:661563482:3527673089"
1,1257273975666535,9775822,10,4678,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:727826129:3527673089,645:60:16:1:345298:727826130,778:60:16:0:727826130:3527673089,3774568:60:18:0:727826129:3527673089,3775113:60:16:1:345298:727826130,3775253:60:16:0:727826130:3527673089,9774725:60:18:0:727826129:3527673089,9775683:60:16:1:345298:727826130,9775822:60:16:0:727826130:3527673089"
1,1257273979666824,9575700,10,38503,80,invalid_ack,"0:60:2:1:3527673088:0,159:60:18:0:787899496:3527673089,770:60:16:1:345298:787899497,914:60:16:0:787899497:3527673089,3374376:60:18:0:787899496:3527673089,3376801:60:16:1:345298:787899497,3376980:60:16:0:787899497:3527673089,9574502:60:18:0:787899496:3527673089,9575563:60:16:1:345298:787899497,9575700:60:16:0:787899497:3527673089"
1,1257273983666963,21781616,13,43091,80,invalid_ack,"0:60:2:1:3527673088:0,154:60:18:0:848145239:3527673089,1091:60:16:1:345298:848145240,1268:60:16:0:848145240:3527673089,3774326:60:18:0:848145239:3527673089,3776217:60:16:1:345298:848145240,3776356:60:16:0:848145240:3527673089,9774452:60:18:0:848145239:3527673089,9777324:60:16:1:345298:848145240,9777463:60:16:0:848145240:3527673089,21780718:60:18:0:848145239:3527673089,21781473:60:16:1:345298:848145240,21781616:60:16:0:848145240:3527673089"
1,1257273987667479,9575294,10,59529,80,invalid_ack,"0:60:2:1:3527673088:0,192:60:18:0:909964974:3527673089,1879:60:16:1:345298:909964975,2039:60:16:0:909964975:3527673089,3573891:60:18:0:909964974:3527673089,3577048:60:16:1:345298:909964975,3577247:60:16:0:909964975:3527673089,9574016:60:18:0:909964974:3527673089,9575112:60:16:1:345298:909964975,9575294:60:16:0:909964975:3527673089"
1,1257273991667504,10175287,10,24782,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:972256965:3527673089,1273:60:16:1:345298:972256966,1411:60:16:0:972256966:3527673089,4173963:60:18:0:972256965:3527673089,4174712:60:16:1:345298:972256966,4174887:60:16:0:972256966:3527673089,10174119:60:18:0:972256965:3527673089,10175117:60:16:1:345298:972256966,10175287:60:16:0:972256966:3527673089"
