d,st,et,p,sp,dp,ct,fp
0,1257258674639390,22230454,13,30326,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1306079471:3527673089,563:60:16:1:345298:1306079472,702:60:16:0:1306079472:3527673089,4028551:60:18:0:1306079471:3527673089,4029342:60:16:1:345298:1306079472,4029481:60:16:0:1306079472:3527673089,10028682:60:18:0:1306079471:3527673089,10029366:60:16:1:345298:1306079472,10029511:60:16:0:1306079472:3527673089,22228951:60:18:0:1306079471:3527673089,22230309:60:16:1:345298:1306079472,22230454:60:16:0:1306079472:3527673089"
0,1257258678639678,21630578,13,54456,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1372950815:3527673089,653:60:16:1:345298:1372950816,841:60:16:0:1372950816:3527673089,3628332:60:18:0:1372950815:3527673089,3628785:60:16:1:345298:1372950816,3628926:60:16:0:1372950816:3527673089,9628467:60:18:0:1372950815:3527673089,9628928:60:16:1:345298:1372950816,9629070:60:16:0:1372950816:3527673089,21628745:60:18:0:1372950815:3527673089,21630439:60:16:1:345298:1372950816,21630578:60:16:0:1372950816:3527673089"
0,1257258682639967,22028539,11,22784,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1433356192:3527673089,800:60:16:1:345298:1433356193,941:60:16:0:1433356193:3527673089,3828144:60:18:0:1433356192:3527673089,3828642:60:16:1:345298:1433356193,3828808:60:16:0:1433356193:3527673089,9828280:60:18:0:1433356192:3527673089,9829045:60:16:1:345298:1433356193,9829184:60:16:0:1433356193:3527673089,22028539:60:18:0:1433356192:3527673089"
0,1257258686640261,21028321,11,10022,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1497387811:3527673089,591:60:16:1:345298:1497387812,731:60:16:0:1497387812:3527673089,3027930:60:18:0:1497387811:3527673089,3028615:60:16:1:345298:1497387812,3028768:60:16:0:1497387812:3527673089,9028049:60:18:0:1497387811:3527673089,9028895:60:16:1:345298:1497387812,9029036:60:16:0:1497387812:3527673089,21028321:60:18:0:1497387811:3527673089"
0,1257258690640642,21828051,11,21388,80,invalid_ack,"0:60:2:1:3527673088:0,171:60:18:0:1557747932:3527673089,660:60:16:1:345298:1557747933,804:60:16:0:1557747933:3527673089,3827644:60:18:0:1557747932:3527673089,3828577:60:16:1:345298:1557747933,3828720:60:16:0:1557747933:3527673089,9827784:60:18:0:1557747932:3527673089,9828362:60:16:1:345298:1557747933,9828514:60:16:0:1557747933:3527673089,21828051:60:18:0:1557747932:3527673089"
0,1257258694641005,9427494,8,5910,80,invalid_ack,"0:60:2:1:3527673088:0,200:60:18:0:1623571563:3527673089,988:60:16:1:345298:1623571564,1153:60:16:0:1623571564:3527673089,3427368:60:18:0:1623571563:3527673089,3427976:60:16:1:345298:1623571564,3428115:60:16:0:1623571564:3527673089,9427494:60:18:0:1623571563:3527673089"
0,1257258698641159,9027427,8,10407,80,invalid_ack,"0:60:2:1:3527673088:0,163:60:18:0:1685800896:3527673089,850:60:16:1:345298:1685800897,1041:60:16:0:1685800897:3527673089,3027280:60:18:0:1685800896:3527673089,3028538:60:16:1:345298:1685800897,3028678:60:16:0:1685800897:3527673089,9027427:60:18:0:1685800896:3527673089"
0,1257258702641508,9427165,6,18839,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1744033076:3527673089,650:60:16:1:345298:1744033077,792:60:16:0:1744033077:3527673089,3427031:60:18:0:1744033076:3527673089,9427165:60:18:0:1744033076:3527673089"
0,1257258706641811,9626970,4,37727,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1809374949:3527673089,3626833:60:18:0:1809374949:3527673089,9626970:60:18:0:1809374949:3527673089"
0,1257258710642114,21227045,5,6558,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:1878589994:3527673089,3226624:60:18:0:1878589994:3527673089,9226741:60:18:0:1878589994:3527673089,21227045:60:18:0:1878589994:3527673089"
0,1257258714642401,21626837,5,36129,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1943761774:3527673089,3626438:60:18:0:1943761774:3527673089,9624557:60:18:0:1943761774:3527673089,21626837:60:18:0:1943761774:3527673089"
0,1257258718642705,9826364,4,33414,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:2006451229:3527673089,3826214:60:18:0:2006451229:3527673089,9826364:60:18:0:2006451229:3527673089"
0,1257258722643043,22226364,5,27224,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2059593067:3527673089,4024510:60:18:0:2059593067:3527673089,10026131:60:18:0:2059593067:3527673089,22226364:60:18:0:2059593067:3527673089"
0,1257258726643470,10025758,4,19790,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:2127106634:3527673089,4025624:60:18:0:2127106634:3527673089,10025758:60:18:0:2127106634:3527673089"
0,1257258730643766,21225826,5,54370,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2189027247:3527673089,3225421:60:18:0:2189027247:3527673089,9225520:60:18:0:2189027247:3527673089,21225826:60:18:0:2189027247:3527673089"
0,1257258734644077,21025581,5,35844,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2257214775:3527673089,3025182:60:18:0:2257214775:3527673089,9025324:60:18:0:2257214775:3527673089,21025581:60:18:0:2257214775:3527673089"
0,1257258738644434,9825058,4,8917,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2319659212:3527673089,3824938:60:18:0:2319659212:3527673089,9825058:60:18:0:2319659212:3527673089"
0,1257258742644779,9424817,4,35695,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2372724124:3527673089,3424664:60:18:0:2372724124:3527673089,9424817:60:18:0:2372724124:3527673089"
0,1257258746645116,22224871,5,30122,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2432628185:3527673089,4224451:60:18:0:2432628185:3527673089,10224580:60:18:0:2432628185:3527673089,22224871:60:18:0:2432628185:3527673089"
0,1257258750645472,21224557,5,31669,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2501288228:3527673089,3024136:60:18:0:2501288228:3527673089,9024285:60:18:0:2501288228:3527673089,21224557:60:18:0:2501288228:3527673089"
0,1257258754645847,22024283,5,32171,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2567602452:3527673089,3823874:60:18:0:2567602452:3527673089,9824018:60:18:0:2567602452:3527673089,22024283:60:18:0:2567602452:3527673089"
0,1257258758646373,9223545,4,19827,80,incomplete_no_ack,"0:60:2:1:3527673088:0,209:60:18:0:2632189484:3527673089,3223413:60:18:0:2632189484:3527673089,9223545:60:18:0:2632189484:3527673089"
0,1257264477649583,21796828,13,2161,80,invalid_ack,"0:60:2:1:3527673088:0,187:60:18:0:2104152363:3527673089,619:60:16:1:345298:2104152364,767:60:16:0:2104152364:3527673089,3791487:60:18:0:2104152363:3527673089,3791877:60:16:1:345298:2104152364,3792025:60:16:0:2104152364:3527673089,9795993:60:18:0:2104152363:3527673089,9796399:60:16:1:345298:2104152364,9796525:60:16:0:2104152364:3527673089,21796263:60:18:0:2104152363:3527673089,21796689:60:16:1:345298:2104152364,21796828:60:16:0:2104152364:3527673089"
0,1257264477649619,22197219,13,15313,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:2115248972:3527673089,621:60:16:1:345298:2115248973,768:60:16:0:2115248973:3527673089,4195838:60:18:0:2115248972:3527673089,4196221:60:16:1:345298:2115248973,4196374:60:16:0:2115248973:3527673089,10195973:60:18:0:2115248972:3527673089,10196401:60:16:1:345298:2115248973,10196566:60:16:0:2115248973:3527673089,22196256:60:18:0:2115248972:3527673089,22197020:60:16:1:345298:2115248973,22197219:60:16:0:2115248973:3527673089"
0,1257264481649811,22397875,13,28826,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2178551951:3527673089,491:60:16:1:345298:2178551952,630:60:16:0:2178551952:3527673089,4195734:60:18:0:2178551951:3527673089,4196118:60:16:1:345298:2178551952,4196259:60:16:0:2178551952:3527673089,10195877:60:18:0:2178551951:3527673089,10196330:60:16:1:345298:2178551952,10196472:60:16:0:2178551952:3527673089,22396140:60:18:0:2178551951:3527673089,22397735:60:16:1:345298:2178551952,22397875:60:16:0:2178551952:3527673089"
0,1257264485650060,21197046,13,16434,80,invalid_ack,"0:60:2:1:3527673088:0,186:60:18:0:2227807700:3527673089,588:60:16:1:345298:2227807701,784:60:16:0:2227807701:3527673089,3195545:60:18:0:2227807700:3527673089,3195910:60:16:1:345298:2227807701,3196051:60:16:0:2227807701:3527673089,9195691:60:18:0:2227807700:3527673089,9196401:60:16:1:345298:2227807701,9196614:60:16:0:2227807701:3527673089,21195952:60:18:0:2227807700:3527673089,21196880:60:16:1:345298:2227807701,21197046:60:16:0:2227807701:3527673089"
0,1257264489650151,21793874,13,46927,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:2287705596:3527673089,524:60:16:1:345298:2287705597,662:60:16:0:2287705597:3527673089,3595563:60:18:0:2287705596:3527673089,3596015:60:16:1:345298:2287705597,3596158:60:16:0:2287705597:3527673089,9595692:60:18:0:2287705596:3527673089,9596208:60:16:1:345298:2287705597,9596351:60:16:0:2287705597:3527673089,21792928:60:18:0:2287705596:3527673089,21793720:60:16:1:345298:2287705597,21793874:60:16:0:2287705597:3527673089"
0,1257264493650340,22197035,13,29635,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2358098238:3527673089,518:60:16:1:345298:2358098239,650:60:16:0:2358098239:3527673089,4195480:60:18:0:2358098238:3527673089,4196018:60:16:1:345298:2358098239,4196217:60:16:0:2358098239:3527673089,10195616:60:18:0:2358098238:3527673089,10197068:60:16:1:345298:2358098239,10197209:60:16:0:2358098239:3527673089,22195890:60:18:0:2358098238:3527673089,22196868:60:16:1:345298:2358098239,22197035:60:16:0:2358098239:3527673089"
0,1257264497650529,10395513,10,48175,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2420299380:3527673089,538:60:16:1:345298:2420299381,676:60:16:0:2420299381:3527673089,4395376:60:18:0:2420299380:3527673089,4395935:60:16:1:345298:2420299381,4396077:60:16:0:2420299381:3527673089,10393310:60:18:0:2420299380:3527673089,10395345:60:16:1:345298:2420299381,10395513:60:16:0:2420299381:3527673089"
0,1257264501650882,22395537,11,18098,80,invalid_ack,"0:60:2:1:3527673088:0,212:60:18:0:2478430766:3527673089,1135:60:16:1:345298:2478430767,1343:60:16:0:2478430767:3527673089,4395125:60:18:0:2478430766:3527673089,4396540:60:16:1:345298:2478430767,4396727:60:16:0:2478430767:3527673089,10392378:60:18:0:2478430766:3527673089,10393228:60:16:1:345298:2478430767,10393355:60:16:0:2478430767:3527673089,22395537:60:18:0:2478430766:3527673089"
0,1257264505650937,9397212,10,11297,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2551266276:3527673089,707:60:16:1:345298:2551266277,846:60:16:0:2551266277:3527673089,3395140:60:18:0:2551266276:3527673089,3396214:60:16:1:345298:2551266277,3396354:60:16:0:2551266277:3527673089,9395262:60:18:0:2551266276:3527673089,9397073:60:16:1:345298:2551266277,9397212:60:16:0:2551266277:3527673089"
0,1257264509651156,8995118,8,60962,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2614837017:3527673089,918:60:16:1:345298:2614837018,1057:60:16:0:2614837018:3527673089,2994980:60:18:0:2614837017:3527673089,2995803:60:16:1:345298:2614837018,2995953:60:16:0:2614837018:3527673089,8995118:60:18:0:2614837017:3527673089"
0,1257264513651370,2994868,5,36859,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2665634671:3527673089,713:60:16:1:345298:2665634672,852:60:16:0:2665634672:3527673089,2994868:60:18:0:2665634671:3527673089"
0,1257264517651579,21795181,5,48512,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2724937076:3527673089,3594773:60:18:0:2724937076:3527673089,9594909:60:18:0:2724937076:3527673089,21795181:60:18:0:2724937076:3527673089"
0,1257264521651766,9394367,4,32859,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2800933758:3527673089,3394667:60:18:0:2800933758:3527673089,9394367:60:18:0:2800933758:3527673089"
0,1257264525652132,9594529,4,44819,80,incomplete_no_ack,"0:60:2:1:3527673088:0,214:60:18:0:2859567430:3527673089,3594393:60:18:0:2859567430:3527673089,9594529:60:18:0:2859567430:3527673089"
0,1257264529652338,0,1,48351,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264533652400,22394725,5,1192,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2986173003:3527673089,4394305:60:18:0:2986173003:3527673089,10390443:60:18:0:2986173003:3527673089,22394725:60:18:0:2986173003:3527673089"
0,1257264537652641,21394540,5,6806,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3049354660:3527673089,3194142:60:18:0:3049354660:3527673089,9189918:60:18:0:3049354660:3527673089,21394540:60:18:0:3049354660:3527673089"
0,1257264541652885,21994417,5,20667,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3106420885:3527673089,3994004:60:18:0:3106420885:3527673089,9994149:60:18:0:3106420885:3527673089,21994417:60:18:0:3106420885:3527673089"
0,1257264545653129,21396226,5,2573,80,incomplete_no_ack,"0:60:2:1:3527673088:0,167:60:18:0:3177349440:3527673089,3193830:60:18:0:3177349440:3527673089,9393958:60:18:0:3177349440:3527673089,21396226:60:18:0:3177349440:3527673089"
0,1257264549653379,0,1,8304,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264553653802,21795756,5,23682,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:3291394121:3527673089,3592520:60:18:0:3291394121:3527673089,9589746:60:18:0:3291394121:3527673089,21795756:60:18:0:3291394121:3527673089"
0,1257264557653932,22192110,5,50057,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:3355021704:3527673089,3993321:60:18:0:3355021704:3527673089,9995455:60:18:0:3355021704:3527673089,22192110:60:18:0:3355021704:3527673089"
0,1257264561654448,9795004,4,9755,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:3417927809:3527673089,3592897:60:18:0:3417927809:3527673089,9795004:60:18:0:3417927809:3527673089"
0,1257264565654582,22395285,5,9517,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3491348845:3527673089,4394855:60:18:0:3491348845:3527673089,10395000:60:18:0:3491348845:3527673089,22395285:60:18:0:3491348845:3527673089"
0,1257273919630816,21610139,13,51545,80,invalid_ack,"0:60:2:1:3527673088:0,175:60:18:0:4133408898:3527673089,569:60:16:1:345298:4133408899,716:60:16:0:4133408899:3527673089,3609019:60:18:0:4133408898:3527673089,3609442:60:16:1:345298:4133408899,3609581:60:16:0:4133408899:3527673089,9609154:60:18:0:4133408898:3527673089,9609547:60:16:1:345298:4133408899,9609686:60:16:0:4133408899:3527673089,21609430:60:18:0:4133408898:3527673089,21610001:60:16:1:345298:4133408899,21610139:60:16:0:4133408899:3527673089"
0,1257273919630849,21809976,13,31083,80,invalid_ack,"0:60:2:1:3527673088:0,160:60:18:0:4125099132:3527673089,566:60:16:1:345298:4125099133,717:60:16:0:4125099133:3527673089,3808989:60:18:0:4125099132:3527673089,3809319:60:16:1:345298:4125099133,3809459:60:16:0:4125099133:3527673089,9809126:60:18:0:4125099132:3527673089,9809491:60:16:1:345298:4125099133,9809628:60:16:0:4125099133:3527673089,21809399:60:18:0:4125099132:3527673089,21809838:60:16:1:345298:4125099133,21809976:60:16:0:4125099133:3527673089"
0,1257273923631012,21210546,13,5112,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:4191536156:3527673089,530:60:16:1:345298:4191536157,659:60:16:0:4191536157:3527673089,3208909:60:18:0:4191536156:3527673089,3209282:60:16:1:345298:4191536157,3209422:60:16:0:4191536157:3527673089,9209041:60:18:0:4191536156:3527673089,9209714:60:16:1:345298:4191536157,9209887:60:16:0:4191536157:3527673089,21209309:60:18:0:4191536156:3527673089,21210254:60:16:1:345298:4191536157,21210546:60:16:0:4191536157:3527673089"
0,1257273927631357,21410466,13,14235,80,invalid_ack,"0:60:2:1:3527673088:0,192:60:18:0:4247335246:3527673089,686:60:16:1:345298:4247335247,851:60:16:0:4247335247:3527673089,3408653:60:18:0:4247335246:3527673089,3409044:60:16:1:345298:4247335247,3409184:60:16:0:4247335247:3527673089,9408788:60:18:0:4247335246:3527673089,9409192:60:16:1:345298:4247335247,9409339:60:16:0:4247335247:3527673089,21409065:60:18:0:4247335246:3527673089,21410330:60:16:1:345298:4247335247,21410466:60:16:0:4247335247:3527673089"
0,1257273931631392,22211268,13,53068,80,invalid_ack,"0:60:2:1:3527673088:0,160:60:18:0:31246240:3527673089,538:60:16:1:345298:31246241,681:60:16:0:31246241:3527673089,4008724:60:18:0:31246240:3527673089,4009297:60:16:1:345298:31246241,4009448:60:16:0:31246241:3527673089,10008863:60:18:0:31246240:3527673089,10009372:60:16:1:345298:31246241,10009515:60:16:0:31246241:3527673089,22209126:60:18:0:31246240:3527673089,22211120:60:16:1:345298:31246241,22211268:60:16:0:31246241:3527673089"
0,1257273935631571,21610727,13,1437,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:92775201:3527673089,570:60:16:1:345298:92775202,718:60:16:0:92775202:3527673089,3608621:60:18:0:92775201:3527673089,3609350:60:16:1:345298:92775202,3609492:60:16:0:92775202:3527673089,9608774:60:18:0:92775201:3527673089,9609762:60:16:1:345298:92775202,9609933:60:16:0:92775202:3527673089,21609043:60:18:0:92775201:3527673089,21610587:60:16:1:345298:92775202,21610727:60:16:0:92775202:3527673089"
0,1257273939631761,9410147,10,33906,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:149850811:3527673089,564:60:16:1:345298:149850812,703:60:16:0:149850812:3527673089,3408525:60:18:0:149850811:3527673089,3409085:60:16:1:345298:149850812,3409222:60:16:0:149850812:3527673089,9408675:60:18:0:149850811:3527673089,9410002:60:16:1:345298:149850812,9410147:60:16:0:149850812:3527673089"
0,1257273943631956,9409898,10,25476,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:204711800:3527673089,620:60:16:1:345298:204711801,758:60:16:0:204711801:3527673089,3408431:60:18:0:204711800:3527673089,3409308:60:16:1:345298:204711801,3409456:60:16:0:204711801:3527673089,9408557:60:18:0:204711800:3527673089,9409733:60:16:1:345298:204711801,9409898:60:16:0:204711801:3527673089"
0,1257273947632161,9610233,10,11337,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:270902569:3527673089,569:60:16:1:345298:270902570,707:60:16:0:270902570:3527673089,3608315:60:18:0:270902569:3527673089,3608941:60:16:1:345298:270902570,3609118:60:16:0:270902570:3527673089,9608456:60:18:0:270902569:3527673089,9610096:60:16:1:345298:270902570,9610233:60:16:0:270902570:3527673089"
0,1257273951632369,21209751,13,60914,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:337872188:3527673089,588:60:16:1:345298:337872189,723:60:16:0:337872189:3527673089,3008184:60:18:0:337872188:3527673089,3009229:60:16:1:345298:337872189,3009347:60:16:0:337872189:3527673089,9007513:60:18:0:337872188:3527673089,9008547:60:16:1:345298:337872189,9008737:60:16:0:337872189:3527673089,21208577:60:18:0:337872188:3527673089,21209551:60:16:1:345298:337872189,21209751:60:16:0:337872189:3527673089"
0,1257273955632591,21209459,13,1732,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:419946889:3527673089,584:60:16:1:345298:419946890,721:60:16:0:419946890:3527673089,3008039:60:18:0:419946889:3527673089,3008543:60:16:1:345298:419946890,3008682:60:16:0:419946890:3527673089,9208178:60:18:0:419946889:3527673089,9208699:60:16:1:345298:419946890,9208848:60:16:0:419946890:3527673089,21208439:60:18:0:419946889:3527673089,21209281:60:16:1:345298:419946890,21209459:60:16:0:419946890:3527673089"
0,1257273959632824,21209825,13,33175,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:480402210:3527673089,646:60:16:1:345298:480402211,783:60:16:0:480402211:3527673089,3207914:60:18:0:480402210:3527673089,3208543:60:16:1:345298:480402211,3208682:60:16:0:480402211:3527673089,9208040:60:18:0:480402210:3527673089,9209279:60:16:1:345298:480402211,9209417:60:16:0:480402211:3527673089,21208322:60:18:0:480402210:3527673089,21209680:60:16:1:345298:480402211,21209825:60:16:0:480402211:3527673089"
0,1257273963633067,21611852,13,17246,80,invalid_ack,"0:60:2:1:3527673088:0,163:60:18:0:543907860:3527673089,685:60:16:1:345298:543907861,838:60:16:0:543907861:3527673089,3607753:60:18:0:543907860:3527673089,3608851:60:16:1:345298:543907861,3609029:60:16:0:543907861:3527673089,9607895:60:18:0:543907860:3527673089,9608871:60:16:1:345298:543907861,9609072:60:16:0:543907861:3527673089,21606936:60:18:0:543907860:3527673089,21611716:60:16:1:345298:543907861,21611852:60:16:0:543907861:3527673089"
