d,st,et,p,sp,dp,ct,fp
0,1257259108268397,1116850,19,58965,25,abortive,"0:74:2:1:3807162900:0,245:74:18:0:1326005318:3807162901,394:66:16:1:3807162901:1326005319,1033008:287:24:0:1326005319:3807162901,1033202:66:16:1:3807162901:1326005540,1033208:81:24:1:3807162901:1326005540,1033457:66:16:0:1326005540:3807162916,1033516:163:24:0:1326005540:3807162916,1033692:95:24:1:3807162916:1326005637,1034978:108:24:0:1326005637:3807162945,1035195:98:24:1:3807162945:1326005679,1038910:115:24:0:1326005679:3807162977,1039129:71:24:1:3807162977:1326005728,1039866:116:24:0:1326005728:3807162982,1040088:93:24:1:3807162982:1326005778,1040097:140:25:1:3807163009:1326005778,1041007:66:16:0:1326005778:3807163084,1116702:122:24:0:1326005778:3807163084,1116850:60:4:1:3807163084:0"
1,1257259108271138,211,2,34585,113,rst_during_handshake,"0:74:2:1:1332896933:0,211:60:20:0:0:1332896934"
0,1257259111379618,1029679,19,55372,25,abortive,"0:74:2:1:3856727148:0,249:74:18:0:1380445369:3856727149,393:66:16:1:3856727149:1380445370,1001948:287:24:0:1380445370:3856727149,1002139:66:16:1:3856727149:1380445591,1002145:81:24:1:3856727149:1380445591,1002392:66:16:0:1380445591:3856727164,1002560:163:24:0:1380445591:3856727164,1002771:95:24:1:3856727164:1380445688,1004079:108:24:0:1380445688:3856727193,1004258:97:24:1:3856727193:1380445730,1007743:114:24:0:1380445730:3856727224,1007918:71:24:1:3856727224:1380445778,1008197:116:24:0:1380445778:3856727229,1008388:92:24:1:3856727229:1380445828,1008395:140:25:1:3856727255:1380445828,1008654:66:16:0:1380445828:3856727330,1029487:122:24:0:1380445828:3856727330,1029679:60:4:1:3856727330:0"
1,1257259111382140,152,2,34051,113,rst_during_handshake,"0:74:2:1:1372980145:0,152:60:20:0:0:1372980146"
0,1257259118610723,4952551,19,50152,25,abortive,"0:74:2:1:3968087054:0,250:74:18:0:1486046716:3968087055,396:66:16:1:3968087055:1486046717,1019055:287:24:0:1486046717:3968087055,1019242:66:16:1:3968087055:1486046938,1019248:81:24:1:3968087055:1486046938,1019503:66:16:0:1486046938:3968087070,1019557:163:24:0:1486046938:3968087070,1019738:95:24:1:3968087070:1486047035,1021118:108:24:0:1486047035:3968087099,1021354:97:24:1:3968087099:1486047077,1024830:114:24:0:1486047077:3968087130,1025007:71:24:1:3968087130:1486047125,1025315:116:24:0:1486047125:3968087135,1025508:92:24:1:3968087135:1486047175,1025515:140:25:1:3968087161:1486047175,1025799:66:16:0:1486047175:3968087236,4952363:122:24:0:1486047175:3968087236,4952551:60:4:1:3968087236:0"
1,1257259118613169,151,2,35600,113,rst_during_handshake,"0:74:2:1:1482365608:0,151:60:20:0:0:1482365609"
0,1257259128006075,1162979,19,36299,25,abortive,"0:74:2:1:4117558825:0,245:74:18:0:1635554744:4117558826,384:66:16:1:4117558826:1635554745,1023638:287:24:0:1635554745:4117558826,1023837:66:16:1:4117558826:1635554966,1023843:81:24:1:4117558826:1635554966,1024108:66:16:0:1635554966:4117558841,1024183:163:24:0:1635554966:4117558841,1024354:95:24:1:4117558841:1635555063,1025689:108:24:0:1635555063:4117558870,1025871:95:24:1:4117558870:1635555105,1029276:112:24:0:1635555105:4117558899,1029464:71:24:1:4117558899:1635555151,1029762:116:24:0:1635555151:4117558904,1029907:90:24:1:4117558904:1635555201,1029946:140:25:1:4117558928:1635555201,1030201:66:16:0:1635555201:4117559003,1162794:122:24:0:1635555201:4117559003,1162979:60:4:1:4117559003:0"
1,1257259128008723,179,2,58912,113,rst_during_handshake,"0:74:2:1:1638169374:0,179:60:20:0:0:1638169375"
0,1257283543275202,1123827,19,52479,25,abortive,"0:74:2:1:424654124:0,276:74:18:0:2227971654:424654125,428:66:16:1:424654125:2227971655,1002643:287:24:0:2227971655:424654125,1002833:66:16:1:424654125:2227971876,1002838:81:24:1:424654125:2227971876,1003088:66:16:0:2227971876:424654140,1003162:163:24:0:2227971876:424654140,1003336:95:24:1:424654140:2227971973,1004576:108:24:0:2227971973:424654169,1004751:98:24:1:424654169:2227972015,1024473:115:24:0:2227972015:424654201,1024663:71:24:1:424654201:2227972064,1024973:116:24:0:2227972064:424654206,1025205:93:24:1:424654206:2227972114,1025212:143:25:1:424654233:2227972114,1025522:66:16:0:2227972114:424654311,1123628:122:24:0:2227972114:424654311,1123827:60:4:1:424654311:0"
1,1257283543277617,149,2,34522,113,rst_during_handshake,"0:74:2:1:2235736627:0,149:60:20:0:0:2235736628"
0,1257283561848626,1053490,19,58496,25,abortive,"0:74:2:1:728815231:0,465:74:18:0:2521135351:728815232,639:66:16:1:728815232:2521135352,1009064:287:24:0:2521135352:728815232,1009312:66:16:1:728815232:2521135573,1009319:81:24:1:728815232:2521135573,1009737:66:16:0:2521135573:728815247,1009738:163:24:0:2521135573:728815247,1009947:95:24:1:728815247:2521135670,1011339:108:24:0:2521135670:728815276,1011509:95:24:1:728815276:2521135712,1014893:112:24:0:2521135712:728815305,1015243:71:24:1:728815305:2521135758,1015532:116:24:0:2521135758:728815310,1015714:90:24:1:728815310:2521135808,1015721:143:25:1:728815334:2521135808,1015984:66:16:0:2521135808:728815412,1053345:122:24:0:2521135808:728815412,1053490:60:4:1:728815412:0"
1,1257283561851418,150,2,48044,113,rst_during_handshake,"0:74:2:1:2515545336:0,150:60:20:0:0:2515545337"
0,1257283562881879,1060257,19,55238,25,abortive,"0:74:2:1:743789618:0,249:74:18:0:2530522544:743789619,393:66:16:1:743789619:2530522545,1006295:287:24:0:2530522545:743789619,1006478:66:16:1:743789619:2530522766,1006484:81:24:1:743789619:2530522766,1006732:66:16:0:2530522766:743789634,1006812:163:24:0:2530522766:743789634,1006981:95:24:1:743789634:2530522863,1008212:108:24:0:2530522863:743789663,1008391:96:24:1:743789663:2530522905,1011731:113:24:0:2530522905:743789693,1011900:71:24:1:743789693:2530522952,1012177:116:24:0:2530522952:743789698,1012358:91:24:1:743789698:2530523002,1012365:143:25:1:743789723:2530523002,1012634:66:16:0:2530523002:743789801,1060108:122:24:0:2530523002:743789801,1060257:60:4:1:743789801:0"
1,1257283562884305,149,2,56739,113,rst_during_handshake,"0:74:2:1:2541443109:0,149:60:20:0:0:2541443110"
0,1257283573237893,1136335,19,52964,25,abortive,"0:74:2:1:904765773:0,246:74:18:0:2719325471:904765774,393:66:16:1:904765774:2719325472,1019627:287:24:0:2719325472:904765774,1019908:66:16:1:904765774:2719325693,1019912:81:24:1:904765774:2719325693,1020345:66:16:0:2719325693:904765789,1020347:163:24:0:2719325693:904765789,1020636:95:24:1:904765789:2719325790,1021904:108:24:0:2719325790:904765818,1022079:95:24:1:904765818:2719325832,1025462:112:24:0:2719325832:904765847,1025637:71:24:1:904765847:2719325878,1025930:116:24:0:2719325878:904765852,1026111:90:24:1:904765852:2719325928,1026118:143:25:1:904765876:2719325928,1026380:66:16:0:2719325928:904765954,1136179:122:24:0:2719325928:904765954,1136335:60:4:1:904765954:0"
1,1257283573240438,149,2,45694,113,rst_during_handshake,"0:74:2:1:2713190035:0,149:60:20:0:0:2713190036"
0,1257283582305565,1213481,19,56590,25,abortive,"0:74:2:1:1040951428:0,251:74:18:0:2862572410:1040951429,396:66:16:1:1040951429:2862572411,1014858:287:24:0:2862572411:1040951429,1015042:66:16:1:1040951429:2862572632,1015048:81:24:1:1040951429:2862572632,1015311:66:16:0:2862572632:1040951444,1015374:163:24:0:2862572632:1040951444,1015550:95:24:1:1040951444:2862572729,1018498:108:24:0:2862572729:1040951473,1018676:95:24:1:1040951473:2862572771,1027855:112:24:0:2862572771:1040951502,1028010:71:24:1:1040951502:2862572817,1028293:116:24:0:2862572817:1040951507,1028480:90:24:1:1040951507:2862572867,1028486:143:25:1:1040951531:2862572867,1028798:66:16:0:2862572867:1040951609,1213331:122:24:0:2862572867:1040951609,1213481:60:4:1:1040951609:0"
1,1257283582310882,150,2,33295,113,rst_during_handshake,"0:74:2:1:2853132996:0,150:60:20:0:0:2853132997"
0,1257283583344990,1086028,19,47513,25,abortive,"0:74:2:1:1056501415:0,251:74:18:0:2862671021:1056501416,394:66:16:1:1056501416:2862671022,1024839:287:24:0:2862671022:1056501416,1025023:66:16:1:1056501416:2862671243,1025028:81:24:1:1056501416:2862671243,1025292:66:16:0:2862671243:1056501431,1025347:163:24:0:2862671243:1056501431,1025526:95:24:1:1056501431:2862671340,1026904:108:24:0:2862671340:1056501460,1027082:98:24:1:1056501460:2862671382,1030532:115:24:0:2862671382:1056501492,1030705:71:24:1:1056501492:2862671431,1030994:116:24:0:2862671431:1056501497,1031176:93:24:1:1056501497:2862671481,1031182:143:25:1:1056501524:2862671481,1031450:66:16:0:2862671481:1056501602,1085869:122:24:0:2862671481:1056501602,1086028:60:4:1:1056501602:0"
1,1257283583356415,150,2,51187,113,rst_during_handshake,"0:74:2:1:2874601248:0,150:60:20:0:0:2874601249"
0,1257283587530329,1022343,21,45124,25,abortive,"0:74:2:1:1134088385:0,255:74:18:0:2936463381:1134088386,401:66:16:1:1134088386:2936463382,1017817:287:24:0:2936463382:1134088386,1018011:66:16:1:1134088386:2936463603,1018016:81:24:1:1134088386:2936463603,1018270:66:16:0:2936463603:1134088401,1018328:163:24:0:2936463603:1134088401,1018516:95:24:1:1134088401:2936463700,1019861:108:24:0:2936463700:1134088430,1020038:88:24:1:1134088430:2936463742,1021091:115:24:0:2936463742:1134088452,1021263:71:24:1:1134088452:2936463791,1021549:99:24:0:2936463791:1134088457,1021731:83:24:1:1134088457:2936463824,1021738:143:25:1:1134088474:2936463824,1022010:66:16:0:2936463824:1134088552,1022144:440:24:0:2936463824:1134088552,1022144:66:17:0:2936464198:1134088552,1022338:60:4:1:1134088552:0,1022343:60:4:1:1134088552:0"
1,1257283587532771,149,2,51396,113,rst_during_handshake,"0:74:2:1:2935560193:0,149:60:20:0:0:2935560194"
0,1257283588563233,1063386,19,41079,25,abortive,"0:74:2:1:1140059657:0,247:74:18:0:2946151227:1140059658,394:66:16:1:1140059658:2946151228,1004314:287:24:0:2946151228:1140059658,1004504:66:16:1:1140059658:2946151449,1004510:81:24:1:1140059658:2946151449,1004758:66:16:0:2946151449:1140059673,1004812:163:24:0:2946151449:1140059673,1004993:95:24:1:1140059673:2946151546,1006178:108:24:0:2946151546:1140059702,1006349:96:24:1:1140059702:2946151588,1009702:113:24:0:2946151588:1140059732,1009885:71:24:1:1140059732:2946151635,1010183:116:24:0:2946151635:1140059737,1010361:91:24:1:1140059737:2946151685,1010368:143:25:1:1140059762:2946151685,1010642:66:16:0:2946151685:1140059840,1063030:122:24:0:2946151685:1140059840,1063386:60:4:1:1140059840:0"
1,1257283588565687,146,2,56109,113,rst_during_handshake,"0:74:2:1:2955849491:0,146:60:20:0:0:2955849492"
0,1257283600973373,1072551,19,33188,25,abortive,"0:74:2:1:1332749203:0,248:74:18:0:3140002439:1332749204,393:66:16:1:1332749204:3140002440,1016038:287:24:0:3140002440:1332749204,1016227:66:16:1:1332749204:3140002661,1016233:81:24:1:1332749204:3140002661,1016492:66:16:0:3140002661:1332749219,1016566:163:24:0:3140002661:1332749219,1016741:95:24:1:1332749219:3140002758,1017985:108:24:0:3140002758:1332749248,1018157:100:24:1:1332749248:3140002800,1021897:117:24:0:3140002800:1332749282,1022075:71:24:1:1332749282:3140002851,1022645:116:24:0:3140002851:1332749287,1022834:95:24:1:1332749287:3140002901,1022868:143:25:1:1332749316:3140002901,1023286:66:16:0:3140002901:1332749394,1072405:122:24:0:3140002901:1332749394,1072551:60:4:1:1332749394:0"
1,1257283600975745,148,2,36859,113,rst_during_handshake,"0:74:2:1:3144155892:0,148:60:20:0:0:3144155893"
0,1257283606172052,1106924,19,37755,25,abortive,"0:74:2:1:1421668965:0,371:74:18:0:3226746829:1421668966,565:66:16:1:1421668966:3226746830,1007595:287:24:0:3226746830:1421668966,1007776:66:16:1:1421668966:3226747051,1007781:81:24:1:1421668966:3226747051,1008028:66:16:0:3226747051:1421668981,1008101:163:24:0:3226747051:1421668981,1008278:95:24:1:1421668981:3226747148,1009504:108:24:0:3226747148:1421669010,1009681:97:24:1:1421669010:3226747190,1020757:114:24:0:3226747190:1421669041,1020956:71:24:1:1421669041:3226747238,1021250:116:24:0:3226747238:1421669046,1021429:92:24:1:1421669046:3226747288,1021436:143:25:1:1421669072:3226747288,1021705:66:16:0:3226747288:1421669150,1106775:122:24:0:3226747288:1421669150,1106924:60:4:1:1421669150:0"
1,1257283606174776,173,2,43498,113,rst_during_handshake,"0:74:2:1:3225572016:0,173:60:20:0:0:3225572017"
0,1257283614402229,1105668,19,34830,25,abortive,"0:74:2:1:1543643006:0,248:74:18:0:3357271794:1543643007,394:66:16:1:1543643007:3357271795,1009751:287:24:0:3357271795:1543643007,1009940:66:16:1:1543643007:3357272016,1009946:81:24:1:1543643007:3357272016,1010223:66:16:0:3357272016:1543643022,1010299:163:24:0:3357272016:1543643022,1010477:95:24:1:1543643022:3357272113,1011924:108:24:0:3357272113:1543643051,1012095:96:24:1:1543643051:3357272155,1015553:113:24:0:3357272155:1543643081,1015728:71:24:1:1543643081:3357272202,1016013:116:24:0:3357272202:1543643086,1016198:91:24:1:1543643086:3357272252,1016204:143:25:1:1543643111:3357272252,1016478:66:16:0:3357272252:1543643189,1105522:122:24:0:3357272252:1543643189,1105668:60:4:1:1543643189:0"
1,1257283614404734,149,2,56681,113,rst_during_handshake,"0:74:2:1:3359678229:0,149:60:20:0:0:3359678230"
0,1257283625307546,1081985,19,54658,25,abortive,"0:74:2:1:1720285321:0,263:74:18:0:3528584867:1720285322,414:66:16:1:1720285322:3528584868,1021181:287:24:0:3528584868:1720285322,1021373:66:16:1:1720285322:3528585089,1021379:81:24:1:1720285322:3528585089,1021630:66:16:0:3528585089:1720285337,1021724:163:24:0:3528585089:1720285337,1021901:95:24:1:1720285337:3528585186,1023233:108:24:0:3528585186:1720285366,1023411:95:24:1:1720285366:3528585228,1026687:112:24:0:3528585228:1720285395,1026858:71:24:1:1720285395:3528585274,1027136:116:24:0:3528585274:1720285400,1027316:90:24:1:1720285400:3528585324,1027323:143:25:1:1720285424:3528585324,1027600:66:16:0:3528585324:1720285502,1081699:122:24:0:3528585324:1720285502,1081985:60:4:1:1720285502:0"
1,1257283625312588,148,2,33279,113,rst_during_handshake,"0:74:2:1:3524103098:0,148:60:20:0:0:3524103099"
0,1257283628458020,1097685,19,36734,25,abortive,"0:74:2:1:1770578173:0,247:74:18:0:3575319321:1770578174,407:66:16:1:1770578174:3575319322,1022099:287:24:0:3575319322:1770578174,1022286:66:16:1:1770578174:3575319543,1022291:81:24:1:1770578174:3575319543,1022537:66:16:0:3575319543:1770578189,1022588:163:24:0:3575319543:1770578189,1022764:95:24:1:1770578189:3575319640,1024057:108:24:0:3575319640:1770578218,1024232:99:24:1:1770578218:3575319682,1027643:116:24:0:3575319682:1770578251,1027805:71:24:1:1770578251:3575319732,1028266:116:24:0:3575319732:1770578256,1028457:94:24:1:1770578256:3575319782,1028464:143:25:1:1770578284:3575319782,1028737:66:16:0:3575319782:1770578362,1097527:122:24:0:3575319782:1770578362,1097685:60:4:1:1770578362:0"
1,1257283628460506,174,2,34424,113,rst_during_handshake,"0:74:2:1:3572147480:0,174:60:20:0:0:3572147481"
0,1257283638938307,1096655,19,56646,25,abortive,"0:74:2:1:1927378849:0,249:74:18:0:3737532499:1927378850,398:66:16:1:1927378850:3737532500,1011844:287:24:0:3737532500:1927378850,1012026:66:16:1:1927378850:3737532721,1012031:81:24:1:1927378850:3737532721,1012287:66:16:0:3737532721:1927378865,1012351:163:24:0:3737532721:1927378865,1012526:95:24:1:1927378865:3737532818,1013975:108:24:0:3737532818:1927378894,1014197:99:24:1:1927378894:3737532860,1017439:116:24:0:3737532860:1927378927,1017584:71:24:1:1927378927:3737532910,1017880:116:24:0:3737532910:1927378932,1018030:94:24:1:1927378932:3737532960,1018057:143:25:1:1927378960:3737532960,1018317:66:16:0:3737532960:1927379038,1096497:122:24:0:3737532960:1927379038,1096655:60:4:1:1927379038:0"
1,1257283638940845,194,2,44536,113,rst_during_handshake,"0:74:2:1:3740437409:0,194:60:20:0:0:3740437410"
0,1257359283912801,1035700,19,48967,25,abortive,"0:74:2:1:2697658655:0,281:74:18:0:211941189:2697658656,447:66:16:1:2697658656:211941190,1007142:287:24:0:211941190:2697658656,1007368:66:16:1:2697658656:211941411,1007374:81:24:1:2697658656:211941411,1007757:66:16:0:211941411:2697658671,1007759:163:24:0:211941411:2697658671,1007979:95:24:1:2697658671:211941508,1009371:108:24:0:211941508:2697658700,1009542:97:24:1:2697658700:211941550,1012994:114:24:0:211941550:2697658731,1013182:71:24:1:2697658731:211941598,1013477:116:24:0:211941598:2697658736,1013670:92:24:1:2697658736:211941648,1013676:140:25:1:2697658762:211941648,1013945:66:16:0:211941648:2697658837,1035523:122:24:0:211941648:2697658837,1035700:60:4:1:2697658837:0"
1,1257359283915360,151,2,52837,113,rst_during_handshake,"0:74:2:1:211819561:0,151:60:20:0:0:211819562"
