d,st,et,p,sp,dp,ct,fp
0,1257264438788783,1059001,19,36226,25,abortive,"0:74:2:1:1494878260:0,245:74:18:0:3318790961:1494878261,391:66:16:1:1494878261:3318790962,1013022:281:24:0:3318790962:1494878261,1013234:66:16:1:1494878261:3318791177,1013239:81:24:1:1494878261:3318791177,1013486:66:16:0:3318791177:1494878276,1013547:159:24:0:3318791177:1494878276,1013723:95:24:1:1494878276:3318791270,1015265:108:24:0:3318791270:1494878305,1015479:96:24:1:1494878305:3318791312,1019038:113:24:0:3318791312:1494878335,1019209:71:24:1:1494878335:3318791359,1019546:116:24:0:3318791359:1494878340,1019751:91:24:1:1494878340:3318791409,1019758:140:25:1:1494878365:3318791409,1020018:66:16:0:3318791409:1494878440,1058808:122:24:0:3318791409:1494878440,1059001:60:4:1:1494878440:0"
1,1257264438791231,150,2,60847,113,rst_during_handshake,"0:74:2:1:3306454015:0,150:60:20:0:0:3306454016"
0,1257285258052695,1050026,19,48317,25,abortive,"0:74:2:1:1535066122:0,261:74:18:0:3353906165:1535066123,440:66:16:1:1535066123:3353906166,1014080:281:24:0:3353906166:1535066123,1014267:66:16:1:1535066123:3353906381,1014272:81:24:1:1535066123:3353906381,1014522:66:16:0:3353906381:1535066138,1014599:159:24:0:3353906381:1535066138,1014780:95:24:1:1535066138:3353906474,1016007:108:24:0:3353906474:1535066167,1016186:97:24:1:1535066167:3353906516,1022931:114:24:0:3353906516:1535066198,1023109:71:24:1:1535066198:3353906564,1023442:116:24:0:3353906564:1535066203,1023645:92:24:1:1535066203:3353906614,1023651:143:25:1:1535066229:3353906614,1023928:66:16:0:3353906614:1535066307,1049879:122:24:0:3353906614:1535066307,1050026:60:4:1:1535066307:0"
1,1257285258055199,150,2,56039,113,rst_during_handshake,"0:74:2:1:3348276383:0,150:60:20:0:0:3348276384"
0,1257285263239569,1051104,19,39224,25,abortive,"0:74:2:1:1631457071:0,247:74:18:0:3432121458:1631457072,392:66:16:1:1631457072:3432121459,1021770:281:24:0:3432121459:1631457072,1021957:66:16:1:1631457072:3432121674,1021963:81:24:1:1631457072:3432121674,1022223:66:16:0:3432121674:1631457087,1022281:159:24:0:3432121674:1631457087,1022458:95:24:1:1631457087:3432121767,1023873:108:24:0:3432121767:1631457116,1024052:98:24:1:1631457116:3432121809,1027654:115:24:0:3432121809:1631457148,1027802:71:24:1:1631457148:3432121858,1028101:116:24:0:3432121858:1631457153,1028290:93:24:1:1631457153:3432121908,1028296:143:25:1:1631457180:3432121908,1028560:66:16:0:3432121908:1631457258,1050950:122:24:0:3432121908:1631457258,1051104:60:4:1:1631457258:0"
1,1257285263242038,151,2,60993,113,rst_during_handshake,"0:74:2:1:3439014310:0,151:60:20:0:0:3439014311"
0,1257285268519657,1067874,19,51109,25,abortive,"0:74:2:1:1706383770:0,249:74:18:0:3520787500:1706383771,396:66:16:1:1706383771:3520787501,1008030:281:24:0:3520787501:1706383771,1008214:66:16:1:1706383771:3520787716,1008219:81:24:1:1706383771:3520787716,1008473:66:16:0:3520787716:1706383786,1008530:159:24:0:3520787716:1706383786,1008708:95:24:1:1706383786:3520787809,1009982:108:24:0:3520787809:1706383815,1010126:99:24:1:1706383815:3520787851,1013550:116:24:0:3520787851:1706383848,1013721:71:24:1:1706383848:3520787901,1014000:116:24:0:3520787901:1706383853,1014191:94:24:1:1706383853:3520787951,1014198:143:25:1:1706383881:3520787951,1014464:66:16:0:3520787951:1706383959,1067728:122:24:0:3520787951:1706383959,1067874:60:4:1:1706383959:0"
1,1257285268521936,148,2,46760,113,rst_during_handshake,"0:74:2:1:3510162938:0,148:60:20:0:0:3510162939"
0,1257285275772637,1109083,19,39818,25,abortive,"0:74:2:1:1817803374:0,261:74:18:0:3624369781:1817803375,407:66:16:1:1817803375:3624369782,1027687:281:24:0:3624369782:1817803375,1027889:66:16:1:1817803375:3624369997,1027894:81:24:1:1817803375:3624369997,1028163:66:16:0:3624369997:1817803390,1028219:159:24:0:3624369997:1817803390,1028392:95:24:1:1817803390:3624370090,1036625:108:24:0:3624370090:1817803419,1036795:95:24:1:1817803419:3624370132,1040314:112:24:0:3624370132:1817803448,1040490:71:24:1:1817803448:3624370178,1040793:116:24:0:3624370178:1817803453,1040977:90:24:1:1817803453:3624370228,1040984:143:25:1:1817803477:3624370228,1041244:66:16:0:3624370228:1817803555,1108916:122:24:0:3624370228:1817803555,1109083:60:4:1:1817803555:0"
1,1257285275775339,149,2,57841,113,rst_during_handshake,"0:74:2:1:3633279323:0,149:60:20:0:0:3633279324"
0,1257285300274640,1028628,19,45558,25,abortive,"0:74:2:1:2197819626:0,241:74:18:0:4011534276:2197819627,386:66:16:1:2197819627:4011534277,1005202:281:24:0:4011534277:2197819627,1005385:66:16:1:2197819627:4011534492,1005390:81:24:1:2197819627:4011534492,1005636:66:16:0:4011534492:2197819642,1005686:159:24:0:4011534492:2197819642,1005860:95:24:1:2197819642:4011534585,1007082:108:24:0:4011534585:2197819671,1007262:98:24:1:2197819671:4011534627,1010659:115:24:0:4011534627:2197819703,1010867:71:24:1:2197819703:4011534676,1011145:116:24:0:4011534676:2197819708,1011338:93:24:1:2197819708:4011534726,1011344:143:25:1:2197819735:4011534726,1011617:66:16:0:4011534726:2197819813,1028480:122:24:0:4011534726:2197819813,1028628:60:4:1:2197819813:0"
1,1257285300276947,153,2,39158,113,rst_during_handshake,"0:74:2:1:4014617494:0,153:60:20:0:0:4014617495"
0,1257285303353819,1031084,19,50509,25,abortive,"0:74:2:1:2241806697:0,246:74:18:0:4056770401:2241806698,393:66:16:1:2241806698:4056770402,1012143:281:24:0:4056770402:2241806698,1012332:66:16:1:2241806698:4056770617,1012336:81:24:1:2241806698:4056770617,1012590:66:16:0:4056770617:2241806713,1012679:159:24:0:4056770617:2241806713,1012858:95:24:1:2241806713:4056770710,1014148:108:24:0:4056770710:2241806742,1014331:96:24:1:2241806742:4056770752,1017593:113:24:0:4056770752:2241806772,1017739:71:24:1:2241806772:4056770799,1018035:116:24:0:4056770799:2241806777,1018223:91:24:1:2241806777:4056770849,1018229:143:25:1:2241806802:4056770849,1018492:66:16:0:4056770849:2241806880,1030936:122:24:0:4056770849:2241806880,1031084:60:4:1:2241806880:0"
1,1257285303356163,151,2,50545,113,rst_during_handshake,"0:74:2:1:4060752643:0,151:60:20:0:0:4060752644"
0,1257285305412501,1034342,19,42544,25,abortive,"0:74:2:1:2284412132:0,246:74:18:0:4088779125:2284412133,395:66:16:1:2284412133:4088779126,1006290:281:24:0:4088779126:2284412133,1006476:66:16:1:2284412133:4088779341,1006481:81:24:1:2284412133:4088779341,1006731:66:16:0:4088779341:2284412148,1006786:159:24:0:4088779341:2284412148,1006960:95:24:1:2284412148:4088779434,1008507:108:24:0:4088779434:2284412177,1008705:95:24:1:2284412177:4088779476,1012142:112:24:0:4088779476:2284412206,1012309:71:24:1:2284412206:4088779522,1012606:116:24:0:4088779522:2284412211,1012796:90:24:1:2284412211:4088779572,1012802:143:25:1:2284412235:4088779572,1013072:66:16:0:4088779572:2284412313,1034192:122:24:0:4088779572:2284412313,1034342:60:4:1:2284412313:0"
1,1257285305414946,149,2,53276,113,rst_during_handshake,"0:74:2:1:4087959125:0,149:60:20:0:0:4087959126"
0,1257285307473996,1083772,19,43857,25,abortive,"0:74:2:1:2309941985:0,254:74:18:0:4124838597:2309941986,403:66:16:1:2309941986:4124838598,1033901:281:24:0:4124838598:2309941986,1034089:66:16:1:2309941986:4124838813,1034095:81:24:1:2309941986:4124838813,1034351:66:16:0:4124838813:2309942001,1034432:159:24:0:4124838813:2309942001,1034612:95:24:1:2309942001:4124838906,1035912:108:24:0:4124838906:2309942030,1036086:100:24:1:2309942030:4124838948,1041805:117:24:0:4124838948:2309942064,1042029:71:24:1:2309942064:4124838999,1042732:116:24:0:4124838999:2309942069,1042944:95:24:1:2309942069:4124839049,1042950:143:25:1:2309942098:4124839049,1043468:66:16:0:4124839049:2309942176,1083628:122:24:0:4124839049:2309942176,1083772:60:4:1:2309942176:0"
1,1257285307494128,146,2,46482,113,rst_during_handshake,"0:74:2:1:4127056078:0,146:60:20:0:0:4127056079"
0,1257285314757833,1045204,19,49796,25,abortive,"0:74:2:1:2420053024:0,246:74:18:0:4234201661:2420053025,390:66:16:1:2420053025:4234201662,1012986:281:24:0:4234201662:2420053025,1013172:66:16:1:2420053025:4234201877,1013178:81:24:1:2420053025:4234201877,1013428:66:16:0:4234201877:2420053040,1013486:159:24:0:4234201877:2420053040,1013662:95:24:1:2420053040:4234201970,1014973:108:24:0:4234201970:2420053069,1015156:97:24:1:2420053069:4234202012,1018506:114:24:0:4234202012:2420053100,1018653:71:24:1:2420053100:4234202060,1018952:116:24:0:4234202060:2420053105,1019141:92:24:1:2420053105:4234202110,1019148:143:25:1:2420053131:4234202110,1019411:66:16:0:4234202110:2420053209,1045054:122:24:0:4234202110:2420053209,1045204:60:4:1:2420053209:0"
1,1257285314760232,151,2,45738,113,rst_during_handshake,"0:74:2:1:4235237138:0,151:60:20:0:0:4235237139"
0,1257285315787806,1090581,19,48198,25,abortive,"0:74:2:1:2452533869:0,250:74:18:0:4248721729:2452533870,398:66:16:1:2452533870:4248721730,1013210:281:24:0:4248721730:2452533870,1013399:66:16:1:2452533870:4248721945,1013404:81:24:1:2452533870:4248721945,1013653:66:16:0:4248721945:2452533885,1013734:159:24:0:4248721945:2452533885,1013903:95:24:1:2452533885:4248722038,1015334:108:24:0:4248722038:2452533914,1015515:96:24:1:2452533914:4248722080,1018828:113:24:0:4248722080:2452533944,1018996:71:24:1:2452533944:4248722127,1019299:116:24:0:4248722127:2452533949,1019494:91:24:1:2452533949:4248722177,1019500:143:25:1:2452533974:4248722177,1019772:66:16:0:4248722177:2452534052,1090434:122:24:0:4248722177:2452534052,1090581:60:4:1:2452534052:0"
1,1257285315790190,147,2,59621,113,rst_during_handshake,"0:74:2:1:4251515424:0,147:60:20:0:0:4251515425"
0,1257285328476096,2052482,19,38849,25,abortive,"0:74:2:1:2643472410:0,254:74:18:0:158951587:2643472411,401:66:16:1:2643472411:158951588,1019151:281:24:0:158951588:2643472411,1019338:66:16:1:2643472411:158951803,1019343:81:24:1:2643472411:158951803,1019592:66:16:0:158951803:2643472426,1019675:159:24:0:158951803:2643472426,1019851:95:24:1:2643472426:158951896,1021172:108:24:0:158951896:2643472455,1021350:100:24:1:2643472455:158951938,1024653:117:24:0:158951938:2643472489,1024823:71:24:1:2643472489:158951989,1025122:116:24:0:158951989:2643472494,1025305:95:24:1:2643472494:158952039,1025312:143:25:1:2643472523:158952039,1025575:66:16:0:158952039:2643472601,2052329:122:24:0:158952039:2643472601,2052482:60:4:1:2643472601:0"
1,1257285328482934,191,2,48597,113,rst_during_handshake,"0:74:2:1:163108947:0,191:60:20:0:0:163108948"
0,1257285334312026,1110735,19,36769,25,abortive,"0:74:2:1:2737804416:0,249:74:18:0:251648412:2737804417,397:66:16:1:2737804417:251648413,999952:281:24:0:251648413:2737804417,1000137:66:16:1:2737804417:251648628,1000142:81:24:1:2737804417:251648628,1000399:66:16:0:251648628:2737804432,1000466:159:24:0:251648628:2737804432,1000643:95:24:1:2737804432:251648721,1001857:108:24:0:251648721:2737804461,1002026:97:24:1:2737804461:251648763,1005518:114:24:0:251648763:2737804492,1005666:71:24:1:2737804492:251648811,1005966:116:24:0:251648811:2737804497,1006154:92:24:1:2737804497:251648861,1006160:143:25:1:2737804523:251648861,1006430:66:16:0:251648861:2737804601,1110588:122:24:0:251648861:2737804601,1110735:60:4:1:2737804601:0"
1,1257285334314546,149,2,33443,113,rst_during_handshake,"0:74:2:1:253026589:0,149:60:20:0:0:253026590"
0,1257285335330708,1138066,19,56600,25,abortive,"0:74:2:1:2753819034:0,248:74:18:0:260611633:2753819035,415:66:16:1:2753819035:260611634,1012220:281:24:0:260611634:2753819035,1012463:66:16:1:2753819035:260611849,1012470:81:24:1:2753819035:260611849,1012951:66:16:0:260611849:2753819050,1013021:159:24:0:260611849:2753819050,1013246:95:24:1:2753819050:260611942,1014501:108:24:0:260611942:2753819079,1014681:96:24:1:2753819079:260611984,1018129:113:24:0:260611984:2753819109,1018301:71:24:1:2753819109:260612031,1018591:116:24:0:260612031:2753819114,1018775:91:24:1:2753819114:260612081,1018782:143:25:1:2753819139:260612081,1019058:66:16:0:260612081:2753819217,1137917:122:24:0:260612081:2753819217,1138066:60:4:1:2753819217:0"
1,1257285335333126,152,2,55695,113,rst_during_handshake,"0:74:2:1:259991722:0,152:60:20:0:0:259991723"
0,1257285337401321,1169639,19,43833,25,abortive,"0:74:2:1:2775488340:0,247:74:18:0:307642926:2775488341,395:66:16:1:2775488341:307642927,999301:281:24:0:307642927:2775488341,999489:66:16:1:2775488341:307643142,999494:81:24:1:2775488341:307643142,999757:66:16:0:307643142:2775488356,999815:159:24:0:307643142:2775488356,999987:95:24:1:2775488356:307643235,1001445:108:24:0:307643235:2775488385,1001628:95:24:1:2775488385:307643277,1005108:112:24:0:307643277:2775488414,1005279:71:24:1:2775488414:307643323,1005596:116:24:0:307643323:2775488419,1005808:90:24:1:2775488419:307643373,1005817:143:25:1:2775488443:307643373,1006135:66:16:0:307643373:2775488521,1169494:122:24:0:307643373:2775488521,1169639:60:4:1:2775488521:0"
1,1257285337403866,151,2,44064,113,rst_during_handshake,"0:74:2:1:304207724:0,151:60:20:0:0:304207725"
0,1257285338426403,1226462,19,59041,25,abortive,"0:74:2:1:2791858927:0,258:74:18:0:318793561:2791858928,404:66:16:1:2791858928:318793562,1003733:281:24:0:318793562:2791858928,1003920:66:16:1:2791858928:318793777,1003925:81:24:1:2791858928:318793777,1004182:66:16:0:318793777:2791858943,1004233:159:24:0:318793777:2791858943,1004409:95:24:1:2791858943:318793870,1006313:108:24:0:318793870:2791858972,1006483:96:24:1:2791858972:318793912,1012645:113:24:0:318793912:2791859002,1012822:71:24:1:2791859002:318793959,1013110:116:24:0:318793959:2791859007,1013296:91:24:1:2791859007:318794009,1013303:143:25:1:2791859032:318794009,1013571:66:16:0:318794009:2791859110,1226314:122:24:0:318794009:2791859110,1226462:60:4:1:2791859110:0"
1,1257285338428954,150,2,40218,113,rst_during_handshake,"0:74:2:1:317183833:0,150:60:20:0:0:317183834"
0,1257285347784411,1050952,19,44004,25,abortive,"0:74:2:1:2950415209:0,493:74:18:0:465992449:2950415210,689:66:16:1:2950415210:465992450,1012749:281:24:0:465992450:2950415210,1012933:66:16:1:2950415210:465992665,1012938:81:24:1:2950415210:465992665,1013186:66:16:0:465992665:2950415225,1013279:159:24:0:465992665:2950415225,1013455:95:24:1:2950415225:465992758,1014926:108:24:0:465992758:2950415254,1015105:97:24:1:2950415254:465992800,1018636:114:24:0:465992800:2950415285,1018782:71:24:1:2950415285:465992848,1025214:116:24:0:465992848:2950415290,1025402:92:24:1:2950415290:465992898,1025409:143:25:1:2950415316:465992898,1025686:66:16:0:465992898:2950415394,1050807:122:24:0:465992898:2950415394,1050952:60:4:1:2950415394:0"
1,1257285347787138,150,2,44628,113,rst_during_handshake,"0:74:2:1:459738101:0,150:60:20:0:0:459738102"
0,1257285354156897,1074433,19,48441,25,abortive,"0:74:2:1:3067683841:0,251:74:18:0:567202162:3067683842,394:66:16:1:3067683842:567202163,1009868:281:24:0:567202163:3067683842,1010057:66:16:1:3067683842:567202378,1010062:81:24:1:3067683842:567202378,1010310:66:16:0:567202378:3067683857,1010369:159:24:0:567202378:3067683857,1010541:95:24:1:3067683857:567202471,1011876:108:24:0:567202471:3067683886,1012056:100:24:1:3067683886:567202513,1015704:117:24:0:567202513:3067683920,1015900:71:24:1:3067683920:567202564,1016260:116:24:0:567202564:3067683925,1016447:95:24:1:3067683925:567202614,1016454:143:25:1:3067683954:567202614,1016724:66:16:0:567202614:3067684032,1074257:122:24:0:567202614:3067684032,1074433:60:4:1:3067684032:0"
1,1257285354159334,150,2,60415,113,rst_during_handshake,"0:74:2:1:557791007:0,150:60:20:0:0:557791008"
0,1257299807449899,1069116,19,59234,25,abortive,"0:74:2:1:2065796360:0,275:74:18:0:3875302496:2065796361,424:66:16:1:2065796361:3875302497,1006701:281:24:0:3875302497:2065796361,1006910:66:16:1:2065796361:3875302712,1006915:81:24:1:2065796361:3875302712,1007160:66:16:0:3875302712:2065796376,1007234:159:24:0:3875302712:2065796376,1007410:95:24:1:2065796376:3875302805,1008659:108:24:0:3875302805:2065796405,1008832:98:24:1:2065796405:3875302847,1012148:115:24:0:3875302847:2065796437,1012316:71:24:1:2065796437:3875302896,1012610:116:24:0:3875302896:2065796442,1012755:93:24:1:2065796442:3875302946,1012789:142:25:1:2065796469:3875302946,1013048:66:16:0:3875302946:2065796546,1068969:122:24:0:3875302946:2065796546,1069116:60:4:1:2065796546:0"
1,1257299807452410,150,2,37272,113,rst_during_handshake,"0:74:2:1:3869283029:0,150:60:20:0:0:3869283030"
0,1257299818815991,1057454,19,54040,25,abortive,"0:74:2:1:2240552588:0,245:74:18:0:4057193664:2240552589,391:66:16:1:2240552589:4057193665,1012282:281:24:0:4057193665:2240552589,1012468:66:16:1:2240552589:4057193880,1012474:81:24:1:2240552589:4057193880,1012721:66:16:0:4057193880:2240552604,1012771:159:24:0:4057193880:2240552604,1012945:95:24:1:2240552604:4057193973,1014283:108:24:0:4057193973:2240552633,1014461:95:24:1:2240552633:4057194015,1017788:112:24:0:4057194015:2240552662,1017960:71:24:1:2240552662:4057194061,1018254:116:24:0:4057194061:2240552667,1018404:90:24:1:2240552667:4057194111,1018437:142:25:1:2240552691:4057194111,1018699:66:16:0:4057194111:2240552768,1057309:122:24:0:4057194111:2240552768,1057454:60:4:1:2240552768:0"
1,1257299818818493,174,2,45833,113,rst_during_handshake,"0:74:2:1:4047403723:0,174:60:20:0:0:4047403724"
0,1257299821893282,1220534,19,51902,25,abortive,"0:74:2:1:2290165471:0,248:74:18:0:4105314755:2290165472,394:66:16:1:2290165472:4105314756,1012644:281:24:0:4105314756:2290165472,1012831:66:16:1:2290165472:4105314971,1012837:81:24:1:2290165472:4105314971,1013092:66:16:0:4105314971:2290165487,1013170:159:24:0:4105314971:2290165487,1013352:95:24:1:2290165487:4105315064,1014622:108:24:0:4105315064:2290165516,1014797:101:24:1:2290165516:4105315106,1018120:118:24:0:4105315106:2290165551,1018265:71:24:1:2290165551:4105315158,1018555:116:24:0:4105315158:2290165556,1018752:96:24:1:2290165556:4105315208,1018758:142:25:1:2290165586:4105315208,1019021:66:16:0:4105315208:2290165663,1220290:122:24:0:4105315208:2290165663,1220534:60:4:1:2290165663:0"
1,1257299821895747,150,2,41172,113,rst_during_handshake,"0:74:2:1:4098635300:0,150:60:20:0:0:4098635301"
0,1257299822922773,1081155,19,57767,25,abortive,"0:74:2:1:2306843627:0,248:74:18:0:4117649855:2306843628,396:66:16:1:2306843628:4117649856,1003198:281:24:0:4117649856:2306843628,1003380:66:16:1:2306843628:4117650071,1003385:81:24:1:2306843628:4117650071,1003635:66:16:0:4117650071:2306843643,1003713:159:24:0:4117650071:2306843643,1003882:95:24:1:2306843643:4117650164,1005151:108:24:0:4117650164:2306843672,1005329:94:24:1:2306843672:4117650206,1008634:111:24:0:4117650206:2306843700,1008804:71:24:1:2306843700:4117650251,1009106:116:24:0:4117650251:2306843705,1009293:89:24:1:2306843705:4117650301,1009300:142:25:1:2306843728:4117650301,1009570:66:16:0:4117650301:2306843805,1081009:122:24:0:4117650301:2306843805,1081155:60:4:1:2306843805:0"
1,1257299822925208,149,2,39882,113,rst_during_handshake,"0:74:2:1:4118808767:0,149:60:20:0:0:4118808768"
0,1257299851377282,1072663,19,59461,25,abortive,"0:74:2:1:2745005455:0,271:74:18:0:275056572:2745005456,433:66:16:1:2745005456:275056573,1020059:281:24:0:275056573:2745005456,1020246:66:16:1:2745005456:275056788,1020251:81:24:1:2745005456:275056788,1020502:66:16:0:275056788:2745005471,1020576:159:24:0:275056788:2745005471,1020755:95:24:1:2745005471:275056881,1022001:108:24:0:275056881:2745005500,1022180:96:24:1:2745005500:275056923,1025506:113:24:0:275056923:2745005530,1025674:71:24:1:2745005530:275056970,1025966:116:24:0:275056970:2745005535,1026154:91:24:1:2745005535:275057020,1026162:142:25:1:2745005560:275057020,1026435:66:16:0:275057020:2745005637,1072511:122:24:0:275057020:2745005637,1072663:60:4:1:2745005637:0"
1,1257299851379996,190,2,59660,113,rst_during_handshake,"0:74:2:1:267042528:0,190:60:20:0:0:267042529"
0,1257299861699396,1114000,19,43859,25,abortive,"0:74:2:1:2912706011:0,249:74:18:0:435147529:2912706012,396:66:16:1:2912706012:435147530,1006569:281:24:0:435147530:2912706012,1006754:66:16:1:2912706012:435147745,1006760:81:24:1:2912706012:435147745,1007008:66:16:0:435147745:2912706027,1007075:159:24:0:435147745:2912706027,1007255:95:24:1:2912706027:435147838,1008533:108:24:0:435147838:2912706056,1008715:97:24:1:2912706056:435147880,1012206:114:24:0:435147880:2912706087,1012376:71:24:1:2912706087:435147928,1012685:116:24:0:435147928:2912706092,1012876:92:24:1:2912706092:435147978,1012883:142:25:1:2912706118:435147978,1013143:66:16:0:435147978:2912706195,1113855:122:24:0:435147978:2912706195,1114000:60:4:1:2912706195:0"
1,1257299861701759,151,2,54707,113,rst_during_handshake,"0:74:2:1:422686577:0,151:60:20:0:0:422686578"
